-0.001	-0.150	0.051	5.000	0.000	0.109	-0.100
-0.002	-0.145	0.068	5.125	0.000	0.110	-0.100
-0.002	-0.140	0.085	5.250	0.000	0.112	-0.100
-0.002	-0.135	0.102	5.375	0.000	0.113	-0.100
-0.002	-0.129	0.120	5.500	0.000	0.114	-0.100
-0.002	-0.123	0.138	5.625	0.000	0.116	-0.100
-0.003	-0.117	0.156	5.750	0.000	0.117	-0.100
-0.003	-0.111	0.175	5.875	0.000	0.118	-0.100
-0.003	-0.104	0.194	6.000	0.000	0.120	-0.100
-0.003	-0.098	0.213	6.125	0.000	0.121	-0.100
-0.003	-0.090	0.233	6.250	0.000	0.122	-0.100
-0.003	-0.083	0.253	6.375	0.000	0.124	-0.100
-0.004	-0.075	0.273	6.500	0.000	0.125	-0.100
-0.004	-0.067	0.294	6.625	0.000	0.127	-0.100
-0.004	-0.058	0.315	6.750	0.000	0.128	-0.100
-0.004	-0.049	0.337	6.875	0.001	0.129	-0.100
-0.004	-0.040	0.359	7.000	0.001	0.131	-0.100
-0.004	-0.030	0.381	7.125	0.001	0.132	-0.100
-0.004	-0.020	0.405	7.250	0.001	0.133	-0.100
-0.004	-0.010	0.428	7.375	0.001	0.135	-0.100
-0.005	0.001	0.452	7.500	0.001	0.136	-0.100
