0.264	-0.028	0.305	0.750	-0.032	0.118	-0.100
0.256	-0.034	0.291	0.875	-0.031	0.118	-0.100
0.248	-0.039	0.276	1.000	-0.030	0.117	-0.100
0.240	-0.044	0.262	1.125	-0.028	0.116	-0.100
0.231	-0.049	0.248	1.250	-0.027	0.116	-0.100
0.223	-0.053	0.235	1.375	-0.026	0.115	-0.100
0.215	-0.058	0.222	1.500	-0.025	0.114	-0.100
0.206	-0.062	0.209	1.625	-0.024	0.114	-0.100
0.197	-0.066	0.197	1.750	-0.023	0.113	-0.100
0.188	-0.070	0.184	1.875	-0.021	0.112	-0.100
0.179	-0.073	0.172	2.000	-0.020	0.112	-0.100
0.170	-0.077	0.161	2.125	-0.019	0.111	-0.100
0.161	-0.080	0.149	2.250	-0.018	0.110	-0.100
0.152	-0.084	0.138	2.375	-0.017	0.110	-0.100
0.142	-0.087	0.127	2.500	-0.016	0.109	-0.100
0.132	-0.090	0.117	2.625	-0.014	0.108	-0.100
0.122	-0.092	0.106	2.750	-0.013	0.108	-0.100
0.112	-0.095	0.096	2.875	-0.012	0.107	-0.100
0.102	-0.098	0.086	3.000	-0.011	0.106	-0.100
0.092	-0.100	0.076	3.125	-0.010	0.106	-0.100
0.082	-0.102	0.067	3.250	-0.009	0.105	-0.100
0.071	-0.104	0.058	3.375	-0.007	0.104	-0.100
0.060	-0.106	0.049	3.500	-0.006	0.104	-0.100
0.049	-0.108	0.040	3.625	-0.005	0.103	-0.100
0.038	-0.110	0.032	3.750	-0.004	0.102	-0.100
0.027	-0.112	0.023	3.875	-0.003	0.102	-0.100
0.015	-0.113	0.015	4.000	-0.002	0.101	-0.100
0.004	-0.114	0.008	4.125	-0.000	0.100	-0.100
-0.008	-0.116	0.000	4.250	0.001	0.100	-0.100
-0.020	-0.117	-0.007	4.375	0.002	0.099	-0.100
-0.032	-0.118	-0.014	4.500	0.003	0.098	-0.100
-0.044	-0.119	-0.021	4.625	0.004	0.098	-0.100
-0.056	-0.120	-0.028	4.750	0.005	0.097	-0.100
-0.069	-0.121	-0.034	4.875	0.007	0.096	-0.100
-0.069	-0.121	-0.034	4.875	0.007	0.096	-0.100
-0.081	-0.122	-0.041	5.000	0.008	0.095	-0.100
-0.094	-0.123	-0.047	5.125	0.009	0.095	-0.100
-0.107	-0.123	-0.052	5.250	0.010	0.094	-0.100
-0.120	-0.124	-0.058	5.375	0.011	0.093	-0.100
-0.134	-0.125	-0.063	5.500	0.012	0.093	-0.100
-0.147	-0.125	-0.068	5.625	0.014	0.092	-0.100
-0.161	-0.126	-0.073	5.750	0.015	0.091	-0.100
-0.174	-0.126	-0.078	5.875	0.016	0.091	-0.100
-0.188	-0.126	-0.083	6.000	0.017	0.090	-0.100
-0.202	-0.127	-0.087	6.125	0.018	0.089	-0.100
-0.216	-0.127	-0.091	6.250	0.019	0.089	-0.100
-0.230	-0.127	-0.095	6.375	0.021	0.088	-0.100
-0.245	-0.127	-0.099	6.500	0.022	0.087	-0.100
-0.259	-0.128	-0.102	6.625	0.023	0.087	-0.100
-0.274	-0.128	-0.106	6.750	0.024	0.086	-0.100
-0.288	-0.128	-0.109	6.875	0.025	0.085	-0.100
-0.303	-0.128	-0.112	7.000	0.027	0.085	-0.100
-0.318	-0.128	-0.114	7.125	0.028	0.084	-0.100
-0.333	-0.128	-0.117	7.250	0.029	0.083	-0.100
-0.348	-0.128	-0.119	7.375	0.030	0.083	-0.100
-0.363	-0.128	-0.121	7.500	0.031	0.082	-0.100
-0.379	-0.128	-0.123	7.625	0.032	0.081	-0.100
-0.394	-0.128	-0.125	7.750	0.034	0.081	-0.100
-0.409	-0.128	-0.127	7.875	0.035	0.080	-0.100
-0.425	-0.128	-0.128	8.000	0.036	0.079	-0.100
-0.440	-0.128	-0.129	8.125	0.037	0.079	-0.100
-0.456	-0.128	-0.130	8.250	0.038	0.078	-0.100
-0.471	-0.128	-0.131	8.375	0.039	0.077	-0.100
-0.487	-0.128	-0.131	8.500	0.041	0.077	-0.100
-0.469	-0.216	-0.211	0.083	0.039	0.077	-0.095
-0.416	-0.300	-0.279	0.167	0.035	0.080	-0.090
-0.334	-0.372	-0.328	0.250	0.029	0.083	-0.086
-0.230	-0.426	-0.349	0.333	0.021	0.088	-0.083
-0.118	-0.455	-0.336	0.417	0.011	0.094	-0.081
-0.008	-0.454	-0.285	0.500	0.001	0.100	-0.080
0.090	-0.421	-0.199	0.583	-0.010	0.105	-0.081
0.170	-0.360	-0.087	0.667	-0.019	0.111	-0.083
0.232	-0.278	0.041	0.750	-0.027	0.116	-0.086
0.275	-0.183	0.174	0.833	-0.034	0.119	-0.090
0.300	-0.084	0.298	0.917	-0.038	0.122	-0.095
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.301	0.002	0.384	0.125	-0.038	0.122	-0.100
0.294	-0.004	0.367	0.250	-0.037	0.121	-0.100
0.286	-0.011	0.351	0.375	-0.035	0.120	-0.100
0.279	-0.017	0.336	0.500	-0.034	0.120	-0.100
0.271	-0.023	0.320	0.625	-0.033	0.119	-0.100
0.264	-0.028	0.305	0.750	-0.032	0.118	-0.100
0.256	-0.034	0.291	0.875	-0.031	0.118	-0.100
0.248	-0.039	0.276	1.000	-0.030	0.117	-0.100
0.240	-0.044	0.262	1.125	-0.028	0.116	-0.100
0.231	-0.049	0.248	1.250	-0.027	0.116	-0.100
0.223	-0.053	0.235	1.375	-0.026	0.115	-0.100
0.215	-0.058	0.222	1.500	-0.025	0.114	-0.100
0.206	-0.062	0.209	1.625	-0.024	0.114	-0.100
0.197	-0.066	0.197	1.750	-0.023	0.113	-0.100
0.188	-0.070	0.184	1.875	-0.021	0.112	-0.100
0.179	-0.073	0.172	2.000	-0.020	0.112	-0.100
0.170	-0.077	0.161	2.125	-0.019	0.111	-0.100
0.161	-0.080	0.149	2.250	-0.018	0.110	-0.100
0.152	-0.084	0.138	2.375	-0.017	0.110	-0.100
0.142	-0.087	0.127	2.500	-0.016	0.109	-0.100
0.132	-0.090	0.117	2.625	-0.014	0.108	-0.100
0.122	-0.092	0.106	2.750	-0.013	0.108	-0.100
0.112	-0.095	0.096	2.875	-0.012	0.107	-0.100
0.102	-0.098	0.086	3.000	-0.011	0.106	-0.100
0.092	-0.100	0.076	3.125	-0.010	0.106	-0.100
0.082	-0.102	0.067	3.250	-0.009	0.105	-0.100
0.071	-0.104	0.058	3.375	-0.007	0.104	-0.100
0.060	-0.106	0.049	3.500	-0.006	0.104	-0.100
0.049	-0.108	0.040	3.625	-0.005	0.103	-0.100
0.038	-0.110	0.032	3.750	-0.004	0.102	-0.100
0.027	-0.112	0.023	3.875	-0.003	0.102	-0.100
0.015	-0.113	0.015	4.000	-0.002	0.101	-0.100
0.004	-0.114	0.008	4.125	-0.000	0.100	-0.100
-0.008	-0.116	0.000	4.250	0.001	0.100	-0.100
-0.020	-0.117	-0.007	4.375	0.002	0.099	-0.100
-0.032	-0.118	-0.014	4.500	0.003	0.098	-0.100
-0.044	-0.119	-0.021	4.625	0.004	0.098	-0.100
-0.056	-0.120	-0.028	4.750	0.005	0.097	-0.100
-0.069	-0.121	-0.034	4.875	0.007	0.096	-0.100
-0.081	-0.122	-0.041	5.000	0.008	0.095	-0.100
-0.094	-0.123	-0.047	5.125	0.009	0.095	-0.100
-0.107	-0.123	-0.052	5.250	0.010	0.094	-0.100
-0.120	-0.124	-0.058	5.375	0.011	0.093	-0.100
-0.134	-0.125	-0.063	5.500	0.012	0.093	-0.100
-0.147	-0.125	-0.068	5.625	0.014	0.092	-0.100
-0.161	-0.126	-0.073	5.750	0.015	0.091	-0.100
-0.174	-0.126	-0.078	5.875	0.016	0.091	-0.100
-0.188	-0.126	-0.083	6.000	0.017	0.090	-0.100
-0.202	-0.127	-0.087	6.125	0.018	0.089	-0.100
-0.216	-0.127	-0.091	6.250	0.019	0.089	-0.100
-0.230	-0.127	-0.095	6.375	0.021	0.088	-0.100
-0.245	-0.127	-0.099	6.500	0.022	0.087	-0.100
-0.259	-0.128	-0.102	6.625	0.023	0.087	-0.100
-0.274	-0.128	-0.106	6.750	0.024	0.086	-0.100
-0.288	-0.128	-0.109	6.875	0.025	0.085	-0.100
-0.303	-0.128	-0.112	7.000	0.027	0.085	-0.100
-0.318	-0.128	-0.114	7.125	0.028	0.084	-0.100
-0.333	-0.128	-0.117	7.250	0.029	0.083	-0.100
-0.348	-0.128	-0.119	7.375	0.030	0.083	-0.100
-0.363	-0.128	-0.121	7.500	0.031	0.082	-0.100
-0.379	-0.128	-0.123	7.625	0.032	0.081	-0.100
-0.394	-0.128	-0.125	7.750	0.034	0.081	-0.100
-0.409	-0.128	-0.127	7.875	0.035	0.080	-0.100
-0.425	-0.128	-0.128	8.000	0.036	0.079	-0.100
-0.440	-0.128	-0.129	8.125	0.037	0.079	-0.100
-0.456	-0.128	-0.130	8.250	0.038	0.078	-0.100
-0.471	-0.128	-0.131	8.375	0.039	0.077	-0.100
-0.487	-0.128	-0.131	8.500	0.041	0.077	-0.100
-0.502	-0.128	-0.132	8.625	0.042	0.076	-0.100
-0.480	-0.224	-0.218	0.091	0.040	0.077	-0.094
-0.417	-0.314	-0.291	0.182	0.035	0.080	-0.089
-0.320	-0.389	-0.339	0.273	0.028	0.084	-0.085
-0.200	-0.440	-0.352	0.364	0.018	0.090	-0.082
-0.074	-0.459	-0.321	0.455	0.007	0.096	-0.080
0.043	-0.440	-0.246	0.545	-0.004	0.103	-0.080
0.140	-0.386	-0.134	0.636	-0.015	0.109	-0.082
0.215	-0.303	0.003	0.727	-0.025	0.114	-0.085
0.268	-0.201	0.149	0.818	-0.033	0.119	-0.089
0.298	-0.093	0.287	0.909	-0.037	0.122	-0.094
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.301	0.002	0.384	0.125	-0.038	0.122	-0.100
0.294	-0.004	0.367	0.250	-0.037	0.121	-0.100
0.286	-0.011	0.351	0.375	-0.035	0.120	-0.100
0.279	-0.017	0.336	0.500	-0.034	0.120	-0.100
0.271	-0.023	0.320	0.625	-0.033	0.119	-0.100
0.264	-0.028	0.305	0.750	-0.032	0.118	-0.100
0.256	-0.034	0.291	0.875	-0.031	0.118	-0.100
0.248	-0.039	0.276	1.000	-0.030	0.117	-0.100
0.240	-0.044	0.262	1.125	-0.028	0.116	-0.100
0.231	-0.049	0.248	1.250	-0.027	0.116	-0.100
0.223	-0.053	0.235	1.375	-0.026	0.115	-0.100
0.215	-0.058	0.222	1.500	-0.025	0.114	-0.100
0.206	-0.062	0.209	1.625	-0.024	0.114	-0.100
0.197	-0.066	0.197	1.750	-0.023	0.113	-0.100
0.188	-0.070	0.184	1.875	-0.021	0.112	-0.100
0.179	-0.073	0.172	2.000	-0.020	0.112	-0.100
0.170	-0.077	0.161	2.125	-0.019	0.111	-0.100
0.161	-0.080	0.149	2.250	-0.018	0.110	-0.100
0.152	-0.084	0.138	2.375	-0.017	0.110	-0.100
0.142	-0.087	0.127	2.500	-0.016	0.109	-0.100
0.132	-0.090	0.117	2.625	-0.014	0.108	-0.100
0.122	-0.092	0.106	2.750	-0.013	0.108	-0.100
0.112	-0.095	0.096	2.875	-0.012	0.107	-0.100
0.102	-0.098	0.086	3.000	-0.011	0.106	-0.100
0.092	-0.100	0.076	3.125	-0.010	0.106	-0.100
0.082	-0.102	0.067	3.250	-0.009	0.105	-0.100
0.071	-0.104	0.058	3.375	-0.007	0.104	-0.100
0.060	-0.106	0.049	3.500	-0.006	0.104	-0.100
0.049	-0.108	0.040	3.625	-0.005	0.103	-0.100
0.038	-0.110	0.032	3.750	-0.004	0.102	-0.100
0.027	-0.112	0.023	3.875	-0.003	0.102	-0.100
0.015	-0.113	0.015	4.000	-0.002	0.101	-0.100
0.004	-0.114	0.008	4.125	-0.000	0.100	-0.100
-0.008	-0.116	0.000	4.250	0.001	0.100	-0.100
-0.020	-0.117	-0.007	4.375	0.002	0.099	-0.100
-0.032	-0.118	-0.014	4.500	0.003	0.098	-0.100
-0.044	-0.119	-0.021	4.625	0.004	0.098	-0.100
-0.056	-0.120	-0.028	4.750	0.005	0.097	-0.100
-0.069	-0.121	-0.034	4.875	0.007	0.096	-0.100
-0.081	-0.122	-0.041	5.000	0.008	0.095	-0.100
-0.094	-0.123	-0.047	5.125	0.009	0.095	-0.100
-0.107	-0.123	-0.052	5.250	0.010	0.094	-0.100
-0.120	-0.124	-0.058	5.375	0.011	0.093	-0.100
-0.134	-0.125	-0.063	5.500	0.012	0.093	-0.100
-0.147	-0.125	-0.068	5.625	0.014	0.092	-0.100
-0.161	-0.126	-0.073	5.750	0.015	0.091	-0.100
-0.174	-0.126	-0.078	5.875	0.016	0.091	-0.100
-0.188	-0.126	-0.083	6.000	0.017	0.090	-0.100
-0.202	-0.127	-0.087	6.125	0.018	0.089	-0.100
-0.216	-0.127	-0.091	6.250	0.019	0.089	-0.100
-0.230	-0.127	-0.095	6.375	0.021	0.088	-0.100
-0.245	-0.127	-0.099	6.500	0.022	0.087	-0.100
-0.259	-0.128	-0.102	6.625	0.023	0.087	-0.100
-0.274	-0.128	-0.106	6.750	0.024	0.086	-0.100
-0.288	-0.128	-0.109	6.875	0.025	0.085	-0.100
-0.303	-0.128	-0.112	7.000	0.027	0.085	-0.100
-0.318	-0.128	-0.114	7.125	0.028	0.084	-0.100
-0.333	-0.128	-0.117	7.250	0.029	0.083	-0.100
-0.348	-0.128	-0.119	7.375	0.030	0.083	-0.100
-0.363	-0.128	-0.121	7.500	0.031	0.082	-0.100
-0.379	-0.128	-0.123	7.625	0.032	0.081	-0.100
-0.394	-0.128	-0.125	7.750	0.034	0.081	-0.100
-0.409	-0.128	-0.127	7.875	0.035	0.080	-0.100
-0.425	-0.128	-0.128	8.000	0.036	0.079	-0.100
-0.440	-0.128	-0.129	8.125	0.037	0.079	-0.100
-0.456	-0.128	-0.130	8.250	0.038	0.078	-0.100
-0.471	-0.128	-0.131	8.375	0.039	0.077	-0.100
-0.487	-0.128	-0.131	8.500	0.041	0.077	-0.100
-0.469	-0.216	-0.207	0.083	0.039	0.078	-0.095
-0.418	-0.299	-0.263	0.167	0.036	0.081	-0.090
-0.341	-0.368	-0.292	0.250	0.031	0.086	-0.086
-0.249	-0.415	-0.285	0.333	0.024	0.093	-0.083
-0.153	-0.432	-0.238	0.417	0.016	0.102	-0.081
-0.063	-0.413	-0.150	0.500	0.007	0.110	-0.080
0.015	-0.360	-0.026	0.583	-0.002	0.119	-0.081
0.077	-0.277	0.126	0.667	-0.010	0.127	-0.083
0.124	-0.172	0.295	0.750	-0.017	0.134	-0.086
0.157	-0.054	0.469	0.833	-0.022	0.139	-0.090
0.176	0.067	0.632	0.917	-0.025	0.143	-0.095
0.183	0.178	0.767	1.000	-0.027	0.144	-0.100
0.183	0.178	0.767	1.000	-0.027	0.144	-0.100
0.183	0.178	0.767	1.000	-0.027	0.144	-0.100
0.183	0.178	0.767	1.000	-0.027	0.144	-0.100
0.183	0.178	0.767	1.000	-0.027	0.144	-0.100
0.176	0.167	0.745	0.125	-0.025	0.143	-0.100
0.169	0.156	0.724	0.250	-0.024	0.143	-0.100
0.161	0.146	0.703	0.375	-0.023	0.142	-0.100
0.154	0.137	0.684	0.500	-0.022	0.141	-0.100
0.147	0.127	0.664	0.625	-0.021	0.141	-0.100
0.139	0.118	0.646	0.750	-0.020	0.140	-0.100
0.132	0.110	0.627	0.875	-0.018	0.139	-0.100
0.124	0.101	0.610	1.000	-0.017	0.139	-0.100
0.116	0.093	0.593	1.125	-0.016	0.138	-0.100
0.108	0.086	0.576	1.250	-0.015	0.137	-0.100
0.100	0.078	0.560	1.375	-0.014	0.136	-0.100
0.092	0.071	0.544	1.500	-0.013	0.136	-0.100
0.084	0.064	0.529	1.625	-0.011	0.135	-0.100
0.076	0.058	0.514	1.750	-0.010	0.134	-0.100
0.068	0.051	0.500	1.875	-0.009	0.134	-0.100
0.059	0.045	0.486	2.000	-0.008	0.133	-0.100
0.051	0.039	0.472	2.125	-0.007	0.132	-0.100
0.042	0.034	0.459	2.250	-0.006	0.132	-0.100
0.033	0.028	0.446	2.375	-0.004	0.131	-0.100
0.025	0.023	0.434	2.500	-0.003	0.130	-0.100
0.016	0.018	0.421	2.625	-0.002	0.130	-0.100
0.007	0.013	0.409	2.750	-0.001	0.129	-0.100
-0.002	0.008	0.398	2.875	0.000	0.128	-0.100
-0.011	0.003	0.387	3.000	0.001	0.128	-0.100
-0.021	-0.001	0.376	3.125	0.003	0.127	-0.100
-0.030	-0.005	0.365	3.250	0.004	0.126	-0.100
-0.039	-0.009	0.355	3.375	0.005	0.126	-0.100
-0.049	-0.013	0.344	3.500	0.006	0.125	-0.100
-0.059	-0.017	0.335	3.625	0.007	0.124	-0.100
-0.068	-0.021	0.325	3.750	0.008	0.124	-0.100
-0.078	-0.024	0.316	3.875	0.010	0.123	-0.100
-0.088	-0.028	0.307	4.000	0.011	0.122	-0.100
-0.098	-0.031	0.298	4.125	0.012	0.122	-0.100
-0.108	-0.034	0.290	4.250	0.013	0.121	-0.100
-0.118	-0.037	0.282	4.375	0.014	0.120	-0.100
-0.129	-0.040	0.274	4.500	0.015	0.120	-0.100
-0.139	-0.042	0.266	4.625	0.017	0.119	-0.100
-0.150	-0.045	0.259	4.750	0.018	0.118	-0.100
-0.160	-0.048	0.251	4.875	0.019	0.118	-0.100
-0.171	-0.050	0.244	5.000	0.020	0.117	-0.100
-0.181	-0.052	0.238	5.125	0.021	0.116	-0.100
-0.192	-0.054	0.231	5.250	0.022	0.116	-0.100
-0.203	-0.057	0.225	5.375	0.024	0.115	-0.100
-0.214	-0.059	0.219	5.500	0.025	0.114	-0.100
-0.225	-0.060	0.213	5.625	0.026	0.114	-0.100
-0.236	-0.062	0.208	5.750	0.027	0.113	-0.100
-0.247	-0.064	0.203	5.875	0.028	0.112	-0.100
-0.259	-0.066	0.198	6.000	0.030	0.112	-0.100
-0.270	-0.067	0.193	6.125	0.031	0.111	-0.100
-0.281	-0.069	0.188	6.250	0.032	0.110	-0.100
-0.293	-0.070	0.184	6.375	0.033	0.109	-0.100
-0.304	-0.071	0.180	6.500	0.034	0.109	-0.100
-0.316	-0.072	0.176	6.625	0.035	0.108	-0.100
-0.328	-0.074	0.172	6.750	0.037	0.107	-0.100
-0.339	-0.075	0.169	6.875	0.038	0.107	-0.100
-0.351	-0.076	0.165	7.000	0.039	0.106	-0.100
-0.363	-0.076	0.162	7.125	0.040	0.105	-0.100
-0.375	-0.077	0.160	7.250	0.041	0.105	-0.100
-0.387	-0.078	0.157	7.375	0.042	0.104	-0.100
-0.399	-0.079	0.155	7.500	0.044	0.103	-0.100
-0.410	-0.079	0.153	7.625	0.045	0.103	-0.100
-0.422	-0.080	0.151	7.750	0.046	0.102	-0.100
-0.434	-0.080	0.149	7.875	0.047	0.101	-0.100
-0.447	-0.081	0.148	8.000	0.048	0.101	-0.100
-0.459	-0.081	0.146	8.125	0.049	0.100	-0.100
-0.471	-0.082	0.145	8.250	0.051	0.099	-0.100
-0.483	-0.082	0.144	8.375	0.052	0.099	-0.100
-0.495	-0.082	0.144	8.500	0.053	0.098	-0.100
-0.507	-0.082	0.143	8.625	0.054	0.097	-0.100
-0.519	-0.082	0.143	8.750	0.055	0.097	-0.100
-0.531	-0.082	0.143	8.875	0.056	0.096	-0.100
-0.543	-0.082	0.143	9.000	0.058	0.095	-0.100
-0.555	-0.082	0.144	9.125	0.059	0.095	-0.100
-0.568	-0.082	0.145	9.250	0.060	0.094	-0.100
-0.580	-0.081	0.145	9.375	0.061	0.093	-0.100
