-0.610	0.012	0.195
-0.610	0.012	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.011	0.195
-0.610	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.010	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.009	0.195
-0.611	0.008	0.195
-0.611	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.008	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.007	0.195
-0.612	0.006	0.195
-0.612	0.006	0.195
-0.612	0.006	0.195
-0.612	0.006	0.195
-0.612	0.006	0.195
-0.612	0.006	0.195
-0.612	0.006	0.195
-0.613	0.006	0.195
-0.613	0.006	0.195
-0.613	0.006	0.195
-0.613	0.006	0.195
-0.613	0.006	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.005	0.195
-0.613	0.004	0.195
-0.613	0.004	0.195
-0.613	0.004	0.195
-0.613	0.004	0.195
-0.613	0.004	0.195
-0.613	0.004	0.195
-0.613	0.004	0.195
-0.614	0.004	0.195
-0.614	0.004	0.195
-0.614	0.004	0.195
-0.614	0.004	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.003	0.195
-0.614	0.002	0.195
-0.614	0.002	0.195
-0.614	0.002	0.195
-0.614	0.002	0.195
-0.615	0.002	0.195
-0.615	0.002	0.195
-0.615	0.002	0.195
-0.615	0.002	0.195
-0.615	0.002	0.195
-0.615	0.002	0.195
-0.615	0.002	0.195
-0.615	0.002	0.195
-0.615	0.001	0.195
-0.615	0.001	0.195
-0.615	0.001	0.195
-0.615	0.001	0.195
-0.616	0.001	0.195
-0.616	0.001	0.195
-0.616	0.001	0.195
-0.616	0.001	0.195
-0.616	0.001	0.195
-0.616	0.001	0.195
-0.616	0.001	0.195
-0.616	0.001	0.195
-0.616	0.001	0.195
-0.616	0.000	0.195
-0.616	0.000	0.195
-0.616	0.000	0.195
-0.616	0.000	0.195
-0.617	0.000	0.195
-0.617	0.000	0.195
-0.617	0.000	0.195
-0.617	-0.000	0.195
-0.617	-0.000	0.195
-0.617	-0.000	0.195
-0.617	-0.000	0.195
-0.617	-0.000	0.195
-0.617	-0.000	0.195
-0.617	-0.000	0.195
-0.617	-0.000	0.195
-0.617	-0.001	0.195
-0.617	-0.001	0.195
-0.617	-0.001	0.195
-0.617	-0.001	0.195
-0.617	-0.001	0.195
-0.617	-0.001	0.195
-0.618	-0.001	0.195
-0.618	-0.001	0.195
-0.618	-0.001	0.195
-0.618	-0.001	0.195
-0.618	-0.001	0.195
-0.618	-0.001	0.195
-0.618	-0.001	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.002	0.195
-0.618	-0.003	0.195
-0.618	-0.003	0.195
-0.618	-0.003	0.195
-0.618	-0.003	0.195
-0.618	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.003	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.619	-0.004	0.195
-0.620	-0.004	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.005	0.195
-0.620	-0.006	0.195
-0.620	-0.006	0.195
-0.620	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.006	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.621	-0.007	0.195
-0.622	-0.007	0.195
-0.622	-0.007	0.195
-0.622	-0.007	0.195
-0.622	-0.007	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.008	0.195
-0.622	-0.009	0.195
-0.622	-0.009	0.195
