7.400	0.001	-1.111	0.183	0.228
7.400	0.001	-1.109	0.183	0.230
7.400	0.001	-1.109	0.183	0.230
7.400	0.001	-1.108	0.184	0.231
7.400	0.001	-1.106	0.186	0.233
7.400	0.001	-1.105	0.124	0.235
7.400	0.001	-1.104	0.124	0.235
7.400	0.001	-1.103	0.125	0.236
7.400	0.001	-1.102	0.126	0.238
7.400	0.001	-1.100	0.127	0.239
7.400	0.001	-1.099	0.128	0.240
7.400	0.001	-1.098	0.128	0.241
7.400	0.001	-1.096	0.130	0.242
7.400	0.001	-1.095	0.131	0.244
7.400	0.001	-1.094	0.131	0.244
7.400	0.001	-1.093	0.132	0.245
8.200	0.001	-1.091	0.133	0.247
8.200	0.002	-1.091	0.134	0.247
8.200	0.002	-1.090	0.134	0.248
8.200	0.002	-1.088	0.183	0.249
8.200	0.001	-1.087	0.182	0.250
8.200	0.001	-1.087	0.182	0.250
8.200	0.001	-1.086	0.122	0.251
8.200	0.001	-1.085	0.122	0.252
8.200	0.001	-1.084	0.122	0.253
8.200	0.000	-1.084	0.122	0.252
8.200	0.000	-1.083	0.122	0.254
8.200	-0.000	-1.082	0.122	0.255
8.200	-0.001	-1.083	0.122	0.254
8.200	-0.001	-1.082	0.122	0.256
8.200	-0.001	-1.081	0.122	0.257
8.200	-0.001	-1.081	0.123	0.257
9.000	-0.002	-1.080	0.122	0.258
9.000	-0.002	-1.079	0.122	0.259
9.000	-0.002	-1.077	0.122	0.260
9.000	-0.003	-1.076	0.121	0.261
9.000	-0.003	-1.075	0.187	0.263
9.000	-0.003	-1.074	0.186	0.264
9.000	-0.003	-1.074	0.186	0.264
9.000	-0.003	-1.073	0.125	0.266
9.000	-0.003	-1.071	0.124	0.267
9.000	-0.003	-1.070	0.123	0.268
9.000	-0.003	-1.068	0.122	0.270
9.000	-0.004	-1.068	0.123	0.270
9.000	-0.004	-1.067	0.122	0.271
9.000	-0.004	-1.065	0.121	0.272
9.000	-0.004	-1.065	0.121	0.272
9.000	-0.004	-1.064	0.120	0.273
9.800	-0.005	-1.062	0.119	0.274
9.800	-0.005	-1.061	0.118	0.275
9.800	-0.005	-1.060	0.118	0.275
9.800	-0.005	-1.059	0.117	0.276
9.800	-0.006	-1.058	0.117	0.277
9.800	-0.006	-1.057	0.117	0.278
9.800	-0.006	-1.056	0.205	0.279
9.800	-0.006	-1.055	0.205	0.280
9.800	-0.006	-1.054	0.204	0.280
9.800	-0.006	-1.054	0.204	0.280
9.800	-0.006	-1.053	0.203	0.277
9.800	-0.006	-1.053	0.203	0.277
9.800	-0.006	-1.052	0.119	0.119
9.800	-0.006	-1.052	0.119	0.119
9.800	-0.005	-1.052	0.120	0.120
9.800	-0.006	-1.051	0.121	0.121
10.650	-0.006	-1.050	0.121	0.122
10.650	-0.006	-1.050	0.122	0.122
10.650	-0.006	-1.048	0.124	0.124
10.650	-0.006	-1.047	0.125	0.125
10.650	-0.006	-1.046	0.126	0.126
10.650	-0.006	-1.046	0.126	0.127
10.650	-0.006	-1.045	0.128	0.128
10.650	-0.006	-1.043	0.129	0.129
10.650	-0.007	-1.042	0.130	0.130
10.650	-0.007	-1.042	0.131	0.131
10.650	-0.007	-1.041	0.181	0.190
10.650	-0.007	-1.041	0.181	0.189
10.650	-0.007	-1.041	0.180	0.189
10.650	-0.007	-1.040	0.181	0.189
10.650	-0.008	-1.039	0.142	0.189
10.650	-0.008	-1.038	0.140	0.190
10.650	-0.008	-1.036	0.139	0.192
11.450	-0.008	-1.036	0.138	0.192
11.450	-0.008	-1.035	0.137	0.193
11.450	-0.008	-1.033	0.135	0.195
11.450	-0.008	-1.031	0.134	0.196
11.450	-0.008	-1.030	0.132	0.198
11.450	-0.008	-1.029	0.132	0.198
11.450	-0.008	-1.028	0.131	0.200
11.450	-0.007	-1.027	0.130	0.200
11.450	-0.007	-1.026	0.129	0.202
11.450	-0.007	-1.024	0.127	0.204
11.450	-0.007	-1.022	0.125	0.206
11.450	-0.007	-1.021	0.124	0.206
11.450	-0.007	-1.020	0.199	0.207
11.450	-0.007	-1.019	0.199	0.208
11.450	-0.007	-1.019	0.200	0.209
11.450	-0.006	-1.018	0.201	0.210
12.250	-0.006	-1.017	0.115	0.212
12.250	-0.006	-1.016	0.116	0.214
12.250	-0.006	-1.015	0.116	0.214
12.250	-0.006	-1.014	0.117	0.215
12.250	-0.006	-1.014	0.117	0.215
12.250	-0.006	-1.013	0.118	0.216
12.250	-0.006	-1.013	0.118	0.217
12.250	-0.006	-1.012	0.118	0.218
12.250	-0.006	-1.010	0.119	0.219
12.250	-0.005	-1.010	0.119	0.219
12.250	-0.005	-1.008	0.119	0.220
12.250	-0.005	-1.007	0.120	0.221
12.250	-0.005	-1.005	0.121	0.223
12.250	-0.005	-1.005	0.121	0.223
12.250	-0.005	-1.003	0.122	0.224
12.250	-0.004	-1.003	0.122	0.224
13.050	-0.004	-1.002	0.183	0.227
13.050	-0.004	-1.000	0.183	0.228
13.050	-0.004	-0.998	0.183	0.230
13.050	-0.004	-0.997	0.184	0.231
13.050	-0.004	-0.996	0.185	0.233
13.050	-0.004	-0.994	0.125	0.235
13.050	-0.004	-0.993	0.126	0.235
13.050	-0.004	-0.992	0.126	0.236
13.050	-0.004	-0.992	0.127	0.237
13.050	-0.004	-0.990	0.128	0.238
13.050	-0.004	-0.989	0.129	0.239
13.050	-0.004	-0.987	0.130	0.241
13.050	-0.004	-0.986	0.130	0.241
13.050	-0.004	-0.985	0.131	0.242
13.050	-0.004	-0.984	0.132	0.243
13.050	-0.004	-0.983	0.132	0.244
13.850	-0.004	-0.982	0.133	0.245
13.850	-0.004	-0.981	0.133	0.246
13.850	-0.004	-0.980	0.134	0.247
13.850	-0.004	-0.979	0.135	0.248
13.850	-0.004	-0.977	0.173	0.249
13.850	-0.004	-0.977	0.173	0.249
13.850	-0.004	-0.976	0.115	0.250
13.850	-0.004	-0.974	0.114	0.251
13.850	-0.004	-0.974	0.114	0.251
13.850	-0.004	-0.973	0.114	0.252
13.850	-0.004	-0.972	0.113	0.253
13.850	-0.004	-0.972	0.114	0.253
13.850	-0.005	-0.971	0.114	0.254
13.850	-0.005	-0.971	0.114	0.255
13.850	-0.006	-0.970	0.114	0.256
13.850	-0.006	-0.968	0.113	0.257
14.650	-0.006	-0.968	0.114	0.257
14.650	-0.006	-0.967	0.113	0.259
14.650	-0.007	-0.967	0.114	0.258
14.650	-0.007	-0.967	0.114	0.259
14.650	-0.008	-0.967	0.115	0.259
14.650	-0.008	-0.966	0.114	0.260
14.650	-0.008	-0.965	0.176	0.262
14.650	-0.008	-0.963	0.175	0.263
14.650	-0.009	-0.963	0.175	0.263
14.650	-0.009	-0.962	0.174	0.264
14.650	-0.009	-0.961	0.174	0.266
14.650	-0.009	-0.960	0.118	0.266
14.650	-0.009	-0.959	0.117	0.267
14.650	-0.009	-0.958	0.117	0.268
14.650	-0.009	-0.957	0.116	0.269
14.650	-0.009	-0.955	0.115	0.271
15.500	-0.009	-0.955	0.116	0.270
15.500	-0.009	-0.954	0.115	0.272
15.500	-0.009	-0.953	0.115	0.272
15.500	-0.010	-0.952	0.114	0.273
15.500	-0.010	-0.950	0.113	0.275
15.500	-0.010	-0.949	0.112	0.276
15.500	-0.011	-0.948	0.112	0.277
15.500	-0.011	-0.946	0.192	0.279
15.500	-0.011	-0.946	0.192	0.279
15.500	-0.011	-0.946	0.159	0.280
15.500	-0.011	-0.946	0.160	0.280
15.500	-0.011	-0.945	0.159	0.281
15.500	-0.011	-0.945	0.159	0.281
15.500	-0.011	-0.945	0.159	0.282
15.500	-0.012	-0.943	0.158	0.284
15.500	-0.012	-0.942	0.157	0.285
15.500	-0.012	-0.941	0.155	0.282
16.300	-0.012	-0.940	0.121	0.121
16.300	-0.012	-0.940	0.121	0.121
16.300	-0.012	-0.939	0.123	0.123
16.300	-0.012	-0.938	0.124	0.124
16.300	-0.012	-0.938	0.124	0.124
16.300	-0.013	-0.937	0.125	0.125
16.300	-0.013	-0.936	0.127	0.127
16.300	-0.013	-0.934	0.128	0.128
16.300	-0.013	-0.934	0.128	0.128
16.300	-0.013	-0.933	0.129	0.129
16.300	-0.013	-0.933	0.129	0.129
16.300	-0.013	-0.932	0.130	0.130
16.300	-0.013	-0.932	0.130	0.130
16.300	-0.013	-0.931	0.132	0.132
16.300	-0.013	-0.930	0.143	0.191
16.300	-0.013	-0.929	0.142	0.191
17.100	-0.014	-0.929	0.141	0.191
17.100	-0.014	-0.929	0.140	0.191
17.100	-0.014	-0.928	0.140	0.191
17.100	-0.014	-0.928	0.139	0.191
17.100	-0.014	-0.928	0.139	0.190
17.100	-0.014	-0.927	0.138	0.192
17.100	-0.014	-0.926	0.137	0.192
17.100	-0.014	-0.925	0.136	0.193
17.100	-0.014	-0.923	0.134	0.195
17.100	-0.014	-0.922	0.133	0.196
17.100	-0.014	-0.921	0.132	0.197
17.100	-0.014	-0.920	0.131	0.198
17.100	-0.014	-0.918	0.129	0.200
17.100	-0.014	-0.916	0.194	0.202
17.100	-0.014	-0.915	0.195	0.203
17.100	-0.014	-0.914	0.196	0.204
17.900	-0.013	-0.914	0.196	0.205
17.900	-0.013	-0.913	0.198	0.206
17.900	-0.013	-0.912	0.199	0.208
17.900	-0.013	-0.911	0.200	0.208
17.900	-0.013	-0.910	0.201	0.209
17.900	-0.013	-0.909	0.202	0.211
17.900	-0.014	-0.907	0.204	0.212
17.900	-0.014	-0.906	0.116	0.213
17.900	-0.014	-0.906	0.116	0.213
17.900	-0.014	-0.905	0.116	0.214
17.900	-0.014	-0.904	0.117	0.215
17.900	-0.014	-0.902	0.118	0.216
17.900	-0.014	-0.902	0.118	0.217
17.900	-0.014	-0.901	0.118	0.218
17.900	-0.013	-0.899	0.119	0.219
17.900	-0.013	-0.898	0.120	0.220
18.700	-0.013	-0.897	0.120	0.220
18.700	-0.013	-0.896	0.120	0.221
18.700	-0.012	-0.894	0.121	0.222
18.700	-0.012	-0.893	0.121	0.222
18.700	-0.012	-0.892	0.122	0.224
18.700	-0.012	-0.890	0.183	0.228
18.700	-0.012	-0.888	0.184	0.229
18.700	-0.012	-0.887	0.184	0.231
18.700	-0.011	-0.885	0.185	0.232
18.700	-0.011	-0.885	0.185	0.232
18.700	-0.011	-0.884	0.184	0.234
18.700	-0.011	-0.882	0.182	0.236
18.700	-0.011	-0.881	0.182	0.236
18.700	-0.011	-0.880	0.130	0.238
18.700	-0.011	-0.878	0.131	0.239
18.700	-0.011	-0.877	0.132	0.241
19.550	-0.011	-0.876	0.133	0.241
19.550	-0.011	-0.875	0.134	0.242
19.550	-0.011	-0.874	0.134	0.243
19.550	-0.011	-0.872	0.135	0.245
19.550	-0.011	-0.870	0.136	0.246
19.550	-0.011	-0.870	0.137	0.246
19.550	-0.011	-0.869	0.137	0.247
19.550	-0.011	-0.868	0.138	0.249
19.550	-0.011	-0.866	0.105	0.250
19.550	-0.011	-0.865	0.105	0.250
19.550	-0.011	-0.865	0.105	0.250
19.550	-0.011	-0.864	0.104	0.251
19.550	-0.011	-0.864	0.104	0.252
19.550	-0.012	-0.864	0.104	0.252
19.550	-0.012	-0.863	0.104	0.253
19.550	-0.012	-0.862	0.103	0.254
19.550	-0.012	-0.862	0.103	0.255
20.350	-0.012	-0.861	0.103	0.256
20.350	-0.012	-0.860	0.103	0.257
20.350	-0.013	-0.860	0.103	0.257
20.350	-0.013	-0.859	0.103	0.258
20.350	-0.013	-0.858	0.102	0.259
20.350	-0.014	-0.857	0.102	0.261
20.350	-0.014	-0.857	0.103	0.261
20.350	-0.014	-0.855	0.196	0.262
20.350	-0.014	-0.855	0.195	0.263
20.350	-0.014	-0.855	0.195	0.263
20.350	-0.014	-0.854	0.194	0.264
20.350	-0.014	-0.853	0.194	0.265
20.350	-0.014	-0.852	0.140	0.267
20.350	-0.014	-0.850	0.140	0.268
20.350	-0.014	-0.850	0.140	0.268
20.350	-0.014	-0.849	0.139	0.270
21.150	-0.014	-0.849	0.139	0.270
21.150	-0.014	-0.848	0.139	0.271
21.150	-0.014	-0.847	0.138	0.271
21.150	-0.014	-0.846	0.138	0.272
21.150	-0.015	-0.845	0.137	0.273
21.150	-0.014	-0.845	0.137	0.273
21.150	-0.015	-0.844	0.137	0.275
21.150	-0.015	-0.842	0.136	0.276
21.150	-0.015	-0.842	0.136	0.276
21.150	-0.015	-0.841	0.135	0.277
21.150	-0.016	-0.839	0.134	0.279
21.150	-0.016	-0.839	0.195	0.279
21.150	-0.016	-0.838	0.194	0.280
21.150	-0.016	-0.838	0.194	0.280
21.150	-0.016	-0.837	0.193	0.281
21.150	-0.016	-0.837	0.193	0.282
21.950	-0.016	-0.836	0.192	0.282
21.950	-0.016	-0.836	0.191	0.283
21.950	-0.016	-0.835	0.190	0.284
21.950	-0.017	-0.834	0.190	0.286
21.950	-0.017	-0.834	0.190	0.286
21.950	-0.018	-0.834	0.189	0.282
21.950	-0.018	-0.832	0.122	0.122
21.950	-0.018	-0.833	0.121	0.122
21.950	-0.019	-0.832	0.122	0.122
21.950	-0.019	-0.831	0.123	0.123
21.950	-0.019	-0.831	0.123	0.124
21.950	-0.020	-0.830	0.124	0.125
21.950	-0.020	-0.829	0.126	0.126
21.950	-0.020	-0.829	0.126	0.126
21.950	-0.020	-0.828	0.127	0.127
21.950	-0.021	-0.827	0.128	0.128
22.800	-0.021	-0.827	0.128	0.128
22.800	-0.021	-0.826	0.129	0.129
22.800	-0.021	-0.825	0.131	0.131
22.800	-0.021	-0.824	0.142	0.190
22.800	-0.021	-0.823	0.140	0.190
22.800	-0.021	-0.823	0.140	0.190
22.800	-0.021	-0.822	0.139	0.190
22.800	-0.021	-0.822	0.139	0.190
22.800	-0.021	-0.821	0.138	0.190
22.800	-0.021	-0.820	0.136	0.191
22.800	-0.021	-0.819	0.135	0.193
22.800	-0.021	-0.818	0.134	0.193
22.800	-0.021	-0.817	0.133	0.194
22.800	-0.021	-0.815	0.131	0.196
22.800	-0.021	-0.815	0.131	0.196
22.800	-0.021	-0.814	0.130	0.197
22.800	-0.021	-0.812	0.191	0.199
23.600	-0.021	-0.811	0.191	0.200
23.600	-0.021	-0.811	0.193	0.201
23.600	-0.021	-0.809	0.194	0.203
23.600	-0.020	-0.808	0.195	0.204
23.600	-0.020	-0.807	0.196	0.205
23.600	-0.020	-0.806	0.198	0.207
23.600	-0.020	-0.805	0.199	0.207
23.600	-0.020	-0.804	0.200	0.209
23.600	-0.020	-0.803	0.201	0.210
23.600	-0.020	-0.802	0.115	0.212
23.600	-0.020	-0.800	0.116	0.213
23.600	-0.020	-0.800	0.116	0.213
23.600	-0.020	-0.799	0.117	0.214
23.600	-0.020	-0.799	0.117	0.214
23.600	-0.020	-0.798	0.118	0.216
23.600	-0.019	-0.798	0.118	0.216
24.450	-0.019	-0.797	0.118	0.217
24.450	-0.019	-0.795	0.119	0.218
24.450	-0.019	-0.794	0.120	0.219
24.450	-0.018	-0.792	0.120	0.220
24.450	-0.018	-0.790	0.121	0.222
24.450	-0.017	-0.790	0.121	0.222
24.450	-0.017	-0.788	0.122	0.223
24.450	-0.017	-0.786	0.122	0.224
24.450	-0.016	-0.786	0.182	0.226
24.450	-0.016	-0.785	0.182	0.227
24.450	-0.016	-0.783	0.183	0.229
24.450	-0.016	-0.782	0.184	0.230
24.450	-0.016	-0.781	0.184	0.231
24.450	-0.015	-0.780	0.184	0.232
24.450	-0.015	-0.778	0.186	0.234
24.450	-0.015	-0.777	0.138	0.236
24.450	-0.015	-0.775	0.139	0.237
25.250	-0.015	-0.775	0.140	0.237
25.250	-0.014	-0.773	0.141	0.238
25.250	-0.014	-0.772	0.142	0.240
25.250	-0.014	-0.770	0.143	0.241
25.250	-0.014	-0.769	0.144	0.243
25.250	-0.014	-0.768	0.144	0.243
25.250	-0.014	-0.767	0.145	0.244
25.250	-0.014	-0.766	0.146	0.245
25.250	-0.014	-0.765	0.146	0.245
25.250	-0.014	-0.764	0.146	0.247
25.250	-0.014	-0.763	0.182	0.248
25.250	-0.014	-0.762	0.122	0.249
25.250	-0.014	-0.761	0.122	0.249
25.250	-0.014	-0.760	0.121	0.250
25.250	-0.015	-0.760	0.121	0.251
25.250	-0.015	-0.759	0.121	0.252
26.050	-0.015	-0.759	0.121	0.253
26.050	-0.015	-0.759	0.122	0.252
26.050	-0.015	-0.758	0.121	0.254
26.050	-0.016	-0.757	0.121	0.255
26.050	-0.016	-0.758	0.122	0.254
26.050	-0.016	-0.757	0.122	0.255
26.050	-0.016	-0.756	0.121	0.257
26.050	-0.017	-0.756	0.122	0.257
26.050	-0.017	-0.756	0.122	0.257
26.050	-0.017	-0.754	0.193	0.259
26.050	-0.017	-0.754	0.193	0.259
26.050	-0.017	-0.754	0.192	0.260
26.050	-0.018	-0.753	0.192	0.261
26.050	-0.018	-0.752	0.126	0.263
26.050	-0.018	-0.752	0.126	0.263
26.050	-0.018	-0.752	0.125	0.264
26.850	-0.018	-0.751	0.125	0.264
26.850	-0.019	-0.750	0.124	0.265
26.850	-0.019	-0.749	0.123	0.266
26.850	-0.019	-0.749	0.123	0.266
26.850	-0.019	-0.748	0.122	0.267
26.850	-0.019	-0.747	0.122	0.268
26.850	-0.019	-0.745	0.121	0.270
26.850	-0.020	-0.745	0.121	0.270
26.850	-0.020	-0.744	0.120	0.271
26.850	-0.020	-0.743	0.119	0.272
26.850	-0.020	-0.742	0.120	0.272
26.850	-0.020	-0.741	0.119	0.273
26.850	-0.021	-0.740	0.118	0.274
26.850	-0.021	-0.738	0.205	0.275
26.850	-0.021	-0.738	0.205	0.276
26.850	-0.021	-0.737	0.205	0.277
27.650	-0.022	-0.736	0.205	0.278
27.650	-0.022	-0.735	0.203	0.279
27.650	-0.022	-0.735	0.203	0.279
27.650	-0.021	-0.734	0.203	0.280
27.650	-0.022	-0.734	0.203	0.280
27.650	-0.021	-0.733	0.201	0.281
27.650	-0.021	-0.732	0.200	0.282
27.650	-0.022	-0.731	0.199	0.280
27.650	-0.022	-0.731	0.199	0.279
27.650	-0.022	-0.730	0.119	0.119
27.650	-0.022	-0.729	0.120	0.120
27.650	-0.022	-0.729	0.120	0.120
27.650	-0.023	-0.728	0.121	0.121
27.650	-0.023	-0.727	0.123	0.123
27.650	-0.023	-0.726	0.124	0.124
27.650	-0.023	-0.726	0.124	0.124
28.450	-0.023	-0.725	0.125	0.125
28.450	-0.023	-0.724	0.126	0.127
28.450	-0.023	-0.723	0.127	0.127
28.450	-0.023	-0.723	0.128	0.128
28.450	-0.023	-0.722	0.129	0.129
28.450	-0.023	-0.721	0.145	0.190
28.450	-0.023	-0.721	0.144	0.189
28.450	-0.023	-0.720	0.142	0.189
28.450	-0.023	-0.719	0.141	0.189
28.450	-0.023	-0.718	0.140	0.189
28.450	-0.023	-0.717	0.139	0.188
28.450	-0.023	-0.716	0.138	0.190
28.450	-0.023	-0.715	0.136	0.191
28.450	-0.023	-0.713	0.135	0.193
28.450	-0.023	-0.712	0.133	0.194
28.450	-0.023	-0.711	0.132	0.195
29.300	-0.022	-0.710	0.188	0.196
29.300	-0.022	-0.709	0.189	0.198
29.300	-0.022	-0.709	0.190	0.198
29.300	-0.022	-0.708	0.191	0.200
29.300	-0.022	-0.706	0.193	0.202
29.300	-0.022	-0.706	0.194	0.202
29.300	-0.022	-0.704	0.195	0.204
29.300	-0.021	-0.702	0.197	0.206
29.300	-0.021	-0.701	0.199	0.208
29.300	-0.021	-0.699	0.200	0.209
29.300	-0.021	-0.699	0.200	0.209
29.300	-0.021	-0.698	0.202	0.211
29.300	-0.021	-0.697	0.126	0.212
29.300	-0.021	-0.697	0.126	0.212
29.300	-0.021	-0.696	0.127	0.213
29.300	-0.021	-0.694	0.128	0.215
29.300	-0.021	-0.693	0.129	0.216
30.100	-0.021	-0.693	0.129	0.216
30.100	-0.021	-0.692	0.129	0.218
30.100	-0.020	-0.691	0.129	0.218
30.100	-0.020	-0.690	0.130	0.219
30.100	-0.020	-0.688	0.131	0.221
30.100	-0.019	-0.687	0.131	0.221
30.100	-0.019	-0.686	0.131	0.222
30.100	-0.019	-0.685	0.132	0.223
30.100	-0.018	-0.683	0.133	0.225
30.100	-0.018	-0.682	0.188	0.226
30.100	-0.018	-0.680	0.188	0.227
30.100	-0.017	-0.679	0.189	0.229
30.100	-0.017	-0.679	0.189	0.229
30.100	-0.017	-0.677	0.190	0.230
30.100	-0.017	-0.676	0.191	0.232
30.100	-0.017	-0.674	0.192	0.234
30.900	-0.017	-0.673	0.127	0.235
30.900	-0.017	-0.672	0.128	0.236
30.900	-0.017	-0.671	0.129	0.237
30.900	-0.016	-0.669	0.130	0.238
30.900	-0.017	-0.668	0.130	0.239
30.900	-0.017	-0.667	0.131	0.240
30.900	-0.017	-0.666	0.132	0.241
30.900	-0.017	-0.664	0.133	0.243
30.900	-0.017	-0.664	0.133	0.243
30.900	-0.017	-0.663	0.134	0.244
30.900	-0.017	-0.661	0.135	0.246
30.900	-0.018	-0.660	0.135	0.247
30.900	-0.018	-0.659	0.130	0.248
30.900	-0.018	-0.658	0.130	0.248
30.900	-0.018	-0.658	0.130	0.249
30.900	-0.019	-0.657	0.129	0.250
31.700	-0.019	-0.656	0.129	0.250
31.700	-0.019	-0.657	0.130	0.250
31.700	-0.019	-0.656	0.129	0.251
31.700	-0.019	-0.655	0.129	0.252
31.700	-0.020	-0.655	0.129	0.253
31.700	-0.020	-0.654	0.129	0.254
31.700	-0.020	-0.654	0.129	0.254
31.700	-0.021	-0.653	0.129	0.256
31.700	-0.021	-0.653	0.129	0.256
31.700	-0.021	-0.652	0.129	0.257
31.700	-0.022	-0.652	0.130	0.257
31.700	-0.022	-0.651	0.187	0.258
31.700	-0.022	-0.651	0.186	0.259
31.700	-0.022	-0.651	0.186	0.259
31.700	-0.022	-0.650	0.185	0.260
31.700	-0.022	-0.649	0.185	0.262
32.500	-0.023	-0.648	0.125	0.263
32.500	-0.023	-0.647	0.125	0.264
32.500	-0.023	-0.645	0.124	0.266
32.500	-0.023	-0.645	0.124	0.266
32.500	-0.023	-0.644	0.123	0.267
