0.536	0.001	0.007	0.017	0.008
0.537	0.001	0.011	0.011	0.009
0.537	0.000	0.007	0.007	0.009
0.538	0.001	0.009	0.011	0.009
0.538	0.000	0.007	0.007	0.009
0.539	0.001	0.012	0.012	0.011
0.539	0.000	0.007	0.007	0.011
0.539	0.000	0.001	0.001	0.011
0.540	0.000	0.010	0.010	0.010
0.540	0.001	0.015	0.015	0.011
0.541	0.000	0.006	0.006	0.011
0.541	0.000	0.010	0.010	0.010
0.541	0.000	0.004	0.004	0.010
0.541	0.000	0.000	0.000	0.010
0.542	0.000	0.009	0.009	0.009
0.543	0.001	0.010	0.016	0.010
0.543	0.000	0.006	0.006	0.009
0.543	0.000	0.001	0.001	0.009
0.543	0.000	0.008	0.008	0.009
0.544	0.000	0.006	0.006	0.008
0.544	0.000	0.010	0.010	0.008
0.544	0.000	0.010	0.000	0.008
0.545	0.001	0.015	0.015	0.008
0.546	0.001	0.017	0.017	0.009
0.546	0.000	0.010	0.010	0.010
0.546	0.000	0.002	0.002	0.010
0.547	0.001	0.007	0.015	0.010
0.548	0.000	0.010	0.010	0.010
0.548	0.000	0.008	0.008	0.010
0.548	0.000	0.002	0.002	0.010
0.549	0.001	0.008	0.016	0.010
0.549	0.001	0.010	0.010	0.010
0.549	0.000	0.010	0.000	0.010
0.550	0.000	0.008	0.008	0.010
0.551	0.001	0.008	0.019	0.010
0.551	0.001	0.011	0.011	0.010
0.552	0.000	0.008	0.008	0.010
0.552	0.000	0.003	0.003	0.010
0.553	0.001	0.008	0.017	0.010
0.553	0.001	0.011	0.011	0.011
0.554	0.000	0.009	0.009	0.011
0.554	0.000	0.003	0.003	0.010
0.555	0.001	0.008	0.019	0.011
0.555	0.000	0.008	0.000	0.011
0.555	0.001	0.013	0.013	0.011
0.556	0.000	0.010	0.010	0.011
0.557	0.001	0.010	0.025	0.011
0.557	0.000	0.010	0.000	0.011
0.558	0.001	0.010	0.025	0.013
0.558	0.000	0.010	0.000	0.011
0.559	0.001	0.004	0.014	0.013
0.559	0.000	0.007	0.007	0.013
0.560	0.000	0.005	0.005	0.013
0.560	0.001	0.013	0.013	0.013
0.561	0.000	0.007	0.007	0.013
0.561	0.000	0.002	0.002	0.010
0.561	0.000	0.010	0.010	0.010
0.561	0.000	0.010	0.000	0.007
0.562	0.001	0.008	0.024	0.010
0.563	0.001	0.012	0.012	0.010
0.563	0.000	0.007	0.007	0.010
0.563	0.000	0.002	0.002	0.007
0.564	0.001	0.007	0.017	0.010
0.565	0.001	0.011	0.011	0.011
0.565	0.000	0.007	0.007	0.010
0.565	0.000	0.002	0.002	0.010
0.566	0.000	0.010	0.010	0.010
0.567	0.001	0.016	0.016	0.011
0.567	0.000	0.016	0.000	0.011
0.567	0.000	0.009	0.009	0.010
0.568	0.001	0.012	0.012	0.010
0.569	0.001	0.012	0.019	0.011
0.569	0.000	0.008	0.008	0.011
0.569	0.000	0.002	0.002	0.010
0.570	0.001	0.008	0.017	0.010
0.571	0.001	0.011	0.011	0.011
0.571	0.000	0.008	0.008	0.011
0.571	0.000	0.003	0.003	0.011
0.572	0.001	0.008	0.018	0.011
0.573	0.001	0.012	0.012	0.012
0.573	0.000	0.012	0.000	0.012
0.573	0.000	0.008	0.008	0.011
0.574	0.001	0.012	0.012	0.011
0.575	0.001	0.012	0.021	0.012
0.575	0.000	0.008	0.008	0.012
0.576	0.001	0.013	0.013	0.012
0.576	0.000	0.008	0.008	0.012
0.576	0.000	0.003	0.003	0.012
0.577	0.001	0.011	0.011	0.012
0.577	0.001	0.012	0.012	0.012
0.578	0.000	0.005	0.005	0.011
0.578	0.000	0.006	0.006	0.011
0.578	0.000	0.006	0.000	0.011
0.578	0.000	0.001	0.001	0.008
0.578	0.000	0.008	0.008	0.008
0.579	0.000	0.004	0.004	0.008
0.579	0.000	0.008	0.008	0.008
0.579	0.000	0.004	0.004	0.006
0.580	0.000	0.007	0.007	0.007
0.580	0.001	0.013	0.013	0.007
0.580	0.000	0.006	0.006	0.006
0.580	0.000	-0.001	0.001	0.006
0.581	0.000	0.006	0.006	0.006
0.581	0.000	0.004	0.004	0.006
0.581	0.000	0.007	0.007	0.007
0.582	0.000	0.004	0.004	0.006
0.582	0.000	0.008	0.008	0.007
0.583	0.001	0.008	0.012	0.007
0.583	0.000	0.005	0.005	0.007
0.583	0.000	0.005	0.000	0.006
0.583	0.000	0.008	0.008	0.006
0.583	0.000	0.005	0.005	0.006
0.584	0.001	0.005	0.013	0.007
0.584	0.000	0.008	0.008	0.008
0.585	0.000	0.005	0.005	0.008
0.585	0.000	-0.000	0.000	0.008
0.585	0.000	0.007	0.007	0.008
0.585	0.000	0.004	0.004	0.007
0.586	0.000	0.009	0.009	0.007
0.586	0.000	0.005	0.005	0.007
0.587	0.001	0.005	0.014	0.008
0.587	0.000	0.009	0.009	0.008
0.587	0.000	0.005	0.005	0.008
0.588	0.000	0.009	0.009	0.008
0.588	0.000	0.005	0.005	0.007
0.588	0.000	0.009	0.009	0.009
0.589	0.000	0.005	0.005	0.009
0.589	0.000	0.000	0.000	0.009
0.589	0.000	0.000	0.000	0.009
0.589	0.000	0.008	0.008	0.008
0.590	0.001	0.014	0.014	0.009
0.591	0.001	0.017	0.017	0.009
0.591	0.000	0.009	0.009	0.009
0.592	0.001	0.011	0.011	0.009
0.592	0.000	0.006	0.006	0.009
0.592	0.000	0.001	0.001	0.009
0.592	0.000	0.008	0.008	0.008
0.593	0.000	0.005	0.005	0.008
0.593	0.000	0.010	0.010	0.009
0.593	0.000	0.006	0.006	0.009
0.593	0.000	0.006	0.000	0.009
0.595	0.001	0.015	0.025	0.009
0.595	0.000	0.008	0.008	0.008
0.595	0.000	0.002	0.002	0.008
0.596	0.000	0.009	0.009	0.008
0.596	0.001	0.010	0.016	0.008
0.597	0.000	0.006	0.006	0.008
0.597	0.001	0.011	0.011	0.009
0.598	0.000	0.007	0.007	0.009
0.598	0.000	0.001	0.001	0.008
0.598	0.000	0.009	0.009	0.009
0.598	0.000	0.006	0.006	0.009
0.599	0.001	0.010	0.010	0.009
0.600	0.001	0.016	0.016	0.009
0.600	0.000	0.009	0.009	0.009
0.601	0.001	0.011	0.011	0.010
0.601	0.000	0.008	0.008	0.009
0.602	0.001	0.009	0.011	0.010
0.602	0.000	0.007	0.007	0.009
0.603	0.001	0.011	0.011	0.010
0.603	0.000	0.008	0.008	0.010
0.603	0.000	0.002	0.002	0.010
0.604	0.001	0.007	0.016	0.011
0.605	0.001	0.011	0.011	0.011
0.605	0.000	0.011	0.000	0.011
0.605	0.000	0.007	0.007	0.011
0.605	0.001	0.011	0.011	0.011
0.606	0.000	0.007	0.007	0.011
0.606	0.001	0.011	0.011	0.011
0.607	0.000	0.002	0.009	0.011
0.607	0.000	-0.007	0.007	0.009
0.607	0.000	0.004	0.004	0.009
0.607	0.000	0.004	0.000	0.009
0.607	0.000	0.003	0.003	0.007
0.607	0.000	0.009	0.009	0.007
0.608	0.000	0.005	0.005	0.007
0.608	0.000	0.009	0.009	0.009
0.608	0.000	0.005	0.005	0.007
0.609	0.000	0.008	0.008	0.008
0.609	0.000	0.005	0.005	0.007
0.610	0.001	0.005	0.013	0.007
0.610	0.000	0.008	0.008	0.008
0.610	0.000	0.005	0.005	0.008
0.610	0.000	0.006	0.006	0.008
0.611	0.000	0.005	0.005	0.008
0.611	0.000	0.008	0.008	0.008
0.611	0.000	0.005	0.005	0.008
0.611	0.000	-0.001	0.001	0.006
0.611	0.000	-0.001	0.000	0.006
0.612	0.000	0.007	0.007	0.006
0.613	0.001	0.007	0.021	0.007
0.613	0.000	0.010	0.010	0.007
0.613	0.000	0.006	0.006	0.006
0.613	0.000	0.000	0.000	0.006
0.614	0.000	0.008	0.008	0.007
0.615	0.001	0.009	0.013	0.008
0.615	0.000	0.005	0.005	0.007
0.615	0.000	0.009	0.009	0.008
0.616	0.000	0.005	0.005	0.008
0.616	0.000	0.000	0.000	0.008
0.616	0.001	0.005	0.013	0.009
0.617	0.000	0.009	0.009	0.009
0.617	0.000	0.005	0.005	0.008
0.617	0.000	0.000	0.000	0.008
0.617	0.000	0.008	0.008	0.008
0.618	0.000	0.005	0.005	0.008
0.618	0.000	0.008	0.008	0.008
0.618	0.001	0.008	0.010	0.008
0.619	0.000	0.004	0.004	0.008
0.619	0.000	0.004	0.004	0.008
0.619	0.000	0.002	0.002	0.008
0.619	0.000	0.001	0.001	0.005
0.620	0.001	0.005	0.013	0.005
0.620	0.000	0.009	0.009	0.008
0.620	0.000	0.006	0.006	0.008
0.620	0.000	0.006	0.000	0.006
0.620	0.000	0.000	0.000	0.006
0.621	0.000	0.008	0.008	0.006
0.621	0.001	0.014	0.014	0.006
0.622	0.000	0.008	0.008	0.008
0.622	0.000	0.009	0.009	0.008
0.623	0.000	0.006	0.006	0.008
0.623	0.000	0.009	0.009	0.009
0.623	0.000	0.006	0.006	0.008
0.624	0.001	0.006	0.015	0.008
0.625	0.000	0.009	0.009	0.009
0.625	0.000	0.006	0.006	0.009
0.625	0.000	0.000	0.000	0.009
0.625	0.000	0.007	0.007	0.009
0.626	0.000	0.006	0.006	0.008
0.626	0.000	0.009	0.009	0.009
0.626	0.000	0.006	0.006	0.007
0.627	0.001	0.007	0.016	0.009
0.628	0.000	0.009	0.009	0.009
0.628	0.000	0.007	0.007	0.009
0.628	0.000	0.007	0.000	0.007
0.628	0.000	0.009	0.009	0.007
0.629	0.000	0.007	0.007	0.007
0.629	0.000	0.009	0.009	0.009
0.630	0.000	0.007	0.007	0.009
0.630	0.000	0.010	0.010	0.009
0.631	0.001	0.010	0.017	0.009
0.631	0.000	0.007	0.007	0.009
0.632	0.001	0.010	0.010	0.009
0.632	0.000	0.007	0.007	0.009
0.632	0.000	0.001	0.001	0.009
0.633	0.000	0.009	0.009	0.009
0.633	0.000	0.005	0.005	0.009
0.633	0.001	0.011	0.011	0.009
0.634	0.000	0.006	0.006	0.009
0.634	0.001	0.005	0.015	0.010
0.635	0.001	0.011	0.011	0.010
0.635	0.000	0.008	0.008	0.009
0.635	0.000	0.002	0.002	0.009
0.636	0.001	0.007	0.017	0.009
0.637	0.001	0.010	0.010	0.010
0.637	0.000	0.008	0.008	0.010
0.637	0.000	0.002	0.002	0.010
0.638	0.000	0.008	0.008	0.010
0.638	0.000	0.008	0.008	0.008
0.639	0.001	0.010	0.010	0.010
0.639	0.000	0.009	0.009	0.009
0.640	0.001	0.009	0.020	0.009
0.641	0.001	0.011	0.011	0.010
0.641	0.000	0.009	0.009	0.010
0.641	0.000	0.003	0.003	0.009
0.642	0.001	0.009	0.018	0.009
0.642	0.000	0.009	0.000	0.009
0.643	0.001	0.009	0.021	0.010
0.643	0.000	0.009	0.000	0.010
0.644	0.001	0.009	0.021	0.011
0.645	0.001	0.012	0.012	0.012
0.645	0.000	0.009	0.009	0.012
0.646	0.001	0.012	0.012	0.012
0.646	0.000	0.009	0.009	0.012
0.647	0.001	0.012	0.012	0.012
0.647	0.000	0.009	0.009	0.012
0.648	0.001	0.010	0.014	0.012
0.648	0.000	0.009	0.009	0.012
0.649	0.001	0.013	0.013	0.012
0.649	0.000	0.013	0.000	0.012
0.650	0.000	0.009	0.009	0.012
0.650	0.001	0.013	0.013	0.012
0.651	0.001	0.013	0.022	0.012
0.652	0.000	0.009	0.009	0.012
0.652	0.001	0.013	0.013	0.013
0.653	0.000	0.010	0.010	0.013
0.653	0.000	0.005	0.005	0.013
0.653	0.000	0.005	0.005	0.010
0.653	0.000	0.000	0.000	0.010
0.654	0.000	0.003	0.009	0.009
0.654	0.001	0.010	0.010	0.010
0.655	0.000	0.004	0.004	0.010
0.655	0.000	-0.000	0.000	0.009
0.655	0.000	0.007	0.007	0.009
0.655	0.000	0.004	0.004	0.007
0.656	0.001	0.005	0.014	0.007
0.656	0.000	0.005	0.000	0.005
0.657	0.001	0.005	0.014	0.007
0.657	0.000	0.009	0.009	0.009
0.657	0.000	0.005	0.005	0.009
0.657	0.000	0.005	0.000	0.007
0.657	0.000	-0.000	0.000	0.005
0.658	0.000	0.008	0.008	0.007
0.659	0.001	0.007	0.020	0.008
0.659	0.000	0.007	0.000	0.008
0.659	0.001	0.006	0.015	0.009
0.660	0.000	0.009	0.009	0.009
0.660	0.000	0.006	0.006	0.009
0.660	0.000	0.000	0.000	0.008
0.661	0.001	0.006	0.013	0.008
0.661	0.000	0.009	0.009	0.009
0.662	0.000	0.006	0.006	0.009
0.662	0.000	0.009	0.009	0.009
0.662	0.000	0.006	0.006	0.009
0.662	0.000	0.001	0.001	0.009
0.663	0.001	0.006	0.014	0.009
0.664	0.000	0.010	0.010	0.009
0.664	0.000	0.006	0.006	0.009
0.664	0.000	0.008	0.009	0.009
0.665	0.000	0.006	0.006	0.009
0.665	0.000	0.006	0.000	0.009
0.665	0.001	0.010	0.010	0.009
0.665	0.000	0.006	0.006	0.009
0.666	0.001	0.006	0.017	0.009
0.667	0.001	0.011	0.011	0.010
0.667	0.000	0.004	0.004	0.010
0.667	0.000	0.001	0.001	0.009
0.668	0.001	0.005	0.014	0.009
0.668	0.000	0.005	0.005	0.009
0.668	0.000	0.001	0.001	0.006
0.669	0.000	0.009	0.009	0.009
0.669	0.000	0.005	0.005	0.009
0.669	0.000	0.007	0.006	0.006
0.669	0.000	0.004	0.004	0.006
0.670	0.000	0.008	0.008	0.006
0.670	0.000	0.005	0.005	0.005
0.670	0.000	0.007	0.006	0.006
0.671	0.000	0.005	0.005	0.006
0.671	0.000	0.008	0.008	0.006
0.671	0.000	0.005	0.005	0.006
0.672	0.000	0.008	0.008	0.006
0.672	0.000	0.005	0.005	0.006
0.672	0.000	-0.000	0.000	0.006
0.672	0.000	0.006	0.006	0.006
0.673	0.001	0.013	0.013	0.006
0.673	0.000	0.007	0.007	0.006
0.673	0.000	0.000	0.000	0.006
0.674	0.000	0.007	0.007	0.007
0.674	0.001	0.009	0.015	0.007
0.675	0.000	0.006	0.006	0.007
0.675	0.000	0.009	0.009	0.007
0.675	0.000	0.005	0.005	0.007
0.675	0.000	0.000	0.000	0.007
0.676	0.001	0.005	0.012	0.007
0.676	0.000	0.009	0.009	0.009
0.677	0.000	0.005	0.005	0.007
0.677	0.000	0.009	0.009	0.009
0.677	0.000	0.005	0.005	0.009
0.677	0.000	0.001	0.001	0.009
0.678	0.000	0.008	0.008	0.008
0.679	0.001	0.010	0.015	0.009
0.679	0.000	0.006	0.006	0.008
0.679	0.001	0.010	0.010	0.009
0.679	0.000	0.010	0.000	0.009
0.680	0.000	0.006	0.006	0.008
0.681	0.001	0.006	0.016	0.008
0.681	0.000	0.006	0.000	0.008
0.681	0.001	0.008	0.018	0.008
0.682	0.001	0.011	0.011	0.010
0.682	0.000	0.007	0.007	0.010
0.683	0.001	0.011	0.011	0.011
0.683	0.000	0.006	0.006	0.010
0.683	0.000	0.001	0.001	0.010
0.684	0.001	0.005	0.014	0.011
0.684	0.001	0.010	0.010	0.011
0.685	0.000	0.006	0.006	0.011
0.685	0.000	0.001	0.001	0.010
0.685	0.000	0.009	0.009	0.010
0.685	0.000	0.006	0.006	0.009
0.686	0.001	0.006	0.016	0.009
0.687	0.001	0.010	0.010	0.010
0.687	0.000	0.006	0.006	0.009
0.687	0.000	0.001	0.001	0.009
0.688	0.000	0.008	0.008	0.009
0.688	0.000	0.008	0.000	0.008
0.688	0.000	0.006	0.006	0.006
0.688	0.000	0.010	0.010	0.008
0.689	0.001	0.008	0.023	0.009
0.690	0.000	0.010	0.010	0.010
0.690	0.000	0.006	0.006	0.010
0.691	0.000	0.009	0.009	0.009
0.691	0.000	0.006	0.006	0.008
0.691	0.000	0.001	0.001	0.008
0.692	0.001	0.006	0.014	0.009
0.692	0.000	0.009	0.009	0.009
0.693	0.000	0.007	0.007	0.009
0.693	0.000	0.001	0.001	0.009
0.693	0.001	0.006	0.015	0.009
0.694	0.000	0.010	0.010	0.009
0.694	0.000	0.007	0.007	0.009
0.694	0.000	0.002	0.002	0.009
0.695	0.000	0.009	0.009	0.009
0.696	0.001	0.011	0.018	0.009
0.696	0.000	0.008	0.008	0.009
0.696	0.000	0.008	0.000	0.009
0.697	0.001	0.011	0.011	0.009
0.697	0.000	0.008	0.008	0.009
0.697	0.000	0.003	0.003	0.009
0.697	0.000	0.003	0.000	0.008
0.697	0.000	0.001	0.001	0.008
0.697	0.000	0.001	0.000	0.008
0.698	0.000	0.007	0.007	0.008
0.698	0.000	0.007	0.000	0.007
0.696	0.002	-0.038	0.038	0.007
0.696	0.000	-0.038	0.000	0.003
0.696	0.001	0.014	0.014	0.007
0.696	0.000	0.014	0.000	0.003
0.698	0.001	0.022	0.022	0.003
0.698	0.000	0.022	0.000	0.001
0.699	0.001	0.020	0.020	0.007
0.699	0.000	0.020	0.000	0.007
0.699	0.000	0.008	0.008	0.008
0.699	0.000	0.008	0.000	0.008
0.700	0.001	0.012	0.012	0.012
0.700	0.000	0.012	0.000	0.008
0.700	0.001	0.018	0.018	0.012
0.700	0.000	0.018	0.000	0.008
0.701	0.001	0.019	0.019	0.012
0.701	0.000	0.019	0.000	0.008
0.697	0.005	-0.097	0.097	0.012
0.697	0.000	-0.097	0.000	0.008
0.689	0.008	-0.158	0.158	0.012
0.689	0.000	-0.158	0.000	0.012
0.683	0.005	-0.107	0.107	0.018
0.683	0.000	-0.107	0.000	0.018
0.683	0.001	-0.016	0.016	0.018
0.683	0.000	-0.016	0.000	0.016
0.684	0.002	0.032	0.032	0.019
0.684	0.000	0.032	0.000	0.016
0.686	0.002	0.042	0.042	0.032
0.686	0.000	0.042	0.000	0.016
0.688	0.002	0.036	0.036	0.032
0.688	0.000	0.036	0.000	0.016
0.687	0.001	-0.014	0.014	0.016
0.687	0.000	-0.014	0.000	0.014
0.687	0.000	0.000	0.000	0.014
0.687	0.000	0.000	0.000	0.000
0.687	0.000	-0.005	0.005	0.005
0.687	0.000	-0.005	0.000	0.000
0.685	0.002	-0.038	0.038	0.005
0.685	0.000	-0.038	0.000	0.000
0.685	0.000	-0.038	0.000	0.000
0.685	0.000	-0.038	0.000	0.000
0.684	0.001	-0.020	0.020	0.000
0.684	0.000	-0.003	0.003	0.000
0.684	0.000	0.005	0.005	0.003
0.684	0.000	0.005	0.000	0.003
0.685	0.000	0.009	0.009	0.005
0.685	0.000	0.009	0.000	0.003
0.682	0.003	-0.055	0.055	0.005
0.682	0.000	-0.055	0.000	0.003
0.678	0.004	-0.074	0.074	0.005
0.678	0.000	-0.074	0.000	0.005
0.677	0.002	-0.030	0.030	0.009
0.677	0.000	-0.030	0.000	0.005
0.676	0.000	-0.007	0.007	0.007
0.676	0.000	-0.007	0.000	0.007
0.677	0.000	0.003	0.003	0.007
0.677	0.000	0.003	0.000	0.003
0.677	0.000	0.006	0.006	0.006
0.677	0.000	0.006	0.000	0.003
0.677	0.000	0.008	0.008	0.006
0.677	0.000	0.008	0.000	0.003
0.678	0.001	0.009	0.018	0.006
0.678	0.000	0.009	0.000	0.003
0.679	0.000	0.010	0.010	0.006
0.679	0.000	0.010	0.000	0.003
0.679	0.000	0.004	0.004	0.004
0.679	0.000	0.004	0.000	0.004
0.679	0.000	0.004	0.004	0.004
0.679	0.000	0.004	0.000	0.004
0.679	0.000	0.008	0.008	0.004
0.679	0.000	0.008	0.000	0.004
0.674	0.005	-0.100	0.100	0.004
0.674	0.000	-0.100	0.000	0.004
0.670	0.004	-0.088	0.088	0.004
0.670	0.000	-0.088	0.000	0.004
0.668	0.002	-0.038	0.038	0.004
0.668	0.000	-0.038	0.000	0.004
0.668	0.000	-0.007	0.007	0.007
0.668	0.000	-0.007	0.000	0.007
0.668	0.000	0.002	0.002	0.007
0.668	0.000	0.002	0.000	0.002
0.668	0.000	0.007	0.007	0.007
0.668	0.000	0.007	0.000	0.002
0.668	0.000	0.007	0.000	0.002
0.668	0.000	0.007	0.000	0.000
0.666	0.002	-0.044	0.044	0.002
0.666	0.000	-0.044	0.000	0.000
0.665	0.001	-0.024	0.024	0.002
0.665	0.000	0.008	0.008	0.002
0.663	0.002	-0.041	0.041	0.007
0.663	0.000	-0.041	0.000	0.007
0.662	0.002	-0.031	0.031	0.008
0.662	0.000	-0.031	0.000	0.008
0.661	0.000	-0.009	0.009	0.009
0.661	0.000	-0.009	0.000	0.009
0.661	0.000	0.004	0.004	0.009
0.661	0.000	0.004	0.000	0.008
0.662	0.000	0.009	0.009	0.009
0.662	0.000	0.009	0.000	0.008
0.662	0.001	0.011	0.011	0.009
0.662	0.000	0.011	0.000	0.004
0.663	0.001	0.012	0.012	0.009
0.663	0.000	0.012	0.000	0.004
0.664	0.001	0.012	0.012	0.009
0.664	0.000	0.012	0.000	0.004
0.664	0.000	0.012	0.000	0.004
0.664	0.001	0.012	0.012	0.009
0.665	0.001	0.012	0.012	0.011
0.665	0.000	0.012	0.000	0.011
0.665	0.001	0.012	0.012	0.012
0.665	0.000	0.012	0.000	0.012
0.666	0.001	0.011	0.011	0.012
0.666	0.000	0.011	0.000	0.011
0.666	0.001	0.011	0.011	0.011
0.666	0.000	0.011	0.000	0.011
0.667	0.001	0.012	0.012	0.011
0.667	0.000	0.012	0.000	0.011
0.668	0.001	0.012	0.012	0.011
0.668	0.000	0.012	0.000	0.011
0.668	0.001	0.010	0.010	0.011
0.668	0.000	0.010	0.000	0.010
0.668	0.000	0.007	0.007	0.010
0.668	0.000	0.007	0.000	0.007
0.669	0.000	0.007	0.007	0.007
0.669	0.000	0.007	0.000	0.007
0.669	0.000	0.008	0.008	0.007
0.669	0.000	0.008	0.000	0.007
0.670	0.000	0.008	0.008	0.007
0.670	0.000	0.008	0.000	0.007
0.670	0.000	0.008	0.008	0.007
0.670	0.000	0.008	0.000	0.007
0.670	0.000	0.008	0.008	0.007
0.670	0.000	0.008	0.000	0.007
0.671	0.000	0.008	0.008	0.008
0.671	0.000	0.008	0.000	0.008
0.671	0.000	0.008	0.008	0.008
0.671	0.000	0.008	0.000	0.008
0.671	0.000	0.008	0.008	0.008
0.671	0.000	0.008	0.000	0.008
0.672	0.000	0.008	0.008	0.008
0.672	0.000	0.008	0.000	0.008
0.672	0.000	0.008	0.008	0.008
0.672	0.000	0.008	0.000	0.008
0.673	0.000	0.008	0.008	0.008
0.673	0.000	0.008	0.000	0.008
0.673	0.000	0.008	0.008	0.008
0.673	0.000	0.008	0.000	0.008
0.674	0.000	0.008	0.008	0.008
0.674	0.000	0.008	0.000	0.008
0.674	0.000	0.008	0.008	0.008
0.674	0.000	0.008	0.000	0.008
0.674	0.000	0.008	0.008	0.008
0.674	0.000	0.008	0.000	0.008
0.675	0.000	0.009	0.009	0.008
0.675	0.000	0.009	0.000	0.008
0.675	0.000	0.009	0.009	0.008
0.675	0.000	0.009	0.000	0.008
0.676	0.001	0.011	0.011	0.008
0.676	0.000	0.011	0.000	0.008
0.676	0.001	0.011	0.011	0.008
0.676	0.000	0.011	0.000	0.008
0.677	0.001	0.014	0.014	0.009
0.677	0.000	0.014	0.000	0.009
0.678	0.001	0.014	0.014	0.009
0.678	0.000	0.014	0.000	0.009
0.679	0.001	0.016	0.016	0.011
0.679	0.000	0.016	0.000	0.011
0.679	0.001	0.015	0.015	0.011
0.679	0.000	0.015	0.000	0.011
0.680	0.001	0.017	0.017	0.014
0.680	0.000	0.017	0.000	0.014
0.681	0.001	0.018	0.018	0.014
0.681	0.000	0.018	0.000	0.014
0.682	0.001	0.019	0.019	0.015
0.682	0.000	0.019	0.000	0.015
0.683	0.001	0.019	0.019	0.016
0.683	0.000	0.019	0.000	0.015
0.684	0.001	0.019	0.019	0.017
0.684	0.000	0.019	0.000	0.017
0.684	0.000	0.019	0.000	0.017
0.685	0.001	0.019	0.019	0.018
0.686	0.001	0.019	0.019	0.019
0.686	0.000	0.019	0.000	0.019
0.687	0.001	0.020	0.020	0.019
0.687	0.000	0.020	0.000	0.019
0.688	0.001	0.020	0.020	0.019
0.688	0.000	0.020	0.000	0.019
0.689	0.001	0.020	0.020	0.019
0.689	0.000	0.020	0.000	0.019
0.690	0.001	0.020	0.020	0.019
0.690	0.000	0.020	0.000	0.019
0.691	0.001	0.020	0.020	0.020
0.692	0.001	0.020	0.020	0.020
0.692	0.000	0.020	0.000	0.020
0.692	0.000	0.020	0.000	0.020
0.693	0.001	0.020	0.020	0.020
0.694	0.001	0.020	0.020	0.020
0.694	0.000	0.020	0.000	0.020
0.694	0.000	0.020	0.000	0.020
0.695	0.001	0.021	0.021	0.020
0.695	0.000	0.021	0.000	0.020
0.696	0.001	0.021	0.021	0.020
0.696	0.000	0.021	0.000	0.020
0.696	0.000	0.021	0.000	0.000
0.697	0.001	0.021	0.021	0.020
0.697	0.000	0.021	0.000	0.020
0.698	0.001	0.021	0.021	0.020
0.698	0.000	0.021	0.000	0.000
0.698	0.000	0.021	0.000	0.000
0.699	0.001	0.020	0.020	0.020
