-1.170	0.001	0.022	0.022	0.027
-1.170	0.000	0.022	0.000	0.027
-1.169	0.001	0.023	0.023	0.027
-1.168	0.001	0.025	0.025	0.027
-1.168	0.000	0.025	0.000	0.025
-1.167	0.000	0.005	0.005	0.023
-1.167	0.000	0.005	0.000	0.023
-1.167	0.001	0.018	0.018	0.022
-1.165	0.001	0.026	0.026	0.022
-1.165	0.000	0.007	0.007	0.022
-1.165	0.000	0.007	0.000	0.018
-1.164	0.001	0.018	0.018	0.018
-1.163	0.001	0.026	0.026	0.018
-1.162	0.000	0.008	0.008	0.018
-1.162	0.000	0.008	0.000	0.008
-1.162	0.000	-0.002	0.002	0.008
-1.162	0.001	0.017	0.017	0.017
-1.161	0.000	0.009	0.009	0.017
-1.161	0.000	0.009	0.000	0.009
-1.160	0.001	0.018	0.018	0.009
-1.159	0.001	0.027	0.027	0.017
-1.158	0.000	0.009	0.009	0.017
-1.158	0.001	0.018	0.018	0.017
-1.158	0.000	0.018	0.000	0.009
-1.157	0.000	0.008	0.008	0.009
-1.156	0.001	0.019	0.019	0.017
-1.156	0.000	0.008	0.008	0.017
-1.155	0.001	0.020	0.020	0.018
-1.154	0.000	0.007	0.007	0.018
-1.154	0.000	0.007	0.000	0.018
-1.154	0.000	0.000	0.000	0.009
-1.154	0.001	0.018	0.018	0.009
-1.152	0.001	0.024	0.024	0.018
-1.152	0.000	0.006	0.006	0.008
-1.152	0.000	0.006	0.000	0.008
-1.152	0.000	-0.000	0.000	0.008
-1.151	0.001	0.021	0.021	0.008
-1.151	0.000	0.008	0.008	0.008
-1.150	0.001	0.020	0.020	0.008
-1.150	0.000	0.020	0.000	0.008
-1.149	0.000	0.009	0.009	0.009
-1.148	0.001	0.020	0.020	0.018
-1.148	0.000	0.009	0.009	0.009
-1.147	0.001	0.020	0.020	0.009
-1.147	0.000	0.020	0.000	0.009
-1.145	0.001	0.029	0.029	0.020
-1.145	0.000	0.009	0.009	0.020
-1.144	0.001	0.019	0.019	0.019
-1.144	0.000	0.019	0.000	0.019
-1.144	0.000	0.019	0.000	0.009
-1.144	0.000	0.019	0.000	0.009
-1.143	0.000	0.009	0.009	0.009
-1.143	0.000	0.009	0.000	0.009
-1.142	0.001	0.020	0.020	0.009
-1.142	0.000	0.020	0.000	0.009
-1.142	0.000	0.020	0.000	0.009
-1.141	0.001	0.029	0.029	0.009
-1.141	0.000	0.029	0.000	0.000
-1.139	0.001	0.029	0.029	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
-1.139	0.000	0.029	0.000	0.000
