0.535	0.000	0.017	0.000	0.017
0.536	0.001	0.017	0.017	0.017
0.536	0.000	0.017	0.000	0.017
0.537	0.001	0.017	0.017	0.017
0.537	0.000	0.017	0.000	0.017
0.538	0.001	0.017	0.017	0.017
0.538	0.000	0.017	0.000	0.017
0.538	0.001	0.017	0.017	0.017
0.538	0.000	0.017	0.000	0.017
0.539	0.001	0.017	0.017	0.017
0.539	0.000	0.017	0.000	0.017
0.540	0.001	0.017	0.017	0.017
0.541	0.001	0.017	0.017	0.017
0.542	0.001	0.015	0.015	0.017
0.542	0.000	0.015	0.000	0.017
0.543	0.001	0.016	0.016	0.017
0.543	0.000	0.016	0.000	0.016
0.543	0.000	0.008	0.008	0.016
0.543	0.000	0.008	0.000	0.015
0.543	0.001	0.011	0.011	0.015
0.543	0.000	0.011	0.000	0.011
0.544	0.001	0.015	0.015	0.015
0.544	0.000	0.015	0.000	0.011
0.545	0.001	0.017	0.017	0.011
0.545	0.000	0.017	0.000	0.008
0.546	0.001	0.017	0.017	0.011
0.546	0.000	0.017	0.000	0.008
0.547	0.001	0.017	0.017	0.011
0.547	0.000	0.017	0.000	0.011
0.548	0.001	0.017	0.017	0.015
0.548	0.000	0.017	0.000	0.015
0.549	0.001	0.018	0.018	0.017
0.549	0.000	0.018	0.000	0.017
0.549	0.001	0.017	0.017	0.017
0.549	0.000	0.017	0.000	0.017
0.550	0.001	0.018	0.018	0.017
0.551	0.001	0.018	0.018	0.017
0.552	0.001	0.018	0.018	0.017
0.552	0.000	0.018	0.000	0.017
0.553	0.001	0.018	0.018	0.018
0.553	0.000	0.018	0.000	0.018
0.553	0.000	0.009	0.009	0.018
0.553	0.000	0.009	0.000	0.017
0.554	0.001	0.011	0.011	0.017
0.554	0.000	0.011	0.000	0.011
0.555	0.001	0.016	0.016	0.016
0.555	0.000	0.016	0.000	0.011
0.556	0.001	0.018	0.018	0.011
0.556	0.000	0.018	0.000	0.009
0.557	0.001	0.019	0.019	0.011
0.557	0.000	0.019	0.000	0.009
0.558	0.001	0.019	0.019	0.011
0.558	0.001	0.016	0.016	0.016
0.559	0.000	0.009	0.009	0.016
0.559	0.000	0.009	0.000	0.016
0.560	0.001	0.015	0.015	0.016
0.560	0.000	0.015	0.000	0.015
0.560	0.001	0.017	0.017	0.016
0.560	0.000	0.017	0.000	0.015
0.561	0.001	0.017	0.017	0.016
0.561	0.000	0.017	0.000	0.015
0.562	0.000	0.007	0.007	0.015
0.562	0.000	0.007	0.000	0.009
0.562	0.000	0.010	0.010	0.009
0.562	0.000	0.010	0.000	0.007
0.563	0.001	0.015	0.015	0.010
0.563	0.000	0.015	0.000	0.007
0.564	0.001	0.016	0.016	0.010
0.564	0.000	0.016	0.000	0.007
0.564	0.001	0.017	0.017	0.010
0.564	0.000	0.017	0.000	0.007
0.565	0.001	0.017	0.017	0.010
0.565	0.000	0.017	0.000	0.010
0.566	0.001	0.017	0.017	0.015
0.566	0.000	0.017	0.000	0.015
0.567	0.001	0.017	0.017	0.016
0.567	0.000	0.017	0.000	0.016
0.568	0.001	0.017	0.017	0.017
0.568	0.000	0.017	0.000	0.017
0.569	0.001	0.017	0.017	0.017
0.569	0.000	0.017	0.000	0.017
0.570	0.001	0.017	0.017	0.017
0.570	0.001	0.017	0.017	0.017
0.571	0.001	0.017	0.017	0.017
0.572	0.001	0.018	0.018	0.017
0.573	0.000	0.008	0.008	0.017
0.573	0.000	0.008	0.000	0.017
0.573	0.001	0.011	0.011	0.017
0.573	0.000	0.011	0.000	0.017
0.573	0.000	0.006	0.006	0.017
0.573	0.000	0.006	0.000	0.011
0.574	0.001	0.010	0.010	0.011
0.574	0.000	0.010	0.000	0.010
0.575	0.001	0.015	0.015	0.010
0.575	0.000	0.015	0.000	0.008
0.575	0.001	0.011	0.011	0.008
0.575	0.000	0.011	0.000	0.006
0.576	0.001	0.014	0.014	0.010
0.576	0.000	0.014	0.000	0.006
0.577	0.001	0.016	0.016	0.010
0.577	0.000	0.016	0.000	0.010
0.577	0.001	0.015	0.015	0.011
0.577	0.000	0.015	0.000	0.011
0.578	0.001	0.016	0.016	0.014
0.578	0.000	0.016	0.000	0.011
0.579	0.001	0.016	0.016	0.014
0.579	0.000	0.016	0.000	0.014
0.580	0.001	0.016	0.016	0.015
0.580	0.000	0.016	0.000	0.015
0.581	0.001	0.016	0.016	0.016
0.581	0.000	0.016	0.000	0.015
0.582	0.001	0.016	0.016	0.016
0.582	0.000	0.016	0.000	0.016
0.582	0.001	0.017	0.017	0.016
0.583	0.001	0.017	0.017	0.016
0.584	0.001	0.017	0.017	0.016
0.584	0.000	0.017	0.000	0.016
0.586	0.002	0.010	0.034	0.016
0.586	0.000	0.010	0.000	0.016
0.587	0.001	0.010	0.015	0.016
0.587	0.000	0.005	0.005	0.016
0.587	0.000	0.008	0.008	0.016
0.587	0.000	0.005	0.005	0.015
0.587	0.000	-0.002	0.002	0.015
0.588	0.001	0.005	0.013	0.013
0.588	0.000	-0.001	0.001	0.008
0.589	0.001	0.005	0.013	0.008
0.589	0.000	0.008	0.008	0.008
0.589	0.000	-0.001	0.004	0.008
0.589	0.000	-0.001	0.003	0.008
0.589	0.000	-0.001	0.000	0.005
0.589	0.000	-0.001	0.000	0.005
0.589	0.000	-0.001	0.001	0.004
0.589	0.000	-0.001	0.000	0.003
0.589	0.000	-0.001	0.000	0.003
0.589	0.000	0.009	0.009	0.003
0.589	0.000	0.009	0.000	0.003
0.590	0.001	0.018	0.018	0.003
0.590	0.000	0.018	0.000	0.001
0.591	0.001	0.019	0.019	0.001
0.591	0.000	0.019	0.000	0.000
0.591	0.000	0.019	0.000	0.000
0.592	0.001	0.018	0.018	0.001
0.595	0.003	0.018	0.054	0.009
0.596	0.001	0.008	0.026	0.018
0.597	0.000	0.009	0.010	0.018
0.597	0.000	-0.001	0.005	0.018
0.597	0.000	-0.001	0.003	0.018
0.598	0.001	0.001	0.016	0.016
0.598	0.000	0.009	0.008	0.016
0.598	0.000	-0.000	0.007	0.010
0.599	0.000	0.009	0.008	0.010
0.599	0.000	-0.000	0.007	0.010
0.599	0.000	0.009	0.008	0.008
0.600	0.000	0.000	0.009	0.008
0.600	0.000	0.009	0.008	0.008
0.601	0.000	0.000	0.009	0.008
0.601	0.000	0.000	0.000	0.008
0.601	0.000	0.000	0.000	0.008
0.601	0.000	0.009	0.009	0.008
0.602	0.001	0.016	0.016	0.008
0.603	0.001	0.003	0.012	0.009
0.603	0.000	0.003	0.000	0.009
0.604	0.001	0.002	0.020	0.009
0.604	0.000	0.002	0.000	0.009
0.605	0.001	0.012	0.029	0.009
0.605	0.000	0.012	0.000	0.009
0.606	0.001	0.011	0.020	0.012
0.606	0.000	0.007	0.007	0.012
0.607	0.000	0.002	0.005	0.012
0.606	0.000	-0.003	0.007	0.012
0.606	0.000	-0.003	0.000	0.007
0.606	0.000	-0.002	0.002	0.007
0.606	0.000	-0.002	0.000	0.007
0.607	0.001	0.013	0.020	0.007
0.608	0.000	0.006	0.006	0.007
0.608	0.000	0.006	0.000	0.006
0.608	0.000	0.008	0.009	0.007
0.608	0.000	0.008	0.000	0.006
0.609	0.001	0.009	0.015	0.006
0.609	0.000	0.009	0.000	0.006
0.610	0.001	0.008	0.023	0.006
0.610	0.000	0.008	0.000	0.006
0.610	0.000	0.008	0.000	0.006
0.610	0.001	0.010	0.010	0.009
0.612	0.001	0.008	0.024	0.009
0.612	0.001	0.001	0.017	0.010
0.613	0.000	0.008	0.007	0.010
0.613	0.000	-0.001	0.005	0.010
0.613	0.000	0.008	0.005	0.010
0.614	0.000	-0.001	0.006	0.007
0.614	0.000	0.008	0.006	0.007
0.614	0.000	-0.001	0.006	0.006
0.614	0.000	0.008	0.006	0.006
0.615	0.000	-0.001	0.007	0.007
0.615	0.000	-0.001	0.002	0.006
0.615	0.000	-0.001	0.000	0.006
0.615	0.000	0.008	0.007	0.006
0.615	0.000	0.008	0.000	0.006
0.616	0.001	0.011	0.017	0.006
0.616	0.000	0.011	0.000	0.006
0.617	0.001	0.008	0.025	0.006
0.617	0.000	0.008	0.000	0.006
0.618	0.001	0.007	0.019	0.007
0.618	0.000	0.007	0.000	0.007
0.619	0.001	0.009	0.026	0.007
0.619	0.000	0.009	0.000	0.007
0.620	0.000	0.008	0.009	0.009
0.620	0.000	0.003	0.003	0.009
0.620	0.000	-0.001	0.001	0.009
0.620	0.000	0.001	0.005	0.005
0.621	0.000	0.009	0.009	0.009
0.621	0.000	-0.000	0.004	0.005
0.621	0.000	0.008	0.002	0.005
0.621	0.000	-0.002	0.002	0.004
0.621	0.000	0.007	0.003	0.004
0.621	0.000	-0.002	0.003	0.003
0.621	0.000	-0.002	0.002	0.003
0.622	0.001	-0.002	0.011	0.003
0.622	0.000	-0.002	0.002	0.003
0.622	0.001	0.000	0.012	0.004
0.623	0.000	0.007	0.004	0.004
0.623	0.000	-0.002	0.002	0.003
0.623	0.000	0.007	0.003	0.003
0.623	0.000	-0.001	0.005	0.003
0.623	0.000	-0.002	0.002	0.003
0.624	0.001	0.000	0.011	0.004
0.624	0.000	0.007	0.002	0.004
0.624	0.000	-0.001	0.005	0.005
0.624	0.000	-0.002	0.003	0.004
0.624	0.000	0.007	0.007	0.005
0.625	0.000	0.001	0.007	0.005
0.625	0.000	0.001	0.000	0.005
0.626	0.001	0.009	0.023	0.005
0.626	0.000	0.009	0.000	0.005
0.626	0.001	0.008	0.016	0.007
0.627	0.000	0.007	0.007	0.007
0.627	0.000	0.007	0.008	0.007
0.628	0.000	0.007	0.007	0.007
0.628	0.000	-0.001	0.001	0.007
0.628	0.001	0.007	0.014	0.007
0.628	0.000	-0.000	0.001	0.007
0.629	0.001	-0.001	0.014	0.008
0.629	0.000	0.009	0.008	0.008
0.630	0.000	-0.001	0.006	0.008
0.630	0.000	0.010	0.009	0.008
0.630	0.000	-0.001	0.004	0.008
0.631	0.000	0.010	0.009	0.008
0.631	0.000	-0.001	0.004	0.008
0.631	0.000	0.008	0.005	0.008
0.631	0.000	-0.001	0.003	0.008
0.632	0.000	-0.001	0.005	0.006
0.632	0.000	-0.001	0.005	0.006
0.632	0.000	0.010	0.008	0.006
0.633	0.000	-0.001	0.005	0.005
0.633	0.000	-0.001	0.003	0.005
0.633	0.000	-0.001	0.000	0.005
0.634	0.001	0.015	0.023	0.005
0.634	0.000	0.008	0.008	0.005
0.635	0.000	0.008	0.009	0.005
0.635	0.000	0.008	0.000	0.005
0.635	0.001	0.008	0.016	0.008
0.635	0.000	0.008	0.000	0.008
0.636	0.001	0.008	0.016	0.008
0.636	0.000	0.007	0.007	0.008
0.637	0.000	0.008	0.009	0.009
0.637	0.000	0.002	0.009	0.009
0.638	0.000	0.008	0.007	0.009
0.638	0.000	0.002	0.009	0.009
0.638	0.000	-0.000	0.000	0.009
0.639	0.001	0.007	0.015	0.009
0.639	0.000	0.002	0.002	0.009
0.640	0.001	0.002	0.018	0.009
0.640	0.000	0.008	0.009	0.009
0.641	0.000	-0.000	0.009	0.009
0.641	0.001	0.010	0.010	0.009
0.642	0.001	0.001	0.011	0.009
0.642	0.001	0.010	0.011	0.010
0.643	0.001	0.001	0.010	0.010
0.643	0.001	0.010	0.012	0.011
0.644	0.001	0.001	0.011	0.011
0.645	0.001	0.010	0.013	0.011
0.645	0.001	0.002	0.012	0.011
0.645	0.000	0.001	0.002	0.011
0.645	0.000	0.001	0.000	0.011
0.646	0.001	0.011	0.011	0.011
0.646	0.000	0.011	0.000	0.011
0.647	0.001	0.013	0.020	0.011
0.647	0.000	0.013	0.000	0.011
0.648	0.001	0.003	0.017	0.012
0.648	0.000	0.003	0.000	0.011
0.649	0.001	0.012	0.025	0.012
0.649	0.000	0.012	0.000	0.011
0.650	0.001	0.010	0.018	0.011
0.650	0.000	0.006	0.006	0.011
0.651	0.001	0.010	0.011	0.011
0.651	0.000	0.006	0.006	0.011
0.652	0.001	0.010	0.011	0.011
0.652	0.000	0.002	0.008	0.011
0.652	0.000	0.009	0.010	0.011
0.653	0.000	0.002	0.008	0.010
0.653	0.000	0.009	0.010	0.010
0.654	0.000	0.000	0.008	0.010
0.654	0.000	0.009	0.009	0.010
0.655	0.000	-0.000	0.008	0.009
0.655	0.000	-0.000	0.001	0.009
0.655	0.001	0.000	0.017	0.009
0.656	0.000	0.009	0.009	0.009
0.656	0.000	0.000	0.008	0.009
0.657	0.000	0.009	0.008	0.009
0.657	0.000	-0.000	0.007	0.008
0.657	0.000	0.009	0.008	0.008
0.658	0.000	0.006	0.006	0.008
0.658	0.000	-0.001	0.000	0.008
0.658	0.000	0.009	0.009	0.008
0.659	0.000	-0.000	0.007	0.008
0.659	0.001	0.006	0.015	0.008
0.660	0.001	0.009	0.010	0.008
0.660	0.000	0.002	0.008	0.008
0.661	0.000	0.009	0.009	0.008
0.661	0.000	-0.000	0.007	0.008
0.661	0.000	0.010	0.009	0.009
0.662	0.000	0.000	0.008	0.009
0.662	0.000	0.000	0.000	0.009
0.662	0.001	0.010	0.010	0.009
0.663	0.000	0.006	0.006	0.009
0.663	0.000	0.006	0.000	0.009
0.663	0.000	0.006	0.000	0.008
0.663	0.000	0.006	0.000	0.008
0.663	0.000	0.002	0.002	0.007
0.663	0.000	0.002	0.000	0.006
0.663	0.001	0.011	0.011	0.006
0.663	0.000	0.011	0.000	0.002
0.664	0.001	0.015	0.015	0.002
0.664	0.000	0.015	0.000	0.002
0.664	0.000	0.015	0.000	0.000
0.665	0.001	0.011	0.011	0.000
0.665	0.000	0.011	0.000	0.000
0.665	0.000	0.011	0.000	0.000
0.665	0.001	0.015	0.015	0.002
0.665	0.000	0.015	0.000	0.000
0.666	0.001	0.016	0.016	0.011
0.666	0.000	0.016	0.000	0.000
0.667	0.001	0.016	0.016	0.011
0.667	0.000	0.016	0.000	0.000
0.669	0.002	0.016	0.032	0.011
0.669	0.000	0.016	0.000	0.011
0.670	0.002	0.016	0.032	0.015
0.670	0.000	0.016	0.000	0.015
0.673	0.002	0.017	0.049	0.016
0.673	0.000	0.017	0.000	0.016
0.673	0.001	0.008	0.016	0.016
0.673	0.000	0.008	0.000	0.016
0.674	0.001	0.010	0.015	0.016
0.674	0.000	0.010	0.000	0.015
0.675	0.001	0.009	0.014	0.015
0.675	0.000	0.005	0.005	0.014
0.675	0.000	0.008	0.007	0.014
0.676	0.000	0.000	0.005	0.007
0.676	0.000	0.008	0.005	0.007
0.676	0.000	-0.001	0.004	0.005
0.676	0.000	0.008	0.005	0.005
0.677	0.000	0.000	0.005	0.005
0.677	0.000	0.008	0.005	0.005
0.677	0.000	-0.001	0.003	0.005
0.677	0.000	0.008	0.005	0.005
0.677	0.000	-0.002	0.002	0.005
0.677	0.000	-0.002	0.002	0.005
0.677	0.000	-0.002	0.000	0.005
0.677	0.000	-0.002	0.002	0.005
0.677	0.000	-0.002	0.000	0.004
0.678	0.000	0.009	0.009	0.005
0.678	0.000	0.009	0.000	0.003
0.678	0.001	0.018	0.018	0.003
0.678	0.000	0.018	0.000	0.002
0.678	0.000	0.018	0.000	0.002
0.679	0.001	0.019	0.019	0.002
0.679	0.000	0.019	0.000	0.002
0.679	0.000	0.019	0.000	0.000
0.680	0.001	0.018	0.018	0.002
0.680	0.000	0.018	0.000	0.000
0.681	0.001	0.018	0.018	0.009
0.681	0.000	0.018	0.000	0.000
0.682	0.001	0.018	0.018	0.018
0.682	0.000	0.018	0.000	0.000
0.684	0.002	0.018	0.035	0.018
0.684	0.000	0.018	0.000	0.018
0.686	0.002	0.018	0.035	0.018
0.686	0.000	0.018	0.000	0.018
0.687	0.002	0.011	0.037	0.018
0.687	0.000	0.011	0.000	0.018
0.688	0.001	0.009	0.016	0.018
0.689	0.000	0.006	0.006	0.016
0.689	0.000	-0.001	0.000	0.016
0.689	0.001	0.006	0.015	0.015
0.690	0.001	0.009	0.011	0.015
0.690	0.000	0.001	0.008	0.011
0.691	0.000	0.009	0.009	0.011
0.691	0.000	0.000	0.009	0.009
0.691	0.000	-0.000	0.000	0.009
0.692	0.001	0.007	0.016	0.009
0.693	0.001	0.009	0.011	0.011
0.693	0.000	0.000	0.009	0.009
0.693	0.000	0.009	0.009	0.009
0.694	0.000	0.000	0.009	0.009
0.694	0.001	0.010	0.010	0.009
0.695	0.001	0.001	0.010	0.009
0.695	0.000	0.005	0.006	0.009
0.695	0.000	-0.001	0.000	0.009
0.695	0.000	0.006	0.003	0.009
0.695	0.000	-0.002	0.001	0.009
0.695	0.000	0.007	0.002	0.009
0.695	0.000	-0.002	0.001	0.009
0.695	0.000	0.007	0.001	0.006
0.695	0.000	-0.002	0.002	0.003
0.695	0.000	-0.003	0.005	0.003
0.696	0.001	0.005	0.011	0.003
0.695	0.000	-0.002	0.005	0.003
0.696	0.000	0.006	0.006	0.003
0.696	0.001	0.007	0.011	0.005
0.696	0.000	0.007	0.000	0.005
0.697	0.001	0.007	0.011	0.005
0.697	0.000	0.007	0.000	0.005
0.697	0.000	-0.000	0.005	0.005
0.697	0.000	0.007	0.007	0.006
0.698	0.000	0.000	0.006	0.006
0.698	0.001	0.006	0.013	0.007
0.699	0.000	0.007	0.005	0.006
0.699	0.000	0.000	0.006	0.006
0.699	0.000	0.007	0.004	0.006
0.699	0.000	-0.001	0.004	0.006
0.700	0.000	0.007	0.004	0.006
0.700	0.000	-0.001	0.005	0.005
0.700	0.000	0.007	0.005	0.005
0.700	0.000	-0.001	0.005	0.005
0.700	0.000	0.008	0.004	0.005
0.701	0.000	-0.001	0.005	0.005
0.700	0.000	-0.002	0.005	0.005
0.701	0.001	-0.001	0.012	0.005
0.701	0.000	-0.002	0.003	0.005
0.701	0.000	0.008	0.006	0.005
0.701	0.000	0.000	0.006	0.005
0.701	0.000	0.000	0.000	0.005
0.703	0.001	0.014	0.023	0.005
0.703	0.000	0.003	0.003	0.005
0.703	0.000	-0.001	0.001	0.005
0.703	0.000	0.007	0.007	0.006
0.703	0.000	0.004	0.008	0.006
0.704	0.000	0.001	0.001	0.006
0.704	0.000	0.006	0.005	0.006
0.704	0.000	-0.001	0.003	0.006
0.704	0.000	0.007	0.002	0.005
0.704	0.000	-0.000	0.004	0.004
0.704	0.000	-0.002	0.004	0.004
0.705	0.001	-0.000	0.011	0.004
0.704	0.000	-0.002	0.004	0.004
0.705	0.001	-0.000	0.011	0.005
0.705	0.000	0.006	0.002	0.004
0.705	0.000	-0.002	0.003	0.004
0.705	0.000	0.006	0.002	0.004
0.705	0.000	-0.002	0.001	0.004
0.705	0.000	-0.002	0.002	0.004
0.705	0.000	0.006	0.004	0.004
0.706	0.000	0.000	0.005	0.004
0.706	0.000	0.000	0.000	0.004
0.706	0.000	0.006	0.006	0.004
0.706	0.000	0.006	0.000	0.003
0.707	0.001	0.001	0.022	0.003
0.707	0.000	0.001	0.000	0.003
0.708	0.001	0.008	0.020	0.004
0.708	0.000	0.006	0.006	0.005
0.709	0.000	0.006	0.005	0.005
0.709	0.000	0.006	0.006	0.006
0.709	0.000	0.007	0.005	0.006
0.710	0.000	0.006	0.006	0.006
0.710	0.000	0.007	0.006	0.006
0.710	0.000	0.006	0.006	0.006
0.710	0.000	0.007	0.006	0.006
0.711	0.000	0.000	0.006	0.006
0.711	0.000	0.007	0.005	0.006
0.711	0.000	0.001	0.006	0.006
0.712	0.000	0.008	0.006	0.006
0.712	0.000	-0.001	0.006	0.006
0.712	0.000	0.008	0.007	0.006
0.712	0.000	-0.001	0.004	0.006
0.713	0.000	0.010	0.007	0.006
0.713	0.000	0.001	0.005	0.006
0.713	0.000	-0.001	0.001	0.006
0.714	0.001	0.001	0.013	0.006
0.714	0.000	0.009	0.007	0.006
0.714	0.000	-0.000	0.007	0.007
0.714	0.000	-0.001	0.002	0.007
0.714	0.000	-0.001	0.000	0.007
0.715	0.001	0.006	0.014	0.007
0.715	0.000	0.006	0.000	0.007
0.716	0.001	0.015	0.025	0.007
0.717	0.000	0.008	0.008	0.007
0.717	0.000	0.008	0.009	0.008
0.717	0.000	0.001	0.008	0.008
0.718	0.000	0.007	0.006	0.008
0.718	0.000	0.001	0.008	0.008
0.718	0.000	0.008	0.007	0.008
0.719	0.000	-0.000	0.008	0.008
0.719	0.000	-0.001	0.001	0.008
0.720	0.001	0.002	0.016	0.008
0.720	0.000	0.002	0.000	0.008
0.720	0.000	0.008	0.008	0.008
0.721	0.001	0.010	0.017	0.008
0.721	0.000	0.000	0.009	0.008
0.721	0.000	-0.000	0.000	0.008
0.722	0.001	0.000	0.018	0.008
0.723	0.000	0.008	0.008	0.008
0.723	0.000	0.000	0.009	0.009
0.724	0.000	0.009	0.009	0.009
0.724	0.000	0.001	0.010	0.009
0.724	0.000	0.008	0.008	0.009
0.725	0.000	0.000	0.009	0.009
0.725	0.001	0.010	0.011	0.009
0.726	0.000	0.000	0.009	0.009
0.726	0.000	0.010	0.010	0.009
0.727	0.001	0.001	0.011	0.010
0.727	0.000	0.000	0.001	0.009
0.727	0.000	0.000	0.000	0.009
0.728	0.001	0.007	0.017	0.010
0.728	0.000	0.007	0.000	0.010
0.729	0.001	0.013	0.025	0.010
0.729	0.000	0.013	0.000	0.010
0.730	0.001	0.008	0.012	0.011
0.730	0.000	0.008	0.000	0.010
0.730	0.000	0.008	0.000	0.010
0.730	0.000	0.004	0.004	0.004
0.731	0.001	0.016	0.027	0.004
0.732	0.000	-0.001	0.007	0.007
0.732	0.000	0.008	0.008	0.008
0.732	0.000	-0.000	0.006	0.007
0.733	0.000	0.009	0.007	0.007
0.733	0.000	-0.001	0.006	0.007
0.733	0.000	0.008	0.007	0.007
0.734	0.000	-0.001	0.006	0.007
0.734	0.000	-0.001	0.001	0.007
0.734	0.000	-0.001	0.000	0.007
0.734	0.000	0.008	0.007	0.007
0.734	0.000	0.008	0.000	0.007
0.735	0.001	0.010	0.015	0.007
0.735	0.000	0.010	0.000	0.006
0.736	0.001	0.008	0.023	0.007
0.736	0.000	0.008	0.000	0.006
0.737	0.001	0.010	0.026	0.007
0.737	0.000	0.010	0.000	0.006
0.737	0.000	0.010	0.000	0.001
0.737	0.000	0.007	0.007	0.007
0.739	0.001	0.010	0.027	0.007
0.739	0.000	-0.000	0.008	0.008
0.740	0.000	0.008	0.008	0.008
0.740	0.000	-0.000	0.008	0.008
0.740	0.000	0.009	0.008	0.008
0.741	0.000	-0.000	0.008	0.008
0.741	0.000	0.009	0.009	0.008
0.742	0.000	-0.000	0.009	0.008
0.742	0.000	0.009	0.008	0.008
0.742	0.000	-0.000	0.007	0.008
0.742	0.000	-0.000	0.000	0.008
0.742	0.000	-0.000	0.000	0.008
0.743	0.001	0.006	0.016	0.008
0.743	0.000	0.006	0.000	0.008
0.744	0.001	0.013	0.025	0.008
0.745	0.000	0.005	0.005	0.008
0.745	0.000	0.002	0.003	0.008
0.745	0.000	-0.000	0.000	0.007
0.745	0.000	-0.001	0.003	0.005
0.745	0.000	0.006	0.006	0.005
0.745	0.000	-0.002	0.001	0.003
0.745	0.000	0.007	0.007	0.005
0.746	0.000	0.004	0.004	0.005
0.746	0.001	0.004	0.013	0.005
0.746	0.000	0.007	0.000	0.005
0.746	0.000	-0.001	0.003	0.004
0.746	0.000	0.007	0.002	0.003
0.746	0.000	-0.002	0.001	0.003
0.747	0.000	0.007	0.002	0.003
0.747	0.000	-0.003	0.001	0.003
0.747	0.000	0.007	0.002	0.002
0.747	0.000	-0.003	0.002	0.002
0.747	0.000	0.006	0.004	0.002
0.747	0.000	-0.002	0.001	0.002
0.747	0.000	-0.003	0.005	0.002
0.747	0.000	-0.003	0.000	0.002
0.747	0.000	0.007	0.005	0.002
0.747	0.000	0.007	0.000	0.002
0.748	0.001	0.007	0.021	0.002
0.748	0.000	0.007	0.000	0.002
0.749	0.001	0.015	0.024	0.004
0.749	0.000	0.015	0.000	0.004
0.749	0.000	-0.002	0.006	0.005
0.749	0.000	-0.002	0.000	0.005
0.750	0.001	0.005	0.012	0.005
0.750	0.000	0.010	0.010	0.006
0.751	0.000	-0.000	0.005	0.006
0.751	0.001	0.005	0.014	0.010
0.751	0.000	-0.001	0.001	0.010
0.752	0.001	0.005	0.014	0.010
0.752	0.000	0.009	0.008	0.010
0.753	0.000	-0.001	0.004	0.008
0.752	0.000	-0.001	0.001	0.008
0.752	0.000	-0.001	0.000	0.008
0.753	0.000	0.009	0.007	0.008
0.753	0.000	0.009	0.000	0.007
0.754	0.001	0.011	0.016	0.007
0.754	0.000	0.011	0.000	0.007
0.756	0.002	0.013	0.041	0.007
0.756	0.000	0.006	0.006	0.007
0.756	0.000	0.009	0.010	0.007
0.757	0.000	0.005	0.005	0.006
0.757	0.000	0.005	0.000	0.006
0.757	0.000	0.001	0.001	0.006
0.757	0.000	0.001	0.000	0.006
0.757	0.000	0.010	0.010	0.006
0.757	0.000	0.010	0.000	0.006
0.758	0.001	0.016	0.016	0.006
0.758	0.000	0.016	0.000	0.006
