0.082	0.000	0.022	0.000	0.000
0.085	0.003	0.029	0.055	0.000
0.085	0.000	0.029	0.000	0.000
0.085	0.000	0.029	0.000	0.000
0.087	0.002	0.017	0.035	0.000
0.087	0.001	0.012	0.012	0.012
0.088	0.001	0.015	0.015	0.014
0.089	0.001	0.012	0.012	0.012
0.089	0.000	0.006	0.006	0.012
0.089	0.000	0.001	0.001	0.012
0.089	0.000	0.006	0.006	0.012
0.090	0.000	0.004	0.004	0.012
0.090	0.000	0.004	0.000	0.006
0.090	0.000	0.001	0.001	0.006
0.090	0.000	0.008	0.008	0.008
0.091	0.001	0.015	0.015	0.008
0.091	0.000	0.009	0.009	0.008
0.091	0.000	0.009	0.000	0.006
0.091	0.000	0.009	0.000	0.006
0.091	0.000	0.002	0.002	0.004
0.092	0.000	0.010	0.010	0.006
0.093	0.001	0.017	0.017	0.008
0.093	0.000	0.017	0.000	0.008
0.093	0.000	0.010	0.010	0.009
0.093	0.000	0.002	0.002	0.009
0.093	0.000	0.002	0.000	0.009
0.094	0.001	0.010	0.010	0.009
0.094	0.000	0.008	0.008	0.008
0.095	0.001	0.010	0.010	0.010
0.095	0.000	0.010	0.000	0.010
0.095	0.000	0.008	0.008	0.010
0.095	0.000	0.008	0.000	0.008
0.096	0.001	0.010	0.010	0.008
0.096	0.000	0.010	0.000	0.008
0.096	0.000	0.008	0.008	0.008
0.096	0.001	0.011	0.011	0.008
0.096	0.000	0.011	0.000	0.008
0.097	0.001	0.017	0.017	0.008
0.097	0.000	0.017	0.000	0.008
0.098	0.001	0.010	0.010	0.008
0.099	0.001	0.013	0.013	0.010
0.099	0.000	0.013	0.000	0.010
0.099	0.000	0.008	0.008	0.010
0.099	0.000	0.008	0.000	0.008
0.099	0.000	0.008	0.000	0.008
0.100	0.001	0.013	0.013	0.010
0.100	0.000	0.013	0.000	0.008
0.100	0.000	0.013	0.000	0.008
0.101	0.001	0.019	0.019	0.008
0.101	0.000	0.019	0.000	0.008
0.101	0.001	0.018	0.018	0.008
0.101	0.000	0.018	0.000	0.000
0.103	0.001	0.021	0.021	0.008
0.103	0.000	0.021	0.000	0.000
0.103	0.001	0.013	0.013	0.013
0.103	0.000	0.013	0.000	0.013
0.104	0.001	0.018	0.018	0.013
0.104	0.000	0.018	0.000	0.013
0.105	0.001	0.013	0.013	0.013
0.105	0.000	0.013	0.000	0.013
0.106	0.001	0.017	0.017	0.013
0.107	0.001	0.025	0.025	0.013
0.108	0.001	0.016	0.016	0.016
0.108	0.000	0.016	0.000	0.013
0.108	0.001	0.017	0.017	0.016
0.108	0.000	0.017	0.000	0.016
0.109	0.001	0.014	0.014	0.016
0.109	0.000	0.014	0.000	0.014
0.110	0.001	0.017	0.017	0.016
0.110	0.000	0.017	0.000	0.016
0.111	0.001	0.013	0.013	0.016
0.112	0.001	0.017	0.017	0.016
0.112	0.000	0.017	0.000	0.014
0.113	0.001	0.026	0.026	0.014
0.114	0.001	0.018	0.018	0.017
0.114	0.000	0.006	0.006	0.014
0.114	0.000	0.006	0.000	0.014
0.115	0.001	0.014	0.014	0.014
0.115	0.001	0.014	0.014	0.014
0.115	0.000	0.014	0.000	0.014
0.116	0.001	0.018	0.018	0.014
0.116	0.000	0.018	0.000	0.014
0.117	0.001	0.014	0.014	0.014
0.117	0.000	0.014	0.000	0.014
0.118	0.001	0.018	0.018	0.014
0.118	0.000	0.018	0.000	0.014
0.119	0.001	0.028	0.028	0.014
0.119	0.000	0.028	0.000	0.014
0.120	0.001	0.017	0.017	0.014
0.120	0.000	0.017	0.000	0.014
0.121	0.001	0.017	0.017	0.017
0.121	0.000	0.017	0.000	0.014
0.122	0.001	0.016	0.016	0.016
0.122	0.000	0.016	0.000	0.016
0.123	0.001	0.022	0.022	0.017
0.123	0.000	0.022	0.000	0.016
0.123	0.001	0.011	0.011	0.016
0.123	0.000	0.011	0.000	0.011
0.124	0.001	0.012	0.012	0.012
0.124	0.000	0.012	0.000	0.011
0.125	0.000	0.008	0.008	0.011
0.125	0.001	0.012	0.012	0.011
0.125	0.000	0.012	0.000	0.011
0.126	0.001	0.020	0.020	0.011
0.126	0.000	0.020	0.000	0.011
0.127	0.001	0.013	0.013	0.011
0.127	0.000	0.013	0.000	0.011
0.127	0.001	0.013	0.013	0.012
0.127	0.000	0.013	0.000	0.012
0.128	0.000	0.010	0.010	0.010
0.129	0.001	0.013	0.013	0.012
0.129	0.000	0.013	0.000	0.012
0.129	0.001	0.011	0.011	0.011
0.129	0.000	0.011	0.000	0.011
0.130	0.001	0.014	0.014	0.011
0.131	0.001	0.022	0.022	0.013
0.132	0.001	0.014	0.014	0.013
0.132	0.000	0.014	0.000	0.013
0.132	0.001	0.011	0.015	0.013
0.132	0.000	0.011	0.000	0.013
0.133	0.000	0.009	0.009	0.013
0.134	0.001	0.010	0.025	0.014
0.134	0.000	0.010	0.000	0.014
0.134	0.000	0.003	0.003	0.014
0.134	0.000	0.003	0.000	0.014
0.135	0.001	0.011	0.011	0.011
0.135	0.000	0.011	0.000	0.009
0.135	0.000	0.009	0.009	0.009
0.136	0.001	0.015	0.015	0.009
0.136	0.000	0.015	0.000	0.009
0.137	0.001	0.023	0.023	0.009
0.138	0.001	0.013	0.013	0.011
0.138	0.000	0.013	0.000	0.009
0.138	0.000	0.005	0.005	0.009
0.139	0.001	0.015	0.015	0.011
0.139	0.000	0.015	0.000	0.011
0.139	0.001	0.010	0.010	0.010
0.140	0.001	0.017	0.017	0.013
0.140	0.000	0.017	0.000	0.013
0.142	0.002	0.013	0.038	0.013
0.142	0.000	0.004	0.004	0.013
0.142	0.000	0.004	0.000	0.010
0.142	0.000	0.001	0.001	0.005
0.143	0.001	0.014	0.014	0.010
0.143	0.000	0.014	0.000	0.010
0.144	0.001	0.010	0.010	0.010
0.144	0.001	0.017	0.017	0.010
0.146	0.001	0.026	0.026	0.014
0.146	0.000	0.026	0.000	0.010
0.146	0.000	0.026	0.000	0.010
0.146	0.001	0.014	0.014	0.010
0.147	0.001	0.019	0.019	0.014
0.148	0.001	0.012	0.012	0.014
0.148	0.000	0.012	0.000	0.014
0.148	0.000	0.004	0.004	0.012
0.149	0.001	0.016	0.016	0.014
0.149	0.000	0.016	0.000	0.014
0.150	0.001	0.011	0.011	0.012
0.150	0.000	0.011	0.000	0.011
0.150	0.001	0.018	0.018	0.012
0.150	0.000	0.018	0.000	0.012
0.152	0.001	0.026	0.026	0.012
0.152	0.000	0.026	0.000	0.011
0.152	0.000	0.026	0.000	0.004
0.152	0.001	0.014	0.014	0.011
0.152	0.000	0.014	0.000	0.011
0.152	0.000	0.014	0.000	0.000
0.153	0.001	0.019	0.019	0.011
0.153	0.000	0.019	0.000	0.000
0.153	0.000	0.019	0.000	0.000
0.155	0.001	0.026	0.026	0.000
0.155	0.000	0.026	0.000	0.000
0.156	0.001	0.024	0.024	0.000
0.156	0.000	0.024	0.000	0.000
0.156	0.000	0.024	0.000	0.000
0.157	0.001	0.019	0.019	0.000
0.158	0.001	0.021	0.021	0.019
0.158	0.000	0.021	0.000	0.019
0.159	0.001	0.015	0.015	0.015
0.159	0.000	0.015	0.000	0.015
0.159	0.001	0.014	0.014	0.015
0.159	0.000	0.014	0.000	0.014
0.159	0.000	0.014	0.000	0.014
0.160	0.001	0.020	0.020	0.014
0.161	0.001	0.023	0.023	0.015
0.162	0.001	0.017	0.017	0.017
0.162	0.000	0.017	0.000	0.015
0.163	0.001	0.014	0.014	0.014
0.163	0.000	0.014	0.000	0.014
0.164	0.001	0.013	0.013	0.014
0.164	0.000	0.013	0.000	0.014
0.164	0.000	0.013	0.000	0.013
0.164	0.001	0.013	0.013	0.013
0.164	0.000	0.013	0.000	0.013
0.165	0.001	0.020	0.020	0.013
0.165	0.000	0.020	0.000	0.013
0.166	0.001	0.024	0.024	0.013
0.166	0.000	0.024	0.000	0.013
0.166	0.000	0.024	0.000	0.000
0.167	0.001	0.016	0.016	0.013
0.167	0.000	0.016	0.000	0.000
0.167	0.000	0.016	0.000	0.000
0.167	0.000	0.016	0.000	0.000
