5	0.001	-1.448	0.208	-1.288	0.205	-1.123	-0.004	-0.951	-0.209	-1.106	0.000	0.000	-0.107	-1.272	0.003	-1.446
5	0.001	-1.448	0.208	-1.288	0.205	-1.123	-0.004	-0.952	-0.209	-1.106	0.000	0.000	-0.108	-1.271	0.003	-1.446
5	0.000	-1.448	0.207	-1.288	0.205	-1.123	-0.004	-0.951	-0.209	-1.106	0.000	0.000	-0.108	-1.271	0.003	-1.446
5	0.000	-1.448	0.208	-1.288	0.205	-1.124	-0.004	-0.952	-0.209	-1.106	0.000	0.000	-0.109	-1.270	0.003	-1.446
5	0.000	-1.448	0.207	-1.288	0.205	-1.123	-0.004	-0.951	-0.210	-1.106	0.000	0.000	-0.109	-1.270	0.003	-1.446
5	0.000	-1.448	0.207	-1.288	0.205	-1.124	-0.005	-0.952	-0.210	-1.106	0.000	0.000	-0.110	-1.269	0.003	-1.446
5	-0.000	-1.448	0.207	-1.288	0.205	-1.124	-0.004	-0.952	-0.210	-1.106	0.000	0.000	-0.110	-1.269	0.003	-1.445
5	-0.000	-1.448	0.207	-1.288	0.204	-1.124	-0.005	-0.952	-0.210	-1.106	0.000	0.000	-0.111	-1.268	0.004	-1.445
5	-0.000	-1.448	0.207	-1.288	0.204	-1.124	-0.005	-0.952	-0.210	-1.107	0.000	0.000	-0.111	-1.267	0.004	-1.445
5	-0.000	-1.448	0.207	-1.288	0.204	-1.124	-0.005	-0.952	-0.210	-1.106	0.000	0.000	-0.112	-1.267	0.003	-1.445
6	-0.000	-1.448	0.207	-1.288	0.204	-1.124	-0.005	-0.952	-0.210	-1.106	-0.207	-1.279	0.119	-1.054	0.004	-1.445
6	-0.001	-1.448	0.207	-1.288	0.204	-1.124	-0.005	-0.952	-0.210	-1.106	-0.207	-1.278	0.119	-1.054	0.004	-1.445
6	-0.001	-1.448	0.207	-1.288	0.204	-1.124	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.118	-1.053	0.004	-1.444
6	-0.001	-1.448	0.207	-1.288	0.204	-1.124	-0.005	-0.952	-0.210	-1.107	-0.207	-1.276	0.118	-1.053	0.004	-1.444
6	-0.000	-1.448	0.207	-1.289	0.204	-1.124	-0.005	-0.952	-0.210	-1.107	-0.207	-1.276	0.118	-1.053	0.004	-1.444
6	-0.001	-1.448	0.207	-1.289	0.204	-1.122	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.117	-1.052	0.004	-1.444
6	-0.001	-1.448	0.207	-1.289	0.204	-1.121	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.117	-1.052	0.005	-1.444
5	-0.001	-1.448	0.207	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.105	-1.127	0.005	-1.444
5	-0.001	-1.448	0.207	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.105	-1.127	0.005	-1.444
5	-0.001	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.105	-1.126	0.005	-1.444
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.105	-1.126	0.005	-1.444
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.104	-1.126	0.005	-1.444
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.953	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.104	-1.125	0.005	-1.444
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.104	-1.124	0.004	-1.444
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.103	-1.124	0.004	-1.445
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.103	-1.123	0.004	-1.444
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.000	0.000	0.103	-1.124	0.004	-1.444
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.103	-1.123	0.004	-1.445
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.102	-1.122	0.004	-1.445
5	-0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.102	-1.122	0.004	-1.445
5	0.000	-1.447	0.208	-1.289	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.000	0.000	0.103	-1.122	0.003	-1.445
5	-0.000	-1.447	0.208	-1.289	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.000	0.000	0.102	-1.121	0.003	-1.445
5	0.000	-1.447	0.208	-1.289	-0.005	-0.952	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.101	-1.120	0.003	-1.445
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.101	-1.120	0.003	-1.445
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.102	-1.120	0.002	-1.445
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.101	-1.119	0.002	-1.445
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.101	-1.119	0.002	-1.445
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.101	-1.118	0.002	-1.445
6	0.000	-1.446	0.208	-1.288	0.203	-1.014	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	-0.113	-1.033	0.002	-1.445
6	0.000	-1.446	0.208	-1.287	0.204	-1.014	-0.005	-0.951	-0.210	-1.106	-0.207	-1.275	-0.113	-1.033	0.002	-1.445
6	0.000	-1.446	0.207	-1.287	0.204	-1.013	-0.005	-0.951	-0.209	-1.105	-0.208	-1.276	-0.113	-1.032	0.001	-1.446
5	0.000	-1.446	0.207	-1.287	0.204	-1.013	-0.005	-0.951	-0.208	-1.276	0.000	0.000	-0.107	-1.113	0.001	-1.446
5	0.000	-1.446	0.207	-1.287	0.204	-1.013	-0.005	-0.950	-0.208	-1.275	0.000	0.000	-0.107	-1.113	0.001	-1.446
5	0.000	-1.446	0.207	-1.287	0.204	-1.013	-0.006	-0.950	-0.208	-1.275	0.000	0.000	-0.106	-1.112	0.001	-1.446
5	0.000	-1.446	0.207	-1.287	0.204	-1.012	-0.005	-0.950	-0.208	-1.275	0.000	0.000	-0.106	-1.112	0.000	-1.446
5	-0.000	-1.446	0.207	-1.287	0.204	-1.012	-0.005	-0.950	-0.208	-1.275	0.000	0.000	-0.107	-1.112	0.000	-1.445
5	0.000	-1.446	0.207	-1.286	0.204	-1.012	-0.006	-0.950	-0.208	-1.275	0.000	0.000	-0.106	-1.111	0.000	-1.446
5	-0.000	-1.445	0.207	-1.286	0.204	-1.012	-0.006	-0.949	-0.208	-1.275	0.000	0.000	-0.106	-1.111	-0.000	-1.445
5	-0.000	-1.445	0.207	-1.286	0.204	-1.012	-0.006	-0.950	-0.208	-1.274	0.000	0.000	-0.106	-1.110	-0.000	-1.445
5	-0.001	-1.445	0.206	-1.286	0.204	-1.012	-0.006	-0.949	-0.209	-1.274	0.000	0.000	-0.106	-1.109	-0.001	-1.445
5	-0.001	-1.445	0.206	-1.286	0.204	-1.012	-0.006	-0.949	-0.209	-1.274	0.000	0.000	-0.105	-1.109	-0.001	-1.445
5	-0.001	-1.445	0.206	-1.286	0.204	-1.012	-0.006	-0.949	-0.209	-1.273	0.000	0.000	-0.105	-1.108	-0.001	-1.445
5	-0.001	-1.444	0.206	-1.286	0.204	-1.012	-0.006	-0.948	-0.209	-1.273	0.000	0.000	-0.105	-1.107	-0.002	-1.444
5	-0.001	-1.444	0.206	-1.286	0.204	-1.012	-0.006	-0.949	-0.210	-1.273	0.000	0.000	-0.105	-1.106	-0.002	-1.444
5	-0.002	-1.444	0.205	-1.286	0.204	-1.012	-0.006	-0.948	-0.210	-1.272	0.000	0.000	-0.105	-1.106	-0.003	-1.443
5	-0.002	-1.444	0.205	-1.285	0.203	-1.012	-0.006	-0.948	-0.210	-1.272	0.000	0.000	-0.104	-1.105	-0.003	-1.443
5	-0.002	-1.444	0.205	-1.285	0.204	-1.011	-0.006	-0.948	-0.210	-1.272	0.000	0.000	-0.104	-1.104	-0.003	-1.443
5	-0.002	-1.444	0.205	-1.285	0.203	-1.011	-0.006	-0.948	-0.210	-1.272	0.000	0.000	-0.104	-1.103	-0.003	-1.443
5	-0.003	-1.443	0.205	-1.285	0.203	-1.011	-0.006	-0.947	-0.210	-1.271	0.000	0.000	-0.104	-1.103	-0.004	-1.442
5	-0.003	-1.443	0.205	-1.285	0.203	-1.011	-0.006	-0.947	-0.211	-1.271	0.000	0.000	-0.104	-1.102	-0.004	-1.442
5	-0.003	-1.443	0.204	-1.285	0.203	-1.011	-0.006	-0.947	-0.211	-1.271	0.000	0.000	-0.104	-1.102	-0.005	-1.442
5	-0.003	-1.443	0.204	-1.285	0.203	-1.011	-0.006	-0.947	-0.211	-1.271	0.000	0.000	-0.103	-1.101	-0.005	-1.442
5	-0.004	-1.443	0.204	-1.285	0.203	-1.011	-0.006	-0.946	-0.211	-1.270	0.000	0.000	-0.103	-1.100	-0.005	-1.441
6	-0.004	-1.442	0.204	-1.285	0.203	-1.011	-0.006	-0.946	-0.211	-0.995	-0.211	-1.270	0.055	-0.965	-0.005	-1.441
6	-0.004	-1.442	0.204	-1.284	0.203	-1.010	-0.006	-0.946	-0.211	-0.994	-0.211	-1.270	0.055	-0.965	-0.005	-1.441
6	-0.004	-1.441	0.204	-1.285	0.203	-1.011	-0.006	-0.947	-0.211	-0.994	-0.211	-1.270	0.054	-0.965	-0.005	-1.440
6	-0.004	-1.438	0.205	-1.285	0.203	-1.011	-0.006	-0.947	-0.211	-0.994	-0.212	-1.270	0.053	-0.965	-0.005	-1.437
6	-0.004	-1.437	0.205	-1.286	0.203	-1.011	-0.006	-0.947	-0.211	-0.994	-0.212	-1.271	0.054	-0.965	-0.005	-1.437
5	0.205	-1.286	0.203	-1.011	-0.007	-0.948	-0.211	-0.995	-0.212	-1.271	0.000	0.000	-0.010	-1.278	-0.005	-1.278
5	0.205	-1.286	0.203	-1.011	-0.007	-0.947	-0.211	-0.995	-0.212	-1.271	0.000	0.000	-0.010	-1.278	-0.005	-1.278
5	0.205	-1.286	0.202	-1.011	-0.007	-0.948	-0.211	-0.995	-0.212	-1.271	0.000	0.000	-0.010	-1.278	-0.005	-1.279
5	0.205	-1.286	0.202	-1.011	-0.007	-0.948	-0.211	-0.995	-0.212	-1.271	0.000	0.000	-0.010	-1.278	-0.005	-1.279
5	0.205	-1.286	0.202	-1.012	-0.007	-0.948	-0.212	-0.995	-0.212	-1.272	0.000	0.000	-0.010	-1.279	-0.005	-1.279
5	0.205	-1.286	0.202	-1.012	-0.007	-0.948	-0.212	-0.996	-0.212	-1.272	0.000	0.000	-0.010	-1.279	-0.005	-1.279
5	0.205	-1.286	0.202	-1.012	-0.007	-0.948	-0.212	-0.995	-0.212	-1.272	0.000	0.000	-0.010	-1.279	-0.005	-1.279
5	0.205	-1.286	0.202	-1.012	-0.007	-0.948	-0.212	-0.996	-0.212	-1.272	0.000	0.000	-0.010	-1.279	-0.005	-1.279
5	0.205	-1.287	0.202	-1.012	-0.007	-0.948	-0.212	-0.996	-0.212	-1.272	0.000	0.000	-0.010	-1.279	-0.005	-1.279
5	0.205	-1.286	0.202	-1.012	-0.007	-0.948	-0.212	-0.996	-0.212	-1.272	0.000	0.000	-0.010	-1.279	-0.005	-1.279
5	0.205	-1.287	0.202	-1.012	-0.007	-0.949	-0.212	-0.996	-0.212	-1.273	0.000	0.000	-0.010	-1.279	-0.005	-1.280
5	0.205	-1.287	0.202	-1.012	-0.007	-0.949	-0.212	-0.996	-0.212	-1.273	0.000	0.000	-0.010	-1.280	-0.005	-1.280
5	0.205	-1.287	0.202	-1.012	-0.007	-0.949	-0.212	-0.996	-0.212	-1.273	0.000	0.000	-0.010	-1.280	-0.005	-1.280
5	0.205	-1.287	0.202	-1.012	-0.007	-0.949	-0.212	-0.996	-0.212	-1.273	0.000	0.000	-0.010	-1.280	-0.005	-1.280
5	0.205	-1.287	0.202	-1.012	-0.007	-0.949	-0.212	-0.997	-0.212	-1.273	0.000	0.000	-0.010	-1.280	-0.005	-1.280
5	0.205	-1.287	0.202	-1.013	-0.007	-0.949	-0.212	-0.997	-0.212	-1.273	0.000	0.000	-0.010	-1.280	-0.005	-1.280
5	0.205	-1.287	0.202	-1.012	-0.007	-0.949	-0.212	-0.997	-0.212	-1.273	0.000	0.000	-0.010	-1.280	-0.005	-1.280
5	0.206	-1.287	0.202	-1.013	-0.007	-0.949	-0.212	-0.997	-0.212	-1.274	0.000	0.000	-0.010	-1.280	-0.005	-1.280
5	0.206	-1.287	0.202	-1.013	-0.007	-0.949	-0.212	-0.997	-0.212	-1.274	0.000	0.000	-0.010	-1.280	-0.006	-1.281
5	0.206	-1.287	0.202	-1.013	-0.007	-0.949	-0.212	-0.997	-0.212	-1.274	0.000	0.000	-0.010	-1.280	-0.005	-1.281
6	-0.003	-1.339	0.206	-1.287	0.202	-1.013	-0.007	-0.949	-0.212	-0.998	-0.212	-1.274	-0.060	-1.321	-0.005	-1.338
6	-0.003	-1.338	0.205	-1.288	0.203	-1.013	-0.007	-0.950	-0.212	-0.998	-0.211	-1.275	-0.059	-1.321	-0.005	-1.337
6	-0.003	-1.338	0.205	-1.288	0.203	-1.013	-0.007	-0.950	-0.212	-0.998	-0.211	-1.275	-0.059	-1.321	-0.005	-1.337
5	-0.003	-1.338	0.205	-1.288	0.203	-1.013	-0.213	-0.998	-0.211	-1.275	0.000	0.000	-0.001	-1.006	-0.005	-1.337
5	-0.003	-1.338	0.205	-1.288	0.203	-1.013	-0.213	-0.998	-0.211	-1.276	0.000	0.000	-0.001	-1.006	-0.005	-1.337
5	-0.003	-1.338	0.205	-1.288	0.203	-1.013	-0.213	-0.998	-0.211	-1.276	0.000	0.000	-0.002	-1.006	-0.005	-1.337
5	-0.003	-1.338	0.205	-1.288	0.203	-1.014	-0.213	-0.999	-0.211	-1.276	0.000	0.000	-0.002	-1.006	-0.005	-1.338
5	-0.003	-1.338	0.205	-1.288	0.203	-1.014	-0.213	-0.999	-0.211	-1.276	0.000	0.000	-0.002	-1.006	-0.005	-1.338
5	-0.003	-1.338	0.205	-1.288	0.203	-1.014	-0.213	-0.999	-0.211	-1.276	0.000	0.000	-0.002	-1.006	-0.005	-1.338
5	-0.003	-1.339	0.205	-1.289	0.203	-1.014	-0.213	-0.999	-0.211	-1.276	0.000	0.000	-0.002	-1.007	-0.005	-1.338
5	-0.003	-1.339	0.205	-1.289	0.203	-1.014	-0.213	-0.999	-0.210	-1.277	0.000	0.000	-0.002	-1.007	-0.005	-1.338
5	-0.003	-1.339	0.205	-1.289	0.203	-1.014	-0.213	-0.999	-0.210	-1.277	0.000	0.000	-0.002	-1.007	-0.005	-1.338
5	-0.003	-1.339	0.205	-1.289	0.203	-1.014	-0.213	-0.999	-0.210	-1.277	0.000	0.000	-0.002	-1.007	-0.005	-1.338
5	-0.003	-1.339	0.205	-1.289	0.203	-1.014	-0.213	-1.000	-0.211	-1.277	0.000	0.000	-0.002	-1.007	-0.005	-1.339
5	-0.003	-1.339	0.205	-1.289	0.203	-1.014	-0.213	-1.000	-0.211	-1.277	0.000	0.000	-0.002	-1.007	-0.005	-1.338
5	-0.003	-1.339	0.205	-1.289	0.202	-1.015	-0.213	-1.000	-0.211	-1.277	0.000	0.000	-0.002	-1.007	-0.005	-1.339
5	-0.003	-1.339	0.205	-1.289	0.202	-1.014	-0.214	-1.000	-0.211	-1.277	0.000	0.000	-0.002	-1.007	-0.005	-1.339
5	-0.003	-1.339	0.205	-1.289	0.202	-1.015	-0.214	-1.000	-0.211	-1.277	0.000	0.000	-0.002	-1.008	-0.005	-1.339
5	-0.003	-1.339	0.205	-1.289	0.202	-1.015	-0.214	-1.000	-0.211	-1.277	0.000	0.000	-0.002	-1.007	-0.005	-1.339
5	-0.003	-1.340	0.205	-1.289	0.202	-1.015	-0.214	-1.000	-0.211	-1.278	0.000	0.000	-0.002	-1.008	-0.005	-1.339
5	-0.003	-1.339	0.204	-1.289	0.202	-1.015	-0.214	-1.000	-0.211	-1.277	0.000	0.000	-0.002	-1.008	-0.004	-1.339
5	-0.003	-1.339	0.204	-1.289	0.202	-1.015	-0.214	-1.000	-0.211	-1.278	0.000	0.000	-0.002	-1.008	-0.004	-1.339
5	-0.003	-1.340	0.205	-1.289	0.202	-1.015	-0.214	-1.000	-0.211	-1.278	0.000	0.000	-0.002	-1.008	-0.004	-1.339
5	-0.003	-1.339	0.204	-1.289	0.202	-1.015	-0.214	-1.000	-0.211	-1.278	0.000	0.000	-0.002	-1.008	-0.004	-1.339
6	-0.003	-1.340	0.205	-1.289	0.202	-1.015	-0.009	-0.847	-0.214	-1.001	-0.211	-1.278	-0.063	-1.322	-0.004	-1.340
6	-0.003	-1.340	0.204	-1.289	0.202	-1.015	-0.009	-0.847	-0.214	-1.000	-0.211	-1.278	-0.063	-1.322	-0.004	-1.339
6	-0.003	-1.340	0.204	-1.289	0.201	-1.016	-0.009	-0.844	-0.213	-1.002	-0.211	-1.278	-0.063	-1.323	-0.004	-1.340
6	-0.003	-1.341	0.204	-1.289	0.201	-1.016	-0.009	-0.844	-0.213	-1.002	-0.211	-1.278	-0.063	-1.323	-0.004	-1.340
5	-0.003	-1.341	0.201	-1.016	-0.009	-0.844	-0.213	-1.002	-0.211	-1.278	0.000	0.000	0.092	-1.190	-0.004	-1.341
5	-0.003	-1.341	0.202	-1.016	-0.009	-0.845	-0.212	-1.002	-0.211	-1.278	0.000	0.000	0.093	-1.189	-0.004	-1.341
5	-0.003	-1.341	0.202	-1.016	-0.009	-0.845	-0.212	-1.002	-0.211	-1.278	0.000	0.000	0.093	-1.189	-0.003	-1.341
5	-0.003	-1.341	0.202	-1.016	-0.008	-0.845	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.093	-1.188	-0.003	-1.341
5	-0.003	-1.341	0.202	-1.016	-0.008	-0.845	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.094	-1.188	-0.003	-1.341
5	-0.003	-1.341	0.202	-1.017	-0.008	-0.845	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.094	-1.187	-0.003	-1.341
5	-0.003	-1.341	0.202	-1.016	-0.008	-0.845	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.094	-1.187	-0.003	-1.341
5	-0.003	-1.342	0.202	-1.017	-0.008	-0.846	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.095	-1.187	-0.003	-1.341
5	-0.003	-1.341	0.202	-1.017	-0.008	-0.845	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.095	-1.186	-0.003	-1.341
5	-0.003	-1.342	0.202	-1.017	-0.008	-0.846	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.096	-1.186	-0.003	-1.342
5	-0.003	-1.342	0.202	-1.017	-0.008	-0.845	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.096	-1.185	-0.003	-1.341
5	-0.003	-1.342	0.202	-1.017	-0.008	-0.845	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.096	-1.185	-0.003	-1.341
5	-0.003	-1.342	0.202	-1.017	-0.007	-0.846	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.096	-1.185	-0.003	-1.342
5	-0.003	-1.342	0.203	-1.018	-0.007	-0.846	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.097	-1.184	-0.003	-1.342
5	-0.003	-1.342	0.203	-1.017	-0.007	-0.846	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.097	-1.183	-0.002	-1.341
5	-0.003	-1.342	0.203	-1.018	-0.007	-0.846	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.098	-1.183	-0.002	-1.341
5	-0.003	-1.342	0.203	-1.017	-0.007	-0.846	-0.212	-1.002	-0.211	-1.279	0.000	0.000	0.098	-1.182	-0.002	-1.341
5	-0.003	-1.342	0.203	-1.018	-0.007	-0.846	-0.211	-1.002	-0.211	-1.279	0.000	0.000	0.099	-1.181	-0.002	-1.341
5	-0.003	-1.342	0.203	-1.017	-0.007	-0.846	-0.211	-1.002	-0.211	-1.279	0.000	0.000	0.099	-1.181	-0.002	-1.341
5	-0.003	-1.342	0.203	-1.018	-0.007	-0.846	-0.211	-1.002	-0.211	-1.279	0.000	0.000	0.100	-1.180	-0.002	-1.341
5	-0.002	-1.342	0.203	-1.017	-0.007	-0.846	-0.211	-1.002	-0.210	-1.279	0.000	0.000	0.100	-1.180	-0.001	-1.340
5	-0.002	-1.342	0.203	-1.017	-0.007	-0.846	-0.211	-1.002	-0.210	-1.279	0.000	0.000	0.100	-1.179	-0.001	-1.340
6	-0.002	-1.342	0.204	-1.186	0.203	-1.017	-0.007	-0.846	-0.211	-1.002	-0.211	-1.279	0.108	-1.259	-0.001	-1.341
6	-0.002	-1.342	0.204	-1.183	0.203	-1.018	-0.007	-0.846	-0.211	-1.002	-0.211	-1.279	0.109	-1.256	-0.001	-1.341
6	-0.003	-1.342	0.204	-1.183	0.203	-1.018	-0.007	-0.846	-0.212	-1.002	-0.211	-1.279	0.109	-1.256	-0.001	-1.340
6	-0.003	-1.342	0.204	-1.183	0.202	-1.018	-0.007	-0.846	-0.212	-1.002	-0.210	-1.278	0.110	-1.256	-0.001	-1.341
6	-0.003	-1.342	0.204	-1.183	0.202	-1.018	-0.007	-0.846	-0.212	-1.002	-0.210	-1.278	0.110	-1.255	-0.001	-1.341
