-0.005	-0.890	-0.513
-0.005	-0.890	-0.513
-0.005	-0.890	-0.513
-0.005	-0.889	-0.514
-0.005	-0.889	-0.514
-0.005	-0.888	-0.515
-0.005	-0.888	-0.515
-0.005	-0.887	-0.515
-0.005	-0.886	-0.516
-0.005	-0.885	-0.517
-0.005	-0.884	-0.517
-0.005	-0.884	-0.518
-0.005	-0.883	-0.518
-0.006	-0.883	-0.519
-0.006	-0.882	-0.518
-0.006	-0.881	-0.519
-0.006	-0.880	-0.519
-0.006	-0.880	-0.519
-0.006	-0.880	-0.520
-0.006	-0.879	-0.520
-0.006	-0.878	-0.521
-0.006	-0.878	-0.521
-0.006	-0.876	-0.522
-0.006	-0.876	-0.523
-0.006	-0.876	-0.523
-0.006	-0.875	-0.523
-0.006	-0.873	-0.524
-0.006	-0.873	-0.524
-0.006	-0.872	-0.524
-0.006	-0.872	-0.524
-0.006	-0.871	-0.524
-0.006	-0.870	-0.523
-0.006	-0.870	-0.523
-0.006	-0.869	-0.523
-0.006	-0.868	-0.524
-0.005	-0.868	-0.523
-0.005	-0.867	-0.524
-0.005	-0.867	-0.523
-0.005	-0.866	-0.524
-0.005	-0.865	-0.524
-0.005	-0.864	-0.525
-0.005	-0.864	-0.524
-0.005	-0.864	-0.524
-0.005	-0.863	-0.525
-0.005	-0.862	-0.525
-0.005	-0.861	-0.526
-0.005	-0.860	-0.526
-0.005	-0.860	-0.525
-0.004	-0.859	-0.526
-0.004	-0.859	-0.526
-0.004	-0.858	-0.526
-0.004	-0.857	-0.526
-0.004	-0.856	-0.528
-0.004	-0.856	-0.528
-0.004	-0.856	-0.529
-0.004	-0.855	-0.530
-0.004	-0.855	-0.530
-0.004	-0.854	-0.531
-0.004	-0.854	-0.531
-0.004	-0.853	-0.531
-0.004	-0.852	-0.531
-0.004	-0.851	-0.532
-0.004	-0.850	-0.531
-0.004	-0.850	-0.531
-0.004	-0.849	-0.532
-0.004	-0.849	-0.532
-0.004	-0.848	-0.532
-0.004	-0.847	-0.532
-0.004	-0.846	-0.533
-0.004	-0.845	-0.533
-0.004	-0.845	-0.533
-0.004	-0.844	-0.534
-0.004	-0.843	-0.533
-0.004	-0.843	-0.533
-0.004	-0.842	-0.534
-0.004	-0.842	-0.534
-0.004	-0.841	-0.534
-0.004	-0.840	-0.534
-0.004	-0.840	-0.535
-0.004	-0.838	-0.535
-0.003	-0.837	-0.535
-0.003	-0.837	-0.535
-0.003	-0.837	-0.535
-0.003	-0.836	-0.534
-0.003	-0.835	-0.534
-0.004	-0.835	-0.534
-0.004	-0.834	-0.533
-0.004	-0.834	-0.533
-0.004	-0.834	-0.533
-0.004	-0.832	-0.534
-0.004	-0.831	-0.533
-0.004	-0.831	-0.533
-0.004	-0.830	-0.533
-0.004	-0.830	-0.533
-0.004	-0.829	-0.533
-0.004	-0.829	-0.533
-0.004	-0.829	-0.533
-0.004	-0.828	-0.533
-0.004	-0.828	-0.533
-0.004	-0.827	-0.533
-0.004	-0.826	-0.534
-0.004	-0.826	-0.534
-0.004	-0.826	-0.533
-0.004	-0.825	-0.533
-0.004	-0.824	-0.533
-0.004	-0.823	-0.533
-0.004	-0.822	-0.533
-0.004	-0.822	-0.533
-0.004	-0.822	-0.533
-0.003	-0.821	-0.533
-0.004	-0.820	-0.533
-0.004	-0.820	-0.533
-0.004	-0.820	-0.533
-0.004	-0.819	-0.533
-0.004	-0.818	-0.533
-0.003	-0.818	-0.533
-0.003	-0.817	-0.533
-0.003	-0.816	-0.533
-0.003	-0.815	-0.533
-0.003	-0.815	-0.533
-0.003	-0.814	-0.533
-0.003	-0.814	-0.533
-0.003	-0.813	-0.533
-0.003	-0.813	-0.533
-0.003	-0.812	-0.533
-0.003	-0.811	-0.533
-0.003	-0.810	-0.533
-0.003	-0.809	-0.533
-0.003	-0.808	-0.533
-0.003	-0.808	-0.533
-0.003	-0.807	-0.533
-0.003	-0.807	-0.533
-0.003	-0.806	-0.533
-0.003	-0.805	-0.533
-0.003	-0.805	-0.533
-0.003	-0.804	-0.533
-0.003	-0.804	-0.532
-0.003	-0.804	-0.531
-0.003	-0.803	-0.531
-0.003	-0.803	-0.531
-0.003	-0.803	-0.531
-0.003	-0.802	-0.531
-0.003	-0.801	-0.531
-0.003	-0.801	-0.531
-0.003	-0.800	-0.531
-0.003	-0.800	-0.531
-0.003	-0.798	-0.531
-0.003	-0.798	-0.531
-0.003	-0.798	-0.531
-0.003	-0.797	-0.531
-0.003	-0.797	-0.530
-0.003	-0.796	-0.531
-0.002	-0.795	-0.530
-0.002	-0.794	-0.530
-0.002	-0.793	-0.530
-0.002	-0.792	-0.529
-0.002	-0.791	-0.530
-0.002	-0.791	-0.529
-0.002	-0.790	-0.529
-0.002	-0.789	-0.528
-0.002	-0.788	-0.529
-0.002	-0.788	-0.528
-0.002	-0.787	-0.528
-0.002	-0.787	-0.528
-0.002	-0.785	-0.529
-0.002	-0.785	-0.529
-0.002	-0.785	-0.529
-0.002	-0.784	-0.530
-0.002	-0.784	-0.530
-0.002	-0.783	-0.531
-0.002	-0.783	-0.530
-0.002	-0.782	-0.531
-0.002	-0.780	-0.532
-0.003	-0.780	-0.533
-0.003	-0.779	-0.533
-0.003	-0.779	-0.533
-0.003	-0.778	-0.533
-0.003	-0.778	-0.533
-0.003	-0.777	-0.534
-0.003	-0.776	-0.534
-0.003	-0.775	-0.534
-0.003	-0.774	-0.535
-0.003	-0.773	-0.535
-0.003	-0.773	-0.536
-0.003	-0.772	-0.535
-0.003	-0.771	-0.537
-0.003	-0.771	-0.536
-0.003	-0.771	-0.536
-0.003	-0.770	-0.537
-0.003	-0.769	-0.537
-0.003	-0.768	-0.538
-0.003	-0.767	-0.538
-0.003	-0.766	-0.538
-0.003	-0.766	-0.537
-0.003	-0.765	-0.537
-0.003	-0.765	-0.537
-0.003	-0.765	-0.536
-0.003	-0.764	-0.536
-0.003	-0.763	-0.535
-0.003	-0.762	-0.536
-0.003	-0.761	-0.536
-0.003	-0.760	-0.535
-0.003	-0.759	-0.535
-0.003	-0.759	-0.535
-0.003	-0.758	-0.535
-0.003	-0.757	-0.534
-0.003	-0.756	-0.535
-0.003	-0.756	-0.535
-0.003	-0.756	-0.534
-0.002	-0.754	-0.534
-0.002	-0.754	-0.533
-0.002	-0.753	-0.534
-0.002	-0.751	-0.533
-0.002	-0.751	-0.533
-0.002	-0.751	-0.533
-0.002	-0.749	-0.533
-0.002	-0.749	-0.532
-0.002	-0.748	-0.533
-0.002	-0.747	-0.534
-0.002	-0.747	-0.535
-0.002	-0.746	-0.536
-0.002	-0.746	-0.536
-0.002	-0.745	-0.536
-0.002	-0.744	-0.536
-0.002	-0.743	-0.535
-0.002	-0.742	-0.536
-0.002	-0.741	-0.536
-0.002	-0.741	-0.536
-0.002	-0.741	-0.536
-0.002	-0.740	-0.536
-0.002	-0.738	-0.536
-0.002	-0.738	-0.537
-0.002	-0.738	-0.537
-0.002	-0.737	-0.536
-0.002	-0.736	-0.537
-0.002	-0.735	-0.536
-0.002	-0.733	-0.536
-0.002	-0.733	-0.537
-0.002	-0.732	-0.536
-0.002	-0.731	-0.537
-0.002	-0.730	-0.536
-0.002	-0.730	-0.536
-0.003	-0.729	-0.536
-0.003	-0.729	-0.536
-0.003	-0.727	-0.537
-0.003	-0.727	-0.537
-0.003	-0.726	-0.537
-0.003	-0.725	-0.536
-0.003	-0.724	-0.535
-0.003	-0.724	-0.535
-0.003	-0.723	-0.534
-0.003	-0.723	-0.533
-0.003	-0.721	-0.532
-0.003	-0.721	-0.532
-0.003	-0.721	-0.532
-0.003	-0.720	-0.532
-0.003	-0.719	-0.531
-0.003	-0.719	-0.531
-0.003	-0.718	-0.531
-0.003	-0.718	-0.531
-0.003	-0.717	-0.530
-0.003	-0.717	-0.530
-0.003	-0.716	-0.530
-0.003	-0.716	-0.529
-0.003	-0.715	-0.529
-0.003	-0.715	-0.529
-0.003	-0.714	-0.529
-0.003	-0.714	-0.528
-0.003	-0.713	-0.528
-0.003	-0.712	-0.528
-0.003	-0.711	-0.528
-0.003	-0.711	-0.528
-0.003	-0.710	-0.528
-0.003	-0.710	-0.528
-0.004	-0.708	-0.528
-0.004	-0.708	-0.528
-0.004	-0.708	-0.528
-0.004	-0.707	-0.528
-0.004	-0.706	-0.527
-0.004	-0.706	-0.527
-0.004	-0.705	-0.527
-0.004	-0.705	-0.526
-0.004	-0.704	-0.526
-0.004	-0.704	-0.526
-0.004	-0.703	-0.526
-0.004	-0.702	-0.526
-0.004	-0.701	-0.526
-0.004	-0.700	-0.526
-0.004	-0.699	-0.525
-0.004	-0.699	-0.525
-0.004	-0.698	-0.525
-0.004	-0.698	-0.525
-0.004	-0.697	-0.525
-0.004	-0.697	-0.525
-0.004	-0.696	-0.525
-0.004	-0.695	-0.525
-0.004	-0.694	-0.525
-0.004	-0.693	-0.525
-0.004	-0.692	-0.525
-0.004	-0.692	-0.525
-0.004	-0.692	-0.525
-0.004	-0.692	-0.524
-0.004	-0.691	-0.524
-0.004	-0.691	-0.524
-0.004	-0.691	-0.524
-0.005	-0.690	-0.524
-0.005	-0.689	-0.524
-0.005	-0.689	-0.524
-0.005	-0.688	-0.524
-0.005	-0.687	-0.525
-0.004	-0.687	-0.524
-0.004	-0.686	-0.525
-0.004	-0.686	-0.525
-0.004	-0.685	-0.525
-0.004	-0.685	-0.525
-0.004	-0.684	-0.526
-0.004	-0.682	-0.526
-0.004	-0.682	-0.525
-0.004	-0.681	-0.526
-0.004	-0.681	-0.526
-0.004	-0.681	-0.525
-0.004	-0.680	-0.526
-0.004	-0.679	-0.527
-0.004	-0.678	-0.527
-0.003	-0.678	-0.529
-0.003	-0.677	-0.528
-0.003	-0.676	-0.530
-0.003	-0.676	-0.530
-0.003	-0.676	-0.529
-0.003	-0.675	-0.531
-0.003	-0.675	-0.531
-0.004	-0.674	-0.535
-0.004	-0.673	-0.536
-0.004	-0.673	-0.536
-0.004	-0.673	-0.536
-0.003	-0.673	-0.537
-0.003	-0.671	-0.538
-0.004	-0.671	-0.537
-0.004	-0.670	-0.538
-0.004	-0.670	-0.537
-0.004	-0.669	-0.537
-0.004	-0.668	-0.538
-0.004	-0.668	-0.537
-0.004	-0.668	-0.537
-0.004	-0.667	-0.538
-0.004	-0.666	-0.538
-0.004	-0.665	-0.538
-0.004	-0.664	-0.538
-0.004	-0.663	-0.538
-0.004	-0.663	-0.539
-0.004	-0.662	-0.539
-0.004	-0.662	-0.539
-0.005	-0.661	-0.539
-0.005	-0.661	-0.539
-0.005	-0.659	-0.540
-0.005	-0.659	-0.540
-0.005	-0.658	-0.540
-0.005	-0.657	-0.539
-0.005	-0.656	-0.538
-0.005	-0.656	-0.538
-0.005	-0.655	-0.537
-0.005	-0.655	-0.537
-0.005	-0.655	-0.537
-0.005	-0.654	-0.537
-0.005	-0.653	-0.536
-0.005	-0.652	-0.536
-0.005	-0.651	-0.536
-0.005	-0.650	-0.536
-0.005	-0.649	-0.536
-0.005	-0.649	-0.535
-0.005	-0.648	-0.536
-0.005	-0.648	-0.536
-0.005	-0.647	-0.535
-0.005	-0.646	-0.535
-0.005	-0.646	-0.535
-0.005	-0.644	-0.535
-0.005	-0.643	-0.534
-0.005	-0.642	-0.534
-0.005	-0.642	-0.534
-0.005	-0.641	-0.534
-0.005	-0.640	-0.536
-0.005	-0.640	-0.536
-0.005	-0.639	-0.538
-0.005	-0.639	-0.538
-0.004	-0.638	-0.539
-0.004	-0.638	-0.539
-0.004	-0.638	-0.539
-0.004	-0.636	-0.540
-0.004	-0.635	-0.540
-0.004	-0.635	-0.540
-0.004	-0.635	-0.540
-0.004	-0.634	-0.540
-0.004	-0.632	-0.541
-0.004	-0.632	-0.542
-0.004	-0.631	-0.542
-0.004	-0.630	-0.543
-0.004	-0.630	-0.543
-0.005	-0.629	-0.543
-0.005	-0.628	-0.544
-0.005	-0.627	-0.544
-0.005	-0.626	-0.545
