-0.001	-0.164	0.001	4.625	0.000	0.105	-0.100
-0.001	-0.160	0.017	4.750	0.000	0.106	-0.100
-0.001	-0.156	0.033	4.875	0.000	0.108	-0.100
-0.001	-0.151	0.050	5.000	0.000	0.109	-0.100
-0.002	-0.147	0.066	5.125	0.000	0.110	-0.100
-0.002	-0.142	0.083	5.250	0.000	0.112	-0.100
-0.002	-0.136	0.100	5.375	0.000	0.113	-0.100
-0.002	-0.131	0.118	5.500	0.000	0.114	-0.100
-0.002	-0.125	0.136	5.625	0.000	0.116	-0.100
-0.003	-0.119	0.154	5.750	0.000	0.117	-0.100
-0.003	-0.113	0.173	5.875	0.000	0.118	-0.100
-0.003	-0.106	0.192	6.000	0.000	0.120	-0.100
-0.003	-0.099	0.211	6.125	0.000	0.121	-0.100
-0.003	-0.092	0.231	6.250	0.000	0.122	-0.100
-0.003	-0.084	0.251	6.375	0.000	0.124	-0.100
-0.004	-0.077	0.271	6.500	0.000	0.125	-0.100
-0.004	-0.068	0.292	6.625	0.000	0.127	-0.100
-0.004	-0.060	0.313	6.750	0.000	0.128	-0.100
-0.004	-0.051	0.335	6.875	0.001	0.129	-0.100
-0.004	-0.042	0.357	7.000	0.001	0.131	-0.100
-0.004	-0.032	0.379	7.125	0.001	0.132	-0.100
-0.004	-0.022	0.402	7.250	0.001	0.133	-0.100
-0.004	-0.012	0.426	7.375	0.001	0.135	-0.100
-0.005	-0.001	0.450	7.500	0.001	0.136	-0.100
-0.005	0.010	0.475	7.625	0.001	0.137	-0.100
-0.005	0.022	0.500	7.750	0.001	0.139	-0.100
-0.005	0.034	0.526	7.875	0.001	0.140	-0.100
-0.005	0.047	0.553	8.000	0.001	0.141	-0.100
-0.005	0.060	0.581	8.125	0.001	0.143	-0.100
-0.005	0.074	0.609	8.250	0.001	0.144	-0.100
-0.005	0.054	0.597	0.025	0.001	0.145	-0.098
-0.005	-0.044	0.477	0.100	0.001	0.143	-0.094
-0.005	-0.152	0.330	0.175	0.001	0.138	-0.090
-0.004	-0.259	0.170	0.250	0.001	0.132	-0.086
-0.003	-0.359	0.007	0.325	0.000	0.124	-0.083
-0.002	-0.442	-0.149	0.400	0.000	0.114	-0.081
-0.001	-0.502	-0.291	0.475	0.000	0.104	-0.080
0.001	-0.531	-0.408	0.550	-0.000	0.093	-0.080
0.004	-0.521	-0.493	0.625	-0.000	0.083	-0.082
0.006	-0.474	-0.540	0.700	-0.000	0.074	-0.084
0.009	-0.394	-0.549	0.775	-0.001	0.066	-0.087
0.012	-0.297	-0.524	0.850	-0.001	0.060	-0.091
0.014	-0.198	-0.472	0.925	-0.001	0.056	-0.095
0.014	-0.109	-0.402	1.000	-0.001	0.055	-0.100
0.014	-0.116	-0.396	0.125	-0.001	0.056	-0.100
0.013	-0.122	-0.389	0.250	-0.001	0.058	-0.100
0.012	-0.129	-0.383	0.375	-0.001	0.059	-0.100
0.011	-0.135	-0.376	0.500	-0.001	0.060	-0.100
0.011	-0.140	-0.368	0.625	-0.001	0.062	-0.100
0.010	-0.146	-0.361	0.750	-0.001	0.063	-0.100
0.010	-0.151	-0.353	0.875	-0.001	0.064	-0.100
0.009	-0.155	-0.345	1.000	-0.001	0.066	-0.100
0.009	-0.160	-0.337	1.125	-0.001	0.067	-0.100
0.008	-0.164	-0.328	1.250	-0.001	0.069	-0.100
0.008	-0.168	-0.319	1.375	-0.001	0.070	-0.100
0.007	-0.171	-0.310	1.500	-0.001	0.071	-0.100
0.007	-0.174	-0.301	1.625	-0.000	0.073	-0.100
0.006	-0.177	-0.291	1.750	-0.000	0.074	-0.100
0.006	-0.180	-0.281	1.875	-0.000	0.075	-0.100
0.005	-0.182	-0.271	2.000	-0.000	0.077	-0.100
0.005	-0.184	-0.261	2.125	-0.000	0.078	-0.100
0.005	-0.185	-0.250	2.250	-0.000	0.079	-0.100
0.004	-0.187	-0.239	2.375	-0.000	0.081	-0.100
0.004	-0.188	-0.228	2.500	-0.000	0.082	-0.100
0.003	-0.189	-0.216	2.625	-0.000	0.083	-0.100
0.003	-0.189	-0.205	2.750	-0.000	0.085	-0.100
0.003	-0.189	-0.193	2.875	-0.000	0.086	-0.100
0.003	-0.189	-0.181	3.000	-0.000	0.087	-0.100
0.002	-0.189	-0.168	3.125	-0.000	0.089	-0.100
0.002	-0.188	-0.155	3.250	-0.000	0.090	-0.100
0.002	-0.187	-0.143	3.375	-0.000	0.091	-0.100
0.001	-0.186	-0.129	3.500	-0.000	0.093	-0.100
0.001	-0.185	-0.116	3.625	-0.000	0.094	-0.100
0.001	-0.183	-0.102	3.750	-0.000	0.096	-0.100
0.001	-0.181	-0.088	3.875	-0.000	0.097	-0.100
0.000	-0.179	-0.074	4.000	-0.000	0.098	-0.100
0.000	-0.176	-0.059	4.125	-0.000	0.100	-0.100
-0.000	-0.174	-0.045	4.250	0.000	0.101	-0.100
-0.000	-0.171	-0.030	4.375	0.000	0.102	-0.100
-0.001	-0.167	-0.014	4.500	0.000	0.104	-0.100
-0.001	-0.164	0.001	4.625	0.000	0.105	-0.100
-0.001	-0.160	0.017	4.750	0.000	0.106	-0.100
-0.001	-0.156	0.033	4.875	0.000	0.108	-0.100
-0.001	-0.151	0.050	5.000	0.000	0.109	-0.100
-0.002	-0.147	0.066	5.125	0.000	0.110	-0.100
-0.002	-0.142	0.083	5.250	0.000	0.112	-0.100
-0.002	-0.136	0.100	5.375	0.000	0.113	-0.100
-0.002	-0.131	0.118	5.500	0.000	0.114	-0.100
-0.002	-0.125	0.136	5.625	0.000	0.116	-0.100
-0.003	-0.119	0.154	5.750	0.000	0.117	-0.100
-0.003	-0.113	0.173	5.875	0.000	0.118	-0.100
-0.003	-0.106	0.192	6.000	0.000	0.120	-0.100
-0.003	-0.099	0.211	6.125	0.000	0.121	-0.100
-0.003	-0.092	0.231	6.250	0.000	0.122	-0.100
-0.003	-0.084	0.251	6.375	0.000	0.124	-0.100
-0.004	-0.077	0.271	6.500	0.000	0.125	-0.100
-0.004	-0.068	0.292	6.625	0.000	0.127	-0.100
-0.004	-0.060	0.313	6.750	0.000	0.128	-0.100
-0.004	-0.051	0.335	6.875	0.001	0.129	-0.100
-0.004	-0.042	0.357	7.000	0.001	0.131	-0.100
-0.004	-0.032	0.379	7.125	0.001	0.132	-0.100
-0.004	-0.022	0.402	7.250	0.001	0.133	-0.100
-0.004	-0.012	0.426	7.375	0.001	0.135	-0.100
-0.005	-0.001	0.450	7.500	0.001	0.136	-0.100
-0.005	0.010	0.475	7.625	0.001	0.137	-0.100
-0.005	0.022	0.500	7.750	0.001	0.139	-0.100
-0.005	0.034	0.526	7.875	0.001	0.140	-0.100
-0.005	0.047	0.553	8.000	0.001	0.141	-0.100
-0.005	0.060	0.581	8.125	0.001	0.143	-0.100
-0.005	0.074	0.609	8.250	0.001	0.144	-0.100
-0.005	0.054	0.597	0.025	0.001	0.145	-0.098
-0.005	-0.044	0.477	0.100	0.001	0.143	-0.094
-0.005	-0.152	0.330	0.175	0.001	0.138	-0.090
-0.004	-0.259	0.170	0.250	0.001	0.132	-0.086
-0.003	-0.359	0.007	0.325	0.000	0.124	-0.083
-0.002	-0.442	-0.149	0.400	0.000	0.114	-0.081
-0.001	-0.502	-0.291	0.475	0.000	0.104	-0.080
0.001	-0.531	-0.408	0.550	-0.000	0.093	-0.080
0.004	-0.521	-0.493	0.625	-0.000	0.083	-0.082
0.006	-0.474	-0.540	0.700	-0.000	0.074	-0.084
0.009	-0.394	-0.549	0.775	-0.001	0.066	-0.087
0.012	-0.297	-0.524	0.850	-0.001	0.060	-0.091
0.014	-0.198	-0.472	0.925	-0.001	0.056	-0.095
0.014	-0.109	-0.402	1.000	-0.001	0.055	-0.100
0.014	-0.116	-0.396	0.125	-0.001	0.056	-0.100
0.013	-0.122	-0.389	0.250	-0.001	0.058	-0.100
0.012	-0.129	-0.383	0.375	-0.001	0.059	-0.100
0.011	-0.135	-0.376	0.500	-0.001	0.060	-0.100
0.011	-0.140	-0.368	0.625	-0.001	0.062	-0.100
0.010	-0.146	-0.361	0.750	-0.001	0.063	-0.100
0.010	-0.151	-0.353	0.875	-0.001	0.064	-0.100
0.009	-0.155	-0.345	1.000	-0.001	0.066	-0.100
0.009	-0.160	-0.337	1.125	-0.001	0.067	-0.100
0.008	-0.164	-0.328	1.250	-0.001	0.069	-0.100
0.008	-0.168	-0.319	1.375	-0.001	0.070	-0.100
0.007	-0.171	-0.310	1.500	-0.001	0.071	-0.100
0.007	-0.174	-0.301	1.625	-0.000	0.073	-0.100
0.006	-0.177	-0.291	1.750	-0.000	0.074	-0.100
0.006	-0.180	-0.281	1.875	-0.000	0.075	-0.100
0.005	-0.182	-0.271	2.000	-0.000	0.077	-0.100
0.005	-0.184	-0.261	2.125	-0.000	0.078	-0.100
0.005	-0.185	-0.250	2.250	-0.000	0.079	-0.100
0.004	-0.187	-0.239	2.375	-0.000	0.081	-0.100
0.004	-0.188	-0.228	2.500	-0.000	0.082	-0.100
0.003	-0.189	-0.216	2.625	-0.000	0.083	-0.100
0.003	-0.189	-0.205	2.750	-0.000	0.085	-0.100
0.003	-0.189	-0.193	2.875	-0.000	0.086	-0.100
0.003	-0.189	-0.181	3.000	-0.000	0.087	-0.100
0.002	-0.189	-0.168	3.125	-0.000	0.089	-0.100
0.002	-0.188	-0.155	3.250	-0.000	0.090	-0.100
0.002	-0.187	-0.143	3.375	-0.000	0.091	-0.100
0.001	-0.186	-0.129	3.500	-0.000	0.093	-0.100
0.001	-0.185	-0.116	3.625	-0.000	0.094	-0.100
0.001	-0.183	-0.102	3.750	-0.000	0.096	-0.100
0.001	-0.181	-0.088	3.875	-0.000	0.097	-0.100
0.000	-0.179	-0.074	4.000	-0.000	0.098	-0.100
0.000	-0.176	-0.059	4.125	-0.000	0.100	-0.100
-0.000	-0.174	-0.045	4.250	0.000	0.101	-0.100
-0.000	-0.171	-0.030	4.375	0.000	0.102	-0.100
-0.001	-0.167	-0.014	4.500	0.000	0.104	-0.100
-0.001	-0.164	0.001	4.625	0.000	0.105	-0.100
-0.001	-0.160	0.017	4.750	0.000	0.106	-0.100
-0.001	-0.156	0.033	4.875	0.000	0.108	-0.100
-0.001	-0.151	0.050	5.000	0.000	0.109	-0.100
-0.002	-0.147	0.066	5.125	0.000	0.110	-0.100
-0.002	-0.142	0.083	5.250	0.000	0.112	-0.100
-0.002	-0.136	0.100	5.375	0.000	0.113	-0.100
-0.002	-0.131	0.118	5.500	0.000	0.114	-0.100
-0.002	-0.125	0.136	5.625	0.000	0.116	-0.100
-0.003	-0.119	0.154	5.750	0.000	0.117	-0.100
-0.003	-0.113	0.173	5.875	0.000	0.118	-0.100
-0.003	-0.106	0.192	6.000	0.000	0.120	-0.100
-0.003	-0.099	0.211	6.125	0.000	0.121	-0.100
-0.003	-0.092	0.231	6.250	0.000	0.122	-0.100
-0.003	-0.084	0.251	6.375	0.000	0.124	-0.100
-0.004	-0.077	0.271	6.500	0.000	0.125	-0.100
-0.004	-0.068	0.292	6.625	0.000	0.127	-0.100
-0.004	-0.060	0.313	6.750	0.000	0.128	-0.100
-0.004	-0.051	0.335	6.875	0.001	0.129	-0.100
-0.004	-0.042	0.357	7.000	0.001	0.131	-0.100
-0.004	-0.032	0.379	7.125	0.001	0.132	-0.100
-0.004	-0.022	0.402	7.250	0.001	0.133	-0.100
-0.004	-0.012	0.426	7.375	0.001	0.135	-0.100
-0.005	-0.001	0.450	7.500	0.001	0.136	-0.100
-0.005	0.010	0.475	7.625	0.001	0.137	-0.100
-0.005	0.022	0.500	7.750	0.001	0.139	-0.100
-0.005	0.034	0.526	7.875	0.001	0.140	-0.100
-0.005	0.047	0.553	8.000	0.001	0.141	-0.100
-0.005	0.060	0.581	8.125	0.001	0.143	-0.100
-0.005	0.074	0.609	8.250	0.001	0.144	-0.100
-0.005	0.054	0.597	0.025	0.001	0.145	-0.098
-0.005	-0.044	0.477	0.100	0.001	0.143	-0.094
-0.005	-0.152	0.330	0.175	0.001	0.138	-0.090
-0.004	-0.259	0.170	0.250	0.001	0.132	-0.086
-0.003	-0.359	0.007	0.325	0.000	0.124	-0.083
-0.002	-0.442	-0.149	0.400	0.000	0.114	-0.081
-0.001	-0.502	-0.291	0.475	0.000	0.104	-0.080
0.001	-0.531	-0.408	0.550	-0.000	0.093	-0.080
0.004	-0.521	-0.493	0.625	-0.000	0.083	-0.082
0.006	-0.474	-0.540	0.700	-0.000	0.074	-0.084
0.009	-0.394	-0.549	0.775	-0.001	0.066	-0.087
0.012	-0.297	-0.524	0.850	-0.001	0.060	-0.091
0.014	-0.198	-0.472	0.925	-0.001	0.056	-0.095
0.014	-0.109	-0.402	1.000	-0.001	0.055	-0.100
0.014	-0.116	-0.396	0.125	-0.001	0.056	-0.100
0.013	-0.122	-0.389	0.250	-0.001	0.058	-0.100
0.012	-0.129	-0.383	0.375	-0.001	0.059	-0.100
0.011	-0.135	-0.376	0.500	-0.001	0.060	-0.100
0.011	-0.140	-0.368	0.625	-0.001	0.062	-0.100
0.010	-0.146	-0.361	0.750	-0.001	0.063	-0.100
0.010	-0.151	-0.353	0.875	-0.001	0.064	-0.100
0.009	-0.155	-0.345	1.000	-0.001	0.066	-0.100
0.009	-0.160	-0.337	1.125	-0.001	0.067	-0.100
0.008	-0.164	-0.328	1.250	-0.001	0.069	-0.100
0.008	-0.168	-0.319	1.375	-0.001	0.070	-0.100
0.007	-0.171	-0.310	1.500	-0.001	0.071	-0.100
0.007	-0.174	-0.301	1.625	-0.000	0.073	-0.100
0.006	-0.177	-0.291	1.750	-0.000	0.074	-0.100
0.006	-0.180	-0.281	1.875	-0.000	0.075	-0.100
0.005	-0.182	-0.271	2.000	-0.000	0.077	-0.100
0.005	-0.184	-0.261	2.125	-0.000	0.078	-0.100
0.005	-0.185	-0.250	2.250	-0.000	0.079	-0.100
0.004	-0.187	-0.239	2.375	-0.000	0.081	-0.100
0.004	-0.188	-0.228	2.500	-0.000	0.082	-0.100
0.003	-0.189	-0.216	2.625	-0.000	0.083	-0.100
0.003	-0.189	-0.205	2.750	-0.000	0.085	-0.100
0.003	-0.189	-0.193	2.875	-0.000	0.086	-0.100
0.003	-0.189	-0.181	3.000	-0.000	0.087	-0.100
0.002	-0.189	-0.168	3.125	-0.000	0.089	-0.100
0.002	-0.188	-0.155	3.250	-0.000	0.090	-0.100
0.002	-0.187	-0.143	3.375	-0.000	0.091	-0.100
0.001	-0.186	-0.129	3.500	-0.000	0.093	-0.100
0.001	-0.185	-0.116	3.625	-0.000	0.094	-0.100
0.001	-0.183	-0.102	3.750	-0.000	0.096	-0.100
0.001	-0.181	-0.088	3.875	-0.000	0.097	-0.100
0.000	-0.179	-0.074	4.000	-0.000	0.098	-0.100
0.000	-0.176	-0.059	4.125	-0.000	0.100	-0.100
-0.000	-0.174	-0.045	4.250	0.000	0.101	-0.100
-0.000	-0.171	-0.030	4.375	0.000	0.102	-0.100
-0.001	-0.167	-0.014	4.500	0.000	0.104	-0.100
-0.001	-0.164	0.001	4.625	0.000	0.105	-0.100
-0.001	-0.160	0.017	4.750	0.000	0.106	-0.100
-0.001	-0.156	0.033	4.875	0.000	0.108	-0.100
-0.001	-0.151	0.050	5.000	0.000	0.109	-0.100
-0.002	-0.147	0.066	5.125	0.000	0.110	-0.100
-0.002	-0.142	0.083	5.250	0.000	0.112	-0.100
-0.002	-0.136	0.100	5.375	0.000	0.113	-0.100
-0.002	-0.131	0.118	5.500	0.000	0.114	-0.100
-0.002	-0.125	0.136	5.625	0.000	0.116	-0.100
-0.003	-0.119	0.154	5.750	0.000	0.117	-0.100
-0.003	-0.113	0.173	5.875	0.000	0.118	-0.100
-0.003	-0.106	0.192	6.000	0.000	0.120	-0.100
-0.003	-0.099	0.211	6.125	0.000	0.121	-0.100
-0.003	-0.092	0.231	6.250	0.000	0.122	-0.100
-0.003	-0.084	0.251	6.375	0.000	0.124	-0.100
-0.004	-0.077	0.271	6.500	0.000	0.125	-0.100
-0.004	-0.068	0.292	6.625	0.000	0.127	-0.100
-0.004	-0.060	0.313	6.750	0.000	0.128	-0.100
-0.004	-0.051	0.335	6.875	0.001	0.129	-0.100
-0.004	-0.042	0.357	7.000	0.001	0.131	-0.100
-0.004	-0.032	0.379	7.125	0.001	0.132	-0.100
-0.004	-0.022	0.402	7.250	0.001	0.133	-0.100
-0.004	-0.012	0.426	7.375	0.001	0.135	-0.100
-0.005	-0.001	0.450	7.500	0.001	0.136	-0.100
-0.005	0.010	0.475	7.625	0.001	0.137	-0.100
-0.005	0.022	0.500	7.750	0.001	0.139	-0.100
-0.005	0.034	0.526	7.875	0.001	0.140	-0.100
-0.005	0.047	0.553	8.000	0.001	0.141	-0.100
-0.005	0.060	0.581	8.125	0.001	0.143	-0.100
-0.005	0.074	0.609	8.250	0.001	0.144	-0.100
-0.005	0.054	0.597	0.025	0.001	0.145	-0.098
-0.005	-0.044	0.477	0.100	0.001	0.143	-0.094
-0.005	-0.152	0.330	0.175	0.001	0.138	-0.090
-0.004	-0.259	0.170	0.250	0.001	0.132	-0.086
-0.003	-0.359	0.007	0.325	0.000	0.124	-0.083
-0.002	-0.442	-0.149	0.400	0.000	0.114	-0.081
-0.001	-0.502	-0.291	0.475	0.000	0.104	-0.080
