2.750	-0.071	-1.152	0.183	0.250
2.750	-0.071	-1.152	0.182	0.250
2.750	-0.071	-1.151	0.182	0.250
2.750	-0.071	-1.150	0.122	0.251
2.750	-0.071	-1.150	0.122	0.252
2.750	-0.071	-1.149	0.122	0.253
2.750	-0.072	-1.149	0.122	0.254
2.750	-0.072	-1.148	0.122	0.254
2.750	-0.072	-1.148	0.122	0.255
3.550	-0.072	-1.147	0.122	0.256
3.550	-0.073	-1.146	0.122	0.257
3.550	-0.073	-1.146	0.122	0.258
3.550	-0.073	-1.145	0.122	0.259
3.550	-0.074	-1.144	0.122	0.260
3.550	-0.074	-1.144	0.122	0.261
3.550	-0.074	-1.143	0.122	0.262
3.550	-0.074	-1.142	0.121	0.263
3.550	-0.074	-1.141	0.187	0.264
3.550	-0.074	-1.140	0.186	0.265
3.550	-0.075	-1.140	0.186	0.266
3.550	-0.075	-1.139	0.124	0.267
3.550	-0.075	-1.138	0.123	0.268
3.550	-0.075	-1.137	0.123	0.269
3.550	-0.075	-1.136	0.122	0.270
3.550	-0.075	-1.135	0.122	0.271
4.350	-0.075	-1.134	0.121	0.272
4.350	-0.075	-1.132	0.120	0.273
4.350	-0.076	-1.131	0.119	0.274
4.350	-0.076	-1.130	0.119	0.275
4.350	-0.076	-1.129	0.118	0.276
4.350	-0.076	-1.128	0.117	0.277
4.350	-0.076	-1.127	0.117	0.278
4.350	-0.077	-1.126	0.116	0.279
4.350	-0.077	-1.126	0.116	0.279
4.350	-0.077	-1.125	0.205	0.279
4.350	-0.077	-1.124	0.205	0.280
4.350	-0.077	-1.123	0.204	0.280
4.350	-0.077	-1.123	0.204	0.279
4.350	-0.077	-1.123	0.203	0.277
4.350	-0.076	-1.122	0.119	0.119
4.350	-0.076	-1.121	0.120	0.120
5.150	-0.076	-1.121	0.120	0.120
5.150	-0.076	-1.121	0.121	0.121
5.150	-0.076	-1.120	0.121	0.122
5.150	-0.076	-1.119	0.122	0.123
5.150	-0.076	-1.118	0.123	0.123
5.150	-0.076	-1.118	0.124	0.124
5.150	-0.076	-1.117	0.124	0.124
5.150	-0.076	-1.116	0.125	0.125
5.150	-0.076	-1.115	0.126	0.127
5.150	-0.076	-1.114	0.128	0.128
5.150	-0.076	-1.114	0.128	0.128
5.150	-0.077	-1.113	0.129	0.129
5.150	-0.077	-1.112	0.130	0.130
5.150	-0.077	-1.111	0.131	0.131
5.150	-0.077	-1.110	0.181	0.189
5.150	-0.077	-1.110	0.181	0.189
5.950	-0.077	-1.109	0.182	0.190
5.950	-0.077	-1.108	0.141	0.191
5.950	-0.077	-1.107	0.141	0.191
5.950	-0.077	-1.107	0.140	0.192
5.950	-0.077	-1.106	0.139	0.193
5.950	-0.077	-1.104	0.137	0.194
5.950	-0.077	-1.104	0.137	0.194
5.950	-0.077	-1.103	0.136	0.195
5.950	-0.076	-1.102	0.135	0.197
5.950	-0.076	-1.100	0.133	0.198
5.950	-0.076	-1.099	0.132	0.199
5.950	-0.076	-1.098	0.131	0.200
5.950	-0.076	-1.097	0.130	0.201
5.950	-0.076	-1.096	0.129	0.202
5.950	-0.076	-1.094	0.127	0.204
5.950	-0.076	-1.093	0.126	0.206
6.750	-0.076	-1.091	0.124	0.207
6.750	-0.076	-1.091	0.124	0.207
6.750	-0.076	-1.090	0.199	0.209
6.750	-0.076	-1.089	0.200	0.210
6.750	-0.076	-1.088	0.202	0.211
6.750	-0.075	-1.087	0.115	0.213
6.750	-0.075	-1.086	0.116	0.214
6.750	-0.075	-1.085	0.116	0.214
6.750	-0.075	-1.085	0.117	0.215
6.750	-0.075	-1.083	0.117	0.216
6.750	-0.075	-1.082	0.118	0.217
6.750	-0.075	-1.081	0.118	0.218
6.750	-0.075	-1.080	0.119	0.219
6.750	-0.075	-1.080	0.119	0.219
6.750	-0.075	-1.079	0.119	0.220
6.750	-0.074	-1.077	0.120	0.221
7.550	-0.074	-1.076	0.120	0.222
7.550	-0.074	-1.075	0.121	0.223
7.550	-0.073	-1.074	0.121	0.223
7.550	-0.073	-1.073	0.121	0.224
7.550	-0.073	-1.072	0.122	0.225
7.550	-0.073	-1.070	0.122	0.226
7.550	-0.073	-1.069	0.183	0.229
7.550	-0.073	-1.068	0.183	0.230
7.550	-0.073	-1.067	0.183	0.230
7.550	-0.073	-1.066	0.184	0.232
7.550	-0.073	-1.065	0.185	0.233
7.550	-0.073	-1.064	0.124	0.234
7.550	-0.073	-1.062	0.124	0.236
7.550	-0.073	-1.061	0.125	0.237
7.550	-0.073	-1.061	0.125	0.237
7.550	-0.073	-1.060	0.126	0.238
8.350	-0.073	-1.058	0.127	0.239
8.350	-0.073	-1.057	0.128	0.240
8.350	-0.073	-1.055	0.129	0.242
8.350	-0.072	-1.054	0.130	0.243
8.350	-0.073	-1.054	0.130	0.243
8.350	-0.072	-1.052	0.131	0.244
8.350	-0.072	-1.051	0.132	0.245
8.350	-0.072	-1.050	0.132	0.246
8.350	-0.072	-1.049	0.133	0.246
8.350	-0.072	-1.048	0.133	0.247
8.350	-0.072	-1.047	0.134	0.249
8.350	-0.072	-1.046	0.183	0.250
8.350	-0.072	-1.045	0.182	0.250
8.350	-0.072	-1.044	0.122	0.251
8.350	-0.072	-1.042	0.121	0.252
8.350	-0.072	-1.041	0.121	0.253
9.150	-0.072	-1.040	0.120	0.254
9.150	-0.072	-1.039	0.120	0.254
9.150	-0.072	-1.039	0.120	0.255
9.150	-0.072	-1.038	0.120	0.256
9.150	-0.072	-1.038	0.120	0.256
9.150	-0.073	-1.037	0.120	0.257
9.150	-0.073	-1.036	0.120	0.258
9.150	-0.074	-1.036	0.120	0.259
9.150	-0.074	-1.035	0.119	0.260
9.150	-0.074	-1.035	0.120	0.260
9.150	-0.074	-1.034	0.120	0.260
9.150	-0.075	-1.034	0.120	0.261
9.150	-0.075	-1.032	0.119	0.262
9.150	-0.075	-1.032	0.187	0.263
9.150	-0.075	-1.032	0.187	0.263
9.900	-0.076	-1.032	0.186	0.264
9.900	-0.076	-1.031	0.186	0.265
9.900	-0.076	-1.030	0.124	0.266
9.900	-0.076	-1.029	0.124	0.267
9.900	-0.076	-1.028	0.123	0.268
9.900	-0.077	-1.028	0.123	0.268
9.900	-0.077	-1.027	0.123	0.269
9.900	-0.077	-1.026	0.122	0.270
9.900	-0.077	-1.025	0.122	0.271
9.900	-0.077	-1.025	0.122	0.271
9.900	-0.077	-1.024	0.121	0.272
9.900	-0.077	-1.023	0.120	0.273
9.900	-0.078	-1.022	0.120	0.274
9.900	-0.078	-1.021	0.120	0.274
9.900	-0.078	-1.021	0.119	0.275
10.650	-0.078	-1.020	0.118	0.276
10.650	-0.078	-1.018	0.117	0.277
10.650	-0.079	-1.017	0.117	0.277
10.650	-0.079	-1.016	0.116	0.278
10.650	-0.079	-1.015	0.205	0.279
10.650	-0.079	-1.015	0.205	0.279
10.650	-0.079	-1.014	0.205	0.280
10.650	-0.079	-1.014	0.204	0.280
10.650	-0.079	-1.013	0.203	0.277
10.650	-0.079	-1.013	0.203	0.277
10.650	-0.079	-1.013	0.119	0.119
10.650	-0.079	-1.012	0.120	0.120
10.650	-0.079	-1.011	0.121	0.121
10.650	-0.079	-1.010	0.122	0.122
10.650	-0.079	-1.010	0.122	0.122
11.400	-0.079	-1.009	0.123	0.123
11.400	-0.078	-1.008	0.124	0.124
11.400	-0.078	-1.007	0.125	0.125
11.400	-0.078	-1.006	0.126	0.126
11.400	-0.078	-1.006	0.127	0.127
11.400	-0.078	-1.005	0.128	0.128
11.400	-0.078	-1.004	0.128	0.128
11.400	-0.079	-1.004	0.129	0.129
11.400	-0.079	-1.003	0.130	0.130
11.400	-0.079	-1.002	0.131	0.131
11.400	-0.079	-1.002	0.131	0.131
11.400	-0.079	-1.001	0.181	0.189
11.400	-0.079	-1.001	0.180	0.189
11.400	-0.080	-1.001	0.180	0.189
11.400	-0.080	-1.000	0.181	0.189
12.150	-0.080	-0.999	0.142	0.189
12.150	-0.080	-0.998	0.141	0.190
12.150	-0.080	-0.997	0.140	0.191
12.150	-0.080	-0.997	0.140	0.191
12.150	-0.080	-0.996	0.139	0.192
12.150	-0.080	-0.995	0.138	0.193
12.150	-0.080	-0.994	0.136	0.194
12.150	-0.080	-0.994	0.136	0.194
12.150	-0.080	-0.993	0.135	0.195
12.150	-0.080	-0.992	0.134	0.197
12.150	-0.080	-0.991	0.132	0.198
12.150	-0.080	-0.989	0.131	0.199
12.150	-0.080	-0.989	0.131	0.200
12.150	-0.080	-0.988	0.129	0.201
12.150	-0.080	-0.986	0.128	0.203
12.900	-0.080	-0.985	0.126	0.204
12.900	-0.080	-0.983	0.125	0.206
12.900	-0.080	-0.982	0.198	0.207
12.900	-0.080	-0.981	0.199	0.208
12.900	-0.080	-0.980	0.201	0.210
12.900	-0.080	-0.979	0.202	0.211
12.900	-0.080	-0.978	0.203	0.213
12.900	-0.080	-0.977	0.204	0.213
12.900	-0.080	-0.977	0.116	0.214
12.900	-0.080	-0.976	0.117	0.215
12.900	-0.080	-0.975	0.118	0.216
12.900	-0.080	-0.974	0.118	0.217
12.900	-0.080	-0.973	0.118	0.217
12.900	-0.080	-0.973	0.119	0.218
12.900	-0.080	-0.972	0.119	0.220
13.650	-0.080	-0.971	0.120	0.221
13.650	-0.080	-0.969	0.120	0.222
13.650	-0.079	-0.968	0.121	0.222
13.650	-0.079	-0.967	0.121	0.222
13.650	-0.079	-0.966	0.121	0.223
13.650	-0.079	-0.965	0.122	0.224
13.650	-0.078	-0.963	0.122	0.225
13.650	-0.078	-0.962	0.183	0.228
13.650	-0.078	-0.962	0.183	0.228
13.650	-0.078	-0.961	0.183	0.229
13.650	-0.078	-0.959	0.183	0.230
13.650	-0.078	-0.958	0.184	0.231
13.650	-0.078	-0.957	0.185	0.233
13.650	-0.079	-0.956	0.124	0.235
13.650	-0.079	-0.955	0.125	0.236
14.400	-0.079	-0.954	0.126	0.236
14.400	-0.079	-0.953	0.126	0.237
14.400	-0.079	-0.952	0.127	0.238
14.400	-0.079	-0.951	0.128	0.240
14.400	-0.079	-0.950	0.129	0.241
14.400	-0.079	-0.948	0.130	0.242
14.400	-0.079	-0.947	0.131	0.243
14.400	-0.079	-0.946	0.131	0.244
14.400	-0.079	-0.946	0.132	0.244
14.400	-0.079	-0.945	0.132	0.245
14.400	-0.079	-0.943	0.133	0.246
14.400	-0.079	-0.942	0.134	0.248
14.400	-0.079	-0.941	0.184	0.249
14.400	-0.079	-0.941	0.184	0.249
14.400	-0.079	-0.940	0.124	0.249
15.150	-0.079	-0.939	0.123	0.250
15.150	-0.079	-0.938	0.122	0.251
15.150	-0.079	-0.937	0.122	0.252
15.150	-0.079	-0.936	0.121	0.253
15.150	-0.079	-0.936	0.121	0.253
15.150	-0.079	-0.935	0.121	0.254
15.150	-0.079	-0.935	0.121	0.255
15.150	-0.079	-0.934	0.120	0.255
15.150	-0.080	-0.934	0.121	0.255
15.150	-0.080	-0.934	0.121	0.256
15.150	-0.080	-0.933	0.120	0.257
15.150	-0.080	-0.932	0.120	0.258
15.150	-0.081	-0.932	0.120	0.259
15.150	-0.081	-0.931	0.121	0.259
15.150	-0.082	-0.932	0.121	0.259
15.900	-0.082	-0.931	0.121	0.260
15.900	-0.082	-0.930	0.121	0.261
15.900	-0.082	-0.929	0.188	0.262
15.900	-0.083	-0.929	0.187	0.263
15.900	-0.083	-0.929	0.187	0.263
15.900	-0.083	-0.929	0.186	0.264
15.900	-0.083	-0.928	0.186	0.265
15.900	-0.083	-0.927	0.125	0.266
15.900	-0.084	-0.926	0.125	0.267
15.900	-0.084	-0.925	0.124	0.268
15.900	-0.084	-0.924	0.123	0.269
15.900	-0.084	-0.924	0.123	0.269
15.900	-0.084	-0.923	0.123	0.270
15.900	-0.084	-0.922	0.122	0.271
15.900	-0.084	-0.921	0.122	0.272
16.650	-0.084	-0.920	0.121	0.273
16.650	-0.085	-0.919	0.121	0.274
16.650	-0.085	-0.918	0.120	0.275
16.650	-0.085	-0.918	0.120	0.275
16.650	-0.085	-0.917	0.119	0.276
16.650	-0.085	-0.916	0.118	0.277
16.650	-0.086	-0.915	0.118	0.278
16.650	-0.086	-0.915	0.117	0.278
16.650	-0.086	-0.914	0.205	0.279
16.650	-0.086	-0.913	0.205	0.280
16.650	-0.086	-0.912	0.205	0.281
16.650	-0.086	-0.912	0.205	0.282
16.650	-0.086	-0.911	0.204	0.283
16.650	-0.086	-0.911	0.204	0.282
16.650	-0.086	-0.910	0.203	0.283
17.400	-0.086	-0.909	0.202	0.281
17.400	-0.086	-0.908	0.120	0.120
17.400	-0.086	-0.907	0.121	0.121
17.400	-0.086	-0.907	0.122	0.122
17.400	-0.086	-0.906	0.123	0.123
17.400	-0.086	-0.906	0.123	0.123
17.400	-0.086	-0.905	0.124	0.124
17.400	-0.085	-0.904	0.125	0.125
17.400	-0.085	-0.903	0.125	0.126
17.400	-0.085	-0.902	0.126	0.127
17.400	-0.085	-0.902	0.126	0.127
17.400	-0.085	-0.901	0.127	0.127
17.400	-0.085	-0.900	0.129	0.129
17.400	-0.086	-0.899	0.130	0.130
17.400	-0.086	-0.898	0.181	0.190
18.150	-0.086	-0.898	0.180	0.189
18.150	-0.086	-0.897	0.180	0.189
18.150	-0.086	-0.896	0.180	0.189
18.150	-0.086	-0.895	0.181	0.189
18.150	-0.086	-0.895	0.182	0.190
18.150	-0.086	-0.895	0.182	0.190
18.150	-0.086	-0.894	0.140	0.191
18.150	-0.086	-0.893	0.139	0.192
18.150	-0.087	-0.892	0.138	0.193
18.150	-0.087	-0.891	0.137	0.194
18.150	-0.087	-0.889	0.136	0.195
18.150	-0.087	-0.888	0.135	0.196
18.150	-0.087	-0.888	0.134	0.197
18.150	-0.087	-0.887	0.133	0.198
18.150	-0.087	-0.885	0.131	0.199
18.900	-0.087	-0.884	0.130	0.200
18.900	-0.087	-0.882	0.129	0.202
18.900	-0.087	-0.882	0.128	0.202
18.900	-0.087	-0.880	0.127	0.204
18.900	-0.086	-0.879	0.125	0.206
18.900	-0.086	-0.877	0.198	0.207
18.900	-0.086	-0.877	0.199	0.208
18.900	-0.086	-0.875	0.201	0.210
18.900	-0.086	-0.874	0.202	0.211
18.900	-0.086	-0.873	0.203	0.213
18.900	-0.086	-0.872	0.116	0.214
18.900	-0.086	-0.870	0.117	0.215
18.900	-0.086	-0.870	0.117	0.215
18.900	-0.086	-0.869	0.117	0.216
18.900	-0.086	-0.868	0.118	0.217
19.650	-0.086	-0.867	0.119	0.218
19.650	-0.085	-0.867	0.119	0.218
19.650	-0.085	-0.866	0.119	0.219
19.650	-0.085	-0.865	0.120	0.220
19.650	-0.085	-0.863	0.120	0.221
19.650	-0.085	-0.862	0.121	0.222
19.650	-0.084	-0.861	0.121	0.222
19.650	-0.084	-0.861	0.121	0.223
19.650	-0.084	-0.859	0.122	0.224
19.650	-0.084	-0.858	0.122	0.225
19.650	-0.084	-0.856	0.182	0.228
19.650	-0.083	-0.856	0.182	0.228
19.650	-0.083	-0.854	0.183	0.229
19.650	-0.083	-0.853	0.183	0.230
19.650	-0.083	-0.852	0.184	0.232
20.400	-0.083	-0.851	0.123	0.233
20.400	-0.084	-0.850	0.124	0.235
20.400	-0.084	-0.849	0.124	0.235
20.400	-0.083	-0.848	0.125	0.236
20.400	-0.083	-0.847	0.126	0.237
20.400	-0.083	-0.846	0.127	0.238
20.400	-0.083	-0.844	0.128	0.239
20.400	-0.083	-0.843	0.128	0.241
20.400	-0.083	-0.842	0.129	0.241
20.400	-0.083	-0.841	0.130	0.242
20.400	-0.083	-0.840	0.131	0.243
20.400	-0.083	-0.838	0.132	0.244
20.400	-0.083	-0.837	0.132	0.245
20.400	-0.083	-0.836	0.133	0.246
20.400	-0.083	-0.836	0.133	0.247
21.150	-0.083	-0.835	0.134	0.248
21.150	-0.083	-0.833	0.184	0.249
21.150	-0.083	-0.832	0.123	0.249
21.150	-0.083	-0.831	0.123	0.250
21.150	-0.083	-0.830	0.122	0.251
21.150	-0.083	-0.830	0.122	0.252
21.150	-0.083	-0.829	0.121	0.252
21.150	-0.083	-0.829	0.121	0.253
21.150	-0.083	-0.828	0.121	0.254
21.150	-0.083	-0.827	0.120	0.254
21.150	-0.083	-0.826	0.120	0.255
21.150	-0.083	-0.825	0.120	0.256
21.150	-0.084	-0.824	0.120	0.257
21.150	-0.084	-0.825	0.120	0.257
21.150	-0.084	-0.824	0.120	0.258
21.900	-0.085	-0.824	0.120	0.258
21.900	-0.085	-0.823	0.120	0.259
21.900	-0.086	-0.823	0.120	0.260
21.900	-0.086	-0.821	0.120	0.261
21.900	-0.086	-0.822	0.120	0.261
21.900	-0.086	-0.821	0.188	0.262
21.900	-0.087	-0.821	0.187	0.263
21.900	-0.087	-0.820	0.187	0.264
21.900	-0.087	-0.820	0.186	0.265
21.900	-0.087	-0.819	0.185	0.266
21.900	-0.088	-0.818	0.125	0.267
21.900	-0.088	-0.818	0.125	0.267
21.900	-0.088	-0.818	0.124	0.268
21.900	-0.088	-0.817	0.123	0.269
21.900	-0.088	-0.816	0.123	0.270
22.650	-0.089	-0.815	0.122	0.271
22.650	-0.089	-0.814	0.122	0.272
22.650	-0.089	-0.813	0.121	0.273
22.650	-0.089	-0.812	0.121	0.274
22.650	-0.089	-0.812	0.121	0.274
22.650	-0.089	-0.811	0.120	0.275
22.650	-0.090	-0.810	0.119	0.276
22.650	-0.090	-0.808	0.118	0.277
22.650	-0.090	-0.807	0.118	0.278
22.650	-0.090	-0.807	0.118	0.278
22.650	-0.091	-0.806	0.117	0.279
22.650	-0.091	-0.805	0.205	0.279
22.650	-0.091	-0.804	0.205	0.280
22.650	-0.091	-0.803	0.205	0.282
22.650	-0.091	-0.802	0.204	0.282
23.400	-0.091	-0.802	0.203	0.283
23.400	-0.091	-0.801	0.202	0.284
23.400	-0.091	-0.800	0.202	0.282
23.400	-0.091	-0.799	0.121	0.121
23.400	-0.091	-0.799	0.121	0.121
23.400	-0.091	-0.799	0.122	0.122
23.400	-0.090	-0.798	0.123	0.123
23.400	-0.090	-0.797	0.124	0.124
23.400	-0.090	-0.796	0.125	0.125
23.400	-0.090	-0.795	0.126	0.126
23.400	-0.090	-0.795	0.126	0.126
23.400	-0.090	-0.794	0.126	0.127
23.400	-0.090	-0.794	0.127	0.128
23.400	-0.090	-0.793	0.129	0.129
23.400	-0.090	-0.792	0.129	0.129
24.150	-0.090	-0.792	0.130	0.130
24.150	-0.091	-0.791	0.181	0.190
24.150	-0.091	-0.790	0.180	0.189
24.150	-0.091	-0.789	0.180	0.189
24.150	-0.091	-0.789	0.180	0.189
24.150	-0.091	-0.788	0.180	0.189
24.150	-0.091	-0.787	0.181	0.190
24.150	-0.091	-0.786	0.141	0.191
24.150	-0.091	-0.785	0.140	0.192
24.150	-0.091	-0.785	0.140	0.192
24.150	-0.091	-0.784	0.139	0.193
24.150	-0.091	-0.783	0.138	0.194
24.150	-0.091	-0.781	0.136	0.196
24.150	-0.091	-0.780	0.135	0.197
24.150	-0.091	-0.778	0.133	0.199
24.900	-0.091	-0.777	0.132	0.200
24.900	-0.091	-0.776	0.131	0.201
24.900	-0.091	-0.775	0.130	0.202
24.900	-0.090	-0.774	0.129	0.203
24.900	-0.090	-0.772	0.127	0.205
24.900	-0.090	-0.771	0.126	0.206
24.900	-0.090	-0.770	0.199	0.208
24.900	-0.090	-0.769	0.199	0.208
24.900	-0.090	-0.769	0.200	0.209
24.900	-0.090	-0.768	0.201	0.210
24.900	-0.090	-0.767	0.115	0.212
24.900	-0.090	-0.766	0.115	0.213
24.900	-0.090	-0.765	0.116	0.214
24.900	-0.090	-0.764	0.117	0.215
24.900	-0.090	-0.763	0.117	0.216
25.650	-0.090	-0.762	0.118	0.217
25.650	-0.090	-0.761	0.118	0.218
25.650	-0.090	-0.760	0.119	0.219
25.650	-0.089	-0.760	0.119	0.219
25.650	-0.089	-0.759	0.119	0.220
25.650	-0.089	-0.758	0.120	0.221
25.650	-0.089	-0.757	0.120	0.222
25.650	-0.089	-0.756	0.121	0.223
25.650	-0.089	-0.754	0.122	0.224
25.650	-0.088	-0.754	0.122	0.224
25.650	-0.088	-0.753	0.182	0.226
25.650	-0.088	-0.751	0.182	0.227
25.650	-0.088	-0.750	0.182	0.228
25.650	-0.088	-0.749	0.183	0.229
25.650	-0.087	-0.749	0.183	0.230
26.400	-0.087	-0.747	0.184	0.231
26.400	-0.087	-0.746	0.185	0.232
26.400	-0.087	-0.745	0.186	0.234
26.400	-0.087	-0.744	0.124	0.235
26.400	-0.087	-0.743	0.124	0.236
26.400	-0.087	-0.742	0.125	0.237
26.400	-0.087	-0.741	0.126	0.238
26.400	-0.087	-0.739	0.127	0.239
26.400	-0.087	-0.739	0.127	0.239
26.400	-0.087	-0.738	0.128	0.240
26.400	-0.087	-0.736	0.129	0.242
26.400	-0.087	-0.735	0.130	0.243
26.400	-0.087	-0.734	0.130	0.243
26.400	-0.087	-0.733	0.131	0.244
26.400	-0.087	-0.732	0.132	0.245
27.150	-0.087	-0.731	0.132	0.246
27.150	-0.087	-0.730	0.133	0.247
27.150	-0.087	-0.728	0.134	0.249
27.150	-0.087	-0.727	0.184	0.250
27.150	-0.087	-0.727	0.184	0.250
27.150	-0.087	-0.726	0.123	0.250
27.150	-0.087	-0.725	0.122	0.251
27.150	-0.087	-0.724	0.122	0.252
27.150	-0.087	-0.723	0.121	0.253
27.150	-0.087	-0.722	0.121	0.254
27.150	-0.087	-0.721	0.120	0.255
27.150	-0.087	-0.720	0.120	0.256
27.150	-0.088	-0.720	0.120	0.256
27.150	-0.088	-0.720	0.120	0.256
27.150	-0.088	-0.718	0.119	0.257
27.900	-0.088	-0.718	0.119	0.258
27.900	-0.089	-0.717	0.119	0.259
27.900	-0.089	-0.716	0.119	0.260
27.900	-0.090	-0.717	0.120	0.260
27.900	-0.090	-0.716	0.120	0.261
27.900	-0.090	-0.715	0.119	0.261
27.900	-0.091	-0.714	0.120	0.262
27.900	-0.091	-0.714	0.188	0.263
27.900	-0.092	-0.713	0.187	0.264
27.900	-0.092	-0.713	0.186	0.265
27.900	-0.093	-0.713	0.186	0.265
27.900	-0.093	-0.713	0.185	0.266
27.900	-0.093	-0.712	0.185	0.267
27.900	-0.093	-0.711	0.124	0.268
27.900	-0.093	-0.710	0.124	0.269
28.650	-0.093	-0.710	0.123	0.269
28.650	-0.094	-0.709	0.123	0.270
28.650	-0.094	-0.708	0.122	0.271
28.650	-0.094	-0.707	0.122	0.272
28.650	-0.094	-0.706	0.121	0.273
28.650	-0.094	-0.706	0.121	0.273
28.650	-0.094	-0.705	0.121	0.274
28.650	-0.094	-0.704	0.120	0.275
28.650	-0.095	-0.702	0.119	0.276
28.650	-0.095	-0.701	0.119	0.277
28.650	-0.095	-0.700	0.118	0.278
28.650	-0.096	-0.699	0.117	0.279
28.650	-0.096	-0.698	0.116	0.279
28.650	-0.096	-0.698	0.116	0.279
28.650	-0.096	-0.697	0.205	0.280
29.400	-0.096	-0.696	0.205	0.281
29.400	-0.096	-0.695	0.204	0.282
29.400	-0.096	-0.694	0.203	0.283
29.400	-0.096	-0.693	0.203	0.281
29.400	-0.096	-0.693	0.120	0.120
29.400	-0.096	-0.692	0.121	0.121
29.400	-0.096	-0.692	0.121	0.121
29.400	-0.096	-0.691	0.122	0.122
29.400	-0.096	-0.690	0.123	0.123
29.400	-0.096	-0.690	0.123	0.124
29.400	-0.096	-0.690	0.123	0.123
29.400	-0.096	-0.689	0.124	0.124
29.400	-0.096	-0.688	0.125	0.125
29.400	-0.096	-0.687	0.126	0.126
29.400	-0.096	-0.687	0.127	0.127
30.150	-0.097	-0.687	0.127	0.127
30.150	-0.097	-0.686	0.128	0.128
30.150	-0.097	-0.685	0.129	0.129
30.150	-0.097	-0.684	0.180	0.189
30.150	-0.098	-0.683	0.180	0.189
30.150	-0.098	-0.683	0.180	0.189
30.150	-0.098	-0.682	0.180	0.188
30.150	-0.098	-0.682	0.180	0.188
30.150	-0.098	-0.681	0.181	0.189
30.150	-0.098	-0.680	0.142	0.190
30.150	-0.098	-0.679	0.140	0.191
30.150	-0.098	-0.678	0.139	0.193
30.150	-0.098	-0.677	0.138	0.194
30.150	-0.098	-0.676	0.138	0.194
30.150	-0.098	-0.675	0.137	0.195
30.900	-0.098	-0.674	0.135	0.196
30.900	-0.098	-0.673	0.134	0.198
30.900	-0.098	-0.672	0.133	0.199
30.900	-0.097	-0.671	0.131	0.200
30.900	-0.097	-0.669	0.130	0.202
30.900	-0.097	-0.668	0.128	0.204
30.900	-0.097	-0.666	0.127	0.205
30.900	-0.096	-0.666	0.126	0.206
30.900	-0.096	-0.665	0.198	0.207
30.900	-0.096	-0.664	0.199	0.208
30.900	-0.096	-0.663	0.200	0.209
30.900	-0.096	-0.663	0.115	0.211
30.900	-0.096	-0.662	0.115	0.212
30.900	-0.096	-0.662	0.115	0.212
30.900	-0.095	-0.661	0.116	0.213
31.650	-0.095	-0.660	0.116	0.214
31.650	-0.095	-0.659	0.117	0.215
31.650	-0.095	-0.658	0.118	0.216
31.650	-0.095	-0.658	0.118	0.217
31.650	-0.095	-0.657	0.118	0.217
31.650	-0.095	-0.656	0.119	0.219
31.650	-0.095	-0.655	0.119	0.220
31.650	-0.095	-0.654	0.120	0.221
31.650	-0.094	-0.652	0.120	0.222
31.650	-0.094	-0.652	0.120	0.222
31.650	-0.094	-0.651	0.121	0.223
31.650	-0.093	-0.649	0.121	0.224
31.650	-0.093	-0.648	0.174	0.226
31.650	-0.093	-0.647	0.174	0.227
31.650	-0.093	-0.646	0.174	0.228
32.400	-0.092	-0.645	0.174	0.228
32.400	-0.092	-0.645	0.175	0.229
32.400	-0.092	-0.643	0.175	0.230
32.400	-0.092	-0.642	0.176	0.232
