6.350	-0.003	-0.718	0.205	0.281
6.350	-0.003	-0.718	0.204	0.280
6.350	-0.003	-0.718	0.204	0.280
6.350	-0.003	-0.717	0.203	0.278
6.350	-0.003	-0.716	0.119	0.119
6.350	-0.002	-0.716	0.120	0.120
7.500	-0.002	-0.716	0.120	0.120
7.500	-0.002	-0.715	0.121	0.121
7.500	-0.002	-0.714	0.122	0.122
7.500	-0.002	-0.714	0.122	0.122
7.500	-0.002	-0.713	0.123	0.123
7.500	-0.002	-0.713	0.124	0.124
7.500	-0.002	-0.712	0.125	0.125
7.500	-0.002	-0.712	0.125	0.125
7.500	-0.002	-0.711	0.126	0.126
7.500	-0.002	-0.711	0.126	0.126
7.500	-0.002	-0.710	0.127	0.127
7.500	-0.002	-0.709	0.128	0.128
7.500	-0.002	-0.709	0.128	0.128
7.500	-0.002	-0.708	0.129	0.129
7.500	-0.002	-0.708	0.129	0.129
7.500	-0.003	-0.707	0.130	0.130
7.500	-0.003	-0.707	0.130	0.130
7.500	-0.003	-0.705	0.181	0.189
7.500	-0.003	-0.705	0.180	0.189
8.550	-0.003	-0.705	0.181	0.189
8.550	-0.003	-0.704	0.181	0.189
8.550	-0.003	-0.704	0.181	0.190
8.550	-0.003	-0.702	0.140	0.191
8.550	-0.003	-0.702	0.139	0.192
8.550	-0.003	-0.701	0.139	0.192
8.550	-0.003	-0.700	0.137	0.194
8.550	-0.003	-0.699	0.137	0.194
8.550	-0.004	-0.699	0.136	0.195
8.550	-0.004	-0.697	0.135	0.196
8.550	-0.004	-0.696	0.134	0.197
8.550	-0.004	-0.696	0.134	0.197
8.550	-0.003	-0.695	0.133	0.198
8.550	-0.003	-0.695	0.133	0.199
8.550	-0.003	-0.693	0.131	0.201
8.550	-0.003	-0.690	0.128	0.204
9.700	-0.003	-0.690	0.128	0.204
9.700	-0.003	-0.689	0.126	0.205
9.700	-0.003	-0.688	0.126	0.205
9.700	-0.003	-0.687	0.125	0.207
9.700	-0.003	-0.686	0.199	0.208
9.700	-0.002	-0.685	0.199	0.208
9.700	-0.002	-0.685	0.200	0.209
9.700	-0.002	-0.685	0.200	0.210
9.700	-0.002	-0.684	0.202	0.211
9.700	-0.002	-0.683	0.202	0.211
9.700	-0.002	-0.681	0.116	0.214
9.700	-0.002	-0.680	0.117	0.215
9.700	-0.002	-0.679	0.117	0.216
9.700	-0.002	-0.678	0.118	0.217
9.700	-0.001	-0.678	0.118	0.217
9.700	-0.001	-0.678	0.118	0.217
9.700	-0.001	-0.676	0.119	0.219
9.700	-0.001	-0.676	0.119	0.220
10.800	-0.001	-0.675	0.119	0.221
10.800	-0.001	-0.675	0.119	0.221
10.800	-0.001	-0.674	0.120	0.221
10.800	-0.001	-0.673	0.120	0.221
10.800	-0.000	-0.672	0.120	0.222
10.800	-0.000	-0.671	0.121	0.223
10.800	-0.000	-0.671	0.121	0.223
10.800	0.000	-0.670	0.122	0.224
10.800	0.000	-0.669	0.122	0.225
10.800	0.001	-0.668	0.122	0.225
10.800	0.001	-0.667	0.123	0.226
10.800	0.001	-0.666	0.183	0.229
10.800	0.001	-0.665	0.183	0.230
10.800	0.001	-0.664	0.184	0.231
10.800	0.001	-0.663	0.185	0.233
10.800	0.001	-0.662	0.185	0.233
10.800	0.001	-0.661	0.123	0.234
10.800	0.001	-0.661	0.124	0.234
11.950	0.001	-0.660	0.124	0.236
11.950	0.001	-0.659	0.124	0.236
11.950	0.001	-0.659	0.125	0.237
11.950	0.000	-0.657	0.126	0.238
11.950	0.000	-0.656	0.126	0.239
11.950	0.000	-0.656	0.127	0.239
11.950	0.000	-0.655	0.127	0.240
11.950	0.000	-0.655	0.128	0.240
11.950	0.000	-0.654	0.128	0.241
11.950	0.001	-0.652	0.129	0.243
11.950	0.001	-0.652	0.129	0.243
11.950	0.000	-0.651	0.130	0.244
11.950	0.001	-0.650	0.131	0.245
11.950	0.000	-0.648	0.132	0.246
11.950	0.000	-0.648	0.132	0.246
11.950	0.000	-0.647	0.132	0.247
11.950	0.000	-0.646	0.133	0.248
11.950	0.000	-0.646	0.133	0.249
11.950	0.001	-0.644	0.183	0.250
13.050	0.001	-0.644	0.183	0.250
13.050	0.001	-0.643	0.182	0.250
13.050	0.001	-0.642	0.122	0.251
13.050	0.001	-0.642	0.122	0.251
13.050	0.001	-0.641	0.121	0.252
13.050	0.001	-0.640	0.121	0.253
13.050	0.001	-0.640	0.121	0.253
13.050	0.001	-0.639	0.120	0.254
13.050	0.001	-0.639	0.120	0.254
13.050	0.001	-0.639	0.120	0.255
13.050	0.001	-0.638	0.120	0.256
13.050	0.001	-0.638	0.120	0.255
13.050	0.001	-0.637	0.119	0.257
13.050	0.001	-0.636	0.119	0.257
13.050	0.001	-0.636	0.119	0.257
13.050	0.001	-0.636	0.119	0.258
13.050	0.000	-0.635	0.119	0.259
13.050	0.000	-0.635	0.119	0.259
14.150	-0.001	-0.635	0.120	0.260
14.150	-0.001	-0.634	0.120	0.261
14.150	-0.001	-0.634	0.120	0.261
14.150	-0.001	-0.633	0.119	0.262
14.150	-0.001	-0.632	0.186	0.264
14.150	-0.001	-0.632	0.186	0.264
14.150	-0.002	-0.632	0.186	0.264
14.150	-0.002	-0.632	0.185	0.265
14.150	-0.002	-0.631	0.125	0.266
14.150	-0.002	-0.631	0.124	0.266
14.150	-0.002	-0.630	0.124	0.267
14.150	-0.003	-0.630	0.123	0.268
14.150	-0.003	-0.629	0.123	0.268
14.150	-0.003	-0.629	0.123	0.269
14.150	-0.003	-0.628	0.122	0.270
14.150	-0.003	-0.627	0.122	0.271
14.150	-0.003	-0.626	0.121	0.272
15.300	-0.004	-0.626	0.121	0.272
15.300	-0.004	-0.625	0.120	0.273
15.300	-0.004	-0.625	0.120	0.273
15.300	-0.004	-0.624	0.120	0.274
15.300	-0.004	-0.623	0.119	0.275
15.300	-0.004	-0.623	0.119	0.275
15.300	-0.004	-0.622	0.118	0.276
15.300	-0.004	-0.621	0.118	0.277
15.300	-0.005	-0.619	0.117	0.278
15.300	-0.005	-0.619	0.116	0.279
15.300	-0.005	-0.618	0.116	0.279
15.300	-0.005	-0.617	0.205	0.280
15.300	-0.005	-0.616	0.204	0.281
15.300	-0.005	-0.616	0.203	0.280
15.300	-0.005	-0.615	0.203	0.278
15.300	-0.005	-0.615	0.203	0.278
15.300	-0.005	-0.614	0.119	0.119
15.300	-0.005	-0.615	0.119	0.119
16.400	-0.005	-0.614	0.120	0.120
16.400	-0.005	-0.613	0.121	0.121
16.400	-0.005	-0.613	0.121	0.121
16.400	-0.005	-0.612	0.122	0.122
16.400	-0.005	-0.612	0.122	0.122
16.400	-0.005	-0.611	0.123	0.123
16.400	-0.005	-0.611	0.123	0.123
16.400	-0.005	-0.611	0.124	0.124
16.400	-0.005	-0.610	0.125	0.125
16.400	-0.005	-0.610	0.125	0.125
16.400	-0.005	-0.609	0.126	0.126
16.400	-0.005	-0.608	0.127	0.127
16.400	-0.005	-0.608	0.127	0.127
16.400	-0.005	-0.607	0.128	0.128
16.400	-0.005	-0.606	0.129	0.129
16.400	-0.005	-0.606	0.129	0.129
16.400	-0.005	-0.605	0.130	0.130
16.400	-0.005	-0.605	0.130	0.130
16.400	-0.005	-0.604	0.131	0.131
16.400	-0.006	-0.603	0.181	0.189
17.500	-0.006	-0.603	0.180	0.189
17.500	-0.006	-0.603	0.180	0.189
17.500	-0.006	-0.603	0.180	0.189
17.500	-0.006	-0.603	0.181	0.189
17.500	-0.006	-0.603	0.181	0.189
17.500	-0.006	-0.602	0.142	0.190
17.500	-0.007	-0.601	0.140	0.191
17.500	-0.007	-0.600	0.139	0.192
17.500	-0.007	-0.600	0.139	0.192
17.500	-0.007	-0.599	0.138	0.193
17.500	-0.007	-0.598	0.137	0.194
17.500	-0.007	-0.598	0.137	0.194
17.500	-0.007	-0.597	0.136	0.195
17.500	-0.007	-0.597	0.136	0.195
17.500	-0.007	-0.596	0.135	0.196
17.500	-0.007	-0.595	0.134	0.197
17.500	-0.007	-0.595	0.134	0.198
17.500	-0.007	-0.594	0.133	0.199
17.500	-0.007	-0.593	0.132	0.199
18.650	-0.006	-0.592	0.131	0.201
18.650	-0.006	-0.590	0.129	0.202
18.650	-0.006	-0.589	0.128	0.203
18.650	-0.006	-0.589	0.128	0.204
18.650	-0.006	-0.587	0.126	0.205
18.650	-0.006	-0.587	0.126	0.205
18.650	-0.006	-0.586	0.125	0.207
18.650	-0.006	-0.585	0.125	0.207
18.650	-0.006	-0.584	0.199	0.208
18.650	-0.006	-0.584	0.199	0.208
18.650	-0.005	-0.583	0.200	0.209
18.650	-0.005	-0.583	0.201	0.211
18.650	-0.005	-0.582	0.115	0.212
18.650	-0.005	-0.580	0.116	0.214
18.650	-0.005	-0.580	0.116	0.214
18.650	-0.005	-0.579	0.117	0.215
18.650	-0.005	-0.578	0.117	0.216
18.650	-0.005	-0.577	0.118	0.217
18.650	-0.005	-0.577	0.118	0.217
19.700	-0.005	-0.577	0.118	0.217
19.700	-0.005	-0.576	0.118	0.218
19.700	-0.004	-0.575	0.119	0.219
19.700	-0.004	-0.574	0.119	0.220
19.700	-0.004	-0.574	0.119	0.220
19.700	-0.004	-0.572	0.120	0.221
19.700	-0.004	-0.572	0.120	0.221
19.700	-0.004	-0.571	0.120	0.222
19.700	-0.003	-0.570	0.121	0.223
19.700	-0.003	-0.570	0.121	0.223
19.700	-0.003	-0.569	0.121	0.224
19.700	-0.003	-0.568	0.121	0.224
19.700	-0.003	-0.567	0.122	0.225
19.700	-0.002	-0.566	0.123	0.226
19.700	-0.002	-0.565	0.123	0.226
19.700	-0.002	-0.565	0.123	0.226
19.700	-0.002	-0.564	0.183	0.229
19.700	-0.002	-0.563	0.183	0.230
19.700	-0.002	-0.562	0.184	0.231
19.700	-0.002	-0.561	0.184	0.231
20.750	-0.002	-0.559	0.124	0.234
20.750	-0.002	-0.559	0.124	0.235
20.750	-0.002	-0.558	0.125	0.236
20.750	-0.002	-0.556	0.125	0.237
20.750	-0.002	-0.556	0.126	0.237
20.750	-0.002	-0.555	0.126	0.238
20.750	-0.002	-0.554	0.127	0.239
20.750	-0.002	-0.553	0.128	0.240
20.750	-0.002	-0.552	0.128	0.241
20.750	-0.002	-0.551	0.129	0.242
20.750	-0.002	-0.550	0.130	0.243
20.750	-0.002	-0.549	0.130	0.243
20.750	-0.002	-0.548	0.130	0.244
20.750	-0.002	-0.548	0.131	0.244
20.750	-0.002	-0.547	0.131	0.245
20.750	-0.002	-0.546	0.132	0.246
20.750	-0.002	-0.545	0.132	0.247
20.750	-0.002	-0.544	0.134	0.248
21.850	-0.002	-0.543	0.134	0.249
21.850	-0.002	-0.542	0.135	0.249
21.850	-0.002	-0.541	0.125	0.250
21.850	-0.002	-0.541	0.124	0.250
21.850	-0.002	-0.540	0.124	0.250
21.850	-0.002	-0.539	0.123	0.251
21.850	-0.001	-0.539	0.123	0.251
21.850	-0.001	-0.538	0.122	0.252
21.850	-0.001	-0.537	0.122	0.253
21.850	-0.001	-0.537	0.122	0.253
21.850	-0.001	-0.536	0.121	0.254
21.850	-0.001	-0.535	0.121	0.255
21.850	-0.001	-0.535	0.121	0.255
21.850	-0.001	-0.534	0.120	0.256
21.850	-0.001	-0.534	0.120	0.256
21.850	-0.001	-0.533	0.120	0.257
21.850	-0.002	-0.533	0.120	0.257
21.850	-0.002	-0.532	0.120	0.258
21.850	-0.002	-0.532	0.120	0.258
21.850	-0.002	-0.532	0.120	0.258
22.950	-0.003	-0.532	0.120	0.259
22.950	-0.003	-0.531	0.120	0.260
22.950	-0.003	-0.531	0.121	0.260
22.950	-0.003	-0.530	0.120	0.261
22.950	-0.003	-0.529	0.120	0.262
22.950	-0.004	-0.529	0.120	0.262
22.950	-0.004	-0.528	0.187	0.263
22.950	-0.004	-0.528	0.187	0.263
22.950	-0.004	-0.528	0.187	0.264
22.950	-0.005	-0.528	0.187	0.264
22.950	-0.005	-0.528	0.186	0.265
22.950	-0.005	-0.527	0.186	0.266
22.950	-0.005	-0.527	0.186	0.266
22.950	-0.005	-0.525	0.124	0.268
22.950	-0.005	-0.525	0.124	0.268
22.950	-0.006	-0.524	0.124	0.269
22.950	-0.006	-0.524	0.124	0.269
23.900	-0.006	-0.523	0.123	0.270
23.900	-0.006	-0.522	0.123	0.271
23.900	-0.006	-0.522	0.123	0.272
23.900	-0.006	-0.521	0.122	0.272
23.900	-0.007	-0.521	0.122	0.272
23.900	-0.007	-0.520	0.122	0.273
23.900	-0.007	-0.519	0.121	0.274
23.900	-0.007	-0.519	0.121	0.274
23.900	-0.007	-0.518	0.120	0.275
23.900	-0.007	-0.517	0.120	0.276
23.900	-0.007	-0.516	0.119	0.277
23.900	-0.008	-0.515	0.118	0.278
23.900	-0.008	-0.514	0.118	0.279
23.900	-0.008	-0.513	0.206	0.280
23.900	-0.008	-0.513	0.206	0.280
23.900	-0.008	-0.512	0.206	0.281
23.900	-0.009	-0.512	0.206	0.281
25.000	-0.009	-0.511	0.204	0.283
25.000	-0.009	-0.511	0.204	0.283
25.000	-0.009	-0.510	0.203	0.284
25.000	-0.009	-0.509	0.203	0.281
25.000	-0.009	-0.508	0.119	0.119
25.000	-0.009	-0.508	0.120	0.120
25.000	-0.009	-0.507	0.121	0.121
25.000	-0.009	-0.507	0.121	0.121
25.000	-0.009	-0.506	0.122	0.122
25.000	-0.009	-0.506	0.122	0.122
25.000	-0.009	-0.505	0.123	0.123
25.000	-0.009	-0.505	0.124	0.124
25.000	-0.009	-0.505	0.124	0.124
25.000	-0.009	-0.504	0.125	0.125
25.000	-0.009	-0.504	0.125	0.125
25.000	-0.009	-0.504	0.126	0.126
25.000	-0.009	-0.504	0.126	0.126
25.000	-0.009	-0.502	0.128	0.128
26.100	-0.010	-0.502	0.128	0.128
26.100	-0.010	-0.501	0.129	0.129
26.100	-0.010	-0.501	0.129	0.129
26.100	-0.010	-0.501	0.180	0.190
26.100	-0.010	-0.500	0.180	0.189
26.100	-0.010	-0.500	0.180	0.189
26.100	-0.010	-0.499	0.180	0.189
26.100	-0.011	-0.499	0.180	0.189
26.100	-0.011	-0.498	0.180	0.189
26.100	-0.011	-0.497	0.182	0.190
26.100	-0.011	-0.496	0.139	0.191
26.100	-0.011	-0.495	0.138	0.192
26.100	-0.011	-0.495	0.138	0.192
26.100	-0.011	-0.494	0.137	0.193
26.100	-0.011	-0.494	0.137	0.193
26.100	-0.011	-0.493	0.136	0.194
26.100	-0.011	-0.493	0.136	0.194
26.100	-0.011	-0.492	0.135	0.195
26.100	-0.011	-0.491	0.134	0.196
26.100	-0.011	-0.489	0.132	0.198
27.050	-0.011	-0.489	0.132	0.198
27.050	-0.011	-0.488	0.131	0.200
27.050	-0.011	-0.486	0.129	0.201
27.050	-0.011	-0.485	0.128	0.202
27.050	-0.011	-0.485	0.128	0.203
27.050	-0.011	-0.484	0.127	0.204
27.050	-0.011	-0.483	0.126	0.204
27.050	-0.011	-0.482	0.125	0.206
27.050	-0.011	-0.481	0.124	0.207
27.050	-0.011	-0.479	0.199	0.208
27.050	-0.011	-0.479	0.200	0.209
27.050	-0.011	-0.478	0.201	0.211
27.050	-0.011	-0.477	0.202	0.212
27.050	-0.011	-0.476	0.204	0.213
27.050	-0.011	-0.474	0.117	0.215
27.050	-0.011	-0.473	0.118	0.216
27.050	-0.010	-0.473	0.118	0.216
27.050	-0.010	-0.472	0.118	0.217
27.950	-0.010	-0.471	0.119	0.218
27.950	-0.010	-0.470	0.119	0.219
27.950	-0.010	-0.470	0.119	0.219
27.950	-0.010	-0.469	0.120	0.220
27.950	-0.010	-0.468	0.120	0.222
27.950	-0.010	-0.468	0.120	0.222
27.950	-0.010	-0.466	0.122	0.224
27.950	-0.010	-0.465	0.122	0.224
27.950	-0.010	-0.464	0.122	0.225
27.950	-0.010	-0.464	0.122	0.225
27.950	-0.010	-0.463	0.123	0.226
27.950	-0.009	-0.462	0.123	0.226
27.950	-0.009	-0.462	0.123	0.227
27.950	-0.009	-0.460	0.183	0.228
27.950	-0.009	-0.460	0.182	0.228
27.950	-0.008	-0.458	0.183	0.230
28.900	-0.008	-0.457	0.184	0.231
28.900	-0.008	-0.456	0.184	0.231
28.900	-0.008	-0.455	0.184	0.232
28.900	-0.008	-0.454	0.185	0.234
28.900	-0.008	-0.454	0.185	0.234
28.900	-0.008	-0.453	0.125	0.236
28.900	-0.008	-0.453	0.125	0.236
28.900	-0.008	-0.452	0.126	0.237
28.900	-0.008	-0.451	0.126	0.237
28.900	-0.008	-0.449	0.127	0.239
28.900	-0.008	-0.448	0.128	0.240
28.900	-0.008	-0.448	0.128	0.241
28.900	-0.008	-0.447	0.129	0.242
28.900	-0.008	-0.446	0.130	0.242
28.900	-0.008	-0.445	0.131	0.243
28.900	-0.007	-0.443	0.132	0.245
29.800	-0.008	-0.442	0.133	0.246
29.800	-0.008	-0.440	0.134	0.248
29.800	-0.008	-0.439	0.134	0.249
29.800	-0.008	-0.439	0.135	0.249
29.800	-0.008	-0.438	0.184	0.250
29.800	-0.007	-0.436	0.124	0.250
29.800	-0.007	-0.436	0.123	0.251
29.800	-0.007	-0.435	0.123	0.251
29.800	-0.007	-0.435	0.122	0.252
29.800	-0.007	-0.434	0.122	0.252
29.800	-0.007	-0.434	0.122	0.253
29.800	-0.007	-0.433	0.121	0.254
29.800	-0.007	-0.432	0.121	0.255
29.800	-0.007	-0.431	0.120	0.256
29.800	-0.008	-0.430	0.120	0.257
30.700	-0.008	-0.430	0.121	0.257
30.700	-0.009	-0.430	0.121	0.257
30.700	-0.009	-0.430	0.121	0.258
30.700	-0.009	-0.430	0.121	0.258
30.700	-0.009	-0.429	0.121	0.259
30.700	-0.009	-0.428	0.121	0.260
30.700	-0.010	-0.428	0.121	0.260
30.700	-0.010	-0.427	0.121	0.262
30.700	-0.011	-0.426	0.188	0.262
30.700	-0.011	-0.426	0.188	0.262
30.700	-0.011	-0.426	0.188	0.263
30.700	-0.011	-0.425	0.187	0.264
30.700	-0.011	-0.425	0.187	0.264
30.700	-0.012	-0.425	0.186	0.265
30.700	-0.012	-0.423	0.125	0.268
30.700	-0.012	-0.423	0.125	0.268
31.550	-0.012	-0.423	0.125	0.268
31.550	-0.013	-0.422	0.124	0.269
31.550	-0.013	-0.421	0.123	0.270
31.550	-0.013	-0.420	0.123	0.271
31.550	-0.013	-0.420	0.123	0.271
31.550	-0.013	-0.420	0.122	0.272
31.550	-0.013	-0.419	0.122	0.273
31.550	-0.013	-0.418	0.121	0.274
31.550	-0.013	-0.417	0.121	0.275
31.550	-0.014	-0.417	0.121	0.275
31.550	-0.014	-0.416	0.120	0.276
31.550	-0.014	-0.415	0.119	0.277
31.550	-0.014	-0.414	0.119	0.277
31.550	-0.015	-0.414	0.118	0.278
31.550	-0.015	-0.413	0.206	0.279
32.450	-0.015	-0.412	0.205	0.280
32.450	-0.015	-0.411	0.205	0.281
32.450	-0.015	-0.410	0.206	0.282
32.450	-0.015	-0.410	0.206	0.282
32.450	-0.015	-0.410	0.205	0.283
32.450	-0.015	-0.409	0.204	0.283
32.450	-0.015	-0.408	0.204	0.281
32.450	-0.016	-0.407	0.119	0.119
32.450	-0.016	-0.407	0.120	0.120
32.450	-0.016	-0.406	0.120	0.120
32.450	-0.016	-0.406	0.121	0.121
32.450	-0.016	-0.406	0.121	0.121
32.450	-0.016	-0.405	0.122	0.122
32.450	-0.016	-0.404	0.123	0.123
32.450	-0.016	-0.403	0.124	0.124
32.450	-0.016	-0.403	0.124	0.124
32.450	-0.016	-0.402	0.126	0.126
33.250	-0.016	-0.402	0.126	0.126
33.250	-0.016	-0.401	0.126	0.127
33.250	-0.016	-0.400	0.127	0.128
33.250	-0.016	-0.399	0.129	0.129
33.250	-0.016	-0.399	0.129	0.129
33.250	-0.016	-0.398	0.180	0.190
33.250	-0.016	-0.397	0.180	0.189
33.250	-0.017	-0.396	0.180	0.189
33.250	-0.017	-0.395	0.180	0.189
33.250	-0.017	-0.394	0.181	0.190
33.250	-0.017	-0.394	0.181	0.190
33.250	-0.017	-0.394	0.181	0.190
33.250	-0.017	-0.393	0.182	0.190
33.250	-0.017	-0.392	0.183	0.192
33.250	-0.017	-0.391	0.138	0.193
33.250	-0.017	-0.390	0.137	0.194
34.050	-0.017	-0.389	0.137	0.194
34.050	-0.017	-0.388	0.136	0.195
34.050	-0.017	-0.387	0.134	0.196
34.050	-0.017	-0.386	0.133	0.197
34.050	-0.017	-0.385	0.133	0.198
34.050	-0.017	-0.384	0.132	0.199
34.050	-0.017	-0.382	0.130	0.201
34.050	-0.017	-0.381	0.129	0.202
34.050	-0.016	-0.379	0.127	0.204
34.050	-0.016	-0.378	0.126	0.205
34.050	-0.016	-0.377	0.125	0.205
34.050	-0.016	-0.377	0.124	0.206
34.050	-0.016	-0.375	0.123	0.208
34.050	-0.016	-0.373	0.200	0.210
34.050	-0.016	-0.373	0.201	0.211
34.050	-0.016	-0.372	0.202	0.211
34.850	-0.016	-0.372	0.203	0.212
34.850	-0.015	-0.371	0.116	0.214
34.850	-0.015	-0.370	0.117	0.215
34.850	-0.015	-0.369	0.117	0.216
34.850	-0.015	-0.369	0.117	0.216
34.850	-0.015	-0.368	0.118	0.217
34.850	-0.015	-0.367	0.119	0.218
34.850	-0.015	-0.366	0.119	0.220
34.850	-0.015	-0.365	0.120	0.221
34.850	-0.015	-0.363	0.120	0.222
34.850	-0.014	-0.363	0.121	0.223
34.850	-0.014	-0.362	0.121	0.223
34.850	-0.014	-0.361	0.121	0.224
34.850	-0.013	-0.360	0.122	0.224
35.700	-0.013	-0.357	0.123	0.226
35.700	-0.013	-0.357	0.123	0.226
35.700	-0.012	-0.356	0.183	0.229
35.700	-0.012	-0.355	0.183	0.229
35.700	-0.012	-0.354	0.183	0.230
35.700	-0.012	-0.353	0.184	0.231
35.700	-0.012	-0.352	0.185	0.233
35.700	-0.012	-0.351	0.124	0.235
35.700	-0.012	-0.349	0.125	0.236
35.700	-0.012	-0.348	0.125	0.237
35.700	-0.012	-0.347	0.126	0.238
35.700	-0.012	-0.346	0.127	0.239
35.700	-0.012	-0.344	0.128	0.241
35.700	-0.012	-0.343	0.129	0.242
35.700	-0.011	-0.342	0.130	0.243
36.400	-0.011	-0.340	0.131	0.244
36.400	-0.011	-0.340	0.131	0.244
36.400	-0.011	-0.339	0.132	0.245
36.400	-0.011	-0.337	0.133	0.247
36.400	-0.011	-0.336	0.134	0.248
36.400	-0.011	-0.335	0.134	0.249
36.400	-0.011	-0.335	0.135	0.249
36.400	-0.011	-0.334	0.125	0.250
36.400	-0.011	-0.333	0.124	0.250
36.400	-0.011	-0.333	0.124	0.250
36.400	-0.011	-0.332	0.123	0.251
36.400	-0.011	-0.331	0.123	0.252
36.400	-0.010	-0.330	0.122	0.253
36.400	-0.010	-0.329	0.121	0.254
37.400	-0.011	-0.328	0.121	0.255
37.400	-0.011	-0.328	0.121	0.256
37.400	-0.011	-0.327	0.121	0.256
37.400	-0.011	-0.326	0.120	0.258
37.400	-0.011	-0.325	0.120	0.258
37.400	-0.011	-0.324	0.120	0.259
37.400	-0.011	-0.324	0.120	0.260
37.400	-0.011	-0.323	0.120	0.260
37.400	-0.012	-0.323	0.120	0.261
37.400	-0.012	-0.323	0.120	0.261
37.400	-0.012	-0.323	0.120	0.262
37.400	-0.012	-0.322	0.188	0.263
37.400	-0.012	-0.321	0.188	0.264
37.400	-0.013	-0.322	0.188	0.264
37.400	-0.013	-0.321	0.187	0.265
