14.450	-0.008	-0.902	0.122	0.257
14.450	-0.008	-0.901	0.122	0.258
14.450	-0.008	-0.900	0.122	0.258
14.450	-0.009	-0.900	0.122	0.259
14.450	-0.009	-0.899	0.122	0.260
14.450	-0.009	-0.899	0.122	0.260
14.450	-0.010	-0.899	0.123	0.260
14.450	-0.010	-0.898	0.122	0.261
14.450	-0.010	-0.898	0.189	0.262
14.450	-0.010	-0.897	0.188	0.263
14.450	-0.011	-0.897	0.188	0.264
14.450	-0.011	-0.896	0.187	0.265
15.200	-0.011	-0.895	0.126	0.266
15.200	-0.011	-0.895	0.125	0.267
15.200	-0.011	-0.894	0.125	0.268
15.200	-0.011	-0.893	0.124	0.269
15.200	-0.011	-0.892	0.124	0.269
15.200	-0.011	-0.891	0.124	0.270
15.200	-0.011	-0.891	0.123	0.270
15.200	-0.012	-0.890	0.123	0.271
15.200	-0.012	-0.889	0.122	0.272
15.200	-0.012	-0.888	0.121	0.273
15.200	-0.012	-0.886	0.120	0.274
15.200	-0.013	-0.886	0.120	0.274
15.200	-0.013	-0.885	0.120	0.274
15.200	-0.013	-0.884	0.119	0.275
15.200	-0.013	-0.883	0.119	0.276
15.950	-0.013	-0.882	0.191	0.277
15.950	-0.013	-0.881	0.191	0.278
15.950	-0.013	-0.881	0.191	0.279
15.950	-0.013	-0.880	0.191	0.280
15.950	-0.013	-0.879	0.190	0.281
15.950	-0.014	-0.878	0.190	0.282
15.950	-0.014	-0.877	0.190	0.280
15.950	-0.014	-0.876	0.118	0.118
15.950	-0.014	-0.876	0.119	0.119
15.950	-0.014	-0.875	0.120	0.120
15.950	-0.014	-0.874	0.121	0.121
15.950	-0.014	-0.873	0.122	0.122
15.950	-0.014	-0.872	0.123	0.123
15.950	-0.014	-0.872	0.124	0.124
15.950	-0.014	-0.871	0.125	0.125
16.700	-0.015	-0.870	0.126	0.126
16.700	-0.015	-0.869	0.127	0.127
16.700	-0.015	-0.868	0.179	0.188
16.700	-0.016	-0.867	0.178	0.187
16.700	-0.016	-0.866	0.178	0.187
16.700	-0.016	-0.865	0.179	0.187
16.700	-0.016	-0.864	0.179	0.187
16.700	-0.016	-0.863	0.180	0.188
16.700	-0.016	-0.862	0.180	0.189
16.700	-0.017	-0.861	0.182	0.190
16.700	-0.017	-0.860	0.183	0.191
16.700	-0.017	-0.859	0.138	0.192
16.700	-0.017	-0.857	0.137	0.194
16.700	-0.017	-0.856	0.136	0.195
16.700	-0.017	-0.854	0.134	0.197
17.450	-0.017	-0.853	0.132	0.199
17.450	-0.017	-0.851	0.131	0.200
17.450	-0.017	-0.850	0.130	0.201
17.450	-0.017	-0.848	0.128	0.203
17.450	-0.016	-0.847	0.127	0.205
17.450	-0.016	-0.845	0.125	0.206
17.450	-0.016	-0.844	0.186	0.208
17.450	-0.016	-0.843	0.186	0.208
17.450	-0.016	-0.842	0.186	0.210
17.450	-0.016	-0.842	0.186	0.211
17.450	-0.016	-0.841	0.116	0.212
17.450	-0.016	-0.840	0.117	0.213
17.450	-0.016	-0.839	0.117	0.215
17.450	-0.016	-0.838	0.118	0.216
17.450	-0.016	-0.837	0.119	0.217
18.200	-0.016	-0.835	0.119	0.218
18.200	-0.016	-0.834	0.120	0.219
18.200	-0.016	-0.833	0.120	0.221
18.200	-0.015	-0.832	0.120	0.221
18.200	-0.015	-0.831	0.121	0.222
18.200	-0.015	-0.829	0.121	0.223
18.200	-0.015	-0.828	0.122	0.224
18.200	-0.014	-0.826	0.122	0.225
18.200	-0.014	-0.825	0.182	0.228
18.200	-0.014	-0.823	0.183	0.229
18.200	-0.014	-0.822	0.183	0.230
18.200	-0.014	-0.821	0.184	0.231
18.200	-0.014	-0.819	0.184	0.232
18.200	-0.014	-0.818	0.185	0.234
18.200	-0.014	-0.817	0.185	0.235
18.950	-0.014	-0.815	0.186	0.237
18.950	-0.014	-0.814	0.111	0.238
18.950	-0.014	-0.813	0.112	0.239
18.950	-0.014	-0.811	0.113	0.241
18.950	-0.014	-0.810	0.113	0.242
18.950	-0.014	-0.809	0.114	0.243
18.950	-0.014	-0.807	0.115	0.244
18.950	-0.014	-0.806	0.116	0.245
18.950	-0.014	-0.805	0.117	0.246
18.950	-0.014	-0.805	0.117	0.246
18.950	-0.014	-0.804	0.117	0.247
18.950	-0.014	-0.803	0.118	0.248
18.950	-0.015	-0.802	0.125	0.249
18.950	-0.014	-0.801	0.124	0.250
18.950	-0.014	-0.800	0.124	0.251
19.700	-0.015	-0.799	0.123	0.251
19.700	-0.015	-0.799	0.123	0.252
19.700	-0.015	-0.798	0.123	0.253
19.700	-0.016	-0.798	0.123	0.254
19.700	-0.016	-0.798	0.124	0.255
19.700	-0.017	-0.797	0.124	0.255
19.700	-0.017	-0.796	0.123	0.256
19.700	-0.017	-0.796	0.123	0.257
19.700	-0.017	-0.795	0.123	0.258
19.700	-0.018	-0.795	0.123	0.259
19.700	-0.018	-0.794	0.123	0.260
19.700	-0.018	-0.793	0.123	0.261
19.700	-0.019	-0.792	0.175	0.262
19.700	-0.019	-0.792	0.175	0.263
19.700	-0.019	-0.791	0.174	0.264
20.450	-0.019	-0.790	0.173	0.265
20.450	-0.019	-0.790	0.173	0.266
20.450	-0.019	-0.789	0.126	0.267
20.450	-0.019	-0.788	0.125	0.268
20.450	-0.019	-0.787	0.124	0.269
20.450	-0.019	-0.786	0.124	0.270
20.450	-0.019	-0.785	0.123	0.271
20.450	-0.019	-0.785	0.123	0.271
20.450	-0.020	-0.784	0.123	0.272
20.450	-0.020	-0.783	0.122	0.273
20.450	-0.020	-0.782	0.121	0.274
20.450	-0.020	-0.781	0.121	0.275
20.450	-0.020	-0.780	0.120	0.276
20.450	-0.021	-0.779	0.119	0.277
20.450	-0.021	-0.779	0.119	0.277
21.200	-0.021	-0.778	0.119	0.278
21.200	-0.021	-0.777	0.205	0.279
21.200	-0.021	-0.777	0.206	0.280
21.200	-0.021	-0.776	0.206	0.281
21.200	-0.021	-0.775	0.206	0.282
21.200	-0.021	-0.775	0.206	0.283
21.200	-0.021	-0.774	0.205	0.284
21.200	-0.021	-0.773	0.204	0.281
21.200	-0.022	-0.772	0.117	0.117
21.200	-0.022	-0.772	0.118	0.118
21.200	-0.022	-0.771	0.119	0.119
21.200	-0.022	-0.770	0.120	0.120
21.200	-0.022	-0.769	0.121	0.121
21.200	-0.022	-0.768	0.122	0.122
21.200	-0.022	-0.768	0.123	0.123
21.950	-0.022	-0.767	0.124	0.124
21.950	-0.022	-0.766	0.125	0.125
21.950	-0.022	-0.765	0.126	0.126
21.950	-0.022	-0.764	0.127	0.127
21.950	-0.022	-0.764	0.127	0.127
21.950	-0.023	-0.763	0.180	0.190
21.950	-0.023	-0.762	0.179	0.189
21.950	-0.023	-0.761	0.180	0.189
21.950	-0.023	-0.760	0.180	0.189
21.950	-0.024	-0.759	0.180	0.189
21.950	-0.024	-0.758	0.181	0.189
21.950	-0.024	-0.757	0.182	0.190
21.950	-0.024	-0.756	0.183	0.192
21.950	-0.024	-0.755	0.137	0.193
21.950	-0.024	-0.754	0.136	0.194
22.700	-0.024	-0.753	0.135	0.195
22.700	-0.024	-0.752	0.134	0.196
22.700	-0.024	-0.750	0.132	0.197
22.700	-0.024	-0.749	0.131	0.199
22.700	-0.024	-0.748	0.130	0.200
22.700	-0.024	-0.747	0.129	0.200
22.700	-0.024	-0.746	0.128	0.202
22.700	-0.024	-0.744	0.126	0.203
22.700	-0.024	-0.743	0.125	0.205
22.700	-0.024	-0.741	0.123	0.207
22.700	-0.024	-0.739	0.199	0.208
22.700	-0.024	-0.739	0.200	0.209
22.700	-0.024	-0.738	0.201	0.211
22.700	-0.024	-0.737	0.203	0.212
22.700	-0.024	-0.735	0.204	0.213
23.450	-0.024	-0.734	0.205	0.215
23.450	-0.024	-0.733	0.118	0.216
23.450	-0.024	-0.732	0.118	0.217
23.450	-0.024	-0.731	0.119	0.218
23.450	-0.024	-0.730	0.120	0.219
23.450	-0.023	-0.730	0.120	0.220
23.450	-0.023	-0.729	0.120	0.221
23.450	-0.023	-0.728	0.121	0.222
23.450	-0.023	-0.726	0.121	0.223
23.450	-0.022	-0.725	0.122	0.224
23.450	-0.022	-0.724	0.122	0.224
23.450	-0.022	-0.722	0.123	0.225
23.450	-0.021	-0.721	0.123	0.225
23.450	-0.021	-0.721	0.123	0.226
23.450	-0.021	-0.719	0.124	0.227
24.200	-0.021	-0.718	0.184	0.230
24.200	-0.021	-0.716	0.184	0.231
24.200	-0.020	-0.715	0.184	0.232
24.200	-0.020	-0.714	0.185	0.233
24.200	-0.020	-0.713	0.185	0.235
24.200	-0.020	-0.712	0.126	0.236
24.200	-0.020	-0.711	0.127	0.237
24.200	-0.020	-0.709	0.128	0.239
24.200	-0.020	-0.708	0.129	0.240
24.200	-0.020	-0.707	0.130	0.241
24.200	-0.020	-0.705	0.131	0.242
24.200	-0.020	-0.704	0.132	0.243
24.200	-0.020	-0.703	0.133	0.244
24.200	-0.020	-0.702	0.133	0.246
24.200	-0.020	-0.702	0.134	0.246
24.950	-0.020	-0.701	0.134	0.247
24.950	-0.020	-0.700	0.135	0.248
24.950	-0.020	-0.699	0.125	0.249
24.950	-0.021	-0.698	0.125	0.250
24.950	-0.021	-0.697	0.124	0.250
24.950	-0.021	-0.696	0.123	0.251
24.950	-0.021	-0.695	0.123	0.252
24.950	-0.021	-0.695	0.122	0.253
24.950	-0.021	-0.694	0.122	0.253
24.950	-0.021	-0.693	0.122	0.254
24.950	-0.022	-0.693	0.122	0.255
24.950	-0.022	-0.692	0.122	0.256
24.950	-0.023	-0.692	0.122	0.257
24.950	-0.023	-0.691	0.122	0.258
24.950	-0.023	-0.690	0.122	0.259
25.700	-0.024	-0.690	0.122	0.260
25.700	-0.024	-0.690	0.122	0.260
25.700	-0.025	-0.690	0.122	0.260
25.700	-0.025	-0.689	0.189	0.261
25.700	-0.025	-0.688	0.188	0.262
25.700	-0.026	-0.688	0.187	0.263
25.700	-0.026	-0.687	0.187	0.264
25.700	-0.026	-0.687	0.186	0.265
25.700	-0.026	-0.686	0.186	0.266
25.700	-0.026	-0.685	0.125	0.267
25.700	-0.027	-0.684	0.125	0.268
25.700	-0.027	-0.683	0.124	0.270
25.700	-0.027	-0.682	0.124	0.271
25.700	-0.027	-0.681	0.123	0.272
25.700	-0.027	-0.680	0.122	0.273
26.450	-0.028	-0.680	0.122	0.273
26.450	-0.028	-0.679	0.122	0.274
26.450	-0.028	-0.678	0.121	0.275
26.450	-0.029	-0.677	0.120	0.276
26.450	-0.029	-0.676	0.120	0.277
26.450	-0.030	-0.675	0.119	0.277
26.450	-0.030	-0.674	0.118	0.278
26.450	-0.030	-0.672	0.209	0.279
26.450	-0.030	-0.672	0.208	0.280
26.450	-0.030	-0.671	0.207	0.281
26.450	-0.030	-0.670	0.206	0.282
26.450	-0.030	-0.669	0.205	0.283
26.450	-0.031	-0.669	0.204	0.284
26.450	-0.031	-0.668	0.203	0.282
26.450	-0.031	-0.667	0.119	0.119
27.200	-0.031	-0.666	0.120	0.120
27.200	-0.031	-0.665	0.121	0.121
27.200	-0.031	-0.665	0.121	0.121
27.200	-0.031	-0.665	0.122	0.122
27.200	-0.031	-0.664	0.122	0.123
27.200	-0.031	-0.663	0.123	0.124
27.200	-0.031	-0.662	0.124	0.124
27.200	-0.031	-0.661	0.125	0.125
27.200	-0.032	-0.661	0.125	0.125
27.200	-0.032	-0.660	0.126	0.126
27.200	-0.032	-0.659	0.127	0.127
27.200	-0.032	-0.658	0.128	0.128
27.200	-0.033	-0.657	0.181	0.190
27.200	-0.033	-0.656	0.180	0.189
27.200	-0.033	-0.655	0.180	0.189
27.950	-0.033	-0.655	0.180	0.189
27.950	-0.034	-0.655	0.181	0.189
27.950	-0.034	-0.654	0.181	0.190
27.950	-0.034	-0.653	0.182	0.191
27.950	-0.034	-0.652	0.183	0.192
27.950	-0.034	-0.650	0.137	0.193
27.950	-0.034	-0.649	0.136	0.194
27.950	-0.034	-0.648	0.135	0.196
27.950	-0.034	-0.646	0.134	0.197
27.950	-0.034	-0.645	0.132	0.198
27.950	-0.034	-0.644	0.131	0.200
27.950	-0.034	-0.642	0.129	0.201
27.950	-0.034	-0.641	0.128	0.203
27.950	-0.034	-0.639	0.126	0.204
27.950	-0.034	-0.637	0.125	0.206
28.700	-0.033	-0.636	0.123	0.208
28.700	-0.033	-0.634	0.122	0.209
28.700	-0.033	-0.633	0.201	0.211
28.700	-0.033	-0.632	0.202	0.211
28.700	-0.033	-0.631	0.203	0.213
28.700	-0.033	-0.630	0.205	0.214
28.700	-0.033	-0.630	0.206	0.215
28.700	-0.033	-0.629	0.117	0.216
28.700	-0.033	-0.627	0.118	0.218
28.700	-0.033	-0.626	0.119	0.219
28.700	-0.033	-0.625	0.119	0.220
28.700	-0.033	-0.625	0.119	0.220
28.700	-0.033	-0.624	0.120	0.221
28.700	-0.033	-0.623	0.120	0.221
28.700	-0.032	-0.621	0.121	0.222
29.450	-0.032	-0.620	0.121	0.223
29.450	-0.032	-0.618	0.122	0.224
29.450	-0.031	-0.617	0.122	0.225
29.450	-0.031	-0.616	0.123	0.226
29.450	-0.031	-0.614	0.123	0.228
29.450	-0.031	-0.613	0.192	0.231
29.450	-0.031	-0.611	0.193	0.232
29.450	-0.031	-0.611	0.193	0.232
29.450	-0.031	-0.609	0.194	0.233
29.450	-0.031	-0.608	0.195	0.235
29.450	-0.031	-0.607	0.133	0.237
29.450	-0.031	-0.605	0.134	0.238
29.450	-0.031	-0.604	0.135	0.240
29.450	-0.030	-0.602	0.136	0.241
29.450	-0.030	-0.600	0.137	0.242
30.200	-0.030	-0.599	0.138	0.243
30.200	-0.030	-0.597	0.139	0.245
30.200	-0.030	-0.596	0.139	0.246
30.200	-0.030	-0.595	0.140	0.247
30.200	-0.030	-0.594	0.141	0.247
30.200	-0.031	-0.593	0.141	0.248
30.200	-0.031	-0.592	0.142	0.249
30.200	-0.031	-0.591	0.143	0.251
30.200	-0.031	-0.589	0.136	0.252
30.200	-0.031	-0.588	0.136	0.252
30.200	-0.031	-0.588	0.135	0.253
30.200	-0.031	-0.587	0.134	0.254
30.200	-0.031	-0.586	0.134	0.255
30.200	-0.031	-0.585	0.133	0.255
30.200	-0.031	-0.584	0.133	0.256
30.950	-0.031	-0.583	0.133	0.257
30.950	-0.032	-0.583	0.133	0.258
30.950	-0.032	-0.582	0.133	0.259
30.950	-0.032	-0.581	0.133	0.260
30.950	-0.033	-0.581	0.133	0.260
30.950	-0.033	-0.580	0.133	0.261
30.950	-0.033	-0.580	0.133	0.261
30.950	-0.033	-0.579	0.133	0.262
30.950	-0.034	-0.579	0.133	0.263
30.950	-0.034	-0.578	0.192	0.264
30.950	-0.034	-0.578	0.192	0.265
30.950	-0.035	-0.578	0.192	0.265
30.950	-0.035	-0.578	0.191	0.265
30.950	-0.035	-0.577	0.190	0.266
30.950	-0.035	-0.576	0.190	0.267
31.700	-0.035	-0.575	0.125	0.268
31.700	-0.036	-0.574	0.125	0.269
31.700	-0.036	-0.573	0.124	0.271
31.700	-0.036	-0.572	0.123	0.272
31.700	-0.036	-0.571	0.123	0.273
31.700	-0.037	-0.570	0.122	0.274
31.700	-0.037	-0.569	0.122	0.275
31.700	-0.037	-0.569	0.122	0.275
31.700	-0.037	-0.568	0.121	0.276
31.700	-0.038	-0.566	0.120	0.277
31.700	-0.038	-0.565	0.120	0.278
31.700	-0.038	-0.564	0.119	0.279
31.700	-0.039	-0.563	0.118	0.280
31.700	-0.039	-0.562	0.118	0.281
31.700	-0.039	-0.561	0.205	0.282
32.450	-0.039	-0.561	0.205	0.282
32.450	-0.039	-0.560	0.204	0.283
32.450	-0.039	-0.559	0.203	0.283
32.450	-0.040	-0.558	0.202	0.284
