10.250	0.046	0.312	0.121	0.252
10.250	0.046	0.313	0.121	0.253
10.250	0.046	0.314	0.120	0.254
10.250	0.046	0.314	0.120	0.254
10.250	0.046	0.315	0.120	0.255
10.250	0.046	0.316	0.120	0.256
10.250	0.046	0.317	0.119	0.257
10.250	0.046	0.317	0.119	0.257
10.250	0.046	0.317	0.119	0.257
10.250	0.045	0.317	0.120	0.257
10.250	0.045	0.318	0.119	0.258
10.250	0.045	0.318	0.119	0.259
10.250	0.045	0.319	0.119	0.260
11.250	0.044	0.319	0.119	0.261
11.250	0.044	0.320	0.119	0.261
11.250	0.044	0.320	0.119	0.261
11.250	0.044	0.321	0.119	0.262
11.250	0.044	0.321	0.119	0.262
11.250	0.043	0.321	0.187	0.263
11.250	0.043	0.322	0.186	0.264
11.250	0.043	0.322	0.186	0.264
11.250	0.043	0.322	0.185	0.265
11.250	0.042	0.322	0.185	0.265
11.250	0.042	0.323	0.124	0.266
11.250	0.042	0.323	0.124	0.266
11.250	0.042	0.324	0.124	0.267
11.250	0.042	0.325	0.123	0.268
11.250	0.041	0.326	0.123	0.269
11.250	0.041	0.327	0.122	0.270
11.250	0.041	0.328	0.122	0.271
11.250	0.041	0.328	0.122	0.271
11.250	0.041	0.329	0.121	0.272
12.250	0.041	0.329	0.121	0.272
12.250	0.041	0.330	0.121	0.273
12.250	0.041	0.331	0.120	0.274
12.250	0.040	0.331	0.120	0.274
12.250	0.040	0.332	0.119	0.275
12.250	0.040	0.333	0.118	0.276
12.250	0.040	0.333	0.118	0.276
12.250	0.040	0.334	0.118	0.277
12.250	0.039	0.335	0.117	0.278
12.250	0.039	0.335	0.117	0.278
12.250	0.039	0.336	0.116	0.279
12.250	0.039	0.337	0.116	0.279
12.250	0.039	0.337	0.205	0.280
12.250	0.039	0.338	0.205	0.281
12.250	0.039	0.339	0.204	0.280
12.250	0.039	0.339	0.204	0.280
12.250	0.039	0.340	0.203	0.278
12.250	0.039	0.340	0.203	0.277
12.250	0.039	0.340	0.119	0.119
13.250	0.039	0.341	0.120	0.120
13.250	0.039	0.341	0.120	0.120
13.250	0.039	0.342	0.121	0.121
13.250	0.039	0.343	0.122	0.122
13.250	0.039	0.343	0.122	0.122
13.250	0.039	0.343	0.123	0.123
13.250	0.039	0.344	0.124	0.124
13.250	0.039	0.344	0.124	0.124
13.250	0.039	0.345	0.125	0.125
13.250	0.039	0.346	0.126	0.126
13.250	0.039	0.346	0.126	0.126
13.250	0.039	0.347	0.127	0.127
13.250	0.039	0.348	0.128	0.128
13.250	0.039	0.348	0.129	0.129
13.250	0.039	0.348	0.129	0.129
13.250	0.039	0.349	0.130	0.130
13.250	0.039	0.349	0.130	0.130
13.250	0.038	0.350	0.131	0.131
13.250	0.038	0.351	0.181	0.189
14.150	0.038	0.351	0.180	0.189
14.150	0.038	0.351	0.180	0.189
14.150	0.038	0.351	0.180	0.189
14.150	0.038	0.352	0.181	0.189
14.150	0.038	0.353	0.141	0.190
14.150	0.038	0.354	0.140	0.191
14.150	0.038	0.355	0.139	0.192
14.150	0.038	0.355	0.139	0.192
14.150	0.038	0.356	0.138	0.193
14.150	0.038	0.357	0.137	0.194
14.150	0.038	0.357	0.137	0.194
14.150	0.038	0.358	0.136	0.195
14.150	0.038	0.359	0.135	0.196
14.150	0.038	0.360	0.134	0.197
14.150	0.038	0.361	0.133	0.198
14.150	0.038	0.361	0.133	0.199
14.150	0.038	0.362	0.132	0.200
15.100	0.038	0.363	0.131	0.200
15.100	0.038	0.364	0.130	0.201
15.100	0.038	0.365	0.129	0.203
15.100	0.038	0.366	0.128	0.203
15.100	0.039	0.367	0.127	0.204
15.100	0.038	0.367	0.127	0.205
15.100	0.039	0.369	0.126	0.206
15.100	0.039	0.369	0.125	0.206
15.100	0.039	0.371	0.199	0.208
15.100	0.039	0.371	0.199	0.209
15.100	0.039	0.372	0.201	0.210
15.100	0.039	0.372	0.201	0.211
15.100	0.039	0.373	0.202	0.212
15.100	0.040	0.374	0.116	0.213
15.100	0.040	0.375	0.116	0.214
15.100	0.040	0.376	0.117	0.215
15.100	0.040	0.377	0.117	0.216
15.100	0.040	0.378	0.118	0.217
16.100	0.040	0.378	0.118	0.217
16.100	0.040	0.379	0.118	0.218
16.100	0.040	0.379	0.118	0.218
16.100	0.040	0.380	0.119	0.219
16.100	0.040	0.381	0.120	0.221
16.100	0.041	0.381	0.120	0.221
16.100	0.041	0.382	0.120	0.222
16.100	0.041	0.383	0.121	0.223
16.100	0.041	0.384	0.121	0.223
16.100	0.041	0.384	0.121	0.224
16.100	0.042	0.386	0.122	0.225
16.100	0.042	0.386	0.122	0.225
16.100	0.042	0.387	0.122	0.226
16.100	0.042	0.388	0.122	0.225
16.100	0.042	0.389	0.123	0.226
16.100	0.043	0.390	0.183	0.229
16.100	0.043	0.390	0.183	0.229
16.100	0.043	0.392	0.183	0.230
16.100	0.043	0.392	0.183	0.230
17.150	0.043	0.394	0.184	0.232
17.150	0.043	0.396	0.185	0.234
17.150	0.043	0.397	0.125	0.236
17.150	0.043	0.397	0.125	0.236
17.150	0.043	0.398	0.126	0.237
17.150	0.043	0.398	0.126	0.237
17.150	0.043	0.399	0.126	0.238
17.150	0.043	0.400	0.127	0.239
17.150	0.043	0.401	0.128	0.240
17.150	0.043	0.402	0.128	0.241
17.150	0.043	0.402	0.128	0.241
17.150	0.043	0.404	0.130	0.243
17.150	0.043	0.404	0.130	0.243
17.150	0.043	0.405	0.130	0.244
17.150	0.043	0.406	0.131	0.244
17.150	0.043	0.407	0.132	0.245
17.150	0.044	0.408	0.132	0.246
17.150	0.043	0.408	0.133	0.247
17.150	0.044	0.409	0.134	0.248
18.100	0.044	0.411	0.134	0.249
18.100	0.044	0.412	0.125	0.250
18.100	0.044	0.412	0.125	0.250
18.100	0.044	0.413	0.124	0.250
18.100	0.044	0.413	0.124	0.250
18.100	0.044	0.414	0.123	0.251
18.100	0.044	0.414	0.123	0.251
18.100	0.044	0.416	0.122	0.253
18.100	0.044	0.416	0.122	0.253
18.100	0.044	0.417	0.121	0.254
18.100	0.044	0.417	0.121	0.254
18.100	0.044	0.417	0.121	0.255
18.100	0.043	0.417	0.121	0.254
18.100	0.043	0.418	0.121	0.255
18.100	0.043	0.419	0.121	0.256
18.100	0.043	0.420	0.120	0.257
18.100	0.043	0.420	0.121	0.257
18.100	0.043	0.420	0.120	0.258
19.100	0.042	0.421	0.120	0.259
19.100	0.042	0.421	0.121	0.259
19.100	0.041	0.421	0.121	0.260
19.100	0.041	0.422	0.121	0.260
19.100	0.041	0.422	0.121	0.260
19.100	0.041	0.422	0.121	0.261
19.100	0.040	0.422	0.121	0.261
19.100	0.041	0.423	0.121	0.262
19.100	0.040	0.423	0.188	0.263
19.100	0.040	0.424	0.187	0.264
19.100	0.040	0.424	0.186	0.265
19.100	0.040	0.424	0.125	0.267
19.100	0.040	0.425	0.125	0.268
19.100	0.040	0.425	0.125	0.268
19.100	0.039	0.426	0.124	0.268
19.100	0.039	0.426	0.124	0.269
19.100	0.039	0.427	0.124	0.270
19.100	0.039	0.428	0.123	0.270
20.100	0.039	0.428	0.123	0.270
20.100	0.039	0.428	0.122	0.271
20.100	0.039	0.429	0.122	0.272
20.100	0.039	0.430	0.121	0.273
20.100	0.039	0.430	0.121	0.273
20.100	0.039	0.431	0.121	0.274
20.100	0.039	0.432	0.120	0.275
20.100	0.039	0.433	0.120	0.275
20.100	0.038	0.433	0.119	0.276
20.100	0.038	0.434	0.119	0.277
20.100	0.038	0.435	0.119	0.277
20.100	0.038	0.436	0.118	0.278
20.100	0.038	0.436	0.118	0.278
20.100	0.038	0.437	0.117	0.279
20.100	0.037	0.438	0.205	0.280
20.100	0.037	0.438	0.205	0.280
20.100	0.037	0.439	0.205	0.281
20.100	0.037	0.439	0.205	0.281
20.100	0.037	0.440	0.206	0.281
21.050	0.037	0.440	0.205	0.283
21.050	0.037	0.441	0.204	0.284
21.050	0.037	0.442	0.203	0.281
21.050	0.037	0.443	0.120	0.120
21.050	0.037	0.443	0.121	0.121
21.050	0.037	0.444	0.121	0.121
21.050	0.037	0.444	0.121	0.122
21.050	0.037	0.445	0.122	0.123
21.050	0.037	0.445	0.123	0.123
21.050	0.037	0.446	0.123	0.123
21.050	0.037	0.446	0.123	0.123
21.050	0.037	0.446	0.124	0.124
21.050	0.037	0.447	0.125	0.125
21.050	0.037	0.447	0.125	0.125
21.050	0.037	0.448	0.126	0.126
21.050	0.037	0.448	0.126	0.126
21.050	0.037	0.449	0.127	0.127
21.050	0.037	0.450	0.128	0.128
21.900	0.036	0.450	0.128	0.128
21.900	0.036	0.451	0.129	0.129
21.900	0.036	0.452	0.181	0.190
21.900	0.036	0.452	0.180	0.189
21.900	0.036	0.453	0.180	0.189
21.900	0.036	0.453	0.180	0.189
21.900	0.036	0.454	0.180	0.189
21.900	0.036	0.455	0.181	0.189
21.900	0.036	0.456	0.182	0.191
21.900	0.036	0.457	0.141	0.192
21.900	0.036	0.459	0.138	0.194
21.900	0.036	0.460	0.137	0.195
21.900	0.036	0.463	0.135	0.198
21.900	0.036	0.464	0.134	0.199
21.900	0.036	0.465	0.133	0.200
22.650	0.036	0.466	0.131	0.201
22.650	0.036	0.468	0.130	0.203
22.650	0.036	0.469	0.129	0.204
22.650	0.036	0.472	0.126	0.206
22.650	0.036	0.472	0.126	0.207
22.650	0.036	0.473	0.199	0.208
22.650	0.036	0.474	0.200	0.209
22.650	0.037	0.475	0.201	0.211
22.650	0.037	0.475	0.202	0.211
22.650	0.037	0.476	0.116	0.213
22.650	0.037	0.477	0.116	0.214
22.650	0.037	0.478	0.117	0.215
22.650	0.037	0.478	0.117	0.216
22.650	0.037	0.479	0.117	0.217
23.500	0.038	0.480	0.117	0.217
23.500	0.038	0.480	0.118	0.218
23.500	0.038	0.481	0.119	0.220
23.500	0.038	0.482	0.119	0.220
23.500	0.038	0.482	0.119	0.221
23.500	0.038	0.483	0.119	0.221
23.500	0.038	0.483	0.120	0.222
23.500	0.039	0.485	0.120	0.223
23.500	0.039	0.486	0.121	0.224
23.500	0.039	0.486	0.121	0.224
23.500	0.039	0.487	0.121	0.225
23.500	0.040	0.489	0.122	0.226
23.500	0.040	0.490	0.122	0.226
23.500	0.040	0.490	0.122	0.226
23.500	0.040	0.491	0.123	0.227
23.500	0.041	0.492	0.183	0.230
24.400	0.041	0.494	0.184	0.231
24.400	0.041	0.495	0.184	0.233
24.400	0.041	0.496	0.123	0.234
24.400	0.041	0.496	0.123	0.234
24.400	0.041	0.497	0.124	0.235
24.400	0.041	0.498	0.125	0.237
24.400	0.041	0.498	0.125	0.237
24.400	0.041	0.499	0.125	0.238
24.400	0.041	0.499	0.126	0.238
24.400	0.041	0.500	0.126	0.239
24.400	0.041	0.501	0.127	0.240
24.400	0.041	0.502	0.128	0.241
24.400	0.041	0.503	0.129	0.243
24.400	0.041	0.504	0.129	0.243
24.400	0.041	0.505	0.130	0.244
24.400	0.041	0.505	0.130	0.244
24.400	0.041	0.506	0.131	0.245
24.400	0.041	0.507	0.132	0.246
25.300	0.041	0.507	0.132	0.246
25.300	0.041	0.508	0.133	0.247
25.300	0.041	0.509	0.133	0.248
25.300	0.041	0.510	0.134	0.249
25.300	0.041	0.510	0.134	0.249
25.300	0.041	0.511	0.184	0.250
25.300	0.041	0.512	0.184	0.250
25.300	0.042	0.513	0.124	0.251
25.300	0.042	0.514	0.123	0.252
25.300	0.042	0.514	0.123	0.252
25.300	0.042	0.515	0.122	0.253
25.300	0.042	0.516	0.122	0.254
25.300	0.042	0.517	0.121	0.255
25.300	0.042	0.517	0.121	0.255
25.300	0.042	0.518	0.121	0.256
25.300	0.042	0.519	0.120	0.257
25.300	0.042	0.520	0.120	0.258
26.200	0.041	0.520	0.120	0.258
26.200	0.041	0.520	0.120	0.259
26.200	0.041	0.520	0.120	0.259
26.200	0.041	0.521	0.120	0.260
26.200	0.041	0.521	0.120	0.260
26.200	0.040	0.521	0.121	0.261
26.200	0.040	0.522	0.120	0.262
26.200	0.040	0.522	0.121	0.262
26.200	0.040	0.523	0.121	0.262
26.200	0.040	0.524	0.120	0.264
26.200	0.039	0.524	0.188	0.264
26.200	0.039	0.524	0.188	0.264
26.200	0.039	0.525	0.187	0.265
26.200	0.038	0.525	0.186	0.266
26.200	0.038	0.525	0.186	0.267
26.200	0.038	0.526	0.186	0.268
26.200	0.037	0.526	0.125	0.268
26.200	0.037	0.527	0.124	0.269
27.150	0.037	0.528	0.124	0.270
27.150	0.037	0.529	0.123	0.271
27.150	0.037	0.529	0.123	0.271
27.150	0.036	0.530	0.123	0.272
27.150	0.036	0.530	0.123	0.272
27.150	0.036	0.531	0.122	0.273
27.150	0.036	0.531	0.122	0.274
27.150	0.036	0.532	0.121	0.274
27.150	0.035	0.533	0.121	0.275
27.150	0.035	0.533	0.120	0.275
27.150	0.035	0.534	0.120	0.276
27.150	0.034	0.535	0.119	0.277
27.150	0.034	0.535	0.119	0.277
27.150	0.034	0.536	0.119	0.278
27.150	0.034	0.537	0.118	0.279
27.150	0.034	0.537	0.118	0.279
27.150	0.034	0.538	0.118	0.280
27.150	0.034	0.539	0.206	0.281
27.150	0.034	0.539	0.206	0.281
28.100	0.034	0.540	0.206	0.282
28.100	0.034	0.541	0.206	0.283
28.100	0.034	0.541	0.205	0.281
28.100	0.034	0.543	0.118	0.118
28.100	0.034	0.543	0.118	0.118
28.100	0.034	0.544	0.119	0.119
28.100	0.034	0.544	0.120	0.120
28.100	0.034	0.544	0.120	0.120
28.100	0.034	0.545	0.121	0.121
28.100	0.034	0.546	0.122	0.122
28.100	0.034	0.546	0.122	0.122
28.100	0.034	0.546	0.123	0.123
28.100	0.034	0.547	0.124	0.124
28.100	0.034	0.548	0.125	0.125
28.100	0.034	0.549	0.126	0.126
28.100	0.034	0.549	0.126	0.126
28.100	0.034	0.549	0.127	0.127
28.100	0.034	0.550	0.128	0.128
29.000	0.034	0.550	0.128	0.128
29.000	0.034	0.551	0.180	0.190
29.000	0.033	0.551	0.180	0.189
29.000	0.033	0.552	0.180	0.189
29.000	0.033	0.553	0.180	0.189
29.000	0.033	0.553	0.180	0.189
29.000	0.033	0.553	0.180	0.189
29.000	0.032	0.553	0.180	0.189
29.000	0.032	0.554	0.181	0.190
29.000	0.032	0.555	0.182	0.191
29.000	0.032	0.556	0.183	0.192
29.000	0.032	0.557	0.139	0.193
29.000	0.032	0.558	0.138	0.194
29.000	0.032	0.558	0.138	0.194
29.000	0.032	0.559	0.137	0.195
29.000	0.032	0.559	0.137	0.195
29.000	0.032	0.560	0.136	0.196
29.850	0.032	0.561	0.135	0.197
29.850	0.032	0.563	0.133	0.199
29.850	0.032	0.563	0.133	0.199
29.850	0.033	0.564	0.132	0.200
29.850	0.033	0.565	0.130	0.202
29.850	0.033	0.567	0.129	0.203
29.850	0.033	0.567	0.129	0.203
29.850	0.033	0.568	0.128	0.204
29.850	0.033	0.570	0.126	0.206
29.850	0.033	0.570	0.126	0.206
29.850	0.033	0.572	0.125	0.208
29.850	0.033	0.573	0.199	0.209
29.850	0.033	0.574	0.201	0.211
29.850	0.034	0.575	0.203	0.213
29.850	0.034	0.577	0.116	0.214
29.850	0.034	0.577	0.116	0.215
30.700	0.034	0.578	0.117	0.216
30.700	0.034	0.578	0.117	0.216
30.700	0.034	0.579	0.117	0.217
30.700	0.035	0.580	0.118	0.218
30.700	0.035	0.581	0.119	0.219
30.700	0.035	0.582	0.119	0.220
30.700	0.035	0.582	0.119	0.221
30.700	0.035	0.583	0.119	0.221
30.700	0.035	0.583	0.120	0.222
30.700	0.035	0.584	0.120	0.223
30.700	0.035	0.585	0.120	0.223
30.700	0.035	0.586	0.121	0.224
30.700	0.035	0.586	0.121	0.224
30.700	0.035	0.587	0.121	0.225
30.700	0.036	0.588	0.122	0.225
30.700	0.036	0.590	0.123	0.227
31.600	0.036	0.591	0.123	0.227
31.600	0.037	0.592	0.183	0.230
31.600	0.037	0.593	0.183	0.230
31.600	0.037	0.594	0.183	0.231
31.600	0.037	0.595	0.184	0.232
31.600	0.037	0.595	0.184	0.232
31.600	0.037	0.596	0.184	0.233
31.600	0.037	0.598	0.186	0.235
31.600	0.037	0.599	0.125	0.237
31.600	0.037	0.600	0.126	0.238
31.600	0.037	0.601	0.126	0.238
31.600	0.037	0.601	0.127	0.239
31.600	0.037	0.602	0.127	0.239
31.600	0.037	0.603	0.128	0.240
31.600	0.037	0.604	0.129	0.242
31.600	0.037	0.604	0.129	0.242
31.600	0.037	0.605	0.129	0.243
31.600	0.037	0.606	0.130	0.244
32.550	0.037	0.607	0.131	0.244
32.550	0.037	0.608	0.132	0.245
32.550	0.037	0.609	0.132	0.246
32.550	0.037	0.610	0.133	0.247
32.550	0.037	0.611	0.133	0.248
32.550	0.037	0.611	0.134	0.248
32.550	0.037	0.612	0.134	0.249
32.550	0.037	0.613	0.135	0.250
32.550	0.037	0.614	0.125	0.250
32.550	0.037	0.615	0.124	0.251
32.550	0.037	0.616	0.123	0.252
32.550	0.037	0.617	0.123	0.253
32.550	0.037	0.617	0.123	0.253
32.550	0.038	0.618	0.122	0.254
32.550	0.038	0.618	0.122	0.254
32.550	0.038	0.619	0.121	0.255
32.550	0.038	0.620	0.121	0.256
33.550	0.037	0.621	0.121	0.257
33.550	0.037	0.621	0.121	0.258
33.550	0.037	0.621	0.121	0.257
33.550	0.036	0.621	0.121	0.258
33.550	0.036	0.622	0.121	0.258
33.550	0.036	0.622	0.121	0.259
33.550	0.036	0.622	0.122	0.259
33.550	0.036	0.622	0.121	0.260
33.550	0.035	0.623	0.121	0.261
33.550	0.035	0.624	0.121	0.261
33.550	0.035	0.625	0.121	0.263
33.550	0.034	0.625	0.121	0.262
33.550	0.034	0.626	0.121	0.263
33.550	0.034	0.626	0.188	0.264
33.550	0.034	0.626	0.188	0.264
33.550	0.033	0.626	0.187	0.265
33.550	0.033	0.627	0.186	0.266
33.550	0.033	0.628	0.126	0.267
34.450	0.033	0.628	0.126	0.267
34.450	0.033	0.628	0.125	0.268
34.450	0.032	0.629	0.125	0.269
34.450	0.032	0.630	0.124	0.271
34.450	0.032	0.630	0.124	0.271
34.450	0.032	0.631	0.124	0.272
34.450	0.032	0.632	0.123	0.273
34.450	0.032	0.632	0.123	0.273
34.450	0.032	0.633	0.122	0.274
34.450	0.032	0.634	0.122	0.275
34.450	0.032	0.634	0.122	0.275
34.450	0.031	0.635	0.121	0.276
34.450	0.031	0.635	0.121	0.276
34.450	0.031	0.636	0.121	0.277
34.450	0.031	0.637	0.120	0.278
34.450	0.031	0.638	0.119	0.279
34.450	0.031	0.639	0.119	0.279
34.450	0.031	0.640	0.118	0.281
35.400	0.030	0.641	0.206	0.282
35.400	0.030	0.642	0.206	0.282
35.400	0.030	0.643	0.206	0.284
35.400	0.031	0.644	0.204	0.285
35.400	0.030	0.645	0.204	0.285
35.400	0.030	0.646	0.203	0.286
35.400	0.030	0.647	0.201	0.288
35.400	0.031	0.648	0.201	0.285
35.400	0.031	0.648	0.200	0.285
35.400	0.031	0.648	0.122	0.122
35.400	0.030	0.649	0.123	0.123
35.400	0.030	0.649	0.123	0.123
35.400	0.030	0.650	0.124	0.124
35.400	0.030	0.651	0.125	0.125
35.400	0.030	0.651	0.125	0.125
35.400	0.030	0.652	0.126	0.126
35.400	0.030	0.653	0.128	0.128
36.300	0.030	0.653	0.128	0.128
36.300	0.031	0.654	0.129	0.129
36.300	0.031	0.655	0.129	0.130
36.300	0.031	0.655	0.130	0.130
36.300	0.031	0.655	0.130	0.130
36.300	0.031	0.656	0.131	0.131
36.300	0.031	0.657	0.180	0.184
36.300	0.030	0.657	0.180	0.184
36.300	0.030	0.658	0.180	0.184
36.300	0.030	0.659	0.180	0.184
36.300	0.030	0.660	0.181	0.184
36.300	0.030	0.660	0.180	0.184
36.300	0.030	0.661	0.181	0.185
36.300	0.030	0.662	0.182	0.186
36.300	0.029	0.662	0.182	0.186
36.300	0.029	0.663	0.183	0.187
36.300	0.029	0.664	0.184	0.188
37.200	0.029	0.665	0.134	0.189
37.200	0.029	0.665	0.134	0.189
37.200	0.029	0.665	0.133	0.190
37.200	0.029	0.667	0.132	0.191
37.200	0.029	0.668	0.131	0.192
37.200	0.029	0.669	0.130	0.193
37.200	0.029	0.670	0.129	0.195
37.200	0.029	0.671	0.127	0.196
37.200	0.029	0.672	0.127	0.196
