13.000	-0.007	-0.995	0.121	0.274
13.000	-0.007	-0.995	0.121	0.274
13.000	-0.007	-0.994	0.120	0.275
13.000	-0.007	-0.993	0.119	0.276
13.000	-0.007	-0.992	0.119	0.276
14.050	-0.007	-0.991	0.118	0.277
14.050	-0.008	-0.991	0.118	0.277
14.050	-0.008	-0.991	0.118	0.277
14.050	-0.008	-0.990	0.117	0.278
14.050	-0.008	-0.989	0.117	0.278
14.050	-0.008	-0.988	0.116	0.279
14.050	-0.008	-0.988	0.116	0.279
14.050	-0.008	-0.987	0.206	0.280
14.050	-0.008	-0.986	0.205	0.282
14.050	-0.008	-0.985	0.204	0.282
14.050	-0.008	-0.984	0.203	0.279
14.050	-0.008	-0.983	0.121	0.121
14.050	-0.008	-0.983	0.121	0.121
14.050	-0.007	-0.982	0.122	0.122
14.050	-0.007	-0.982	0.122	0.122
14.050	-0.007	-0.982	0.122	0.122
14.050	-0.007	-0.981	0.124	0.124
14.950	-0.007	-0.980	0.125	0.125
14.950	-0.007	-0.980	0.125	0.125
14.950	-0.007	-0.979	0.126	0.126
14.950	-0.007	-0.979	0.126	0.126
14.950	-0.007	-0.978	0.127	0.127
14.950	-0.007	-0.978	0.127	0.127
14.950	-0.007	-0.977	0.128	0.128
14.950	-0.007	-0.977	0.128	0.128
14.950	-0.007	-0.976	0.130	0.130
14.950	-0.007	-0.976	0.130	0.130
14.950	-0.007	-0.975	0.131	0.131
14.950	-0.007	-0.973	0.132	0.132
14.950	-0.007	-0.973	0.132	0.132
14.950	-0.007	-0.973	0.132	0.132
14.950	-0.007	-0.972	0.183	0.192
14.950	-0.007	-0.972	0.182	0.191
14.950	-0.008	-0.972	0.182	0.191
16.050	-0.008	-0.972	0.182	0.191
16.050	-0.008	-0.972	0.182	0.191
16.050	-0.008	-0.971	0.182	0.191
16.050	-0.008	-0.970	0.141	0.192
16.050	-0.008	-0.969	0.140	0.193
16.050	-0.008	-0.968	0.139	0.194
16.050	-0.008	-0.967	0.138	0.195
16.050	-0.008	-0.967	0.138	0.195
16.050	-0.008	-0.967	0.138	0.195
16.050	-0.007	-0.965	0.136	0.197
16.050	-0.008	-0.965	0.136	0.197
16.050	-0.007	-0.964	0.135	0.198
16.050	-0.007	-0.962	0.133	0.200
16.050	-0.007	-0.962	0.133	0.200
16.050	-0.007	-0.962	0.133	0.200
16.050	-0.007	-0.960	0.131	0.202
16.050	-0.007	-0.960	0.131	0.202
16.050	-0.007	-0.958	0.129	0.204
16.050	-0.007	-0.957	0.128	0.205
16.050	-0.007	-0.956	0.127	0.205
17.050	-0.007	-0.955	0.126	0.207
17.050	-0.007	-0.954	0.126	0.207
17.050	-0.007	-0.953	0.124	0.209
17.050	-0.007	-0.953	0.124	0.209
17.050	-0.007	-0.952	0.115	0.210
17.050	-0.007	-0.951	0.115	0.211
17.050	-0.006	-0.951	0.115	0.212
17.050	-0.007	-0.950	0.116	0.214
17.050	-0.007	-0.950	0.117	0.214
17.050	-0.006	-0.949	0.117	0.215
17.050	-0.006	-0.949	0.117	0.215
17.050	-0.006	-0.948	0.118	0.217
17.050	-0.006	-0.947	0.119	0.218
17.050	-0.006	-0.946	0.119	0.218
17.050	-0.006	-0.945	0.119	0.220
17.050	-0.006	-0.945	0.120	0.220
17.050	-0.006	-0.944	0.120	0.221
17.050	-0.006	-0.943	0.120	0.222
18.000	-0.006	-0.942	0.121	0.223
18.000	-0.006	-0.942	0.121	0.223
18.000	-0.005	-0.940	0.121	0.224
18.000	-0.005	-0.940	0.121	0.224
18.000	-0.005	-0.940	0.121	0.224
18.000	-0.005	-0.939	0.122	0.225
18.000	-0.005	-0.937	0.123	0.227
18.000	-0.005	-0.937	0.123	0.227
18.000	-0.005	-0.936	0.123	0.228
18.000	-0.004	-0.935	0.123	0.228
18.000	-0.004	-0.934	0.184	0.230
18.000	-0.004	-0.933	0.184	0.230
18.000	-0.004	-0.932	0.185	0.232
18.000	-0.004	-0.931	0.122	0.234
18.000	-0.004	-0.930	0.123	0.234
18.000	-0.004	-0.929	0.123	0.235
18.000	-0.004	-0.929	0.124	0.236
18.000	-0.005	-0.928	0.124	0.237
18.000	-0.005	-0.927	0.125	0.237
19.050	-0.005	-0.926	0.125	0.238
19.050	-0.005	-0.926	0.126	0.239
19.050	-0.005	-0.924	0.126	0.240
19.050	-0.005	-0.924	0.127	0.240
19.050	-0.005	-0.924	0.127	0.240
19.050	-0.005	-0.923	0.127	0.241
19.050	-0.005	-0.922	0.128	0.242
19.050	-0.005	-0.921	0.129	0.243
19.050	-0.005	-0.920	0.129	0.243
19.050	-0.005	-0.919	0.130	0.244
19.050	-0.005	-0.918	0.130	0.245
19.050	-0.005	-0.917	0.131	0.246
19.050	-0.005	-0.916	0.132	0.246
19.050	-0.004	-0.915	0.133	0.247
19.050	-0.005	-0.913	0.134	0.249
19.050	-0.004	-0.911	0.135	0.250
19.050	-0.005	-0.911	0.135	0.250
19.050	-0.004	-0.910	0.184	0.251
19.050	-0.005	-0.909	0.184	0.252
20.000	-0.004	-0.908	0.183	0.252
20.000	-0.004	-0.907	0.183	0.253
20.000	-0.004	-0.907	0.183	0.253
20.000	-0.004	-0.905	0.123	0.254
20.000	-0.004	-0.905	0.123	0.254
20.000	-0.004	-0.904	0.122	0.256
20.000	-0.004	-0.903	0.122	0.257
20.000	-0.004	-0.903	0.122	0.257
20.000	-0.005	-0.902	0.122	0.258
20.000	-0.005	-0.902	0.122	0.258
20.000	-0.005	-0.901	0.121	0.259
20.000	-0.005	-0.901	0.122	0.259
20.000	-0.005	-0.901	0.121	0.260
20.000	-0.005	-0.899	0.121	0.261
20.000	-0.006	-0.899	0.121	0.261
20.000	-0.006	-0.898	0.121	0.262
20.000	-0.006	-0.899	0.121	0.262
20.000	-0.007	-0.898	0.121	0.263
20.900	-0.007	-0.898	0.121	0.263
20.900	-0.007	-0.897	0.121	0.265
20.900	-0.007	-0.897	0.121	0.264
20.900	-0.007	-0.897	0.121	0.264
20.900	-0.008	-0.896	0.187	0.266
20.900	-0.008	-0.895	0.187	0.267
20.900	-0.008	-0.895	0.187	0.267
20.900	-0.008	-0.894	0.125	0.268
20.900	-0.008	-0.894	0.125	0.268
20.900	-0.008	-0.894	0.125	0.270
20.900	-0.008	-0.893	0.125	0.270
20.900	-0.009	-0.893	0.124	0.271
20.900	-0.009	-0.891	0.123	0.272
20.900	-0.009	-0.891	0.123	0.272
20.900	-0.009	-0.890	0.123	0.273
20.900	-0.009	-0.890	0.122	0.273
20.900	-0.009	-0.889	0.122	0.274
21.900	-0.009	-0.888	0.121	0.275
21.900	-0.010	-0.888	0.121	0.275
21.900	-0.010	-0.887	0.120	0.276
21.900	-0.010	-0.886	0.120	0.277
21.900	-0.010	-0.885	0.119	0.278
21.900	-0.010	-0.885	0.119	0.278
21.900	-0.011	-0.884	0.119	0.279
21.900	-0.011	-0.883	0.118	0.279
21.900	-0.011	-0.883	0.118	0.278
21.900	-0.011	-0.882	0.118	0.280
21.900	-0.011	-0.882	0.117	0.280
21.900	-0.011	-0.881	0.206	0.281
21.900	-0.011	-0.881	0.206	0.281
21.900	-0.011	-0.880	0.206	0.282
21.900	-0.011	-0.880	0.206	0.282
21.900	-0.011	-0.878	0.205	0.281
21.900	-0.011	-0.878	0.206	0.280
21.900	-0.011	-0.878	0.119	0.119
22.900	-0.011	-0.876	0.120	0.120
22.900	-0.011	-0.876	0.120	0.120
22.900	-0.011	-0.875	0.121	0.121
22.900	-0.011	-0.875	0.121	0.122
22.900	-0.011	-0.875	0.121	0.121
22.900	-0.011	-0.875	0.123	0.123
22.900	-0.011	-0.873	0.124	0.124
22.900	-0.011	-0.873	0.124	0.124
22.900	-0.011	-0.872	0.125	0.125
22.900	-0.011	-0.872	0.125	0.125
22.900	-0.011	-0.872	0.126	0.126
22.900	-0.011	-0.871	0.126	0.126
22.900	-0.011	-0.870	0.128	0.128
22.900	-0.011	-0.870	0.128	0.128
22.900	-0.011	-0.869	0.129	0.129
22.900	-0.011	-0.869	0.129	0.129
22.900	-0.011	-0.869	0.130	0.130
22.900	-0.011	-0.868	0.130	0.130
22.900	-0.011	-0.868	0.182	0.192
24.000	-0.012	-0.867	0.182	0.191
24.000	-0.012	-0.866	0.182	0.191
24.000	-0.012	-0.866	0.182	0.191
24.000	-0.012	-0.865	0.182	0.191
24.000	-0.013	-0.864	0.183	0.192
24.000	-0.013	-0.864	0.183	0.192
24.000	-0.013	-0.863	0.184	0.193
24.000	-0.013	-0.862	0.186	0.194
24.000	-0.013	-0.861	0.186	0.195
24.000	-0.013	-0.860	0.138	0.196
24.000	-0.013	-0.860	0.138	0.196
24.000	-0.013	-0.860	0.138	0.196
24.000	-0.013	-0.859	0.136	0.198
24.000	-0.013	-0.857	0.135	0.199
24.000	-0.013	-0.857	0.135	0.199
24.000	-0.013	-0.856	0.133	0.201
24.000	-0.013	-0.855	0.133	0.201
24.000	-0.013	-0.855	0.133	0.201
24.000	-0.013	-0.854	0.131	0.203
24.900	-0.013	-0.853	0.131	0.203
24.900	-0.013	-0.853	0.130	0.204
24.900	-0.013	-0.851	0.128	0.206
24.900	-0.013	-0.850	0.128	0.206
24.900	-0.012	-0.849	0.126	0.208
24.900	-0.012	-0.848	0.125	0.210
24.900	-0.012	-0.846	0.115	0.211
24.900	-0.012	-0.846	0.116	0.212
24.900	-0.012	-0.846	0.116	0.213
24.900	-0.012	-0.846	0.116	0.213
24.900	-0.012	-0.845	0.117	0.215
24.900	-0.011	-0.844	0.117	0.215
24.900	-0.011	-0.843	0.118	0.217
24.900	-0.011	-0.842	0.118	0.217
24.900	-0.011	-0.841	0.118	0.218
24.900	-0.011	-0.841	0.118	0.218
24.900	-0.010	-0.840	0.119	0.220
25.850	-0.010	-0.839	0.119	0.220
25.850	-0.010	-0.838	0.120	0.222
25.850	-0.010	-0.837	0.120	0.223
25.850	-0.010	-0.837	0.120	0.223
25.850	-0.009	-0.835	0.121	0.224
25.850	-0.009	-0.834	0.122	0.226
25.850	-0.009	-0.833	0.122	0.226
25.850	-0.009	-0.832	0.122	0.227
25.850	-0.008	-0.832	0.122	0.227
25.850	-0.008	-0.831	0.123	0.228
25.850	-0.008	-0.830	0.123	0.228
25.850	-0.008	-0.829	0.124	0.229
25.850	-0.008	-0.827	0.185	0.232
25.850	-0.008	-0.827	0.185	0.233
25.850	-0.007	-0.825	0.123	0.234
25.850	-0.008	-0.824	0.123	0.235
25.850	-0.008	-0.824	0.124	0.236
26.800	-0.008	-0.823	0.124	0.237
26.800	-0.008	-0.823	0.124	0.237
26.800	-0.008	-0.822	0.125	0.238
26.800	-0.008	-0.821	0.125	0.239
26.800	-0.008	-0.820	0.126	0.240
26.800	-0.008	-0.819	0.127	0.241
26.800	-0.008	-0.818	0.127	0.242
26.800	-0.008	-0.817	0.128	0.243
26.800	-0.008	-0.817	0.128	0.243
26.800	-0.008	-0.815	0.129	0.244
26.800	-0.008	-0.815	0.129	0.244
26.800	-0.008	-0.814	0.130	0.246
26.800	-0.008	-0.813	0.130	0.246
26.800	-0.008	-0.811	0.131	0.247
26.800	-0.008	-0.810	0.132	0.249
26.800	-0.008	-0.810	0.133	0.249
26.800	-0.008	-0.809	0.133	0.250
26.800	-0.008	-0.808	0.134	0.250
27.750	-0.008	-0.808	0.134	0.250
27.750	-0.008	-0.807	0.185	0.251
27.750	-0.008	-0.806	0.185	0.252
27.750	-0.008	-0.805	0.184	0.252
27.750	-0.007	-0.804	0.183	0.253
27.750	-0.007	-0.803	0.123	0.254
27.750	-0.007	-0.801	0.122	0.256
27.750	-0.007	-0.801	0.122	0.256
27.750	-0.007	-0.801	0.122	0.256
27.750	-0.007	-0.800	0.122	0.257
27.750	-0.007	-0.800	0.122	0.257
27.750	-0.007	-0.799	0.121	0.258
27.750	-0.007	-0.799	0.121	0.258
27.750	-0.007	-0.798	0.121	0.259
27.750	-0.007	-0.798	0.121	0.259
27.750	-0.007	-0.797	0.121	0.261
27.750	-0.007	-0.797	0.121	0.261
27.750	-0.008	-0.797	0.121	0.261
28.750	-0.008	-0.796	0.121	0.263
28.750	-0.008	-0.796	0.121	0.262
28.750	-0.008	-0.795	0.121	0.264
28.750	-0.009	-0.795	0.122	0.263
28.750	-0.009	-0.794	0.121	0.265
28.750	-0.009	-0.794	0.121	0.265
28.750	-0.009	-0.793	0.121	0.266
28.750	-0.009	-0.793	0.121	0.266
28.750	-0.009	-0.793	0.121	0.266
28.750	-0.009	-0.792	0.187	0.267
28.750	-0.010	-0.792	0.186	0.268
28.750	-0.010	-0.791	0.185	0.270
28.750	-0.010	-0.791	0.185	0.270
28.750	-0.010	-0.790	0.124	0.271
28.750	-0.010	-0.790	0.124	0.271
28.750	-0.010	-0.789	0.124	0.272
28.750	-0.010	-0.789	0.123	0.272
28.750	-0.010	-0.788	0.123	0.273
28.750	-0.010	-0.788	0.123	0.273
29.750	-0.010	-0.787	0.122	0.274
29.750	-0.010	-0.787	0.122	0.274
29.750	-0.010	-0.786	0.121	0.275
29.750	-0.010	-0.785	0.121	0.276
29.750	-0.011	-0.784	0.121	0.277
29.750	-0.011	-0.784	0.121	0.277
29.750	-0.011	-0.783	0.120	0.278
29.750	-0.011	-0.783	0.120	0.278
29.750	-0.011	-0.782	0.119	0.279
29.750	-0.011	-0.781	0.119	0.279
29.750	-0.011	-0.780	0.118	0.280
29.750	-0.011	-0.780	0.118	0.280
29.750	-0.012	-0.778	0.117	0.281
29.750	-0.012	-0.777	0.116	0.282
29.750	-0.012	-0.777	0.206	0.282
29.750	-0.012	-0.776	0.206	0.283
29.750	-0.012	-0.775	0.205	0.281
30.850	-0.012	-0.775	0.117	0.118
30.850	-0.012	-0.775	0.118	0.118
30.850	-0.012	-0.775	0.119	0.119
30.850	-0.012	-0.775	0.119	0.119
30.850	-0.012	-0.775	0.119	0.119
30.850	-0.012	-0.774	0.120	0.120
30.850	-0.012	-0.773	0.121	0.121
30.850	-0.012	-0.773	0.121	0.122
30.850	-0.012	-0.772	0.123	0.123
30.850	-0.012	-0.772	0.123	0.123
30.850	-0.012	-0.772	0.123	0.123
30.850	-0.012	-0.771	0.124	0.124
30.850	-0.012	-0.770	0.125	0.125
30.850	-0.012	-0.769	0.126	0.126
30.850	-0.012	-0.769	0.126	0.126
30.850	-0.012	-0.768	0.127	0.127
30.850	-0.012	-0.768	0.127	0.128
30.850	-0.012	-0.767	0.129	0.129
30.850	-0.012	-0.767	0.129	0.129
31.800	-0.012	-0.766	0.182	0.192
31.800	-0.012	-0.766	0.182	0.192
31.800	-0.012	-0.766	0.182	0.191
31.800	-0.012	-0.765	0.182	0.191
31.800	-0.013	-0.765	0.181	0.191
31.800	-0.013	-0.763	0.182	0.191
31.800	-0.013	-0.762	0.183	0.192
31.800	-0.013	-0.762	0.183	0.192
31.800	-0.013	-0.761	0.184	0.193
31.800	-0.013	-0.760	0.186	0.195
31.800	-0.013	-0.760	0.186	0.195
31.800	-0.013	-0.759	0.140	0.196
31.800	-0.013	-0.757	0.138	0.197
31.800	-0.013	-0.757	0.138	0.197
31.800	-0.013	-0.756	0.137	0.199
31.800	-0.013	-0.755	0.137	0.199
31.800	-0.013	-0.754	0.135	0.200
31.800	-0.013	-0.753	0.135	0.201
32.750	-0.013	-0.752	0.134	0.202
32.750	-0.013	-0.752	0.133	0.202
32.750	-0.013	-0.751	0.133	0.202
32.750	-0.013	-0.750	0.131	0.204
32.750	-0.013	-0.750	0.131	0.204
32.750	-0.012	-0.748	0.130	0.206
32.750	-0.012	-0.748	0.129	0.206
32.750	-0.012	-0.746	0.128	0.208
32.750	-0.012	-0.745	0.126	0.209
32.750	-0.012	-0.744	0.126	0.210
32.750	-0.012	-0.743	0.201	0.211
32.750	-0.012	-0.742	0.203	0.212
32.750	-0.012	-0.742	0.203	0.213
32.750	-0.011	-0.741	0.116	0.215
32.750	-0.011	-0.740	0.117	0.216
32.750	-0.011	-0.739	0.117	0.217
32.750	-0.011	-0.738	0.118	0.218
32.750	-0.011	-0.737	0.118	0.218
33.650	-0.011	-0.736	0.119	0.220
33.650	-0.011	-0.736	0.119	0.220
33.650	-0.011	-0.735	0.119	0.221
33.650	-0.010	-0.733	0.120	0.223
33.650	-0.010	-0.732	0.121	0.224
33.650	-0.010	-0.731	0.121	0.224
33.650	-0.010	-0.730	0.122	0.226
33.650	-0.010	-0.729	0.122	0.227
33.650	-0.010	-0.729	0.122	0.227
33.650	-0.009	-0.727	0.123	0.228
33.650	-0.009	-0.727	0.123	0.228
33.650	-0.009	-0.726	0.124	0.230
33.650	-0.009	-0.725	0.124	0.230
33.650	-0.009	-0.724	0.124	0.231
34.600	-0.008	-0.722	0.185	0.233
34.600	-0.008	-0.720	0.186	0.235
34.600	-0.008	-0.720	0.186	0.235
34.600	-0.008	-0.719	0.124	0.237
34.600	-0.008	-0.717	0.124	0.238
34.600	-0.008	-0.717	0.125	0.238
34.600	-0.008	-0.716	0.126	0.240
34.600	-0.008	-0.714	0.126	0.241
34.600	-0.009	-0.714	0.126	0.241
34.600	-0.009	-0.713	0.127	0.242
34.600	-0.009	-0.713	0.127	0.243
34.600	-0.009	-0.712	0.128	0.244
34.600	-0.009	-0.711	0.128	0.244
34.600	-0.009	-0.710	0.128	0.245
34.600	-0.009	-0.709	0.129	0.246
34.600	-0.009	-0.708	0.130	0.247
34.600	-0.009	-0.707	0.130	0.247
34.600	-0.008	-0.706	0.132	0.249
35.550	-0.008	-0.705	0.132	0.249
35.550	-0.008	-0.704	0.133	0.250
35.550	-0.008	-0.703	0.133	0.250
35.550	-0.008	-0.702	0.134	0.251
35.550	-0.008	-0.700	0.186	0.253
35.550	-0.008	-0.700	0.185	0.253
35.550	-0.008	-0.699	0.184	0.253
35.550	-0.008	-0.699	0.184	0.253
35.550	-0.007	-0.697	0.183	0.254
35.550	-0.007	-0.696	0.183	0.256
35.550	-0.007	-0.695	0.123	0.257
35.550	-0.007	-0.694	0.122	0.257
35.550	-0.007	-0.693	0.122	0.258
