-0.059	0.168	0.322	37.450	0.006	0.104	-0.120
0.031	0.159	0.263	37.525	-0.003	0.098	-0.120
0.129	0.137	0.199	37.600	-0.012	0.093	-0.119
0.227	0.101	0.131	37.675	-0.020	0.088	-0.117
0.317	0.051	0.061	37.750	-0.028	0.084	-0.114
0.390	-0.011	-0.012	37.825	-0.033	0.081	-0.110
0.441	-0.083	-0.086	37.900	-0.037	0.079	-0.106
0.464	-0.161	-0.161	37.975	-0.039	0.078	-0.102
0.460	-0.241	-0.232	38.050	-0.038	0.078	-0.097
0.427	-0.320	-0.297	38.125	-0.036	0.079	-0.092
0.368	-0.392	-0.350	38.200	-0.032	0.082	-0.088
0.288	-0.453	-0.385	38.275	-0.025	0.085	-0.085
0.195	-0.497	-0.396	38.350	-0.018	0.090	-0.082
0.096	-0.518	-0.378	38.425	-0.009	0.095	-0.081
0.000	-0.514	-0.331	38.500	-0.000	0.100	-0.080
