0.220	-0.108	0.183	2.800	-0.026	0.116	-0.100
0.236	-0.098	0.211	2.900	-0.028	0.118	-0.100
0.251	-0.088	0.239	3.000	-0.031	0.119	-0.100
0.266	-0.077	0.268	3.100	-0.033	0.121	-0.100
0.280	-0.064	0.299	3.200	-0.035	0.122	-0.100
0.294	-0.051	0.331	3.300	-0.037	0.123	-0.100
0.288	-0.158	0.222	0.100	-0.036	0.123	-0.094
0.227	-0.331	-0.004	0.250	-0.027	0.117	-0.086
0.109	-0.468	-0.223	0.400	-0.012	0.107	-0.081
-0.062	-0.520	-0.368	0.550	0.006	0.096	-0.080
-0.255	-0.471	-0.400	0.700	0.022	0.086	-0.084
-0.408	-0.346	-0.330	0.850	0.034	0.079	-0.091
-0.465	-0.188	-0.199	1.000	0.038	0.076	-0.100
-0.433	-0.188	-0.196	0.100	0.036	0.078	-0.100
-0.402	-0.188	-0.193	0.200	0.034	0.079	-0.100
-0.371	-0.188	-0.189	0.300	0.031	0.080	-0.100
-0.340	-0.188	-0.184	0.400	0.029	0.082	-0.100
-0.310	-0.188	-0.178	0.500	0.027	0.083	-0.100
-0.281	-0.187	-0.172	0.600	0.024	0.085	-0.100
-0.251	-0.187	-0.165	0.700	0.022	0.086	-0.100
-0.223	-0.187	-0.157	0.800	0.020	0.088	-0.100
-0.195	-0.186	-0.148	0.900	0.018	0.089	-0.100
-0.167	-0.186	-0.138	1.000	0.015	0.090	-0.100
-0.140	-0.185	-0.128	1.100	0.013	0.092	-0.100
-0.114	-0.183	-0.116	1.200	0.011	0.093	-0.100
-0.088	-0.182	-0.104	1.300	0.008	0.095	-0.100
-0.063	-0.180	-0.091	1.400	0.006	0.096	-0.100
-0.039	-0.178	-0.078	1.500	0.004	0.098	-0.100
-0.015	-0.176	-0.063	1.600	0.002	0.099	-0.100
0.008	-0.173	-0.048	1.700	-0.001	0.100	-0.100
0.030	-0.170	-0.031	1.800	-0.003	0.102	-0.100
0.052	-0.166	-0.014	1.900	-0.005	0.103	-0.100
0.073	-0.162	0.004	2.000	-0.008	0.105	-0.100
0.093	-0.157	0.023	2.100	-0.010	0.106	-0.100
0.113	-0.152	0.043	2.200	-0.012	0.108	-0.100
0.132	-0.146	0.064	2.300	-0.015	0.109	-0.100
0.151	-0.140	0.086	2.400	-0.017	0.110	-0.100
0.169	-0.133	0.109	2.500	-0.019	0.112	-0.100
0.186	-0.125	0.133	2.600	-0.021	0.113	-0.100
0.203	-0.117	0.157	2.700	-0.024	0.115	-0.100
0.220	-0.108	0.183	2.800	-0.026	0.116	-0.100
0.236	-0.098	0.211	2.900	-0.028	0.118	-0.100
0.251	-0.088	0.239	3.000	-0.031	0.119	-0.100
0.266	-0.077	0.268	3.100	-0.033	0.121	-0.100
0.280	-0.064	0.299	3.200	-0.035	0.122	-0.100
0.294	-0.051	0.331	3.300	-0.037	0.123	-0.100
0.288	-0.158	0.222	0.100	-0.036	0.123	-0.094
0.227	-0.331	-0.004	0.250	-0.027	0.117	-0.086
0.109	-0.468	-0.223	0.400	-0.012	0.107	-0.081
-0.062	-0.520	-0.368	0.550	0.006	0.096	-0.080
-0.255	-0.471	-0.400	0.700	0.022	0.086	-0.084
-0.408	-0.346	-0.330	0.850	0.034	0.079	-0.091
-0.465	-0.188	-0.199	1.000	0.038	0.076	-0.100
-0.433	-0.188	-0.196	0.100	0.036	0.078	-0.100
-0.402	-0.188	-0.193	0.200	0.034	0.079	-0.100
-0.371	-0.188	-0.189	0.300	0.031	0.080	-0.100
-0.340	-0.188	-0.184	0.400	0.029	0.082	-0.100
-0.310	-0.188	-0.178	0.500	0.027	0.083	-0.100
-0.281	-0.187	-0.172	0.600	0.024	0.085	-0.100
-0.251	-0.187	-0.165	0.700	0.022	0.086	-0.100
-0.223	-0.187	-0.157	0.800	0.020	0.088	-0.100
-0.195	-0.186	-0.148	0.900	0.018	0.089	-0.100
-0.167	-0.186	-0.138	1.000	0.015	0.090	-0.100
-0.140	-0.185	-0.128	1.100	0.013	0.092	-0.100
-0.114	-0.183	-0.116	1.200	0.011	0.093	-0.100
-0.088	-0.182	-0.104	1.300	0.008	0.095	-0.100
-0.063	-0.180	-0.091	1.400	0.006	0.096	-0.100
-0.039	-0.178	-0.078	1.500	0.004	0.098	-0.100
-0.015	-0.176	-0.063	1.600	0.002	0.099	-0.100
0.008	-0.173	-0.048	1.700	-0.001	0.100	-0.100
0.030	-0.170	-0.031	1.800	-0.003	0.102	-0.100
0.052	-0.166	-0.014	1.900	-0.005	0.103	-0.100
0.073	-0.162	0.004	2.000	-0.008	0.105	-0.100
0.093	-0.157	0.023	2.100	-0.010	0.106	-0.100
0.113	-0.152	0.043	2.200	-0.012	0.108	-0.100
0.132	-0.146	0.064	2.300	-0.015	0.109	-0.100
0.151	-0.140	0.086	2.400	-0.017	0.110	-0.100
0.169	-0.133	0.109	2.500	-0.019	0.112	-0.100
0.186	-0.125	0.133	2.600	-0.021	0.113	-0.100
0.203	-0.117	0.157	2.700	-0.024	0.115	-0.100
0.220	-0.108	0.183	2.800	-0.026	0.116	-0.100
0.236	-0.098	0.211	2.900	-0.028	0.118	-0.100
0.251	-0.088	0.239	3.000	-0.031	0.119	-0.100
0.266	-0.077	0.268	3.100	-0.033	0.121	-0.100
0.280	-0.064	0.299	3.200	-0.035	0.122	-0.100
0.294	-0.051	0.331	3.300	-0.037	0.123	-0.100
0.288	-0.158	0.222	0.100	-0.036	0.123	-0.094
0.227	-0.331	-0.004	0.250	-0.027	0.117	-0.086
0.109	-0.468	-0.223	0.400	-0.012	0.107	-0.081
-0.062	-0.520	-0.368	0.550	0.006	0.096	-0.080
-0.255	-0.471	-0.400	0.700	0.022	0.086	-0.084
-0.408	-0.346	-0.330	0.850	0.034	0.079	-0.091
-0.465	-0.188	-0.199	1.000	0.038	0.076	-0.100
-0.433	-0.188	-0.196	0.100	0.036	0.078	-0.100
-0.402	-0.188	-0.193	0.200	0.034	0.079	-0.100
-0.371	-0.188	-0.189	0.300	0.031	0.080	-0.100
-0.340	-0.188	-0.184	0.400	0.029	0.082	-0.100
-0.310	-0.188	-0.178	0.500	0.027	0.083	-0.100
-0.281	-0.187	-0.172	0.600	0.024	0.085	-0.100
-0.251	-0.187	-0.165	0.700	0.022	0.086	-0.100
-0.223	-0.187	-0.157	0.800	0.020	0.088	-0.100
-0.195	-0.186	-0.148	0.900	0.018	0.089	-0.100
-0.167	-0.186	-0.138	1.000	0.015	0.090	-0.100
-0.140	-0.185	-0.128	1.100	0.013	0.092	-0.100
-0.114	-0.183	-0.116	1.200	0.011	0.093	-0.100
-0.088	-0.182	-0.104	1.300	0.008	0.095	-0.100
-0.063	-0.180	-0.091	1.400	0.006	0.096	-0.100
-0.039	-0.178	-0.078	1.500	0.004	0.098	-0.100
-0.015	-0.176	-0.063	1.600	0.002	0.099	-0.100
0.008	-0.173	-0.048	1.700	-0.001	0.100	-0.100
0.030	-0.170	-0.031	1.800	-0.003	0.102	-0.100
0.052	-0.166	-0.014	1.900	-0.005	0.103	-0.100
0.073	-0.162	0.004	2.000	-0.008	0.105	-0.100
0.093	-0.157	0.023	2.100	-0.010	0.106	-0.100
0.113	-0.152	0.043	2.200	-0.012	0.108	-0.100
0.132	-0.146	0.064	2.300	-0.015	0.109	-0.100
0.151	-0.140	0.086	2.400	-0.017	0.110	-0.100
0.169	-0.133	0.109	2.500	-0.019	0.112	-0.100
0.186	-0.125	0.133	2.600	-0.021	0.113	-0.100
0.203	-0.117	0.157	2.700	-0.024	0.115	-0.100
0.220	-0.108	0.183	2.800	-0.026	0.116	-0.100
0.236	-0.098	0.211	2.900	-0.028	0.118	-0.100
0.251	-0.088	0.239	3.000	-0.031	0.119	-0.100
0.266	-0.077	0.268	3.100	-0.033	0.121	-0.100
0.280	-0.064	0.299	3.200	-0.035	0.122	-0.100
0.294	-0.051	0.331	3.300	-0.037	0.123	-0.100
0.288	-0.158	0.222	0.100	-0.036	0.123	-0.094
0.227	-0.331	-0.004	0.250	-0.027	0.117	-0.086
0.109	-0.468	-0.223	0.400	-0.012	0.107	-0.081
-0.062	-0.520	-0.368	0.550	0.006	0.096	-0.080
-0.255	-0.471	-0.400	0.700	0.022	0.086	-0.084
-0.408	-0.346	-0.330	0.850	0.034	0.079	-0.091
-0.465	-0.188	-0.199	1.000	0.038	0.076	-0.100
-0.433	-0.188	-0.196	0.100	0.036	0.078	-0.100
-0.402	-0.188	-0.193	0.200	0.034	0.079	-0.100
-0.371	-0.188	-0.189	0.300	0.031	0.080	-0.100
-0.340	-0.188	-0.184	0.400	0.029	0.082	-0.100
-0.310	-0.188	-0.178	0.500	0.027	0.083	-0.100
-0.281	-0.187	-0.172	0.600	0.024	0.085	-0.100
-0.251	-0.187	-0.165	0.700	0.022	0.086	-0.100
-0.223	-0.187	-0.157	0.800	0.020	0.088	-0.100
-0.195	-0.186	-0.148	0.900	0.018	0.089	-0.100
-0.167	-0.186	-0.138	1.000	0.015	0.090	-0.100
-0.140	-0.185	-0.128	1.100	0.013	0.092	-0.100
-0.114	-0.183	-0.116	1.200	0.011	0.093	-0.100
-0.088	-0.182	-0.104	1.300	0.008	0.095	-0.100
-0.063	-0.180	-0.091	1.400	0.006	0.096	-0.100
-0.039	-0.178	-0.078	1.500	0.004	0.098	-0.100
-0.015	-0.176	-0.063	1.600	0.002	0.099	-0.100
0.008	-0.173	-0.048	1.700	-0.001	0.100	-0.100
0.030	-0.170	-0.031	1.800	-0.003	0.102	-0.100
0.052	-0.166	-0.014	1.900	-0.005	0.103	-0.100
0.073	-0.162	0.004	2.000	-0.008	0.105	-0.100
0.093	-0.157	0.023	2.100	-0.010	0.106	-0.100
0.113	-0.152	0.043	2.200	-0.012	0.108	-0.100
0.132	-0.146	0.064	2.300	-0.015	0.109	-0.100
0.151	-0.140	0.086	2.400	-0.017	0.110	-0.100
0.169	-0.133	0.109	2.500	-0.019	0.112	-0.100
