6	0.001	-1.361	0.209	-1.310	0.208	-1.037	-0.002	-0.865	-0.206	-1.020	-0.206	-1.297	-0.059	-1.343	0.001	-1.361
6	0.001	-1.361	0.209	-1.308	0.208	-1.037	-0.002	-0.865	-0.206	-1.020	-0.206	-1.298	-0.059	-1.343	0.001	-1.361
5	0.001	-1.361	0.208	-1.037	-0.002	-0.865	-0.206	-1.020	-0.206	-1.298	0.000	0.000	0.098	-1.210	0.001	-1.361
5	0.001	-1.361	0.208	-1.037	-0.002	-0.865	-0.206	-1.020	-0.206	-1.298	0.000	0.000	0.098	-1.209	0.001	-1.361
5	0.001	-1.361	0.208	-1.037	-0.002	-0.865	-0.206	-1.021	-0.206	-1.298	0.000	0.000	0.099	-1.208	0.001	-1.361
5	0.001	-1.362	0.208	-1.037	-0.002	-0.865	-0.206	-1.021	-0.206	-1.298	0.000	0.000	0.100	-1.207	0.001	-1.361
5	0.001	-1.362	0.208	-1.037	-0.002	-0.865	-0.207	-1.021	-0.206	-1.298	0.000	0.000	0.100	-1.206	0.002	-1.361
5	0.001	-1.362	0.208	-1.037	-0.002	-0.865	-0.207	-1.021	-0.206	-1.299	0.000	0.000	0.101	-1.205	0.002	-1.360
5	0.001	-1.362	0.207	-1.037	-0.003	-0.865	-0.207	-1.021	-0.206	-1.299	0.000	0.000	0.101	-1.204	0.002	-1.360
5	0.001	-1.362	0.207	-1.037	-0.003	-0.865	-0.207	-1.021	-0.206	-1.299	0.000	0.000	0.102	-1.203	0.003	-1.360
5	0.002	-1.362	0.207	-1.037	-0.003	-0.865	-0.207	-1.021	-0.206	-1.299	0.000	0.000	0.103	-1.202	0.003	-1.359
5	0.002	-1.362	0.207	-1.037	-0.003	-0.865	-0.207	-1.021	-0.206	-1.299	0.000	0.000	0.104	-1.201	0.003	-1.359
5	0.002	-1.362	0.207	-1.037	-0.003	-0.865	-0.207	-1.021	-0.206	-1.299	0.000	0.000	0.104	-1.199	0.004	-1.358
5	0.002	-1.362	0.207	-1.037	-0.003	-0.865	-0.207	-1.021	-0.206	-1.299	0.000	0.000	0.105	-1.198	0.004	-1.358
5	0.002	-1.362	0.207	-1.037	-0.004	-0.865	-0.207	-1.022	-0.206	-1.299	0.000	0.000	0.106	-1.197	0.004	-1.358
6	0.002	-1.362	0.209	-1.204	0.207	-1.037	-0.004	-0.865	-0.207	-1.022	-0.206	-1.299	0.114	-1.276	0.005	-1.360
6	0.002	-1.362	0.208	-1.201	0.207	-1.037	-0.004	-0.865	-0.207	-1.022	-0.206	-1.299	0.115	-1.274	0.005	-1.360
6	0.003	-1.362	0.209	-1.201	0.206	-1.037	-0.004	-0.865	-0.208	-1.021	-0.205	-1.298	0.115	-1.274	0.005	-1.360
6	0.002	-1.362	0.209	-1.201	0.206	-1.037	-0.004	-0.866	-0.208	-1.021	-0.205	-1.295	0.116	-1.274	0.004	-1.361
5	0.002	-1.362	0.209	-1.201	0.206	-1.037	-0.004	-0.866	-0.208	-1.022	0.000	0.000	-0.103	-1.191	0.004	-1.361
5	0.002	-1.362	0.209	-1.201	0.206	-1.037	-0.004	-0.866	-0.208	-1.022	0.000	0.000	-0.104	-1.191	0.004	-1.361
5	0.002	-1.362	0.209	-1.201	0.206	-1.037	-0.004	-0.866	-0.209	-1.022	0.000	0.000	-0.105	-1.190	0.004	-1.361
5	0.002	-1.362	0.208	-1.201	0.205	-1.037	-0.004	-0.866	-0.209	-1.022	0.000	0.000	-0.105	-1.189	0.004	-1.360
5	0.002	-1.362	0.208	-1.201	0.205	-1.037	-0.005	-0.866	-0.209	-1.022	0.000	0.000	-0.106	-1.188	0.004	-1.360
5	0.002	-1.362	0.208	-1.201	0.205	-1.037	-0.005	-0.866	-0.209	-1.022	0.000	0.000	-0.107	-1.187	0.005	-1.360
5	0.002	-1.362	0.208	-1.201	0.205	-1.037	-0.005	-0.866	-0.209	-1.022	0.000	0.000	-0.107	-1.186	0.005	-1.360
5	0.002	-1.362	0.208	-1.201	0.205	-1.037	-0.005	-0.866	-0.209	-1.022	0.000	0.000	-0.108	-1.185	0.005	-1.360
5	0.001	-1.362	0.208	-1.201	0.205	-1.037	-0.005	-0.866	-0.209	-1.022	0.000	0.000	-0.109	-1.184	0.005	-1.359
5	0.001	-1.362	0.208	-1.201	0.205	-1.037	-0.005	-0.866	-0.210	-1.022	0.000	0.000	-0.109	-1.183	0.005	-1.359
5	0.001	-1.362	0.208	-1.201	0.204	-1.037	-0.005	-0.866	-0.210	-1.022	0.000	0.000	-0.110	-1.183	0.005	-1.359
5	0.001	-1.362	0.207	-1.201	0.204	-1.037	-0.006	-0.866	-0.210	-1.021	0.000	0.000	-0.111	-1.182	0.005	-1.359
5	0.001	-1.362	0.207	-1.201	0.204	-1.037	-0.006	-0.866	-0.210	-1.021	0.000	0.000	-0.111	-1.181	0.005	-1.359
6	0.001	-1.362	0.207	-1.201	0.204	-1.037	-0.006	-0.866	-0.210	-1.021	-0.207	-1.192	0.119	-0.968	0.005	-1.359
6	0.000	-1.362	0.207	-1.201	0.204	-1.037	-0.006	-0.866	-0.210	-1.022	-0.207	-1.191	0.118	-0.967	0.005	-1.358
6	0.000	-1.362	0.207	-1.201	0.203	-1.036	-0.006	-0.866	-0.210	-1.022	-0.207	-1.191	0.117	-0.966	0.005	-1.358
5	0.000	-1.362	0.208	-1.201	-0.006	-0.866	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.105	-1.041	0.005	-1.358
5	0.000	-1.362	0.208	-1.201	-0.006	-0.866	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.105	-1.040	0.005	-1.358
5	0.000	-1.361	0.208	-1.201	-0.007	-0.865	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.105	-1.040	0.005	-1.358
5	0.001	-1.361	0.208	-1.201	-0.007	-0.865	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.104	-1.039	0.005	-1.358
5	0.001	-1.361	0.208	-1.201	-0.007	-0.865	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.104	-1.038	0.005	-1.358
5	0.001	-1.361	0.208	-1.201	-0.007	-0.865	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.103	-1.038	0.005	-1.358
5	0.001	-1.361	0.208	-1.201	-0.007	-0.865	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.103	-1.037	0.004	-1.359
5	0.001	-1.361	0.208	-1.201	-0.007	-0.865	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.103	-1.036	0.004	-1.359
5	0.001	-1.361	0.208	-1.201	-0.007	-0.865	-0.210	-1.022	-0.207	-1.191	0.000	0.000	0.102	-1.036	0.004	-1.359
5	0.001	-1.361	0.208	-1.200	-0.007	-0.865	-0.210	-1.022	-0.207	-1.192	0.000	0.000	0.102	-1.035	0.004	-1.359
5	0.002	-1.361	0.208	-1.200	-0.007	-0.865	-0.210	-1.022	-0.207	-1.192	0.000	0.000	0.102	-1.034	0.003	-1.359
5	0.002	-1.361	0.208	-1.200	-0.007	-0.865	-0.210	-1.022	-0.207	-1.192	0.000	0.000	0.101	-1.033	0.003	-1.360
5	0.002	-1.361	0.208	-1.200	-0.008	-0.865	-0.211	-1.022	-0.206	-1.192	0.000	0.000	0.101	-1.033	0.003	-1.360
5	0.002	-1.361	0.208	-1.200	-0.008	-0.865	-0.211	-1.023	-0.206	-1.192	0.000	0.000	0.100	-1.032	0.003	-1.360
6	0.002	-1.361	0.208	-1.199	0.202	-0.928	-0.008	-0.864	-0.211	-1.023	-0.206	-1.192	-0.116	-0.949	0.003	-1.360
6	0.002	-1.361	0.208	-1.199	0.203	-0.927	-0.008	-0.865	-0.210	-1.023	-0.207	-1.192	-0.116	-0.949	0.003	-1.361
6	0.002	-1.361	0.208	-1.200	0.203	-0.927	-0.008	-0.865	-0.210	-1.020	-0.207	-1.192	-0.115	-0.948	0.002	-1.361
5	0.002	-1.361	0.207	-1.200	0.202	-0.927	-0.008	-0.865	-0.207	-1.192	0.000	0.000	-0.108	-1.030	0.002	-1.361
5	0.002	-1.361	0.207	-1.200	0.202	-0.927	-0.008	-0.865	-0.208	-1.193	0.000	0.000	-0.108	-1.029	0.002	-1.361
5	0.002	-1.361	0.207	-1.200	0.202	-0.927	-0.008	-0.865	-0.208	-1.193	0.000	0.000	-0.108	-1.028	0.002	-1.361
5	0.002	-1.361	0.207	-1.200	0.202	-0.927	-0.008	-0.865	-0.208	-1.193	0.000	0.000	-0.107	-1.028	0.002	-1.361
5	0.002	-1.361	0.207	-1.200	0.202	-0.927	-0.008	-0.865	-0.208	-1.193	0.000	0.000	-0.107	-1.027	0.001	-1.361
5	0.002	-1.361	0.207	-1.200	0.202	-0.927	-0.009	-0.865	-0.208	-1.193	0.000	0.000	-0.107	-1.026	0.001	-1.361
5	0.001	-1.361	0.207	-1.200	0.202	-0.927	-0.009	-0.865	-0.208	-1.193	0.000	0.000	-0.107	-1.026	0.000	-1.360
5	0.001	-1.361	0.206	-1.200	0.201	-0.927	-0.009	-0.865	-0.208	-1.193	0.000	0.000	-0.106	-1.025	0.000	-1.360
5	0.001	-1.361	0.206	-1.200	0.201	-0.927	-0.009	-0.865	-0.209	-1.193	0.000	0.000	-0.106	-1.024	-0.000	-1.360
5	0.001	-1.361	0.206	-1.199	0.201	-0.927	-0.009	-0.865	-0.209	-1.193	0.000	0.000	-0.106	-1.024	-0.000	-1.360
5	0.001	-1.361	0.206	-1.199	0.201	-0.927	-0.009	-0.865	-0.209	-1.193	0.000	0.000	-0.105	-1.023	-0.001	-1.360
5	0.001	-1.361	0.206	-1.199	0.201	-0.927	-0.010	-0.865	-0.209	-1.193	0.000	0.000	-0.105	-1.022	-0.001	-1.360
5	0.001	-1.361	0.206	-1.199	0.201	-0.927	-0.010	-0.865	-0.209	-1.193	0.000	0.000	-0.105	-1.021	-0.001	-1.360
6	0.000	-1.361	0.206	-1.199	0.201	-0.927	-0.010	-0.865	-0.213	-0.919	-0.209	-1.192	-0.211	-1.084	-0.001	-1.360
6	0.000	-1.361	0.205	-1.199	0.200	-0.927	-0.010	-0.865	-0.214	-0.916	-0.210	-1.192	0.052	-0.883	-0.001	-1.360
6	0.000	-1.359	0.206	-1.200	0.200	-0.927	-0.010	-0.865	-0.214	-0.916	-0.210	-1.193	0.052	-0.883	-0.001	-1.359
6	0.000	-1.357	0.207	-1.200	0.200	-0.927	-0.010	-0.866	-0.214	-0.916	-0.210	-1.193	0.051	-0.884	-0.000	-1.356
5	0.207	-1.200	0.200	-0.927	-0.010	-0.866	-0.214	-0.916	-0.210	-1.193	0.000	0.000	-0.007	-1.197	-0.003	-1.197
5	0.207	-1.200	0.200	-0.927	-0.011	-0.866	-0.214	-0.917	-0.210	-1.194	0.000	0.000	-0.007	-1.197	-0.003	-1.197
5	0.207	-1.200	0.200	-0.927	-0.011	-0.866	-0.215	-0.917	-0.210	-1.194	0.000	0.000	-0.007	-1.197	-0.003	-1.197
5	0.207	-1.200	0.199	-0.927	-0.011	-0.867	-0.215	-0.917	-0.210	-1.194	0.000	0.000	-0.007	-1.197	-0.003	-1.197
5	0.207	-1.200	0.199	-0.927	-0.011	-0.867	-0.215	-0.918	-0.210	-1.195	0.000	0.000	-0.007	-1.197	-0.003	-1.197
5	0.207	-1.200	0.199	-0.927	-0.011	-0.867	-0.215	-0.918	-0.210	-1.195	0.000	0.000	-0.007	-1.197	-0.003	-1.198
5	0.207	-1.200	0.199	-0.927	-0.011	-0.867	-0.215	-0.918	-0.210	-1.195	0.000	0.000	-0.008	-1.198	-0.003	-1.198
5	0.207	-1.200	0.199	-0.927	-0.012	-0.867	-0.215	-0.918	-0.210	-1.195	0.000	0.000	-0.008	-1.198	-0.003	-1.198
5	0.207	-1.200	0.199	-0.927	-0.012	-0.867	-0.215	-0.919	-0.210	-1.196	0.000	0.000	-0.008	-1.198	-0.004	-1.198
5	0.207	-1.200	0.199	-0.927	-0.012	-0.867	-0.216	-0.919	-0.210	-1.196	0.000	0.000	-0.008	-1.198	-0.004	-1.198
5	0.207	-1.200	0.198	-0.927	-0.012	-0.867	-0.216	-0.919	-0.210	-1.196	0.000	0.000	-0.009	-1.198	-0.004	-1.198
5	0.207	-1.200	0.198	-0.927	-0.012	-0.868	-0.216	-0.919	-0.210	-1.197	0.000	0.000	-0.009	-1.198	-0.004	-1.198
5	0.207	-1.201	0.198	-0.927	-0.012	-0.868	-0.216	-0.919	-0.210	-1.197	0.000	0.000	-0.009	-1.199	-0.004	-1.199
6	-0.001	-1.257	0.207	-1.201	0.198	-0.927	-0.013	-0.868	-0.216	-0.920	-0.210	-1.197	-0.057	-1.241	-0.003	-1.256
6	-0.001	-1.256	0.207	-1.201	0.198	-0.927	-0.013	-0.868	-0.217	-0.920	-0.209	-1.197	-0.057	-1.240	-0.003	-1.255
6	-0.001	-1.256	0.206	-1.201	0.198	-0.928	-0.013	-0.866	-0.217	-0.920	-0.209	-1.197	-0.057	-1.240	-0.003	-1.255
5	-0.001	-1.256	0.206	-1.201	0.198	-0.928	-0.217	-0.920	-0.209	-1.198	0.000	0.000	-0.006	-0.924	-0.003	-1.255
5	-0.001	-1.256	0.206	-1.201	0.198	-0.928	-0.217	-0.920	-0.209	-1.198	0.000	0.000	-0.006	-0.924	-0.003	-1.255
5	-0.001	-1.256	0.206	-1.201	0.198	-0.928	-0.218	-0.921	-0.209	-1.198	0.000	0.000	-0.006	-0.924	-0.003	-1.255
5	-0.001	-1.256	0.206	-1.201	0.198	-0.928	-0.218	-0.921	-0.209	-1.198	0.000	0.000	-0.006	-0.924	-0.003	-1.255
5	-0.001	-1.256	0.206	-1.201	0.198	-0.928	-0.218	-0.921	-0.209	-1.198	0.000	0.000	-0.006	-0.924	-0.002	-1.255
5	-0.001	-1.256	0.206	-1.201	0.198	-0.928	-0.218	-0.921	-0.209	-1.199	0.000	0.000	-0.006	-0.924	-0.002	-1.256
5	-0.000	-1.256	0.206	-1.201	0.198	-0.928	-0.218	-0.921	-0.209	-1.199	0.000	0.000	-0.006	-0.924	-0.002	-1.256
5	-0.000	-1.256	0.206	-1.201	0.197	-0.927	-0.218	-0.921	-0.209	-1.199	0.000	0.000	-0.006	-0.925	-0.002	-1.256
5	-0.000	-1.256	0.206	-1.201	0.197	-0.927	-0.218	-0.922	-0.209	-1.199	0.000	0.000	-0.006	-0.925	-0.002	-1.256
5	-0.000	-1.256	0.206	-1.200	0.197	-0.927	-0.219	-0.922	-0.209	-1.199	0.000	0.000	-0.006	-0.925	-0.002	-1.256
5	-0.000	-1.256	0.206	-1.200	0.197	-0.927	-0.219	-0.922	-0.209	-1.199	0.000	0.000	-0.006	-0.925	-0.001	-1.256
5	-0.000	-1.256	0.206	-1.200	0.197	-0.927	-0.219	-0.922	-0.209	-1.200	0.000	0.000	-0.006	-0.925	-0.001	-1.256
5	-0.000	-1.256	0.206	-1.200	0.197	-0.927	-0.219	-0.922	-0.209	-1.200	0.000	0.000	-0.007	-0.925	-0.001	-1.256
6	-0.000	-1.256	0.207	-1.200	0.197	-0.927	-0.018	-0.765	-0.219	-0.922	-0.209	-1.200	-0.060	-1.240	-0.001	-1.256
6	0.000	-1.257	0.207	-1.200	0.196	-0.928	-0.019	-0.762	-0.218	-0.923	-0.209	-1.201	-0.060	-1.241	-0.000	-1.257
6	0.000	-1.257	0.206	-1.199	0.196	-0.928	-0.019	-0.762	-0.218	-0.924	-0.209	-1.201	-0.060	-1.241	-0.000	-1.257
5	0.000	-1.258	0.196	-0.928	-0.019	-0.762	-0.218	-0.924	-0.209	-1.201	0.000	0.000	0.092	-1.104	0.000	-1.257
5	0.000	-1.258	0.196	-0.928	-0.019	-0.762	-0.218	-0.924	-0.209	-1.201	0.000	0.000	0.092	-1.103	0.000	-1.258
5	0.001	-1.258	0.196	-0.928	-0.019	-0.762	-0.218	-0.924	-0.209	-1.201	0.000	0.000	0.093	-1.102	0.001	-1.258
5	0.001	-1.258	0.196	-0.928	-0.019	-0.762	-0.218	-0.925	-0.209	-1.202	0.000	0.000	0.093	-1.102	0.001	-1.258
5	0.001	-1.258	0.196	-0.928	-0.019	-0.762	-0.218	-0.925	-0.208	-1.202	0.000	0.000	0.094	-1.101	0.001	-1.258
5	0.001	-1.258	0.197	-0.928	-0.019	-0.762	-0.218	-0.925	-0.208	-1.202	0.000	0.000	0.095	-1.100	0.001	-1.258
5	0.001	-1.258	0.197	-0.928	-0.019	-0.763	-0.218	-0.925	-0.208	-1.202	0.000	0.000	0.095	-1.100	0.001	-1.258
5	0.002	-1.258	0.197	-0.928	-0.019	-0.762	-0.218	-0.925	-0.208	-1.202	0.000	0.000	0.096	-1.099	0.002	-1.258
5	0.002	-1.259	0.197	-0.928	-0.019	-0.763	-0.218	-0.925	-0.208	-1.203	0.000	0.000	0.096	-1.099	0.002	-1.258
5	0.002	-1.259	0.197	-0.928	-0.019	-0.763	-0.218	-0.926	-0.208	-1.203	0.000	0.000	0.097	-1.098	0.002	-1.258
5	0.002	-1.259	0.197	-0.928	-0.019	-0.763	-0.218	-0.926	-0.208	-1.203	0.000	0.000	0.097	-1.097	0.003	-1.258
5	0.002	-1.259	0.197	-0.928	-0.019	-0.763	-0.218	-0.926	-0.207	-1.203	0.000	0.000	0.098	-1.096	0.003	-1.258
5	0.002	-1.259	0.197	-0.928	-0.019	-0.763	-0.218	-0.926	-0.207	-1.203	0.000	0.000	0.099	-1.095	0.004	-1.257
5	0.003	-1.259	0.197	-0.928	-0.019	-0.763	-0.218	-0.926	-0.207	-1.203	0.000	0.000	0.099	-1.094	0.004	-1.257
5	0.003	-1.259	0.197	-0.928	-0.019	-0.763	-0.218	-0.926	-0.207	-1.204	0.000	0.000	0.100	-1.093	0.004	-1.257
5	0.003	-1.259	0.197	-0.929	-0.019	-0.764	-0.217	-0.927	-0.207	-1.204	0.000	0.000	0.101	-1.092	0.005	-1.256
6	0.003	-1.259	0.204	-1.095	0.197	-0.929	-0.019	-0.764	-0.217	-0.927	-0.207	-1.204	0.111	-1.171	0.005	-1.258
6	0.003	-1.259	0.204	-1.094	0.197	-0.929	-0.019	-0.764	-0.217	-0.927	-0.207	-1.204	0.112	-1.170	0.005	-1.258
6	0.003	-1.260	0.204	-1.093	0.197	-0.929	-0.019	-0.764	-0.217	-0.927	-0.207	-1.204	0.112	-1.169	0.005	-1.258
6	0.003	-1.260	0.204	-1.093	0.197	-0.930	-0.019	-0.764	-0.218	-0.927	-0.206	-1.203	0.113	-1.169	0.005	-1.259
6	0.003	-1.261	0.204	-1.093	0.196	-0.930	-0.019	-0.765	-0.218	-0.927	-0.206	-1.200	0.114	-1.169	0.005	-1.259
5	0.003	-1.261	0.204	-1.093	0.196	-0.930	-0.019	-0.765	-0.218	-0.927	0.000	0.000	-0.108	-1.093	0.005	-1.259
5	0.003	-1.261	0.204	-1.094	0.196	-0.931	-0.019	-0.765	-0.218	-0.927	0.000	0.000	-0.108	-1.093	0.005	-1.259
5	0.003	-1.261	0.204	-1.094	0.196	-0.931	-0.019	-0.765	-0.218	-0.927	0.000	0.000	-0.109	-1.092	0.005	-1.260
5	0.003	-1.261	0.204	-1.094	0.196	-0.931	-0.019	-0.765	-0.218	-0.927	0.000	0.000	-0.110	-1.091	0.005	-1.260
5	0.002	-1.261	0.204	-1.094	0.196	-0.931	-0.019	-0.765	-0.218	-0.927	0.000	0.000	-0.110	-1.091	0.005	-1.259
5	0.003	-1.262	0.204	-1.094	0.196	-0.931	-0.019	-0.765	-0.218	-0.928	0.000	0.000	-0.110	-1.091	0.005	-1.260
5	0.002	-1.262	0.204	-1.094	0.196	-0.932	-0.019	-0.766	-0.218	-0.928	0.000	0.000	-0.111	-1.090	0.005	-1.260
5	0.002	-1.262	0.204	-1.095	0.196	-0.932	-0.019	-0.766	-0.218	-0.928	0.000	0.000	-0.112	-1.089	0.005	-1.260
5	0.002	-1.262	0.204	-1.095	0.196	-0.932	-0.019	-0.766	-0.218	-0.928	0.000	0.000	-0.112	-1.088	0.005	-1.260
5	0.002	-1.262	0.204	-1.095	0.196	-0.932	-0.019	-0.766	-0.218	-0.928	0.000	0.000	-0.113	-1.088	0.006	-1.259
5	0.002	-1.262	0.204	-1.095	0.196	-0.932	-0.019	-0.766	-0.219	-0.928	0.000	0.000	-0.114	-1.087	0.006	-1.259
5	0.002	-1.262	0.204	-1.095	0.196	-0.932	-0.019	-0.766	-0.219	-0.928	0.000	0.000	-0.114	-1.086	0.006	-1.260
5	0.002	-1.263	0.204	-1.095	0.196	-0.933	-0.019	-0.767	-0.219	-0.929	0.000	0.000	-0.115	-1.086	0.006	-1.259
5	0.002	-1.263	0.204	-1.096	0.196	-0.933	-0.019	-0.767	-0.219	-0.929	0.000	0.000	-0.115	-1.085	0.006	-1.259
5	0.002	-1.263	0.204	-1.096	0.196	-0.933	-0.019	-0.767	-0.219	-0.928	0.000	0.000	-0.116	-1.085	0.006	-1.259
6	0.002	-1.263	0.204	-1.096	0.196	-0.933	-0.019	-0.767	-0.219	-0.929	-0.210	-1.099	0.108	-0.865	0.006	-1.259
6	0.002	-1.263	0.204	-1.096	0.195	-0.932	-0.019	-0.767	-0.219	-0.929	-0.210	-1.098	0.108	-0.865	0.006	-1.259
5	0.002	-1.263	0.204	-1.097	-0.019	-0.767	-0.218	-0.929	-0.211	-1.098	0.000	0.000	0.098	-0.940	0.006	-1.259
5	0.002	-1.263	0.204	-1.097	-0.019	-0.767	-0.218	-0.930	-0.211	-1.098	0.000	0.000	0.097	-0.939	0.007	-1.259
5	0.002	-1.263	0.204	-1.097	-0.019	-0.767	-0.218	-0.930	-0.211	-1.098	0.000	0.000	0.097	-0.938	0.007	-1.259
5	0.002	-1.263	0.204	-1.097	-0.019	-0.767	-0.218	-0.930	-0.211	-1.098	0.000	0.000	0.097	-0.938	0.007	-1.259
5	0.002	-1.263	0.204	-1.097	-0.019	-0.767	-0.218	-0.930	-0.210	-1.098	0.000	0.000	0.097	-0.938	0.007	-1.259
5	0.002	-1.263	0.204	-1.097	-0.019	-0.768	-0.218	-0.930	-0.211	-1.098	0.000	0.000	0.096	-0.938	0.006	-1.259
5	0.002	-1.263	0.204	-1.098	-0.019	-0.768	-0.218	-0.930	-0.211	-1.098	0.000	0.000	0.096	-0.937	0.006	-1.260
5	0.001	-1.263	0.204	-1.098	-0.019	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.096	-0.937	0.006	-1.260
5	0.001	-1.263	0.204	-1.098	-0.019	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.095	-0.936	0.005	-1.260
5	0.001	-1.263	0.204	-1.098	-0.018	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.095	-0.936	0.005	-1.261
5	0.001	-1.263	0.204	-1.098	-0.019	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.095	-0.936	0.004	-1.261
5	0.001	-1.264	0.204	-1.098	-0.018	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.095	-0.936	0.004	-1.261
5	0.001	-1.264	0.204	-1.099	-0.018	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.094	-0.935	0.004	-1.262
5	0.001	-1.264	0.204	-1.099	-0.018	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.094	-0.935	0.003	-1.262
5	0.001	-1.264	0.204	-1.099	-0.018	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.094	-0.934	0.003	-1.262
5	0.001	-1.264	0.204	-1.099	-0.018	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.093	-0.934	0.003	-1.263
5	0.001	-1.264	0.204	-1.099	-0.018	-0.768	-0.218	-0.930	-0.211	-1.099	0.000	0.000	0.093	-0.934	0.003	-1.263
6	0.001	-1.264	0.204	-1.099	0.193	-0.829	-0.018	-0.768	-0.218	-0.930	-0.211	-1.099	-0.125	-0.855	0.002	-1.263
6	0.001	-1.264	0.204	-1.099	0.194	-0.827	-0.018	-0.769	-0.218	-0.930	-0.211	-1.099	-0.124	-0.855	0.002	-1.264
6	0.001	-1.264	0.204	-1.099	0.194	-0.827	-0.018	-0.769	-0.217	-0.930	-0.211	-1.099	-0.124	-0.855	0.002	-1.264
5	0.001	-1.265	0.204	-1.099	0.194	-0.827	-0.017	-0.769	-0.211	-1.099	0.000	0.000	-0.115	-0.935	0.002	-1.264
5	0.001	-1.265	0.204	-1.099	0.194	-0.827	-0.018	-0.769	-0.211	-1.100	0.000	0.000	-0.115	-0.935	0.002	-1.264
5	0.001	-1.265	0.204	-1.100	0.194	-0.827	-0.018	-0.769	-0.211	-1.100	0.000	0.000	-0.114	-0.934	0.001	-1.264
5	0.001	-1.265	0.204	-1.100	0.194	-0.827	-0.018	-0.769	-0.211	-1.100	0.000	0.000	-0.114	-0.934	0.001	-1.265
5	0.001	-1.265	0.204	-1.100	0.194	-0.827	-0.018	-0.769	-0.211	-1.100	0.000	0.000	-0.114	-0.933	0.001	-1.265
5	0.001	-1.265	0.204	-1.100	0.194	-0.827	-0.018	-0.769	-0.211	-1.100	0.000	0.000	-0.113	-0.932	0.001	-1.265
5	0.001	-1.265	0.204	-1.100	0.194	-0.827	-0.018	-0.769	-0.211	-1.100	0.000	0.000	-0.113	-0.932	0.001	-1.265
5	0.001	-1.265	0.204	-1.100	0.194	-0.827	-0.018	-0.769	-0.211	-1.100	0.000	0.000	-0.112	-0.931	0.001	-1.265
