5	0.001	-1.448	0.208	-1.288	0.205	-1.123	-0.004	-0.951	-0.209	-1.106	0.000	0.000	-0.109	-1.270	0.004	-1.445
5	0.001	-1.448	0.208	-1.288	0.205	-1.123	-0.005	-0.952	-0.209	-1.107	0.000	0.000	-0.109	-1.269	0.004	-1.445
5	0.001	-1.448	0.208	-1.288	0.205	-1.123	-0.004	-0.951	-0.209	-1.106	0.000	0.000	-0.110	-1.269	0.004	-1.445
5	0.001	-1.448	0.208	-1.288	0.205	-1.123	-0.005	-0.952	-0.210	-1.107	0.000	0.000	-0.110	-1.268	0.004	-1.445
5	0.000	-1.448	0.207	-1.288	0.205	-1.123	-0.005	-0.951	-0.210	-1.106	0.000	0.000	-0.110	-1.268	0.004	-1.445
5	0.000	-1.448	0.207	-1.288	0.205	-1.123	-0.005	-0.952	-0.210	-1.107	0.000	0.000	-0.111	-1.267	0.004	-1.445
5	0.000	-1.448	0.207	-1.288	0.204	-1.123	-0.005	-0.951	-0.210	-1.106	0.000	0.000	-0.111	-1.267	0.004	-1.445
6	0.000	-1.448	0.207	-1.288	0.204	-1.123	-0.005	-0.952	-0.210	-1.107	-0.206	-1.279	0.119	-1.053	0.004	-1.445
6	0.000	-1.448	0.207	-1.288	0.204	-1.123	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.118	-1.053	0.005	-1.444
6	0.000	-1.447	0.207	-1.288	0.204	-1.123	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.118	-1.053	0.005	-1.444
6	0.000	-1.448	0.208	-1.288	0.204	-1.121	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.117	-1.052	0.005	-1.444
6	0.000	-1.448	0.208	-1.288	0.204	-1.121	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.117	-1.051	0.005	-1.444
5	0.000	-1.448	0.208	-1.289	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.105	-1.127	0.005	-1.444
5	0.000	-1.448	0.208	-1.288	-0.005	-0.952	-0.210	-1.108	-0.207	-1.277	0.000	0.000	0.105	-1.126	0.005	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.000	0.000	0.105	-1.125	0.005	-1.443
5	0.000	-1.447	0.208	-1.288	-0.005	-0.952	-0.210	-1.107	-0.207	-1.277	0.000	0.000	0.104	-1.125	0.005	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.952	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.104	-1.125	0.005	-1.443
5	0.000	-1.447	0.208	-1.288	-0.005	-0.952	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.104	-1.124	0.005	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.104	-1.124	0.005	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.952	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.104	-1.123	0.004	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.952	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.103	-1.122	0.004	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.103	-1.122	0.004	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.103	-1.122	0.004	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.103	-1.121	0.004	-1.444
5	0.000	-1.447	0.208	-1.288	-0.005	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.102	-1.121	0.003	-1.444
5	0.000	-1.446	0.208	-1.287	-0.005	-0.951	-0.210	-1.106	-0.207	-1.276	0.000	0.000	0.102	-1.120	0.003	-1.444
5	0.000	-1.446	0.208	-1.288	-0.005	-0.951	-0.210	-1.106	-0.207	-1.276	0.000	0.000	0.102	-1.120	0.003	-1.445
5	0.000	-1.446	0.208	-1.287	-0.005	-0.951	-0.210	-1.106	-0.207	-1.275	0.000	0.000	0.101	-1.119	0.003	-1.444
5	0.001	-1.446	0.208	-1.287	-0.005	-0.950	-0.210	-1.106	-0.207	-1.275	0.000	0.000	0.101	-1.118	0.002	-1.444
5	0.001	-1.446	0.208	-1.287	-0.005	-0.950	-0.210	-1.106	-0.207	-1.275	0.000	0.000	0.101	-1.117	0.002	-1.445
6	0.001	-1.446	0.208	-1.287	0.204	-1.014	-0.005	-0.950	-0.210	-1.106	-0.207	-1.275	-0.113	-1.032	0.002	-1.445
6	0.000	-1.446	0.208	-1.287	0.204	-1.013	-0.005	-0.950	-0.210	-1.106	-0.207	-1.275	-0.113	-1.033	0.002	-1.445
6	0.001	-1.446	0.208	-1.287	0.204	-1.013	-0.005	-0.950	-0.209	-1.105	-0.207	-1.275	-0.113	-1.032	0.001	-1.445
6	0.000	-1.446	0.207	-1.286	0.205	-1.012	-0.005	-0.950	-0.209	-1.104	-0.208	-1.275	-0.113	-1.032	0.001	-1.445
5	0.001	-1.446	0.207	-1.286	0.204	-1.012	-0.005	-0.950	-0.208	-1.275	0.000	0.000	-0.107	-1.113	0.001	-1.446
5	0.000	-1.446	0.207	-1.286	0.204	-1.012	-0.005	-0.950	-0.208	-1.275	0.000	0.000	-0.107	-1.113	0.001	-1.445
5	0.000	-1.446	0.207	-1.286	0.204	-1.012	-0.005	-0.950	-0.208	-1.275	0.000	0.000	-0.106	-1.112	0.001	-1.446
5	0.000	-1.446	0.207	-1.286	0.204	-1.012	-0.006	-0.950	-0.208	-1.275	0.000	0.000	-0.106	-1.111	0.000	-1.446
5	-0.000	-1.445	0.207	-1.286	0.204	-1.012	-0.005	-0.950	-0.208	-1.275	0.000	0.000	-0.106	-1.111	0.000	-1.445
5	0.000	-1.445	0.207	-1.286	0.204	-1.012	-0.006	-0.950	-0.208	-1.275	0.000	0.000	-0.106	-1.110	0.000	-1.445
5	-0.000	-1.445	0.207	-1.286	0.204	-1.012	-0.005	-0.949	-0.208	-1.274	0.000	0.000	-0.106	-1.110	-0.000	-1.445
5	-0.000	-1.445	0.207	-1.286	0.204	-1.012	-0.006	-0.949	-0.208	-1.275	0.000	0.000	-0.105	-1.109	-0.000	-1.445
5	-0.000	-1.445	0.207	-1.286	0.204	-1.012	-0.006	-0.949	-0.209	-1.274	0.000	0.000	-0.105	-1.109	-0.001	-1.445
5	-0.000	-1.445	0.206	-1.286	0.204	-1.012	-0.006	-0.949	-0.209	-1.274	0.000	0.000	-0.105	-1.108	-0.001	-1.445
5	-0.001	-1.445	0.206	-1.286	0.204	-1.012	-0.006	-0.949	-0.209	-1.274	0.000	0.000	-0.105	-1.107	-0.001	-1.444
5	-0.001	-1.445	0.206	-1.286	0.204	-1.012	-0.006	-0.949	-0.209	-1.274	0.000	0.000	-0.104	-1.107	-0.001	-1.444
5	-0.001	-1.444	0.206	-1.285	0.204	-1.011	-0.006	-0.948	-0.209	-1.273	0.000	0.000	-0.104	-1.106	-0.002	-1.444
5	-0.001	-1.444	0.206	-1.285	0.204	-1.012	-0.006	-0.949	-0.209	-1.274	0.000	0.000	-0.104	-1.106	-0.002	-1.444
5	-0.001	-1.444	0.206	-1.285	0.204	-1.011	-0.006	-0.948	-0.209	-1.273	0.000	0.000	-0.104	-1.105	-0.002	-1.443
5	-0.001	-1.444	0.206	-1.285	0.203	-1.011	-0.006	-0.948	-0.209	-1.273	0.000	0.000	-0.104	-1.105	-0.002	-1.443
5	-0.001	-1.444	0.206	-1.285	0.203	-1.011	-0.006	-0.948	-0.209	-1.273	0.000	0.000	-0.103	-1.104	-0.002	-1.443
5	-0.001	-1.444	0.206	-1.285	0.204	-1.011	-0.006	-0.948	-0.209	-1.273	0.000	0.000	-0.103	-1.103	-0.003	-1.443
5	-0.001	-1.444	0.206	-1.285	0.203	-1.011	-0.006	-0.948	-0.209	-1.273	0.000	0.000	-0.103	-1.103	-0.003	-1.443
5	-0.002	-1.444	0.206	-1.285	0.203	-1.011	-0.006	-0.948	-0.210	-1.272	0.000	0.000	-0.103	-1.102	-0.003	-1.443
6	-0.002	-1.443	0.205	-1.285	0.203	-1.011	-0.006	-0.947	-0.211	-0.997	-0.210	-1.272	0.055	-0.966	-0.003	-1.442
6	-0.002	-1.443	0.206	-1.285	0.203	-1.011	-0.006	-0.948	-0.211	-0.996	-0.210	-1.272	0.055	-0.966	-0.003	-1.442
6	-0.002	-1.443	0.206	-1.285	0.203	-1.011	-0.006	-0.948	-0.211	-0.996	-0.210	-1.272	0.055	-0.966	-0.003	-1.442
6	-0.002	-1.439	0.206	-1.286	0.203	-1.011	-0.006	-0.949	-0.210	-0.996	-0.210	-1.273	0.054	-0.967	-0.003	-1.439
5	0.207	-1.286	0.203	-1.012	-0.006	-0.949	-0.210	-0.997	-0.210	-1.273	0.000	0.000	-0.008	-1.279	-0.003	-1.280
5	0.207	-1.286	0.203	-1.012	-0.006	-0.949	-0.210	-0.997	-0.210	-1.273	0.000	0.000	-0.008	-1.279	-0.003	-1.280
5	0.207	-1.286	0.203	-1.012	-0.006	-0.949	-0.210	-0.997	-0.210	-1.273	0.000	0.000	-0.008	-1.280	-0.003	-1.280
5	0.207	-1.286	0.204	-1.012	-0.006	-0.949	-0.210	-0.997	-0.210	-1.273	0.000	0.000	-0.008	-1.280	-0.003	-1.280
5	0.207	-1.287	0.204	-1.012	-0.006	-0.949	-0.210	-0.997	-0.210	-1.274	0.000	0.000	-0.007	-1.280	-0.003	-1.280
5	0.207	-1.287	0.204	-1.012	-0.006	-0.949	-0.210	-0.997	-0.210	-1.274	0.000	0.000	-0.007	-1.280	-0.003	-1.280
5	0.207	-1.287	0.204	-1.012	-0.006	-0.950	-0.210	-0.998	-0.210	-1.274	0.000	0.000	-0.007	-1.280	-0.003	-1.281
5	0.208	-1.287	0.204	-1.012	-0.006	-0.950	-0.210	-0.998	-0.209	-1.275	0.000	0.000	-0.007	-1.281	-0.003	-1.281
5	0.208	-1.287	0.204	-1.013	-0.006	-0.950	-0.210	-0.998	-0.209	-1.275	0.000	0.000	-0.007	-1.281	-0.002	-1.281
5	0.208	-1.287	0.204	-1.013	-0.006	-0.950	-0.210	-0.998	-0.209	-1.275	0.000	0.000	-0.007	-1.281	-0.002	-1.281
5	0.208	-1.287	0.204	-1.013	-0.006	-0.950	-0.210	-0.998	-0.209	-1.275	0.000	0.000	-0.007	-1.281	-0.002	-1.281
5	0.208	-1.287	0.204	-1.013	-0.006	-0.950	-0.210	-0.998	-0.209	-1.275	0.000	0.000	-0.007	-1.281	-0.002	-1.281
5	0.208	-1.288	0.204	-1.013	-0.006	-0.950	-0.210	-0.999	-0.209	-1.275	0.000	0.000	-0.007	-1.281	-0.002	-1.281
5	0.208	-1.288	0.204	-1.013	-0.006	-0.951	-0.210	-0.999	-0.209	-1.276	0.000	0.000	-0.007	-1.281	-0.003	-1.282
5	0.208	-1.288	0.204	-1.013	-0.005	-0.950	-0.210	-0.999	-0.209	-1.275	0.000	0.000	-0.007	-1.281	-0.003	-1.282
5	0.208	-1.288	0.204	-1.013	-0.005	-0.951	-0.210	-0.999	-0.209	-1.276	0.000	0.000	-0.008	-1.282	-0.003	-1.282
5	0.208	-1.288	0.204	-1.013	-0.005	-0.950	-0.210	-0.999	-0.209	-1.276	0.000	0.000	-0.008	-1.282	-0.003	-1.282
6	-0.001	-1.340	0.208	-1.288	0.204	-1.013	-0.005	-0.951	-0.210	-0.999	-0.209	-1.276	-0.057	-1.323	-0.002	-1.340
6	-0.001	-1.339	0.208	-1.288	0.204	-1.014	-0.005	-0.951	-0.210	-0.999	-0.208	-1.276	-0.056	-1.322	-0.002	-1.338
6	-0.001	-1.339	0.207	-1.288	0.205	-1.014	-0.005	-0.951	-0.210	-0.999	-0.208	-1.276	-0.056	-1.322	-0.002	-1.338
5	-0.000	-1.339	0.207	-1.288	0.205	-1.014	-0.210	-0.999	-0.208	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	-0.000	-1.339	0.207	-1.288	0.205	-1.014	-0.210	-0.999	-0.208	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	-0.000	-1.339	0.208	-1.289	0.205	-1.014	-0.210	-0.999	-0.208	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	-0.000	-1.339	0.208	-1.288	0.205	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	-0.000	-1.339	0.208	-1.289	0.205	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	0.000	-1.339	0.208	-1.289	0.205	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	0.000	-1.339	0.208	-1.288	0.206	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	0.000	-1.339	0.208	-1.289	0.206	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	0.000	-1.339	0.208	-1.289	0.206	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	0.000	-1.339	0.208	-1.289	0.206	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.001	-1.007	-0.002	-1.338
5	0.000	-1.339	0.208	-1.289	0.206	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.002	-1.007	-0.002	-1.338
5	0.000	-1.339	0.208	-1.289	0.206	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.002	-1.007	-0.001	-1.338
5	0.000	-1.339	0.208	-1.289	0.206	-1.014	-0.210	-0.999	-0.207	-1.277	0.000	0.000	0.002	-1.007	-0.001	-1.338
5	0.001	-1.339	0.208	-1.289	0.206	-1.014	-0.209	-0.999	-0.207	-1.277	0.000	0.000	0.002	-1.007	-0.001	-1.339
5	0.001	-1.339	0.208	-1.289	0.206	-1.014	-0.209	-0.999	-0.207	-1.277	0.000	0.000	0.002	-1.007	-0.001	-1.339
5	0.001	-1.339	0.208	-1.289	0.206	-1.014	-0.209	-0.999	-0.207	-1.277	0.000	0.000	0.002	-1.007	-0.001	-1.338
5	0.001	-1.339	0.208	-1.289	0.206	-1.014	-0.209	-0.999	-0.207	-1.277	0.000	0.000	0.002	-1.007	-0.001	-1.339
5	0.001	-1.339	0.209	-1.289	0.207	-1.014	-0.209	-0.999	-0.207	-1.277	0.000	0.000	0.003	-1.007	-0.001	-1.338
5	0.001	-1.339	0.209	-1.289	0.207	-1.014	-0.209	-0.999	-0.206	-1.277	0.000	0.000	0.003	-1.007	-0.000	-1.339
5	0.001	-1.339	0.209	-1.289	0.207	-1.014	-0.209	-0.999	-0.206	-1.277	0.000	0.000	0.003	-1.007	-0.000	-1.339
6	0.001	-1.339	0.209	-1.289	0.207	-1.014	-0.004	-0.846	-0.209	-0.999	-0.206	-1.277	-0.058	-1.321	0.000	-1.339
6	0.001	-1.339	0.209	-1.289	0.207	-1.014	-0.004	-0.846	-0.209	-0.999	-0.206	-1.277	-0.058	-1.321	0.000	-1.339
6	0.001	-1.340	0.208	-1.289	0.206	-1.015	-0.004	-0.843	-0.208	-1.001	-0.206	-1.278	-0.059	-1.322	0.001	-1.340
5	0.002	-1.340	0.206	-1.016	-0.004	-0.843	-0.208	-1.001	-0.206	-1.278	0.000	0.000	0.096	-1.190	0.001	-1.340
5	0.002	-1.340	0.206	-1.015	-0.004	-0.843	-0.208	-1.001	-0.206	-1.278	0.000	0.000	0.097	-1.189	0.001	-1.340
5	0.002	-1.340	0.206	-1.015	-0.004	-0.843	-0.208	-1.001	-0.206	-1.278	0.000	0.000	0.097	-1.189	0.001	-1.340
5	0.002	-1.340	0.206	-1.015	-0.004	-0.844	-0.208	-1.001	-0.206	-1.278	0.000	0.000	0.097	-1.188	0.001	-1.340
5	0.002	-1.341	0.206	-1.015	-0.005	-0.844	-0.208	-1.002	-0.206	-1.278	0.000	0.000	0.098	-1.187	0.002	-1.340
5	0.002	-1.340	0.206	-1.015	-0.005	-0.844	-0.208	-1.002	-0.206	-1.278	0.000	0.000	0.098	-1.187	0.002	-1.340
5	0.002	-1.341	0.206	-1.015	-0.005	-0.845	-0.208	-1.002	-0.206	-1.279	0.000	0.000	0.099	-1.186	0.002	-1.341
5	0.002	-1.340	0.206	-1.015	-0.005	-0.844	-0.208	-1.002	-0.206	-1.278	0.000	0.000	0.099	-1.186	0.002	-1.340
5	0.002	-1.341	0.206	-1.015	-0.005	-0.845	-0.208	-1.002	-0.206	-1.279	0.000	0.000	0.099	-1.186	0.002	-1.341
5	0.002	-1.341	0.206	-1.015	-0.005	-0.844	-0.208	-1.002	-0.206	-1.279	0.000	0.000	0.100	-1.185	0.002	-1.340
5	0.002	-1.341	0.206	-1.015	-0.005	-0.845	-0.208	-1.002	-0.206	-1.279	0.000	0.000	0.100	-1.185	0.002	-1.341
5	0.003	-1.341	0.206	-1.015	-0.005	-0.845	-0.208	-1.002	-0.206	-1.279	0.000	0.000	0.100	-1.184	0.003	-1.341
5	0.003	-1.341	0.206	-1.015	-0.005	-0.845	-0.208	-1.002	-0.206	-1.279	0.000	0.000	0.101	-1.184	0.002	-1.341
5	0.003	-1.341	0.206	-1.015	-0.005	-0.845	-0.208	-1.002	-0.206	-1.279	0.000	0.000	0.101	-1.183	0.003	-1.341
5	0.003	-1.341	0.206	-1.015	-0.005	-0.845	-0.208	-1.003	-0.206	-1.280	0.000	0.000	0.102	-1.182	0.003	-1.341
5	0.003	-1.341	0.206	-1.015	-0.006	-0.845	-0.208	-1.003	-0.206	-1.280	0.000	0.000	0.103	-1.181	0.003	-1.340
5	0.003	-1.341	0.206	-1.015	-0.006	-0.845	-0.208	-1.003	-0.205	-1.280	0.000	0.000	0.103	-1.180	0.004	-1.340
5	0.003	-1.341	0.206	-1.015	-0.006	-0.845	-0.209	-1.003	-0.205	-1.280	0.000	0.000	0.104	-1.180	0.004	-1.340
5	0.003	-1.341	0.206	-1.015	-0.006	-0.845	-0.209	-1.003	-0.205	-1.280	0.000	0.000	0.104	-1.179	0.004	-1.339
5	0.003	-1.341	0.206	-1.015	-0.006	-0.845	-0.209	-1.003	-0.205	-1.280	0.000	0.000	0.104	-1.178	0.004	-1.339
5	0.003	-1.341	0.206	-1.015	-0.006	-0.845	-0.209	-1.003	-0.205	-1.280	0.000	0.000	0.105	-1.177	0.005	-1.339
6	0.003	-1.341	0.209	-1.183	0.206	-1.015	-0.006	-0.845	-0.209	-1.003	-0.205	-1.280	0.113	-1.257	0.005	-1.340
6	0.004	-1.341	0.209	-1.182	0.206	-1.014	-0.006	-0.845	-0.209	-1.003	-0.205	-1.280	0.114	-1.256	0.005	-1.340
6	0.004	-1.341	0.209	-1.180	0.206	-1.015	-0.006	-0.845	-0.209	-1.003	-0.205	-1.280	0.114	-1.254	0.005	-1.340
6	0.003	-1.341	0.209	-1.180	0.205	-1.015	-0.006	-0.846	-0.209	-1.003	-0.205	-1.280	0.115	-1.254	0.005	-1.340
6	0.003	-1.341	0.209	-1.180	0.205	-1.015	-0.006	-0.846	-0.209	-1.003	-0.205	-1.279	0.115	-1.254	0.005	-1.340
6	0.003	-1.342	0.209	-1.180	0.205	-1.016	-0.007	-0.846	-0.210	-1.003	-0.205	-1.276	0.116	-1.253	0.005	-1.340
5	0.003	-1.342	0.208	-1.180	0.204	-1.016	-0.007	-0.846	-0.210	-1.003	0.000	0.000	-0.103	-1.173	0.005	-1.340
5	0.003	-1.342	0.208	-1.180	0.204	-1.016	-0.007	-0.846	-0.210	-1.003	0.000	0.000	-0.104	-1.172	0.005	-1.341
5	0.003	-1.342	0.208	-1.180	0.204	-1.016	-0.007	-0.846	-0.210	-1.003	0.000	0.000	-0.104	-1.172	0.005	-1.340
5	0.003	-1.342	0.208	-1.180	0.204	-1.016	-0.007	-0.846	-0.210	-1.003	0.000	0.000	-0.105	-1.171	0.004	-1.341
5	0.002	-1.342	0.208	-1.180	0.204	-1.016	-0.007	-0.846	-0.210	-1.003	0.000	0.000	-0.105	-1.171	0.004	-1.341
5	0.002	-1.342	0.208	-1.180	0.204	-1.016	-0.007	-0.846	-0.211	-1.003	0.000	0.000	-0.106	-1.170	0.004	-1.341
5	0.002	-1.342	0.208	-1.180	0.204	-1.016	-0.007	-0.846	-0.211	-1.003	0.000	0.000	-0.106	-1.170	0.004	-1.341
5	0.002	-1.342	0.207	-1.181	0.203	-1.016	-0.008	-0.846	-0.211	-1.004	0.000	0.000	-0.107	-1.169	0.004	-1.341
5	0.002	-1.342	0.207	-1.181	0.203	-1.016	-0.008	-0.846	-0.211	-1.004	0.000	0.000	-0.108	-1.168	0.004	-1.341
5	0.001	-1.342	0.207	-1.181	0.203	-1.016	-0.008	-0.846	-0.211	-1.003	0.000	0.000	-0.108	-1.168	0.004	-1.340
5	0.001	-1.343	0.207	-1.181	0.203	-1.017	-0.008	-0.846	-0.211	-1.004	0.000	0.000	-0.109	-1.167	0.004	-1.341
5	0.001	-1.342	0.207	-1.181	0.203	-1.017	-0.008	-0.846	-0.212	-1.003	0.000	0.000	-0.109	-1.166	0.004	-1.340
5	0.001	-1.343	0.207	-1.181	0.203	-1.017	-0.008	-0.846	-0.212	-1.004	0.000	0.000	-0.110	-1.166	0.004	-1.340
5	0.001	-1.342	0.206	-1.181	0.202	-1.017	-0.008	-0.846	-0.212	-1.003	0.000	0.000	-0.110	-1.165	0.004	-1.340
5	0.001	-1.343	0.206	-1.181	0.202	-1.017	-0.008	-0.846	-0.212	-1.004	0.000	0.000	-0.111	-1.165	0.004	-1.340
5	0.000	-1.342	0.206	-1.181	0.202	-1.017	-0.008	-0.846	-0.212	-1.003	0.000	0.000	-0.111	-1.164	0.004	-1.340
5	0.000	-1.342	0.206	-1.181	0.202	-1.017	-0.009	-0.846	-0.212	-1.003	0.000	0.000	-0.112	-1.164	0.004	-1.340
