6	0.002	-1.447	0.209	-1.288	0.207	-1.122	-0.003	-0.951	-0.207	-1.106	-0.206	-1.384	0.115	-1.360	0.005	-1.445
6	0.002	-1.447	0.209	-1.287	0.207	-1.122	-0.003	-0.951	-0.208	-1.106	-0.205	-1.383	0.116	-1.359	0.005	-1.445
6	0.002	-1.447	0.209	-1.287	0.206	-1.122	-0.004	-0.951	-0.208	-1.106	-0.205	-1.380	0.116	-1.359	0.005	-1.445
5	0.002	-1.447	0.209	-1.287	0.206	-1.122	-0.004	-0.951	-0.208	-1.106	0.000	0.000	-0.104	-1.276	0.005	-1.445
5	0.002	-1.447	0.209	-1.287	0.206	-1.122	-0.004	-0.951	-0.209	-1.106	0.000	0.000	-0.105	-1.275	0.005	-1.445
5	0.002	-1.447	0.209	-1.287	0.206	-1.122	-0.004	-0.951	-0.209	-1.107	0.000	0.000	-0.105	-1.274	0.005	-1.445
5	0.002	-1.447	0.208	-1.287	0.205	-1.122	-0.004	-0.952	-0.209	-1.107	0.000	0.000	-0.106	-1.273	0.006	-1.445
5	0.002	-1.447	0.208	-1.287	0.205	-1.122	-0.004	-0.952	-0.209	-1.107	0.000	0.000	-0.107	-1.272	0.006	-1.444
5	0.002	-1.447	0.208	-1.287	0.205	-1.122	-0.005	-0.952	-0.209	-1.107	0.000	0.000	-0.108	-1.271	0.006	-1.444
5	0.002	-1.447	0.208	-1.287	0.205	-1.122	-0.005	-0.951	-0.209	-1.107	0.000	0.000	-0.108	-1.270	0.006	-1.444
5	0.002	-1.447	0.208	-1.287	0.205	-1.122	-0.005	-0.951	-0.210	-1.107	0.000	0.000	-0.109	-1.269	0.006	-1.444
5	0.001	-1.447	0.208	-1.287	0.205	-1.122	-0.005	-0.951	-0.210	-1.107	0.000	0.000	-0.110	-1.268	0.006	-1.444
5	0.001	-1.447	0.208	-1.287	0.204	-1.122	-0.005	-0.951	-0.210	-1.107	0.000	0.000	-0.111	-1.267	0.006	-1.444
6	0.001	-1.447	0.207	-1.287	0.204	-1.122	-0.006	-0.951	-0.210	-1.106	-0.206	-1.279	0.119	-1.052	0.005	-1.444
6	0.001	-1.447	0.207	-1.287	0.204	-1.122	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.118	-1.052	0.005	-1.443
6	0.000	-1.447	0.208	-1.287	0.204	-1.120	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.117	-1.050	0.005	-1.443
5	0.000	-1.447	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.105	-1.126	0.005	-1.443
5	0.000	-1.447	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.105	-1.125	0.005	-1.443
5	0.000	-1.447	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.104	-1.124	0.005	-1.443
5	0.000	-1.447	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.104	-1.124	0.005	-1.443
5	0.000	-1.447	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.103	-1.122	0.005	-1.443
5	0.000	-1.446	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.103	-1.122	0.004	-1.443
5	0.000	-1.446	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.102	-1.121	0.004	-1.443
5	0.001	-1.446	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.102	-1.120	0.004	-1.444
5	0.001	-1.446	0.208	-1.287	-0.006	-0.950	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.102	-1.119	0.004	-1.443
5	0.001	-1.446	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.101	-1.119	0.004	-1.444
5	0.001	-1.446	0.208	-1.287	-0.006	-0.951	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.101	-1.118	0.003	-1.444
5	0.001	-1.446	0.208	-1.286	-0.006	-0.950	-0.210	-1.107	-0.207	-1.276	0.000	0.000	0.101	-1.118	0.003	-1.444
5	0.001	-1.446	0.208	-1.286	-0.006	-0.950	-0.210	-1.106	-0.207	-1.276	0.000	0.000	0.100	-1.117	0.002	-1.445
5	0.001	-1.446	0.208	-1.286	-0.006	-0.950	-0.210	-1.106	-0.207	-1.275	0.000	0.000	0.101	-1.117	0.003	-1.444
6	0.001	-1.446	0.208	-1.286	0.203	-1.013	-0.006	-0.950	-0.210	-1.106	-0.207	-1.275	-0.114	-1.033	0.002	-1.445
6	0.001	-1.446	0.208	-1.286	0.203	-1.013	-0.006	-0.950	-0.210	-1.106	-0.207	-1.275	-0.114	-1.033	0.002	-1.445
6	0.001	-1.446	0.208	-1.286	0.204	-1.012	-0.006	-0.950	-0.210	-1.105	-0.207	-1.276	-0.113	-1.032	0.002	-1.445
6	0.001	-1.446	0.208	-1.286	0.204	-1.012	-0.006	-0.950	-0.210	-1.105	-0.207	-1.276	-0.114	-1.032	0.002	-1.445
5	0.002	-1.446	0.208	-1.286	0.204	-1.012	-0.006	-0.950	-0.207	-1.276	0.000	0.000	-0.107	-1.113	0.002	-1.445
5	0.002	-1.446	0.208	-1.286	0.204	-1.012	-0.006	-0.950	-0.207	-1.276	0.000	0.000	-0.106	-1.113	0.002	-1.446
5	0.002	-1.446	0.208	-1.286	0.204	-1.012	-0.006	-0.950	-0.207	-1.276	0.000	0.000	-0.106	-1.112	0.002	-1.446
5	0.001	-1.445	0.208	-1.285	0.204	-1.011	-0.006	-0.950	-0.207	-1.275	0.000	0.000	-0.106	-1.111	0.001	-1.445
5	0.001	-1.446	0.208	-1.286	0.204	-1.012	-0.006	-0.950	-0.207	-1.276	0.000	0.000	-0.105	-1.111	0.001	-1.446
5	0.001	-1.445	0.208	-1.285	0.204	-1.011	-0.006	-0.949	-0.207	-1.275	0.000	0.000	-0.105	-1.110	0.001	-1.445
5	0.001	-1.445	0.208	-1.285	0.204	-1.011	-0.006	-0.950	-0.207	-1.275	0.000	0.000	-0.105	-1.110	0.001	-1.445
5	0.001	-1.445	0.208	-1.285	0.204	-1.011	-0.006	-0.949	-0.207	-1.275	0.000	0.000	-0.105	-1.109	0.001	-1.445
5	0.001	-1.445	0.208	-1.285	0.204	-1.011	-0.006	-0.949	-0.207	-1.275	0.000	0.000	-0.104	-1.109	0.001	-1.445
5	0.001	-1.445	0.208	-1.285	0.204	-1.011	-0.006	-0.949	-0.207	-1.275	0.000	0.000	-0.104	-1.108	0.000	-1.444
5	0.001	-1.445	0.208	-1.285	0.204	-1.011	-0.006	-0.949	-0.207	-1.275	0.000	0.000	-0.103	-1.106	0.000	-1.444
5	0.001	-1.445	0.208	-1.285	0.204	-1.011	-0.006	-0.949	-0.208	-1.274	0.000	0.000	-0.103	-1.105	0.000	-1.444
5	0.001	-1.444	0.208	-1.285	0.204	-1.011	-0.005	-0.949	-0.208	-1.274	0.000	0.000	-0.103	-1.105	-0.000	-1.443
5	0.001	-1.444	0.208	-1.285	0.204	-1.011	-0.006	-0.949	-0.208	-1.274	0.000	0.000	-0.102	-1.104	-0.000	-1.443
5	0.001	-1.444	0.207	-1.285	0.204	-1.011	-0.005	-0.948	-0.208	-1.274	0.000	0.000	-0.102	-1.104	-0.000	-1.443
5	0.001	-1.444	0.207	-1.285	0.204	-1.011	-0.006	-0.948	-0.208	-1.274	0.000	0.000	-0.102	-1.103	-0.000	-1.443
6	0.001	-1.444	0.207	-1.284	0.204	-1.010	-0.006	-0.948	-0.210	-0.998	-0.208	-1.274	0.055	-0.966	-0.001	-1.443
6	0.001	-1.444	0.207	-1.284	0.204	-1.010	-0.006	-0.948	-0.210	-0.998	-0.208	-1.273	0.055	-0.966	-0.001	-1.443
6	0.000	-1.443	0.208	-1.285	0.204	-1.010	-0.006	-0.948	-0.210	-0.997	-0.208	-1.273	0.055	-0.966	-0.000	-1.442
6	0.000	-1.439	0.208	-1.285	0.204	-1.011	-0.006	-0.949	-0.210	-0.997	-0.208	-1.274	0.055	-0.967	-0.000	-1.439
5	0.209	-1.285	0.204	-1.011	-0.006	-0.949	-0.210	-0.997	-0.208	-1.274	0.000	0.000	-0.006	-1.280	-0.002	-1.280
5	0.209	-1.285	0.204	-1.011	-0.005	-0.949	-0.210	-0.997	-0.208	-1.274	0.000	0.000	-0.006	-1.279	-0.002	-1.280
5	0.209	-1.286	0.204	-1.011	-0.005	-0.949	-0.210	-0.998	-0.208	-1.274	0.000	0.000	-0.006	-1.280	-0.001	-1.280
5	0.209	-1.286	0.204	-1.011	-0.005	-0.949	-0.209	-0.998	-0.208	-1.275	0.000	0.000	-0.006	-1.280	-0.001	-1.280
5	0.209	-1.286	0.204	-1.011	-0.005	-0.949	-0.209	-0.998	-0.208	-1.275	0.000	0.000	-0.005	-1.280	-0.001	-1.280
5	0.209	-1.286	0.204	-1.011	-0.005	-0.950	-0.209	-0.998	-0.208	-1.275	0.000	0.000	-0.005	-1.280	-0.001	-1.280
5	0.209	-1.286	0.204	-1.011	-0.005	-0.950	-0.209	-0.998	-0.208	-1.275	0.000	0.000	-0.005	-1.280	-0.001	-1.281
5	0.209	-1.286	0.205	-1.011	-0.005	-0.949	-0.209	-0.998	-0.208	-1.275	0.000	0.000	-0.005	-1.280	-0.001	-1.280
5	0.210	-1.286	0.205	-1.012	-0.005	-0.950	-0.209	-0.999	-0.207	-1.275	0.000	0.000	-0.005	-1.281	-0.000	-1.281
5	0.210	-1.286	0.205	-1.012	-0.005	-0.950	-0.209	-0.999	-0.207	-1.276	0.000	0.000	-0.005	-1.281	-0.001	-1.281
5	0.210	-1.286	0.205	-1.012	-0.005	-0.950	-0.209	-0.999	-0.207	-1.275	0.000	0.000	-0.005	-1.281	-0.001	-1.281
5	0.210	-1.286	0.205	-1.012	-0.005	-0.950	-0.209	-0.999	-0.207	-1.276	0.000	0.000	-0.005	-1.281	-0.001	-1.281
5	0.210	-1.286	0.205	-1.012	-0.005	-0.950	-0.209	-0.999	-0.207	-1.276	0.000	0.000	-0.006	-1.281	-0.001	-1.281
5	0.210	-1.287	0.205	-1.012	-0.005	-0.950	-0.209	-0.999	-0.207	-1.276	0.000	0.000	-0.006	-1.281	-0.001	-1.281
5	0.210	-1.287	0.205	-1.012	-0.005	-0.950	-0.209	-0.999	-0.207	-1.276	0.000	0.000	-0.006	-1.281	-0.001	-1.281
5	0.210	-1.287	0.205	-1.012	-0.004	-0.950	-0.209	-0.999	-0.207	-1.276	0.000	0.000	-0.006	-1.281	-0.001	-1.281
6	0.001	-1.340	0.210	-1.287	0.205	-1.012	-0.004	-0.950	-0.209	-0.999	-0.207	-1.276	-0.055	-1.322	-0.000	-1.339
6	0.002	-1.339	0.210	-1.287	0.205	-1.012	-0.004	-0.950	-0.209	-0.999	-0.207	-1.276	-0.055	-1.322	-0.000	-1.339
6	0.002	-1.338	0.210	-1.287	0.206	-1.012	-0.004	-0.951	-0.209	-0.999	-0.206	-1.276	-0.054	-1.322	-0.000	-1.338
5	0.002	-1.338	0.210	-1.287	0.206	-1.012	-0.209	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	-0.000	-1.338
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.209	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	-0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	-0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	-0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	-0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	-0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	-0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	-0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.209	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.209	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	0.000	-1.338
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	0.000	-1.337
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.209	-0.999	-0.206	-1.277	0.000	0.000	0.002	-1.006	0.001	-1.338
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.277	0.000	0.000	0.003	-1.006	0.001	-1.338
5	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.210	-0.999	-0.206	-1.276	0.000	0.000	0.003	-1.006	0.001	-1.337
6	0.002	-1.338	0.209	-1.287	0.206	-1.012	-0.005	-0.845	-0.210	-0.999	-0.206	-1.277	-0.058	-1.320	0.001	-1.338
6	0.002	-1.339	0.209	-1.287	0.205	-1.014	-0.006	-0.842	-0.209	-1.001	-0.206	-1.278	-0.058	-1.321	0.002	-1.339
5	0.002	-1.340	0.205	-1.014	-0.006	-0.842	-0.209	-1.002	-0.206	-1.278	0.000	0.000	0.097	-1.188	0.002	-1.339
5	0.002	-1.339	0.205	-1.014	-0.006	-0.842	-0.209	-1.002	-0.206	-1.278	0.000	0.000	0.097	-1.188	0.002	-1.339
5	0.002	-1.340	0.205	-1.014	-0.006	-0.843	-0.209	-1.002	-0.206	-1.278	0.000	0.000	0.097	-1.187	0.002	-1.340
5	0.003	-1.339	0.205	-1.013	-0.006	-0.843	-0.209	-1.002	-0.206	-1.278	0.000	0.000	0.098	-1.187	0.002	-1.339
5	0.003	-1.340	0.205	-1.014	-0.006	-0.844	-0.209	-1.002	-0.206	-1.279	0.000	0.000	0.098	-1.186	0.002	-1.340
5	0.003	-1.340	0.205	-1.013	-0.006	-0.844	-0.209	-1.002	-0.205	-1.279	0.000	0.000	0.098	-1.186	0.003	-1.340
5	0.003	-1.340	0.205	-1.014	-0.006	-0.844	-0.209	-1.002	-0.206	-1.279	0.000	0.000	0.099	-1.185	0.003	-1.340
5	0.003	-1.340	0.205	-1.014	-0.006	-0.844	-0.209	-1.002	-0.205	-1.279	0.000	0.000	0.100	-1.184	0.003	-1.340
5	0.003	-1.340	0.205	-1.014	-0.006	-0.845	-0.209	-1.002	-0.205	-1.279	0.000	0.000	0.101	-1.183	0.004	-1.339
5	0.003	-1.340	0.205	-1.014	-0.007	-0.844	-0.209	-1.002	-0.205	-1.279	0.000	0.000	0.101	-1.183	0.004	-1.339
5	0.003	-1.340	0.205	-1.014	-0.007	-0.845	-0.209	-1.003	-0.205	-1.279	0.000	0.000	0.101	-1.182	0.004	-1.339
5	0.003	-1.340	0.205	-1.014	-0.007	-0.844	-0.209	-1.003	-0.205	-1.279	0.000	0.000	0.102	-1.181	0.004	-1.338
5	0.003	-1.340	0.205	-1.014	-0.007	-0.845	-0.209	-1.003	-0.205	-1.280	0.000	0.000	0.103	-1.180	0.005	-1.338
5	0.003	-1.340	0.205	-1.014	-0.007	-0.845	-0.209	-1.003	-0.205	-1.280	0.000	0.000	0.103	-1.179	0.005	-1.338
5	0.003	-1.340	0.205	-1.014	-0.007	-0.845	-0.209	-1.003	-0.205	-1.280	0.000	0.000	0.104	-1.177	0.005	-1.338
5	0.004	-1.340	0.205	-1.013	-0.007	-0.845	-0.209	-1.003	-0.205	-1.280	0.000	0.000	0.105	-1.176	0.006	-1.337
6	0.004	-1.340	0.208	-1.181	0.205	-1.013	-0.008	-0.845	-0.209	-1.003	-0.205	-1.280	0.114	-1.255	0.006	-1.339
6	0.004	-1.340	0.208	-1.179	0.205	-1.013	-0.008	-0.845	-0.210	-1.003	-0.205	-1.280	0.115	-1.253	0.006	-1.339
6	0.004	-1.340	0.209	-1.179	0.204	-1.014	-0.008	-0.845	-0.210	-1.003	-0.205	-1.280	0.115	-1.253	0.006	-1.338
6	0.004	-1.341	0.209	-1.179	0.204	-1.014	-0.008	-0.845	-0.210	-1.003	-0.205	-1.280	0.115	-1.252	0.006	-1.339
6	0.004	-1.341	0.208	-1.179	0.204	-1.014	-0.008	-0.845	-0.210	-1.003	-0.205	-1.276	0.116	-1.252	0.005	-1.339
5	0.004	-1.341	0.208	-1.179	0.204	-1.014	-0.008	-0.845	-0.211	-1.003	0.000	0.000	-0.104	-1.171	0.005	-1.340
5	0.003	-1.341	0.208	-1.179	0.204	-1.014	-0.008	-0.845	-0.211	-1.003	0.000	0.000	-0.104	-1.171	0.005	-1.339
5	0.003	-1.341	0.208	-1.179	0.203	-1.014	-0.008	-0.845	-0.211	-1.003	0.000	0.000	-0.105	-1.170	0.005	-1.339
5	0.003	-1.341	0.208	-1.179	0.203	-1.014	-0.008	-0.845	-0.211	-1.003	0.000	0.000	-0.106	-1.169	0.005	-1.339
5	0.003	-1.341	0.208	-1.179	0.203	-1.014	-0.009	-0.845	-0.211	-1.003	0.000	0.000	-0.107	-1.168	0.006	-1.339
5	0.003	-1.341	0.208	-1.179	0.203	-1.014	-0.009	-0.845	-0.211	-1.003	0.000	0.000	-0.107	-1.168	0.006	-1.339
5	0.003	-1.341	0.208	-1.179	0.203	-1.015	-0.009	-0.845	-0.212	-1.004	0.000	0.000	-0.108	-1.167	0.006	-1.339
5	0.003	-1.341	0.208	-1.179	0.203	-1.014	-0.009	-0.845	-0.212	-1.004	0.000	0.000	-0.108	-1.166	0.006	-1.339
5	0.003	-1.341	0.208	-1.179	0.203	-1.014	-0.009	-0.845	-0.212	-1.003	0.000	0.000	-0.109	-1.165	0.006	-1.339
5	0.002	-1.341	0.207	-1.179	0.203	-1.014	-0.009	-0.845	-0.212	-1.003	0.000	0.000	-0.110	-1.164	0.006	-1.338
5	0.002	-1.341	0.207	-1.179	0.203	-1.014	-0.009	-0.845	-0.212	-1.003	0.000	0.000	-0.110	-1.164	0.006	-1.338
5	0.002	-1.341	0.207	-1.179	0.202	-1.014	-0.009	-0.845	-0.212	-1.003	0.000	0.000	-0.111	-1.163	0.006	-1.338
5	0.002	-1.341	0.207	-1.179	0.202	-1.014	-0.009	-0.845	-0.212	-1.003	0.000	0.000	-0.111	-1.162	0.006	-1.337
5	0.002	-1.341	0.207	-1.179	0.202	-1.014	-0.009	-0.845	-0.212	-1.003	0.000	0.000	-0.112	-1.162	0.006	-1.337
6	0.002	-1.341	0.207	-1.178	0.202	-1.014	-0.009	-0.845	-0.213	-1.003	-0.207	-1.174	0.116	-0.945	0.006	-1.337
6	0.002	-1.341	0.207	-1.179	0.201	-1.014	-0.010	-0.845	-0.213	-1.003	-0.207	-1.172	0.115	-0.945	0.006	-1.337
6	0.001	-1.340	0.207	-1.179	0.201	-1.014	-0.010	-0.845	-0.212	-1.003	-0.207	-1.172	0.115	-0.945	0.007	-1.336
5	0.001	-1.340	0.207	-1.179	-0.010	-0.845	-0.212	-1.004	-0.208	-1.172	0.000	0.000	0.104	-1.019	0.006	-1.336
5	0.001	-1.340	0.207	-1.179	-0.010	-0.845	-0.212	-1.004	-0.208	-1.172	0.000	0.000	0.103	-1.019	0.006	-1.336
5	0.001	-1.340	0.207	-1.179	-0.010	-0.845	-0.212	-1.004	-0.208	-1.172	0.000	0.000	0.103	-1.018	0.006	-1.337
5	0.002	-1.340	0.207	-1.178	-0.010	-0.844	-0.212	-1.003	-0.208	-1.171	0.000	0.000	0.103	-1.018	0.005	-1.337
5	0.001	-1.340	0.207	-1.178	-0.010	-0.845	-0.212	-1.003	-0.208	-1.171	0.000	0.000	0.102	-1.017	0.005	-1.337
5	0.001	-1.340	0.207	-1.178	-0.010	-0.845	-0.212	-1.003	-0.208	-1.171	0.000	0.000	0.102	-1.016	0.005	-1.337
5	0.002	-1.339	0.207	-1.178	-0.010	-0.844	-0.212	-1.003	-0.208	-1.171	0.000	0.000	0.102	-1.016	0.005	-1.337
5	0.001	-1.340	0.207	-1.178	-0.010	-0.844	-0.212	-1.003	-0.208	-1.171	0.000	0.000	0.101	-1.015	0.004	-1.337
5	0.001	-1.339	0.207	-1.178	-0.010	-0.844	-0.212	-1.003	-0.208	-1.171	0.000	0.000	0.101	-1.014	0.004	-1.337
5	0.002	-1.339	0.208	-1.177	-0.010	-0.844	-0.212	-1.003	-0.207	-1.171	0.000	0.000	0.101	-1.014	0.004	-1.337
5	0.002	-1.339	0.208	-1.178	-0.010	-0.844	-0.212	-1.002	-0.207	-1.171	0.000	0.000	0.101	-1.013	0.003	-1.338
5	0.002	-1.339	0.208	-1.177	-0.010	-0.843	-0.212	-1.002	-0.207	-1.171	0.000	0.000	0.100	-1.012	0.003	-1.337
5	0.002	-1.339	0.208	-1.177	-0.010	-0.843	-0.212	-1.002	-0.207	-1.170	0.000	0.000	0.100	-1.011	0.003	-1.337
5	0.002	-1.338	0.208	-1.177	-0.010	-0.843	-0.212	-1.002	-0.207	-1.170	0.000	0.000	0.099	-1.010	0.003	-1.337
6	0.002	-1.338	0.208	-1.177	0.200	-0.906	-0.010	-0.843	-0.212	-1.002	-0.207	-1.170	-0.118	-0.928	0.003	-1.337
6	0.002	-1.338	0.207	-1.176	0.201	-0.903	-0.010	-0.843	-0.212	-1.001	-0.208	-1.170	-0.117	-0.927	0.003	-1.338
6	0.002	-1.338	0.207	-1.176	0.201	-0.903	-0.009	-0.843	-0.212	-1.001	-0.208	-1.170	-0.117	-0.927	0.002	-1.338
5	0.002	-1.338	0.207	-1.176	0.201	-0.903	-0.009	-0.843	-0.208	-1.170	0.000	0.000	-0.110	-1.008	0.002	-1.338
5	0.002	-1.338	0.207	-1.176	0.201	-0.903	-0.010	-0.843	-0.208	-1.170	0.000	0.000	-0.109	-1.007	0.002	-1.338
5	0.002	-1.338	0.207	-1.176	0.201	-0.902	-0.010	-0.843	-0.208	-1.170	0.000	0.000	-0.109	-1.006	0.002	-1.338
5	0.002	-1.338	0.207	-1.176	0.201	-0.902	-0.010	-0.843	-0.208	-1.170	0.000	0.000	-0.108	-1.005	0.002	-1.338
5	0.002	-1.338	0.207	-1.176	0.201	-0.902	-0.010	-0.842	-0.208	-1.169	0.000	0.000	-0.108	-1.004	0.002	-1.338
5	0.002	-1.338	0.207	-1.176	0.201	-0.902	-0.010	-0.842	-0.208	-1.169	0.000	0.000	-0.108	-1.004	0.002	-1.338
5	0.002	-1.337	0.207	-1.176	0.201	-0.902	-0.010	-0.842	-0.208	-1.169	0.000	0.000	-0.107	-1.003	0.002	-1.337
5	0.002	-1.337	0.207	-1.176	0.201	-0.902	-0.010	-0.841	-0.209	-1.169	0.000	0.000	-0.107	-1.002	0.001	-1.337
5	0.002	-1.337	0.207	-1.175	0.201	-0.902	-0.010	-0.842	-0.209	-1.169	0.000	0.000	-0.107	-1.002	0.001	-1.337
5	0.002	-1.337	0.207	-1.175	0.201	-0.902	-0.010	-0.841	-0.209	-1.169	0.000	0.000	-0.106	-1.000	0.001	-1.336
5	0.002	-1.337	0.207	-1.175	0.201	-0.901	-0.010	-0.841	-0.209	-1.169	0.000	0.000	-0.106	-0.999	0.001	-1.336
5	0.001	-1.336	0.206	-1.175	0.201	-0.901	-0.010	-0.841	-0.209	-1.168	0.000	0.000	-0.106	-0.999	0.000	-1.336
