6	0.002	-1.001	0.208	-0.844	0.207	-0.676	-0.002	-0.504	-0.207	-0.660	-0.206	-0.938	0.113	-0.916	0.004	-0.999
6	0.002	-1.001	0.208	-0.841	0.207	-0.676	-0.002	-0.504	-0.207	-0.660	-0.206	-0.938	0.114	-0.914	0.004	-0.999
6	0.002	-1.001	0.209	-0.841	0.207	-0.677	-0.002	-0.504	-0.207	-0.660	-0.205	-0.936	0.115	-0.913	0.004	-0.999
5	0.002	-1.001	0.209	-0.841	0.207	-0.677	-0.002	-0.505	-0.208	-0.660	0.000	0.000	-0.103	-0.830	0.004	-1.000
5	0.002	-1.001	0.209	-0.841	0.206	-0.677	-0.002	-0.505	-0.208	-0.660	0.000	0.000	-0.104	-0.829	0.004	-1.000
5	0.001	-1.001	0.209	-0.841	0.206	-0.677	-0.003	-0.505	-0.208	-0.660	0.000	0.000	-0.104	-0.829	0.003	-1.000
5	0.001	-1.001	0.209	-0.841	0.206	-0.677	-0.003	-0.505	-0.208	-0.660	0.000	0.000	-0.104	-0.829	0.003	-1.000
5	0.001	-1.001	0.208	-0.841	0.206	-0.677	-0.003	-0.505	-0.208	-0.660	0.000	0.000	-0.105	-0.828	0.003	-1.000
5	0.001	-1.001	0.208	-0.841	0.206	-0.677	-0.003	-0.505	-0.208	-0.660	0.000	0.000	-0.105	-0.828	0.003	-1.000
5	0.001	-1.001	0.208	-0.841	0.206	-0.677	-0.003	-0.505	-0.208	-0.659	0.000	0.000	-0.105	-0.827	0.003	-1.000
5	0.001	-1.001	0.208	-0.841	0.206	-0.678	-0.003	-0.505	-0.208	-0.660	0.000	0.000	-0.106	-0.827	0.003	-1.000
5	0.001	-1.002	0.208	-0.841	0.206	-0.678	-0.003	-0.505	-0.208	-0.660	0.000	0.000	-0.106	-0.826	0.003	-1.000
5	0.001	-1.002	0.208	-0.842	0.206	-0.678	-0.003	-0.505	-0.208	-0.660	0.000	0.000	-0.107	-0.825	0.003	-1.000
5	0.000	-1.001	0.208	-0.842	0.206	-0.678	-0.003	-0.505	-0.208	-0.659	0.000	0.000	-0.107	-0.825	0.002	-1.000
5	0.000	-1.002	0.208	-0.842	0.206	-0.678	-0.003	-0.505	-0.208	-0.659	0.000	0.000	-0.108	-0.824	0.003	-1.000
5	-0.000	-1.001	0.208	-0.842	0.206	-0.678	-0.003	-0.505	-0.208	-0.659	0.000	0.000	-0.108	-0.824	0.002	-0.999
5	-0.000	-1.002	0.207	-0.842	0.205	-0.678	-0.003	-0.505	-0.209	-0.659	0.000	0.000	-0.109	-0.823	0.002	-1.000
5	-0.001	-1.001	0.207	-0.842	0.205	-0.678	-0.003	-0.505	-0.209	-0.659	0.000	0.000	-0.109	-0.823	0.002	-0.999
5	-0.001	-1.001	0.207	-0.842	0.205	-0.678	-0.003	-0.505	-0.209	-0.659	0.000	0.000	-0.110	-0.822	0.002	-0.999
5	-0.001	-1.002	0.207	-0.842	0.205	-0.678	-0.003	-0.505	-0.209	-0.659	0.000	0.000	-0.110	-0.821	0.002	-0.999
5	-0.001	-1.001	0.207	-0.842	0.205	-0.679	-0.003	-0.505	-0.209	-0.659	0.000	0.000	-0.111	-0.820	0.002	-0.999
5	-0.002	-1.001	0.206	-0.842	0.205	-0.678	-0.003	-0.505	-0.209	-0.658	0.000	0.000	-0.111	-0.820	0.002	-0.999
5	-0.002	-1.001	0.206	-0.842	0.205	-0.679	-0.003	-0.505	-0.209	-0.658	0.000	0.000	-0.112	-0.819	0.002	-0.999
5	-0.002	-1.001	0.206	-0.842	0.205	-0.679	-0.003	-0.505	-0.209	-0.658	0.000	0.000	-0.112	-0.819	0.002	-0.998
6	-0.002	-1.001	0.206	-0.843	0.205	-0.679	-0.003	-0.505	-0.209	-0.658	-0.207	-0.829	0.120	-0.608	0.002	-0.998
6	-0.003	-1.001	0.206	-0.843	0.205	-0.679	-0.003	-0.505	-0.209	-0.658	-0.208	-0.828	0.120	-0.608	0.002	-0.997
6	-0.003	-1.001	0.206	-0.843	0.205	-0.679	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.119	-0.608	0.002	-0.997
5	-0.003	-1.001	0.206	-0.843	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.106	-0.681	0.002	-0.997
5	-0.003	-1.001	0.206	-0.843	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.106	-0.681	0.002	-0.997
5	-0.003	-1.001	0.207	-0.843	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.106	-0.681	0.002	-0.997
5	-0.003	-1.001	0.207	-0.843	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.106	-0.680	0.003	-0.997
5	-0.003	-1.001	0.207	-0.843	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.105	-0.680	0.003	-0.997
5	-0.003	-1.001	0.207	-0.844	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.105	-0.679	0.003	-0.997
5	-0.002	-1.001	0.207	-0.843	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.105	-0.679	0.003	-0.997
5	-0.003	-1.001	0.207	-0.844	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.105	-0.679	0.003	-0.997
5	-0.002	-1.001	0.207	-0.843	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.105	-0.678	0.003	-0.997
5	-0.002	-1.001	0.207	-0.844	-0.002	-0.505	-0.208	-0.659	-0.208	-0.828	0.000	0.000	0.105	-0.678	0.002	-0.997
5	-0.002	-1.001	0.207	-0.843	-0.003	-0.505	-0.209	-0.659	-0.208	-0.828	0.000	0.000	0.105	-0.678	0.003	-0.997
5	-0.002	-1.001	0.207	-0.844	-0.002	-0.505	-0.208	-0.659	-0.208	-0.828	0.000	0.000	0.104	-0.677	0.002	-0.997
5	-0.002	-1.001	0.207	-0.844	-0.002	-0.505	-0.208	-0.659	-0.207	-0.828	0.000	0.000	0.104	-0.677	0.002	-0.997
5	-0.002	-1.001	0.207	-0.843	-0.002	-0.504	-0.208	-0.659	-0.207	-0.828	0.000	0.000	0.104	-0.676	0.002	-0.997
5	-0.002	-1.001	0.207	-0.843	-0.002	-0.504	-0.208	-0.658	-0.207	-0.828	0.000	0.000	0.104	-0.676	0.002	-0.997
5	-0.002	-1.001	0.207	-0.843	-0.002	-0.504	-0.208	-0.659	-0.207	-0.828	0.000	0.000	0.103	-0.675	0.001	-0.999
5	-0.002	-1.000	0.207	-0.843	-0.002	-0.504	-0.208	-0.658	-0.207	-0.827	0.000	0.000	0.103	-0.675	0.001	-0.998
5	-0.002	-1.001	0.207	-0.843	-0.002	-0.504	-0.208	-0.658	-0.207	-0.827	0.000	0.000	0.103	-0.674	0.001	-0.999
5	-0.002	-1.000	0.208	-0.843	-0.002	-0.504	-0.208	-0.658	-0.207	-0.827	0.000	0.000	0.103	-0.673	0.001	-0.999
5	-0.001	-1.000	0.208	-0.843	-0.002	-0.504	-0.208	-0.658	-0.207	-0.827	0.000	0.000	0.102	-0.673	0.001	-0.999
5	-0.001	-1.000	0.208	-0.842	-0.002	-0.504	-0.208	-0.658	-0.207	-0.827	0.000	0.000	0.102	-0.672	0.001	-0.998
6	-0.001	-1.000	0.207	-0.843	0.207	-0.570	-0.002	-0.504	-0.207	-0.658	-0.207	-0.828	-0.110	-0.585	0.000	-0.999
6	-0.001	-1.000	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.207	-0.658	-0.207	-0.828	-0.110	-0.585	0.000	-0.999
6	-0.001	-1.000	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.207	-0.656	-0.207	-0.828	-0.110	-0.584	-0.000	-1.000
6	-0.001	-1.000	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.207	-0.656	-0.208	-0.828	-0.110	-0.584	-0.000	-1.000
5	-0.001	-1.000	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.105	-0.666	-0.001	-1.000
5	-0.001	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.104	-0.666	-0.001	-1.000
5	-0.001	-1.000	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.104	-0.665	-0.001	-1.000
5	-0.001	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.104	-0.665	-0.001	-1.000
5	-0.002	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.104	-0.665	-0.001	-1.000
5	-0.001	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.104	-0.665	-0.001	-1.001
5	-0.002	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.103	-0.664	-0.001	-1.001
5	-0.002	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.103	-0.663	-0.001	-1.001
5	-0.002	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.103	-0.663	-0.002	-1.000
5	-0.002	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.103	-0.663	-0.002	-1.001
5	-0.002	-1.000	0.207	-0.843	0.207	-0.570	-0.002	-0.504	-0.208	-0.828	0.000	0.000	-0.103	-0.663	-0.002	-1.000
5	-0.002	-1.001	0.207	-0.843	0.207	-0.570	-0.002	-0.505	-0.208	-0.828	0.000	0.000	-0.103	-0.662	-0.002	-1.000
5	-0.002	-1.001	0.207	-0.843	0.206	-0.570	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.102	-0.661	-0.002	-1.000
5	-0.002	-1.000	0.207	-0.843	0.207	-0.569	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.102	-0.661	-0.002	-1.000
5	-0.002	-1.000	0.207	-0.843	0.206	-0.569	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.102	-0.661	-0.002	-1.000
5	-0.002	-1.000	0.206	-0.843	0.206	-0.569	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.102	-0.660	-0.003	-1.000
5	-0.002	-1.000	0.206	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.102	-0.660	-0.003	-1.000
5	-0.002	-1.000	0.206	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.102	-0.660	-0.003	-0.999
5	-0.002	-1.000	0.206	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.101	-0.659	-0.003	-0.999
5	-0.002	-1.000	0.206	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.101	-0.658	-0.003	-0.999
5	-0.002	-1.000	0.206	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.828	0.000	0.000	-0.101	-0.658	-0.003	-0.999
6	-0.002	-1.000	0.206	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.553	-0.208	-0.827	-0.208	-0.718	-0.003	-0.999
6	-0.002	-1.000	0.206	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.551	-0.208	-0.828	0.058	-0.523	-0.003	-0.999
6	-0.002	-1.000	0.206	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.551	-0.208	-0.827	0.058	-0.523	-0.003	-0.999
6	-0.002	-0.998	0.207	-0.842	0.206	-0.569	-0.003	-0.504	-0.208	-0.551	-0.209	-0.828	0.058	-0.523	-0.003	-0.998
6	-0.002	-0.998	0.207	-0.843	0.206	-0.569	-0.003	-0.504	-0.208	-0.551	-0.209	-0.828	0.058	-0.523	-0.003	-0.997
6	-0.002	-0.995	0.207	-0.843	0.206	-0.569	-0.003	-0.505	-0.208	-0.551	-0.209	-0.828	0.057	-0.523	-0.002	-0.995
5	0.208	-0.843	0.206	-0.569	-0.003	-0.505	-0.208	-0.551	-0.209	-0.828	0.000	0.000	-0.007	-0.835	-0.002	-0.836
5	0.208	-0.843	0.206	-0.569	-0.003	-0.505	-0.208	-0.551	-0.209	-0.828	0.000	0.000	-0.007	-0.836	-0.002	-0.836
5	0.208	-0.843	0.206	-0.569	-0.003	-0.505	-0.208	-0.551	-0.209	-0.829	0.000	0.000	-0.007	-0.836	-0.002	-0.836
5	0.208	-0.843	0.206	-0.569	-0.003	-0.505	-0.208	-0.552	-0.209	-0.829	0.000	0.000	-0.007	-0.836	-0.002	-0.836
5	0.208	-0.843	0.206	-0.570	-0.003	-0.505	-0.208	-0.552	-0.209	-0.829	0.000	0.000	-0.007	-0.836	-0.002	-0.836
5	0.208	-0.843	0.206	-0.570	-0.003	-0.505	-0.208	-0.552	-0.209	-0.829	0.000	0.000	-0.007	-0.836	-0.002	-0.836
5	0.208	-0.843	0.206	-0.570	-0.003	-0.505	-0.208	-0.552	-0.209	-0.829	0.000	0.000	-0.006	-0.836	-0.002	-0.836
5	0.208	-0.844	0.206	-0.570	-0.003	-0.505	-0.208	-0.552	-0.209	-0.829	0.000	0.000	-0.006	-0.836	-0.002	-0.836
5	0.208	-0.844	0.206	-0.570	-0.003	-0.506	-0.208	-0.552	-0.209	-0.829	0.000	0.000	-0.006	-0.836	-0.002	-0.836
5	0.208	-0.843	0.206	-0.570	-0.003	-0.505	-0.208	-0.552	-0.209	-0.829	0.000	0.000	-0.006	-0.836	-0.002	-0.836
5	0.208	-0.844	0.206	-0.570	-0.003	-0.506	-0.208	-0.552	-0.209	-0.830	0.000	0.000	-0.006	-0.836	-0.002	-0.837
5	0.208	-0.844	0.206	-0.570	-0.003	-0.506	-0.208	-0.552	-0.209	-0.830	0.000	0.000	-0.006	-0.836	-0.002	-0.837
5	0.208	-0.844	0.206	-0.570	-0.004	-0.506	-0.208	-0.553	-0.209	-0.830	0.000	0.000	-0.006	-0.837	-0.002	-0.837
5	0.208	-0.844	0.206	-0.570	-0.003	-0.506	-0.208	-0.553	-0.209	-0.830	0.000	0.000	-0.007	-0.837	-0.002	-0.837
5	0.208	-0.844	0.206	-0.570	-0.004	-0.506	-0.208	-0.553	-0.209	-0.830	0.000	0.000	-0.007	-0.837	-0.002	-0.837
5	0.208	-0.844	0.206	-0.570	-0.004	-0.506	-0.208	-0.553	-0.209	-0.830	0.000	0.000	-0.007	-0.837	-0.002	-0.837
5	0.208	-0.844	0.206	-0.570	-0.004	-0.506	-0.208	-0.553	-0.209	-0.830	0.000	0.000	-0.007	-0.837	-0.002	-0.837
5	0.208	-0.844	0.206	-0.570	-0.004	-0.506	-0.208	-0.553	-0.209	-0.830	0.000	0.000	-0.007	-0.837	-0.002	-0.837
5	0.208	-0.844	0.206	-0.570	-0.004	-0.506	-0.208	-0.553	-0.209	-0.830	0.000	0.000	-0.007	-0.837	-0.002	-0.837
6	-0.001	-0.895	0.208	-0.844	0.205	-0.570	-0.004	-0.506	-0.208	-0.553	-0.209	-0.831	-0.056	-0.878	-0.002	-0.895
6	-0.001	-0.895	0.208	-0.844	0.205	-0.570	-0.004	-0.506	-0.208	-0.553	-0.209	-0.831	-0.056	-0.878	-0.003	-0.894
6	-0.001	-0.894	0.208	-0.844	0.206	-0.570	-0.004	-0.507	-0.209	-0.553	-0.208	-0.831	-0.056	-0.877	-0.003	-0.894
6	-0.001	-0.894	0.207	-0.844	0.206	-0.570	-0.004	-0.506	-0.209	-0.553	-0.208	-0.831	-0.056	-0.877	-0.003	-0.893
6	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.004	-0.504	-0.209	-0.553	-0.208	-0.831	-0.056	-0.877	-0.003	-0.894
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.553	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.894
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.553	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.894
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.553	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.893
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.554	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.894
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.553	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.893
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.554	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.894
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.554	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.893
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.554	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.894
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.554	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.893
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.554	-0.208	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.894
5	-0.001	-0.894	0.207	-0.844	0.206	-0.571	-0.209	-0.554	-0.207	-0.831	0.000	0.000	0.002	-0.562	-0.003	-0.893
5	-0.000	-0.894	0.208	-0.844	0.206	-0.570	-0.210	-0.554	-0.207	-0.832	0.000	0.000	0.002	-0.562	-0.002	-0.894
5	-0.000	-0.894	0.208	-0.844	0.206	-0.570	-0.210	-0.554	-0.207	-0.832	0.000	0.000	0.002	-0.562	-0.002	-0.894
5	-0.000	-0.894	0.208	-0.844	0.206	-0.570	-0.210	-0.554	-0.207	-0.832	0.000	0.000	0.002	-0.562	-0.002	-0.893
5	-0.000	-0.894	0.208	-0.844	0.206	-0.570	-0.210	-0.554	-0.207	-0.832	0.000	0.000	0.002	-0.562	-0.002	-0.894
5	-0.000	-0.894	0.208	-0.844	0.206	-0.570	-0.210	-0.554	-0.207	-0.832	0.000	0.000	0.002	-0.562	-0.002	-0.894
5	-0.000	-0.894	0.208	-0.844	0.206	-0.570	-0.210	-0.554	-0.207	-0.832	0.000	0.000	0.002	-0.562	-0.001	-0.894
6	-0.000	-0.894	0.208	-0.844	0.206	-0.570	-0.005	-0.402	-0.210	-0.554	-0.207	-0.832	-0.060	-0.876	-0.001	-0.894
6	-0.000	-0.894	0.208	-0.844	0.206	-0.570	-0.005	-0.402	-0.210	-0.554	-0.207	-0.832	-0.060	-0.876	-0.001	-0.894
6	-0.000	-0.894	0.208	-0.844	0.205	-0.571	-0.005	-0.399	-0.209	-0.555	-0.208	-0.832	-0.060	-0.877	-0.001	-0.894
6	-0.000	-0.895	0.208	-0.844	0.205	-0.571	-0.005	-0.399	-0.209	-0.555	-0.208	-0.832	-0.060	-0.877	-0.001	-0.894
6	-0.000	-0.895	0.207	-0.843	0.205	-0.571	-0.005	-0.399	-0.209	-0.555	-0.208	-0.832	-0.060	-0.877	-0.001	-0.895
6	-0.000	-0.895	0.207	-0.842	0.205	-0.571	-0.005	-0.399	-0.209	-0.555	-0.208	-0.832	-0.060	-0.877	-0.001	-0.895
5	-0.000	-0.895	0.205	-0.571	-0.005	-0.399	-0.209	-0.555	-0.208	-0.833	0.000	0.000	0.096	-0.743	-0.000	-0.895
5	0.000	-0.895	0.205	-0.571	-0.005	-0.399	-0.209	-0.555	-0.208	-0.833	0.000	0.000	0.097	-0.743	-0.000	-0.895
5	0.000	-0.895	0.206	-0.571	-0.005	-0.399	-0.209	-0.555	-0.208	-0.833	0.000	0.000	0.097	-0.742	-0.000	-0.895
5	0.000	-0.896	0.206	-0.571	-0.005	-0.399	-0.208	-0.555	-0.207	-0.833	0.000	0.000	0.098	-0.741	-0.000	-0.895
5	0.000	-0.895	0.206	-0.571	-0.005	-0.399	-0.208	-0.555	-0.207	-0.833	0.000	0.000	0.098	-0.741	0.000	-0.895
5	0.000	-0.895	0.206	-0.571	-0.005	-0.399	-0.208	-0.555	-0.207	-0.833	0.000	0.000	0.098	-0.741	0.000	-0.895
5	0.000	-0.896	0.206	-0.572	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.099	-0.740	0.000	-0.896
5	0.001	-0.895	0.206	-0.571	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.099	-0.739	0.001	-0.895
5	0.000	-0.896	0.206	-0.572	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.100	-0.739	0.000	-0.896
5	0.001	-0.895	0.206	-0.571	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.100	-0.738	0.001	-0.895
5	0.001	-0.896	0.206	-0.572	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.101	-0.738	0.001	-0.895
5	0.001	-0.896	0.206	-0.571	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.101	-0.738	0.001	-0.895
5	0.001	-0.896	0.206	-0.572	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.101	-0.737	0.001	-0.895
5	0.001	-0.896	0.206	-0.572	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.102	-0.736	0.001	-0.895
5	0.001	-0.896	0.206	-0.571	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.102	-0.736	0.002	-0.894
5	0.001	-0.896	0.206	-0.571	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.103	-0.735	0.002	-0.894
5	0.001	-0.896	0.206	-0.572	-0.004	-0.400	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.103	-0.734	0.002	-0.894
5	0.001	-0.896	0.206	-0.571	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.104	-0.733	0.002	-0.893
5	0.001	-0.896	0.206	-0.572	-0.004	-0.400	-0.208	-0.556	-0.207	-0.833	0.000	0.000	0.104	-0.733	0.002	-0.894
6	0.001	-0.896	0.208	-0.738	0.206	-0.572	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.112	-0.811	0.003	-0.894
6	0.001	-0.896	0.208	-0.736	0.206	-0.572	-0.004	-0.399	-0.208	-0.556	-0.207	-0.833	0.113	-0.810	0.003	-0.894
6	0.001	-0.896	0.208	-0.736	0.206	-0.573	-0.004	-0.400	-0.208	-0.555	-0.206	-0.832	0.113	-0.809	0.002	-0.895
6	0.001	-0.896	0.208	-0.736	0.205	-0.573	-0.004	-0.400	-0.208	-0.555	-0.206	-0.829	0.114	-0.809	0.002	-0.895
6	0.001	-0.896	0.208	-0.736	0.205	-0.573	-0.004	-0.400	-0.209	-0.555	-0.207	-0.828	0.114	-0.809	0.002	-0.895
5	0.000	-0.897	0.208	-0.736	0.205	-0.573	-0.004	-0.400	-0.209	-0.555	0.000	0.000	-0.104	-0.726	0.002	-0.895
5	0.000	-0.896	0.207	-0.736	0.205	-0.573	-0.004	-0.400	-0.209	-0.555	0.000	0.000	-0.105	-0.725	0.002	-0.895
5	0.000	-0.897	0.207	-0.737	0.205	-0.573	-0.004	-0.400	-0.209	-0.555	0.000	0.000	-0.105	-0.725	0.002	-0.895
5	-0.000	-0.897	0.207	-0.737	0.205	-0.573	-0.004	-0.400	-0.209	-0.555	0.000	0.000	-0.105	-0.724	0.002	-0.895
