6	-0.002	-0.522	0.208	-0.365	0.208	-0.200	-0.000	-0.024	-0.208	-0.177	-0.207	-0.349	0.122	-0.127	0.001	-0.519
6	-0.002	-0.522	0.208	-0.365	0.207	-0.198	-0.000	-0.025	-0.208	-0.178	-0.208	-0.347	0.121	-0.126	0.002	-0.519
6	-0.002	-0.522	0.209	-0.365	0.207	-0.198	-0.000	-0.024	-0.208	-0.178	-0.208	-0.347	0.121	-0.125	0.002	-0.519
5	-0.002	-0.522	0.209	-0.366	0.000	-0.025	-0.208	-0.178	-0.208	-0.347	0.000	0.000	0.108	-0.201	0.002	-0.519
5	-0.002	-0.522	0.209	-0.365	-0.000	-0.024	-0.208	-0.178	-0.208	-0.347	0.000	0.000	0.108	-0.201	0.002	-0.518
5	-0.002	-0.522	0.209	-0.366	0.000	-0.025	-0.208	-0.177	-0.208	-0.347	0.000	0.000	0.107	-0.200	0.002	-0.518
5	-0.002	-0.522	0.209	-0.366	0.000	-0.025	-0.208	-0.177	-0.208	-0.347	0.000	0.000	0.107	-0.199	0.002	-0.518
5	-0.002	-0.521	0.209	-0.365	0.000	-0.024	-0.208	-0.177	-0.208	-0.347	0.000	0.000	0.107	-0.198	0.002	-0.518
5	-0.002	-0.522	0.209	-0.365	0.000	-0.024	-0.208	-0.177	-0.208	-0.346	0.000	0.000	0.106	-0.198	0.002	-0.518
5	-0.002	-0.521	0.209	-0.365	0.000	-0.024	-0.208	-0.177	-0.208	-0.346	0.000	0.000	0.106	-0.197	0.002	-0.518
5	-0.003	-0.521	0.209	-0.365	0.001	-0.024	-0.207	-0.177	-0.208	-0.346	0.000	0.000	0.106	-0.197	0.002	-0.518
5	-0.002	-0.521	0.209	-0.365	0.000	-0.024	-0.208	-0.177	-0.208	-0.346	0.000	0.000	0.106	-0.197	0.001	-0.518
5	-0.002	-0.521	0.209	-0.365	0.001	-0.023	-0.208	-0.176	-0.207	-0.346	0.000	0.000	0.106	-0.196	0.001	-0.518
5	-0.002	-0.521	0.209	-0.365	0.001	-0.023	-0.207	-0.176	-0.207	-0.346	0.000	0.000	0.106	-0.196	0.000	-0.519
5	-0.002	-0.521	0.209	-0.365	0.001	-0.023	-0.207	-0.176	-0.207	-0.346	0.000	0.000	0.105	-0.195	0.000	-0.519
5	-0.002	-0.520	0.209	-0.365	0.001	-0.023	-0.207	-0.176	-0.207	-0.345	0.000	0.000	0.105	-0.194	-0.000	-0.519
5	-0.002	-0.521	0.209	-0.365	0.001	-0.023	-0.207	-0.176	-0.207	-0.345	0.000	0.000	0.105	-0.193	-0.000	-0.519
5	-0.002	-0.520	0.209	-0.364	0.001	-0.023	-0.207	-0.176	-0.207	-0.345	0.000	0.000	0.105	-0.193	-0.001	-0.519
5	-0.002	-0.520	0.209	-0.365	0.001	-0.023	-0.207	-0.176	-0.207	-0.345	0.000	0.000	0.104	-0.192	-0.001	-0.519
5	-0.002	-0.520	0.209	-0.364	0.001	-0.022	-0.207	-0.175	-0.207	-0.345	0.000	0.000	0.104	-0.192	-0.001	-0.519
5	-0.003	-0.520	0.209	-0.365	0.001	-0.022	-0.207	-0.175	-0.207	-0.345	0.000	0.000	0.104	-0.192	-0.002	-0.519
5	-0.002	-0.520	0.209	-0.364	0.001	-0.022	-0.207	-0.175	-0.207	-0.344	0.000	0.000	0.104	-0.191	-0.002	-0.519
6	-0.003	-0.520	0.209	-0.364	0.210	-0.090	0.001	-0.022	-0.207	-0.175	-0.207	-0.344	-0.109	-0.103	-0.002	-0.520
6	-0.003	-0.520	0.209	-0.364	0.210	-0.090	0.001	-0.022	-0.207	-0.175	-0.208	-0.344	-0.109	-0.103	-0.002	-0.520
6	-0.003	-0.520	0.208	-0.364	0.211	-0.089	0.002	-0.023	-0.206	-0.174	-0.208	-0.344	-0.108	-0.102	-0.003	-0.520
6	-0.003	-0.520	0.208	-0.364	0.211	-0.089	0.002	-0.022	-0.206	-0.173	-0.208	-0.344	-0.109	-0.102	-0.003	-0.520
5	-0.003	-0.520	0.208	-0.364	0.211	-0.089	0.002	-0.022	-0.208	-0.344	0.000	0.000	-0.103	-0.183	-0.003	-0.520
5	-0.003	-0.520	0.208	-0.364	0.211	-0.089	0.002	-0.022	-0.208	-0.344	0.000	0.000	-0.103	-0.182	-0.003	-0.519
5	-0.003	-0.520	0.208	-0.364	0.211	-0.089	0.002	-0.022	-0.209	-0.344	0.000	0.000	-0.102	-0.181	-0.004	-0.519
5	-0.003	-0.519	0.208	-0.364	0.211	-0.089	0.002	-0.022	-0.209	-0.343	0.000	0.000	-0.102	-0.180	-0.004	-0.519
5	-0.004	-0.519	0.207	-0.364	0.211	-0.089	0.002	-0.022	-0.209	-0.343	0.000	0.000	-0.101	-0.179	-0.004	-0.519
5	-0.004	-0.519	0.207	-0.364	0.211	-0.089	0.002	-0.021	-0.209	-0.343	0.000	0.000	-0.101	-0.179	-0.005	-0.519
5	-0.004	-0.519	0.207	-0.364	0.211	-0.089	0.002	-0.021	-0.209	-0.343	0.000	0.000	-0.101	-0.178	-0.005	-0.518
5	-0.004	-0.519	0.207	-0.364	0.211	-0.089	0.002	-0.021	-0.209	-0.342	0.000	0.000	-0.101	-0.177	-0.005	-0.518
5	-0.005	-0.519	0.207	-0.364	0.211	-0.089	0.002	-0.021	-0.209	-0.342	0.000	0.000	-0.100	-0.177	-0.005	-0.518
5	-0.005	-0.519	0.207	-0.364	0.211	-0.089	0.002	-0.021	-0.209	-0.342	0.000	0.000	-0.100	-0.176	-0.006	-0.518
5	-0.005	-0.519	0.207	-0.364	0.211	-0.089	0.002	-0.021	-0.209	-0.342	0.000	0.000	-0.100	-0.175	-0.006	-0.518
5	-0.005	-0.518	0.207	-0.364	0.211	-0.089	0.003	-0.021	-0.210	-0.341	0.000	0.000	-0.099	-0.174	-0.006	-0.517
5	-0.005	-0.518	0.206	-0.364	0.211	-0.089	0.003	-0.020	-0.210	-0.341	0.000	0.000	-0.098	-0.173	-0.007	-0.517
5	-0.006	-0.518	0.206	-0.364	0.211	-0.089	0.003	-0.020	-0.210	-0.340	0.000	0.000	-0.098	-0.173	-0.007	-0.516
5	-0.006	-0.518	0.206	-0.364	0.211	-0.089	0.003	-0.020	-0.210	-0.340	0.000	0.000	-0.098	-0.172	-0.007	-0.516
5	-0.006	-0.518	0.206	-0.364	0.212	-0.089	0.003	-0.020	-0.210	-0.340	0.000	0.000	-0.098	-0.171	-0.008	-0.516
6	-0.006	-0.517	0.206	-0.364	0.211	-0.089	0.003	-0.020	-0.203	-0.064	-0.210	-0.340	0.063	-0.039	-0.008	-0.516
6	-0.006	-0.517	0.206	-0.364	0.212	-0.089	0.003	-0.019	-0.203	-0.063	-0.210	-0.339	0.063	-0.039	-0.008	-0.516
6	-0.006	-0.516	0.206	-0.364	0.211	-0.089	0.003	-0.020	-0.203	-0.063	-0.210	-0.340	0.063	-0.039	-0.008	-0.515
6	-0.006	-0.513	0.207	-0.365	0.211	-0.089	0.003	-0.020	-0.203	-0.063	-0.210	-0.340	0.062	-0.040	-0.007	-0.512
6	-0.006	-0.512	0.207	-0.365	0.211	-0.089	0.003	-0.020	-0.203	-0.063	-0.210	-0.340	0.062	-0.040	-0.007	-0.511
5	0.207	-0.365	0.211	-0.089	0.003	-0.020	-0.203	-0.063	-0.210	-0.340	0.000	0.000	-0.008	-0.352	-0.004	-0.353
5	0.207	-0.365	0.211	-0.089	0.003	-0.020	-0.203	-0.063	-0.210	-0.340	0.000	0.000	-0.008	-0.352	-0.004	-0.353
5	0.207	-0.365	0.211	-0.089	0.003	-0.021	-0.203	-0.063	-0.210	-0.341	0.000	0.000	-0.008	-0.353	-0.004	-0.353
5	0.208	-0.365	0.211	-0.089	0.003	-0.020	-0.203	-0.063	-0.210	-0.341	0.000	0.000	-0.008	-0.353	-0.003	-0.353
5	0.208	-0.365	0.212	-0.089	0.003	-0.021	-0.203	-0.064	-0.210	-0.341	0.000	0.000	-0.008	-0.353	-0.003	-0.353
5	0.208	-0.366	0.211	-0.090	0.003	-0.021	-0.203	-0.064	-0.210	-0.341	0.000	0.000	-0.008	-0.353	-0.003	-0.353
5	0.208	-0.366	0.212	-0.090	0.003	-0.021	-0.203	-0.064	-0.210	-0.341	0.000	0.000	-0.008	-0.353	-0.003	-0.353
5	0.208	-0.366	0.211	-0.090	0.003	-0.021	-0.203	-0.064	-0.210	-0.342	0.000	0.000	-0.008	-0.353	-0.003	-0.354
5	0.208	-0.366	0.211	-0.090	0.003	-0.021	-0.203	-0.064	-0.210	-0.342	0.000	0.000	-0.008	-0.354	-0.003	-0.354
5	0.208	-0.366	0.212	-0.090	0.003	-0.021	-0.203	-0.064	-0.210	-0.342	0.000	0.000	-0.008	-0.354	-0.003	-0.354
5	0.208	-0.366	0.212	-0.090	0.003	-0.021	-0.203	-0.065	-0.210	-0.342	0.000	0.000	-0.008	-0.354	-0.003	-0.354
5	0.208	-0.366	0.212	-0.090	0.003	-0.022	-0.203	-0.065	-0.210	-0.343	0.000	0.000	-0.008	-0.354	-0.003	-0.354
5	0.208	-0.366	0.212	-0.090	0.003	-0.022	-0.203	-0.065	-0.210	-0.343	0.000	0.000	-0.008	-0.354	-0.003	-0.354
5	0.208	-0.366	0.212	-0.090	0.003	-0.022	-0.203	-0.065	-0.210	-0.343	0.000	0.000	-0.008	-0.354	-0.003	-0.354
5	0.208	-0.366	0.212	-0.090	0.003	-0.022	-0.203	-0.065	-0.210	-0.343	0.000	0.000	-0.008	-0.354	-0.003	-0.355
5	0.208	-0.366	0.212	-0.090	0.003	-0.022	-0.203	-0.065	-0.210	-0.343	0.000	0.000	-0.008	-0.354	-0.003	-0.354
5	0.208	-0.366	0.212	-0.091	0.003	-0.022	-0.203	-0.066	-0.210	-0.343	0.000	0.000	-0.008	-0.354	-0.003	-0.355
5	0.208	-0.366	0.212	-0.090	0.003	-0.022	-0.203	-0.066	-0.209	-0.343	0.000	0.000	-0.007	-0.354	-0.002	-0.355
5	0.208	-0.366	0.212	-0.091	0.003	-0.022	-0.203	-0.066	-0.209	-0.343	0.000	0.000	-0.007	-0.355	-0.002	-0.355
6	-0.002	-0.414	0.208	-0.367	0.212	-0.091	0.003	-0.022	-0.203	-0.066	-0.209	-0.344	-0.059	-0.395	-0.003	-0.414
6	-0.002	-0.412	0.208	-0.367	0.212	-0.091	0.003	-0.023	-0.203	-0.066	-0.209	-0.344	-0.057	-0.394	-0.003	-0.412
6	-0.002	-0.412	0.208	-0.367	0.212	-0.091	0.003	-0.023	-0.204	-0.066	-0.209	-0.344	-0.057	-0.394	-0.003	-0.412
5	-0.002	-0.412	0.208	-0.367	0.212	-0.091	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.412	0.208	-0.367	0.212	-0.091	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.413	0.208	-0.367	0.212	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.412	0.208	-0.367	0.213	-0.091	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.413	0.208	-0.368	0.212	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.413	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.412	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.413	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.412	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.413	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.080	-0.003	-0.412
5	-0.002	-0.412	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.413	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.080	-0.003	-0.412
5	-0.002	-0.413	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.008	-0.079	-0.003	-0.412
5	-0.002	-0.413	0.208	-0.368	0.213	-0.092	-0.204	-0.066	-0.209	-0.345	0.000	0.000	0.009	-0.080	-0.004	-0.412
