5	0.044	-0.049	0.252	0.108	0.253	0.381	0.044	0.446	-0.162	0.123	0.000	0.000	-0.058	0.287	0.044	-0.049
5	0.044	-0.049	0.252	0.108	0.253	0.381	0.044	0.446	-0.162	0.124	0.000	0.000	-0.058	0.287	0.044	-0.049
5	0.043	-0.049	0.252	0.108	0.253	0.381	0.044	0.447	-0.163	0.124	0.000	0.000	-0.058	0.288	0.043	-0.049
5	0.043	-0.049	0.252	0.108	0.253	0.381	0.044	0.447	-0.163	0.124	0.000	0.000	-0.058	0.288	0.043	-0.049
5	0.043	-0.049	0.252	0.108	0.253	0.381	0.044	0.447	-0.163	0.124	0.000	0.000	-0.057	0.289	0.043	-0.049
5	0.043	-0.049	0.252	0.108	0.253	0.381	0.044	0.447	-0.163	0.124	0.000	0.000	-0.057	0.289	0.043	-0.049
5	0.043	-0.049	0.252	0.108	0.252	0.381	0.044	0.447	-0.163	0.124	0.000	0.000	-0.057	0.290	0.043	-0.049
5	0.043	-0.049	0.252	0.108	0.252	0.381	0.043	0.447	-0.163	0.124	0.000	0.000	-0.057	0.290	0.043	-0.048
5	0.043	-0.049	0.252	0.108	0.252	0.381	0.043	0.447	-0.163	0.124	0.000	0.000	-0.056	0.291	0.042	-0.048
5	0.043	-0.049	0.251	0.108	0.252	0.381	0.043	0.447	-0.163	0.124	0.000	0.000	-0.056	0.291	0.042	-0.048
5	0.043	-0.049	0.251	0.108	0.252	0.382	0.043	0.447	-0.163	0.124	0.000	0.000	-0.056	0.292	0.042	-0.048
5	0.043	-0.049	0.251	0.108	0.252	0.382	0.043	0.447	-0.163	0.124	0.000	0.000	-0.056	0.293	0.042	-0.048
5	0.043	-0.048	0.251	0.109	0.252	0.382	0.043	0.448	-0.163	0.125	0.000	0.000	-0.056	0.293	0.041	-0.047
5	0.043	-0.048	0.251	0.109	0.252	0.382	0.043	0.448	-0.163	0.125	0.000	0.000	-0.055	0.294	0.041	-0.047
6	0.043	-0.048	0.251	0.109	0.252	0.382	0.043	0.448	-0.162	0.398	-0.163	0.125	-0.163	0.233	0.041	-0.047
6	0.042	-0.048	0.251	0.109	0.252	0.382	0.043	0.448	-0.162	0.399	-0.164	0.125	-0.163	0.234	0.041	-0.047
6	0.042	-0.048	0.251	0.109	0.252	0.382	0.043	0.448	-0.162	0.401	-0.164	0.125	0.104	0.429	0.041	-0.047
6	0.042	-0.046	0.252	0.108	0.252	0.382	0.043	0.447	-0.162	0.401	-0.164	0.125	0.104	0.428	0.042	-0.046
6	0.042	-0.046	0.252	0.108	0.251	0.382	0.043	0.447	-0.162	0.401	-0.164	0.125	0.104	0.428	0.042	-0.046
6	0.042	-0.044	0.252	0.108	0.251	0.382	0.043	0.447	-0.162	0.401	-0.164	0.124	0.103	0.428	0.042	-0.043
5	0.252	0.108	0.251	0.382	0.043	0.447	-0.163	0.401	-0.164	0.124	0.000	0.000	0.038	0.116	0.042	0.116
5	0.252	0.108	0.251	0.382	0.042	0.447	-0.163	0.401	-0.164	0.124	0.000	0.000	0.038	0.116	0.042	0.116
5	0.252	0.108	0.251	0.381	0.042	0.447	-0.163	0.401	-0.164	0.124	0.000	0.000	0.038	0.116	0.042	0.116
5	0.252	0.108	0.251	0.381	0.042	0.446	-0.163	0.400	-0.164	0.124	0.000	0.000	0.038	0.116	0.042	0.116
5	0.252	0.108	0.251	0.381	0.042	0.446	-0.163	0.400	-0.164	0.123	0.000	0.000	0.038	0.116	0.042	0.116
5	0.252	0.108	0.251	0.381	0.042	0.446	-0.163	0.400	-0.164	0.123	0.000	0.000	0.038	0.116	0.042	0.115
5	0.252	0.108	0.251	0.381	0.042	0.446	-0.163	0.400	-0.164	0.123	0.000	0.000	0.038	0.116	0.042	0.115
5	0.252	0.107	0.251	0.381	0.042	0.446	-0.163	0.400	-0.164	0.123	0.000	0.000	0.038	0.115	0.042	0.115
5	0.252	0.108	0.251	0.381	0.042	0.446	-0.163	0.400	-0.164	0.123	0.000	0.000	0.038	0.115	0.042	0.115
5	0.252	0.107	0.251	0.381	0.042	0.446	-0.163	0.400	-0.164	0.123	0.000	0.000	0.038	0.115	0.042	0.115
5	0.252	0.107	0.251	0.381	0.042	0.446	-0.163	0.400	-0.165	0.122	0.000	0.000	0.038	0.115	0.042	0.115
5	0.252	0.107	0.250	0.381	0.042	0.446	-0.163	0.399	-0.165	0.122	0.000	0.000	0.037	0.115	0.042	0.115
5	0.252	0.107	0.250	0.381	0.042	0.446	-0.163	0.399	-0.165	0.122	0.000	0.000	0.037	0.115	0.042	0.115
5	0.252	0.107	0.250	0.381	0.041	0.446	-0.163	0.399	-0.165	0.122	0.000	0.000	0.037	0.115	0.042	0.115
5	0.252	0.107	0.250	0.381	0.041	0.445	-0.163	0.399	-0.165	0.122	0.000	0.000	0.037	0.115	0.042	0.115
5	0.252	0.107	0.250	0.381	0.041	0.445	-0.164	0.399	-0.165	0.122	0.000	0.000	0.037	0.115	0.041	0.114
5	0.252	0.107	0.250	0.381	0.041	0.445	-0.164	0.399	-0.165	0.122	0.000	0.000	0.037	0.115	0.041	0.114
5	0.252	0.107	0.250	0.381	0.041	0.445	-0.164	0.399	-0.165	0.122	0.000	0.000	0.037	0.114	0.041	0.114
6	0.043	0.056	0.252	0.107	0.250	0.381	0.041	0.445	-0.164	0.399	-0.165	0.121	-0.013	0.074	0.041	0.057
6	0.043	0.057	0.252	0.107	0.250	0.381	0.041	0.445	-0.164	0.399	-0.165	0.121	-0.013	0.074	0.041	0.057
6	0.043	0.057	0.252	0.107	0.250	0.381	0.041	0.445	-0.164	0.399	-0.164	0.121	-0.013	0.074	0.041	0.058
6	0.043	0.057	0.251	0.107	0.250	0.380	0.041	0.447	-0.165	0.398	-0.164	0.121	-0.013	0.074	0.041	0.058
6	0.043	0.057	0.251	0.107	0.250	0.380	0.041	0.448	-0.165	0.398	-0.164	0.121	-0.013	0.074	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.165	0.398	-0.164	0.121	0.000	0.000	0.047	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.165	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.165	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.106	0.250	0.380	-0.165	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.165	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.165	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.166	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.166	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.166	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.380	-0.166	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.381	-0.166	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.381	-0.166	0.397	-0.164	0.120	0.000	0.000	0.046	0.389	0.041	0.058
5	0.043	0.057	0.251	0.107	0.250	0.381	-0.166	0.398	-0.164	0.120	0.000	0.000	0.046	0.389	0.042	0.058
5	0.043	0.057	0.251	0.107	0.250	0.381	-0.166	0.397	-0.164	0.120	0.000	0.000	0.046	0.389	0.042	0.058
5	0.043	0.057	0.251	0.107	0.249	0.381	-0.166	0.397	-0.164	0.120	0.000	0.000	0.046	0.389	0.042	0.058
5	0.043	0.057	0.251	0.107	0.249	0.381	-0.166	0.397	-0.164	0.120	0.000	0.000	0.046	0.389	0.042	0.058
5	0.043	0.057	0.251	0.107	0.249	0.381	-0.166	0.397	-0.164	0.120	0.000	0.000	0.046	0.389	0.042	0.058
6	0.043	0.057	0.251	0.107	0.249	0.381	0.039	0.549	-0.166	0.397	-0.164	0.120	-0.016	0.075	0.042	0.058
6	0.043	0.057	0.251	0.107	0.249	0.381	0.039	0.550	-0.166	0.397	-0.164	0.120	-0.016	0.075	0.043	0.058
6	0.044	0.057	0.252	0.107	0.249	0.380	0.039	0.552	-0.165	0.396	-0.164	0.119	-0.016	0.075	0.043	0.057
6	0.044	0.056	0.251	0.109	0.249	0.380	0.039	0.552	-0.165	0.396	-0.164	0.119	-0.017	0.074	0.043	0.057
5	0.044	0.056	0.249	0.380	0.039	0.552	-0.165	0.396	-0.164	0.119	0.000	0.000	0.139	0.207	0.043	0.056
5	0.044	0.056	0.249	0.380	0.039	0.552	-0.165	0.396	-0.164	0.119	0.000	0.000	0.140	0.208	0.044	0.056
5	0.044	0.056	0.249	0.380	0.039	0.552	-0.165	0.396	-0.164	0.119	0.000	0.000	0.140	0.208	0.044	0.056
5	0.044	0.056	0.249	0.380	0.039	0.552	-0.165	0.396	-0.164	0.118	0.000	0.000	0.141	0.209	0.044	0.056
5	0.044	0.056	0.249	0.380	0.039	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.141	0.210	0.044	0.056
5	0.044	0.056	0.249	0.381	0.039	0.552	-0.165	0.396	-0.163	0.118	0.000	0.000	0.141	0.210	0.044	0.056
5	0.044	0.056	0.249	0.380	0.039	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.142	0.210	0.044	0.056
5	0.044	0.056	0.249	0.380	0.039	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.142	0.211	0.044	0.056
5	0.045	0.056	0.249	0.380	0.039	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.143	0.212	0.045	0.056
5	0.045	0.056	0.249	0.381	0.039	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.143	0.212	0.045	0.056
5	0.045	0.056	0.249	0.380	0.039	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.144	0.213	0.045	0.056
5	0.045	0.056	0.249	0.380	0.038	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.144	0.214	0.045	0.056
5	0.045	0.056	0.249	0.381	0.039	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.145	0.214	0.046	0.057
5	0.045	0.056	0.249	0.380	0.038	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.145	0.215	0.046	0.057
5	0.045	0.056	0.249	0.380	0.038	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.146	0.216	0.046	0.057
5	0.045	0.056	0.249	0.381	0.038	0.552	-0.165	0.395	-0.163	0.118	0.000	0.000	0.147	0.217	0.046	0.057
5	0.045	0.056	0.250	0.381	0.038	0.552	-0.165	0.395	-0.162	0.117	0.000	0.000	0.147	0.218	0.046	0.057
5	0.046	0.056	0.250	0.381	0.038	0.552	-0.165	0.395	-0.162	0.118	0.000	0.000	0.148	0.218	0.047	0.058
5	0.046	0.056	0.250	0.381	0.038	0.552	-0.165	0.395	-0.162	0.117	0.000	0.000	0.148	0.219	0.047	0.058
6	0.046	0.056	0.252	0.215	0.250	0.381	0.038	0.552	-0.165	0.395	-0.162	0.117	0.156	0.141	0.048	0.057
6	0.046	0.056	0.252	0.215	0.250	0.381	0.038	0.552	-0.165	0.395	-0.162	0.117	0.157	0.142	0.048	0.057
6	0.046	0.056	0.252	0.216	0.249	0.381	0.039	0.552	-0.165	0.395	-0.162	0.117	0.157	0.143	0.048	0.057
6	0.046	0.056	0.252	0.217	0.249	0.380	0.039	0.552	-0.165	0.395	-0.161	0.119	0.158	0.143	0.048	0.057
6	0.046	0.055	0.252	0.217	0.249	0.380	0.039	0.552	-0.165	0.395	-0.162	0.122	0.159	0.144	0.047	0.056
5	0.046	0.055	0.252	0.217	0.249	0.380	0.039	0.552	-0.165	0.395	0.000	0.000	-0.060	0.226	0.047	0.057
5	0.046	0.056	0.252	0.217	0.249	0.380	0.039	0.552	-0.165	0.396	0.000	0.000	-0.060	0.226	0.047	0.057
5	0.046	0.055	0.252	0.217	0.248	0.380	0.039	0.552	-0.166	0.395	0.000	0.000	-0.061	0.227	0.047	0.057
5	0.045	0.056	0.251	0.217	0.248	0.380	0.039	0.552	-0.166	0.396	0.000	0.000	-0.061	0.227	0.047	0.057
5	0.045	0.055	0.251	0.217	0.248	0.380	0.039	0.552	-0.166	0.396	0.000	0.000	-0.062	0.228	0.047	0.057
5	0.045	0.055	0.251	0.216	0.248	0.380	0.039	0.552	-0.166	0.396	0.000	0.000	-0.062	0.229	0.047	0.057
5	0.044	0.056	0.251	0.216	0.248	0.380	0.039	0.552	-0.166	0.396	0.000	0.000	-0.063	0.229	0.046	0.057
5	0.044	0.056	0.251	0.216	0.248	0.379	0.039	0.552	-0.166	0.396	0.000	0.000	-0.063	0.230	0.046	0.057
5	0.044	0.056	0.251	0.216	0.248	0.379	0.038	0.552	-0.166	0.396	0.000	0.000	-0.064	0.230	0.046	0.057
5	0.044	0.056	0.251	0.216	0.248	0.379	0.039	0.552	-0.166	0.396	0.000	0.000	-0.064	0.231	0.046	0.057
5	0.044	0.055	0.251	0.216	0.248	0.379	0.038	0.552	-0.166	0.396	0.000	0.000	-0.065	0.231	0.046	0.057
5	0.044	0.055	0.251	0.216	0.248	0.379	0.038	0.552	-0.166	0.396	0.000	0.000	-0.065	0.232	0.046	0.057
5	0.044	0.056	0.250	0.216	0.248	0.379	0.038	0.552	-0.166	0.396	0.000	0.000	-0.066	0.233	0.046	0.057
5	0.043	0.056	0.250	0.216	0.248	0.379	0.039	0.552	-0.166	0.397	0.000	0.000	-0.066	0.234	0.046	0.058
5	0.043	0.056	0.250	0.216	0.247	0.379	0.038	0.552	-0.166	0.397	0.000	0.000	-0.067	0.234	0.046	0.058
5	0.043	0.056	0.250	0.216	0.247	0.379	0.038	0.552	-0.167	0.397	0.000	0.000	-0.067	0.235	0.046	0.058
5	0.043	0.056	0.250	0.216	0.247	0.379	0.038	0.552	-0.167	0.397	0.000	0.000	-0.068	0.236	0.046	0.058
5	0.043	0.056	0.250	0.216	0.247	0.379	0.038	0.552	-0.167	0.397	0.000	0.000	-0.068	0.236	0.046	0.058
5	0.042	0.056	0.250	0.216	0.247	0.379	0.038	0.552	-0.167	0.397	0.000	0.000	-0.068	0.237	0.046	0.058
5	0.042	0.056	0.250	0.216	0.247	0.379	0.038	0.552	-0.167	0.397	0.000	0.000	-0.069	0.237	0.046	0.059
6	0.042	0.056	0.249	0.216	0.247	0.379	0.038	0.552	-0.167	0.397	-0.164	0.226	0.162	0.449	0.046	0.059
6	0.042	0.056	0.249	0.216	0.247	0.379	0.038	0.552	-0.167	0.397	-0.164	0.227	0.162	0.449	0.046	0.059
6	0.041	0.056	0.249	0.215	0.246	0.379	0.038	0.552	-0.167	0.397	-0.165	0.228	0.162	0.450	0.046	0.060
6	0.041	0.056	0.250	0.215	0.246	0.379	0.038	0.552	-0.167	0.397	-0.165	0.228	0.162	0.450	0.046	0.060
5	0.041	0.056	0.250	0.215	0.038	0.552	-0.167	0.397	-0.165	0.228	0.000	0.000	0.149	0.375	0.046	0.060
5	0.041	0.056	0.250	0.215	0.038	0.552	-0.167	0.397	-0.165	0.228	0.000	0.000	0.149	0.376	0.047	0.060
5	0.042	0.056	0.250	0.215	0.038	0.552	-0.167	0.397	-0.165	0.228	0.000	0.000	0.148	0.376	0.047	0.060
5	0.041	0.056	0.250	0.215	0.038	0.552	-0.167	0.397	-0.165	0.228	0.000	0.000	0.148	0.377	0.047	0.060
5	0.042	0.056	0.250	0.215	0.038	0.552	-0.166	0.397	-0.165	0.228	0.000	0.000	0.148	0.378	0.047	0.060
5	0.042	0.056	0.250	0.215	0.038	0.552	-0.166	0.397	-0.165	0.228	0.000	0.000	0.148	0.378	0.047	0.060
5	0.042	0.056	0.250	0.215	0.039	0.552	-0.166	0.397	-0.165	0.228	0.000	0.000	0.148	0.378	0.047	0.060
5	0.042	0.056	0.250	0.215	0.039	0.552	-0.166	0.397	-0.164	0.228	0.000	0.000	0.147	0.379	0.047	0.060
5	0.042	0.056	0.250	0.215	0.039	0.552	-0.166	0.397	-0.164	0.228	0.000	0.000	0.147	0.380	0.047	0.060
5	0.042	0.056	0.250	0.215	0.039	0.552	-0.166	0.397	-0.164	0.228	0.000	0.000	0.147	0.380	0.047	0.060
5	0.042	0.056	0.250	0.215	0.039	0.552	-0.166	0.397	-0.164	0.228	0.000	0.000	0.147	0.380	0.046	0.060
5	0.042	0.056	0.250	0.215	0.039	0.552	-0.166	0.397	-0.164	0.228	0.000	0.000	0.147	0.380	0.046	0.060
5	0.042	0.056	0.250	0.215	0.039	0.552	-0.166	0.397	-0.164	0.228	0.000	0.000	0.146	0.381	0.046	0.059
5	0.042	0.057	0.251	0.215	0.039	0.553	-0.166	0.397	-0.164	0.228	0.000	0.000	0.146	0.382	0.046	0.059
5	0.042	0.056	0.251	0.215	0.039	0.553	-0.166	0.397	-0.164	0.228	0.000	0.000	0.146	0.382	0.046	0.059
5	0.042	0.056	0.251	0.215	0.039	0.553	-0.166	0.397	-0.164	0.228	0.000	0.000	0.146	0.383	0.045	0.059
5	0.042	0.056	0.251	0.215	0.039	0.553	-0.166	0.397	-0.164	0.228	0.000	0.000	0.145	0.383	0.045	0.059
5	0.043	0.057	0.251	0.215	0.039	0.553	-0.166	0.397	-0.164	0.228	0.000	0.000	0.145	0.384	0.045	0.059
