6	0.011	-0.011	0.219	0.040	0.218	0.313	0.009	0.485	-0.196	0.330	-0.196	0.053	-0.049	0.008	0.011	-0.011
6	0.011	-0.011	0.218	0.042	0.218	0.312	0.009	0.485	-0.196	0.330	-0.196	0.052	-0.049	0.007	0.011	-0.011
5	0.011	-0.011	0.218	0.312	0.009	0.485	-0.196	0.330	-0.196	0.052	0.000	0.000	0.108	0.140	0.011	-0.011
5	0.011	-0.012	0.218	0.312	0.009	0.485	-0.196	0.330	-0.196	0.052	0.000	0.000	0.109	0.142	0.012	-0.011
5	0.012	-0.012	0.218	0.312	0.009	0.485	-0.196	0.329	-0.196	0.052	0.000	0.000	0.110	0.143	0.012	-0.011
5	0.012	-0.012	0.218	0.312	0.009	0.485	-0.196	0.329	-0.196	0.052	0.000	0.000	0.111	0.144	0.012	-0.011
5	0.012	-0.012	0.218	0.312	0.008	0.485	-0.196	0.329	-0.196	0.052	0.000	0.000	0.112	0.145	0.013	-0.010
5	0.012	-0.012	0.218	0.312	0.008	0.484	-0.196	0.329	-0.195	0.051	0.000	0.000	0.112	0.146	0.013	-0.010
5	0.012	-0.012	0.218	0.312	0.008	0.484	-0.196	0.329	-0.195	0.051	0.000	0.000	0.113	0.147	0.013	-0.010
5	0.012	-0.012	0.218	0.312	0.008	0.484	-0.196	0.329	-0.195	0.051	0.000	0.000	0.114	0.148	0.014	-0.009
5	0.012	-0.012	0.218	0.312	0.008	0.484	-0.196	0.329	-0.195	0.051	0.000	0.000	0.115	0.149	0.014	-0.009
5	0.012	-0.012	0.218	0.312	0.008	0.484	-0.196	0.329	-0.195	0.051	0.000	0.000	0.115	0.150	0.015	-0.009
5	0.013	-0.012	0.218	0.312	0.008	0.484	-0.196	0.329	-0.195	0.051	0.000	0.000	0.116	0.151	0.015	-0.008
5	0.013	-0.012	0.218	0.313	0.008	0.484	-0.196	0.328	-0.195	0.051	0.000	0.000	0.117	0.152	0.015	-0.008
6	0.013	-0.012	0.219	0.145	0.218	0.313	0.008	0.484	-0.196	0.328	-0.195	0.051	0.125	0.073	0.015	-0.010
6	0.013	-0.012	0.219	0.148	0.218	0.313	0.008	0.484	-0.196	0.328	-0.195	0.050	0.126	0.075	0.016	-0.010
6	0.013	-0.012	0.220	0.148	0.218	0.312	0.008	0.484	-0.196	0.328	-0.194	0.052	0.126	0.075	0.015	-0.011
6	0.013	-0.013	0.220	0.148	0.217	0.312	0.008	0.484	-0.197	0.328	-0.194	0.055	0.127	0.076	0.015	-0.011
5	0.013	-0.013	0.220	0.148	0.217	0.312	0.007	0.484	-0.197	0.328	0.000	0.000	-0.093	0.159	0.015	-0.011
5	0.013	-0.013	0.220	0.148	0.217	0.312	0.007	0.484	-0.197	0.328	0.000	0.000	-0.093	0.159	0.016	-0.011
5	0.013	-0.013	0.220	0.148	0.217	0.312	0.007	0.484	-0.197	0.328	0.000	0.000	-0.094	0.160	0.016	-0.011
5	0.013	-0.013	0.219	0.148	0.217	0.312	0.007	0.484	-0.197	0.328	0.000	0.000	-0.095	0.161	0.016	-0.010
5	0.012	-0.013	0.219	0.148	0.216	0.312	0.007	0.484	-0.198	0.328	0.000	0.000	-0.095	0.162	0.016	-0.010
5	0.012	-0.013	0.219	0.148	0.216	0.312	0.007	0.483	-0.198	0.328	0.000	0.000	-0.096	0.163	0.016	-0.010
5	0.012	-0.013	0.219	0.148	0.216	0.311	0.007	0.483	-0.198	0.328	0.000	0.000	-0.097	0.164	0.016	-0.010
5	0.012	-0.013	0.219	0.148	0.216	0.311	0.007	0.483	-0.198	0.328	0.000	0.000	-0.097	0.164	0.016	-0.010
5	0.012	-0.013	0.219	0.148	0.216	0.311	0.007	0.483	-0.198	0.328	0.000	0.000	-0.098	0.165	0.016	-0.010
5	0.012	-0.013	0.219	0.148	0.216	0.311	0.007	0.483	-0.198	0.328	0.000	0.000	-0.098	0.166	0.016	-0.010
5	0.012	-0.013	0.219	0.147	0.216	0.311	0.007	0.483	-0.198	0.328	0.000	0.000	-0.099	0.167	0.016	-0.010
5	0.012	-0.013	0.219	0.147	0.216	0.311	0.007	0.483	-0.198	0.328	0.000	0.000	-0.099	0.168	0.016	-0.010
5	0.011	-0.013	0.219	0.147	0.216	0.311	0.007	0.483	-0.198	0.328	0.000	0.000	-0.100	0.168	0.016	-0.010
6	0.011	-0.013	0.218	0.147	0.216	0.311	0.007	0.483	-0.198	0.329	-0.195	0.157	0.131	0.381	0.016	-0.010
6	0.011	-0.013	0.218	0.147	0.216	0.311	0.006	0.483	-0.198	0.328	-0.195	0.158	0.130	0.381	0.016	-0.009
6	0.011	-0.013	0.219	0.147	0.215	0.312	0.006	0.483	-0.198	0.328	-0.196	0.159	0.130	0.382	0.016	-0.009
5	0.011	-0.013	0.219	0.147	0.007	0.483	-0.198	0.328	-0.196	0.159	0.000	0.000	0.118	0.307	0.015	-0.009
5	0.011	-0.013	0.219	0.147	0.007	0.483	-0.198	0.328	-0.196	0.159	0.000	0.000	0.118	0.307	0.015	-0.010
5	0.011	-0.013	0.219	0.147	0.007	0.483	-0.198	0.328	-0.196	0.159	0.000	0.000	0.117	0.308	0.015	-0.010
5	0.011	-0.013	0.219	0.147	0.007	0.483	-0.198	0.328	-0.196	0.159	0.000	0.000	0.117	0.309	0.014	-0.010
5	0.011	-0.012	0.219	0.147	0.007	0.483	-0.198	0.328	-0.196	0.159	0.000	0.000	0.117	0.309	0.014	-0.010
5	0.011	-0.012	0.219	0.147	0.007	0.484	-0.198	0.328	-0.196	0.159	0.000	0.000	0.116	0.310	0.014	-0.010
5	0.011	-0.012	0.219	0.147	0.007	0.484	-0.198	0.328	-0.195	0.159	0.000	0.000	0.116	0.311	0.013	-0.011
5	0.011	-0.012	0.219	0.147	0.007	0.484	-0.198	0.328	-0.195	0.159	0.000	0.000	0.115	0.311	0.013	-0.011
5	0.011	-0.012	0.219	0.147	0.007	0.484	-0.198	0.328	-0.195	0.159	0.000	0.000	0.115	0.312	0.013	-0.011
5	0.011	-0.012	0.219	0.147	0.007	0.484	-0.198	0.328	-0.195	0.159	0.000	0.000	0.115	0.313	0.013	-0.011
5	0.011	-0.012	0.219	0.147	0.007	0.484	-0.198	0.328	-0.195	0.159	0.000	0.000	0.114	0.313	0.012	-0.011
5	0.012	-0.012	0.219	0.147	0.007	0.484	-0.198	0.328	-0.195	0.159	0.000	0.000	0.114	0.314	0.012	-0.011
5	0.012	-0.012	0.219	0.147	0.007	0.484	-0.198	0.328	-0.195	0.159	0.000	0.000	0.113	0.315	0.012	-0.011
5	0.012	-0.012	0.219	0.148	0.007	0.484	-0.198	0.328	-0.195	0.159	0.000	0.000	0.113	0.316	0.012	-0.011
6	0.012	-0.012	0.219	0.148	0.215	0.419	0.006	0.485	-0.198	0.328	-0.195	0.159	-0.103	0.401	0.012	-0.011
6	0.012	-0.012	0.219	0.148	0.216	0.420	0.006	0.484	-0.198	0.329	-0.196	0.159	-0.103	0.401	0.012	-0.012
6	0.012	-0.012	0.219	0.148	0.216	0.420	0.006	0.484	-0.198	0.331	-0.196	0.159	-0.102	0.403	0.012	-0.012
5	0.012	-0.012	0.219	0.148	0.216	0.420	0.006	0.484	-0.196	0.159	0.000	0.000	-0.096	0.320	0.012	-0.012
5	0.012	-0.012	0.218	0.147	0.216	0.420	0.006	0.484	-0.196	0.159	0.000	0.000	-0.095	0.321	0.011	-0.012
5	0.011	-0.012	0.218	0.147	0.216	0.421	0.006	0.484	-0.197	0.159	0.000	0.000	-0.095	0.322	0.011	-0.012
5	0.011	-0.012	0.218	0.148	0.216	0.421	0.006	0.484	-0.197	0.159	0.000	0.000	-0.095	0.322	0.011	-0.012
5	0.011	-0.012	0.218	0.148	0.216	0.421	0.006	0.484	-0.197	0.159	0.000	0.000	-0.094	0.323	0.011	-0.012
5	0.011	-0.012	0.218	0.148	0.215	0.421	0.006	0.484	-0.197	0.159	0.000	0.000	-0.094	0.324	0.010	-0.011
5	0.011	-0.012	0.218	0.148	0.215	0.421	0.006	0.484	-0.197	0.159	0.000	0.000	-0.094	0.325	0.010	-0.011
5	0.011	-0.012	0.218	0.148	0.215	0.421	0.006	0.484	-0.197	0.159	0.000	0.000	-0.093	0.325	0.010	-0.011
5	0.011	-0.012	0.218	0.148	0.215	0.421	0.005	0.484	-0.197	0.159	0.000	0.000	-0.093	0.326	0.010	-0.011
5	0.011	-0.012	0.218	0.148	0.215	0.421	0.005	0.484	-0.197	0.159	0.000	0.000	-0.093	0.327	0.009	-0.011
5	0.011	-0.012	0.217	0.148	0.215	0.421	0.005	0.484	-0.197	0.159	0.000	0.000	-0.092	0.328	0.009	-0.011
5	0.010	-0.011	0.217	0.148	0.215	0.421	0.005	0.485	-0.198	0.159	0.000	0.000	-0.092	0.329	0.009	-0.010
5	0.010	-0.011	0.217	0.148	0.215	0.421	0.005	0.485	-0.198	0.159	0.000	0.000	-0.091	0.329	0.009	-0.010
5	0.010	-0.011	0.217	0.148	0.215	0.421	0.005	0.485	-0.198	0.160	0.000	0.000	-0.091	0.330	0.009	-0.010
6	0.010	-0.011	0.217	0.148	0.215	0.421	0.005	0.485	-0.199	0.433	-0.198	0.160	-0.198	0.268	0.009	-0.010
6	0.010	-0.011	0.217	0.148	0.215	0.421	0.005	0.485	-0.199	0.436	-0.198	0.160	0.067	0.466	0.009	-0.010
6	0.010	-0.010	0.218	0.148	0.215	0.421	0.005	0.484	-0.199	0.436	-0.198	0.159	0.066	0.466	0.009	-0.009
6	0.010	-0.009	0.218	0.147	0.215	0.421	0.005	0.484	-0.199	0.436	-0.198	0.159	0.066	0.466	0.009	-0.009
6	0.010	-0.007	0.218	0.147	0.215	0.421	0.005	0.484	-0.199	0.436	-0.198	0.159	0.066	0.465	0.009	-0.006
5	0.218	0.147	0.215	0.420	0.005	0.484	-0.199	0.436	-0.198	0.159	0.000	0.000	0.004	0.153	0.008	0.153
5	0.218	0.147	0.215	0.420	0.005	0.484	-0.199	0.436	-0.198	0.159	0.000	0.000	0.004	0.153	0.008	0.153
5	0.218	0.147	0.215	0.420	0.005	0.484	-0.199	0.436	-0.198	0.159	0.000	0.000	0.004	0.153	0.008	0.153
5	0.218	0.147	0.215	0.420	0.005	0.483	-0.199	0.435	-0.198	0.158	0.000	0.000	0.004	0.153	0.008	0.152
5	0.218	0.146	0.215	0.420	0.005	0.483	-0.199	0.435	-0.198	0.158	0.000	0.000	0.004	0.152	0.008	0.152
5	0.218	0.146	0.215	0.420	0.005	0.483	-0.199	0.435	-0.198	0.158	0.000	0.000	0.004	0.152	0.009	0.152
5	0.219	0.146	0.215	0.420	0.005	0.483	-0.199	0.435	-0.198	0.158	0.000	0.000	0.004	0.152	0.009	0.152
5	0.218	0.146	0.215	0.420	0.005	0.483	-0.199	0.435	-0.198	0.158	0.000	0.000	0.004	0.152	0.009	0.152
5	0.219	0.146	0.215	0.420	0.005	0.483	-0.199	0.435	-0.198	0.158	0.000	0.000	0.004	0.152	0.009	0.152
5	0.219	0.146	0.215	0.420	0.005	0.483	-0.199	0.435	-0.198	0.157	0.000	0.000	0.004	0.152	0.009	0.152
5	0.219	0.146	0.215	0.420	0.005	0.483	-0.199	0.435	-0.198	0.157	0.000	0.000	0.004	0.152	0.009	0.152
5	0.219	0.146	0.215	0.419	0.005	0.483	-0.199	0.435	-0.198	0.157	0.000	0.000	0.004	0.152	0.008	0.152
5	0.219	0.146	0.215	0.419	0.005	0.483	-0.199	0.435	-0.198	0.157	0.000	0.000	0.004	0.152	0.008	0.151
5	0.219	0.146	0.215	0.419	0.005	0.483	-0.199	0.435	-0.198	0.157	0.000	0.000	0.004	0.152	0.008	0.152
5	0.219	0.146	0.215	0.419	0.005	0.482	-0.199	0.434	-0.198	0.157	0.000	0.000	0.004	0.151	0.008	0.151
5	0.219	0.146	0.215	0.419	0.005	0.482	-0.199	0.434	-0.198	0.157	0.000	0.000	0.003	0.151	0.008	0.151
5	0.219	0.146	0.215	0.419	0.005	0.482	-0.199	0.434	-0.198	0.157	0.000	0.000	0.003	0.151	0.008	0.151
5	0.219	0.145	0.214	0.419	0.005	0.482	-0.199	0.434	-0.198	0.157	0.000	0.000	0.003	0.151	0.008	0.151
6	0.010	0.093	0.219	0.145	0.214	0.419	0.005	0.482	-0.199	0.434	-0.198	0.156	-0.046	0.110	0.008	0.094
6	0.010	0.094	0.218	0.145	0.215	0.419	0.005	0.482	-0.200	0.434	-0.198	0.156	-0.046	0.111	0.008	0.094
6	0.010	0.094	0.218	0.145	0.215	0.419	0.005	0.482	-0.200	0.434	-0.197	0.156	-0.046	0.111	0.008	0.095
6	0.010	0.094	0.218	0.145	0.215	0.419	0.005	0.484	-0.200	0.433	-0.197	0.156	-0.046	0.111	0.008	0.095
5	0.010	0.094	0.218	0.145	0.215	0.419	-0.200	0.433	-0.197	0.156	0.000	0.000	0.011	0.426	0.008	0.094
5	0.010	0.094	0.218	0.145	0.215	0.418	-0.200	0.433	-0.197	0.156	0.000	0.000	0.011	0.426	0.008	0.094
5	0.010	0.094	0.218	0.145	0.215	0.418	-0.200	0.433	-0.197	0.156	0.000	0.000	0.011	0.426	0.008	0.094
5	0.010	0.094	0.218	0.145	0.215	0.418	-0.200	0.433	-0.197	0.155	0.000	0.000	0.011	0.425	0.008	0.094
5	0.010	0.094	0.218	0.145	0.215	0.418	-0.201	0.433	-0.197	0.155	0.000	0.000	0.011	0.425	0.008	0.094
5	0.010	0.093	0.218	0.145	0.215	0.418	-0.201	0.433	-0.197	0.155	0.000	0.000	0.011	0.425	0.008	0.094
5	0.010	0.094	0.218	0.145	0.215	0.418	-0.201	0.433	-0.197	0.155	0.000	0.000	0.011	0.425	0.008	0.094
5	0.010	0.093	0.218	0.144	0.215	0.418	-0.201	0.432	-0.197	0.155	0.000	0.000	0.011	0.425	0.008	0.094
5	0.010	0.093	0.218	0.144	0.215	0.418	-0.201	0.432	-0.197	0.155	0.000	0.000	0.011	0.425	0.008	0.094
5	0.010	0.093	0.218	0.144	0.215	0.418	-0.200	0.433	-0.197	0.155	0.000	0.000	0.011	0.425	0.008	0.094
5	0.010	0.093	0.218	0.144	0.215	0.418	-0.200	0.433	-0.197	0.155	0.000	0.000	0.011	0.425	0.009	0.094
5	0.010	0.093	0.218	0.144	0.215	0.418	-0.200	0.433	-0.197	0.155	0.000	0.000	0.011	0.425	0.009	0.094
5	0.010	0.093	0.218	0.144	0.215	0.417	-0.200	0.433	-0.197	0.155	0.000	0.000	0.012	0.425	0.009	0.093
5	0.010	0.093	0.218	0.144	0.216	0.417	-0.200	0.433	-0.197	0.155	0.000	0.000	0.012	0.425	0.009	0.094
5	0.010	0.093	0.218	0.144	0.216	0.417	-0.200	0.433	-0.197	0.155	0.000	0.000	0.012	0.425	0.009	0.094
5	0.010	0.093	0.218	0.144	0.216	0.417	-0.200	0.433	-0.197	0.155	0.000	0.000	0.012	0.425	0.009	0.094
5	0.010	0.093	0.218	0.144	0.216	0.417	-0.200	0.433	-0.197	0.155	0.000	0.000	0.012	0.425	0.009	0.093
6	0.010	0.093	0.218	0.144	0.216	0.417	0.005	0.585	-0.200	0.433	-0.197	0.155	-0.049	0.111	0.010	0.093
6	0.011	0.093	0.218	0.144	0.216	0.417	0.005	0.585	-0.199	0.433	-0.197	0.155	-0.049	0.111	0.010	0.093
6	0.011	0.093	0.218	0.143	0.215	0.417	0.005	0.588	-0.199	0.432	-0.197	0.155	-0.049	0.111	0.010	0.093
6	0.011	0.092	0.218	0.145	0.216	0.417	0.005	0.588	-0.198	0.432	-0.197	0.154	-0.049	0.110	0.010	0.092
5	0.011	0.092	0.216	0.416	0.005	0.588	-0.198	0.432	-0.197	0.154	0.000	0.000	0.106	0.243	0.011	0.092
5	0.011	0.092	0.216	0.416	0.005	0.588	-0.198	0.432	-0.197	0.154	0.000	0.000	0.107	0.244	0.011	0.092
5	0.011	0.092	0.216	0.417	0.005	0.588	-0.198	0.431	-0.196	0.154	0.000	0.000	0.107	0.244	0.011	0.092
5	0.011	0.092	0.216	0.416	0.005	0.588	-0.198	0.431	-0.196	0.154	0.000	0.000	0.108	0.245	0.011	0.092
5	0.011	0.092	0.216	0.416	0.005	0.588	-0.198	0.431	-0.196	0.154	0.000	0.000	0.108	0.245	0.011	0.092
5	0.012	0.092	0.216	0.416	0.006	0.588	-0.198	0.431	-0.196	0.154	0.000	0.000	0.109	0.246	0.012	0.092
5	0.012	0.092	0.216	0.416	0.006	0.588	-0.198	0.431	-0.196	0.154	0.000	0.000	0.109	0.246	0.012	0.092
5	0.012	0.092	0.216	0.416	0.006	0.588	-0.198	0.431	-0.196	0.154	0.000	0.000	0.110	0.247	0.012	0.092
5	0.012	0.091	0.217	0.416	0.006	0.588	-0.198	0.431	-0.196	0.154	0.000	0.000	0.111	0.248	0.012	0.092
5	0.013	0.092	0.217	0.416	0.006	0.588	-0.198	0.431	-0.195	0.154	0.000	0.000	0.111	0.249	0.013	0.092
5	0.013	0.091	0.217	0.416	0.006	0.588	-0.197	0.431	-0.195	0.153	0.000	0.000	0.112	0.249	0.013	0.092
5	0.013	0.092	0.217	0.416	0.006	0.588	-0.197	0.431	-0.195	0.153	0.000	0.000	0.112	0.250	0.013	0.092
5	0.013	0.091	0.217	0.416	0.006	0.588	-0.197	0.431	-0.195	0.153	0.000	0.000	0.113	0.250	0.013	0.092
5	0.013	0.091	0.217	0.416	0.006	0.588	-0.197	0.431	-0.195	0.153	0.000	0.000	0.114	0.251	0.014	0.092
5	0.013	0.091	0.217	0.416	0.006	0.588	-0.197	0.430	-0.195	0.153	0.000	0.000	0.114	0.252	0.014	0.093
5	0.013	0.091	0.217	0.416	0.006	0.588	-0.197	0.430	-0.195	0.153	0.000	0.000	0.115	0.253	0.014	0.093
5	0.014	0.091	0.217	0.416	0.006	0.588	-0.197	0.430	-0.194	0.153	0.000	0.000	0.115	0.254	0.015	0.093
5	0.014	0.091	0.218	0.416	0.006	0.587	-0.197	0.430	-0.194	0.153	0.000	0.000	0.116	0.255	0.015	0.093
6	0.014	0.091	0.220	0.250	0.218	0.416	0.006	0.587	-0.197	0.430	-0.194	0.153	0.124	0.177	0.016	0.092
6	0.014	0.091	0.220	0.251	0.218	0.416	0.006	0.588	-0.197	0.430	-0.194	0.153	0.125	0.177	0.016	0.093
6	0.014	0.091	0.220	0.252	0.218	0.416	0.007	0.587	-0.197	0.430	-0.194	0.153	0.125	0.178	0.016	0.093
6	0.014	0.091	0.220	0.252	0.217	0.416	0.007	0.587	-0.197	0.430	-0.193	0.154	0.126	0.178	0.016	0.092
6	0.014	0.091	0.220	0.252	0.217	0.415	0.007	0.587	-0.197	0.430	-0.193	0.155	0.126	0.179	0.016	0.092
6	0.014	0.091	0.220	0.252	0.217	0.415	0.007	0.587	-0.197	0.430	-0.194	0.157	0.127	0.179	0.016	0.092
5	0.014	0.090	0.220	0.252	0.217	0.415	0.007	0.587	-0.197	0.430	0.000	0.000	-0.092	0.261	0.016	0.092
5	0.014	0.090	0.220	0.252	0.217	0.415	0.006	0.587	-0.198	0.430	0.000	0.000	-0.093	0.261	0.015	0.092
5	0.013	0.090	0.220	0.252	0.216	0.415	0.006	0.587	-0.198	0.430	0.000	0.000	-0.093	0.262	0.015	0.092
5	0.013	0.090	0.220	0.251	0.216	0.414	0.006	0.586	-0.198	0.430	0.000	0.000	-0.093	0.262	0.015	0.091
5	0.013	0.090	0.220	0.251	0.216	0.414	0.006	0.586	-0.198	0.430	0.000	0.000	-0.094	0.263	0.015	0.091
5	0.013	0.090	0.219	0.251	0.216	0.414	0.006	0.586	-0.198	0.430	0.000	0.000	-0.094	0.263	0.015	0.091
5	0.013	0.090	0.219	0.251	0.216	0.414	0.006	0.586	-0.198	0.430	0.000	0.000	-0.095	0.263	0.015	0.091
5	0.013	0.089	0.219	0.251	0.216	0.414	0.006	0.586	-0.198	0.430	0.000	0.000	-0.095	0.264	0.015	0.091
5	0.013	0.090	0.219	0.251	0.216	0.414	0.006	0.586	-0.198	0.430	0.000	0.000	-0.096	0.264	0.015	0.091
5	0.013	0.089	0.219	0.250	0.216	0.413	0.006	0.585	-0.198	0.429	0.000	0.000	-0.097	0.266	0.015	0.091
5	0.013	0.089	0.219	0.250	0.216	0.413	0.006	0.585	-0.198	0.429	0.000	0.000	-0.098	0.266	0.015	0.091
5	0.012	0.089	0.219	0.250	0.216	0.413	0.006	0.585	-0.199	0.429	0.000	0.000	-0.098	0.267	0.015	0.091
5	0.012	0.089	0.219	0.250	0.215	0.413	0.006	0.585	-0.199	0.429	0.000	0.000	-0.099	0.268	0.015	0.091
5	0.012	0.089	0.219	0.250	0.215	0.413	0.006	0.585	-0.199	0.429	0.000	0.000	-0.099	0.268	0.015	0.091
5	0.012	0.089	0.218	0.250	0.215	0.413	0.006	0.585	-0.199	0.429	0.000	0.000	-0.099	0.268	0.015	0.092
5	0.012	0.089	0.218	0.250	0.215	0.413	0.006	0.585	-0.199	0.429	0.000	0.000	-0.100	0.269	0.015	0.091
5	0.012	0.088	0.218	0.249	0.215	0.413	0.006	0.585	-0.199	0.429	0.000	0.000	-0.100	0.270	0.015	0.091
6	0.011	0.088	0.218	0.249	0.215	0.412	0.005	0.585	-0.199	0.429	-0.195	0.258	0.130	0.482	0.016	0.092
6	0.011	0.089	0.218	0.249	0.215	0.412	0.005	0.585	-0.199	0.429	-0.196	0.259	0.130	0.483	0.015	0.092
6	0.011	0.089	0.218	0.249	0.214	0.413	0.005	0.585	-0.199	0.429	-0.196	0.259	0.129	0.483	0.016	0.092
5	0.011	0.089	0.218	0.248	0.005	0.585	-0.199	0.428	-0.196	0.259	0.000	0.000	0.117	0.408	0.016	0.092
5	0.011	0.088	0.218	0.248	0.005	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.117	0.409	0.016	0.092
5	0.011	0.089	0.219	0.248	0.005	0.585	-0.199	0.428	-0.196	0.259	0.000	0.000	0.116	0.409	0.016	0.093
5	0.011	0.088	0.219	0.248	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.116	0.410	0.016	0.092
5	0.011	0.088	0.219	0.248	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.116	0.410	0.016	0.092
5	0.011	0.088	0.219	0.248	0.005	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.116	0.410	0.016	0.092
5	0.011	0.088	0.219	0.248	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.115	0.411	0.016	0.092
5	0.011	0.088	0.219	0.247	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.115	0.411	0.016	0.092
5	0.011	0.088	0.219	0.247	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.115	0.412	0.015	0.091
5	0.011	0.088	0.219	0.248	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.115	0.412	0.015	0.091
5	0.011	0.088	0.219	0.247	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.114	0.412	0.015	0.091
5	0.011	0.088	0.219	0.247	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.114	0.413	0.015	0.091
5	0.011	0.088	0.219	0.247	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.114	0.413	0.014	0.090
5	0.011	0.088	0.219	0.247	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.113	0.414	0.014	0.090
5	0.011	0.088	0.218	0.247	0.006	0.584	-0.199	0.427	-0.196	0.259	0.000	0.000	0.113	0.414	0.013	0.090
5	0.011	0.088	0.218	0.247	0.006	0.584	-0.199	0.428	-0.196	0.259	0.000	0.000	0.113	0.414	0.013	0.090
5	0.011	0.087	0.218	0.247	0.006	0.584	-0.199	0.427	-0.196	0.259	0.000	0.000	0.113	0.415	0.013	0.089
5	0.011	0.087	0.218	0.247	0.006	0.583	-0.199	0.427	-0.196	0.259	0.000	0.000	0.112	0.415	0.013	0.089
5	0.011	0.088	0.218	0.247	0.006	0.584	-0.199	0.427	-0.196	0.259	0.000	0.000	0.112	0.415	0.013	0.089
6	0.010	0.087	0.218	0.246	0.215	0.517	0.006	0.583	-0.199	0.427	-0.196	0.259	-0.103	0.500	0.012	0.089
6	0.010	0.087	0.218	0.246	0.216	0.518	0.006	0.583	-0.199	0.427	-0.197	0.259	-0.103	0.500	0.011	0.088
6	0.010	0.087	0.218	0.246	0.216	0.518	0.006	0.583	-0.198	0.428	-0.197	0.258	-0.102	0.501	0.011	0.088
5	0.010	0.087	0.217	0.245	0.216	0.518	0.007	0.583	-0.197	0.258	0.000	0.000	-0.096	0.420	0.011	0.087
5	0.010	0.087	0.217	0.245	0.216	0.518	0.007	0.583	-0.197	0.259	0.000	0.000	-0.096	0.420	0.010	0.087
5	0.010	0.087	0.217	0.245	0.216	0.518	0.007	0.582	-0.197	0.258	0.000	0.000	-0.096	0.420	0.010	0.087
5	0.009	0.087	0.217	0.245	0.216	0.518	0.007	0.582	-0.198	0.258	0.000	0.000	-0.095	0.421	0.010	0.087
5	0.009	0.086	0.217	0.245	0.216	0.518	0.007	0.582	-0.198	0.258	0.000	0.000	-0.095	0.421	0.009	0.087
5	0.009	0.087	0.217	0.245	0.216	0.518	0.007	0.583	-0.198	0.259	0.000	0.000	-0.095	0.422	0.009	0.087
5	0.009	0.086	0.217	0.245	0.216	0.518	0.007	0.582	-0.198	0.258	0.000	0.000	-0.095	0.422	0.009	0.087
5	0.009	0.086	0.217	0.244	0.216	0.518	0.007	0.582	-0.198	0.258	0.000	0.000	-0.094	0.423	0.009	0.086
5	0.008	0.087	0.216	0.244	0.216	0.518	0.007	0.582	-0.198	0.259	0.000	0.000	-0.094	0.423	0.008	0.087
