0.005	-0.901	-0.558
0.005	-0.900	-0.559
0.004	-0.899	-0.560
0.004	-0.899	-0.560
0.004	-0.898	-0.560
0.004	-0.898	-0.561
0.004	-0.897	-0.561
0.004	-0.896	-0.562
0.004	-0.895	-0.562
0.004	-0.894	-0.563
0.004	-0.893	-0.564
0.004	-0.893	-0.564
0.004	-0.892	-0.564
0.004	-0.891	-0.564
0.003	-0.890	-0.566
0.004	-0.889	-0.565
0.003	-0.889	-0.566
0.003	-0.889	-0.567
0.003	-0.889	-0.567
0.003	-0.888	-0.567
0.003	-0.886	-0.568
0.003	-0.886	-0.568
0.003	-0.885	-0.568
0.003	-0.885	-0.568
0.003	-0.884	-0.568
0.003	-0.883	-0.567
0.004	-0.882	-0.567
0.004	-0.882	-0.567
0.004	-0.881	-0.568
0.004	-0.880	-0.567
0.004	-0.879	-0.568
0.004	-0.879	-0.567
0.004	-0.877	-0.567
0.004	-0.876	-0.568
0.004	-0.876	-0.568
0.004	-0.875	-0.569
0.004	-0.875	-0.569
0.004	-0.873	-0.569
0.004	-0.873	-0.568
0.005	-0.872	-0.569
0.005	-0.871	-0.568
0.005	-0.871	-0.569
0.005	-0.870	-0.569
0.005	-0.869	-0.569
0.005	-0.868	-0.569
0.005	-0.868	-0.569
0.005	-0.867	-0.569
0.005	-0.865	-0.570
0.005	-0.865	-0.571
0.005	-0.864	-0.572
0.005	-0.864	-0.572
0.005	-0.863	-0.573
0.005	-0.862	-0.574
0.005	-0.861	-0.573
0.005	-0.861	-0.574
0.006	-0.860	-0.574
0.006	-0.859	-0.575
0.006	-0.858	-0.574
0.006	-0.858	-0.575
0.006	-0.856	-0.575
0.006	-0.856	-0.576
0.006	-0.856	-0.576
0.006	-0.855	-0.575
0.006	-0.854	-0.576
0.006	-0.853	-0.576
0.006	-0.853	-0.576
0.006	-0.851	-0.576
0.006	-0.850	-0.576
0.006	-0.849	-0.577
0.006	-0.849	-0.577
0.006	-0.848	-0.577
0.006	-0.846	-0.577
0.006	-0.846	-0.577
0.006	-0.846	-0.577
0.006	-0.845	-0.576
0.006	-0.845	-0.576
0.006	-0.844	-0.576
0.007	-0.843	-0.575
0.007	-0.843	-0.575
0.007	-0.842	-0.575
0.007	-0.841	-0.575
0.007	-0.842	-0.575
0.007	-0.841	-0.574
0.007	-0.839	-0.574
0.007	-0.839	-0.574
0.007	-0.838	-0.574
0.007	-0.838	-0.574
0.007	-0.837	-0.574
0.007	-0.837	-0.573
0.007	-0.837	-0.573
0.007	-0.836	-0.573
0.008	-0.835	-0.573
0.008	-0.834	-0.573
0.008	-0.834	-0.573
0.008	-0.834	-0.573
0.008	-0.833	-0.573
0.008	-0.832	-0.573
0.008	-0.832	-0.572
0.008	-0.831	-0.572
0.008	-0.831	-0.572
0.008	-0.830	-0.572
0.008	-0.829	-0.572
0.008	-0.829	-0.572
0.008	-0.828	-0.572
0.008	-0.828	-0.572
0.008	-0.828	-0.572
0.008	-0.828	-0.572
0.008	-0.827	-0.572
0.009	-0.825	-0.572
0.009	-0.825	-0.573
0.009	-0.824	-0.573
0.009	-0.823	-0.573
0.009	-0.822	-0.573
0.009	-0.822	-0.573
0.009	-0.821	-0.573
0.009	-0.820	-0.573
0.009	-0.819	-0.574
0.009	-0.818	-0.574
0.009	-0.818	-0.574
0.010	-0.818	-0.574
0.010	-0.817	-0.574
0.010	-0.816	-0.574
0.010	-0.815	-0.574
0.010	-0.815	-0.574
0.010	-0.814	-0.574
0.010	-0.813	-0.574
0.010	-0.812	-0.574
0.010	-0.811	-0.574
0.010	-0.811	-0.574
0.010	-0.811	-0.574
0.010	-0.810	-0.574
0.011	-0.810	-0.574
0.011	-0.810	-0.573
0.011	-0.809	-0.573
0.011	-0.809	-0.573
0.011	-0.808	-0.573
0.011	-0.808	-0.572
0.011	-0.807	-0.572
0.012	-0.806	-0.572
0.012	-0.806	-0.572
0.012	-0.805	-0.571
0.012	-0.804	-0.572
0.012	-0.804	-0.571
0.012	-0.803	-0.571
0.012	-0.802	-0.571
0.012	-0.801	-0.571
0.012	-0.801	-0.570
0.012	-0.800	-0.571
0.013	-0.800	-0.570
0.013	-0.799	-0.570
0.013	-0.798	-0.570
0.013	-0.797	-0.570
0.013	-0.797	-0.569
0.013	-0.796	-0.569
0.013	-0.795	-0.569
0.013	-0.795	-0.569
0.013	-0.794	-0.570
0.013	-0.794	-0.570
0.013	-0.793	-0.571
0.013	-0.793	-0.571
0.013	-0.792	-0.571
0.013	-0.792	-0.571
0.013	-0.791	-0.571
0.013	-0.789	-0.572
0.013	-0.789	-0.573
0.013	-0.788	-0.573
0.012	-0.787	-0.573
0.012	-0.786	-0.573
0.012	-0.786	-0.574
0.012	-0.785	-0.574
0.012	-0.784	-0.575
0.012	-0.784	-0.575
0.012	-0.783	-0.575
0.012	-0.782	-0.576
0.012	-0.781	-0.577
0.012	-0.780	-0.577
0.011	-0.780	-0.578
0.011	-0.779	-0.578
0.011	-0.778	-0.579
0.011	-0.777	-0.579
0.011	-0.777	-0.580
0.011	-0.777	-0.580
0.011	-0.777	-0.580
0.011	-0.776	-0.580
0.011	-0.774	-0.581
0.011	-0.774	-0.582
0.011	-0.773	-0.582
0.011	-0.773	-0.581
0.011	-0.772	-0.581
0.011	-0.772	-0.581
0.011	-0.771	-0.581
0.011	-0.770	-0.580
0.011	-0.769	-0.580
0.011	-0.769	-0.580
0.011	-0.768	-0.581
0.011	-0.767	-0.582
0.012	-0.767	-0.581
0.012	-0.766	-0.582
0.012	-0.765	-0.581
0.012	-0.764	-0.583
0.012	-0.764	-0.582
0.012	-0.763	-0.583
0.012	-0.763	-0.582
0.012	-0.762	-0.583
0.012	-0.761	-0.583
0.012	-0.760	-0.584
0.012	-0.760	-0.583
0.012	-0.760	-0.584
0.012	-0.759	-0.584
0.012	-0.759	-0.584
0.012	-0.758	-0.584
0.012	-0.757	-0.584
0.012	-0.757	-0.586
0.012	-0.757	-0.587
0.012	-0.756	-0.588
0.013	-0.755	-0.590
0.013	-0.754	-0.591
0.013	-0.754	-0.591
0.013	-0.754	-0.591
0.013	-0.753	-0.592
0.013	-0.752	-0.591
0.013	-0.752	-0.593
0.013	-0.751	-0.592
0.013	-0.751	-0.593
0.013	-0.749	-0.592
0.013	-0.749	-0.593
0.013	-0.748	-0.593
0.013	-0.747	-0.594
0.013	-0.746	-0.594
0.013	-0.745	-0.594
0.013	-0.745	-0.595
0.013	-0.744	-0.594
0.013	-0.743	-0.595
0.013	-0.743	-0.595
0.013	-0.742	-0.595
0.013	-0.741	-0.594
0.013	-0.741	-0.594
0.013	-0.741	-0.594
0.013	-0.740	-0.594
0.013	-0.739	-0.594
0.014	-0.738	-0.593
0.014	-0.737	-0.593
0.014	-0.737	-0.593
0.014	-0.737	-0.593
0.014	-0.737	-0.592
0.014	-0.736	-0.592
0.014	-0.736	-0.592
0.014	-0.734	-0.592
0.014	-0.734	-0.592
0.014	-0.733	-0.591
0.014	-0.733	-0.591
0.015	-0.732	-0.591
0.015	-0.732	-0.591
0.015	-0.731	-0.591
0.015	-0.731	-0.591
0.015	-0.730	-0.591
0.015	-0.729	-0.591
0.015	-0.729	-0.591
0.015	-0.728	-0.590
0.015	-0.728	-0.590
0.015	-0.727	-0.590
0.015	-0.727	-0.590
0.015	-0.726	-0.590
0.015	-0.726	-0.590
0.015	-0.725	-0.590
0.015	-0.725	-0.590
0.015	-0.724	-0.589
0.015	-0.724	-0.589
0.015	-0.723	-0.589
0.015	-0.723	-0.589
0.016	-0.722	-0.588
0.016	-0.721	-0.588
0.016	-0.720	-0.588
0.016	-0.720	-0.588
0.016	-0.719	-0.587
0.016	-0.719	-0.587
0.016	-0.718	-0.587
0.016	-0.717	-0.587
0.016	-0.716	-0.586
0.016	-0.716	-0.586
0.016	-0.715	-0.586
0.016	-0.714	-0.586
0.017	-0.713	-0.586
0.017	-0.712	-0.586
0.017	-0.712	-0.586
0.017	-0.712	-0.586
0.017	-0.711	-0.585
0.017	-0.711	-0.585
0.017	-0.709	-0.585
0.017	-0.708	-0.585
0.017	-0.708	-0.585
0.017	-0.707	-0.585
0.017	-0.707	-0.585
0.017	-0.707	-0.585
0.017	-0.707	-0.585
0.017	-0.705	-0.584
0.017	-0.706	-0.584
0.017	-0.705	-0.585
0.017	-0.704	-0.584
0.017	-0.703	-0.585
0.017	-0.703	-0.584
0.017	-0.703	-0.584
0.017	-0.702	-0.584
0.017	-0.702	-0.583
0.017	-0.701	-0.583
0.018	-0.700	-0.582
0.017	-0.699	-0.583
0.018	-0.699	-0.582
0.018	-0.698	-0.582
0.018	-0.697	-0.581
0.018	-0.696	-0.581
0.018	-0.695	-0.581
0.018	-0.695	-0.580
0.018	-0.694	-0.580
0.018	-0.693	-0.580
0.018	-0.692	-0.580
0.018	-0.692	-0.579
0.018	-0.691	-0.581
0.018	-0.690	-0.581
0.018	-0.691	-0.581
0.018	-0.689	-0.582
0.018	-0.688	-0.582
0.018	-0.688	-0.582
0.018	-0.687	-0.582
0.017	-0.687	-0.582
0.017	-0.687	-0.582
0.017	-0.685	-0.583
0.017	-0.685	-0.583
0.017	-0.684	-0.583
0.017	-0.683	-0.584
0.017	-0.682	-0.584
0.017	-0.681	-0.585
0.017	-0.680	-0.586
0.016	-0.680	-0.586
0.016	-0.679	-0.586
0.016	-0.679	-0.587
0.016	-0.677	-0.587
0.016	-0.677	-0.589
0.016	-0.676	-0.588
0.016	-0.675	-0.590
0.016	-0.674	-0.589
0.015	-0.674	-0.591
0.015	-0.673	-0.590
0.015	-0.672	-0.592
0.015	-0.671	-0.591
0.015	-0.669	-0.592
0.015	-0.669	-0.593
0.015	-0.669	-0.593
0.015	-0.669	-0.593
0.015	-0.668	-0.594
0.015	-0.666	-0.594
0.015	-0.665	-0.594
0.015	-0.665	-0.594
0.015	-0.664	-0.594
0.015	-0.663	-0.594
0.015	-0.662	-0.595
0.015	-0.662	-0.595
0.015	-0.660	-0.596
0.015	-0.660	-0.596
0.015	-0.660	-0.597
0.015	-0.659	-0.597
0.015	-0.657	-0.597
0.015	-0.657	-0.597
0.015	-0.656	-0.598
0.015	-0.655	-0.598
0.015	-0.654	-0.599
0.015	-0.654	-0.599
0.015	-0.652	-0.600
0.015	-0.652	-0.599
0.015	-0.651	-0.600
0.015	-0.650	-0.600
0.015	-0.649	-0.600
0.015	-0.649	-0.600
0.015	-0.649	-0.600
0.015	-0.648	-0.601
0.015	-0.646	-0.602
0.015	-0.646	-0.602
0.015	-0.645	-0.603
0.015	-0.645	-0.604
0.015	-0.645	-0.604
0.015	-0.644	-0.604
0.015	-0.644	-0.604
0.015	-0.642	-0.606
0.015	-0.641	-0.605
0.015	-0.640	-0.606
0.015	-0.639	-0.606
0.015	-0.638	-0.607
0.014	-0.637	-0.606
0.014	-0.637	-0.607
0.014	-0.636	-0.607
0.014	-0.635	-0.608
0.014	-0.634	-0.608
0.014	-0.634	-0.608
0.014	-0.632	-0.608
0.014	-0.632	-0.609
0.014	-0.632	-0.609
0.014	-0.631	-0.609
0.014	-0.629	-0.609
0.014	-0.628	-0.610
0.014	-0.628	-0.610
0.014	-0.627	-0.610
0.014	-0.626	-0.609
0.014	-0.626	-0.609
0.014	-0.626	-0.609
0.014	-0.625	-0.609
0.014	-0.624	-0.609
0.014	-0.624	-0.609
0.014	-0.623	-0.608
0.014	-0.622	-0.608
0.014	-0.622	-0.608
0.014	-0.621	-0.608
0.014	-0.621	-0.607
0.014	-0.620	-0.607
0.014	-0.620	-0.606
0.014	-0.619	-0.606
0.014	-0.619	-0.606
0.014	-0.619	-0.606
0.014	-0.617	-0.605
0.014	-0.617	-0.605
0.014	-0.617	-0.605
0.014	-0.616	-0.605
0.014	-0.616	-0.605
0.014	-0.615	-0.605
0.014	-0.615	-0.604
0.014	-0.614	-0.604
0.014	-0.613	-0.604
0.014	-0.613	-0.604
0.014	-0.612	-0.604
0.014	-0.612	-0.604
