0.009	0.038	-0.573
0.009	0.039	-0.572
0.009	0.039	-0.572
0.009	0.041	-0.572
0.009	0.041	-0.572
0.009	0.042	-0.571
0.009	0.042	-0.571
0.009	0.042	-0.571
0.009	0.043	-0.572
0.009	0.043	-0.572
0.009	0.046	-0.571
0.009	0.046	-0.571
0.009	0.047	-0.571
0.009	0.048	-0.571
0.009	0.048	-0.571
0.010	0.049	-0.571
0.010	0.050	-0.570
0.010	0.051	-0.570
0.010	0.052	-0.570
0.010	0.052	-0.569
0.010	0.053	-0.569
0.010	0.054	-0.569
0.010	0.054	-0.570
0.010	0.054	-0.570
0.010	0.054	-0.570
0.010	0.055	-0.570
0.010	0.056	-0.570
0.010	0.057	-0.571
0.010	0.058	-0.570
0.010	0.058	-0.571
0.010	0.059	-0.571
0.010	0.059	-0.572
0.010	0.060	-0.571
0.010	0.061	-0.572
0.010	0.062	-0.572
0.010	0.062	-0.573
0.010	0.062	-0.573
0.010	0.063	-0.572
0.010	0.064	-0.573
0.011	0.065	-0.572
0.011	0.066	-0.573
0.011	0.066	-0.574
0.011	0.067	-0.573
0.011	0.067	-0.573
0.011	0.068	-0.574
0.011	0.069	-0.574
0.011	0.070	-0.574
0.011	0.071	-0.574
0.011	0.072	-0.573
0.011	0.072	-0.573
0.011	0.072	-0.573
0.011	0.073	-0.572
0.011	0.074	-0.571
0.011	0.075	-0.571
0.011	0.076	-0.570
0.011	0.076	-0.570
0.011	0.076	-0.570
0.011	0.077	-0.570
0.011	0.077	-0.570
0.011	0.077	-0.570
0.011	0.078	-0.570
0.011	0.078	-0.570
0.011	0.079	-0.570
0.011	0.080	-0.569
0.011	0.082	-0.569
0.011	0.082	-0.569
0.011	0.083	-0.569
0.011	0.083	-0.569
0.011	0.084	-0.569
0.011	0.084	-0.568
0.011	0.086	-0.568
0.011	0.086	-0.568
0.011	0.086	-0.568
0.011	0.087	-0.568
0.011	0.087	-0.568
0.011	0.088	-0.568
0.011	0.089	-0.568
0.011	0.089	-0.568
0.011	0.090	-0.568
0.011	0.090	-0.568
0.011	0.090	-0.568
0.011	0.092	-0.568
0.011	0.093	-0.568
0.011	0.093	-0.568
0.011	0.093	-0.568
0.011	0.093	-0.568
0.011	0.094	-0.568
0.011	0.094	-0.568
0.011	0.095	-0.567
0.011	0.095	-0.567
0.011	0.097	-0.567
0.011	0.097	-0.567
0.011	0.098	-0.567
0.011	0.099	-0.567
0.011	0.101	-0.567
0.011	0.101	-0.566
0.011	0.102	-0.567
0.011	0.103	-0.566
0.011	0.104	-0.567
0.011	0.104	-0.566
0.011	0.105	-0.567
0.011	0.106	-0.567
0.011	0.106	-0.567
0.011	0.107	-0.567
0.011	0.107	-0.567
0.011	0.108	-0.568
0.011	0.110	-0.568
0.011	0.110	-0.567
0.011	0.110	-0.568
0.012	0.110	-0.567
0.012	0.110	-0.567
0.012	0.111	-0.568
0.012	0.112	-0.568
0.012	0.112	-0.568
0.012	0.113	-0.569
0.012	0.113	-0.568
0.012	0.114	-0.568
0.012	0.115	-0.568
0.012	0.116	-0.568
0.012	0.116	-0.568
0.012	0.116	-0.567
0.012	0.117	-0.568
0.013	0.118	-0.569
0.013	0.119	-0.568
0.013	0.120	-0.569
0.013	0.120	-0.568
0.013	0.121	-0.569
0.013	0.121	-0.568
0.013	0.122	-0.569
0.013	0.123	-0.568
0.013	0.124	-0.569
0.013	0.124	-0.568
0.013	0.125	-0.569
0.013	0.125	-0.570
0.013	0.126	-0.571
0.013	0.127	-0.571
0.013	0.127	-0.571
0.013	0.128	-0.572
0.013	0.128	-0.572
0.013	0.129	-0.572
0.013	0.129	-0.573
0.013	0.130	-0.573
0.013	0.132	-0.574
0.013	0.132	-0.574
0.013	0.133	-0.574
0.013	0.134	-0.575
0.013	0.135	-0.575
0.013	0.135	-0.576
0.013	0.136	-0.576
0.012	0.137	-0.577
0.012	0.138	-0.577
0.012	0.138	-0.578
0.012	0.138	-0.578
0.012	0.138	-0.578
0.012	0.139	-0.578
0.012	0.139	-0.578
0.012	0.141	-0.579
0.012	0.141	-0.579
0.012	0.142	-0.579
0.012	0.142	-0.579
0.012	0.144	-0.580
0.012	0.144	-0.580
0.012	0.145	-0.581
0.012	0.145	-0.581
0.012	0.147	-0.581
0.012	0.148	-0.581
0.012	0.148	-0.581
0.013	0.149	-0.580
0.013	0.151	-0.580
0.013	0.151	-0.580
0.013	0.151	-0.579
0.013	0.152	-0.580
0.013	0.153	-0.580
0.013	0.154	-0.579
0.013	0.155	-0.581
0.013	0.155	-0.580
0.013	0.157	-0.581
0.013	0.157	-0.580
0.014	0.158	-0.581
0.014	0.159	-0.581
0.014	0.160	-0.582
0.014	0.160	-0.581
0.014	0.161	-0.582
0.014	0.162	-0.582
0.014	0.163	-0.583
0.014	0.163	-0.583
0.014	0.163	-0.584
0.014	0.164	-0.585
0.014	0.165	-0.586
0.014	0.165	-0.587
0.014	0.167	-0.587
0.014	0.167	-0.588
0.014	0.168	-0.587
0.014	0.168	-0.588
0.014	0.170	-0.588
0.014	0.170	-0.589
0.014	0.171	-0.588
0.014	0.172	-0.589
0.014	0.173	-0.589
0.014	0.173	-0.590
0.014	0.174	-0.589
0.014	0.175	-0.590
0.014	0.176	-0.590
0.014	0.176	-0.591
0.014	0.176	-0.591
0.014	0.178	-0.590
0.014	0.178	-0.591
0.014	0.179	-0.591
0.014	0.181	-0.591
0.014	0.181	-0.592
0.014	0.183	-0.592
0.014	0.183	-0.593
0.014	0.184	-0.592
0.014	0.184	-0.592
0.014	0.185	-0.592
0.014	0.185	-0.592
0.014	0.185	-0.592
0.014	0.187	-0.591
0.014	0.188	-0.590
0.014	0.188	-0.590
0.014	0.189	-0.590
0.014	0.189	-0.590
0.015	0.190	-0.590
0.015	0.190	-0.590
0.015	0.191	-0.590
0.015	0.191	-0.590
0.015	0.192	-0.590
0.015	0.192	-0.589
0.015	0.193	-0.589
0.015	0.194	-0.589
0.015	0.195	-0.589
0.015	0.195	-0.589
0.015	0.195	-0.589
0.016	0.196	-0.589
0.016	0.197	-0.589
0.016	0.197	-0.589
0.016	0.198	-0.588
0.016	0.199	-0.588
0.016	0.199	-0.588
0.016	0.200	-0.588
0.016	0.200	-0.588
0.016	0.201	-0.588
0.016	0.201	-0.588
0.016	0.202	-0.587
0.016	0.202	-0.587
0.016	0.202	-0.587
0.016	0.202	-0.587
0.016	0.203	-0.587
0.016	0.204	-0.587
0.016	0.204	-0.587
0.016	0.204	-0.587
0.016	0.206	-0.587
0.017	0.207	-0.586
0.017	0.208	-0.585
0.017	0.209	-0.585
0.017	0.210	-0.585
0.017	0.211	-0.585
0.017	0.211	-0.584
0.017	0.212	-0.584
0.017	0.212	-0.584
0.017	0.213	-0.584
0.017	0.214	-0.583
0.017	0.214	-0.583
0.017	0.215	-0.583
0.017	0.215	-0.583
0.017	0.216	-0.582
0.017	0.216	-0.582
0.017	0.217	-0.581
0.017	0.218	-0.581
0.017	0.219	-0.580
0.017	0.219	-0.579
0.017	0.220	-0.579
0.017	0.220	-0.579
0.017	0.220	-0.578
0.017	0.220	-0.578
0.018	0.221	-0.579
0.018	0.222	-0.579
0.018	0.222	-0.578
0.018	0.223	-0.578
0.018	0.223	-0.578
0.018	0.224	-0.578
0.018	0.225	-0.577
0.018	0.226	-0.578
0.019	0.226	-0.577
0.019	0.226	-0.577
0.019	0.227	-0.577
0.019	0.228	-0.577
0.019	0.229	-0.576
0.019	0.230	-0.576
0.019	0.230	-0.576
0.019	0.231	-0.576
0.019	0.231	-0.576
0.019	0.232	-0.576
0.020	0.232	-0.576
0.020	0.233	-0.575
0.020	0.233	-0.575
0.020	0.234	-0.575
0.020	0.235	-0.575
0.020	0.236	-0.576
0.020	0.236	-0.576
0.020	0.237	-0.576
0.019	0.237	-0.576
0.019	0.237	-0.576
0.019	0.238	-0.576
0.019	0.240	-0.576
0.019	0.240	-0.576
0.019	0.241	-0.576
0.019	0.241	-0.577
0.019	0.242	-0.576
0.018	0.242	-0.577
0.018	0.243	-0.577
0.018	0.244	-0.578
0.018	0.245	-0.577
0.018	0.245	-0.577
0.018	0.245	-0.578
0.018	0.245	-0.578
0.018	0.246	-0.578
0.018	0.248	-0.578
0.018	0.248	-0.579
0.018	0.248	-0.579
0.018	0.249	-0.579
0.018	0.249	-0.579
0.018	0.249	-0.579
0.017	0.251	-0.580
0.017	0.251	-0.580
0.017	0.252	-0.580
0.017	0.252	-0.580
0.017	0.253	-0.580
0.017	0.253	-0.580
0.017	0.255	-0.581
0.017	0.255	-0.581
0.017	0.256	-0.581
0.017	0.257	-0.580
0.017	0.258	-0.579
0.017	0.259	-0.579
0.017	0.260	-0.578
0.017	0.260	-0.579
0.017	0.261	-0.579
0.017	0.262	-0.579
0.017	0.263	-0.578
0.018	0.264	-0.579
0.017	0.264	-0.578
0.017	0.265	-0.579
0.017	0.265	-0.578
0.017	0.266	-0.578
0.017	0.267	-0.578
0.017	0.268	-0.578
0.017	0.268	-0.577
0.017	0.269	-0.578
0.017	0.269	-0.578
0.017	0.269	-0.578
0.017	0.270	-0.579
0.017	0.271	-0.580
0.017	0.271	-0.581
0.017	0.272	-0.580
0.017	0.272	-0.581
0.017	0.273	-0.581
0.017	0.274	-0.581
0.017	0.275	-0.580
0.017	0.275	-0.581
0.017	0.276	-0.580
0.017	0.276	-0.581
0.017	0.277	-0.580
0.017	0.278	-0.581
0.017	0.279	-0.580
0.017	0.279	-0.581
0.017	0.280	-0.580
0.017	0.281	-0.581
0.017	0.282	-0.581
0.017	0.282	-0.581
0.017	0.283	-0.581
0.017	0.283	-0.581
0.017	0.285	-0.580
0.017	0.285	-0.581
0.017	0.286	-0.580
0.017	0.286	-0.581
0.017	0.288	-0.581
0.017	0.288	-0.581
0.017	0.289	-0.580
0.017	0.289	-0.580
0.017	0.289	-0.581
0.017	0.290	-0.580
0.017	0.291	-0.580
0.017	0.291	-0.580
0.017	0.292	-0.580
0.018	0.292	-0.580
0.018	0.293	-0.580
0.018	0.294	-0.579
0.018	0.294	-0.579
0.018	0.295	-0.579
0.018	0.296	-0.579
0.018	0.296	-0.579
0.018	0.296	-0.579
0.018	0.297	-0.579
0.018	0.297	-0.579
0.018	0.297	-0.579
0.018	0.298	-0.579
0.018	0.299	-0.579
0.018	0.299	-0.579
0.018	0.301	-0.578
0.018	0.301	-0.578
0.018	0.302	-0.578
0.018	0.302	-0.578
0.018	0.302	-0.578
0.018	0.303	-0.578
0.018	0.303	-0.578
0.018	0.304	-0.578
0.018	0.306	-0.578
0.018	0.306	-0.578
0.018	0.307	-0.578
0.019	0.308	-0.578
0.019	0.308	-0.578
0.019	0.309	-0.578
0.019	0.309	-0.578
0.019	0.310	-0.579
0.019	0.310	-0.579
0.019	0.311	-0.579
0.019	0.312	-0.579
0.019	0.313	-0.579
0.019	0.313	-0.579
0.019	0.314	-0.579
0.019	0.315	-0.579
0.019	0.316	-0.580
0.019	0.316	-0.580
0.019	0.316	-0.580
0.019	0.317	-0.580
0.019	0.318	-0.580
0.019	0.319	-0.580
0.019	0.320	-0.580
0.019	0.321	-0.580
0.019	0.322	-0.581
0.019	0.322	-0.581
0.020	0.323	-0.581
0.020	0.323	-0.581
0.020	0.323	-0.580
0.020	0.324	-0.580
0.020	0.325	-0.579
0.020	0.325	-0.579
0.020	0.326	-0.579
0.020	0.326	-0.578
0.020	0.326	-0.578
0.020	0.327	-0.579
0.020	0.329	-0.578
0.020	0.329	-0.577
0.020	0.330	-0.577
0.020	0.330	-0.577
0.020	0.331	-0.577
0.020	0.332	-0.577
0.020	0.333	-0.577
0.020	0.334	-0.576
0.020	0.334	-0.576
0.020	0.335	-0.576
0.020	0.336	-0.576
0.020	0.336	-0.576
0.020	0.337	-0.575
0.020	0.338	-0.576
0.020	0.340	-0.575
0.020	0.340	-0.575
0.020	0.341	-0.575
0.020	0.342	-0.574
0.020	0.343	-0.574
0.020	0.343	-0.574
