-0.014	-0.895	-0.479
-0.015	-0.893	-0.480
-0.015	-0.893	-0.480
-0.015	-0.892	-0.480
-0.015	-0.892	-0.480
-0.015	-0.891	-0.481
-0.015	-0.891	-0.481
-0.015	-0.891	-0.481
-0.015	-0.890	-0.481
-0.015	-0.889	-0.480
-0.015	-0.889	-0.480
-0.015	-0.888	-0.481
-0.016	-0.887	-0.480
-0.016	-0.886	-0.480
-0.016	-0.886	-0.480
-0.016	-0.885	-0.480
-0.016	-0.885	-0.480
-0.016	-0.884	-0.481
-0.016	-0.884	-0.481
-0.016	-0.883	-0.480
-0.016	-0.882	-0.480
-0.016	-0.881	-0.480
-0.016	-0.881	-0.480
-0.017	-0.879	-0.480
-0.017	-0.879	-0.480
-0.017	-0.879	-0.480
-0.017	-0.879	-0.480
-0.017	-0.878	-0.479
-0.017	-0.877	-0.481
-0.017	-0.875	-0.481
-0.017	-0.875	-0.481
-0.017	-0.874	-0.480
-0.017	-0.874	-0.479
-0.017	-0.873	-0.479
-0.017	-0.873	-0.479
-0.017	-0.872	-0.478
-0.017	-0.871	-0.478
-0.017	-0.871	-0.478
-0.017	-0.870	-0.479
-0.017	-0.869	-0.478
-0.017	-0.868	-0.478
-0.017	-0.868	-0.478
-0.017	-0.867	-0.479
-0.017	-0.866	-0.479
-0.017	-0.865	-0.478
-0.017	-0.865	-0.478
-0.017	-0.864	-0.479
-0.017	-0.863	-0.479
-0.017	-0.863	-0.479
-0.017	-0.861	-0.479
-0.017	-0.861	-0.479
-0.017	-0.860	-0.479
-0.017	-0.860	-0.479
-0.017	-0.858	-0.480
-0.017	-0.858	-0.480
-0.017	-0.858	-0.481
-0.017	-0.857	-0.482
-0.017	-0.857	-0.482
-0.017	-0.856	-0.483
-0.017	-0.855	-0.484
-0.017	-0.855	-0.484
-0.017	-0.853	-0.485
-0.017	-0.853	-0.486
-0.017	-0.852	-0.486
-0.017	-0.851	-0.487
-0.017	-0.850	-0.487
-0.017	-0.850	-0.488
-0.017	-0.850	-0.488
-0.017	-0.849	-0.487
-0.017	-0.847	-0.488
-0.017	-0.847	-0.488
-0.017	-0.847	-0.488
-0.017	-0.846	-0.488
-0.017	-0.844	-0.488
-0.017	-0.844	-0.489
-0.017	-0.843	-0.489
-0.017	-0.842	-0.489
-0.017	-0.842	-0.489
-0.018	-0.841	-0.489
-0.018	-0.840	-0.488
-0.018	-0.840	-0.488
-0.018	-0.839	-0.487
-0.018	-0.839	-0.487
-0.018	-0.839	-0.487
-0.018	-0.838	-0.486
-0.018	-0.837	-0.485
-0.018	-0.837	-0.485
-0.018	-0.837	-0.485
-0.018	-0.835	-0.485
-0.018	-0.834	-0.485
-0.018	-0.834	-0.485
-0.018	-0.834	-0.485
-0.018	-0.833	-0.485
-0.018	-0.832	-0.485
-0.018	-0.832	-0.485
-0.018	-0.832	-0.485
-0.018	-0.831	-0.485
-0.019	-0.829	-0.485
-0.019	-0.829	-0.485
-0.019	-0.829	-0.485
-0.019	-0.828	-0.485
-0.019	-0.827	-0.485
-0.019	-0.827	-0.485
-0.019	-0.826	-0.485
-0.019	-0.826	-0.485
-0.019	-0.825	-0.485
-0.019	-0.825	-0.485
-0.019	-0.824	-0.485
-0.019	-0.824	-0.485
-0.019	-0.823	-0.485
-0.019	-0.822	-0.485
-0.019	-0.821	-0.486
-0.019	-0.821	-0.486
-0.019	-0.820	-0.486
-0.019	-0.820	-0.487
-0.019	-0.819	-0.486
-0.019	-0.819	-0.487
-0.019	-0.819	-0.487
-0.019	-0.818	-0.487
-0.019	-0.818	-0.487
-0.019	-0.817	-0.487
-0.019	-0.816	-0.487
-0.019	-0.815	-0.488
-0.019	-0.814	-0.487
-0.019	-0.814	-0.487
-0.019	-0.813	-0.488
-0.019	-0.812	-0.488
-0.019	-0.811	-0.488
-0.019	-0.811	-0.488
-0.019	-0.810	-0.488
-0.019	-0.810	-0.488
-0.019	-0.810	-0.488
-0.019	-0.810	-0.488
-0.020	-0.809	-0.488
-0.019	-0.808	-0.488
-0.020	-0.807	-0.488
-0.020	-0.807	-0.488
-0.020	-0.806	-0.487
-0.020	-0.806	-0.487
-0.020	-0.806	-0.487
-0.020	-0.805	-0.487
-0.020	-0.805	-0.487
-0.020	-0.804	-0.487
-0.019	-0.802	-0.487
-0.019	-0.802	-0.487
-0.019	-0.801	-0.487
-0.019	-0.801	-0.487
-0.019	-0.800	-0.487
-0.019	-0.800	-0.486
-0.019	-0.799	-0.487
-0.019	-0.799	-0.487
-0.019	-0.799	-0.487
-0.019	-0.798	-0.486
-0.019	-0.797	-0.487
-0.019	-0.797	-0.487
-0.019	-0.796	-0.486
-0.019	-0.795	-0.486
-0.019	-0.793	-0.486
-0.019	-0.793	-0.486
-0.018	-0.792	-0.486
-0.018	-0.792	-0.486
-0.018	-0.792	-0.486
-0.018	-0.791	-0.486
-0.018	-0.789	-0.486
-0.018	-0.789	-0.486
-0.018	-0.789	-0.486
-0.018	-0.788	-0.487
-0.018	-0.788	-0.487
-0.018	-0.787	-0.488
-0.018	-0.786	-0.488
-0.018	-0.786	-0.488
-0.018	-0.786	-0.489
-0.018	-0.786	-0.489
-0.018	-0.785	-0.489
-0.018	-0.783	-0.490
-0.018	-0.782	-0.491
-0.018	-0.782	-0.491
-0.018	-0.780	-0.491
-0.018	-0.780	-0.491
-0.018	-0.780	-0.492
-0.018	-0.779	-0.492
-0.018	-0.779	-0.492
-0.018	-0.778	-0.492
-0.018	-0.776	-0.492
-0.018	-0.776	-0.492
-0.018	-0.775	-0.493
-0.018	-0.774	-0.494
-0.018	-0.774	-0.493
-0.018	-0.774	-0.493
-0.018	-0.772	-0.494
-0.019	-0.772	-0.495
-0.019	-0.772	-0.495
-0.019	-0.772	-0.495
-0.019	-0.771	-0.494
-0.019	-0.771	-0.494
-0.019	-0.769	-0.495
-0.019	-0.768	-0.495
-0.019	-0.768	-0.495
-0.019	-0.767	-0.494
-0.018	-0.766	-0.494
-0.018	-0.766	-0.494
-0.018	-0.765	-0.493
-0.018	-0.764	-0.493
-0.018	-0.763	-0.494
-0.018	-0.763	-0.493
-0.018	-0.763	-0.493
-0.018	-0.762	-0.494
-0.018	-0.761	-0.494
-0.018	-0.760	-0.494
-0.018	-0.760	-0.494
-0.018	-0.759	-0.495
-0.018	-0.758	-0.495
-0.018	-0.757	-0.495
-0.018	-0.756	-0.496
-0.018	-0.756	-0.496
-0.018	-0.755	-0.496
-0.017	-0.754	-0.496
-0.017	-0.754	-0.496
-0.018	-0.754	-0.498
-0.018	-0.754	-0.498
-0.018	-0.753	-0.500
-0.018	-0.752	-0.501
-0.018	-0.752	-0.503
-0.018	-0.751	-0.503
-0.018	-0.750	-0.504
-0.018	-0.749	-0.504
-0.018	-0.749	-0.504
-0.018	-0.748	-0.504
-0.018	-0.748	-0.504
-0.018	-0.747	-0.505
-0.019	-0.746	-0.505
-0.019	-0.745	-0.506
-0.019	-0.745	-0.506
-0.019	-0.744	-0.506
-0.019	-0.743	-0.507
-0.019	-0.742	-0.507
-0.019	-0.742	-0.507
-0.019	-0.741	-0.508
-0.019	-0.741	-0.508
-0.019	-0.740	-0.509
-0.019	-0.740	-0.509
-0.019	-0.739	-0.509
-0.019	-0.738	-0.510
-0.019	-0.736	-0.510
-0.020	-0.736	-0.510
-0.020	-0.736	-0.510
-0.020	-0.735	-0.510
-0.020	-0.734	-0.509
-0.020	-0.734	-0.509
-0.020	-0.733	-0.509
-0.020	-0.732	-0.509
-0.020	-0.731	-0.509
-0.020	-0.731	-0.509
-0.020	-0.731	-0.509
-0.020	-0.730	-0.510
-0.020	-0.730	-0.510
-0.020	-0.728	-0.510
-0.020	-0.727	-0.511
-0.020	-0.727	-0.511
-0.020	-0.727	-0.511
-0.020	-0.727	-0.511
-0.020	-0.725	-0.512
-0.020	-0.725	-0.512
-0.020	-0.725	-0.512
-0.020	-0.724	-0.512
-0.020	-0.723	-0.512
-0.020	-0.723	-0.512
-0.020	-0.722	-0.513
-0.020	-0.722	-0.513
-0.020	-0.722	-0.513
-0.020	-0.721	-0.513
-0.020	-0.719	-0.513
-0.020	-0.719	-0.514
-0.020	-0.719	-0.514
-0.020	-0.719	-0.514
-0.020	-0.717	-0.514
-0.020	-0.717	-0.514
-0.020	-0.717	-0.514
-0.020	-0.717	-0.514
-0.020	-0.716	-0.515
-0.020	-0.715	-0.515
-0.020	-0.715	-0.515
-0.020	-0.714	-0.515
-0.020	-0.713	-0.515
-0.020	-0.713	-0.515
-0.020	-0.713	-0.515
-0.020	-0.712	-0.516
-0.020	-0.712	-0.516
-0.020	-0.711	-0.516
-0.020	-0.709	-0.517
-0.020	-0.709	-0.517
-0.020	-0.708	-0.517
-0.020	-0.708	-0.518
-0.020	-0.707	-0.518
-0.020	-0.707	-0.518
-0.020	-0.707	-0.518
-0.020	-0.707	-0.518
-0.020	-0.706	-0.518
-0.020	-0.706	-0.518
-0.020	-0.705	-0.518
-0.020	-0.705	-0.518
-0.020	-0.704	-0.518
-0.020	-0.703	-0.518
-0.020	-0.703	-0.518
-0.020	-0.702	-0.517
-0.020	-0.701	-0.517
-0.020	-0.701	-0.517
-0.020	-0.699	-0.517
-0.020	-0.699	-0.517
-0.020	-0.698	-0.516
-0.020	-0.698	-0.516
-0.020	-0.697	-0.516
-0.020	-0.697	-0.516
-0.020	-0.696	-0.515
-0.020	-0.696	-0.515
-0.020	-0.694	-0.514
-0.020	-0.693	-0.514
-0.020	-0.693	-0.514
-0.020	-0.692	-0.513
-0.020	-0.692	-0.513
-0.020	-0.691	-0.513
-0.020	-0.690	-0.513
-0.020	-0.690	-0.513
-0.020	-0.689	-0.512
-0.020	-0.689	-0.512
-0.019	-0.688	-0.511
-0.019	-0.688	-0.511
-0.019	-0.686	-0.511
-0.019	-0.686	-0.511
-0.019	-0.685	-0.510
-0.019	-0.684	-0.510
-0.019	-0.683	-0.510
-0.019	-0.683	-0.510
-0.019	-0.682	-0.511
-0.020	-0.682	-0.511
-0.020	-0.682	-0.511
-0.020	-0.682	-0.511
-0.020	-0.681	-0.511
-0.020	-0.680	-0.511
-0.020	-0.680	-0.511
-0.020	-0.679	-0.511
-0.020	-0.677	-0.511
-0.020	-0.677	-0.512
-0.021	-0.676	-0.512
-0.021	-0.676	-0.512
-0.021	-0.675	-0.512
-0.021	-0.675	-0.512
-0.021	-0.674	-0.513
-0.021	-0.674	-0.513
-0.021	-0.673	-0.512
-0.021	-0.672	-0.513
-0.022	-0.671	-0.513
-0.022	-0.670	-0.514
-0.022	-0.670	-0.514
-0.022	-0.670	-0.514
-0.022	-0.669	-0.513
-0.022	-0.668	-0.513
-0.022	-0.668	-0.513
-0.022	-0.667	-0.514
-0.023	-0.665	-0.514
-0.023	-0.665	-0.514
-0.023	-0.665	-0.514
-0.023	-0.664	-0.514
-0.023	-0.663	-0.513
-0.023	-0.663	-0.513
-0.023	-0.661	-0.512
-0.023	-0.661	-0.512
-0.023	-0.661	-0.512
-0.023	-0.660	-0.512
-0.023	-0.659	-0.511
-0.023	-0.659	-0.511
-0.023	-0.658	-0.511
-0.023	-0.657	-0.511
-0.023	-0.656	-0.511
-0.023	-0.655	-0.511
-0.023	-0.655	-0.511
-0.023	-0.654	-0.511
-0.023	-0.653	-0.511
-0.023	-0.653	-0.511
-0.023	-0.652	-0.511
-0.023	-0.652	-0.511
-0.023	-0.651	-0.512
-0.023	-0.651	-0.512
-0.023	-0.651	-0.513
-0.023	-0.651	-0.513
-0.023	-0.650	-0.514
-0.023	-0.649	-0.514
-0.023	-0.647	-0.515
-0.023	-0.647	-0.515
-0.023	-0.647	-0.515
-0.023	-0.646	-0.515
-0.023	-0.645	-0.515
-0.023	-0.644	-0.516
-0.023	-0.643	-0.515
-0.023	-0.642	-0.515
-0.023	-0.642	-0.515
-0.023	-0.641	-0.516
-0.024	-0.640	-0.515
-0.024	-0.640	-0.515
-0.024	-0.639	-0.515
-0.024	-0.638	-0.516
