1390530541.311	0.009	0.000	0.000	0.000	0.151
1390530541.522	0.212	0.200	0.029	0.031	0.123
1390530541.551	0.029	0.155	0.108	0.020	0.063
1390530541.606	0.054	0.000	0.000	0.000	0.063
1390530541.862	0.257	0.149	0.002	0.003	0.009
1390530542.036	0.173	0.128	0.002	0.003	-0.008
1390530542.036	0.000	0.000	0.000	0.000	-0.008
1390530542.191	0.155	0.299	0.002	0.001	-0.007
1390530542.236	0.045	0.000	0.000	0.000	-0.007
1390530542.439	0.203	0.280	0.001	0.000	-0.002
1390530542.439	0.000	0.000	0.000	0.000	-0.002
1390530542.676	0.236	0.189	0.011	0.014	0.053
1390530542.676	0.000	0.000	0.000	0.000	0.053
1390530542.891	0.215	0.178	0.013	0.016	0.058
1390530542.947	0.056	0.131	0.023	0.010	0.026
1390530542.947	0.000	0.000	0.000	0.000	0.026
1390530543.107	0.160	0.199	0.039	0.031	0.125
1390530543.136	0.029	0.000	0.000	0.000	0.125
1390530543.371	0.235	0.168	0.039	0.054	0.181
1390530543.479	0.108	0.165	0.053	0.034	0.114
1390530543.479	0.000	0.000	0.000	0.000	0.114
1390530543.536	0.057	0.000	0.000	0.000	0.114
1390530543.692	0.156	0.231	0.030	0.020	0.093
1390530543.736	0.044	0.000	0.000	0.000	0.093
1390530543.931	0.195	0.200	0.025	0.024	0.096
1390530543.936	0.005	0.000	0.000	0.000	0.096
1390530544.164	0.228	0.169	0.015	0.020	0.067
1390530544.272	0.107	0.204	0.018	0.009	0.038
1390530544.272	0.000	0.000	0.000	0.000	0.038
1390530544.336	0.064	0.000	0.000	0.000	0.038
1390530544.635	0.299	0.202	0.014	0.021	0.084
1390530544.723	0.088	0.156	0.039	0.022	0.069
1390530544.803	0.080	0.174	0.024	0.011	0.039
1390530544.803	0.000	0.000	0.000	0.000	0.039
1390530544.836	0.033	0.000	0.000	0.000	0.039
1390530545.019	0.183	0.149	0.023	0.029	0.086
1390530545.179	0.160	0.153	0.026	0.027	0.083
1390530545.179	0.000	0.000	0.000	0.000	0.083
1390530545.275	0.096	0.224	0.024	0.010	0.046
1390530545.336	0.061	0.000	0.000	0.000	0.046
1390530545.539	0.203	0.193	0.004	0.004	0.015
1390530545.539	0.000	0.000	0.000	0.000	0.015
1390530545.771	0.232	0.228	0.017	0.017	0.079
1390530545.771	0.000	0.000	0.000	0.000	0.079
1390530545.836	0.066	0.000	0.000	0.000	0.079
1390530546.083	0.246	0.223	0.020	0.022	0.099
1390530546.227	0.144	0.170	0.015	0.013	0.043
1390530546.355	0.128	0.191	0.036	0.024	0.093
1390530546.355	0.000	0.000	0.000	0.000	0.093
1390530546.587	0.232	0.198	0.022	0.025	0.101
1390530546.587	0.000	0.000	0.000	0.000	0.101
1390530546.655	0.068	0.000	0.000	0.000	0.101
1390530546.755	0.100	0.000	0.000	0.000	0.101
1390530547.083	0.328	0.342	0.011	0.011	0.072
1390530547.107	0.024	0.156	0.168	0.026	0.081
1390530547.263	0.156	0.271	0.024	0.014	0.081
1390530547.286	0.024	0.000	0.000	0.000	0.075
1390530547.454	0.168	0.178	0.030	0.028	0.101
1390530547.486	0.032	0.000	0.000	0.000	0.101
1390530547.708	0.221	0.203	0.022	0.024	0.095
1390530547.708	0.000	0.000	0.000	0.000	0.095
1390530547.853	0.146	0.181	0.034	0.027	0.098
1390530547.883	0.030	0.000	0.000	0.000	0.098
1390530548.000	0.117	0.195	0.048	0.029	0.112
1390530548.191	0.190	0.132	0.020	0.029	0.076
1390530548.191	0.000	0.000	0.000	0.000	0.076
1390530548.395	0.204	0.184	0.025	0.027	0.101
1390530548.395	0.000	0.000	0.000	0.000	0.101
1390530548.483	0.088	0.000	0.000	0.000	0.101
1390530548.727	0.244	0.267	0.020	0.018	0.097
1390530548.851	0.124	0.162	0.036	0.027	0.089
1390530548.851	0.000	0.000	0.000	0.000	0.089
1390530548.883	0.032	0.000	0.000	0.000	0.089
1390530549.075	0.192	0.218	0.024	0.021	0.093
1390530549.083	0.008	0.000	0.000	0.000	0.093
1390530549.307	0.224	0.215	0.016	0.017	0.074
1390530549.307	0.000	0.000	0.000	0.000	0.074
1390530549.507	0.200	0.232	0.011	0.009	0.044
1390530549.507	0.000	0.000	0.000	0.000	0.044
1390530549.583	0.076	0.000	0.000	0.000	0.044
1390530549.799	0.216	0.275	0.008	0.007	0.037
1390530549.799	0.000	0.000	0.000	0.000	0.037
1390530549.980	0.182	0.239	0.012	0.009	0.045
1390530549.983	0.002	0.000	0.000	0.000	0.045
1390530550.175	0.192	0.163	0.009	0.011	0.036
1390530550.186	0.012	0.000	0.000	0.000	0.036
1390530550.283	0.096	0.000	0.000	0.000	0.036
1390530550.519	0.236	0.292	0.012	0.009	0.055
1390530550.519	0.000	0.000	0.000	0.000	0.055
1390530550.583	0.064	0.000	0.000	0.000	0.055
1390530550.742	0.159	0.244	0.012	0.008	0.038
1390530550.783	0.041	0.000	0.000	0.000	0.038
1390530550.883	0.100	0.000	0.000	0.000	0.038
1390530551.191	0.308	0.344	0.003	0.003	0.018
1390530551.348	0.158	0.184	0.036	0.031	0.114
1390530551.449	0.101	0.194	0.087	0.045	0.174
1390530551.449	0.000	0.000	0.000	0.000	0.174
1390530551.558	0.109	0.191	0.072	0.041	0.157
1390530551.591	0.033	0.000	0.000	0.000	0.157
1390530551.767	0.176	0.210	0.027	0.023	0.095
1390530551.791	0.024	0.000	0.000	0.000	0.095
1390530551.891	0.100	0.000	0.000	0.000	0.095
1390530552.136	0.246	0.237	0.013	0.013	0.064
1390530552.247	0.110	0.194	0.024	0.013	0.052
1390530552.247	0.000	0.000	0.000	0.000	0.052
1390530552.291	0.044	0.000	0.000	0.000	0.052
1390530552.511	0.220	0.178	0.013	0.016	0.057
1390530552.748	0.237	0.174	0.025	0.035	0.121
1390530552.876	0.128	0.161	0.047	0.037	0.119
1390530553.010	0.134	0.187	0.043	0.031	0.115
1390530553.081	0.071	0.127	0.079	0.044	0.111
1390530553.081	0.000	0.000	0.000	0.000	0.111
1390530553.240	0.159	0.175	0.023	0.021	0.073
1390530553.248	0.008	0.000	0.000	0.000	0.073
1390530553.484	0.236	0.198	0.005	0.006	0.024
1390530553.484	0.000	0.000	0.000	0.000	0.024
1390530553.579	0.095	0.194	0.001	0.000	0.002
1390530553.648	0.069	0.000	0.000	0.000	0.002
1390530553.843	0.195	0.196	0.010	0.010	0.040
1390530553.848	0.005	0.000	0.000	0.000	0.040
1390530554.115	0.267	0.181	0.007	0.010	0.036
1390530554.239	0.124	0.158	0.026	0.020	0.064
1390530554.439	0.200	0.170	0.018	0.021	0.072
1390530554.607	0.168	0.186	0.017	0.015	0.056
1390530554.667	0.060	0.186	0.055	0.018	0.066
1390530554.667	0.000	0.000	0.000	0.000	0.066
1390530554.919	0.252	0.136	0.016	0.030	0.082
1390530554.919	0.000	0.000	0.000	0.000	0.082
1390530555.187	0.268	0.207	0.015	0.019	0.080
1390530555.187	0.000	0.000	0.000	0.000	0.080
1390530555.406	0.219	0.265	0.012	0.010	0.054
1390530555.452	0.046	0.158	0.085	0.025	0.078
1390530555.487	0.035	0.000	0.000	0.000	0.078
1390530555.779	0.292	0.214	0.019	0.026	0.111
1390530556.015	0.236	0.174	0.021	0.029	0.099
1390530556.115	0.100	0.194	0.042	0.022	0.084
1390530556.238	0.124	0.143	0.029	0.025	0.072
1390530556.239	0.000	0.000	0.000	0.000	0.072
1390530556.435	0.196	0.169	0.012	0.014	0.046
1390530556.546	0.112	0.159	0.031	0.022	0.068
1390530556.547	0.000	0.000	0.000	0.000	0.068
1390530556.799	0.252	0.172	0.015	0.022	0.076
1390530556.951	0.152	0.179	0.027	0.023	0.082
1390530557.051	0.100	0.180	0.035	0.019	0.070
1390530557.051	0.000	0.000	0.000	0.000	0.070
1390530557.209	0.158	0.196	0.016	0.013	0.050
1390530557.252	0.043	0.000	0.000	0.000	0.050
1390530557.463	0.211	0.188	0.013	0.014	0.053
1390530557.463	0.000	0.000	0.000	0.000	0.053
1390530557.551	0.088	0.000	0.000	0.000	0.053
1390530557.783	0.232	0.228	0.013	0.013	0.060
1390530557.911	0.128	0.159	0.011	0.009	0.029
1390530557.911	0.000	0.000	0.000	0.000	0.029
1390530558.127	0.216	0.231	0.005	0.005	0.023
1390530558.230	0.103	0.168	0.033	0.021	0.069
1390530558.230	0.000	0.000	0.000	0.000	0.069
1390530558.251	0.021	0.000	0.000	0.000	0.069
1390530558.351	0.100	0.000	0.000	0.000	0.069
1390530558.535	0.185	0.234	0.016	0.012	0.058
1390530558.551	0.015	0.000	0.000	0.000	0.058
1390530558.747	0.196	0.197	0.007	0.007	0.028
1390530558.751	0.004	0.000	0.000	0.000	0.028
1390530559.044	0.293	0.211	0.007	0.010	0.040
1390530559.122	0.077	0.209	0.031	0.012	0.048
1390530559.122	0.000	0.000	0.000	0.000	0.048
1390530559.151	0.029	0.000	0.000	0.000	0.048
1390530559.408	0.257	0.209	0.013	0.016	0.067
1390530559.408	0.000	0.000	0.000	0.000	0.067
1390530559.451	0.043	0.000	0.000	0.000	0.067
1390530559.551	0.100	0.000	0.000	0.000	0.067
1390530559.724	0.173	0.448	0.026	0.010	0.092
1390530559.751	0.027	0.000	0.000	0.000	0.092
1390530559.967	0.216	0.193	0.023	0.026	0.101
1390530559.967	0.000	0.000	0.000	0.000	0.101
1390530560.252	0.285	0.183	0.008	0.012	0.045
1390530560.355	0.103	0.190	0.065	0.035	0.134
1390530560.355	0.000	0.000	0.000	0.000	0.134
1390530560.539	0.183	0.234	0.057	0.045	0.210
1390530560.554	0.016	0.000	0.000	0.000	0.210
1390530560.690	0.136	0.229	0.049	0.029	0.132
1390530560.752	0.062	0.000	0.000	0.000	0.132
1390530560.852	0.100	0.000	0.000	0.000	0.132
1390530561.037	0.185	0.241	0.030	0.023	0.111
1390530561.052	0.015	0.000	0.000	0.000	0.111
1390530561.284	0.232	0.245	0.033	0.031	0.154
1390530561.284	0.000	0.000	0.000	0.000	0.154
1390530561.478	0.193	0.206	0.030	0.028	0.116
1390530561.478	0.000	0.000	0.000	0.000	0.116
1390530561.616	0.138	0.167	0.032	0.027	0.089
1390530561.652	0.036	0.000	0.000	0.000	0.089
1390530561.838	0.186	0.214	0.012	0.010	0.043
1390530561.852	0.014	0.000	0.000	0.000	0.043
1390530562.108	0.256	0.154	0.007	0.011	0.035
1390530562.147	0.039	0.206	0.056	0.011	0.044
1390530562.152	0.005	0.000	0.000	0.000	0.044
1390530562.414	0.262	0.094	0.007	0.018	0.034
1390530562.443	0.029	0.225	0.087	0.011	0.050
1390530562.452	0.010	0.000	0.000	0.000	0.050
1390530562.552	0.100	0.000	0.000	0.000	0.050
1390530562.736	0.184	0.171	0.021	0.022	0.076
1390530562.752	0.016	0.000	0.000	0.000	0.076
1390530562.973	0.221	0.198	0.019	0.022	0.085
1390530562.973	0.000	0.000	0.000	0.000	0.085
1390530563.243	0.270	0.257	0.010	0.010	0.054
1390530563.403	0.160	0.212	0.028	0.021	0.089
1390530563.403	0.000	0.000	0.000	0.000	0.089
1390530563.611	0.208	0.208	0.027	0.027	0.113
1390530563.611	0.000	0.000	0.000	0.000	0.113
1390530563.835	0.224	0.211	0.022	0.024	0.100
1390530563.835	0.000	0.000	0.000	0.000	0.100
1390530564.067	0.232	0.183	0.017	0.022	0.080
1390530564.174	0.108	0.158	0.033	0.023	0.071
1390530564.327	0.152	0.157	0.030	0.030	0.093
1390530564.403	0.076	0.160	0.058	0.027	0.088
1390530564.427	0.024	0.000	0.000	0.000	0.088
1390530564.691	0.264	0.187	0.016	0.022	0.083
1390530564.691	0.000	0.000	0.000	0.000	0.083
1390530564.860	0.169	0.205	0.018	0.015	0.061
1390530564.860	0.000	0.000	0.000	0.000	0.061
1390530565.082	0.223	0.181	0.012	0.015	0.053
1390530565.175	0.092	0.188	0.027	0.013	0.049
1390530565.175	0.000	0.000	0.000	0.000	0.049
1390530565.227	0.052	0.000	0.000	0.000	0.049
1390530565.389	0.162	0.211	0.014	0.010	0.044
1390530565.427	0.038	0.000	0.000	0.000	0.044
1390530565.732	0.305	0.186	0.016	0.027	0.100
1390530565.837	0.105	0.234	0.032	0.014	0.067
1390530565.837	0.000	0.000	0.000	0.000	0.067
1390530565.932	0.095	0.000	0.000	0.000	0.067
1390530566.179	0.247	0.265	0.003	0.003	-0.014
1390530566.332	0.153	0.201	0.006	0.004	-0.018
1390530566.332	0.000	0.000	0.000	0.000	-0.018
1390530566.490	0.158	0.226	0.025	0.017	0.078
1390530566.532	0.042	0.000	0.000	0.000	0.078
1390530566.708	0.176	0.214	0.034	0.028	0.120
1390530566.732	0.024	0.000	0.000	0.000	0.120
1390530567.047	0.314	0.155	0.014	0.028	0.087
1390530567.151	0.105	0.219	0.024	0.012	0.051
1390530567.151	0.000	0.000	0.000	0.000	0.051
1390530567.250	0.099	0.000	0.000	0.000	0.051
1390530567.347	0.096	0.000	0.000	0.000	0.051
1390530567.450	0.104	0.000	0.000	0.000	0.051
1390530567.646	0.195	0.530	0.011	0.004	0.044
1390530567.650	0.005	0.000	0.000	0.000	0.044
1390530567.747	0.096	0.000	0.000	0.000	0.044
1390530568.018	0.271	0.294	0.016	0.014	0.084
1390530568.018	0.000	0.000	0.000	0.000	0.084
1390530568.050	0.032	0.000	0.000	0.000	0.084
1390530568.255	0.204	0.261	0.023	0.018	0.096
1390530568.255	0.000	0.000	0.000	0.000	0.096
1390530568.436	0.181	0.236	0.052	0.040	0.187
1390530568.447	0.011	0.000	0.000	0.000	0.187
1390530568.623	0.177	0.205	0.053	0.046	0.188
1390530568.647	0.023	0.000	0.000	0.000	0.188
1390530568.915	0.268	0.185	0.030	0.043	0.159
1390530569.011	0.096	0.190	0.065	0.033	0.125
1390530569.011	0.000	0.000	0.000	0.000	0.125
1390530569.047	0.036	0.000	0.000	0.000	0.125
1390530569.235	0.188	0.213	0.023	0.020	0.086
1390530569.448	0.213	0.136	0.014	0.023	0.062
1390530569.515	0.067	0.188	0.037	0.013	0.049
1390530569.548	0.033	0.000	0.000	0.000	0.049
1390530569.815	0.266	0.161	0.011	0.019	0.059
1390530569.911	0.096	0.152	0.021	0.013	0.040
1390530569.911	0.000	0.000	0.000	0.000	0.040
1390530570.040	0.129	0.188	0.020	0.014	0.053
1390530570.048	0.008	0.000	0.000	0.000	0.053
1390530570.166	0.118	0.180	0.036	0.023	0.084
1390530570.248	0.082	0.000	0.000	0.000	0.084
1390530570.455	0.207	0.182	0.016	0.019	0.068
1390530570.455	0.000	0.000	0.000	0.000	0.068
1390530570.639	0.183	0.181	0.018	0.019	0.067
1390530570.650	0.012	0.000	0.000	0.000	0.067
1390530570.802	0.151	0.210	0.021	0.015	0.063
1390530570.939	0.137	0.153	0.013	0.012	0.036
1390530570.948	0.009	0.000	0.000	0.000	0.036
1390530571.271	0.323	0.225	0.008	0.012	0.052
1390530571.271	0.000	0.000	0.000	0.000	0.052
1390530571.482	0.212	0.234	0.022	0.020	0.091
1390530571.575	0.092	0.169	0.055	0.030	0.102
1390530571.575	0.000	0.000	0.000	0.000	0.102
1390530571.671	0.096	0.000	0.000	0.000	0.102
1390530571.892	0.221	0.222	0.018	0.018	0.081
1390530571.892	0.000	0.000	0.000	0.000	0.081
1390530572.095	0.202	0.230	0.017	0.015	0.068
1390530572.095	0.000	0.000	0.000	0.000	0.068
1390530572.171	0.076	0.000	0.000	0.000	0.068
1390530572.399	0.228	0.289	0.009	0.007	0.043
1390530572.399	0.000	0.000	0.000	0.000	0.043
1390530572.471	0.072	0.000	0.000	0.000	0.043
1390530572.724	0.253	0.280	0.005	0.004	0.024
1390530572.724	0.000	0.000	0.000	0.000	0.024
1390530572.771	0.047	0.000	0.000	0.000	0.024
1390530572.984	0.213	0.304	0.009	0.006	0.037
1390530572.984	0.000	0.000	0.000	0.000	0.037
1390530573.167	0.183	0.253	0.038	0.028	0.140
1390530573.174	0.008	0.000	0.000	0.000	0.140
1390530573.271	0.096	0.000	0.000	0.000	0.140
1390530573.546	0.275	0.259	0.040	0.042	0.219
1390530573.658	0.113	0.212	0.068	0.036	0.154
1390530573.659	0.000	0.000	0.000	0.000	0.154
1390530573.671	0.012	0.000	0.000	0.000	0.154
1390530573.887	0.216	0.207	0.013	0.014	0.056
1390530573.887	0.000	0.000	0.000	0.000	0.056
1390530573.974	0.088	0.000	0.000	0.000	0.056
1390530574.236	0.261	0.250	0.010	0.011	0.053
1390530574.388	0.152	0.203	0.021	0.015	0.063
1390530574.515	0.127	0.217	0.025	0.015	0.063
1390530574.515	0.000	0.000	0.000	0.000	0.063
1390530574.647	0.132	0.209	0.033	0.021	0.088
1390530574.688	0.041	0.000	0.000	0.000	0.088
1390530574.788	0.100	0.000	0.000	0.000	0.088
1390530574.939	0.151	0.259	0.024	0.014	0.073
1390530574.990	0.051	0.000	0.000	0.000	0.073
1390530575.203	0.212	0.211	0.011	0.011	0.046
1390530575.203	0.000	0.000	0.000	0.000	0.046
1390530575.288	0.085	0.000	0.000	0.000	0.046
1390530575.552	0.264	0.238	0.006	0.007	0.031
1390530575.584	0.032	0.211	0.162	0.025	0.105
1390530575.591	0.007	0.000	0.000	0.000	0.105
1390530575.694	0.104	0.000	0.000	0.000	0.105
1390530575.911	0.216	0.215	0.029	0.029	0.127
1390530575.911	0.000	0.000	0.000	0.000	0.127
1390530576.095	0.184	0.225	0.017	0.014	0.064
1390530576.119	0.024	0.142	0.004	0.001	0.002
1390530576.188	0.069	0.000	0.000	0.000	0.002
1390530576.415	0.227	0.165	0.003	0.004	0.014
1390530576.415	0.000	0.000	0.000	0.000	0.014
1390530576.639	0.224	0.172	0.001	0.001	0.005
1390530576.639	0.000	0.000	0.000	0.000	0.005
1390530576.782	0.144	0.236	0.000	0.000	0.000
1390530576.788	0.006	0.000	0.000	0.000	0.000
1390530576.999	0.211	0.172	0.015	0.019	0.064
1390530576.999	0.000	0.000	0.000	0.000	0.064
1390530577.163	0.165	0.191	0.025	0.022	0.082
1390530577.188	0.025	0.000	0.000	0.000	0.082
1390530577.471	0.283	0.237	0.028	0.034	0.161
1390530577.518	0.047	0.185	0.232	0.059	0.218
1390530577.518	0.000	0.000	0.000	0.000	0.218
1390530577.588	0.070	0.000	0.000	0.000	0.218
1390530577.688	0.100	0.000	0.000	0.000	0.218
1390530577.788	0.100	0.000	0.000	0.000	0.218
1390530577.888	0.100	0.000	0.000	0.000	0.218
1390530577.988	0.100	0.000	0.000	0.000	0.218
1390530578.227	0.239	0.563	0.028	0.012	0.135
1390530578.291	0.064	0.185	0.035	0.012	0.045
1390530578.291	0.000	0.000	0.000	0.000	0.045
1390530578.388	0.097	0.000	0.000	0.000	0.045
1390530578.572	0.184	0.227	0.009	0.007	0.032
1390530578.590	0.019	0.000	0.000	0.000	0.032
1390530578.787	0.196	0.189	0.006	0.006	0.023
1390530578.788	0.001	0.000	0.000	0.000	0.023
1390530579.027	0.239	0.240	0.013	0.013	0.064
1390530579.027	0.000	0.000	0.000	0.000	0.064
1390530579.088	0.061	0.000	0.000	0.000	0.064
1390530579.371	0.283	0.235	0.011	0.013	0.063
1390530579.371	0.000	0.000	0.000	0.000	0.063
1390530579.388	0.017	0.000	0.000	0.000	0.063
1390530579.489	0.101	0.000	0.000	0.000	0.063
1390530579.723	0.234	0.424	0.012	0.007	0.057
1390530579.766	0.043	0.178	0.194	0.047	0.168
1390530579.790	0.025	0.000	0.000	0.000	0.168
1390530579.888	0.097	0.000	0.000	0.000	0.168
1390530580.089	0.202	0.208	0.058	0.056	0.234
1390530580.090	0.000	0.000	0.000	0.000	0.234
1390530580.333	0.244	0.206	0.040	0.048	0.196
1390530580.464	0.131	0.167	0.047	0.037	0.124
1390530580.464	0.000	0.000	0.000	0.000	0.124
1390530580.488	0.024	0.000	0.000	0.000	0.124
1390530580.823	0.335	0.252	0.013	0.017	0.087
1390530581.023	0.200	0.176	0.018	0.020	0.072
1390530581.187	0.165	0.222	0.019	0.014	0.063
1390530581.319	0.131	0.158	0.030	0.025	0.080
1390530581.319	0.000	0.000	0.000	0.000	0.080
1390530581.503	0.184	0.232	0.029	0.023	0.107
1390530581.599	0.096	0.128	0.032	0.024	0.062
1390530581.599	0.000	0.000	0.000	0.000	0.062
1390530581.787	0.188	0.228	0.008	0.007	0.031
1390530581.787	0.001	0.000	0.000	0.000	0.031
1390530581.975	0.187	0.177	0.008	0.009	0.031
1390530581.990	0.016	0.000	0.000	0.000	0.031
1390530582.207	0.216	0.167	0.015	0.020	0.066
1390530582.295	0.088	0.128	0.043	0.030	0.076
1390530582.295	0.000	0.000	0.000	0.000	0.076
1390530582.499	0.204	0.219	0.009	0.009	0.038
1390530582.499	0.000	0.000	0.000	0.000	0.038
1390530582.771	0.272	0.186	0.002	0.003	0.011
1390530582.905	0.134	0.203	0.002	0.001	-0.005
1390530582.905	0.000	0.000	0.000	0.000	-0.005
1390530583.159	0.254	0.167	0.018	0.028	0.092
1390530583.340	0.181	0.174	0.042	0.043	0.151
1390530583.427	0.087	0.184	0.053	0.025	0.093
1390530583.500	0.073	0.167	0.019	0.008	0.028
1390530583.540	0.040	0.000	0.000	0.000	0.028
1390530583.640	0.100	0.000	0.000	0.000	0.028
1390530583.819	0.179	0.245	0.003	0.002	-0.011
1390530583.840	0.021	0.000	0.000	0.000	-0.011
1390530583.940	0.100	0.000	0.000	0.000	-0.011
1390530584.191	0.251	0.263	0.008	0.008	0.042
1390530584.191	0.000	0.000	0.000	0.000	0.042
1390530584.383	0.192	0.276	0.022	0.015	0.085
1390530584.383	0.000	0.000	0.000	0.000	0.085
1390530584.440	0.057	0.000	0.000	0.000	0.085
1390530584.691	0.251	0.248	0.034	0.035	0.173
1390530584.691	0.000	0.000	0.000	0.000	0.173
1390530584.740	0.049	0.000	0.000	0.000	0.173
1390530584.938	0.198	0.282	0.040	0.028	0.158
1390530584.940	0.002	0.000	0.000	0.000	0.158
1390530585.138	0.198	0.214	0.038	0.035	0.151
1390530585.142	0.005	0.000	0.000	0.000	0.151
1390530585.391	0.248	0.180	0.029	0.039	0.142
1390530585.427	0.036	0.176	0.172	0.035	0.123
1390530585.440	0.013	0.000	0.000	0.000	0.123
1390530585.540	0.100	0.000	0.000	0.000	0.123
1390530585.640	0.100	0.000	0.000	0.000	0.123
1390530585.846	0.206	0.303	0.017	0.012	0.072
1390530585.961	0.116	0.122	0.018	0.017	0.041
1390530586.062	0.100	0.128	0.030	0.023	0.060
1390530586.062	0.000	0.000	0.000	0.000	0.060
1390530586.329	0.267	0.204	0.011	0.014	0.057
1390530586.539	0.209	0.204	0.008	0.008	0.032
1390530586.606	0.067	0.208	0.061	0.020	0.082
1390530586.639	0.033	0.000	0.000	0.000	0.082
1390530586.887	0.248	0.196	0.018	0.023	0.090
1390530586.975	0.088	0.183	0.051	0.025	0.090
1390530586.975	0.000	0.000	0.000	0.000	0.090
1390530587.039	0.064	0.000	0.000	0.000	0.090
1390530587.268	0.230	0.173	0.023	0.031	0.107
1390530587.375	0.106	0.162	0.037	0.024	0.078
1390530587.375	0.000	0.000	0.000	0.000	0.078
1390530587.472	0.098	0.198	0.033	0.017	0.066
1390530587.539	0.066	0.000	0.000	0.000	0.066
1390530587.767	0.228	0.171	0.018	0.024	0.082
1390530587.767	0.000	0.000	0.000	0.000	0.082
1390530587.954	0.187	0.212	0.026	0.023	0.097
1390530587.954	0.000	0.000	0.000	0.000	0.097
1390530588.132	0.178	0.177	0.022	0.022	0.078
1390530588.142	0.011	0.000	0.000	0.000	0.078
1390530588.239	0.096	0.000	0.000	0.000	0.078
1390530588.476	0.238	0.295	0.011	0.009	0.051
1390530588.476	0.000	0.000	0.000	0.000	0.051
1390530588.539	0.062	0.000	0.000	0.000	0.051
1390530588.831	0.292	0.288	0.012	0.012	0.070
1390530589.035	0.204	0.237	0.030	0.026	0.123
1390530589.141	0.106	0.192	0.058	0.032	0.123
1390530589.201	0.061	0.154	0.089	0.035	0.108
1390530589.235	0.034	0.000	0.000	0.000	0.108
