0.157	0.588	0.092
0.156	0.599	0.081
0.157	0.607	0.075
0.157	0.610	0.073
0.155	0.611	0.087
0.156	0.614	0.091
0.156	0.617	0.095
0.156	0.622	0.100
0.155	0.626	0.103
0.155	0.628	0.104
0.155	0.630	0.105
0.155	0.635	0.112
0.154	0.641	0.110
0.153	0.645	0.110
0.151	0.645	0.108
0.150	0.644	0.109
0.151	0.644	0.109
0.151	0.644	0.110
0.151	0.649	0.104
0.152	0.653	0.102
0.152	0.663	0.097
0.154	0.671	0.092
0.156	0.678	0.171
0.156	0.682	0.102
0.156	0.684	0.103
0.155	0.686	0.102
0.153	0.689	0.105
0.151	0.693	0.107
0.150	0.696	0.109
0.150	0.705	0.114
0.153	0.717	0.101
0.156	0.725	0.094
0.156	0.730	0.091
0.156	0.734	0.088
0.155	0.737	0.086
0.155	0.740	0.084
0.154	0.744	0.080
0.154	0.749	0.187
0.152	0.749	0.189
0.150	0.754	0.186
0.151	0.755	0.088
0.151	0.758	0.092
0.151	0.762	0.095
0.151	0.764	0.096
0.151	0.765	0.096
0.152	0.764	0.096
0.152	0.769	0.103
0.152	0.776	0.110
0.152	0.779	0.111
0.147	0.783	0.111
0.155	0.782	0.109
0.150	0.788	0.110
0.147	0.786	0.112
0.146	0.795	0.105
0.146	0.804	0.101
0.145	0.813	0.096
0.145	0.819	0.093
0.146	0.825	0.178
0.151	0.830	0.173
0.151	0.832	0.172
0.151	0.835	0.098
0.150	0.838	0.099
0.149	0.839	0.102
0.148	0.843	0.105
0.148	0.848	0.107
0.146	0.852	0.110
0.146	0.858	0.113
0.146	0.862	0.114
0.146	0.866	0.111
0.148	0.871	0.106
0.152	0.875	0.103
0.152	0.878	0.100
0.152	0.881	0.099
0.152	0.884	0.096
0.152	0.890	0.089
0.150	0.896	0.085
0.150	0.901	0.082
0.149	0.907	0.076
0.148	0.912	0.186
0.148	0.912	0.185
0.146	0.916	0.090
0.147	0.919	0.094
0.147	0.922	0.097
0.147	0.925	0.099
0.147	0.927	0.102
0.148	0.930	0.105
0.148	0.932	0.107
0.148	0.935	0.111
0.149	0.939	0.111
0.146	0.942	0.112
0.144	0.949	0.107
0.144	0.952	0.106
0.143	0.953	0.106
0.143	0.953	0.106
0.144	0.956	0.105
0.145	0.965	0.100
0.145	0.973	0.096
0.146	0.977	0.093
0.152	0.983	0.173
0.152	0.985	0.104
0.152	0.989	0.098
0.152	0.994	0.101
0.152	1.001	0.104
0.152	1.006	0.107
