1390854437.392	0.206	0.107	0.018	0.034	0.073
1390854437.494	0.102	0.183	0.031	0.017	0.063
1390854437.494	0.000	0.000	0.000	0.000	0.063
1390854437.735	0.241	0.149	0.011	0.017	0.052
1390854437.735	0.000	0.000	0.000	0.000	0.052
1390854437.736	0.000	0.000	0.000	0.000	0.052
1390854437.933	0.197	0.203	0.009	0.008	0.034
1390854437.936	0.002	0.000	0.000	0.000	0.034
1390854438.123	0.187	0.228	0.019	0.016	0.072
1390854438.136	0.013	0.000	0.000	0.000	0.072
1390854438.295	0.159	0.242	0.026	0.017	0.084
1390854438.336	0.041	0.000	0.000	0.000	0.084
1390854438.569	0.234	0.128	0.014	0.026	0.067
1390854438.652	0.083	0.158	0.033	0.017	0.054
1390854438.701	0.049	0.142	0.065	0.023	0.064
1390854438.736	0.035	0.000	0.000	0.000	0.064
1390854439.037	0.301	0.104	0.012	0.035	0.072
1390854439.178	0.141	0.142	0.057	0.056	0.109
1390854439.178	0.000	0.000	0.000	0.000	0.109
1390854439.317	0.139	0.193	0.036	0.026	0.099
1390854439.521	0.204	0.115	0.013	0.024	0.054
1390854439.616	0.094	0.144	0.020	0.013	0.037
1390854439.616	0.000	0.000	0.000	0.000	0.037
1390854439.717	0.102	0.153	0.023	0.015	0.047
1390854439.737	0.020	0.000	0.000	0.000	0.047
1390854439.953	0.216	0.134	0.011	0.018	0.048
1390854440.082	0.129	0.123	0.018	0.019	0.046
1390854440.150	0.068	0.132	0.025	0.013	0.035
1390854440.334	0.184	0.144	0.016	0.020	0.058
1390854440.431	0.097	0.124	0.031	0.024	0.060
1390854440.431	0.000	0.000	0.000	0.000	0.060
1390854440.437	0.006	0.000	0.000	0.000	0.060
1390854440.693	0.256	0.172	0.014	0.021	0.074
1390854440.850	0.156	0.157	0.023	0.023	0.073
1390854440.971	0.121	0.171	0.023	0.016	0.055
1390854441.087	0.116	0.130	0.024	0.021	0.055
1390854441.153	0.066	0.118	0.048	0.027	0.063
1390854441.153	0.000	0.000	0.000	0.000	0.063
1390854441.333	0.180	0.134	0.020	0.027	0.071
1390854441.557	0.224	0.109	0.013	0.026	0.057
1390854441.668	0.111	0.133	0.048	0.040	0.056
1390854441.668	0.000	0.000	0.000	0.000	0.056
1390854441.949	0.281	0.185	0.012	0.018	0.068
1390854441.981	0.031	0.201	0.089	0.014	0.056
1390854441.981	0.000	0.000	0.000	0.000	0.056
1390854442.058	0.077	0.000	0.000	0.000	0.056
1390854442.191	0.133	0.211	0.025	0.016	0.067
1390854442.258	0.067	0.000	0.000	0.000	0.067
1390854442.407	0.150	0.204	0.024	0.018	0.073
1390854442.458	0.050	0.000	0.000	0.000	0.073
1390854442.778	0.321	0.140	0.015	0.034	0.095
1390854442.985	0.207	0.140	0.042	0.062	0.070
1390854443.133	0.148	0.214	0.017	0.012	0.051
1390854443.185	0.052	0.129	0.054	0.022	0.056
1390854443.185	0.000	0.000	0.000	0.000	0.056
1390854443.401	0.216	0.155	0.009	0.012	0.037
1390854443.401	0.000	0.000	0.000	0.000	0.037
1390854443.613	0.212	0.179	0.004	0.004	0.016
1390854443.725	0.112	0.124	0.014	0.013	0.032
1390854443.790	0.065	0.145	0.031	0.014	0.040
1390854443.790	0.000	0.000	0.000	0.000	0.040
1390854443.885	0.095	0.000	0.000	0.000	0.040
1390854444.029	0.144	0.202	0.011	0.008	0.031
1390854444.089	0.060	0.000	0.000	0.000	0.031
1390854444.269	0.180	0.220	0.004	0.003	0.015
1390854444.286	0.017	0.000	0.000	0.000	0.015
1390854444.473	0.188	0.240	0.004	0.003	0.014
1390854444.485	0.012	0.000	0.000	0.000	0.014
1390854444.720	0.235	0.213	0.018	0.020	0.086
1390854444.720	0.000	0.000	0.000	0.000	0.086
1390854444.965	0.245	0.161	0.026	0.040	0.130
1390854445.078	0.113	0.147	0.055	0.042	0.124
1390854445.133	0.055	0.153	0.072	0.026	0.080
1390854445.133	0.000	0.000	0.000	0.000	0.080
1390854445.357	0.224	0.138	0.013	0.021	0.059
1390854445.517	0.160	0.125	0.020	0.026	0.064
1390854445.621	0.104	0.169	0.036	0.022	0.076
1390854445.689	0.067	0.161	0.050	0.021	0.068
1390854445.833	0.144	0.075	0.021	0.041	0.062
1390854445.916	0.083	0.105	0.027	0.021	0.044
1390854445.917	0.001	0.000	0.000	0.000	0.044
1390854446.125	0.208	0.194	0.011	0.012	0.045
1390854446.125	0.000	0.000	0.000	0.000	0.045
1390854446.366	0.241	0.163	0.014	0.020	0.066
1390854446.373	0.007	0.127	0.533	0.029	0.074
1390854446.417	0.044	0.000	0.000	0.000	0.074
1390854446.677	0.260	0.165	0.012	0.019	0.062
1390854446.807	0.130	0.121	0.020	0.021	0.052
1390854446.880	0.073	0.135	0.026	0.014	0.038
1390854446.966	0.086	0.148	0.029	0.017	0.050
1390854446.966	0.000	0.000	0.000	0.000	0.050
1390854447.117	0.152	0.171	0.035	0.031	0.105
1390854447.117	0.000	0.000	0.000	0.000	0.105
1390854447.361	0.244	0.201	0.021	0.026	0.105
1390854447.361	0.000	0.000	0.000	0.000	0.105
1390854447.417	0.056	0.000	0.000	0.000	0.105
1390854447.679	0.262	0.213	0.008	0.010	0.043
1390854447.769	0.090	0.128	0.010	0.007	0.018
1390854447.865	0.096	0.123	0.006	0.005	0.012
1390854447.997	0.132	0.144	0.016	0.014	0.041
1390854448.093	0.096	0.160	0.035	0.021	0.067
1390854448.093	0.000	0.000	0.000	0.000	0.067
1390854448.117	0.024	0.000	0.000	0.000	0.067
1390854448.328	0.211	0.150	0.016	0.023	0.068
1390854448.460	0.132	0.135	0.015	0.015	0.039
1390854448.521	0.062	0.107	0.046	0.027	0.057
1390854448.694	0.172	0.133	0.023	0.029	0.078
1390854448.813	0.120	0.118	0.027	0.027	0.065
1390854449.017	0.204	0.132	0.011	0.016	0.043
1390854449.277	0.260	0.090	0.018	0.051	0.062
1390854449.569	0.292	0.154	0.020	0.039	0.052
1390854449.587	0.018	0.121	0.121	0.018	0.043
1390854449.748	0.161	0.200	0.014	0.011	0.046
1390854449.827	0.079	0.144	0.041	0.022	0.064
1390854450.027	0.200	0.116	0.015	0.026	0.060
1390854450.063	0.035	0.104	0.080	0.027	0.056
1390854450.073	0.011	0.000	0.000	0.000	0.056
1390854450.265	0.191	0.087	0.036	0.079	0.067
1390854450.269	0.005	0.000	0.000	0.000	0.067
1390854450.482	0.213	0.122	0.013	0.023	0.057
1390854450.610	0.128	0.169	0.020	0.015	0.052
1390854450.731	0.121	0.136	0.020	0.017	0.048
1390854450.885	0.154	0.119	0.011	0.015	0.035
1390854450.926	0.041	0.117	0.072	0.025	0.058
1390854450.985	0.059	0.000	0.000	0.000	0.058
1390854451.178	0.192	0.166	0.016	0.019	0.063
1390854451.235	0.057	0.122	0.059	0.028	0.067
1390854451.337	0.102	0.142	0.020	0.014	0.040
1390854451.493	0.156	0.103	0.005	0.008	0.016
1390854451.575	0.082	0.097	0.011	0.009	0.018
1390854451.733	0.158	0.127	0.007	0.008	0.021
1390854451.865	0.133	0.127	0.018	0.018	0.046
1390854451.865	0.000	0.000	0.000	0.000	0.046
1390854451.885	0.020	0.000	0.000	0.000	0.046
1390854452.079	0.194	0.163	0.012	0.014	0.046
1390854452.181	0.102	0.129	0.030	0.024	0.061
1390854452.265	0.084	0.106	0.040	0.032	0.068
1390854452.497	0.232	0.143	0.009	0.015	0.042
1390854452.659	0.162	0.150	0.012	0.013	0.038
1390854452.809	0.151	0.106	0.020	0.029	0.021
1390854452.886	0.077	0.091	0.043	0.036	0.066
1390854452.951	0.065	0.127	0.075	0.039	0.098
1390854453.009	0.058	0.000	0.000	0.000	0.098
1390854453.226	0.217	0.173	0.013	0.017	0.058
1390854453.226	0.000	0.000	0.000	0.000	0.058
1390854453.492	0.266	0.223	0.009	0.011	0.048
1390854453.629	0.137	0.143	0.014	0.013	0.037
1390854453.720	0.090	0.126	0.009	0.007	0.017
1390854453.769	0.049	0.148	0.036	0.012	0.035
1390854453.913	0.145	0.118	0.023	0.028	0.066
1390854453.930	0.016	0.000	0.000	0.000	0.066
1390854454.213	0.284	0.150	0.011	0.022	0.065
1390854454.305	0.092	0.215	0.043	0.018	0.079
1390854454.427	0.122	0.123	0.042	0.041	0.101
1390854454.530	0.103	0.094	0.056	0.062	0.116
1390854454.530	0.000	0.000	0.000	0.000	0.116
1390854454.807	0.277	0.170	0.018	0.030	0.101
1390854454.993	0.186	0.121	0.030	0.046	0.040
1390854455.027	0.034	0.165	0.036	0.007	0.024
1390854455.093	0.066	0.000	0.000	0.000	0.024
1390854455.327	0.234	0.197	0.003	0.004	0.015
1390854455.426	0.099	0.157	0.002	0.001	0.003
1390854455.426	0.000	0.000	0.000	0.000	0.003
1390854455.493	0.067	0.000	0.000	0.000	0.003
1390854455.622	0.129	0.208	0.001	0.001	0.002
1390854455.873	0.251	0.118	0.006	0.014	0.032
1390854456.149	0.276	0.113	0.023	0.056	0.072
1390854456.458	0.308	0.109	0.019	0.053	0.045
1390854456.645	0.187	0.224	0.021	0.018	0.044
1390854456.713	0.068	0.167	0.037	0.015	0.050
1390854456.713	0.000	0.000	0.000	0.000	0.050
1390854456.969	0.256	0.125	0.011	0.022	0.054
1390854457.108	0.139	0.119	0.019	0.022	0.053
1390854457.141	0.033	0.123	0.102	0.028	0.068
1390854457.169	0.028	0.000	0.000	0.000	0.068
1390854457.318	0.148	0.220	0.027	0.018	0.079
1390854457.369	0.052	0.000	0.000	0.000	0.079
1390854457.588	0.219	0.180	0.019	0.023	0.082
1390854457.652	0.064	0.175	0.049	0.018	0.063
1390854457.670	0.018	0.000	0.000	0.000	0.063
1390854457.864	0.194	0.184	0.014	0.015	0.055
1390854457.869	0.006	0.000	0.000	0.000	0.055
1390854458.129	0.260	0.158	0.015	0.025	0.078
1390854458.294	0.164	0.124	0.021	0.027	0.068
1390854458.393	0.100	0.143	0.029	0.021	0.059
1390854458.394	0.000	0.000	0.000	0.000	0.059
1390854458.572	0.178	0.223	0.016	0.013	0.057
1390854458.601	0.029	0.000	0.000	0.000	0.057
1390854458.713	0.111	0.228	0.025	0.012	0.056
1390854458.794	0.081	0.000	0.000	0.000	0.056
1390854458.973	0.179	0.184	0.014	0.013	0.048
1390854459.037	0.064	0.174	0.096	0.035	0.122
1390854459.218	0.181	0.091	0.039	0.078	0.142
1390854459.218	0.000	0.000	0.000	0.000	0.142
1390854459.354	0.136	0.216	0.031	0.020	0.085
1390854459.394	0.040	0.000	0.000	0.000	0.085
1390854459.694	0.300	0.137	0.007	0.015	0.042
1390854459.874	0.180	0.126	0.021	0.030	0.045
1390854459.982	0.109	0.108	0.026	0.026	0.056
1390854460.037	0.055	0.131	0.043	0.018	0.047
1390854460.037	0.000	0.000	0.000	0.000	0.047
1390854460.275	0.238	0.145	0.009	0.015	0.043
1390854460.419	0.144	0.130	0.017	0.019	0.048
1390854460.525	0.107	0.224	0.015	0.007	0.033
1390854460.525	0.000	0.000	0.000	0.000	0.033
1390854460.771	0.246	0.141	0.012	0.021	0.060
1390854460.801	0.030	0.141	0.123	0.026	0.074
1390854460.819	0.018	0.000	0.000	0.000	0.074
1390854461.002	0.183	0.186	0.014	0.014	0.051
1390854461.179	0.177	0.119	0.006	0.009	0.021
1390854461.281	0.103	0.152	0.016	0.011	0.032
1390854461.452	0.170	0.118	0.029	0.042	0.100
1390854461.604	0.152	0.116	0.024	0.031	0.073
1390854461.950	0.346	0.093	0.011	0.042	0.044
1390854462.025	0.075	0.176	0.047	0.020	0.036
1390854462.050	0.025	0.000	0.000	0.000	0.036
1390854462.252	0.202	0.212	0.018	0.017	0.074
1390854462.252	0.000	0.000	0.000	0.000	0.074
1390854462.395	0.143	0.175	0.023	0.019	0.067
1390854462.625	0.230	0.094	0.010	0.025	0.047
1390854462.813	0.188	0.106	0.056	0.100	0.125
1390854462.891	0.078	0.181	0.072	0.031	0.113
1390854463.073	0.182	0.095	0.018	0.035	0.067
1390854463.189	0.116	0.106	0.011	0.012	0.025
1390854463.286	0.097	0.103	0.026	0.025	0.051
1390854463.422	0.136	0.116	0.014	0.017	0.038
1390854463.513	0.091	0.139	0.005	0.003	0.009
1390854463.654	0.141	0.180	0.002	0.001	0.005
1390854463.654	0.000	0.000	0.000	0.000	0.005
1390854463.770	0.116	0.171	0.004	0.002	0.008
1390854463.822	0.052	0.000	0.000	0.000	0.008
1390854464.125	0.303	0.157	0.002	0.003	0.010
1390854464.314	0.189	0.176	0.005	0.005	0.017
1390854464.514	0.199	0.122	0.025	0.041	0.074
1390854464.598	0.084	0.176	0.047	0.022	0.078
1390854464.614	0.016	0.000	0.000	0.000	0.078
1390854464.833	0.219	0.140	0.028	0.045	0.125
1390854464.925	0.092	0.109	0.069	0.058	0.127
1390854464.953	0.028	0.131	0.155	0.033	0.087
1390854465.221	0.268	0.143	0.010	0.019	0.054
1390854465.361	0.140	0.120	0.015	0.017	0.042
1390854465.553	0.192	0.194	0.012	0.012	0.048
1390854465.715	0.161	0.162	0.018	0.018	0.059
1390854465.794	0.080	0.153	0.043	0.023	0.069
1390854465.877	0.083	0.098	0.047	0.040	0.078
1390854465.877	0.000	0.000	0.000	0.000	0.078
1390854466.022	0.145	0.143	0.021	0.021	0.061
1390854466.053	0.031	0.000	0.000	0.000	0.061
1390854466.282	0.229	0.172	0.010	0.013	0.045
1390854466.390	0.108	0.160	0.017	0.011	0.036
1390854466.439	0.049	0.092	0.047	0.025	0.046
1390854466.492	0.053	0.120	0.073	0.032	0.077
1390854466.553	0.062	0.000	0.000	0.000	0.077
1390854466.714	0.161	0.145	0.027	0.030	0.086
1390854466.753	0.039	0.000	0.000	0.000	0.086
1390854466.909	0.156	0.184	0.020	0.017	0.062
1390854467.122	0.213	0.165	0.014	0.018	0.060
1390854467.214	0.092	0.191	0.028	0.014	0.052
1390854467.214	0.000	0.000	0.000	0.000	0.052
1390854467.253	0.039	0.000	0.000	0.000	0.052
1390854467.517	0.264	0.165	0.011	0.018	0.058
1390854467.677	0.160	0.129	0.011	0.014	0.035
1390854467.873	0.196	0.125	0.004	0.006	0.016
1390854468.055	0.182	0.083	0.023	0.051	0.053
1390854468.357	0.302	0.112	0.009	0.024	0.021
1390854468.628	0.271	0.116	0.028	0.065	0.083
1390854468.887	0.259	0.150	0.019	0.033	0.046
1390854469.057	0.170	0.126	0.021	0.028	0.024
1390854469.168	0.110	0.151	0.030	0.022	0.066
1390854469.269	0.101	0.135	0.036	0.027	0.073
1390854469.269	0.000	0.000	0.000	0.000	0.073
1390854469.389	0.121	0.191	0.036	0.023	0.086
1390854469.389	0.000	0.000	0.000	0.000	0.086
1390854469.705	0.316	0.168	0.011	0.021	0.069
1390854469.789	0.084	0.188	0.025	0.011	0.042
1390854469.853	0.064	0.162	0.022	0.009	0.028
1390854469.905	0.052	0.000	0.000	0.000	0.028
1390854470.113	0.208	0.178	0.023	0.026	0.094
1390854470.113	0.000	0.000	0.000	0.000	0.094
1390854470.385	0.272	0.144	0.020	0.039	0.111
1390854470.681	0.296	0.106	0.023	0.064	0.048
1390854470.845	0.164	0.125	0.041	0.053	0.075
1390854470.982	0.137	0.129	0.019	0.021	0.053
1390854471.013	0.032	0.124	0.073	0.018	0.046
1390854471.193	0.180	0.144	0.018	0.022	0.064
1390854471.309	0.116	0.146	0.028	0.022	0.065
1390854471.355	0.045	0.154	0.060	0.018	0.055
1390854471.382	0.027	0.000	0.000	0.000	0.055
1390854471.677	0.296	0.186	0.004	0.007	0.026
1390854471.838	0.161	0.130	0.005	0.006	0.015
1390854472.116	0.278	0.108	0.017	0.044	0.053
1390854472.292	0.176	0.109	0.023	0.037	0.043
1390854472.460	0.168	0.140	0.016	0.019	0.054
1390854472.503	0.044	0.167	0.065	0.017	0.057
1390854472.560	0.056	0.000	0.000	0.000	0.057
1390854472.854	0.294	0.231	0.012	0.015	0.068
1390854472.985	0.132	0.176	0.019	0.014	0.050
1390854473.015	0.030	0.144	0.123	0.026	0.074
1390854473.086	0.070	0.000	0.000	0.000	0.074
1390854473.341	0.256	0.174	0.020	0.030	0.103
1390854473.435	0.094	0.198	0.042	0.020	0.080
1390854473.435	0.000	0.000	0.000	0.000	0.080
1390854473.486	0.050	0.000	0.000	0.000	0.080
1390854473.641	0.156	0.192	0.013	0.010	0.039
1390854473.686	0.044	0.000	0.000	0.000	0.039
1390854473.864	0.178	0.259	0.018	0.013	0.065
1390854473.888	0.024	0.000	0.000	0.000	0.065
1390854474.061	0.173	0.206	0.025	0.021	0.086
1390854474.198	0.137	0.113	0.025	0.030	0.069
1390854474.223	0.024	0.128	0.132	0.025	0.065
1390854474.286	0.063	0.000	0.000	0.000	0.065
1390854474.386	0.100	0.000	0.000	0.000	0.065
1390854474.547	0.162	0.234	0.035	0.024	0.112
1390854474.586	0.038	0.000	0.000	0.000	0.112
1390854474.792	0.206	0.221	0.023	0.021	0.093
1390854474.792	0.000	0.000	0.000	0.000	0.093
1390854475.053	0.261	0.176	0.017	0.025	0.087
1390854475.166	0.112	0.166	0.030	0.021	0.069
1390854475.310	0.144	0.143	0.025	0.026	0.073
1390854475.465	0.156	0.126	0.018	0.023	0.057
1390854475.501	0.035	0.145	0.031	0.007	0.022
1390854475.510	0.009	0.000	0.000	0.000	0.022
1390854475.765	0.256	0.170	0.000	0.000	0.000
1390854475.765	0.000	0.000	0.000	0.000	0.000
1390854475.907	0.142	0.200	0.001	0.000	-0.001
1390854475.910	0.003	0.000	0.000	0.000	-0.001
1390854476.034	0.124	0.151	0.024	0.020	0.060
1390854476.150	0.116	0.137	0.039	0.033	0.091
1390854476.213	0.063	0.000	0.000	0.000	0.091
1390854476.364	0.151	0.177	0.028	0.024	0.083
1390854476.485	0.122	0.106	0.027	0.031	0.066
1390854476.510	0.025	0.000	0.000	0.000	0.066
1390854476.610	0.100	0.000	0.000	0.000	0.066
1390854476.710	0.100	0.000	0.000	0.000	0.066
1390854476.810	0.100	0.000	0.000	0.000	0.066
1390854476.910	0.100	0.000	0.000	0.000	0.066
1390854477.010	0.100	0.000	0.000	0.000	0.066
1390854477.110	0.100	0.000	0.000	0.000	0.066
1390854477.210	0.100	0.000	0.000	0.000	0.066
1390854477.310	0.100	0.000	0.000	0.000	0.066
1390854477.410	0.100	0.000	0.000	0.000	0.066
1390854477.510	0.100	0.000	0.000	0.000	0.066
1390854477.610	0.100	0.000	0.000	0.000	0.066
1390854477.710	0.100	0.000	0.000	0.000	0.066
1390854477.810	0.100	0.000	0.000	0.000	0.066
1390854477.921	0.111	0.000	0.000	0.000	0.066
1390854478.010	0.089	0.000	0.000	0.000	0.066
1390854478.110	0.100	0.000	0.000	0.000	0.066
1390854478.210	0.100	0.000	0.000	0.000	0.066
1390854478.310	0.100	0.000	0.000	0.000	0.066
1390854478.410	0.100	0.000	0.000	0.000	0.066
1390854478.510	0.100	0.000	0.000	0.000	0.066
1390854478.613	0.103	0.000	0.000	0.000	0.066
1390854478.710	0.097	0.000	0.000	0.000	0.066
1390854478.810	0.100	0.000	0.000	0.000	0.066
1390854478.910	0.100	0.000	0.000	0.000	0.066
1390854479.010	0.100	0.000	0.000	0.000	0.066
1390854479.110	0.100	0.000	0.000	0.000	0.066
1390854479.210	0.100	0.000	0.000	0.000	0.066
