0.002	-0.801	0.103
0.002	-0.795	0.100
0.002	-0.793	0.099
0.002	-0.788	0.097
0.002	-0.782	0.094
0.002	-0.779	0.177
0.003	-0.776	0.178
0.003	-0.774	0.177
0.003	-0.773	0.176
0.003	-0.772	0.175
0.004	-0.771	0.175
0.004	-0.766	0.098
0.004	-0.758	0.102
0.004	-0.752	0.105
0.005	-0.749	0.106
0.005	-0.745	0.108
0.005	-0.743	0.109
0.006	-0.741	0.110
0.006	-0.739	0.110
0.006	-0.736	0.111
0.006	-0.733	0.113
0.007	-0.730	0.112
0.007	-0.724	0.105
0.009	-0.716	0.098
0.009	-0.713	0.095
0.009	-0.711	0.093
0.009	-0.708	0.091
0.010	-0.707	0.090
0.010	-0.704	0.088
0.010	-0.702	0.087
0.010	-0.697	0.081
0.010	-0.694	0.079
0.010	-0.693	0.079
0.010	-0.691	0.077
0.010	-0.688	0.189
0.010	-0.687	0.188
0.009	-0.686	0.188
0.009	-0.686	0.085
0.009	-0.685	0.087
0.009	-0.682	0.090
0.009	-0.681	0.091
0.008	-0.680	0.092
0.008	-0.680	0.092
0.008	-0.678	0.094
0.008	-0.676	0.096
0.008	-0.669	0.103
0.008	-0.667	0.106
0.008	-0.664	0.108
0.008	-0.662	0.110
0.007	-0.660	0.111
0.007	-0.659	0.112
0.007	-0.658	0.113
0.007	-0.654	0.111
0.007	-0.650	0.109
0.007	-0.646	0.107
0.007	-0.644	0.106
0.007	-0.644	0.106
0.007	-0.643	0.105
0.007	-0.640	0.104
0.007	-0.638	0.104
0.007	-0.633	0.100
0.007	-0.625	0.096
0.007	-0.622	0.095
0.006	-0.618	0.178
0.006	-0.616	0.177
0.007	-0.614	0.148
0.007	-0.611	0.096
0.007	-0.609	0.098
0.007	-0.606	0.099
0.007	-0.604	0.101
0.008	-0.600	0.103
0.008	-0.597	0.104
0.008	-0.594	0.106
0.008	-0.592	0.107
0.008	-0.589	0.108
0.009	-0.586	0.109
0.009	-0.584	0.110
0.009	-0.581	0.111
0.009	-0.578	0.113
0.009	-0.572	0.107
0.010	-0.569	0.105
0.010	-0.567	0.103
0.010	-0.564	0.100
0.010	-0.561	0.098
0.010	-0.558	0.094
0.010	-0.554	0.091
0.010	-0.551	0.089
0.010	-0.549	0.088
0.010	-0.548	0.086
0.010	-0.544	0.083
0.010	-0.542	0.082
0.010	-0.541	0.081
0.010	-0.539	0.080
0.010	-0.536	0.077
0.009	-0.534	0.075
0.009	-0.533	0.190
0.010	-0.533	0.190
0.010	-0.533	0.190
0.010	-0.532	0.086
0.009	-0.531	0.087
0.009	-0.531	0.088
0.009	-0.530	0.092
0.009	-0.525	0.099
0.010	-0.519	0.103
0.010	-0.516	0.104
0.010	-0.515	0.104
0.009	-0.514	0.105
0.009	-0.510	0.109
0.009	-0.508	0.111
0.009	-0.506	0.112
0.009	-0.505	0.113
0.009	-0.503	0.113
0.010	-0.490	0.106
0.010	-0.485	0.103
0.010	-0.483	0.102
0.010	-0.481	0.101
0.010	-0.479	0.101
0.010	-0.478	0.100
0.010	-0.475	0.098
0.011	-0.467	0.094
0.011	-0.465	0.093
0.012	-0.462	0.178
0.012	-0.460	0.177
0.012	-0.459	0.177
0.013	-0.458	0.177
0.013	-0.455	0.096
0.014	-0.452	0.098
0.014	-0.449	0.099
0.014	-0.447	0.101
0.014	-0.443	0.103
0.015	-0.439	0.105
0.015	-0.437	0.106
0.016	-0.434	0.108
0.016	-0.430	0.110
0.016	-0.427	0.111
0.017	-0.422	0.113
0.018	-0.414	0.106
0.018	-0.411	0.103
0.018	-0.409	0.101
0.018	-0.404	0.097
0.019	-0.400	0.093
0.019	-0.396	0.090
0.019	-0.394	0.088
0.020	-0.390	0.085
0.020	-0.386	0.082
0.019	-0.379	0.075
0.019	-0.374	0.089
0.018	-0.367	0.094
0.018	-0.362	0.099
0.018	-0.356	0.105
0.018	-0.352	0.109
0.019	-0.350	0.111
0.019	-0.346	0.113
0.019	-0.345	0.112
0.019	-0.343	0.111
0.019	-0.340	0.109
0.019	-0.334	0.107
0.019	-0.332	0.105
0.019	-0.331	0.105
0.019	-0.328	0.103
0.019	-0.326	0.102
0.020	-0.321	0.099
0.020	-0.318	0.098
0.020	-0.314	0.096
0.020	-0.311	0.095
0.021	-0.309	0.094
0.022	-0.302	0.178
0.022	-0.300	0.177
0.022	-0.299	0.176
0.022	-0.298	0.176
0.022	-0.297	0.095
0.022	-0.295	0.096
0.023	-0.292	0.098
0.023	-0.290	0.100
0.023	-0.288	0.101
0.024	-0.286	0.102
0.024	-0.284	0.103
0.025	-0.280	0.104
0.025	-0.277	0.105
0.026	-0.272	0.108
0.026	-0.269	0.109
0.026	-0.267	0.110
0.026	-0.265	0.111
0.026	-0.263	0.113
0.026	-0.260	0.110
0.027	-0.258	0.108
0.027	-0.256	0.107
0.027	-0.255	0.107
0.026	-0.252	0.103
0.026	-0.240	0.092
0.027	-0.234	0.087
0.027	-0.230	0.083
0.027	-0.227	0.081
0.028	-0.225	0.080
0.028	-0.222	0.077
0.028	-0.219	0.075
0.027	-0.218	0.189
0.027	-0.217	0.084
0.027	-0.214	0.088
0.027	-0.214	0.089
0.026	-0.213	0.089
0.026	-0.213	0.089
0.026	-0.213	0.089
0.026	-0.210	0.092
0.026	-0.207	0.094
0.027	-0.203	0.100
0.027	-0.197	0.106
0.027	-0.195	0.109
0.027	-0.193	0.111
0.027	-0.184	0.111
0.027	-0.181	0.109
0.028	-0.177	0.107
0.028	-0.172	0.104
0.028	-0.170	0.104
0.028	-0.166	0.101
0.028	-0.163	0.100
0.028	-0.161	0.099
0.029	-0.156	0.097
0.030	-0.150	0.094
0.030	-0.143	0.177
0.030	-0.140	0.094
0.032	-0.135	0.099
0.032	-0.134	0.099
0.032	-0.127	0.104
0.033	-0.117	0.108
0.034	-0.107	0.112
0.035	-0.099	0.109
0.036	-0.085	0.095
0.037	-0.075	0.088
0.033	-0.069	0.083
0.034	-0.061	0.082
0.035	-0.052	0.092
