-0.003	-0.887	0.107
-0.002	-0.882	0.101
-0.002	-0.878	0.098
-0.002	-0.875	0.096
-0.002	-0.871	0.093
-0.002	-0.868	0.090
-0.002	-0.863	0.085
-0.002	-0.855	0.079
-0.002	-0.853	0.078
-0.002	-0.850	0.189
-0.003	-0.849	0.189
-0.003	-0.849	0.189
-0.004	-0.848	0.085
-0.004	-0.846	0.088
-0.005	-0.845	0.089
-0.005	-0.845	0.090
-0.005	-0.844	0.091
-0.005	-0.840	0.097
-0.005	-0.834	0.102
-0.005	-0.828	0.108
-0.005	-0.824	0.110
-0.005	-0.822	0.111
-0.005	-0.819	0.113
-0.005	-0.815	0.111
-0.005	-0.812	0.109
-0.005	-0.809	0.108
-0.006	-0.808	0.107
-0.006	-0.806	0.106
-0.006	-0.802	0.104
-0.006	-0.799	0.103
-0.006	-0.796	0.101
-0.005	-0.793	0.099
-0.005	-0.791	0.099
-0.005	-0.788	0.097
-0.005	-0.783	0.093
-0.005	-0.777	0.091
-0.005	-0.775	0.178
-0.005	-0.774	0.177
-0.005	-0.773	0.177
-0.004	-0.771	0.097
-0.004	-0.767	0.100
-0.003	-0.762	0.102
-0.003	-0.760	0.103
-0.003	-0.758	0.105
-0.003	-0.753	0.107
-0.003	-0.749	0.109
-0.003	-0.746	0.110
-0.002	-0.741	0.113
-0.002	-0.734	0.108
-0.002	-0.732	0.106
-0.002	-0.729	0.104
-0.001	-0.726	0.100
-0.002	-0.723	0.097
-0.001	-0.720	0.095
-0.002	-0.713	0.089
-0.002	-0.710	0.086
-0.002	-0.708	0.084
-0.002	-0.706	0.083
-0.002	-0.704	0.082
-0.003	-0.702	0.079
-0.003	-0.700	0.078
-0.003	-0.696	0.190
-0.003	-0.694	0.189
-0.003	-0.694	0.188
-0.004	-0.693	0.085
-0.004	-0.693	0.086
-0.004	-0.691	0.089
-0.005	-0.689	0.091
-0.005	-0.686	0.094
-0.005	-0.682	0.097
-0.005	-0.680	0.099
-0.005	-0.679	0.100
-0.005	-0.676	0.102
-0.005	-0.673	0.106
-0.006	-0.669	0.110
-0.006	-0.666	0.111
-0.006	-0.664	0.113
-0.006	-0.663	0.112
-0.006	-0.662	0.112
-0.006	-0.660	0.111
-0.007	-0.657	0.109
-0.007	-0.654	0.108
-0.007	-0.650	0.106
-0.006	-0.645	0.103
-0.006	-0.639	0.100
-0.006	-0.634	0.098
-0.006	-0.628	0.095
-0.006	-0.627	0.095
-0.006	-0.626	0.095
-0.006	-0.626	0.095
-0.006	-0.625	0.095
-0.006	-0.623	0.182
-0.005	-0.617	0.099
-0.005	-0.610	0.103
-0.005	-0.606	0.105
-0.005	-0.603	0.107
-0.005	-0.600	0.108
-0.005	-0.597	0.110
-0.005	-0.593	0.112
-0.004	-0.587	0.111
-0.004	-0.583	0.107
-0.004	-0.579	0.105
-0.004	-0.576	0.102
-0.004	-0.572	0.098
-0.004	-0.568	0.095
-0.004	-0.566	0.094
-0.005	-0.563	0.092
-0.005	-0.561	0.091
-0.006	-0.558	0.091
-0.006	-0.553	0.084
-0.007	-0.546	0.077
-0.007	-0.542	0.190
-0.007	-0.540	0.189
-0.008	-0.537	0.088
-0.008	-0.535	0.090
-0.008	-0.533	0.092
-0.009	-0.531	0.094
-0.009	-0.529	0.096
-0.009	-0.527	0.097
-0.009	-0.524	0.101
-0.010	-0.521	0.104
-0.009	-0.519	0.106
-0.010	-0.518	0.107
-0.010	-0.517	0.111
-0.010	-0.512	0.114
-0.010	-0.509	0.113
-0.011	-0.506	0.111
-0.011	-0.502	0.110
-0.012	-0.499	0.107
-0.012	-0.496	0.105
-0.012	-0.493	0.104
-0.012	-0.483	0.097
-0.012	-0.477	0.095
-0.012	-0.473	0.094
-0.012	-0.472	0.177
-0.012	-0.470	0.178
-0.013	-0.468	0.178
-0.012	-0.467	0.177
-0.012	-0.466	0.176
-0.011	-0.465	0.176
-0.011	-0.464	0.176
-0.011	-0.463	0.097
-0.011	-0.457	0.102
-0.010	-0.453	0.103
-0.010	-0.446	0.108
-0.010	-0.440	0.110
-0.010	-0.434	0.112
-0.010	-0.431	0.113
-0.010	-0.428	0.111
-0.010	-0.425	0.109
-0.009	-0.422	0.105
-0.009	-0.418	0.102
-0.009	-0.414	0.098
-0.009	-0.411	0.096
-0.009	-0.409	0.095
-0.009	-0.408	0.093
-0.009	-0.405	0.092
-0.009	-0.402	0.088
-0.009	-0.398	0.084
-0.009	-0.395	0.082
-0.010	-0.392	0.080
-0.010	-0.390	0.079
-0.010	-0.388	0.076
-0.011	-0.386	0.190
-0.011	-0.385	0.190
-0.011	-0.381	0.089
-0.012	-0.380	0.090
-0.012	-0.373	0.098
-0.013	-0.368	0.102
-0.013	-0.364	0.104
-0.014	-0.363	0.106
-0.014	-0.359	0.109
-0.014	-0.355	0.113
-0.014	-0.352	0.111
-0.014	-0.350	0.110
-0.014	-0.348	0.110
-0.014	-0.344	0.107
-0.015	-0.339	0.104
-0.015	-0.332	0.102
-0.015	-0.325	0.098
-0.015	-0.323	0.097
-0.015	-0.320	0.096
-0.015	-0.317	0.094
-0.014	-0.313	0.092
-0.014	-0.310	0.090
-0.015	-0.309	0.176
-0.014	-0.307	0.095
-0.014	-0.302	0.099
-0.013	-0.298	0.102
-0.013	-0.295	0.103
-0.013	-0.291	0.105
-0.013	-0.287	0.106
-0.013	-0.284	0.108
-0.012	-0.279	0.110
-0.012	-0.274	0.112
-0.012	-0.269	0.109
-0.012	-0.267	0.107
-0.011	-0.263	0.102
-0.011	-0.259	0.099
-0.012	-0.255	0.097
-0.012	-0.252	0.094
-0.012	-0.247	0.088
-0.012	-0.242	0.084
-0.012	-0.238	0.081
-0.013	-0.236	0.079
-0.013	-0.233	0.076
-0.016	-0.235	0.135
-0.016	-0.234	0.193
-0.015	-0.234	0.193
-0.015	-0.234	0.193
-0.016	-0.231	0.084
-0.016	-0.227	0.088
-0.016	-0.223	0.092
-0.016	-0.219	0.094
