0.007	-0.599	0.177
0.008	-0.598	0.176
0.008	-0.595	0.094
0.008	-0.589	0.098
0.009	-0.581	0.103
0.009	-0.579	0.104
0.010	-0.577	0.105
0.010	-0.572	0.108
0.011	-0.568	0.109
0.011	-0.563	0.111
0.012	-0.556	0.111
0.012	-0.551	0.107
0.013	-0.546	0.102
0.013	-0.543	0.100
0.014	-0.538	0.095
0.014	-0.534	0.091
0.014	-0.528	0.086
0.015	-0.523	0.083
0.015	-0.519	0.080
0.015	-0.512	0.075
0.014	-0.510	0.189
0.014	-0.509	0.086
0.014	-0.507	0.088
0.014	-0.505	0.090
0.014	-0.502	0.093
0.013	-0.500	0.095
0.013	-0.497	0.098
0.013	-0.492	0.102
0.012	-0.490	0.104
0.012	-0.486	0.108
0.012	-0.484	0.109
0.012	-0.477	0.112
0.012	-0.474	0.110
0.012	-0.467	0.107
0.012	-0.459	0.103
0.011	-0.452	0.099
0.011	-0.448	0.097
0.012	-0.443	0.094
0.012	-0.438	0.177
0.012	-0.436	0.177
0.012	-0.434	0.177
0.012	-0.430	0.094
0.012	-0.427	0.096
0.013	-0.421	0.101
0.013	-0.417	0.103
0.014	-0.413	0.106
0.014	-0.411	0.107
0.014	-0.408	0.108
0.015	-0.400	0.111
0.015	-0.398	0.112
0.015	-0.394	0.111
0.016	-0.387	0.105
0.016	-0.383	0.101
0.017	-0.378	0.097
0.017	-0.373	0.094
0.017	-0.369	0.090
0.017	-0.364	0.085
0.018	-0.359	0.081
0.018	-0.355	0.079
0.018	-0.353	0.077
0.018	-0.350	0.190
0.018	-0.347	0.189
0.017	-0.344	0.087
0.017	-0.341	0.090
0.017	-0.338	0.094
0.017	-0.334	0.098
0.017	-0.331	0.100
0.016	-0.328	0.103
0.016	-0.324	0.107
0.017	-0.320	0.110
0.017	-0.316	0.113
0.017	-0.313	0.111
0.017	-0.306	0.107
0.017	-0.303	0.106
0.017	-0.299	0.104
0.017	-0.295	0.101
0.018	-0.289	0.099
0.018	-0.287	0.097
0.019	-0.282	0.095
0.019	-0.275	0.177
0.019	-0.272	0.177
0.019	-0.269	0.095
0.019	-0.267	0.096
0.021	-0.259	0.101
0.021	-0.255	0.103
0.022	-0.249	0.107
0.022	-0.244	0.109
0.023	-0.239	0.111
0.023	-0.234	0.112
0.024	-0.231	0.110
0.024	-0.227	0.106
0.025	-0.221	0.101
0.026	-0.217	0.098
0.026	-0.212	0.094
0.027	-0.207	0.089
0.027	-0.201	0.084
0.028	-0.197	0.081
0.028	-0.193	0.078
0.028	-0.189	0.075
0.027	-0.188	0.189
0.027	-0.187	0.085
0.027	-0.184	0.088
0.027	-0.181	0.092
0.026	-0.177	0.096
0.026	-0.171	0.101
0.026	-0.167	0.105
0.026	-0.165	0.107
0.026	-0.161	0.111
0.026	-0.158	0.113
0.026	-0.154	0.112
0.026	-0.149	0.109
0.026	-0.145	0.106
0.026	-0.141	0.105
0.026	-0.136	0.103
0.026	-0.132	0.100
0.026	-0.130	0.099
0.027	-0.125	0.096
0.027	-0.120	0.094
0.027	-0.117	0.095
0.028	-0.112	0.177
0.028	-0.106	0.096
0.029	-0.101	0.099
0.030	-0.094	0.103
0.030	-0.088	0.107
0.031	-0.083	0.109
0.031	-0.078	0.111
0.032	-0.071	0.112
0.032	-0.068	0.109
0.033	-0.066	0.107
0.033	-0.062	0.103
0.034	-0.056	0.097
0.035	-0.051	0.093
0.035	-0.047	0.089
0.035	-0.043	0.086
0.035	-0.038	0.082
0.035	-0.034	0.080
0.035	-0.030	0.076
0.035	-0.028	0.189
0.034	-0.026	0.189
0.034	-0.025	0.085
0.031	-0.026	0.084
0.031	-0.022	0.088
0.031	-0.020	0.090
0.031	-0.018	0.092
0.032	-0.016	0.094
