-1.092	0.001	0.029	0.015	0.021
-1.091	0.001	0.011	0.006	0.021
-1.089	0.002	0.049	0.025	0.021
-1.088	0.002	0.030	0.015	0.020
-1.088	0.000	0.030	0.000	0.020
-1.086	0.002	0.036	0.018	0.018
-1.083	0.003	0.050	0.025	0.018
-1.083	0.000	0.050	0.000	0.018
-1.081	0.002	0.037	0.018	0.018
-1.080	0.002	0.032	0.016	0.016
-1.080	0.000	0.032	0.000	0.016
-1.074	0.005	0.106	0.053	0.018
-1.074	0.000	0.106	0.000	0.018
-1.070	0.004	0.085	0.043	0.018
-1.065	0.005	0.099	0.049	0.018
-1.061	0.005	0.090	0.045	0.025
-1.061	0.000	0.090	0.000	0.025
-1.057	0.003	0.069	0.034	0.034
-1.057	0.000	0.069	0.000	0.034
-1.055	0.002	0.042	0.021	0.034
-1.054	0.001	0.021	0.011	0.034
-1.053	0.001	0.012	0.006	0.034
-1.053	0.000	0.012	0.000	0.021
-1.053	0.000	0.012	0.000	0.021
-1.051	0.003	0.055	0.028	0.021
-1.048	0.003	0.058	0.029	0.021
-1.041	0.007	0.134	0.067	0.021
-1.035	0.006	0.114	0.057	0.028
-1.035	0.000	0.114	0.000	0.021
-1.032	0.003	0.066	0.033	0.028
-1.032	0.000	0.066	0.000	0.028
-1.030	0.002	0.033	0.016	0.028
-1.030	0.000	0.033	0.000	0.028
-1.026	0.004	0.085	0.043	0.029
-1.022	0.004	0.081	0.041	0.033
-1.017	0.005	0.106	0.053	0.041
-1.017	0.000	0.106	0.000	0.041
-1.013	0.004	0.071	0.035	0.035
-1.012	0.002	0.032	0.016	0.033
-1.012	0.000	0.032	0.000	0.033
-1.012	0.000	0.032	0.000	0.016
-1.011	0.001	0.022	0.011	0.016
-1.011	0.000	0.022	0.000	0.016
-1.010	0.000	0.007	0.003	0.016
-1.010	0.000	0.002	0.001	0.011
-1.010	0.000	-0.001	0.001	0.003
-1.010	0.000	-0.000	0.000	0.001
-1.010	0.000	0.000	0.000	0.001
-1.010	0.000	0.000	0.000	0.001
-1.010	0.000	0.000	0.000	0.000
-1.010	0.000	0.000	0.000	0.000
-1.010	0.000	-0.000	0.000	0.000
-1.010	0.000	-0.000	0.000	0.000
-1.010	0.000	-0.000	0.000	0.000
-1.010	0.000	-0.000	0.000	0.000
-1.010	0.000	-0.002	0.001	0.000
-1.010	0.000	-0.002	0.001	0.000
-1.010	0.000	-0.002	0.000	0.000
-1.011	0.000	-0.002	0.001	0.000
-1.011	0.000	-0.002	0.001	0.000
-1.011	0.000	-0.002	0.000	0.000
-1.011	0.000	-0.007	0.003	0.001
-1.011	0.000	-0.004	0.002	0.001
-1.011	0.000	-0.004	0.000	0.001
-1.008	0.003	0.069	0.034	0.001
-1.008	0.000	0.069	0.000	0.001
-1.004	0.004	0.072	0.036	0.001
-1.004	0.000	0.072	0.000	0.001
-1.003	0.001	0.021	0.011	0.002
-1.003	0.000	0.001	0.000	0.002
-1.002	0.001	0.027	0.014	0.003
-1.002	0.000	0.027	0.000	0.003
-0.996	0.006	0.117	0.059	0.011
-0.988	0.008	0.157	0.078	0.014
-0.984	0.004	0.090	0.045	0.034
-0.981	0.002	0.047	0.024	0.024
-0.978	0.003	0.054	0.027	0.027
-0.978	0.000	0.054	0.000	0.024
-0.974	0.004	0.084	0.042	0.027
-0.974	0.000	0.084	0.000	0.027
-0.972	0.002	0.042	0.021	0.027
-0.972	0.000	0.042	0.000	0.027
-0.970	0.003	0.051	0.025	0.027
-0.965	0.005	0.094	0.047	0.027
-0.962	0.003	0.052	0.026	0.026
-0.962	0.000	0.052	0.000	0.025
-0.960	0.002	0.044	0.022	0.025
-0.960	0.000	0.044	0.000	0.022
-0.955	0.005	0.108	0.054	0.025
-0.950	0.004	0.088	0.044	0.025
-0.950	0.000	0.088	0.000	0.025
-0.948	0.002	0.046	0.023	0.025
-0.945	0.003	0.069	0.035	0.026
-0.939	0.006	0.073	0.059	0.035
-0.932	0.007	0.140	0.070	0.035
-0.928	0.004	0.077	0.038	0.038
-0.928	0.000	0.077	0.000	0.038
-0.928	0.000	0.077	0.000	0.038
-0.927	0.000	0.007	0.004	0.038
-0.927	0.001	0.013	0.007	0.035
-0.925	0.002	0.040	0.020	0.023
-0.925	0.000	0.040	0.000	0.023
-0.924	0.001	0.012	0.006	0.020
-0.924	0.000	0.012	0.000	0.007
-0.924	0.000	-0.004	0.002	0.006
-0.924	0.000	-0.004	0.000	0.004
-0.925	0.000	-0.004	0.002	0.002
-0.925	0.000	-0.002	0.001	0.002
-0.925	0.000	-0.002	0.000	0.002
-0.925	0.000	-0.001	0.001	0.002
-0.925	0.000	-0.001	0.001	0.001
-0.925	0.000	-0.001	0.000	0.001
-0.925	0.000	-0.001	0.000	0.001
-0.925	0.000	-0.001	0.001	0.001
-0.925	0.000	-0.001	0.000	0.001
-0.925	0.000	-0.001	0.000	0.001
-0.925	0.000	-0.001	0.000	0.001
-0.925	0.000	-0.001	0.000	0.000
-0.925	0.000	-0.001	0.000	0.000
-0.925	0.000	-0.001	0.000	0.000
-0.925	0.000	-0.001	0.000	0.000
-0.923	0.002	0.039	0.020	0.000
-0.921	0.002	0.035	0.018	0.000
-0.921	0.000	0.035	0.000	0.000
-0.920	0.001	0.025	0.012	0.000
-0.916	0.004	0.084	0.042	0.000
-0.916	0.000	0.084	0.000	0.000
-0.912	0.004	0.075	0.038	0.012
-0.910	0.002	0.032	0.016	0.016
-0.910	0.001	0.011	0.005	0.016
-0.910	0.000	0.011	0.000	0.016
-0.905	0.005	0.092	0.046	0.018
-0.905	0.000	0.092	0.000	0.016
-0.901	0.004	0.076	0.038	0.016
-0.899	0.003	0.059	0.030	0.030
-0.899	0.000	0.059	0.000	0.030
-0.896	0.002	0.044	0.022	0.022
-0.896	0.000	0.044	0.000	0.022
-0.892	0.004	0.085	0.042	0.022
-0.889	0.003	0.066	0.033	0.030
-0.884	0.005	0.096	0.048	0.033
-0.884	0.000	0.096	0.000	0.033
-0.884	0.000	0.096	0.000	0.030
-0.880	0.004	0.083	0.041	0.033
-0.877	0.003	0.064	0.032	0.032
-0.877	0.000	0.064	0.000	0.032
-0.875	0.002	0.040	0.020	0.032
-0.870	0.004	0.087	0.043	0.033
-0.870	0.000	0.087	0.000	0.033
-0.865	0.005	0.109	0.055	0.033
-0.862	0.003	0.062	0.031	0.032
-0.862	0.000	0.062	0.000	0.031
-0.861	0.001	0.015	0.007	0.031
-0.860	0.001	0.019	0.010	0.031
-0.856	0.004	0.075	0.037	0.031
-0.856	0.000	0.075	0.000	0.020
-0.854	0.003	0.055	0.028	0.028
-0.854	0.000	0.055	0.000	0.028
-0.849	0.005	0.099	0.049	0.028
-0.844	0.005	0.099	0.049	0.031
-0.841	0.003	0.062	0.031	0.031
-0.841	0.000	0.062	0.000	0.028
-0.840	0.001	0.021	0.010	0.028
-0.840	0.000	0.021	0.000	0.028
-0.840	0.000	0.002	0.001	0.028
-0.840	0.001	-0.012	0.006	0.010
-0.840	0.000	-0.012	0.000	0.010
-0.840	0.000	-0.005	0.002	0.006
-0.840	0.000	-0.005	0.000	0.006
-0.840	0.000	-0.001	0.001	0.002
-0.841	0.000	-0.002	0.001	0.001
-0.841	0.000	-0.002	0.000	0.001
-0.841	0.000	-0.002	0.000	0.001
-0.841	0.000	-0.002	0.001	0.001
-0.841	0.000	-0.002	0.001	0.001
-0.841	0.000	-0.002	0.000	0.001
-0.841	0.000	-0.003	0.001	0.001
-0.841	0.000	-0.003	0.001	0.001
-0.841	0.000	-0.003	0.000	0.001
-0.841	0.000	-0.003	0.001	0.001
-0.841	0.000	-0.002	0.001	0.001
-0.841	0.000	-0.002	0.000	0.001
-0.841	0.000	-0.002	0.000	0.001
-0.841	0.001	0.013	0.007	0.001
-0.840	0.001	0.012	0.006	0.001
-0.840	0.000	0.001	0.000	0.001
-0.840	0.000	0.001	0.000	0.001
-0.838	0.002	0.030	0.015	0.001
-0.832	0.007	0.131	0.065	0.001
-0.828	0.004	0.087	0.043	0.006
-0.828	0.000	0.087	0.000	0.006
-0.825	0.003	0.059	0.030	0.007
-0.823	0.002	0.034	0.017	0.015
-0.822	0.001	0.011	0.005	0.015
-0.822	0.000	0.011	0.000	0.015
-0.817	0.005	0.107	0.054	0.017
-0.817	0.000	0.107	0.000	0.017
-0.812	0.005	0.100	0.050	0.030
-0.809	0.003	0.057	0.029	0.030
-0.804	0.005	0.095	0.047	0.030
-0.804	0.000	0.095	0.000	0.029
-0.801	0.003	0.061	0.030	0.030
-0.801	0.000	0.061	0.000	0.029
-0.800	0.001	0.028	0.014	0.029
-0.799	0.001	0.014	0.007	0.029
-0.799	0.000	0.007	0.004	0.029
-0.799	0.000	-0.007	0.003	0.014
-0.799	0.000	-0.007	0.000	0.014
-0.790	0.009	0.179	0.090	0.014
-0.790	0.000	0.179	0.000	0.007
-0.782	0.008	0.169	0.085	0.007
-0.779	0.003	0.055	0.027	0.014
-0.779	0.000	0.055	0.000	0.007
-0.779	0.000	0.009	0.004	0.007
-0.774	0.005	0.101	0.051	0.007
-0.774	0.000	0.101	0.000	0.004
-0.769	0.005	0.092	0.046	0.027
-0.765	0.003	0.069	0.034	0.034
-0.764	0.002	0.036	0.018	0.034
-0.763	0.000	0.008	0.004	0.027
-0.763	0.000	-0.003	0.001	0.027
-0.761	0.002	0.040	0.020	0.020
-0.761	0.000	0.040	0.000	0.018
-0.761	0.000	0.040	0.000	0.018
-0.759	0.002	0.041	0.021	0.020
-0.759	0.000	0.004	0.002	0.018
-0.759	0.000	0.004	0.000	0.018
-0.759	0.000	-0.005	0.002	0.004
-0.759	0.000	-0.005	0.000	0.002
-0.760	0.000	-0.001	0.001	0.002
-0.760	0.000	-0.001	0.000	0.001
-0.760	0.000	-0.001	0.001	0.001
-0.760	0.000	-0.001	0.000	0.001
-0.760	0.000	-0.001	0.001	0.001
-0.760	0.000	-0.001	0.000	0.001
-0.760	0.000	-0.001	0.000	0.001
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.001	0.001	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.760	0.000	-0.000	0.000	0.000
-0.759	0.000	0.007	0.004	0.000
-0.759	0.001	0.017	0.008	0.000
-0.759	0.000	0.017	0.000	0.000
-0.754	0.005	0.065	0.047	0.000
-0.754	0.000	0.065	0.000	0.000
-0.752	0.002	0.049	0.024	0.001
-0.749	0.003	0.052	0.026	0.004
-0.749	0.000	0.052	0.000	0.004
-0.747	0.002	0.035	0.018	0.008
-0.745	0.002	0.049	0.025	0.018
-0.745	0.000	0.049	0.000	0.018
-0.740	0.004	0.089	0.044	0.024
-0.737	0.004	0.073	0.036	0.025
-0.737	0.000	0.073	0.000	0.025
-0.735	0.002	0.039	0.020	0.024
-0.733	0.001	0.026	0.013	0.024
-0.733	0.000	0.026	0.000	0.020
-0.733	0.000	0.026	0.000	0.018
-0.729	0.004	0.077	0.039	0.020
-0.726	0.003	0.060	0.030	0.025
-0.722	0.004	0.082	0.041	0.030
-0.716	0.006	0.119	0.059	0.036
-0.711	0.006	0.113	0.056	0.036
-0.711	0.000	0.113	0.000	0.030
-0.711	0.000	0.113	0.000	0.030
-0.707	0.004	0.077	0.039	0.039
-0.704	0.003	0.059	0.030	0.039
-0.700	0.004	0.076	0.038	0.039
-0.700	0.000	0.076	0.000	0.039
-0.696	0.004	0.088	0.044	0.039
-0.696	0.000	0.088	0.000	0.039
-0.691	0.005	0.092	0.046	0.039
-0.691	0.000	0.092	0.000	0.038
-0.688	0.003	0.063	0.031	0.031
-0.688	0.000	0.063	0.000	0.031
-0.686	0.002	0.033	0.016	0.031
-0.685	0.002	0.033	0.017	0.030
-0.679	0.005	0.109	0.054	0.031
-0.678	0.001	0.026	0.013	0.017
-0.678	0.000	0.026	0.000	0.017
-0.678	0.000	0.026	0.000	0.016
-0.678	0.000	-0.001	0.000	0.016
-0.678	0.000	-0.001	0.000	0.013
-0.678	0.000	-0.001	0.000	0.013
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.000	0.000	0.000
-0.678	0.000	-0.000	0.000	0.000
-0.678	0.000	-0.000	0.000	0.000
-0.678	0.000	-0.000	0.000	0.000
-0.678	0.000	-0.000	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.678	0.000	-0.001	0.000	0.000
-0.677	0.001	0.029	0.014	0.000
-0.676	0.001	0.016	0.008	0.000
-0.676	0.000	0.016	0.000	0.000
-0.676	0.000	0.001	0.001	0.000
-0.676	0.000	0.001	0.000	0.000
-0.676	0.000	-0.003	0.002	0.000
-0.675	0.001	0.022	0.011	0.001
-0.675	0.000	0.022	0.000	0.001
-0.671	0.004	0.078	0.039	0.002
-0.664	0.007	0.148	0.074	0.008
-0.664	0.000	0.148	0.000	0.008
-0.658	0.005	0.105	0.053	0.008
-0.657	0.002	0.037	0.019	0.011
-0.657	0.000	-0.003	0.001	0.011
-0.657	0.000	-0.003	0.000	0.011
-0.651	0.006	0.112	0.056	0.019
-0.646	0.005	0.102	0.051	0.039
-0.646	0.000	0.102	0.000	0.039
-0.646	0.000	0.102	0.000	0.039
-0.642	0.004	0.088	0.044	0.044
-0.639	0.003	0.059	0.030	0.030
-0.639	0.000	0.059	0.000	0.030
-0.637	0.002	0.039	0.020	0.020
-0.631	0.005	0.109	0.055	0.030
-0.625	0.006	0.121	0.060	0.044
-0.625	0.000	0.121	0.000	0.044
-0.622	0.003	0.061	0.030	0.030
-0.618	0.004	0.086	0.043	0.030
-0.616	0.002	0.040	0.020	0.030
-0.616	0.000	0.007	0.004	0.030
-0.616	0.000	0.007	0.000	0.030
-0.616	0.000	0.007	0.000	0.020
-0.612	0.003	0.066	0.033	0.030
-0.604	0.009	0.172	0.086	0.033
-0.599	0.005	0.097	0.049	0.033
-0.598	0.001	0.022	0.011	0.030
-0.598	0.000	0.022	0.000	0.030
-0.598	0.000	-0.001	0.000	0.020
-0.594	0.004	0.084	0.042	0.020
-0.594	0.000	0.084	0.000	0.011
-0.592	0.001	0.024	0.012	0.012
-0.592	0.000	-0.001	0.000	0.012
-0.592	0.000	-0.001	0.000	0.012
-0.592	0.000	-0.000	0.000	0.011
-0.592	0.000	-0.000	0.000	0.000
-0.592	0.000	0.000	0.000	0.000
-0.592	0.000	0.000	0.000	0.000
-0.592	0.000	0.000	0.000	0.000
-0.592	0.000	0.000	0.000	0.000
-0.592	0.000	0.000	0.000	0.000
-0.592	0.000	0.000	0.000	0.000
-0.592	0.000	0.000	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.001	0.000	0.000
-0.592	0.000	0.003	0.001	0.000
-0.592	0.000	0.008	0.004	0.000
-0.592	0.000	0.008	0.000	0.000
-0.591	0.001	0.018	0.009	0.000
-0.591	0.000	0.018	0.000	0.000
-0.587	0.004	0.078	0.039	0.000
-0.582	0.005	0.091	0.045	0.001
-0.578	0.004	0.082	0.041	0.004
-0.578	0.000	0.082	0.000	0.004
-0.574	0.004	0.081	0.041	0.009
-0.574	0.000	0.081	0.000	0.009
-0.572	0.002	0.046	0.023	0.023
-0.569	0.003	0.057	0.029	0.029
-0.564	0.005	0.093	0.046	0.039
-0.564	0.000	0.093	0.000	0.039
-0.560	0.004	0.087	0.044	0.041
-0.557	0.003	0.066	0.033	0.041
-0.557	0.000	0.066	0.000	0.033
-0.555	0.002	0.034	0.017	0.029
-0.553	0.002	0.045	0.023	0.029
-0.553	0.000	0.045	0.000	0.023
-0.550	0.003	0.064	0.032	0.029
-0.547	0.002	0.041	0.020	0.029
-0.546	0.001	0.022	0.011	0.023
-0.546	0.000	0.022	0.000	0.020
-0.541	0.006	0.111	0.055	0.023
-0.535	0.005	0.110	0.055	0.023
-0.535	0.000	0.110	0.000	0.020
-0.531	0.004	0.080	0.040	0.023
-0.528	0.003	0.069	0.035	0.032
-0.528	0.000	0.069	0.000	0.032
-0.524	0.004	0.076	0.038	0.035
-0.524	0.000	0.076	0.000	0.035
-0.520	0.004	0.076	0.038	0.038
-0.517	0.003	0.063	0.032	0.038
-0.517	0.000	0.063	0.000	0.038
-0.512	0.005	0.099	0.049	0.038
-0.508	0.004	0.088	0.044	0.038
-0.508	0.000	0.088	0.000	0.038
-0.505	0.003	0.056	0.028	0.035
-0.505	0.000	0.056	0.000	0.032
-0.505	0.000	0.003	0.002	0.032
-0.505	0.000	0.003	0.000	0.028
-0.505	0.000	-0.004	0.002	0.028
-0.505	0.000	0.002	0.001	0.002
-0.505	0.000	-0.002	0.001	0.002
-0.505	0.000	-0.002	0.000	0.002
-0.505	0.000	-0.003	0.001	0.001
-0.505	0.000	-0.003	0.001	0.001
-0.505	0.000	-0.003	0.001	0.001
-0.505	0.000	-0.003	0.000	0.001
-0.505	0.000	0.005	0.003	0.001
-0.505	0.000	-0.001	0.000	0.001
-0.505	0.000	-0.002	0.001	0.001
-0.505	0.000	-0.002	0.000	0.001
-0.505	0.000	-0.002	0.001	0.001
-0.506	0.000	-0.002	0.001	0.001
-0.506	0.000	-0.002	0.001	0.001
-0.506	0.000	-0.002	0.000	0.001
-0.506	0.000	-0.004	0.002	0.001
-0.506	0.000	-0.004	0.000	0.001
-0.506	0.000	-0.004	0.002	0.001
-0.506	0.000	-0.004	0.000	0.001
-0.504	0.002	0.043	0.021	0.001
-0.504	0.000	0.043	0.000	0.001
-0.502	0.001	0.030	0.015	0.001
-0.502	0.000	0.030	0.000	0.001
-0.502	0.001	0.016	0.008	0.002
-0.501	0.000	0.009	0.005	0.002
-0.499	0.003	0.051	0.026	0.005
-0.499	0.000	0.051	0.000	0.005
-0.489	0.010	0.192	0.096	0.008
-0.489	0.000	0.192	0.000	0.008
-0.479	0.010	0.195	0.097	0.015
-0.476	0.003	0.061	0.030	0.015
-0.476	0.000	0.061	0.000	0.015
-0.476	0.001	0.011	0.006	0.008
-0.476	0.000	0.011	0.000	0.008
-0.474	0.002	0.040	0.020	0.020
-0.474	0.000	0.040	0.000	0.020
-0.468	0.005	0.103	0.052	0.020
-0.463	0.005	0.102	0.051	0.030
-0.463	0.000	0.102	0.000	0.020
-0.459	0.004	0.080	0.040	0.030
-0.459	0.000	0.080	0.000	0.020
-0.454	0.005	0.101	0.050	0.020
-0.450	0.005	0.093	0.046	0.040
-0.450	0.000	0.093	0.000	0.040
-0.446	0.004	0.076	0.038	0.040
-0.440	0.005	0.110	0.055	0.046
-0.437	0.004	0.010	0.037	0.046
-0.437	0.000	0.010	0.000	0.040
-0.433	0.004	0.084	0.042	0.040
-0.430	0.003	0.052	0.026	0.040
-0.430	0.000	0.052	0.000	0.038
-0.428	0.002	0.039	0.020	0.038
-0.426	0.002	0.042	0.021	0.037
-0.422	0.004	0.075	0.037	0.037
-0.422	0.000	0.075	0.000	0.037
-0.421	0.001	0.021	0.010	0.026
-0.421	0.000	0.021	0.000	0.021
-0.421	0.000	-0.002	0.001	0.020
-0.421	0.000	-0.002	0.000	0.020
-0.421	0.000	-0.001	0.001	0.010
-0.421	0.000	-0.001	0.001	0.001
-0.421	0.000	-0.001	0.000	0.001
-0.421	0.000	-0.001	0.001	0.001
-0.421	0.000	-0.001	0.000	0.001
-0.421	0.000	-0.001	0.001	0.001
-0.421	0.000	-0.001	0.000	0.001
-0.421	0.000	-0.001	0.001	0.001
-0.421	0.000	0.000	0.000	0.001
-0.421	0.000	0.000	0.000	0.001
-0.422	0.000	-0.001	0.001	0.001
-0.422	0.000	-0.001	0.000	0.001
-0.422	0.000	-0.000	0.000	0.000
-0.422	0.000	-0.000	0.000	0.000
-0.422	0.000	-0.000	0.000	0.000
-0.421	0.000	0.004	0.002	0.000
-0.419	0.002	0.044	0.022	0.000
-0.419	0.000	0.044	0.000	0.000
-0.417	0.003	0.053	0.026	0.000
-0.415	0.002	0.036	0.018	0.001
-0.415	0.000	0.036	0.000	0.001
-0.413	0.002	0.037	0.019	0.002
-0.413	0.000	0.037	0.000	0.002
-0.409	0.004	0.070	0.035	0.018
-0.409	0.000	0.070	0.000	0.018
-0.409	0.000	0.070	0.000	0.018
-0.404	0.005	0.100	0.050	0.019
-0.400	0.005	0.097	0.049	0.019
-0.400	0.000	0.097	0.000	0.019
-0.394	0.006	0.120	0.060	0.019
-0.394	0.000	0.120	0.000	0.019
-0.389	0.005	0.093	0.046	0.035
-0.389	0.000	0.093	0.000	0.035
-0.387	0.002	0.042	0.021	0.035
-0.387	0.000	0.042	0.000	0.021
-0.384	0.003	0.061	0.030	0.030
-0.380	0.004	0.073	0.037	0.037
-0.374	0.006	0.125	0.063	0.037
-0.374	0.000	0.125	0.000	0.030
-0.369	0.005	0.100	0.050	0.037
-0.369	0.000	0.100	0.000	0.030
-0.369	0.000	0.100	0.000	0.030
-0.369	0.000	0.100	0.000	0.021
-0.366	0.003	0.063	0.031	0.030
-0.366	0.000	0.063	0.000	0.030
-0.364	0.001	0.028	0.014	0.030
-0.359	0.006	0.114	0.057	0.031
-0.351	0.008	0.152	0.076	0.031
-0.351	0.000	0.152	0.000	0.014
-0.346	0.005	0.108	0.054	0.031
-0.343	0.003	0.055	0.027	0.027
-0.343	0.000	0.055	0.000	0.027
-0.339	0.004	0.071	0.036	0.031
-0.339	0.000	0.071	0.000	0.031
-0.336	0.003	0.066	0.033	0.033
-0.336	0.000	0.066	0.000	0.033
-0.335	0.001	0.025	0.012	0.033
-0.335	0.000	0.025	0.000	0.027
-0.335	0.000	0.003	0.001	0.012
-0.335	0.000	0.003	0.000	0.012
-0.335	0.000	0.003	0.000	0.001
-0.335	0.000	0.001	0.000	0.000
-0.335	0.000	0.001	0.000	0.000
-0.335	0.000	0.000	0.000	0.000
-0.335	0.000	0.000	0.000	0.000
-0.335	0.000	0.000	0.000	0.000
-0.335	0.000	-0.002	0.001	0.000
-0.335	0.000	-0.002	0.000	0.000
-0.335	0.000	-0.002	0.000	0.000
-0.335	0.000	-0.002	0.001	0.000
-0.335	0.000	-0.002	0.001	0.000
-0.335	0.000	-0.002	0.000	0.000
-0.335	0.000	-0.002	0.001	0.000
-0.335	0.000	-0.002	0.001	0.001
-0.335	0.000	-0.002	0.000	0.001
-0.334	0.001	0.017	0.009	0.001
-0.332	0.002	0.048	0.024	0.001
-0.330	0.002	0.034	0.017	0.001
-0.330	0.000	0.034	0.000	0.001
-0.328	0.002	0.032	0.016	0.001
-0.328	0.000	0.032	0.000	0.001
-0.328	0.001	0.012	0.006	0.006
-0.328	0.000	0.012	0.000	0.006
-0.328	0.000	-0.005	0.002	0.006
-0.328	0.000	-0.005	0.000	0.006
-0.316	0.012	0.182	0.117	0.009
-0.316	0.000	0.182	0.000	0.006
-0.310	0.006	0.127	0.063	0.006
-0.308	0.002	0.048	0.024	0.006
-0.306	0.002	0.035	0.018	0.016
-0.306	0.000	0.035	0.000	0.006
-0.303	0.003	0.068	0.034	0.018
-0.303	0.000	0.068	0.000	0.018
-0.298	0.004	0.089	0.044	0.024
-0.295	0.003	0.059	0.030	0.030
-0.294	0.001	0.016	0.008	0.030
-0.294	0.000	0.016	0.000	0.024
-0.293	0.001	0.028	0.014	0.024
-0.293	0.000	0.028	0.000	0.018
-0.290	0.003	0.061	0.031	0.018
-0.286	0.004	0.079	0.040	0.030
-0.284	0.002	0.042	0.021	0.030
-0.284	0.000	0.042	0.000	0.021
-0.284	0.000	0.042	0.000	0.021
-0.280	0.004	0.084	0.042	0.021
-0.277	0.003	0.061	0.031	0.021
-0.272	0.005	0.095	0.048	0.031
-0.267	0.005	0.100	0.050	0.031
-0.263	0.004	0.074	0.037	0.037
-0.263	0.000	0.074	0.000	0.037
-0.258	0.005	0.105	0.053	0.040
-0.254	0.004	0.078	0.039	0.039
-0.253	0.001	0.018	0.009	0.039
-0.253	0.000	0.018	0.000	0.039
-0.250	0.003	0.051	0.026	0.039
-0.250	0.000	0.051	0.000	0.037
-0.249	0.001	0.023	0.012	0.037
-0.249	0.000	0.003	0.001	0.026
-0.249	0.000	0.001	0.000	0.012
