-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,0.000,0.039,0.077,-0.100
-0.439,-0.128,-0.136,0.100,0.037,0.078,-0.100
-0.413,-0.128,-0.134,0.200,0.035,0.079,-0.100
-0.388,-0.128,-0.131,0.300,0.033,0.080,-0.100
-0.362,-0.128,-0.127,0.400,0.031,0.081,-0.100
-0.337,-0.128,-0.123,0.500,0.029,0.083,-0.100
-0.312,-0.128,-0.119,0.600,0.027,0.084,-0.100
-0.287,-0.128,-0.114,0.700,0.025,0.085,-0.100
-0.263,-0.128,-0.108,0.800,0.023,0.086,-0.100
-0.239,-0.127,-0.102,0.900,0.021,0.087,-0.100
-0.215,-0.127,-0.095,1.000,0.019,0.088,-0.100
-0.191,-0.127,-0.088,1.100,0.017,0.090,-0.100
-0.168,-0.126,-0.080,1.200,0.015,0.091,-0.100
-0.146,-0.125,-0.071,1.300,0.014,0.092,-0.100
-0.124,-0.125,-0.062,1.400,0.012,0.093,-0.100
-0.102,-0.123,-0.052,1.500,0.010,0.094,-0.100
-0.081,-0.122,-0.042,1.600,0.008,0.095,-0.100
-0.060,-0.121,-0.031,1.700,0.006,0.097,-0.100
-0.039,-0.119,-0.020,1.800,0.004,0.098,-0.100
-0.020,-0.117,-0.008,1.900,0.002,0.099,-0.100
0.000,-0.115,0.005,2.000,-0.000,0.100,-0.100
0.019,-0.112,0.019,2.100,-0.002,0.101,-0.100
0.038,-0.110,0.032,2.200,-0.004,0.102,-0.100
0.056,-0.107,0.047,2.300,-0.006,0.103,-0.100
0.074,-0.103,0.062,2.400,-0.008,0.105,-0.100
0.091,-0.099,0.078,2.500,-0.010,0.106,-0.100
0.108,-0.095,0.095,2.600,-0.012,0.107,-0.100
0.124,-0.091,0.112,2.700,-0.014,0.108,-0.100
0.140,-0.086,0.130,2.800,-0.015,0.109,-0.100
0.156,-0.080,0.149,2.900,-0.017,0.110,-0.100
0.171,-0.075,0.169,3.000,-0.019,0.112,-0.100
0.186,-0.068,0.189,3.100,-0.021,0.113,-0.100
0.200,-0.062,0.210,3.200,-0.023,0.114,-0.100
0.215,-0.054,0.232,3.300,-0.025,0.115,-0.100
0.228,-0.047,0.254,3.400,-0.027,0.116,-0.100
0.242,-0.038,0.278,3.500,-0.029,0.117,-0.100
0.255,-0.029,0.302,3.600,-0.031,0.119,-0.100
0.267,-0.020,0.328,3.700,-0.033,0.120,-0.100
0.280,-0.010,0.354,3.800,-0.035,0.121,-0.100
0.292,0.001,0.381,3.900,-0.037,0.122,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,0.000,-0.039,0.123,-0.100
0.303,-0.014,0.381,0.100,-0.038,0.123,-0.098
0.301,-0.042,0.351,0.200,-0.038,0.123,-0.097
0.297,-0.071,0.318,0.300,-0.038,0.123,-0.095
0.292,-0.101,0.283,0.400,-0.037,0.122,-0.094
0.285,-0.130,0.246,0.500,-0.036,0.121,-0.092
0.278,-0.160,0.208,0.600,-0.034,0.121,-0.091
0.268,-0.189,0.169,0.700,-0.033,0.120,-0.090
0.257,-0.219,0.129,0.800,-0.031,0.119,-0.088
0.244,-0.247,0.089,0.900,-0.029,0.118,-0.087
0.230,-0.275,0.049,1.000,-0.027,0.116,-0.086
0.214,-0.301,0.010,1.100,-0.025,0.115,-0.085
0.197,-0.326,-0.029,1.200,-0.023,0.114,-0.084
0.178,-0.350,-0.067,1.300,-0.020,0.112,-0.083
0.157,-0.371,-0.104,1.400,-0.018,0.111,-0.082
0.135,-0.391,-0.139,1.500,-0.015,0.109,-0.082
0.111,-0.408,-0.172,1.600,-0.012,0.107,-0.081
0.085,-0.423,-0.203,1.700,-0.009,0.105,-0.081
0.058,-0.436,-0.231,1.800,-0.006,0.104,-0.080
0.030,-0.445,-0.257,1.900,-0.003,0.102,-0.080
0.000,-0.452,-0.280,2.000,-0.000,0.100,-0.080
-0.031,-0.456,-0.299,2.100,0.003,0.098,-0.080
-0.063,-0.457,-0.316,2.200,0.006,0.096,-0.080
-0.095,-0.456,-0.329,2.300,0.009,0.095,-0.081
-0.128,-0.451,-0.339,2.400,0.012,0.093,-0.081
-0.161,-0.444,-0.345,2.500,0.015,0.091,-0.082
-0.193,-0.434,-0.349,2.600,0.018,0.089,-0.082
-0.225,-0.422,-0.348,2.700,0.020,0.088,-0.083
-0.257,-0.407,-0.345,2.800,0.023,0.086,-0.084
-0.287,-0.391,-0.339,2.900,0.025,0.085,-0.085
-0.315,-0.372,-0.330,3.000,0.027,0.084,-0.086
-0.342,-0.352,-0.319,3.100,0.029,0.082,-0.087
-0.367,-0.331,-0.305,3.200,0.031,0.081,-0.088
-0.389,-0.308,-0.289,3.300,0.033,0.080,-0.090
-0.409,-0.284,-0.271,3.400,0.034,0.079,-0.091
-0.426,-0.259,-0.252,3.500,0.036,0.079,-0.092
-0.440,-0.234,-0.231,3.600,0.037,0.078,-0.094
-0.451,-0.208,-0.209,3.700,0.038,0.077,-0.095
-0.459,-0.181,-0.186,3.800,0.038,0.077,-0.097
-0.464,-0.155,-0.162,3.900,0.038,0.077,-0.098
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,0.000,0.039,0.077,-0.100
-0.439,-0.128,-0.136,0.100,0.037,0.078,-0.100
-0.413,-0.128,-0.134,0.200,0.035,0.079,-0.100
-0.388,-0.128,-0.131,0.300,0.033,0.080,-0.100
-0.362,-0.128,-0.127,0.400,0.031,0.081,-0.100
-0.337,-0.128,-0.123,0.500,0.029,0.083,-0.100
-0.312,-0.128,-0.119,0.600,0.027,0.084,-0.100
-0.287,-0.128,-0.114,0.700,0.025,0.085,-0.100
-0.263,-0.128,-0.108,0.800,0.023,0.086,-0.100
-0.239,-0.127,-0.102,0.900,0.021,0.087,-0.100
-0.215,-0.127,-0.095,1.000,0.019,0.088,-0.100
-0.191,-0.127,-0.088,1.100,0.017,0.090,-0.100
-0.168,-0.126,-0.080,1.200,0.015,0.091,-0.100
-0.146,-0.125,-0.071,1.300,0.014,0.092,-0.100
-0.124,-0.125,-0.062,1.400,0.012,0.093,-0.100
-0.102,-0.123,-0.052,1.500,0.010,0.094,-0.100
-0.081,-0.122,-0.042,1.600,0.008,0.095,-0.100
-0.060,-0.121,-0.031,1.700,0.006,0.097,-0.100
-0.039,-0.119,-0.020,1.800,0.004,0.098,-0.100
-0.020,-0.117,-0.008,1.900,0.002,0.099,-0.100
0.000,-0.115,0.005,2.000,-0.000,0.100,-0.100
0.019,-0.112,0.019,2.100,-0.002,0.101,-0.100
0.038,-0.110,0.032,2.200,-0.004,0.102,-0.100
0.056,-0.107,0.047,2.300,-0.006,0.103,-0.100
0.074,-0.103,0.062,2.400,-0.008,0.105,-0.100
0.091,-0.099,0.078,2.500,-0.010,0.106,-0.100
0.108,-0.095,0.095,2.600,-0.012,0.107,-0.100
0.124,-0.091,0.112,2.700,-0.014,0.108,-0.100
0.140,-0.086,0.130,2.800,-0.015,0.109,-0.100
0.156,-0.080,0.149,2.900,-0.017,0.110,-0.100
0.171,-0.075,0.169,3.000,-0.019,0.112,-0.100
0.186,-0.068,0.189,3.100,-0.021,0.113,-0.100
0.200,-0.062,0.210,3.200,-0.023,0.114,-0.100
0.215,-0.054,0.232,3.300,-0.025,0.115,-0.100
0.228,-0.047,0.254,3.400,-0.027,0.116,-0.100
0.242,-0.038,0.278,3.500,-0.029,0.117,-0.100
0.255,-0.029,0.302,3.600,-0.031,0.119,-0.100
0.267,-0.020,0.328,3.700,-0.033,0.120,-0.100
0.280,-0.010,0.354,3.800,-0.035,0.121,-0.100
0.292,0.001,0.381,3.900,-0.037,0.122,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,0.000,-0.039,0.123,-0.100
0.303,-0.014,0.381,0.100,-0.038,0.123,-0.098
0.301,-0.042,0.351,0.200,-0.038,0.123,-0.097
0.297,-0.071,0.318,0.300,-0.038,0.123,-0.095
0.292,-0.101,0.283,0.400,-0.037,0.122,-0.094
0.285,-0.130,0.246,0.500,-0.036,0.121,-0.092
0.278,-0.160,0.208,0.600,-0.034,0.121,-0.091
0.268,-0.189,0.169,0.700,-0.033,0.120,-0.090
0.257,-0.219,0.129,0.800,-0.031,0.119,-0.088
0.244,-0.247,0.089,0.900,-0.029,0.118,-0.087
0.230,-0.275,0.049,1.000,-0.027,0.116,-0.086
0.214,-0.301,0.010,1.100,-0.025,0.115,-0.085
0.197,-0.326,-0.029,1.200,-0.023,0.114,-0.084
0.178,-0.350,-0.067,1.300,-0.020,0.112,-0.083
0.157,-0.371,-0.104,1.400,-0.018,0.111,-0.082
0.135,-0.391,-0.139,1.500,-0.015,0.109,-0.082
0.111,-0.408,-0.172,1.600,-0.012,0.107,-0.081
0.085,-0.423,-0.203,1.700,-0.009,0.105,-0.081
0.058,-0.436,-0.231,1.800,-0.006,0.104,-0.080
0.030,-0.445,-0.257,1.900,-0.003,0.102,-0.080
0.000,-0.452,-0.280,2.000,-0.000,0.100,-0.080
-0.031,-0.456,-0.299,2.100,0.003,0.098,-0.080
-0.063,-0.457,-0.316,2.200,0.006,0.096,-0.080
-0.095,-0.456,-0.329,2.300,0.009,0.095,-0.081
-0.128,-0.451,-0.339,2.400,0.012,0.093,-0.081
-0.161,-0.444,-0.345,2.500,0.015,0.091,-0.082
-0.193,-0.434,-0.349,2.600,0.018,0.089,-0.082
-0.225,-0.422,-0.348,2.700,0.020,0.088,-0.083
-0.257,-0.407,-0.345,2.800,0.023,0.086,-0.084
-0.287,-0.391,-0.339,2.900,0.025,0.085,-0.085
-0.315,-0.372,-0.330,3.000,0.027,0.084,-0.086
-0.342,-0.352,-0.319,3.100,0.029,0.082,-0.087
-0.367,-0.331,-0.305,3.200,0.031,0.081,-0.088
-0.389,-0.308,-0.289,3.300,0.033,0.080,-0.090
-0.409,-0.284,-0.271,3.400,0.034,0.079,-0.091
-0.426,-0.259,-0.252,3.500,0.036,0.079,-0.092
-0.440,-0.234,-0.231,3.600,0.037,0.078,-0.094
-0.451,-0.208,-0.209,3.700,0.038,0.077,-0.095
-0.459,-0.181,-0.186,3.800,0.038,0.077,-0.097
-0.464,-0.155,-0.162,3.900,0.038,0.077,-0.098
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,0.000,0.039,0.077,-0.100
-0.439,-0.128,-0.136,0.100,0.037,0.078,-0.100
-0.413,-0.128,-0.134,0.200,0.035,0.079,-0.100
-0.388,-0.128,-0.131,0.300,0.033,0.080,-0.100
-0.362,-0.128,-0.127,0.400,0.031,0.081,-0.100
-0.337,-0.128,-0.123,0.500,0.029,0.083,-0.100
-0.312,-0.128,-0.119,0.600,0.027,0.084,-0.100
-0.287,-0.128,-0.114,0.700,0.025,0.085,-0.100
-0.263,-0.128,-0.108,0.800,0.023,0.086,-0.100
-0.239,-0.127,-0.102,0.900,0.021,0.087,-0.100
-0.215,-0.127,-0.095,1.000,0.019,0.088,-0.100
-0.191,-0.127,-0.088,1.100,0.017,0.090,-0.100
-0.168,-0.126,-0.080,1.200,0.015,0.091,-0.100
-0.146,-0.125,-0.071,1.300,0.014,0.092,-0.100
-0.124,-0.125,-0.062,1.400,0.012,0.093,-0.100
-0.102,-0.123,-0.052,1.500,0.010,0.094,-0.100
-0.081,-0.122,-0.042,1.600,0.008,0.095,-0.100
-0.060,-0.121,-0.031,1.700,0.006,0.097,-0.100
-0.039,-0.119,-0.020,1.800,0.004,0.098,-0.100
-0.020,-0.117,-0.008,1.900,0.002,0.099,-0.100
0.000,-0.115,0.005,2.000,-0.000,0.100,-0.100
0.019,-0.112,0.019,2.100,-0.002,0.101,-0.100
0.038,-0.110,0.032,2.200,-0.004,0.102,-0.100
0.056,-0.107,0.047,2.300,-0.006,0.103,-0.100
0.074,-0.103,0.062,2.400,-0.008,0.105,-0.100
0.091,-0.099,0.078,2.500,-0.010,0.106,-0.100
0.108,-0.095,0.095,2.600,-0.012,0.107,-0.100
0.124,-0.091,0.112,2.700,-0.014,0.108,-0.100
0.140,-0.086,0.130,2.800,-0.015,0.109,-0.100
0.156,-0.080,0.149,2.900,-0.017,0.110,-0.100
0.171,-0.075,0.169,3.000,-0.019,0.112,-0.100
0.186,-0.068,0.189,3.100,-0.021,0.113,-0.100
0.200,-0.062,0.210,3.200,-0.023,0.114,-0.100
0.215,-0.054,0.232,3.300,-0.025,0.115,-0.100
0.228,-0.047,0.254,3.400,-0.027,0.116,-0.100
0.242,-0.038,0.278,3.500,-0.029,0.117,-0.100
0.255,-0.029,0.302,3.600,-0.031,0.119,-0.100
0.267,-0.020,0.328,3.700,-0.033,0.120,-0.100
0.280,-0.010,0.354,3.800,-0.035,0.121,-0.100
0.292,0.001,0.381,3.900,-0.037,0.122,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,4.000,-0.039,0.123,-0.100
0.303,0.013,0.410,0.000,-0.039,0.123,-0.100
0.303,-0.014,0.381,0.100,-0.038,0.123,-0.098
0.301,-0.042,0.351,0.200,-0.038,0.123,-0.097
0.297,-0.071,0.318,0.300,-0.038,0.123,-0.095
0.292,-0.101,0.283,0.400,-0.037,0.122,-0.094
0.285,-0.130,0.246,0.500,-0.036,0.121,-0.092
0.278,-0.160,0.208,0.600,-0.034,0.121,-0.091
0.268,-0.189,0.169,0.700,-0.033,0.120,-0.090
0.257,-0.219,0.129,0.800,-0.031,0.119,-0.088
0.244,-0.247,0.089,0.900,-0.029,0.118,-0.087
0.230,-0.275,0.049,1.000,-0.027,0.116,-0.086
0.214,-0.301,0.010,1.100,-0.025,0.115,-0.085
0.197,-0.326,-0.029,1.200,-0.023,0.114,-0.084
0.178,-0.350,-0.067,1.300,-0.020,0.112,-0.083
0.157,-0.371,-0.104,1.400,-0.018,0.111,-0.082
0.135,-0.391,-0.139,1.500,-0.015,0.109,-0.082
0.111,-0.408,-0.172,1.600,-0.012,0.107,-0.081
0.085,-0.423,-0.203,1.700,-0.009,0.105,-0.081
0.058,-0.436,-0.231,1.800,-0.006,0.104,-0.080
0.030,-0.445,-0.257,1.900,-0.003,0.102,-0.080
0.000,-0.452,-0.280,2.000,-0.000,0.100,-0.080
-0.031,-0.456,-0.299,2.100,0.003,0.098,-0.080
-0.063,-0.457,-0.316,2.200,0.006,0.096,-0.080
-0.095,-0.456,-0.329,2.300,0.009,0.095,-0.081
-0.128,-0.451,-0.339,2.400,0.012,0.093,-0.081
-0.161,-0.444,-0.345,2.500,0.015,0.091,-0.082
-0.193,-0.434,-0.349,2.600,0.018,0.089,-0.082
-0.225,-0.422,-0.348,2.700,0.020,0.088,-0.083
-0.257,-0.407,-0.345,2.800,0.023,0.086,-0.084
-0.287,-0.391,-0.339,2.900,0.025,0.085,-0.085
-0.315,-0.372,-0.330,3.000,0.027,0.084,-0.086
-0.342,-0.352,-0.319,3.100,0.029,0.082,-0.087
-0.367,-0.331,-0.305,3.200,0.031,0.081,-0.088
-0.389,-0.308,-0.289,3.300,0.033,0.080,-0.090
-0.409,-0.284,-0.271,3.400,0.034,0.079,-0.091
-0.426,-0.259,-0.252,3.500,0.036,0.079,-0.092
-0.440,-0.234,-0.231,3.600,0.037,0.078,-0.094
-0.451,-0.208,-0.209,3.700,0.038,0.077,-0.095
-0.459,-0.181,-0.186,3.800,0.038,0.077,-0.097
-0.464,-0.155,-0.162,3.900,0.038,0.077,-0.098
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
-0.465,-0.128,-0.138,4.000,0.039,0.077,-0.100
