1390948344.824	0.232	0.122	0.029	0.056	0.037
1390948345.072	0.248	0.120	0.022	0.045	0.056
1390948345.289	0.218	0.091	0.021	0.050	0.029
1390948345.536	0.246	0.159	0.004	0.006	0.014
1390948345.741	0.205	0.107	0.018	0.034	0.043
1390948346.100	0.359	0.128	0.011	0.032	0.037
1390948346.295	0.195	0.122	0.021	0.034	0.042
1390948346.584	0.289	0.185	0.016	0.024	0.046
1390948346.773	0.189	0.173	0.012	0.013	0.043
1390948347.030	0.258	0.116	0.015	0.033	0.036
1390948347.462	0.432	0.097	0.016	0.071	0.046
1390948347.600	0.138	0.077	0.063	0.112	0.048
1390948347.728	0.128	0.122	0.016	0.017	0.041
1390948348.148	0.420	0.120	0.010	0.035	0.041
1390948348.284	0.136	0.114	0.029	0.035	0.043
1390948348.556	0.272	0.119	0.012	0.027	0.029
1390948348.870	0.314	0.122	0.017	0.043	0.042
1390948349.068	0.198	0.094	0.021	0.045	0.042
1390948349.396	0.328	0.103	0.014	0.045	0.044
1390948349.564	0.168	0.118	0.023	0.033	0.039
1390948349.750	0.186	0.135	0.021	0.028	0.035
1390948349.996	0.246	0.100	0.014	0.035	0.036
1390948350.300	0.304	0.141	0.007	0.015	0.016
1390948350.572	0.272	0.118	0.006	0.015	0.022
1390948350.896	0.324	0.135	0.014	0.033	0.050
1390948351.096	0.200	0.103	0.017	0.034	0.029
1390948351.224	0.128	0.110	0.042	0.049	0.026
1390948351.457	0.233	0.097	0.011	0.026	0.034
1390948351.826	0.370	0.079	0.010	0.045	0.036
1390948352.173	0.347	0.089	0.014	0.053	0.024
1390948352.539	0.366	0.076	0.020	0.096	0.023
1390948352.652	0.113	0.128	0.018	0.016	0.025
1390948352.652	0.000	0.000	0.000	0.000	0.025
1390948353.064	0.412	0.132	0.009	0.028	0.048
1390948353.324	0.260	0.070	0.026	0.098	0.039
1390948353.628	0.304	0.129	0.013	0.030	0.043
1390948353.808	0.180	0.123	0.027	0.039	0.056
1390948354.220	0.412	0.102	0.020	0.081	0.045
1390948354.552	0.332	0.090	0.015	0.054	0.035
1390948354.673	0.121	0.123	0.034	0.033	0.048
1390948354.736	0.063	0.150	0.044	0.019	0.055
1390948354.917	0.181	0.187	0.013	0.012	0.045
1390948355.266	0.349	0.150	0.006	0.014	0.017
1390948355.484	0.218	0.144	0.008	0.012	0.013
1390948355.860	0.375	0.104	0.008	0.029	0.035
1390948356.044	0.184	0.142	0.023	0.030	0.048
1390948356.350	0.307	0.127	0.013	0.032	0.040
1390948356.733	0.382	0.176	0.012	0.025	0.042
1390948357.017	0.284	0.124	0.018	0.041	0.036
1390948357.172	0.155	0.142	0.028	0.031	0.048
1390948357.201	0.029	0.140	0.080	0.017	0.046
1390948357.639	0.438	0.129	0.010	0.033	0.049
1390948357.730	0.091	0.130	0.055	0.038	0.048
1390948357.936	0.206	0.183	0.010	0.011	0.039
1390948358.408	0.472	0.084	0.013	0.071	0.043
1390948358.532	0.124	0.124	0.020	0.020	0.049
1390948358.848	0.316	0.146	0.014	0.030	0.042
1390948359.070	0.222	0.110	0.021	0.041	0.048
1390948359.356	0.285	0.093	0.024	0.073	0.037
1390948359.668	0.313	0.144	0.015	0.032	0.050
1390948359.825	0.157	0.097	0.033	0.053	0.050
1390948359.985	0.160	0.104	0.024	0.036	0.033
1390948360.365	0.381	0.133	0.008	0.024	0.025
1390948360.520	0.154	0.200	0.007	0.005	0.021
1390948360.716	0.196	0.160	0.011	0.014	0.018
1390948361.192	0.476	0.126	0.006	0.023	0.033
1390948361.393	0.201	0.132	0.024	0.037	0.050
1390948361.670	0.277	0.102	0.012	0.033	0.039
1390948362.020	0.350	0.077	0.015	0.067	0.033
1390948362.356	0.336	0.090	0.019	0.072	0.033
1390948362.608	0.252	0.102	0.016	0.041	0.044
1390948362.853	0.245	0.188	0.015	0.019	0.038
1390948363.026	0.173	0.102	0.030	0.050	0.056
1390948363.156	0.130	0.068	0.030	0.057	0.039
1390948363.204	0.048	0.138	0.057	0.020	0.055
1390948363.496	0.292	0.091	0.017	0.053	0.047
1390948363.952	0.455	0.112	0.014	0.058	0.043
1390948364.055	0.103	0.201	0.045	0.023	0.055
1390948364.342	0.287	0.084	0.016	0.054	0.042
1390948364.537	0.195	0.129	0.012	0.019	0.048
1390948364.876	0.339	0.191	0.017	0.030	0.060
1390948365.204	0.328	0.125	0.012	0.031	0.031
1390948365.392	0.188	0.173	0.018	0.020	0.033
1390948365.416	0.024	0.140	0.041	0.007	0.020
1390948365.908	0.492	0.118	0.005	0.021	0.032
1390948366.246	0.338	0.126	0.020	0.053	0.044
1390948366.568	0.322	0.120	0.020	0.053	0.042
1390948366.632	0.064	0.156	0.031	0.013	0.039
1390948366.641	0.009	0.163	0.236	0.013	0.044
1390948367.018	0.378	0.137	0.012	0.034	0.040
1390948367.264	0.245	0.142	0.008	0.015	0.041
1390948367.572	0.308	0.133	0.013	0.031	0.043
1390948367.868	0.296	0.101	0.023	0.067	0.043
1390948367.988	0.120	0.107	0.036	0.040	0.044
1390948368.180	0.192	0.128	0.025	0.038	0.051
1390948368.452	0.272	0.195	0.007	0.010	0.039
1390948368.820	0.368	0.160	0.013	0.029	0.049
1390948369.124	0.305	0.120	0.015	0.039	0.045
1390948369.341	0.217	0.082	0.028	0.074	0.041
1390948369.556	0.214	0.087	0.022	0.054	0.047
1390948369.823	0.267	0.119	0.016	0.037	0.046
1390948370.048	0.225	0.106	0.031	0.066	0.043
1390948370.281	0.233	0.109	0.014	0.030	0.024
1390948370.457	0.177	0.170	0.007	0.007	0.016
1390948370.666	0.209	0.169	0.009	0.011	0.038
1390948370.959	0.292	0.166	0.007	0.012	0.041
1390948371.226	0.267	0.158	0.014	0.023	0.031
1390948371.468	0.242	0.122	0.012	0.023	0.029
1390948371.787	0.319	0.159	0.010	0.020	0.034
1390948372.050	0.263	0.090	0.018	0.054	0.047
1390948372.268	0.218	0.108	0.016	0.033	0.036
1390948372.566	0.298	0.120	0.013	0.032	0.040
1390948372.814	0.248	0.185	0.009	0.012	0.046
1390948373.060	0.246	0.107	0.029	0.066	0.054
1390948373.432	0.372	0.110	0.012	0.042	0.039
1390948373.836	0.404	0.109	0.016	0.061	0.047
1390948374.160	0.324	0.108	0.026	0.078	0.041
1390948374.304	0.144	0.101	0.051	0.073	0.047
1390948374.521	0.217	0.152	0.022	0.031	0.041
1390948374.763	0.242	0.115	0.021	0.044	0.051
1390948374.986	0.223	0.123	0.020	0.037	0.043
1390948375.221	0.235	0.227	0.007	0.007	0.031
1390948375.550	0.328	0.126	0.007	0.018	0.023
1390948375.844	0.294	0.134	0.010	0.023	0.036
1390948376.052	0.208	0.125	0.016	0.026	0.030
1390948376.444	0.392	0.133	0.011	0.033	0.047
1390948376.680	0.236	0.107	0.016	0.036	0.039
1390948376.831	0.151	0.171	0.028	0.025	0.042
1390948377.032	0.201	0.199	0.009	0.009	0.036
1390948377.284	0.252	0.180	0.007	0.010	0.038
1390948377.579	0.295	0.121	0.023	0.056	0.048
1390948377.670	0.091	0.134	0.024	0.017	0.045
1390948377.962	0.292	0.120	0.013	0.033	0.035
1390948378.428	0.466	0.130	0.010	0.036	0.052
1390948378.688	0.260	0.127	0.017	0.035	0.040
1390948378.835	0.147	0.110	0.029	0.039	0.042
1390948379.076	0.241	0.142	0.018	0.031	0.042
1390948379.326	0.250	0.141	0.017	0.030	0.046
1390948379.570	0.245	0.132	0.021	0.038	0.052
1390948379.795	0.225	0.150	0.022	0.033	0.048
1390948380.164	0.368	0.162	0.011	0.026	0.039
1390948380.230	0.067	0.156	0.033	0.014	0.044
1390948380.562	0.331	0.124	0.012	0.032	0.036
1390948380.911	0.349	0.131	0.009	0.024	0.023
1390948381.208	0.297	0.118	0.012	0.029	0.032
1390948381.464	0.257	0.081	0.015	0.046	0.040
1390948381.617	0.153	0.140	0.026	0.028	0.046
1390948381.900	0.283	0.137	0.015	0.032	0.042
1390948382.187	0.287	0.134	0.009	0.019	0.023
1390948382.408	0.221	0.112	0.019	0.038	0.050
1390948382.599	0.191	0.091	0.024	0.051	0.046
1390948382.761	0.162	0.185	0.023	0.020	0.033
1390948383.140	0.379	0.092	0.010	0.043	0.044
1390948383.452	0.312	0.143	0.013	0.029	0.044
1390948383.631	0.179	0.080	0.042	0.095	0.052
1390948383.908	0.277	0.107	0.010	0.027	0.026
1390948384.096	0.188	0.114	0.021	0.035	0.045
1390948384.268	0.172	0.167	0.031	0.032	0.057
1390948384.700	0.432	0.150	0.012	0.035	0.056
1390948384.727	0.027	0.109	0.110	0.027	0.058
1390948385.272	0.545	0.117	0.008	0.036	0.042
1390948385.628	0.356	0.096	0.017	0.064	0.034
1390948385.811	0.183	0.090	0.019	0.039	0.012
1390948385.945	0.134	0.112	0.022	0.026	0.034
1390948386.085	0.140	0.093	0.013	0.019	0.035
1390948386.361	0.276	0.082	0.021	0.072	0.044
1390948386.661	0.299	0.115	0.014	0.036	0.036
1390948386.968	0.307	0.097	0.020	0.063	0.047
1390948387.136	0.168	0.138	0.026	0.031	0.044
1390948387.235	0.099	0.088	0.043	0.049	0.045
1390948387.676	0.441	0.116	0.010	0.039	0.047
1390948387.809	0.133	0.204	0.014	0.009	0.037
1390948388.152	0.343	0.118	0.012	0.036	0.040
1390948388.427	0.275	0.113	0.014	0.035	0.036
1390948388.600	0.172	0.095	0.024	0.043	0.040
1390948388.732	0.132	0.096	0.035	0.048	0.046
1390948389.137	0.405	0.124	0.011	0.037	0.048
1390948389.293	0.157	0.092	0.038	0.065	0.042
1390948389.610	0.317	0.204	0.014	0.022	0.045
1390948389.781	0.170	0.123	0.025	0.034	0.041
1390948390.032	0.251	0.128	0.015	0.030	0.038
1390948390.388	0.356	0.105	0.008	0.028	0.023
1390948390.528	0.140	0.094	0.010	0.015	0.023
1390948390.928	0.400	0.128	0.008	0.024	0.026
1390948391.132	0.204	0.115	0.015	0.027	0.036
1390948391.349	0.217	0.138	0.024	0.038	0.051
1390948391.724	0.375	0.112	0.015	0.049	0.044
1390948391.908	0.184	0.138	0.028	0.037	0.024
1390948392.109	0.201	0.137	0.010	0.015	0.042
1390948392.376	0.267	0.106	0.019	0.047	0.051
1390948392.648	0.272	0.139	0.012	0.024	0.028
1390948392.816	0.168	0.123	0.022	0.030	0.043
1390948393.091	0.275	0.116	0.018	0.043	0.059
1390948393.268	0.177	0.120	0.031	0.045	0.050
1390948393.697	0.429	0.114	0.008	0.031	0.035
1390948393.841	0.143	0.182	0.035	0.028	0.050
1390948394.104	0.263	0.116	0.018	0.042	0.050
1390948394.352	0.248	0.124	0.008	0.016	0.041
1390948394.652	0.300	0.138	0.017	0.037	0.061
1390948394.749	0.097	0.182	0.054	0.028	0.056
1390948395.072	0.323	0.136	0.009	0.022	0.061
1390948395.572	0.500	0.090	0.008	0.047	0.023
1390948395.890	0.317	0.113	0.017	0.048	0.047
1390948396.172	0.282	0.138	0.017	0.036	0.043
1390948396.459	0.287	0.128	0.020	0.044	0.040
1390948396.666	0.208	0.118	0.028	0.049	0.033
1390948396.760	0.093	0.092	0.045	0.046	0.043
1390948397.149	0.389	0.103	0.012	0.046	0.048
1390948397.448	0.298	0.077	0.018	0.071	0.036
1390948397.671	0.223	0.099	0.012	0.028	0.020
1390948397.776	0.105	0.165	0.018	0.011	0.037
1390948398.064	0.288	0.128	0.014	0.031	0.038
1390948398.416	0.352	0.144	0.012	0.030	0.049
1390948398.467	0.051	0.138	0.084	0.031	0.044
1390948398.858	0.392	0.142	0.012	0.033	0.048
1390948399.063	0.204	0.114	0.018	0.033	0.037
1390948399.448	0.385	0.101	0.012	0.047	0.048
1390948399.701	0.253	0.168	0.016	0.024	0.041
1390948399.852	0.151	0.119	0.034	0.044	0.051
1390948400.020	0.168	0.173	0.013	0.013	0.044
1390948400.377	0.357	0.164	0.007	0.016	0.013
1390948400.575	0.198	0.119	0.009	0.014	0.014
1390948400.926	0.352	0.089	0.011	0.043	0.043
1390948400.963	0.037	0.113	0.107	0.035	0.042
1390948401.179	0.216	0.219	0.009	0.009	0.040
1390948401.534	0.355	0.131	0.007	0.019	0.024
1390948401.870	0.336	0.138	0.005	0.012	0.033
1390948401.922	0.052	0.000	0.000	0.000	0.033
1390948402.172	0.250	0.000	0.000	0.000	0.033
1390948402.422	0.250	0.000	0.000	0.000	0.033
1390948402.672	0.250	0.000	0.000	0.000	0.033
1390948402.922	0.250	0.000	0.000	0.000	0.033
1390948403.172	0.250	0.000	0.000	0.000	0.033
1390948403.422	0.250	0.000	0.000	0.000	0.033
1390948403.674	0.252	0.000	0.000	0.000	0.033
1390948403.922	0.249	0.000	0.000	0.000	0.033
