57	4	-0.275	-0.225	-0.300	-0.210	-0.250	-0.210	-0.250	-0.240	-0.300	-0.240
43	2	-0.375	0.195	-0.400	0.210	-0.350	0.210	-0.350	0.180	-0.400	0.180
46	19	0.475	0.105	0.450	0.120	0.500	0.120	0.500	0.090	0.450	0.090
47	12	0.125	0.075	0.100	0.090	0.150	0.090	0.150	0.060	0.100	0.060
42	0	-0.475	0.225	-0.500	0.240	-0.450	0.240	-0.450	0.210	-0.500	0.210
42	8	-0.075	0.225	-0.100	0.240	-0.050	0.240	-0.050	0.210	-0.100	0.210
34	17	0.375	0.465	0.350	0.480	0.400	0.480	0.400	0.450	0.350	0.450
62	15	0.275	-0.375	0.250	-0.360	0.300	-0.360	0.300	-0.390	0.250	-0.390
16	19	0.475	1.005	0.450	1.020	0.500	1.020	0.500	0.990	0.450	0.990
30	5	-0.225	0.585	-0.250	0.600	-0.200	0.600	-0.200	0.570	-0.250	0.570
61	8	-0.075	-0.345	-0.100	-0.330	-0.050	-0.330	-0.050	-0.360	-0.100	-0.360
47	13	0.175	0.075	0.150	0.090	0.200	0.090	0.200	0.060	0.150	0.060
56	1	-0.425	-0.195	-0.450	-0.180	-0.400	-0.180	-0.400	-0.210	-0.450	-0.210
57	13	0.175	-0.225	0.150	-0.210	0.200	-0.210	0.200	-0.240	0.150	-0.240
63	15	0.275	-0.405	0.250	-0.390	0.300	-0.390	0.300	-0.420	0.250	-0.420
39	1	-0.425	0.315	-0.450	0.330	-0.400	0.330	-0.400	0.300	-0.450	0.300
40	8	-0.075	0.285	-0.100	0.300	-0.050	0.300	-0.050	0.270	-0.100	0.270
21	15	0.275	0.855	0.250	0.870	0.300	0.870	0.300	0.840	0.250	0.840
3	13	0.175	1.395	0.150	1.410	0.200	1.410	0.200	1.380	0.150	1.380
28	18	0.425	0.645	0.400	0.660	0.450	0.660	0.450	0.630	0.400	0.630
11	6	-0.175	1.155	-0.200	1.170	-0.150	1.170	-0.150	1.140	-0.200	1.140
14	6	-0.175	1.065	-0.200	1.080	-0.150	1.080	-0.150	1.050	-0.200	1.050
57	0	-0.475	-0.225	-0.500	-0.210	-0.450	-0.210	-0.450	-0.240	-0.500	-0.240
48	12	0.125	0.045	0.100	0.060	0.150	0.060	0.150	0.030	0.100	0.030
55	4	-0.275	-0.165	-0.300	-0.150	-0.250	-0.150	-0.250	-0.180	-0.300	-0.180
0	10	0.025	1.485	0.000	1.500	0.050	1.500	0.050	1.470	0.000	1.470
60	8	-0.075	-0.315	-0.100	-0.300	-0.050	-0.300	-0.050	-0.330	-0.100	-0.330
27	3	-0.325	0.675	-0.350	0.690	-0.300	0.690	-0.300	0.660	-0.350	0.660
27	15	0.275	0.675	0.250	0.690	0.300	0.690	0.300	0.660	0.250	0.660
38	13	0.175	0.345	0.150	0.360	0.200	0.360	0.200	0.330	0.150	0.330
