68	9	-0.025	-0.555	-0.045	-0.543	-0.005	-0.543	-0.005	-0.567	-0.045	-0.567
1	7	-0.125	1.455	-0.145	1.467	-0.105	1.467	-0.105	1.443	-0.145	1.443
55	9	-0.025	-0.165	-0.045	-0.153	-0.005	-0.153	-0.005	-0.177	-0.045	-0.177
25	6	-0.175	0.735	-0.195	0.747	-0.155	0.747	-0.155	0.723	-0.195	0.723
75	9	-0.025	-0.765	-0.045	-0.753	-0.005	-0.753	-0.005	-0.777	-0.045	-0.777
6	1	-0.425	1.305	-0.445	1.317	-0.405	1.317	-0.405	1.293	-0.445	1.293
53	18	0.425	-0.105	0.405	-0.093	0.445	-0.093	0.445	-0.117	0.405	-0.117
14	11	0.075	1.065	0.055	1.077	0.095	1.077	0.095	1.053	0.055	1.053
43	17	0.375	0.195	0.355	0.207	0.395	0.207	0.395	0.183	0.355	0.183
65	16	0.325	-0.465	0.305	-0.453	0.345	-0.453	0.345	-0.477	0.305	-0.477
41	11	0.075	0.255	0.055	0.267	0.095	0.267	0.095	0.243	0.055	0.243
69	19	0.475	-0.585	0.455	-0.573	0.495	-0.573	0.495	-0.597	0.455	-0.597
52	13	0.175	-0.075	0.155	-0.063	0.195	-0.063	0.195	-0.087	0.155	-0.087
6	9	-0.025	1.305	-0.045	1.317	-0.005	1.317	-0.005	1.293	-0.045	1.293
65	9	-0.025	-0.465	-0.045	-0.453	-0.005	-0.453	-0.005	-0.477	-0.045	-0.477
55	17	0.375	-0.165	0.355	-0.153	0.395	-0.153	0.395	-0.177	0.355	-0.177
38	4	-0.275	0.345	-0.295	0.357	-0.255	0.357	-0.255	0.333	-0.295	0.333
5	12	0.125	1.335	0.105	1.347	0.145	1.347	0.145	1.323	0.105	1.323
59	7	-0.125	-0.285	-0.145	-0.273	-0.105	-0.273	-0.105	-0.297	-0.145	-0.297
29	5	-0.225	0.615	-0.245	0.627	-0.205	0.627	-0.205	0.603	-0.245	0.603
68	8	-0.075	-0.555	-0.095	-0.543	-0.055	-0.543	-0.055	-0.567	-0.095	-0.567
47	2	-0.375	0.075	-0.395	0.087	-0.355	0.087	-0.355	0.063	-0.395	0.063
39	8	-0.075	0.315	-0.095	0.327	-0.055	0.327	-0.055	0.303	-0.095	0.303
25	9	-0.025	0.735	-0.045	0.747	-0.005	0.747	-0.005	0.723	-0.045	0.723
39	3	-0.325	0.315	-0.345	0.327	-0.305	0.327	-0.305	0.303	-0.345	0.303
51	3	-0.325	-0.045	-0.345	-0.033	-0.305	-0.033	-0.305	-0.057	-0.345	-0.057
8	15	0.275	1.245	0.255	1.257	0.295	1.257	0.295	1.233	0.255	1.233
40	19	0.475	0.285	0.455	0.297	0.495	0.297	0.495	0.273	0.455	0.273
49	8	-0.075	0.015	-0.095	0.027	-0.055	0.027	-0.055	0.003	-0.095	0.003
67	4	-0.275	-0.525	-0.295	-0.513	-0.255	-0.513	-0.255	-0.537	-0.295	-0.537
2	15	0.275	1.425	0.255	1.437	0.295	1.437	0.295	1.413	0.255	1.413
45	10	0.025	0.135	0.005	0.147	0.045	0.147	0.045	0.123	0.005	0.123
15	2	-0.375	1.035	-0.395	1.047	-0.355	1.047	-0.355	1.023	-0.395	1.023
58	11	0.075	-0.255	0.055	-0.243	0.095	-0.243	0.095	-0.267	0.055	-0.267
7	12	0.125	1.275	0.105	1.287	0.145	1.287	0.145	1.263	0.105	1.263
42	13	0.175	0.225	0.155	0.237	0.195	0.237	0.195	0.213	0.155	0.213
22	10	0.025	0.825	0.005	0.837	0.045	0.837	0.045	0.813	0.005	0.813
3	4	-0.275	1.395	-0.295	1.407	-0.255	1.407	-0.255	1.383	-0.295	1.383
75	1	-0.425	-0.765	-0.445	-0.753	-0.405	-0.753	-0.405	-0.777	-0.445	-0.777
69	9	-0.025	-0.585	-0.045	-0.573	-0.005	-0.573	-0.005	-0.597	-0.045	-0.597
44	10	0.025	0.165	0.005	0.177	0.045	0.177	0.045	0.153	0.005	0.153
16	16	0.325	1.005	0.305	1.017	0.345	1.017	0.345	0.993	0.305	0.993
41	0	-0.475	0.255	-0.495	0.267	-0.455	0.267	-0.455	0.243	-0.495	0.243
15	16	0.325	1.035	0.305	1.047	0.345	1.047	0.345	1.023	0.305	1.023
25	2	-0.375	0.735	-0.395	0.747	-0.355	0.747	-0.355	0.723	-0.395	0.723
42	16	0.325	0.225	0.305	0.237	0.345	0.237	0.345	0.213	0.305	0.213
52	3	-0.325	-0.075	-0.345	-0.063	-0.305	-0.063	-0.305	-0.087	-0.345	-0.087
75	7	-0.125	-0.765	-0.145	-0.753	-0.105	-0.753	-0.105	-0.777	-0.145	-0.777
71	9	-0.025	-0.645	-0.045	-0.633	-0.005	-0.633	-0.005	-0.657	-0.045	-0.657
57	6	-0.175	-0.225	-0.195	-0.213	-0.155	-0.213	-0.155	-0.237	-0.195	-0.237
62	7	-0.125	-0.375	-0.145	-0.363	-0.105	-0.363	-0.105	-0.387	-0.145	-0.387
20	15	0.275	0.885	0.255	0.897	0.295	0.897	0.295	0.873	0.255	0.873
26	12	0.125	0.705	0.105	0.717	0.145	0.717	0.145	0.693	0.105	0.693
56	16	0.325	-0.195	0.305	-0.183	0.345	-0.183	0.345	-0.207	0.305	-0.207
65	0	-0.475	-0.465	-0.495	-0.453	-0.455	-0.453	-0.455	-0.477	-0.495	-0.477
76	10	0.025	-0.795	0.005	-0.783	0.045	-0.783	0.045	-0.807	0.005	-0.807
17	3	-0.325	0.975	-0.345	0.987	-0.305	0.987	-0.305	0.963	-0.345	0.963
28	2	-0.375	0.645	-0.395	0.657	-0.355	0.657	-0.355	0.633	-0.395	0.633
53	3	-0.325	-0.105	-0.345	-0.093	-0.305	-0.093	-0.305	-0.117	-0.345	-0.117
10	16	0.325	1.185	0.305	1.197	0.345	1.197	0.345	1.173	0.305	1.173
51	12	0.125	-0.045	0.105	-0.033	0.145	-0.033	0.145	-0.057	0.105	-0.057
30	15	0.275	0.585	0.255	0.597	0.295	0.597	0.295	0.573	0.255	0.573
18	9	-0.025	0.945	-0.045	0.957	-0.005	0.957	-0.005	0.933	-0.045	0.933
9	13	0.175	1.215	0.155	1.227	0.195	1.227	0.195	1.203	0.155	1.203
68	2	-0.375	-0.555	-0.395	-0.543	-0.355	-0.543	-0.355	-0.567	-0.395	-0.567
16	19	0.475	1.005	0.455	1.017	0.495	1.017	0.495	0.993	0.455	0.993
32	3	-0.325	0.525	-0.345	0.537	-0.305	0.537	-0.305	0.513	-0.345	0.513
27	19	0.475	0.675	0.455	0.687	0.495	0.687	0.495	0.663	0.455	0.663
51	10	0.025	-0.045	0.005	-0.033	0.045	-0.033	0.045	-0.057	0.005	-0.057
61	8	-0.075	-0.345	-0.095	-0.333	-0.055	-0.333	-0.055	-0.357	-0.095	-0.357
31	0	-0.475	0.555	-0.495	0.567	-0.455	0.567	-0.455	0.543	-0.495	0.543
63	5	-0.225	-0.405	-0.245	-0.393	-0.205	-0.393	-0.205	-0.417	-0.245	-0.417
18	8	-0.075	0.945	-0.095	0.957	-0.055	0.957	-0.055	0.933	-0.095	0.933
2	6	-0.175	1.425	-0.195	1.437	-0.155	1.437	-0.155	1.413	-0.195	1.413
16	17	0.375	1.005	0.355	1.017	0.395	1.017	0.395	0.993	0.355	0.993
62	6	-0.175	-0.375	-0.195	-0.363	-0.155	-0.363	-0.155	-0.387	-0.195	-0.387
60	16	0.325	-0.315	0.305	-0.303	0.345	-0.303	0.345	-0.327	0.305	-0.327
48	0	-0.475	0.045	-0.495	0.057	-0.455	0.057	-0.455	0.033	-0.495	0.033
49	17	0.375	0.015	0.355	0.027	0.395	0.027	0.395	0.003	0.355	0.003
20	0	-0.475	0.885	-0.495	0.897	-0.455	0.897	-0.455	0.873	-0.495	0.873
17	11	0.075	0.975	0.055	0.987	0.095	0.987	0.095	0.963	0.055	0.963
25	10	0.025	0.735	0.005	0.747	0.045	0.747	0.045	0.723	0.005	0.723
34	1	-0.425	0.465	-0.445	0.477	-0.405	0.477	-0.405	0.453	-0.445	0.453
47	4	-0.275	0.075	-0.295	0.087	-0.255	0.087	-0.255	0.063	-0.295	0.063
23	17	0.375	0.795	0.355	0.807	0.395	0.807	0.395	0.783	0.355	0.783
42	4	-0.275	0.225	-0.295	0.237	-0.255	0.237	-0.255	0.213	-0.295	0.213
37	16	0.325	0.375	0.305	0.387	0.345	0.387	0.345	0.363	0.305	0.363
4	10	0.025	1.365	0.005	1.377	0.045	1.377	0.045	1.353	0.005	1.353
31	10	0.025	0.555	0.005	0.567	0.045	0.567	0.045	0.543	0.005	0.543
31	1	-0.425	0.555	-0.445	0.567	-0.405	0.567	-0.405	0.543	-0.445	0.543
12	15	0.275	1.125	0.255	1.137	0.295	1.137	0.295	1.113	0.255	1.113
1	8	-0.075	1.455	-0.095	1.467	-0.055	1.467	-0.055	1.443	-0.095	1.443
75	13	0.175	-0.765	0.155	-0.753	0.195	-0.753	0.195	-0.777	0.155	-0.777
25	16	0.325	0.735	0.305	0.747	0.345	0.747	0.345	0.723	0.305	0.723
8	0	-0.475	1.245	-0.495	1.257	-0.455	1.257	-0.455	1.233	-0.495	1.233
44	9	-0.025	0.165	-0.045	0.177	-0.005	0.177	-0.005	0.153	-0.045	0.153
69	4	-0.275	-0.585	-0.295	-0.573	-0.255	-0.573	-0.255	-0.597	-0.295	-0.597
57	19	0.475	-0.225	0.455	-0.213	0.495	-0.213	0.495	-0.237	0.455	-0.237
21	0	-0.475	0.855	-0.495	0.867	-0.455	0.867	-0.455	0.843	-0.495	0.843
23	8	-0.075	0.795	-0.095	0.807	-0.055	0.807	-0.055	0.783	-0.095	0.783
48	2	-0.375	0.045	-0.395	0.057	-0.355	0.057	-0.355	0.033	-0.395	0.033
55	1	-0.425	-0.165	-0.445	-0.153	-0.405	-0.153	-0.405	-0.177	-0.445	-0.177
20	19	0.475	0.885	0.455	0.897	0.495	0.897	0.495	0.873	0.455	0.873
8	1	-0.425	1.245	-0.445	1.257	-0.405	1.257	-0.405	1.233	-0.445	1.233
61	7	-0.125	-0.345	-0.145	-0.333	-0.105	-0.333	-0.105	-0.357	-0.145	-0.357
35	15	0.275	0.435	0.255	0.447	0.295	0.447	0.295	0.423	0.255	0.423
32	6	-0.175	0.525	-0.195	0.537	-0.155	0.537	-0.155	0.513	-0.195	0.513
59	3	-0.325	-0.285	-0.345	-0.273	-0.305	-0.273	-0.305	-0.297	-0.345	-0.297
14	8	-0.075	1.065	-0.095	1.077	-0.055	1.077	-0.055	1.053	-0.095	1.053
58	1	-0.425	-0.255	-0.445	-0.243	-0.405	-0.243	-0.405	-0.267	-0.445	-0.267
64	5	-0.225	-0.435	-0.245	-0.423	-0.205	-0.423	-0.205	-0.447	-0.245	-0.447
13	10	0.025	1.095	0.005	1.107	0.045	1.107	0.045	1.083	0.005	1.083
30	9	-0.025	0.585	-0.045	0.597	-0.005	0.597	-0.005	0.573	-0.045	0.573
69	18	0.425	-0.585	0.405	-0.573	0.445	-0.573	0.445	-0.597	0.405	-0.597
22	19	0.475	0.825	0.455	0.837	0.495	0.837	0.495	0.813	0.455	0.813
59	6	-0.175	-0.285	-0.195	-0.273	-0.155	-0.273	-0.155	-0.297	-0.195	-0.297
73	19	0.475	-0.705	0.455	-0.693	0.495	-0.693	0.495	-0.717	0.455	-0.717
67	13	0.175	-0.525	0.155	-0.513	0.195	-0.513	0.195	-0.537	0.155	-0.537
65	4	-0.275	-0.465	-0.295	-0.453	-0.255	-0.453	-0.255	-0.477	-0.295	-0.477
72	5	-0.225	-0.675	-0.245	-0.663	-0.205	-0.663	-0.205	-0.687	-0.245	-0.687
40	12	0.125	0.285	0.105	0.297	0.145	0.297	0.145	0.273	0.105	0.273
59	10	0.025	-0.285	0.005	-0.273	0.045	-0.273	0.045	-0.297	0.005	-0.297
75	16	0.325	-0.765	0.305	-0.753	0.345	-0.753	0.345	-0.777	0.305	-0.777
41	3	-0.325	0.255	-0.345	0.267	-0.305	0.267	-0.305	0.243	-0.345	0.243
11	10	0.025	1.155	0.005	1.167	0.045	1.167	0.045	1.143	0.005	1.143
76	14	0.225	-0.795	0.205	-0.783	0.245	-0.783	0.245	-0.807	0.205	-0.807
67	14	0.225	-0.525	0.205	-0.513	0.245	-0.513	0.245	-0.537	0.205	-0.537
22	15	0.275	0.825	0.255	0.837	0.295	0.837	0.295	0.813	0.255	0.813
0	15	0.275	1.485	0.255	1.497	0.295	1.497	0.295	1.473	0.255	1.473
32	11	0.075	0.525	0.055	0.537	0.095	0.537	0.095	0.513	0.055	0.513
65	11	0.075	-0.465	0.055	-0.453	0.095	-0.453	0.095	-0.477	0.055	-0.477
40	13	0.175	0.285	0.155	0.297	0.195	0.297	0.195	0.273	0.155	0.273
54	4	-0.275	-0.135	-0.295	-0.123	-0.255	-0.123	-0.255	-0.147	-0.295	-0.147
0	11	0.075	1.485	0.055	1.497	0.095	1.497	0.095	1.473	0.055	1.473
63	4	-0.275	-0.405	-0.295	-0.393	-0.255	-0.393	-0.255	-0.417	-0.295	-0.417
25	14	0.225	0.735	0.205	0.747	0.245	0.747	0.245	0.723	0.205	0.723
25	0	-0.475	0.735	-0.495	0.747	-0.455	0.747	-0.455	0.723	-0.495	0.723
4	19	0.475	1.365	0.455	1.377	0.495	1.377	0.495	1.353	0.455	1.353
8	16	0.325	1.245	0.305	1.257	0.345	1.257	0.345	1.233	0.305	1.233
1	6	-0.175	1.455	-0.195	1.467	-0.155	1.467	-0.155	1.443	-0.195	1.443
55	5	-0.225	-0.165	-0.245	-0.153	-0.205	-0.153	-0.205	-0.177	-0.245	-0.177
51	13	0.175	-0.045	0.155	-0.033	0.195	-0.033	0.195	-0.057	0.155	-0.057
70	2	-0.375	-0.615	-0.395	-0.603	-0.355	-0.603	-0.355	-0.627	-0.395	-0.627
72	7	-0.125	-0.675	-0.145	-0.663	-0.105	-0.663	-0.105	-0.687	-0.145	-0.687
62	3	-0.325	-0.375	-0.345	-0.363	-0.305	-0.363	-0.305	-0.387	-0.345	-0.387
65	15	0.275	-0.465	0.255	-0.453	0.295	-0.453	0.295	-0.477	0.255	-0.477
6	16	0.325	1.305	0.305	1.317	0.345	1.317	0.345	1.293	0.305	1.293
71	3	-0.325	-0.645	-0.345	-0.633	-0.305	-0.633	-0.305	-0.657	-0.345	-0.657
61	13	0.175	-0.345	0.155	-0.333	0.195	-0.333	0.195	-0.357	0.155	-0.357
65	8	-0.075	-0.465	-0.095	-0.453	-0.055	-0.453	-0.055	-0.477	-0.095	-0.477
6	13	0.175	1.305	0.155	1.317	0.195	1.317	0.195	1.293	0.155	1.293
5	17	0.375	1.335	0.355	1.347	0.395	1.347	0.395	1.323	0.355	1.323
74	12	0.125	-0.735	0.105	-0.723	0.145	-0.723	0.145	-0.747	0.105	-0.747
75	6	-0.175	-0.765	-0.195	-0.753	-0.155	-0.753	-0.155	-0.777	-0.195	-0.777
25	13	0.175	0.735	0.155	0.747	0.195	0.747	0.195	0.723	0.155	0.723
56	4	-0.275	-0.195	-0.295	-0.183	-0.255	-0.183	-0.255	-0.207	-0.295	-0.207
41	13	0.175	0.255	0.155	0.267	0.195	0.267	0.195	0.243	0.155	0.243
75	11	0.075	-0.765	0.055	-0.753	0.095	-0.753	0.095	-0.777	0.055	-0.777
55	14	0.225	-0.165	0.205	-0.153	0.245	-0.153	0.245	-0.177	0.205	-0.177
36	5	-0.225	0.405	-0.245	0.417	-0.205	0.417	-0.205	0.393	-0.245	0.393
59	0	-0.475	-0.285	-0.495	-0.273	-0.455	-0.273	-0.455	-0.297	-0.495	-0.297
37	7	-0.125	0.375	-0.145	0.387	-0.105	0.387	-0.105	0.363	-0.145	0.363
44	15	0.275	0.165	0.255	0.177	0.295	0.177	0.295	0.153	0.255	0.153
39	6	-0.175	0.315	-0.195	0.327	-0.155	0.327	-0.155	0.303	-0.195	0.303
57	15	0.275	-0.225	0.255	-0.213	0.295	-0.213	0.295	-0.237	0.255	-0.237
27	12	0.125	0.675	0.105	0.687	0.145	0.687	0.145	0.663	0.105	0.663
71	7	-0.125	-0.645	-0.145	-0.633	-0.105	-0.633	-0.105	-0.657	-0.145	-0.657
17	1	-0.425	0.975	-0.445	0.987	-0.405	0.987	-0.405	0.963	-0.445	0.963
9	5	-0.225	1.215	-0.245	1.227	-0.205	1.227	-0.205	1.203	-0.245	1.203
54	19	0.475	-0.135	0.455	-0.123	0.495	-0.123	0.495	-0.147	0.455	-0.147
10	8	-0.075	1.185	-0.095	1.197	-0.055	1.197	-0.055	1.173	-0.095	1.173
27	2	-0.375	0.675	-0.395	0.687	-0.355	0.687	-0.355	0.663	-0.395	0.663
74	4	-0.275	-0.735	-0.295	-0.723	-0.255	-0.723	-0.255	-0.747	-0.295	-0.747
12	0	-0.475	1.125	-0.495	1.137	-0.455	1.137	-0.455	1.113	-0.495	1.113
66	5	-0.225	-0.495	-0.245	-0.483	-0.205	-0.483	-0.205	-0.507	-0.245	-0.507
18	10	0.025	0.945	0.005	0.957	0.045	0.957	0.045	0.933	0.005	0.933
25	11	0.075	0.735	0.055	0.747	0.095	0.747	0.095	0.723	0.055	0.723
57	3	-0.325	-0.225	-0.345	-0.213	-0.305	-0.213	-0.305	-0.237	-0.345	-0.237
