76	18	0.425	-0.795	0.400	-0.780	0.450	-0.780	0.450	-0.810	0.400	-0.810
20	2	-0.375	0.885	-0.400	0.900	-0.350	0.900	-0.350	0.870	-0.400	0.870
61	5	-0.225	-0.345	-0.250	-0.330	-0.200	-0.330	-0.200	-0.360	-0.250	-0.360
48	3	-0.325	0.045	-0.350	0.060	-0.300	0.060	-0.300	0.030	-0.350	0.030
66	4	-0.275	-0.495	-0.300	-0.480	-0.250	-0.480	-0.250	-0.510	-0.300	-0.510
54	10	0.025	-0.135	0.000	-0.120	0.050	-0.120	0.050	-0.150	0.000	-0.150
16	1	-0.425	1.005	-0.450	1.020	-0.400	1.020	-0.400	0.990	-0.450	0.990
18	9	-0.025	0.945	-0.050	0.960	0.000	0.960	0.000	0.930	-0.050	0.930
30	14	0.225	0.585	0.200	0.600	0.250	0.600	0.250	0.570	0.200	0.570
71	1	-0.425	-0.645	-0.450	-0.630	-0.400	-0.630	-0.400	-0.660	-0.450	-0.660
36	15	0.275	0.405	0.250	0.420	0.300	0.420	0.300	0.390	0.250	0.390
7	7	-0.125	1.275	-0.150	1.290	-0.100	1.290	-0.100	1.260	-0.150	1.260
21	14	0.225	0.855	0.200	0.870	0.250	0.870	0.250	0.840	0.200	0.840
44	17	0.375	0.165	0.350	0.180	0.400	0.180	0.400	0.150	0.350	0.150
21	9	-0.025	0.855	-0.050	0.870	0.000	0.870	0.000	0.840	-0.050	0.840
10	14	0.225	1.185	0.200	1.200	0.250	1.200	0.250	1.170	0.200	1.170
12	0	-0.475	1.125	-0.500	1.140	-0.450	1.140	-0.450	1.110	-0.500	1.110
68	7	-0.125	-0.555	-0.150	-0.540	-0.100	-0.540	-0.100	-0.570	-0.150	-0.570
44	10	0.025	0.165	0.000	0.180	0.050	0.180	0.050	0.150	0.000	0.150
71	14	0.225	-0.645	0.200	-0.630	0.250	-0.630	0.250	-0.660	0.200	-0.660
45	13	0.175	0.135	0.150	0.150	0.200	0.150	0.200	0.120	0.150	0.120
59	2	-0.375	-0.285	-0.400	-0.270	-0.350	-0.270	-0.350	-0.300	-0.400	-0.300
11	1	-0.425	1.155	-0.450	1.170	-0.400	1.170	-0.400	1.140	-0.450	1.140
28	14	0.225	0.645	0.200	0.660	0.250	0.660	0.250	0.630	0.200	0.630
33	3	-0.325	0.495	-0.350	0.510	-0.300	0.510	-0.300	0.480	-0.350	0.480
59	13	0.175	-0.285	0.150	-0.270	0.200	-0.270	0.200	-0.300	0.150	-0.300
61	17	0.375	-0.345	0.350	-0.330	0.400	-0.330	0.400	-0.360	0.350	-0.360
4	17	0.375	1.365	0.350	1.380	0.400	1.380	0.400	1.350	0.350	1.350
73	16	0.325	-0.705	0.300	-0.690	0.350	-0.690	0.350	-0.720	0.300	-0.720
15	15	0.275	1.035	0.250	1.050	0.300	1.050	0.300	1.020	0.250	1.020
27	17	0.375	0.675	0.350	0.690	0.400	0.690	0.400	0.660	0.350	0.660
54	12	0.125	-0.135	0.100	-0.120	0.150	-0.120	0.150	-0.150	0.100	-0.150
39	1	-0.425	0.315	-0.450	0.330	-0.400	0.330	-0.400	0.300	-0.450	0.300
43	4	-0.275	0.195	-0.300	0.210	-0.250	0.210	-0.250	0.180	-0.300	0.180
75	2	-0.375	-0.765	-0.400	-0.750	-0.350	-0.750	-0.350	-0.780	-0.400	-0.780
41	2	-0.375	0.255	-0.400	0.270	-0.350	0.270	-0.350	0.240	-0.400	0.240
26	7	-0.125	0.705	-0.150	0.720	-0.100	0.720	-0.100	0.690	-0.150	0.690
4	12	0.125	1.365	0.100	1.380	0.150	1.380	0.150	1.350	0.100	1.350
4	18	0.425	1.365	0.400	1.380	0.450	1.380	0.450	1.350	0.400	1.350
12	4	-0.275	1.125	-0.300	1.140	-0.250	1.140	-0.250	1.110	-0.300	1.110
70	12	0.125	-0.615	0.100	-0.600	0.150	-0.600	0.150	-0.630	0.100	-0.630
44	14	0.225	0.165	0.200	0.180	0.250	0.180	0.250	0.150	0.200	0.150
46	2	-0.375	0.105	-0.400	0.120	-0.350	0.120	-0.350	0.090	-0.400	0.090
33	17	0.375	0.495	0.350	0.510	0.400	0.510	0.400	0.480	0.350	0.480
16	2	-0.375	1.005	-0.400	1.020	-0.350	1.020	-0.350	0.990	-0.400	0.990
30	8	-0.075	0.585	-0.100	0.600	-0.050	0.600	-0.050	0.570	-0.100	0.570
3	15	0.275	1.395	0.250	1.410	0.300	1.410	0.300	1.380	0.250	1.380
45	17	0.375	0.135	0.350	0.150	0.400	0.150	0.400	0.120	0.350	0.120
38	3	-0.325	0.345	-0.350	0.360	-0.300	0.360	-0.300	0.330	-0.350	0.330
56	15	0.275	-0.195	0.250	-0.180	0.300	-0.180	0.300	-0.210	0.250	-0.210
12	5	-0.225	1.125	-0.250	1.140	-0.200	1.140	-0.200	1.110	-0.250	1.110
63	8	-0.075	-0.405	-0.100	-0.390	-0.050	-0.390	-0.050	-0.420	-0.100	-0.420
27	1	-0.425	0.675	-0.450	0.690	-0.400	0.690	-0.400	0.660	-0.450	0.660
51	11	0.075	-0.045	0.050	-0.030	0.100	-0.030	0.100	-0.060	0.050	-0.060
76	7	-0.125	-0.795	-0.150	-0.780	-0.100	-0.780	-0.100	-0.810	-0.150	-0.810
58	2	-0.375	-0.255	-0.400	-0.240	-0.350	-0.240	-0.350	-0.270	-0.400	-0.270
7	10	0.025	1.275	0.000	1.290	0.050	1.290	0.050	1.260	0.000	1.260
4	14	0.225	1.365	0.200	1.380	0.250	1.380	0.250	1.350	0.200	1.350
28	4	-0.275	0.645	-0.300	0.660	-0.250	0.660	-0.250	0.630	-0.300	0.630
74	12	0.125	-0.735	0.100	-0.720	0.150	-0.720	0.150	-0.750	0.100	-0.750
8	2	-0.375	1.245	-0.400	1.260	-0.350	1.260	-0.350	1.230	-0.400	1.230
13	10	0.025	1.095	0.000	1.110	0.050	1.110	0.050	1.080	0.000	1.080
11	3	-0.325	1.155	-0.350	1.170	-0.300	1.170	-0.300	1.140	-0.350	1.140
65	18	0.425	-0.465	0.400	-0.450	0.450	-0.450	0.450	-0.480	0.400	-0.480
15	0	-0.475	1.035	-0.500	1.050	-0.450	1.050	-0.450	1.020	-0.500	1.020
42	3	-0.325	0.225	-0.350	0.240	-0.300	0.240	-0.300	0.210	-0.350	0.210
37	4	-0.275	0.375	-0.300	0.390	-0.250	0.390	-0.250	0.360	-0.300	0.360
8	15	0.275	1.245	0.250	1.260	0.300	1.260	0.300	1.230	0.250	1.230
24	3	-0.325	0.765	-0.350	0.780	-0.300	0.780	-0.300	0.750	-0.350	0.750
73	12	0.125	-0.705	0.100	-0.690	0.150	-0.690	0.150	-0.720	0.100	-0.720
4	0	-0.475	1.365	-0.500	1.380	-0.450	1.380	-0.450	1.350	-0.500	1.350
40	16	0.325	0.285	0.300	0.300	0.350	0.300	0.350	0.270	0.300	0.270
66	6	-0.175	-0.495	-0.200	-0.480	-0.150	-0.480	-0.150	-0.510	-0.200	-0.510
65	9	-0.025	-0.465	-0.050	-0.450	0.000	-0.450	0.000	-0.480	-0.050	-0.480
55	11	0.075	-0.165	0.050	-0.150	0.100	-0.150	0.100	-0.180	0.050	-0.180
70	15	0.275	-0.615	0.250	-0.600	0.300	-0.600	0.300	-0.630	0.250	-0.630
76	19	0.475	-0.795	0.450	-0.780	0.500	-0.780	0.500	-0.810	0.450	-0.810
50	6	-0.175	-0.015	-0.200	0.000	-0.150	0.000	-0.150	-0.030	-0.200	-0.030
25	16	0.325	0.735	0.300	0.750	0.350	0.750	0.350	0.720	0.300	0.720
38	12	0.125	0.345	0.100	0.360	0.150	0.360	0.150	0.330	0.100	0.330
10	0	-0.475	1.185	-0.500	1.200	-0.450	1.200	-0.450	1.170	-0.500	1.170
24	18	0.425	0.765	0.400	0.780	0.450	0.780	0.450	0.750	0.400	0.750
57	3	-0.325	-0.225	-0.350	-0.210	-0.300	-0.210	-0.300	-0.240	-0.350	-0.240
51	9	-0.025	-0.045	-0.050	-0.030	0.000	-0.030	0.000	-0.060	-0.050	-0.060
73	14	0.225	-0.705	0.200	-0.690	0.250	-0.690	0.250	-0.720	0.200	-0.720
61	16	0.325	-0.345	0.300	-0.330	0.350	-0.330	0.350	-0.360	0.300	-0.360
27	5	-0.225	0.675	-0.250	0.690	-0.200	0.690	-0.200	0.660	-0.250	0.660
61	12	0.125	-0.345	0.100	-0.330	0.150	-0.330	0.150	-0.360	0.100	-0.360
50	16	0.325	-0.015	0.300	0.000	0.350	0.000	0.350	-0.030	0.300	-0.030
48	16	0.325	0.045	0.300	0.060	0.350	0.060	0.350	0.030	0.300	0.030
15	3	-0.325	1.035	-0.350	1.050	-0.300	1.050	-0.300	1.020	-0.350	1.020
36	1	-0.425	0.405	-0.450	0.420	-0.400	0.420	-0.400	0.390	-0.450	0.390
19	13	0.175	0.915	0.150	0.930	0.200	0.930	0.200	0.900	0.150	0.900
23	14	0.225	0.795	0.200	0.810	0.250	0.810	0.250	0.780	0.200	0.780
18	13	0.175	0.945	0.150	0.960	0.200	0.960	0.200	0.930	0.150	0.930
39	16	0.325	0.315	0.300	0.330	0.350	0.330	0.350	0.300	0.300	0.300
41	14	0.225	0.255	0.200	0.270	0.250	0.270	0.250	0.240	0.200	0.240
35	12	0.125	0.435	0.100	0.450	0.150	0.450	0.150	0.420	0.100	0.420
0	5	-0.225	1.485	-0.250	1.500	-0.200	1.500	-0.200	1.470	-0.250	1.470
1	18	0.425	1.455	0.400	1.470	0.450	1.470	0.450	1.440	0.400	1.440
45	9	-0.025	0.135	-0.050	0.150	0.000	0.150	0.000	0.120	-0.050	0.120
0	2	-0.375	1.485	-0.400	1.500	-0.350	1.500	-0.350	1.470	-0.400	1.470
64	2	-0.375	-0.435	-0.400	-0.420	-0.350	-0.420	-0.350	-0.450	-0.400	-0.450
60	5	-0.225	-0.315	-0.250	-0.300	-0.200	-0.300	-0.200	-0.330	-0.250	-0.330
62	13	0.175	-0.375	0.150	-0.360	0.200	-0.360	0.200	-0.390	0.150	-0.390
23	0	-0.475	0.795	-0.500	0.810	-0.450	0.810	-0.450	0.780	-0.500	0.780
60	19	0.475	-0.315	0.450	-0.300	0.500	-0.300	0.500	-0.330	0.450	-0.330
18	16	0.325	0.945	0.300	0.960	0.350	0.960	0.350	0.930	0.300	0.930
53	1	-0.425	-0.105	-0.450	-0.090	-0.400	-0.090	-0.400	-0.120	-0.450	-0.120
47	12	0.125	0.075	0.100	0.090	0.150	0.090	0.150	0.060	0.100	0.060
47	7	-0.125	0.075	-0.150	0.090	-0.100	0.090	-0.100	0.060	-0.150	0.060
49	5	-0.225	0.015	-0.250	0.030	-0.200	0.030	-0.200	0.000	-0.250	0.000
34	16	0.325	0.465	0.300	0.480	0.350	0.480	0.350	0.450	0.300	0.450
29	0	-0.475	0.615	-0.500	0.630	-0.450	0.630	-0.450	0.600	-0.500	0.600
17	5	-0.225	0.975	-0.250	0.990	-0.200	0.990	-0.200	0.960	-0.250	0.960
41	1	-0.425	0.255	-0.450	0.270	-0.400	0.270	-0.400	0.240	-0.450	0.240
68	18	0.425	-0.555	0.400	-0.540	0.450	-0.540	0.450	-0.570	0.400	-0.570
42	16	0.325	0.225	0.300	0.240	0.350	0.240	0.350	0.210	0.300	0.210
13	13	0.175	1.095	0.150	1.110	0.200	1.110	0.200	1.080	0.150	1.080
43	12	0.125	0.195	0.100	0.210	0.150	0.210	0.150	0.180	0.100	0.180
24	13	0.175	0.765	0.150	0.780	0.200	0.780	0.200	0.750	0.150	0.750
74	9	-0.025	-0.735	-0.050	-0.720	0.000	-0.720	0.000	-0.750	-0.050	-0.750
37	17	0.375	0.375	0.350	0.390	0.400	0.390	0.400	0.360	0.350	0.360
70	9	-0.025	-0.615	-0.050	-0.600	0.000	-0.600	0.000	-0.630	-0.050	-0.630
43	0	-0.475	0.195	-0.500	0.210	-0.450	0.210	-0.450	0.180	-0.500	0.180
45	8	-0.075	0.135	-0.100	0.150	-0.050	0.150	-0.050	0.120	-0.100	0.120
32	11	0.075	0.525	0.050	0.540	0.100	0.540	0.100	0.510	0.050	0.510
2	10	0.025	1.425	0.000	1.440	0.050	1.440	0.050	1.410	0.000	1.410
48	14	0.225	0.045	0.200	0.060	0.250	0.060	0.250	0.030	0.200	0.030
71	9	-0.025	-0.645	-0.050	-0.630	0.000	-0.630	0.000	-0.660	-0.050	-0.660
58	4	-0.275	-0.255	-0.300	-0.240	-0.250	-0.240	-0.250	-0.270	-0.300	-0.270
42	2	-0.375	0.225	-0.400	0.240	-0.350	0.240	-0.350	0.210	-0.400	0.210
30	11	0.075	0.585	0.050	0.600	0.100	0.600	0.100	0.570	0.050	0.570
58	8	-0.075	-0.255	-0.100	-0.240	-0.050	-0.240	-0.050	-0.270	-0.100	-0.270
11	0	-0.475	1.155	-0.500	1.170	-0.450	1.170	-0.450	1.140	-0.500	1.140
47	9	-0.025	0.075	-0.050	0.090	0.000	0.090	0.000	0.060	-0.050	0.060
30	4	-0.275	0.585	-0.300	0.600	-0.250	0.600	-0.250	0.570	-0.300	0.570
43	7	-0.125	0.195	-0.150	0.210	-0.100	0.210	-0.100	0.180	-0.150	0.180
25	1	-0.425	0.735	-0.450	0.750	-0.400	0.750	-0.400	0.720	-0.450	0.720
2	13	0.175	1.425	0.150	1.440	0.200	1.440	0.200	1.410	0.150	1.410
32	13	0.175	0.525	0.150	0.540	0.200	0.540	0.200	0.510	0.150	0.510
33	6	-0.175	0.495	-0.200	0.510	-0.150	0.510	-0.150	0.480	-0.200	0.480
12	7	-0.125	1.125	-0.150	1.140	-0.100	1.140	-0.100	1.110	-0.150	1.110
11	4	-0.275	1.155	-0.300	1.170	-0.250	1.170	-0.250	1.140	-0.300	1.140
59	18	0.425	-0.285	0.400	-0.270	0.450	-0.270	0.450	-0.300	0.400	-0.300
54	9	-0.025	-0.135	-0.050	-0.120	0.000	-0.120	0.000	-0.150	-0.050	-0.150
64	3	-0.325	-0.435	-0.350	-0.420	-0.300	-0.420	-0.300	-0.450	-0.350	-0.450
5	13	0.175	1.335	0.150	1.350	0.200	1.350	0.200	1.320	0.150	1.320
44	2	-0.375	0.165	-0.400	0.180	-0.350	0.180	-0.350	0.150	-0.400	0.150
75	8	-0.075	-0.765	-0.100	-0.750	-0.050	-0.750	-0.050	-0.780	-0.100	-0.780
59	0	-0.475	-0.285	-0.500	-0.270	-0.450	-0.270	-0.450	-0.300	-0.500	-0.300
64	1	-0.425	-0.435	-0.450	-0.420	-0.400	-0.420	-0.400	-0.450	-0.450	-0.450
2	19	0.475	1.425	0.450	1.440	0.500	1.440	0.500	1.410	0.450	1.410
70	14	0.225	-0.615	0.200	-0.600	0.250	-0.600	0.250	-0.630	0.200	-0.630
19	0	-0.475	0.915	-0.500	0.930	-0.450	0.930	-0.450	0.900	-0.500	0.900
67	14	0.225	-0.525	0.200	-0.510	0.250	-0.510	0.250	-0.540	0.200	-0.540
47	16	0.325	0.075	0.300	0.090	0.350	0.090	0.350	0.060	0.300	0.060
2	2	-0.375	1.425	-0.400	1.440	-0.350	1.440	-0.350	1.410	-0.400	1.410
55	15	0.275	-0.165	0.250	-0.150	0.300	-0.150	0.300	-0.180	0.250	-0.180
35	17	0.375	0.435	0.350	0.450	0.400	0.450	0.400	0.420	0.350	0.420
41	4	-0.275	0.255	-0.300	0.270	-0.250	0.270	-0.250	0.240	-0.300	0.240
59	15	0.275	-0.285	0.250	-0.270	0.300	-0.270	0.300	-0.300	0.250	-0.300
70	1	-0.425	-0.615	-0.450	-0.600	-0.400	-0.600	-0.400	-0.630	-0.450	-0.630
40	14	0.225	0.285	0.200	0.300	0.250	0.300	0.250	0.270	0.200	0.270
20	13	0.175	0.885	0.150	0.900	0.200	0.900	0.200	0.870	0.150	0.870
8	4	-0.275	1.245	-0.300	1.260	-0.250	1.260	-0.250	1.230	-0.300	1.230
32	18	0.425	0.525	0.400	0.540	0.450	0.540	0.450	0.510	0.400	0.510
46	15	0.275	0.105	0.250	0.120	0.300	0.120	0.300	0.090	0.250	0.090
70	0	-0.475	-0.615	-0.500	-0.600	-0.450	-0.600	-0.450	-0.630	-0.500	-0.630
25	4	-0.275	0.735	-0.300	0.750	-0.250	0.750	-0.250	0.720	-0.300	0.720
60	10	0.025	-0.315	0.000	-0.300	0.050	-0.300	0.050	-0.330	0.000	-0.330
25	14	0.225	0.735	0.200	0.750	0.250	0.750	0.250	0.720	0.200	0.720
17	13	0.175	0.975	0.150	0.990	0.200	0.990	0.200	0.960	0.150	0.960
46	16	0.325	0.105	0.300	0.120	0.350	0.120	0.350	0.090	0.300	0.090
55	12	0.125	-0.165	0.100	-0.150	0.150	-0.150	0.150	-0.180	0.100	-0.180
60	12	0.125	-0.315	0.100	-0.300	0.150	-0.300	0.150	-0.330	0.100	-0.330
44	11	0.075	0.165	0.050	0.180	0.100	0.180	0.100	0.150	0.050	0.150
0	6	-0.175	1.485	-0.200	1.500	-0.150	1.500	-0.150	1.470	-0.200	1.470
60	7	-0.125	-0.315	-0.150	-0.300	-0.100	-0.300	-0.100	-0.330	-0.150	-0.330
40	2	-0.375	0.285	-0.400	0.300	-0.350	0.300	-0.350	0.270	-0.400	0.270
76	16	0.325	-0.795	0.300	-0.780	0.350	-0.780	0.350	-0.810	0.300	-0.810
13	16	0.325	1.095	0.300	1.110	0.350	1.110	0.350	1.080	0.300	1.080
35	19	0.475	0.435	0.450	0.450	0.500	0.450	0.500	0.420	0.450	0.420
36	14	0.225	0.405	0.200	0.420	0.250	0.420	0.250	0.390	0.200	0.390
37	2	-0.375	0.375	-0.400	0.390	-0.350	0.390	-0.350	0.360	-0.400	0.360
45	15	0.275	0.135	0.250	0.150	0.300	0.150	0.300	0.120	0.250	0.120
18	3	-0.325	0.945	-0.350	0.960	-0.300	0.960	-0.300	0.930	-0.350	0.930
46	17	0.375	0.105	0.350	0.120	0.400	0.120	0.400	0.090	0.350	0.090
68	2	-0.375	-0.555	-0.400	-0.540	-0.350	-0.540	-0.350	-0.570	-0.400	-0.570
76	3	-0.325	-0.795	-0.350	-0.780	-0.300	-0.780	-0.300	-0.810	-0.350	-0.810
29	16	0.325	0.615	0.300	0.630	0.350	0.630	0.350	0.600	0.300	0.600
13	5	-0.225	1.095	-0.250	1.110	-0.200	1.110	-0.200	1.080	-0.250	1.080
67	11	0.075	-0.525	0.050	-0.510	0.100	-0.510	0.100	-0.540	0.050	-0.540
9	16	0.325	1.215	0.300	1.230	0.350	1.230	0.350	1.200	0.300	1.200
63	14	0.225	-0.405	0.200	-0.390	0.250	-0.390	0.250	-0.420	0.200	-0.420
35	0	-0.475	0.435	-0.500	0.450	-0.450	0.450	-0.450	0.420	-0.500	0.420
61	4	-0.275	-0.345	-0.300	-0.330	-0.250	-0.330	-0.250	-0.360	-0.300	-0.360
46	13	0.175	0.105	0.150	0.120	0.200	0.120	0.200	0.090	0.150	0.090
53	10	0.025	-0.105	0.000	-0.090	0.050	-0.090	0.050	-0.120	0.000	-0.120
12	19	0.475	1.125	0.450	1.140	0.500	1.140	0.500	1.110	0.450	1.110
6	16	0.325	1.305	0.300	1.320	0.350	1.320	0.350	1.290	0.300	1.290
32	9	-0.025	0.525	-0.050	0.540	0.000	0.540	0.000	0.510	-0.050	0.510
36	16	0.325	0.405	0.300	0.420	0.350	0.420	0.350	0.390	0.300	0.390
72	2	-0.375	-0.675	-0.400	-0.660	-0.350	-0.660	-0.350	-0.690	-0.400	-0.690
38	15	0.275	0.345	0.250	0.360	0.300	0.360	0.300	0.330	0.250	0.330
15	16	0.325	1.035	0.300	1.050	0.350	1.050	0.350	1.020	0.300	1.020
25	9	-0.025	0.735	-0.050	0.750	0.000	0.750	0.000	0.720	-0.050	0.720
56	13	0.175	-0.195	0.150	-0.180	0.200	-0.180	0.200	-0.210	0.150	-0.210
43	8	-0.075	0.195	-0.100	0.210	-0.050	0.210	-0.050	0.180	-0.100	0.180
69	3	-0.325	-0.585	-0.350	-0.570	-0.300	-0.570	-0.300	-0.600	-0.350	-0.600
56	4	-0.275	-0.195	-0.300	-0.180	-0.250	-0.180	-0.250	-0.210	-0.300	-0.210
59	7	-0.125	-0.285	-0.150	-0.270	-0.100	-0.270	-0.100	-0.300	-0.150	-0.300
4	9	-0.025	1.365	-0.050	1.380	0.000	1.380	0.000	1.350	-0.050	1.350
13	3	-0.325	1.095	-0.350	1.110	-0.300	1.110	-0.300	1.080	-0.350	1.080
53	12	0.125	-0.105	0.100	-0.090	0.150	-0.090	0.150	-0.120	0.100	-0.120
67	4	-0.275	-0.525	-0.300	-0.510	-0.250	-0.510	-0.250	-0.540	-0.300	-0.540
61	9	-0.025	-0.345	-0.050	-0.330	0.000	-0.330	0.000	-0.360	-0.050	-0.360
65	12	0.125	-0.465	0.100	-0.450	0.150	-0.450	0.150	-0.480	0.100	-0.480
53	8	-0.075	-0.105	-0.100	-0.090	-0.050	-0.090	-0.050	-0.120	-0.100	-0.120
26	17	0.375	0.705	0.350	0.720	0.400	0.720	0.400	0.690	0.350	0.690
12	12	0.125	1.125	0.100	1.140	0.150	1.140	0.150	1.110	0.100	1.110
72	17	0.375	-0.675	0.350	-0.660	0.400	-0.660	0.400	-0.690	0.350	-0.690
72	18	0.425	-0.675	0.400	-0.660	0.450	-0.660	0.450	-0.690	0.400	-0.690
72	5	-0.225	-0.675	-0.250	-0.660	-0.200	-0.660	-0.200	-0.690	-0.250	-0.690
76	9	-0.025	-0.795	-0.050	-0.780	0.000	-0.780	0.000	-0.810	-0.050	-0.810
2	8	-0.075	1.425	-0.100	1.440	-0.050	1.440	-0.050	1.410	-0.100	1.410
32	16	0.325	0.525	0.300	0.540	0.350	0.540	0.350	0.510	0.300	0.510
10	9	-0.025	1.185	-0.050	1.200	0.000	1.200	0.000	1.170	-0.050	1.170
40	9	-0.025	0.285	-0.050	0.300	0.000	0.300	0.000	0.270	-0.050	0.270
4	4	-0.275	1.365	-0.300	1.380	-0.250	1.380	-0.250	1.350	-0.300	1.350
0	19	0.475	1.485	0.450	1.500	0.500	1.500	0.500	1.470	0.450	1.470
71	19	0.475	-0.645	0.450	-0.630	0.500	-0.630	0.500	-0.660	0.450	-0.660
75	13	0.175	-0.765	0.150	-0.750	0.200	-0.750	0.200	-0.780	0.150	-0.780
70	19	0.475	-0.615	0.450	-0.600	0.500	-0.600	0.500	-0.630	0.450	-0.630
54	15	0.275	-0.135	0.250	-0.120	0.300	-0.120	0.300	-0.150	0.250	-0.150
40	1	-0.425	0.285	-0.450	0.300	-0.400	0.300	-0.400	0.270	-0.450	0.270
25	2	-0.375	0.735	-0.400	0.750	-0.350	0.750	-0.350	0.720	-0.400	0.720
34	11	0.075	0.465	0.050	0.480	0.100	0.480	0.100	0.450	0.050	0.450
61	19	0.475	-0.345	0.450	-0.330	0.500	-0.330	0.500	-0.360	0.450	-0.360
28	3	-0.325	0.645	-0.350	0.660	-0.300	0.660	-0.300	0.630	-0.350	0.630
73	4	-0.275	-0.705	-0.300	-0.690	-0.250	-0.690	-0.250	-0.720	-0.300	-0.720
12	15	0.275	1.125	0.250	1.140	0.300	1.140	0.300	1.110	0.250	1.110
45	6	-0.175	0.135	-0.200	0.150	-0.150	0.150	-0.150	0.120	-0.200	0.120
14	7	-0.125	1.065	-0.150	1.080	-0.100	1.080	-0.100	1.050	-0.150	1.050
34	1	-0.425	0.465	-0.450	0.480	-0.400	0.480	-0.400	0.450	-0.450	0.450
4	11	0.075	1.365	0.050	1.380	0.100	1.380	0.100	1.350	0.050	1.350
19	12	0.125	0.915	0.100	0.930	0.150	0.930	0.150	0.900	0.100	0.900
68	8	-0.075	-0.555	-0.100	-0.540	-0.050	-0.540	-0.050	-0.570	-0.100	-0.570
57	15	0.275	-0.225	0.250	-0.210	0.300	-0.210	0.300	-0.240	0.250	-0.240
3	18	0.425	1.395	0.400	1.410	0.450	1.410	0.450	1.380	0.400	1.380
71	15	0.275	-0.645	0.250	-0.630	0.300	-0.630	0.300	-0.660	0.250	-0.660
38	0	-0.475	0.345	-0.500	0.360	-0.450	0.360	-0.450	0.330	-0.500	0.330
54	1	-0.425	-0.135	-0.450	-0.120	-0.400	-0.120	-0.400	-0.150	-0.450	-0.150
68	11	0.075	-0.555	0.050	-0.540	0.100	-0.540	0.100	-0.570	0.050	-0.570
36	0	-0.475	0.405	-0.500	0.420	-0.450	0.420	-0.450	0.390	-0.500	0.390
14	6	-0.175	1.065	-0.200	1.080	-0.150	1.080	-0.150	1.050	-0.200	1.050
51	19	0.475	-0.045	0.450	-0.030	0.500	-0.030	0.500	-0.060	0.450	-0.060
38	8	-0.075	0.345	-0.100	0.360	-0.050	0.360	-0.050	0.330	-0.100	0.330
48	5	-0.225	0.045	-0.250	0.060	-0.200	0.060	-0.200	0.030	-0.250	0.030
32	17	0.375	0.525	0.350	0.540	0.400	0.540	0.400	0.510	0.350	0.510
15	13	0.175	1.035	0.150	1.050	0.200	1.050	0.200	1.020	0.150	1.020
16	0	-0.475	1.005	-0.500	1.020	-0.450	1.020	-0.450	0.990	-0.500	0.990
19	14	0.225	0.915	0.200	0.930	0.250	0.930	0.250	0.900	0.200	0.900
65	14	0.225	-0.465	0.200	-0.450	0.250	-0.450	0.250	-0.480	0.200	-0.480
46	9	-0.025	0.105	-0.050	0.120	0.000	0.120	0.000	0.090	-0.050	0.090
50	13	0.175	-0.015	0.150	0.000	0.200	0.000	0.200	-0.030	0.150	-0.030
53	4	-0.275	-0.105	-0.300	-0.090	-0.250	-0.090	-0.250	-0.120	-0.300	-0.120
10	5	-0.225	1.185	-0.250	1.200	-0.200	1.200	-0.200	1.170	-0.250	1.170
36	6	-0.175	0.405	-0.200	0.420	-0.150	0.420	-0.150	0.390	-0.200	0.390
