40	12	0.125	0.285	0.105	0.297	0.145	0.297	0.145	0.273	0.105	0.273
38	17	0.375	0.345	0.355	0.357	0.395	0.357	0.395	0.333	0.355	0.333
30	4	-0.275	0.585	-0.295	0.597	-0.255	0.597	-0.255	0.573	-0.295	0.573
40	19	0.475	0.285	0.455	0.297	0.495	0.297	0.495	0.273	0.455	0.273
25	4	-0.275	0.735	-0.295	0.747	-0.255	0.747	-0.255	0.723	-0.295	0.723
24	0	-0.475	0.765	-0.495	0.777	-0.455	0.777	-0.455	0.753	-0.495	0.753
74	7	-0.125	-0.735	-0.145	-0.723	-0.105	-0.723	-0.105	-0.747	-0.145	-0.747
70	5	-0.225	-0.615	-0.245	-0.603	-0.205	-0.603	-0.205	-0.627	-0.245	-0.627
8	12	0.125	1.245	0.105	1.257	0.145	1.257	0.145	1.233	0.105	1.233
48	13	0.175	0.045	0.155	0.057	0.195	0.057	0.195	0.033	0.155	0.033
72	12	0.125	-0.675	0.105	-0.663	0.145	-0.663	0.145	-0.687	0.105	-0.687
70	16	0.325	-0.615	0.305	-0.603	0.345	-0.603	0.345	-0.627	0.305	-0.627
70	6	-0.175	-0.615	-0.195	-0.603	-0.155	-0.603	-0.155	-0.627	-0.195	-0.627
12	19	0.475	1.125	0.455	1.137	0.495	1.137	0.495	1.113	0.455	1.113
71	15	0.275	-0.645	0.255	-0.633	0.295	-0.633	0.295	-0.657	0.255	-0.657
63	15	0.275	-0.405	0.255	-0.393	0.295	-0.393	0.295	-0.417	0.255	-0.417
27	17	0.375	0.675	0.355	0.687	0.395	0.687	0.395	0.663	0.355	0.663
43	10	0.025	0.195	0.005	0.207	0.045	0.207	0.045	0.183	0.005	0.183
34	3	-0.325	0.465	-0.345	0.477	-0.305	0.477	-0.305	0.453	-0.345	0.453
5	3	-0.325	1.335	-0.345	1.347	-0.305	1.347	-0.305	1.323	-0.345	1.323
69	7	-0.125	-0.585	-0.145	-0.573	-0.105	-0.573	-0.105	-0.597	-0.145	-0.597
53	14	0.225	-0.105	0.205	-0.093	0.245	-0.093	0.245	-0.117	0.205	-0.117
24	5	-0.225	0.765	-0.245	0.777	-0.205	0.777	-0.205	0.753	-0.245	0.753
76	8	-0.075	-0.795	-0.095	-0.783	-0.055	-0.783	-0.055	-0.807	-0.095	-0.807
75	12	0.125	-0.765	0.105	-0.753	0.145	-0.753	0.145	-0.777	0.105	-0.777
32	8	-0.075	0.525	-0.095	0.537	-0.055	0.537	-0.055	0.513	-0.095	0.513
4	10	0.025	1.365	0.005	1.377	0.045	1.377	0.045	1.353	0.005	1.353
15	13	0.175	1.035	0.155	1.047	0.195	1.047	0.195	1.023	0.155	1.023
4	14	0.225	1.365	0.205	1.377	0.245	1.377	0.245	1.353	0.205	1.353
69	11	0.075	-0.585	0.055	-0.573	0.095	-0.573	0.095	-0.597	0.055	-0.597
53	1	-0.425	-0.105	-0.445	-0.093	-0.405	-0.093	-0.405	-0.117	-0.445	-0.117
71	14	0.225	-0.645	0.205	-0.633	0.245	-0.633	0.245	-0.657	0.205	-0.657
15	11	0.075	1.035	0.055	1.047	0.095	1.047	0.095	1.023	0.055	1.023
32	7	-0.125	0.525	-0.145	0.537	-0.105	0.537	-0.105	0.513	-0.145	0.513
69	10	0.025	-0.585	0.005	-0.573	0.045	-0.573	0.045	-0.597	0.005	-0.597
24	17	0.375	0.765	0.355	0.777	0.395	0.777	0.395	0.753	0.355	0.753
48	0	-0.475	0.045	-0.495	0.057	-0.455	0.057	-0.455	0.033	-0.495	0.033
57	12	0.125	-0.225	0.105	-0.213	0.145	-0.213	0.145	-0.237	0.105	-0.237
33	12	0.125	0.495	0.105	0.507	0.145	0.507	0.145	0.483	0.105	0.483
32	11	0.075	0.525	0.055	0.537	0.095	0.537	0.095	0.513	0.055	0.513
75	1	-0.425	-0.765	-0.445	-0.753	-0.405	-0.753	-0.405	-0.777	-0.445	-0.777
54	7	-0.125	-0.135	-0.145	-0.123	-0.105	-0.123	-0.105	-0.147	-0.145	-0.147
75	11	0.075	-0.765	0.055	-0.753	0.095	-0.753	0.095	-0.777	0.055	-0.777
21	13	0.175	0.855	0.155	0.867	0.195	0.867	0.195	0.843	0.155	0.843
61	3	-0.325	-0.345	-0.345	-0.333	-0.305	-0.333	-0.305	-0.357	-0.345	-0.357
16	2	-0.375	1.005	-0.395	1.017	-0.355	1.017	-0.355	0.993	-0.395	0.993
23	19	0.475	0.795	0.455	0.807	0.495	0.807	0.495	0.783	0.455	0.783
14	11	0.075	1.065	0.055	1.077	0.095	1.077	0.095	1.053	0.055	1.053
76	19	0.475	-0.795	0.455	-0.783	0.495	-0.783	0.495	-0.807	0.455	-0.807
66	11	0.075	-0.495	0.055	-0.483	0.095	-0.483	0.095	-0.507	0.055	-0.507
74	17	0.375	-0.735	0.355	-0.723	0.395	-0.723	0.395	-0.747	0.355	-0.747
72	5	-0.225	-0.675	-0.245	-0.663	-0.205	-0.663	-0.205	-0.687	-0.245	-0.687
14	12	0.125	1.065	0.105	1.077	0.145	1.077	0.145	1.053	0.105	1.053
21	6	-0.175	0.855	-0.195	0.867	-0.155	0.867	-0.155	0.843	-0.195	0.843
65	12	0.125	-0.465	0.105	-0.453	0.145	-0.453	0.145	-0.477	0.105	-0.477
71	9	-0.025	-0.645	-0.045	-0.633	-0.005	-0.633	-0.005	-0.657	-0.045	-0.657
14	5	-0.225	1.065	-0.245	1.077	-0.205	1.077	-0.205	1.053	-0.245	1.053
8	2	-0.375	1.245	-0.395	1.257	-0.355	1.257	-0.355	1.233	-0.395	1.233
31	16	0.325	0.555	0.305	0.567	0.345	0.567	0.345	0.543	0.305	0.543
18	2	-0.375	0.945	-0.395	0.957	-0.355	0.957	-0.355	0.933	-0.395	0.933
68	6	-0.175	-0.555	-0.195	-0.543	-0.155	-0.543	-0.155	-0.567	-0.195	-0.567
18	7	-0.125	0.945	-0.145	0.957	-0.105	0.957	-0.105	0.933	-0.145	0.933
14	7	-0.125	1.065	-0.145	1.077	-0.105	1.077	-0.105	1.053	-0.145	1.053
52	11	0.075	-0.075	0.055	-0.063	0.095	-0.063	0.095	-0.087	0.055	-0.087
40	11	0.075	0.285	0.055	0.297	0.095	0.297	0.095	0.273	0.055	0.273
2	11	0.075	1.425	0.055	1.437	0.095	1.437	0.095	1.413	0.055	1.413
26	17	0.375	0.705	0.355	0.717	0.395	0.717	0.395	0.693	0.355	0.693
3	3	-0.325	1.395	-0.345	1.407	-0.305	1.407	-0.305	1.383	-0.345	1.383
44	9	-0.025	0.165	-0.045	0.177	-0.005	0.177	-0.005	0.153	-0.045	0.153
25	17	0.375	0.735	0.355	0.747	0.395	0.747	0.395	0.723	0.355	0.723
28	1	-0.425	0.645	-0.445	0.657	-0.405	0.657	-0.405	0.633	-0.445	0.633
56	7	-0.125	-0.195	-0.145	-0.183	-0.105	-0.183	-0.105	-0.207	-0.145	-0.207
4	8	-0.075	1.365	-0.095	1.377	-0.055	1.377	-0.055	1.353	-0.095	1.353
76	5	-0.225	-0.795	-0.245	-0.783	-0.205	-0.783	-0.205	-0.807	-0.245	-0.807
73	1	-0.425	-0.705	-0.445	-0.693	-0.405	-0.693	-0.405	-0.717	-0.445	-0.717
33	13	0.175	0.495	0.155	0.507	0.195	0.507	0.195	0.483	0.155	0.483
52	19	0.475	-0.075	0.455	-0.063	0.495	-0.063	0.495	-0.087	0.455	-0.087
30	5	-0.225	0.585	-0.245	0.597	-0.205	0.597	-0.205	0.573	-0.245	0.573
30	11	0.075	0.585	0.055	0.597	0.095	0.597	0.095	0.573	0.055	0.573
28	12	0.125	0.645	0.105	0.657	0.145	0.657	0.145	0.633	0.105	0.633
30	19	0.475	0.585	0.455	0.597	0.495	0.597	0.495	0.573	0.455	0.573
47	18	0.425	0.075	0.405	0.087	0.445	0.087	0.445	0.063	0.405	0.063
46	0	-0.475	0.105	-0.495	0.117	-0.455	0.117	-0.455	0.093	-0.495	0.093
67	19	0.475	-0.525	0.455	-0.513	0.495	-0.513	0.495	-0.537	0.455	-0.537
41	3	-0.325	0.255	-0.345	0.267	-0.305	0.267	-0.305	0.243	-0.345	0.243
39	2	-0.375	0.315	-0.395	0.327	-0.355	0.327	-0.355	0.303	-0.395	0.303
40	4	-0.275	0.285	-0.295	0.297	-0.255	0.297	-0.255	0.273	-0.295	0.273
43	9	-0.025	0.195	-0.045	0.207	-0.005	0.207	-0.005	0.183	-0.045	0.183
76	10	0.025	-0.795	0.005	-0.783	0.045	-0.783	0.045	-0.807	0.005	-0.807
44	1	-0.425	0.165	-0.445	0.177	-0.405	0.177	-0.405	0.153	-0.445	0.153
57	7	-0.125	-0.225	-0.145	-0.213	-0.105	-0.213	-0.105	-0.237	-0.145	-0.237
6	5	-0.225	1.305	-0.245	1.317	-0.205	1.317	-0.205	1.293	-0.245	1.293
50	5	-0.225	-0.015	-0.245	-0.003	-0.205	-0.003	-0.205	-0.027	-0.245	-0.027
73	12	0.125	-0.705	0.105	-0.693	0.145	-0.693	0.145	-0.717	0.105	-0.717
