1389716357.761	0.048	0.000	0.000	0.000	-0.000
1389716357.929	0.168	0.210	0.000	0.000	0.000
1389716357.961	0.032	0.000	0.000	0.000	0.000
1389716358.098	0.136	0.237	0.000	0.000	0.000
1389716358.161	0.064	0.000	0.000	0.000	0.000
1389716358.315	0.154	0.180	0.000	0.000	-0.000
1389716358.361	0.046	0.000	0.000	0.000	-0.000
1389716358.561	0.200	0.234	0.000	0.000	-0.000
1389716358.561	0.000	0.000	0.000	0.000	-0.000
1389716358.661	0.100	0.000	0.000	0.000	-0.000
1389716358.897	0.236	0.311	0.000	0.000	0.000
1389716358.897	0.000	0.000	0.000	0.000	0.000
1389716359.165	0.268	0.162	0.000	0.000	-0.000
1389716359.338	0.172	0.163	0.000	0.000	-0.000
1389716359.507	0.169	0.146	0.000	0.000	0.000
1389716359.607	0.100	0.153	0.000	0.000	-0.000
1389716359.607	0.000	0.000	0.000	0.000	-0.000
1389716359.813	0.206	0.204	0.000	0.000	-0.000
1389716359.813	0.000	0.000	0.000	0.000	-0.000
1389716360.073	0.260	0.153	0.000	0.000	-0.000
1389716360.227	0.154	0.186	0.000	0.000	-0.000
1389716360.227	0.000	0.000	0.000	0.000	-0.000
1389716360.441	0.214	0.210	0.000	0.000	0.000
1389716360.441	0.000	0.000	0.000	0.000	0.000
1389716360.657	0.216	0.203	0.000	0.000	0.000
1389716360.657	0.000	0.000	0.000	0.000	0.000
1389716360.778	0.120	0.217	0.000	0.000	-0.000
1389716360.827	0.050	0.000	0.000	0.000	-0.000
1389716361.003	0.175	0.171	0.000	0.000	-0.000
1389716361.027	0.025	0.000	0.000	0.000	-0.000
1389716361.175	0.148	0.213	0.000	0.000	0.000
1389716361.227	0.052	0.000	0.000	0.000	0.000
1389716361.370	0.143	0.228	0.000	0.000	-0.000
1389716361.427	0.057	0.000	0.000	0.000	-0.000
1389716361.585	0.158	0.167	0.000	0.000	0.000
1389716361.627	0.042	0.000	0.000	0.000	0.000
1389716361.834	0.206	0.185	0.000	0.000	-0.000
1389716362.013	0.179	0.137	0.000	0.000	0.000
1389716362.151	0.137	0.174	0.000	0.000	-0.001
1389716362.151	0.000	0.000	0.000	0.000	-0.001
1389716362.425	0.274	0.201	0.000	0.000	0.000
1389716362.614	0.189	0.152	0.000	0.000	0.000
1389716362.652	0.037	0.187	0.000	0.000	0.000
1389716362.897	0.246	0.173	0.000	0.000	-0.000
1389716363.149	0.252	0.144	0.000	0.000	-0.000
1389716363.323	0.174	0.154	0.000	0.000	0.000
1389716363.454	0.131	0.148	0.000	0.000	-0.000
1389716363.633	0.180	0.170	0.000	0.000	-0.000
1389716363.730	0.097	0.117	0.000	0.000	0.000
1389716363.855	0.125	0.136	0.000	0.000	0.000
1389716363.855	0.000	0.000	0.000	0.000	0.000
1389716364.113	0.258	0.199	0.000	0.000	0.000
1389716364.203	0.089	0.212	0.000	0.000	0.000
1389716364.203	0.000	0.000	0.000	0.000	0.000
1389716364.391	0.188	0.135	0.000	0.000	-0.000
1389716364.391	0.000	0.000	0.000	0.000	-0.000
1389716364.563	0.172	0.161	0.000	0.000	0.000
1389716364.563	0.000	0.000	0.000	0.000	0.000
1389716364.697	0.134	0.205	0.000	0.000	0.000
1389716364.838	0.141	0.135	0.000	0.000	-0.000
1389716364.855	0.017	0.000	0.000	0.000	-0.000
1389716365.029	0.174	0.190	0.000	0.000	0.000
1389716365.055	0.026	0.000	0.000	0.000	0.000
1389716365.201	0.146	0.158	0.000	0.000	-0.000
1389716365.255	0.054	0.000	0.000	0.000	-0.000
1389716365.399	0.143	0.167	0.000	0.000	0.000
1389716365.493	0.094	0.187	0.000	0.000	0.000
1389716365.555	0.063	0.000	0.000	0.000	0.000
1389716365.759	0.203	0.133	0.000	0.000	0.000
1389716365.805	0.047	0.113	0.000	0.000	-0.000
1389716365.908	0.103	0.131	0.000	0.000	-0.000
1389716365.955	0.047	0.000	0.000	0.000	-0.000
1389716366.092	0.136	0.155	0.000	0.000	0.000
1389716366.178	0.086	0.138	0.000	0.000	0.000
1389716366.255	0.078	0.000	0.000	0.000	0.000
1389716366.473	0.218	0.154	0.000	0.000	0.000
1389716366.578	0.105	0.157	0.000	0.000	0.000
1389716366.666	0.088	0.128	0.000	0.000	0.000
1389716366.666	0.000	0.000	0.000	0.000	0.000
1389716366.901	0.235	0.165	0.000	0.000	0.000
1389716366.969	0.068	0.106	0.000	0.000	0.000
1389716367.205	0.236	0.147	0.000	0.000	-0.000
1389716367.363	0.158	0.144	0.000	0.000	-0.000
1389716367.476	0.113	0.110	0.000	0.000	-0.000
1389716367.633	0.157	0.162	0.000	0.000	-0.000
1389716367.870	0.236	0.190	0.000	0.000	0.000
1389716367.965	0.096	0.100	0.000	0.000	-0.000
1389716367.973	0.008	0.000	0.000	0.000	-0.000
1389716368.070	0.097	0.000	0.000	0.000	-0.000
1389716368.170	0.100	0.000	0.000	0.000	-0.000
1389716368.270	0.100	0.000	0.000	0.000	-0.000
