-0.000	-0.838	0.100
-0.000	-0.836	0.101
-0.001	-0.829	0.108
-0.001	-0.828	0.108
-0.001	-0.827	0.109
-0.001	-0.824	0.112
-0.001	-0.822	0.113
-0.001	-0.820	0.112
-0.001	-0.819	0.111
-0.001	-0.816	0.110
-0.002	-0.814	0.109
-0.002	-0.811	0.108
-0.002	-0.809	0.107
-0.002	-0.807	0.106
-0.002	-0.805	0.105
-0.002	-0.803	0.104
-0.002	-0.799	0.102
-0.002	-0.794	0.099
-0.002	-0.788	0.097
-0.002	-0.785	0.095
-0.002	-0.781	0.177
-0.002	-0.778	0.177
-0.002	-0.776	0.178
-0.002	-0.775	0.177
-0.002	-0.773	0.177
-0.002	-0.772	0.094
-0.001	-0.769	0.096
-0.001	-0.767	0.097
-0.001	-0.765	0.099
-0.001	-0.762	0.100
-0.001	-0.760	0.102
-0.001	-0.758	0.103
-0.000	-0.754	0.105
-0.000	-0.751	0.106
-0.000	-0.749	0.108
0.000	-0.747	0.109
0.000	-0.744	0.110
0.000	-0.742	0.111
0.000	-0.739	0.112
0.000	-0.736	0.112
0.000	-0.734	0.110
0.000	-0.732	0.108
0.000	-0.729	0.106
0.000	-0.727	0.103
0.000	-0.724	0.101
0.000	-0.721	0.099
0.000	-0.719	0.096
0.000	-0.716	0.094
0.000	-0.714	0.092
0.000	-0.712	0.091
-0.000	-0.710	0.090
-0.000	-0.709	0.089
-0.001	-0.704	0.086
-0.001	-0.700	0.082
-0.001	-0.697	0.081
-0.001	-0.695	0.078
-0.001	-0.691	0.191
-0.002	-0.689	0.190
-0.002	-0.689	0.190
-0.002	-0.689	0.190
-0.002	-0.688	0.084
-0.002	-0.686	0.087
-0.002	-0.684	0.089
-0.003	-0.681	0.091
-0.003	-0.680	0.093
-0.003	-0.678	0.095
-0.003	-0.675	0.097
-0.004	-0.672	0.100
-0.004	-0.670	0.102
-0.004	-0.669	0.103
-0.004	-0.668	0.104
-0.005	-0.666	0.106
-0.005	-0.663	0.108
-0.005	-0.661	0.110
-0.005	-0.659	0.112
-0.005	-0.656	0.112
-0.006	-0.653	0.111
-0.006	-0.653	0.110
-0.006	-0.650	0.109
-0.007	-0.647	0.107
-0.007	-0.645	0.106
-0.007	-0.643	0.105
-0.007	-0.640	0.104
-0.007	-0.635	0.101
-0.007	-0.630	0.099
-0.007	-0.622	0.096
-0.008	-0.613	0.177
-0.007	-0.612	0.177
-0.007	-0.612	0.177
-0.007	-0.611	0.176
-0.007	-0.609	0.094
-0.006	-0.605	0.097
-0.006	-0.600	0.100
-0.006	-0.598	0.101
-0.005	-0.594	0.103
-0.005	-0.587	0.107
-0.005	-0.581	0.110
-0.005	-0.574	0.112
-0.005	-0.570	0.108
-0.005	-0.567	0.106
-0.005	-0.565	0.104
-0.005	-0.563	0.103
-0.004	-0.560	0.100
-0.004	-0.557	0.097
-0.004	-0.555	0.096
-0.004	-0.553	0.094
-0.004	-0.551	0.091
-0.004	-0.548	0.089
-0.005	-0.546	0.088
-0.005	-0.544	0.086
-0.005	-0.542	0.084
-0.005	-0.540	0.083
-0.005	-0.538	0.082
-0.005	-0.535	0.079
-0.006	-0.531	0.076
-0.006	-0.527	0.189
-0.006	-0.525	0.188
-0.007	-0.526	0.189
-0.007	-0.526	0.085
-0.008	-0.525	0.086
-0.008	-0.524	0.087
-0.008	-0.522	0.090
-0.008	-0.519	0.093
-0.008	-0.517	0.095
-0.008	-0.515	0.096
-0.009	-0.514	0.098
-0.009	-0.512	0.100
-0.009	-0.510	0.101
-0.009	-0.508	0.103
-0.009	-0.506	0.105
-0.009	-0.504	0.107
-0.010	-0.502	0.108
-0.010	-0.502	0.109
-0.010	-0.500	0.110
-0.010	-0.499	0.110
-0.010	-0.492	0.110
-0.010	-0.485	0.107
-0.010	-0.478	0.103
-0.011	-0.473	0.101
-0.011	-0.471	0.100
-0.011	-0.469	0.099
-0.011	-0.464	0.097
-0.011	-0.462	0.096
-0.010	-0.459	0.094
-0.010	-0.456	0.094
-0.009	-0.453	0.178
-0.010	-0.450	0.177
-0.010	-0.447	0.095
-0.010	-0.445	0.097
-0.010	-0.443	0.098
-0.010	-0.441	0.099
-0.009	-0.435	0.102
-0.009	-0.431	0.104
-0.009	-0.429	0.106
-0.009	-0.425	0.108
-0.009	-0.422	0.109
-0.009	-0.420	0.110
-0.009	-0.418	0.111
-0.009	-0.416	0.112
-0.009	-0.413	0.112
-0.008	-0.410	0.110
-0.008	-0.407	0.107
-0.008	-0.405	0.104
-0.008	-0.403	0.103
-0.008	-0.399	0.100
-0.008	-0.393	0.093
-0.008	-0.388	0.089
-0.008	-0.384	0.086
-0.008	-0.382	0.084
-0.008	-0.378	0.082
-0.008	-0.372	0.077
-0.009	-0.369	0.191
-0.009	-0.368	0.084
-0.010	-0.367	0.085
-0.010	-0.364	0.089
-0.010	-0.359	0.094
-0.010	-0.355	0.098
-0.010	-0.352	0.100
-0.010	-0.350	0.102
-0.011	-0.349	0.103
-0.011	-0.347	0.105
-0.011	-0.345	0.107
-0.011	-0.343	0.109
-0.011	-0.339	0.112
-0.011	-0.337	0.113
-0.011	-0.335	0.112
-0.012	-0.333	0.111
-0.012	-0.332	0.110
-0.012	-0.330	0.109
-0.012	-0.327	0.108
-0.012	-0.326	0.107
-0.012	-0.324	0.106
-0.012	-0.322	0.105
-0.013	-0.317	0.103
-0.013	-0.315	0.101
-0.013	-0.310	0.099
-0.013	-0.307	0.098
-0.013	-0.304	0.096
-0.013	-0.300	0.095
-0.013	-0.295	0.179
-0.012	-0.286	0.102
-0.012	-0.278	0.107
-0.012	-0.270	0.111
-0.011	-0.257	0.108
-0.012	-0.248	0.099
-0.012	-0.243	0.095
-0.012	-0.241	0.093
-0.012	-0.239	0.092
-0.012	-0.237	0.090
-0.011	-0.232	0.085
-0.011	-0.227	0.082
-0.012	-0.226	0.080
-0.012	-0.224	0.079
-0.012	-0.222	0.078
-0.012	-0.220	0.076
-0.012	-0.218	0.075
-0.012	-0.216	0.073
-0.013	-0.213	0.071
-0.013	-0.210	0.068
-0.013	-0.205	0.187
-0.014	-0.201	0.089
-0.014	-0.197	0.093
-0.014	-0.195	0.095
-0.015	-0.193	0.097
-0.015	-0.190	0.100
-0.015	-0.188	0.101
-0.015	-0.187	0.103
-0.015	-0.185	0.105
-0.015	-0.183	0.106
-0.015	-0.181	0.109
-0.016	-0.178	0.111
-0.016	-0.178	0.111
-0.016	-0.174	0.112
-0.016	-0.172	0.112
-0.016	-0.171	0.112
-0.016	-0.166	0.108
-0.016	-0.154	0.103
-0.016	-0.149	0.100
-0.016	-0.145	0.098
-0.016	-0.140	0.096
-0.016	-0.137	0.095
-0.016	-0.134	0.181
-0.016	-0.132	0.178
-0.016	-0.130	0.176
-0.016	-0.128	0.175
-0.016	-0.126	0.175
-0.014	-0.118	0.105
-0.014	-0.114	0.107
-0.014	-0.111	0.108
-0.014	-0.107	0.110
-0.014	-0.103	0.113
-0.013	-0.093	0.106
-0.013	-0.081	0.095
-0.013	-0.070	0.087
-0.014	-0.060	0.079
-0.014	-0.049	0.071
-0.014	-0.041	0.065
-0.014	-0.039	0.186
-0.015	-0.037	0.085
-0.015	-0.031	0.092
-0.015	-0.029	0.093
-0.015	-0.028	0.094
-0.016	-0.028	0.094
-0.016	-0.026	0.096
-0.017	-0.025	0.098
-0.017	-0.023	0.099
-0.017	-0.022	0.101
-0.017	-0.020	0.102
-0.017	-0.018	0.104
-0.018	-0.016	0.106
-0.018	-0.014	0.107
-0.018	-0.015	0.106
-0.018	-0.013	0.108
-0.019	-0.010	0.112
-0.019	-0.007	0.112
-0.019	-0.004	0.111
-0.019	-0.000	0.109
-0.019	0.004	0.107
-0.019	0.008	0.105
-0.019	0.018	0.101
-0.018	0.032	0.095
-0.018	0.041	0.174
-0.018	0.047	0.103
-0.017	0.058	0.109
-0.017	0.063	0.112
-0.017	0.065	0.113
-0.017	0.067	0.112
-0.016	0.070	0.110
-0.016	0.073	0.108
-0.016	0.077	0.104
-0.016	0.080	0.101
-0.016	0.084	0.097
-0.016	0.086	0.096
-0.016	0.089	0.094
-0.016	0.101	0.085
-0.016	0.112	0.076
-0.017	0.117	0.072
-0.017	0.121	0.069
-0.017	0.123	0.068
-0.017	0.125	0.066
-0.017	0.127	0.186
-0.017	0.129	0.186
-0.018	0.129	0.083
-0.018	0.130	0.085
-0.018	0.132	0.087
-0.019	0.133	0.089
-0.019	0.138	0.093
-0.019	0.141	0.096
-0.020	0.145	0.100
-0.020	0.150	0.105
-0.020	0.162	0.111
-0.021	0.174	0.105
-0.021	0.187	0.099
-0.021	0.198	0.093
-0.021	0.203	0.175
-0.021	0.205	0.176
-0.020	0.210	0.103
-0.020	0.215	0.106
-0.020	0.218	0.107
-0.020	0.220	0.108
-0.019	0.223	0.109
-0.019	0.225	0.110
-0.019	0.230	0.113
-0.019	0.235	0.110
-0.019	0.238	0.107
-0.019	0.240	0.105
-0.019	0.245	0.102
-0.019	0.247	0.099
-0.019	0.250	0.096
-0.019	0.253	0.094
-0.019	0.255	0.092
-0.019	0.258	0.090
-0.019	0.263	0.086
-0.019	0.265	0.084
-0.019	0.267	0.083
-0.019	0.269	0.081
-0.019	0.272	0.080
-0.019	0.274	0.077
-0.019	0.276	0.075
-0.019	0.280	0.072
-0.019	0.282	0.071
-0.019	0.284	0.069
-0.019	0.286	0.068
-0.019	0.287	0.067
-0.019	0.288	0.066
-0.019	0.290	0.186
-0.020	0.291	0.186
-0.020	0.291	0.185
-0.023	0.287	0.080
-0.023	0.290	0.084
-0.023	0.291	0.085
-0.023	0.295	0.090
-0.022	0.299	0.092
-0.022	0.300	0.094
-0.022	0.303	0.097
