0.131	0.092	0.020	0.028	0.051	0.016
0.210	0.112	0.020	0.038	0.046	0.017
0.048	0.094	0.050	0.025	0.047	0.021
0.374	0.062	0.014	0.082	0.051	0.019
0.179	0.071	0.047	0.117	0.045	0.024
0.044	0.159	0.051	0.014	0.045	0.027
0.055	0.148	0.043	0.016	0.047	0.031
0.022	0.000	0.000	0.000	0.047	0.029
0.158	0.139	0.015	0.017	0.046	0.028
0.120	0.087	0.021	0.029	0.052	0.028
0.136	0.092	0.021	0.030	0.027	0.028
0.047	0.074	0.022	0.014	0.021	0.028
0.039	0.000	0.000	0.000	0.021	0.023
0.127	0.133	0.007	0.007	0.019	0.023
0.168	0.160	0.011	0.012	0.038	0.019
0.180	0.063	0.025	0.073	0.042	0.017
0.000	0.000	0.000	0.000	0.042	0.012
0.060	0.179	0.026	0.009	0.031	0.015
0.065	0.000	0.000	0.000	0.031	0.013
0.183	0.119	0.010	0.016	0.038	0.012
0.255	0.032	0.017	0.134	0.043	0.012
0.234	0.141	0.027	0.045	0.048	0.012
0.055	0.103	0.042	0.022	0.046	0.017
0.108	0.153	0.021	0.015	0.044	0.018
0.168	0.065	0.024	0.062	0.037	0.019
0.017	0.096	0.106	0.019	0.036	0.027
0.104	0.096	0.019	0.021	0.040	0.029
0.048	0.000	0.000	0.000	0.040	0.027
0.155	0.165	0.013	0.012	0.041	0.028
0.151	0.137	0.014	0.016	0.043	0.028
0.000	0.000	0.000	0.000	0.043	0.027
0.129	0.149	0.020	0.017	0.051	0.026
0.102	0.129	0.020	0.016	0.041	0.024
0.170	0.120	0.012	0.017	0.042	0.023
0.065	0.132	0.037	0.018	0.048	0.024
0.163	0.072	0.013	0.030	0.043	0.015
0.186	0.066	0.021	0.059	0.043	0.015
0.222	0.064	0.031	0.108	0.045	0.018
0.222	0.079	0.032	0.092	0.048	0.020
0.121	0.075	0.037	0.060	0.040	0.022
0.052	0.152	0.037	0.013	0.039	0.026
0.114	0.039	0.020	0.057	0.045	0.026
0.055	0.105	0.057	0.030	0.062	0.030
0.084	0.066	0.021	0.027	0.035	0.031
0.099	0.187	0.003	0.001	0.005	0.027
0.147	0.093	0.001	0.001	-0.002	0.026
0.114	0.076	0.001	0.001	-0.002	0.024
0.013	0.000	0.000	0.000	-0.002	0.021
0.198	0.166	0.000	0.000	-0.001	0.018
0.092	0.166	0.000	0.000	-0.001	0.014
0.010	0.000	0.000	0.000	-0.001	0.010
0.169	0.036	0.000	0.002	-0.001	0.008
0.116	0.153	0.000	0.000	-0.001	0.003
0.015	0.000	0.000	0.000	-0.001	0.001
0.190	0.147	0.000	0.000	-0.001	0.000
0.076	0.124	0.000	0.000	-0.001	0.000
0.096	0.082	0.001	0.001	-0.001	0.000
0.078	0.038	0.000	0.000	-0.000	0.000
0.114	0.103	0.006	0.007	0.015	0.001
0.224	0.079	0.011	0.031	0.025	0.002
0.114	0.053	0.029	0.062	0.042	0.005
0.080	0.095	0.023	0.020	0.037	0.007
0.042	0.059	0.042	0.030	0.035	0.011
0.000	0.000	0.000	0.000	0.035	0.011
0.205	0.140	0.011	0.017	0.047	0.012
0.056	0.112	0.036	0.018	0.041	0.016
0.081	0.134	0.025	0.015	0.040	0.019
0.044	0.000	0.000	0.000	0.040	0.019
0.242	0.150	0.007	0.011	0.032	0.019
0.276	0.060	0.020	0.091	0.034	0.019
0.362	0.108	0.023	0.078	0.052	0.019
0.265	0.110	0.030	0.073	0.038	0.020
0.061	0.150	0.089	0.036	0.058	0.024
0.068	0.119	0.033	0.019	0.045	0.028
0.122	0.118	0.016	0.016	0.039	0.028
0.074	0.064	0.036	0.041	0.053	0.028
0.176	0.099	0.012	0.022	0.043	0.027
0.071	0.135	0.035	0.018	0.049	0.030
0.027	0.000	0.000	0.000	0.049	0.029
0.206	0.110	0.013	0.025	0.055	0.029
0.143	0.069	0.033	0.068	0.044	0.030
0.176	0.065	0.030	0.081	0.057	0.030
0.056	0.127	0.046	0.020	0.052	0.025
0.148	0.042	0.014	0.050	0.042	0.023
0.049	0.060	0.098	0.080	0.043	0.032
0.090	0.126	0.016	0.011	0.029	0.030
0.159	0.096	0.006	0.011	0.021	0.029
0.177	0.057	0.001	0.003	-0.003	0.026
0.155	0.102	0.001	0.002	-0.001	0.026
0.143	0.059	0.001	0.001	-0.001	0.025
0.050	0.117	0.001	0.000	-0.001	0.021
0.009	0.000	0.000	0.000	-0.001	0.018
0.178	0.195	0.000	0.000	-0.000	0.014
0.141	0.104	0.000	0.000	0.000	0.012
0.080	0.085	0.001	0.001	0.001	0.003
0.000	0.000	0.000	0.000	0.001	0.001
0.172	0.203	0.004	0.003	0.014	0.001
0.027	0.000	0.000	0.000	0.014	0.001
0.139	0.144	0.011	0.010	0.030	0.002
0.119	0.104	0.017	0.020	0.041	0.003
0.090	0.148	0.026	0.016	0.047	0.006
0.052	0.000	0.000	0.000	0.047	0.006
0.170	0.150	0.014	0.016	0.048	0.007
0.088	0.126	0.026	0.018	0.045	0.010
0.138	0.094	0.014	0.021	0.039	0.011
0.053	0.101	0.035	0.018	0.037	0.015
0.108	0.125	0.018	0.016	0.040	0.016
0.104	0.123	0.023	0.020	0.048	0.018
0.039	0.000	0.000	0.000	0.048	0.017
0.238	0.105	0.009	0.021	0.044	0.016
0.035	0.140	0.065	0.016	0.045	0.020
0.111	0.131	0.016	0.014	0.035	0.022
0.080	0.085	0.022	0.021	0.035	0.023
0.089	0.053	0.021	0.035	0.037	0.022
0.087	0.128	0.024	0.016	0.042	0.023
0.060	0.000	0.000	0.000	0.042	0.020
0.178	0.161	0.013	0.014	0.046	0.019
0.220	0.167	0.011	0.014	0.047	0.018
0.044	0.145	0.051	0.015	0.045	0.023
0.025	0.082	0.089	0.028	0.045	0.031
0.033	0.000	0.000	0.000	0.045	0.025
0.136	0.098	0.015	0.021	0.042	0.025
0.126	0.117	0.018	0.019	0.045	0.024
0.080	0.129	0.033	0.020	0.052	0.025
0.059	0.000	0.000	0.000	0.052	0.023
0.195	0.178	0.012	0.013	0.047	0.024
0.092	0.184	0.026	0.013	0.047	0.025
0.013	0.000	0.000	0.000	0.047	0.024
0.152	0.113	0.012	0.016	0.036	0.020
0.048	0.000	0.000	0.000	0.036	0.012
0.194	0.196	0.010	0.010	0.040	0.013
0.048	0.122	0.051	0.020	0.048	0.016
0.059	0.000	0.000	0.000	0.048	0.014
0.248	0.187	0.009	0.012	0.043	0.012
0.047	0.140	0.041	0.014	0.039	0.016
0.005	0.000	0.000	0.000	0.039	0.015
0.156	0.182	0.013	0.011	0.041	0.014
0.141	0.144	0.017	0.017	0.049	0.015
0.004	0.000	0.000	0.000	0.049	0.014
0.188	0.136	0.012	0.017	0.045	0.015
0.048	0.114	0.066	0.028	0.064	0.021
0.115	0.110	0.037	0.039	0.085	0.020
0.096	0.093	0.034	0.035	0.065	0.023
0.121	0.074	0.015	0.025	0.037	0.024
0.092	0.120	0.008	0.007	0.016	0.020
0.099	0.117	0.003	0.002	0.005	0.021
0.162	0.113	0.000	0.000	-0.001	0.019
0.135	0.134	0.001	0.001	-0.003	0.018
0.088	0.112	0.001	0.001	-0.002	0.018
0.000	0.000	0.000	0.000	-0.002	0.017
0.080	0.174	0.001	0.000	-0.001	0.010
0.075	0.000	0.000	0.000	-0.001	0.006
0.236	0.150	0.000	0.001	-0.002	0.003
0.118	0.092	0.001	0.001	-0.002	0.002
0.191	0.036	0.001	0.004	-0.002	0.001
0.021	0.158	0.004	0.000	-0.001	0.001
0.148	0.161	0.000	0.000	-0.001	0.001
0.088	0.103	0.001	0.001	-0.001	0.001
0.104	0.041	0.001	0.002	-0.001	0.001
0.076	0.134	0.001	0.001	-0.001	0.001
0.245	0.068	0.001	0.002	-0.002	0.001
0.356	0.037	0.000	0.005	-0.002	0.001
0.141	0.134	0.002	0.003	0.009	0.001
0.064	0.225	0.005	0.001	0.007	0.002
0.000	0.000	0.000	0.000	0.007	0.002
0.139	0.144	0.009	0.009	0.026	0.002
0.162	0.113	0.007	0.010	0.022	0.003
0.070	0.077	0.091	0.083	0.075	0.012
0.090	0.000	0.000	0.000	0.075	0.012
0.034	0.000	0.000	0.000	0.075	0.012
0.186	0.227	0.015	0.012	0.056	0.013
0.070	0.130	0.019	0.010	0.027	0.015
0.215	0.129	0.016	0.027	0.069	0.016
0.035	0.117	0.105	0.032	0.074	0.026
0.000	0.000	0.000	0.000	0.074	0.026
0.150	0.124	0.018	0.021	0.053	0.027
0.095	0.148	0.030	0.020	0.058	0.029
0.049	0.000	0.000	0.000	0.058	0.020
0.216	0.168	0.012	0.015	0.051	0.022
0.060	0.128	0.026	0.012	0.031	0.024
0.024	0.000	0.000	0.000	0.031	0.023
0.248	0.160	0.007	0.011	0.034	0.021
0.062	0.124	0.063	0.031	0.077	0.026
0.091	0.140	0.034	0.022	0.062	0.019
0.000	0.000	0.000	0.000	0.062	0.019
0.193	0.155	0.010	0.013	0.040	0.018
0.011	0.000	0.000	0.000	0.040	0.015
0.238	0.079	0.018	0.055	0.053	0.017
0.066	0.053	0.025	0.032	0.033	0.018
0.000	0.000	0.000	0.000	0.033	0.016
0.137	0.204	0.039	0.026	0.107	0.020
0.180	0.059	0.044	0.136	0.058	0.023
0.092	0.078	0.021	0.025	0.038	0.019
0.000	0.000	0.000	0.000	0.038	0.016
0.084	0.000	0.000	0.000	0.038	0.016
0.177	0.251	0.010	0.007	0.034	0.016
0.085	0.154	0.043	0.024	0.073	0.020
0.038	0.000	0.000	0.000	0.073	0.018
0.142	0.164	0.027	0.023	0.077	0.018
0.133	0.172	0.035	0.027	0.092	0.022
0.024	0.000	0.000	0.000	0.092	0.018
0.175	0.178	0.018	0.017	0.061	0.015
0.096	0.100	0.009	0.009	0.018	0.014
0.045	0.096	0.003	0.001	0.003	0.014
0.183	0.056	0.002	0.006	0.006	0.015
0.101	0.118	0.001	0.001	0.002	0.014
0.032	0.117	0.000	0.000	-0.000	0.009
0.149	0.087	0.000	0.001	-0.001	0.009
0.098	0.065	0.001	0.001	-0.001	0.007
0.104	0.130	0.000	0.000	-0.001	0.003
0.018	0.000	0.000	0.000	-0.001	0.003
0.149	0.188	0.000	0.000	-0.000	0.002
0.051	0.000	0.000	0.000	-0.000	0.001
0.145	0.206	0.000	0.000	-0.001	0.000
0.123	0.163	0.000	0.000	-0.001	0.000
0.032	0.000	0.000	0.000	-0.001	0.000
0.100	0.000	0.000	0.000	-0.001	0.000
0.153	0.224	0.000	0.000	-0.001	0.000
0.171	0.089	0.000	0.000	-0.001	0.000
0.084	0.157	0.000	0.000	-0.001	0.000
0.000	0.000	0.000	0.000	-0.001	0.000
0.143	0.162	0.000	0.000	-0.001	0.000
0.049	0.000	0.000	0.000	-0.001	0.000
0.140	0.184	0.011	0.008	0.030	0.001
0.060	0.000	0.000	0.000	0.030	0.001
0.193	0.184	0.009	0.010	0.035	0.002
0.077	0.131	0.034	0.020	0.051	0.005
0.114	0.093	0.036	0.044	0.082	0.009
0.016	0.000	0.000	0.000	0.082	0.009
0.193	0.200	0.019	0.018	0.072	0.011
0.007	0.000	0.000	0.000	0.072	0.011
0.184	0.204	0.015	0.013	0.054	0.012
0.086	0.127	0.027	0.018	0.046	0.015
0.141	0.127	0.020	0.023	0.057	0.016
0.087	0.136	0.034	0.022	0.059	0.019
0.002	0.000	0.000	0.000	0.059	0.018
0.170	0.044	0.038	0.148	0.062	0.019
0.031	0.000	0.000	0.000	0.062	0.015
0.113	0.163	0.016	0.011	0.036	0.017
0.087	0.000	0.000	0.000	0.036	0.015
0.139	0.201	0.016	0.011	0.044	0.017
0.180	0.057	0.027	0.084	0.050	0.018
0.000	0.000	0.000	0.000	0.050	0.015
0.165	0.155	0.021	0.022	0.069	0.015
0.020	0.000	0.000	0.000	0.069	0.012
0.146	0.171	0.022	0.019	0.064	0.014
0.218	0.066	0.029	0.095	0.060	0.013
0.086	0.174	0.030	0.015	0.051	0.016
0.094	0.099	0.021	0.020	0.039	0.016
0.000	0.000	0.000	0.000	0.039	0.016
0.052	0.000	0.000	0.000	0.039	0.015
0.209	0.214	0.015	0.015	0.062	0.014
0.045	0.094	0.077	0.037	0.069	0.021
0.050	0.000	0.000	0.000	0.069	0.019
0.160	0.155	0.016	0.017	0.053	0.021
0.146	0.132	0.012	0.013	0.035	0.020
0.058	0.133	0.056	0.024	0.065	0.023
0.032	0.000	0.000	0.000	0.065	0.020
0.155	0.140	0.023	0.025	0.070	0.020
0.088	0.149	0.043	0.025	0.075	0.024
0.093	0.129	0.032	0.023	0.059	0.027
0.065	0.000	0.000	0.000	0.059	0.026
0.216	0.159	0.005	0.006	0.021	0.019
0.074	0.100	0.000	0.000	0.000	0.019
0.009	0.000	0.000	0.000	0.000	0.017
0.153	0.135	0.000	0.000	0.001	0.016
0.130	0.051	0.001	0.002	0.001	0.010
0.098	0.066	0.001	0.001	0.001	0.010
0.019	0.000	0.000	0.000	0.001	0.008
0.100	0.000	0.000	0.000	0.001	0.004
0.100	0.000	0.000	0.000	0.001	0.001
0.172	0.343	0.000	0.000	-0.000	0.001
0.117	0.172	0.000	0.000	-0.000	0.000
0.011	0.000	0.000	0.000	-0.000	0.000
0.214	0.129	0.000	0.000	-0.000	0.000
0.100	0.179	0.000	0.000	-0.000	0.000
0.000	0.000	0.000	0.000	-0.000	0.000
0.192	0.055	0.000	0.000	-0.000	0.000
0.000	0.120	0.185	0.000	-0.000	0.018
0.186	0.000	0.000	0.000	-0.000	0.018
0.008	0.000	0.000	0.000	-0.000	0.018
0.176	0.193	0.000	0.000	0.000	0.019
0.086	0.187	0.004	0.002	0.008	0.019
0.038	0.000	0.000	0.000	0.008	0.019
0.184	0.187	0.001	0.001	0.004	0.019
0.016	0.000	0.000	0.000	0.004	0.019
0.184	0.141	0.014	0.018	0.050	0.020
0.104	0.156	0.026	0.017	0.054	0.023
0.012	0.000	0.000	0.000	0.054	0.005
0.175	0.164	0.017	0.019	0.061	0.006
0.025	0.000	0.000	0.000	0.061	0.006
0.100	0.000	0.000	0.000	0.061	0.006
0.151	0.298	0.021	0.011	0.063	0.008
0.154	0.125	0.023	0.028	0.070	0.010
0.000	0.000	0.000	0.000	0.070	0.010
0.202	0.144	0.023	0.032	0.091	0.012
0.042	0.172	0.083	0.020	0.070	0.019
0.055	0.000	0.000	0.000	0.070	0.017
0.096	0.000	0.000	0.000	0.070	0.017
0.245	0.110	0.023	0.050	0.074	0.017
0.060	0.074	0.058	0.047	0.069	0.023
0.163	0.096	0.022	0.038	0.072	0.025
0.123	0.141	0.053	0.046	0.057	0.028
0.084	0.057	0.020	0.029	0.033	0.028
0.032	0.104	0.043	0.013	0.027	0.032
0.000	0.000	0.000	0.000	0.027	0.030
0.180	0.101	0.015	0.027	0.054	0.023
0.012	0.000	0.000	0.000	0.054	0.023
0.224	0.197	0.015	0.017	0.067	0.025
0.095	0.143	0.026	0.017	0.050	0.025
0.000	0.000	0.000	0.000	0.050	0.019
0.103	0.192	0.013	0.007	0.027	0.018
0.078	0.000	0.000	0.000	0.027	0.013
0.292	0.060	0.003	0.013	0.004	0.011
0.055	0.103	0.074	0.039	0.047	0.015
0.041	0.000	0.000	0.000	0.047	0.015
0.256	0.092	0.024	0.067	0.124	0.015
0.148	0.094	0.082	0.129	0.045	0.024
0.022	0.122	0.069	0.012	0.030	0.029
0.030	0.000	0.000	0.000	0.030	0.026
0.171	0.170	0.002	0.002	0.007	0.027
0.115	0.132	0.000	0.000	0.001	0.025
0.014	0.000	0.000	0.000	0.001	0.025
0.205	0.158	0.000	0.000	0.002	0.025
0.060	0.181	0.001	0.000	0.002	0.018
0.035	0.000	0.000	0.000	0.002	0.018
0.208	0.132	0.000	0.000	0.001	0.016
0.060	0.147	0.001	0.000	0.001	0.007
0.032	0.000	0.000	0.000	0.001	0.001
0.171	0.130	0.001	0.001	0.002	0.001
0.113	0.125	0.001	0.001	0.002	0.000
0.080	0.124	0.001	0.001	0.001	0.001
0.052	0.144	0.001	0.001	0.001	0.001
0.084	0.000	0.000	0.000	0.001	0.001
0.172	0.128	0.000	0.001	0.002	0.001
0.164	0.128	0.000	0.001	0.001	0.001
0.096	0.116	0.001	0.001	0.001	0.001
0.096	0.112	0.001	0.001	0.001	0.001
0.060	0.121	0.004	0.002	0.005	0.001
0.012	0.000	0.000	0.000	0.005	0.001
0.168	0.145	0.005	0.006	0.016	0.001
0.074	0.135	0.025	0.014	0.037	0.004
0.128	0.110	0.016	0.019	0.042	0.005
0.070	0.087	0.022	0.018	0.030	0.007
0.060	0.000	0.000	0.000	0.030	0.007
0.208	0.145	0.006	0.009	0.027	0.008
0.080	0.129	0.013	0.008	0.021	0.009
0.076	0.092	0.033	0.027	0.050	0.012
0.169	0.060	0.018	0.052	0.062	0.014
0.190	0.074	0.033	0.084	0.080	0.017
0.051	0.115	0.077	0.034	0.078	0.024
0.126	0.163	0.022	0.017	0.055	0.024
0.148	0.102	0.014	0.020	0.040	0.024
0.105	0.149	0.019	0.014	0.040	0.023
0.000	0.000	0.000	0.000	0.040	0.023
0.140	0.171	0.011	0.009	0.032	0.024
0.032	0.000	0.000	0.000	0.032	0.023
0.206	0.128	0.010	0.016	0.041	0.020
0.038	0.097	0.169	0.067	0.101	0.036
0.056	0.000	0.000	0.000	0.101	0.032
0.217	0.038	0.045	0.255	0.075	0.029
0.000	0.000	0.000	0.000	0.075	0.027
0.130	0.210	0.019	0.012	0.050	0.027
0.094	0.107	0.027	0.024	0.051	0.028
0.081	0.097	0.026	0.022	0.042	0.031
0.077	0.000	0.000	0.000	0.042	0.030
0.185	0.142	0.007	0.009	0.026	0.030
0.051	0.127	0.012	0.005	0.012	0.030
0.128	0.134	0.002	0.002	0.004	0.014
0.035	0.000	0.000	0.000	0.004	0.014
0.170	0.139	0.001	0.001	0.002	0.009
0.060	0.134	0.001	0.000	0.001	0.009
0.174	0.140	0.000	0.000	0.001	0.007
0.000	0.000	0.000	0.000	0.001	0.005
0.096	0.000	0.000	0.000	0.001	0.002
0.199	0.240	0.000	0.000	0.001	0.002
0.001	0.000	0.000	0.000	0.001	0.002
0.100	0.000	0.000	0.000	0.001	0.000
0.119	0.315	0.000	0.000	0.001	0.000
0.081	0.000	0.000	0.000	0.001	0.000
0.100	0.000	0.000	0.000	0.001	0.000
0.230	0.252	0.000	0.000	0.001	0.000
0.074	0.127	0.001	0.000	0.001	0.000
0.083	0.158	0.001	0.000	0.001	0.000
0.013	0.000	0.000	0.000	0.001	0.000
0.100	0.000	0.000	0.000	0.001	0.000
0.148	0.305	0.000	0.000	0.001	0.000
0.052	0.000	0.000	0.000	0.001	0.000
0.189	0.194	0.000	0.000	0.001	0.000
0.014	0.000	0.000	0.000	0.001	0.000
0.216	0.146	0.001	0.001	0.003	0.000
0.056	0.129	0.019	0.008	0.021	0.002
0.101	0.131	0.010	0.007	0.019	0.003
0.023	0.000	0.000	0.000	0.019	0.003
0.100	0.000	0.000	0.000	0.019	0.003
0.142	0.217	0.002	0.001	0.007	0.003
0.125	0.174	0.014	0.010	0.035	0.005
0.033	0.000	0.000	0.000	0.035	0.005
0.152	0.139	0.038	0.041	0.115	0.008
0.192	0.144	0.032	0.042	0.122	0.011
0.056	0.148	0.083	0.031	0.093	0.020
0.000	0.000	0.000	0.000	0.093	0.018
0.192	0.114	0.016	0.027	0.062	0.019
0.069	0.154	0.025	0.011	0.034	0.021
0.039	0.000	0.000	0.000	0.034	0.021
0.100	0.000	0.000	0.000	0.034	0.021
0.198	0.230	0.004	0.003	0.016	0.020
0.016	0.174	0.014	0.001	0.004	0.021
0.086	0.000	0.000	0.000	0.004	0.017
0.146	0.172	0.002	0.001	-0.005	0.014
0.054	0.000	0.000	0.000	-0.005	0.006
0.128	0.172	0.024	0.018	0.062	0.008
0.124	0.146	0.053	0.045	0.132	0.012
0.048	0.000	0.000	0.000	0.132	0.010
0.121	0.174	0.054	0.037	0.130	0.015
0.079	0.000	0.000	0.000	0.130	0.015
0.192	0.159	0.021	0.026	0.083	0.017
0.064	0.147	0.060	0.026	0.077	0.021
0.099	0.097	0.030	0.030	0.058	0.024
0.159	0.109	0.014	0.021	0.045	0.026
0.000	0.000	0.000	0.000	0.045	0.026
0.390	0.194	0.004	0.008	0.030	0.024
0.188	0.097	0.061	0.118	0.089	0.024
0.140	0.094	0.042	0.063	0.062	0.029
0.080	0.164	0.028	0.014	0.045	0.026
0.020	0.000	0.000	0.000	0.045	0.026
0.163	0.164	0.005	0.005	0.016	0.024
0.037	0.000	0.000	0.000	0.016	0.018
0.190	0.208	0.000	0.000	0.001	0.015
0.080	0.115	0.009	0.006	0.015	0.015
0.110	0.095	0.006	0.006	0.012	0.016
0.081	0.134	0.004	0.002	0.007	0.016
0.040	0.000	0.000	0.000	0.007	0.009
0.184	0.148	0.001	0.001	0.003	0.005
0.076	0.109	0.001	0.001	0.002	0.003
0.113	0.130	0.001	0.001	0.002	0.003
0.038	0.000	0.000	0.000	0.002	0.002
0.143	0.178	0.001	0.001	0.002	0.002
0.045	0.000	0.000	0.000	0.002	0.002
0.151	0.195	0.001	0.000	0.002	0.001
0.108	0.105	0.001	0.001	0.002	0.001
0.101	0.133	0.001	0.001	0.002	0.001
0.039	0.000	0.000	0.000	0.002	0.001
0.174	0.184	0.000	0.000	0.002	0.001
0.026	0.000	0.000	0.000	0.002	0.000
0.100	0.000	0.000	0.000	0.002	0.000
0.100	0.000	0.000	0.000	0.002	0.000
0.204	0.344	0.000	0.000	0.002	0.000
0.059	0.169	0.003	0.001	0.003	0.001
0.037	0.000	0.000	0.000	0.003	0.001
0.177	0.199	0.020	0.018	0.070	0.002
0.089	0.120	0.050	0.037	0.090	0.007
0.034	0.000	0.000	0.000	0.090	0.007
0.212	0.112	0.020	0.038	0.085	0.009
0.148	0.054	0.038	0.105	0.052	0.013
0.082	0.074	0.077	0.085	0.058	0.021
0.000	0.000	0.000	0.000	0.058	0.021
0.061	0.000	0.000	0.000	0.058	0.021
0.208	0.180	0.013	0.015	0.055	0.022
0.103	0.140	0.023	0.017	0.046	0.024
0.090	0.129	0.026	0.018	0.047	0.025
0.148	0.135	0.013	0.014	0.037	0.021
0.000	0.000	0.000	0.000	0.037	0.021
0.200	0.150	0.009	0.011	0.034	0.020
0.021	0.161	0.096	0.013	0.041	0.026
0.027	0.000	0.000	0.000	0.041	0.018
0.100	0.000	0.000	0.000	0.041	0.018
0.100	0.000	0.000	0.000	0.041	0.018
0.128	0.372	0.024	0.008	0.062	0.019
0.146	0.099	0.027	0.041	0.080	0.020
0.112	0.055	0.039	0.080	0.088	0.021
0.014	0.000	0.000	0.000	0.088	0.020
0.174	0.218	0.027	0.022	0.095	0.022
0.026	0.000	0.000	0.000	0.095	0.021
0.147	0.203	0.024	0.018	0.072	0.014
0.132	0.100	0.010	0.013	0.025	0.015
0.110	0.062	0.003	0.004	0.006	0.015
0.105	0.101	0.001	0.001	0.002	0.016
0.099	0.084	0.001	0.001	0.002	0.013
0.144	0.190	0.001	0.001	0.003	0.011
0.000	0.000	0.000	0.000	0.003	0.007
0.182	0.175	0.001	0.001	0.003	0.007
0.096	0.147	0.002	0.001	0.004	0.004
0.000	0.000	0.000	0.000	0.004	0.004
0.166	0.168	0.001	0.001	0.003	0.002
0.020	0.000	0.000	0.000	0.003	0.001
0.157	0.140	0.001	0.001	0.003	0.001
0.126	0.067	0.003	0.005	0.003	0.001
0.017	0.000	0.000	0.000	0.003	0.001
0.214	0.124	0.001	0.001	0.003	0.001
0.000	0.000	0.000	0.000	0.003	0.001
0.130	0.215	0.001	0.001	0.003	0.001
0.172	0.126	0.001	0.001	0.003	0.001
0.064	0.126	0.002	0.001	0.003	0.001
0.078	0.127	0.002	0.001	0.003	0.001
0.042	0.000	0.000	0.000	0.003	0.001
0.164	0.160	0.002	0.003	0.008	0.001
0.084	0.134	0.005	0.003	0.009	0.001
0.071	0.052	0.038	0.052	0.054	0.005
0.235	0.068	0.018	0.062	0.039	0.007
0.023	0.087	0.079	0.021	0.037	0.015
0.022	0.000	0.000	0.000	0.037	0.015
0.170	0.158	0.010	0.011	0.035	0.016
0.092	0.110	0.024	0.020	0.045	0.018
0.246	0.057	0.017	0.072	0.037	0.019
0.100	0.072	0.038	0.053	0.041	0.023
0.107	0.100	0.017	0.018	0.036	0.025
0.078	0.088	0.026	0.023	0.041	0.027
0.176	0.074	0.025	0.058	0.036	0.025
0.124	0.095	0.015	0.020	0.037	0.025
0.105	0.077	0.037	0.050	0.040	0.021
0.020	0.071	0.111	0.031	0.045	0.032
0.000	0.000	0.000	0.000	0.045	0.031
0.145	0.090	0.016	0.026	0.046	0.030
0.214	0.033	0.018	0.120	0.042	0.030
0.053	0.087	0.049	0.030	0.053	0.031
0.090	0.092	0.028	0.028	0.051	0.032
0.088	0.076	0.024	0.028	0.043	0.032
0.064	0.140	0.034	0.016	0.044	0.033
0.036	0.000	0.000	0.000	0.044	0.032
0.190	0.152	0.009	0.011	0.034	0.029
0.194	0.134	0.012	0.017	0.046	0.019
0.054	0.166	0.047	0.015	0.050	0.024
0.000	0.000	0.000	0.000	0.050	0.022
0.138	0.105	0.017	0.022	0.047	0.022
0.096	0.119	0.027	0.021	0.051	0.020
0.028	0.000	0.000	0.000	0.051	0.017
0.159	0.164	0.015	0.014	0.046	0.016
0.133	0.084	0.019	0.030	0.050	0.014
