-0.935	0.002	0.036	0.018	0.001
-0.935	0.000	0.036	0.000	0.001
-0.933	0.001	0.028	0.014	0.001
-0.929	0.004	0.048	0.037	0.001
-0.926	0.003	0.027	0.031	0.004
-0.921	0.005	0.051	0.049	0.014
-0.916	0.006	0.035	0.059	0.018
-0.909	0.007	0.028	0.070	0.031
-0.905	0.004	0.042	0.039	0.037
-0.900	0.005	0.049	0.047	0.039
-0.900	0.000	0.049	0.000	0.039
-0.896	0.004	0.042	0.043	0.043
-0.894	0.002	0.035	0.017	0.043
-0.892	0.002	0.038	0.019	0.043
-0.889	0.003	0.051	0.026	0.043
-0.887	0.002	0.043	0.022	0.043
-0.885	0.002	0.045	0.022	0.039
-0.882	0.003	0.058	0.029	0.029
-0.877	0.005	0.050	0.051	0.029
-0.872	0.005	0.044	0.045	0.029
-0.870	0.002	0.045	0.023	0.026
-0.867	0.003	0.054	0.027	0.027
-0.866	0.002	0.039	0.019	0.026
-0.863	0.002	0.045	0.023	0.026
-0.860	0.003	0.059	0.029	0.027
-0.860	0.000	0.059	0.000	0.027
-0.858	0.003	0.053	0.027	0.027
-0.857	0.001	0.019	0.010	0.027
-0.857	0.000	0.019	0.000	0.027
-0.856	0.001	0.017	0.009	0.023
-0.855	0.000	0.009	0.004	0.023
-0.855	0.000	-0.001	0.001	0.019
-0.855	0.000	-0.001	0.000	0.010
-0.856	0.000	-0.002	0.001	0.009
-0.856	0.000	-0.002	0.001	0.004
-0.856	0.000	-0.001	0.001	0.001
-0.856	0.000	-0.001	0.000	0.001
-0.856	0.000	-0.001	0.001	0.001
-0.856	0.000	-0.002	0.001	0.001
-0.856	0.000	0.000	0.001	0.001
-0.856	0.000	-0.000	0.000	0.001
-0.856	0.000	-0.001	0.001	0.001
-0.856	0.000	-0.001	0.001	0.001
-0.856	0.000	0.002	0.002	0.001
-0.855	0.001	0.026	0.013	0.001
-0.855	0.000	0.026	0.000	0.001
-0.849	0.006	0.058	0.058	0.001
-0.842	0.007	0.065	0.068	0.001
-0.840	0.002	0.046	0.023	0.002
-0.836	0.004	0.041	0.041	0.013
-0.834	0.002	0.038	0.019	0.019
-0.832	0.002	0.042	0.021	0.021
-0.829	0.002	0.047	0.023	0.023
-0.827	0.002	0.041	0.021	0.023
-0.823	0.004	0.040	0.037	0.023
-0.821	0.002	0.047	0.024	0.024
-0.817	0.004	0.038	0.041	0.037
-0.811	0.006	0.041	0.064	0.037
-0.803	0.007	0.051	0.074	0.037
-0.801	0.003	0.051	0.025	0.037
-0.799	0.002	0.037	0.019	0.025
-0.794	0.004	0.048	0.044	0.037
-0.792	0.002	0.048	0.024	0.037
-0.792	0.000	0.048	0.000	0.037
-0.790	0.002	0.046	0.023	0.037
-0.790	0.000	0.046	0.000	0.025
-0.787	0.002	0.049	0.024	0.025
-0.782	0.005	0.051	0.049	0.025
-0.780	0.002	0.050	0.025	0.025
-0.778	0.002	0.047	0.024	0.024
-0.775	0.002	0.043	0.022	0.024
-0.773	0.002	0.042	0.021	0.024
-0.773	0.001	0.015	0.007	0.024
-0.773	0.000	-0.001	0.001	0.023
-0.773	0.000	-0.000	0.000	0.023
-0.773	0.000	0.000	0.000	0.022
-0.773	0.000	-0.000	0.000	0.022
-0.773	0.000	-0.000	0.000	0.021
-0.773	0.000	0.000	0.000	0.007
-0.773	0.000	0.000	0.000	0.001
-0.773	0.000	0.000	0.000	0.000
-0.773	0.000	0.000	0.000	0.000
-0.773	0.000	0.000	0.000	0.000
-0.773	0.000	-0.004	0.002	0.000
-0.771	0.002	0.021	0.016	0.000
-0.766	0.006	0.032	0.056	0.000
-0.764	0.002	0.037	0.018	0.000
-0.761	0.002	0.048	0.024	0.002
-0.761	0.000	0.048	0.000	0.002
-0.760	0.002	0.033	0.016	0.016
-0.758	0.002	0.042	0.021	0.016
-0.755	0.002	0.048	0.024	0.018
-0.754	0.002	0.032	0.016	0.018
-0.752	0.002	0.032	0.016	0.018
-0.752	0.000	0.032	0.000	0.018
-0.750	0.002	0.047	0.024	0.021
-0.747	0.002	0.047	0.024	0.021
-0.747	0.000	0.047	0.000	0.021
-0.746	0.002	0.032	0.016	0.016
-0.741	0.004	0.047	0.042	0.021
-0.737	0.004	0.047	0.045	0.024
-0.732	0.005	0.047	0.053	0.024
-0.730	0.002	0.041	0.020	0.024
-0.730	0.000	0.041	0.000	0.024
-0.728	0.002	0.032	0.016	0.024
-0.726	0.002	0.033	0.016	0.024
-0.725	0.002	0.032	0.016	0.020
-0.723	0.002	0.041	0.020	0.020
-0.718	0.005	0.048	0.053	0.020
-0.715	0.002	0.049	0.025	0.025
-0.712	0.003	0.060	0.030	0.025
-0.712	0.000	0.060	0.000	0.020
-0.709	0.003	0.057	0.029	0.020
-0.707	0.002	0.038	0.019	0.020
-0.706	0.001	0.017	0.008	0.020
-0.706	0.000	0.017	0.000	0.020
-0.703	0.004	0.072	0.036	0.025
-0.699	0.004	0.079	0.039	0.029
-0.696	0.003	0.056	0.028	0.029
-0.695	0.002	0.031	0.015	0.028
-0.693	0.002	0.036	0.018	0.028
-0.691	0.002	0.039	0.020	0.020
-0.691	0.000	0.039	0.000	0.020
-0.690	0.001	0.015	0.007	0.019
-0.690	0.000	0.015	0.000	0.018
-0.690	0.000	0.001	0.000	0.018
-0.690	0.000	-0.001	0.000	0.018
-0.690	0.000	-0.001	0.000	0.015
-0.690	0.000	-0.001	0.000	0.007
-0.690	0.000	-0.000	0.000	0.000
-0.690	0.000	-0.000	0.000	0.000
-0.690	0.000	-0.001	0.000	0.000
-0.690	0.000	-0.001	0.000	0.000
-0.690	0.000	-0.001	0.000	0.000
-0.690	0.000	-0.001	0.000	0.000
-0.690	0.000	-0.001	0.000	0.000
-0.690	0.000	-0.001	0.000	0.000
-0.690	0.000	-0.001	0.000	0.000
-0.690	0.000	0.001	0.001	0.000
-0.690	0.000	0.007	0.003	0.000
-0.690	0.000	0.007	0.000	0.000
-0.689	0.001	0.022	0.011	0.000
-0.688	0.001	0.018	0.009	0.000
-0.685	0.003	0.057	0.029	0.001
-0.681	0.004	0.073	0.036	0.003
-0.681	0.000	0.073	0.000	0.003
-0.678	0.003	0.061	0.031	0.009
-0.676	0.002	0.047	0.024	0.011
-0.676	0.000	0.047	0.000	0.011
-0.674	0.002	0.038	0.019	0.019
-0.672	0.002	0.036	0.018	0.019
-0.667	0.006	0.079	0.058	0.024
-0.662	0.004	0.081	0.040	0.029
-0.660	0.003	0.058	0.029	0.029
-0.658	0.002	0.032	0.016	0.029
-0.658	0.000	0.032	0.000	0.024
-0.656	0.002	0.047	0.023	0.024
-0.653	0.002	0.049	0.025	0.024
-0.653	0.000	0.049	0.000	0.023
-0.653	0.000	0.049	0.000	0.023
-0.651	0.003	0.050	0.025	0.025
-0.649	0.002	0.042	0.021	0.025
-0.646	0.003	0.059	0.029	0.025
-0.642	0.004	0.079	0.039	0.025
-0.636	0.005	0.103	0.052	0.025
-0.631	0.005	0.039	0.055	0.025
-0.621	0.010	0.058	0.099	0.029
-0.616	0.005	0.048	0.047	0.039
-0.612	0.005	0.042	0.047	0.047
-0.610	0.002	0.043	0.021	0.047
-0.609	0.001	0.001	0.010	0.047
-0.609	0.000	0.001	0.000	0.047
-0.609	0.000	-0.000	0.000	0.047
-0.609	0.000	0.001	0.000	0.047
-0.609	0.000	0.001	0.000	0.047
-0.608	0.000	0.001	0.000	0.021
-0.608	0.000	0.001	0.000	0.010
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.001	0.000	0.000
-0.608	0.000	0.006	0.003	0.000
-0.608	0.000	0.003	0.001	0.000
-0.608	0.000	-0.001	0.001	0.000
-0.608	0.000	-0.001	0.000	0.000
-0.607	0.001	0.012	0.006	0.000
-0.606	0.001	0.028	0.014	0.001
-0.605	0.001	0.019	0.009	0.001
-0.604	0.000	0.008	0.004	0.003
-0.598	0.007	0.078	0.065	0.004
-0.595	0.003	0.062	0.031	0.006
-0.592	0.003	0.059	0.030	0.009
-0.588	0.003	0.067	0.033	0.014
-0.582	0.006	0.061	0.064	0.030
-0.579	0.003	0.051	0.025	0.030
-0.576	0.003	0.030	0.034	0.031
-0.574	0.002	0.032	0.016	0.031
-0.574	0.000	0.032	0.000	0.031
-0.572	0.002	0.042	0.021	0.031
-0.572	0.000	0.042	0.000	0.031
-0.570	0.002	0.045	0.022	0.030
-0.568	0.002	0.040	0.020	0.025
-0.566	0.002	0.043	0.021	0.022
-0.564	0.002	0.034	0.017	0.021
-0.561	0.003	0.063	0.031	0.021
-0.557	0.004	0.079	0.039	0.021
-0.554	0.003	0.057	0.029	0.021
-0.551	0.003	0.065	0.033	0.022
-0.546	0.005	0.040	0.048	0.029
-0.545	0.001	0.021	0.011	0.029
-0.545	0.001	0.012	0.006	0.029
-0.544	0.001	0.005	0.005	0.029
-0.535	0.009	0.125	0.086	0.031
-0.527	0.009	0.016	0.088	0.033
-0.527	0.000	0.000	0.001	0.033
-0.526	0.000	0.001	0.001	0.033
-0.526	0.000	0.001	0.000	0.029
-0.526	0.000	0.001	0.001	0.011
-0.526	0.000	0.000	0.000	0.006
-0.526	0.000	0.000	0.000	0.005
-0.526	0.000	0.000	0.000	0.001
-0.526	0.000	-0.000	0.000	0.001
-0.526	0.000	-0.000	0.000	0.001
-0.526	0.000	-0.000	0.000	0.000
-0.526	0.000	-0.000	0.000	0.000
-0.526	0.000	-0.000	0.000	0.000
-0.526	0.000	-0.001	0.001	0.000
-0.527	0.000	-0.001	0.001	0.000
-0.527	0.000	-0.000	0.000	0.000
-0.527	0.000	0.000	0.000	0.000
-0.526	0.001	0.008	0.006	0.000
-0.523	0.003	0.039	0.034	0.000
-0.517	0.005	0.024	0.054	0.001
-0.516	0.002	0.030	0.015	0.001
-0.514	0.002	0.035	0.017	0.006
-0.513	0.001	0.025	0.012	0.012
-0.510	0.003	0.056	0.028	0.015
-0.510	0.000	0.056	0.000	0.015
-0.506	0.003	0.067	0.033	0.017
-0.504	0.002	0.050	0.025	0.025
-0.501	0.003	0.066	0.033	0.028
-0.496	0.005	0.096	0.048	0.033
-0.496	0.000	0.096	0.000	0.028
-0.492	0.004	0.076	0.038	0.028
-0.489	0.003	0.058	0.029	0.029
-0.487	0.002	0.046	0.023	0.029
-0.485	0.002	0.042	0.021	0.029
-0.485	0.000	0.042	0.000	0.029
-0.483	0.002	0.037	0.019	0.029
-0.479	0.004	0.044	0.045	0.029
-0.473	0.005	0.067	0.053	0.033
-0.467	0.006	0.057	0.059	0.038
-0.461	0.006	0.041	0.064	0.038
-0.449	0.012	0.040	0.119	0.045
-0.444	0.005	-0.000	0.048	0.048
-0.444	0.000	0.000	0.001	0.048
-0.444	0.000	0.000	0.001	0.048
-0.444	0.000	0.000	0.000	0.048
-0.444	0.000	-0.000	0.000	0.048
-0.444	0.000	-0.000	0.000	0.048
-0.444	0.000	-0.001	0.000	0.048
-0.444	0.000	-0.002	0.001	0.001
-0.444	0.000	-0.002	0.000	0.001
-0.443	0.002	0.031	0.015	0.001
-0.443	0.000	0.031	0.000	0.001
-0.439	0.004	0.050	0.038	0.001
-0.436	0.002	0.049	0.025	0.001
-0.434	0.002	0.026	0.022	0.001
-0.433	0.001	0.021	0.010	0.010
-0.433	0.000	0.021	0.000	0.010
-0.433	0.000	0.006	0.003	0.010
-0.426	0.007	0.093	0.070	0.015
-0.420	0.006	0.045	0.056	0.022
-0.413	0.007	0.050	0.072	0.025
-0.409	0.004	0.036	0.040	0.038
-0.407	0.002	0.044	0.022	0.038
-0.405	0.002	0.035	0.017	0.025
-0.401	0.004	0.041	0.043	0.040
-0.399	0.002	0.042	0.021	0.040
-0.396	0.002	0.046	0.023	0.040
-0.395	0.002	0.037	0.019	0.040
-0.390	0.005	0.056	0.049	0.043
-0.387	0.002	0.044	0.022	0.040
-0.387	0.000	0.044	0.000	0.023
-0.385	0.003	0.051	0.026	0.023
-0.382	0.003	0.055	0.027	0.023
-0.380	0.003	0.050	0.025	0.025
-0.375	0.005	0.042	0.047	0.026
-0.372	0.002	0.049	0.025	0.025
-0.370	0.002	0.041	0.020	0.025
-0.370	0.000	0.041	0.000	0.025
-0.366	0.005	0.043	0.046	0.026
-0.363	0.003	0.017	0.026	0.026
-0.363	0.000	-0.001	0.001	0.026
-0.363	0.000	-0.001	0.000	0.026
-0.363	0.000	-0.003	0.002	0.025
-0.363	0.000	-0.001	0.001	0.025
-0.363	0.000	-0.001	0.000	0.020
-0.363	0.000	-0.000	0.000	0.002
-0.363	0.000	0.000	0.000	0.001
-0.363	0.000	0.001	0.000	0.001
-0.363	0.000	-0.000	0.000	0.001
-0.363	0.000	0.000	0.000	0.000
-0.363	0.000	0.000	0.000	0.000
-0.363	0.000	-0.000	0.000	0.000
-0.363	0.000	-0.001	0.001	0.000
-0.364	0.000	-0.001	0.000	0.000
-0.363	0.000	0.001	0.000	0.000
-0.363	0.000	0.001	0.000	0.000
-0.363	0.000	0.008	0.004	0.000
-0.362	0.001	0.023	0.012	0.000
-0.357	0.005	0.048	0.045	0.000
-0.355	0.002	0.046	0.023	0.001
-0.353	0.002	0.032	0.016	0.004
-0.352	0.002	0.034	0.017	0.012
-0.352	0.000	0.034	0.000	0.012
-0.350	0.002	0.040	0.020	0.016
-0.348	0.002	0.038	0.019	0.017
-0.346	0.002	0.036	0.018	0.018
-0.344	0.002	0.045	0.023	0.019
-0.339	0.004	0.039	0.044	0.020
-0.337	0.002	0.040	0.020	0.020
-0.332	0.005	0.051	0.049	0.020
-0.327	0.006	0.031	0.057	0.020
-0.323	0.004	0.041	0.041	0.023
-0.313	0.009	0.086	0.093	0.041
-0.305	0.009	0.043	0.088	0.044
-0.296	0.009	0.044	0.090	0.049
-0.284	0.012	0.048	0.116	0.057
-0.281	0.003	-0.000	0.033	0.057
-0.281	0.000	0.000	0.000	0.057
-0.281	0.000	0.000	0.000	0.057
-0.281	0.000	0.000	0.000	0.057
-0.281	0.000	0.000	0.001	0.057
-0.280	0.000	0.000	0.000	0.041
-0.280	0.000	0.000	0.000	0.033
-0.281	0.000	-0.003	0.001	0.001
-0.281	0.000	-0.004	0.002	0.001
-0.281	0.000	-0.004	0.000	0.001
-0.279	0.002	0.044	0.022	0.001
-0.276	0.003	0.051	0.026	0.001
-0.276	0.000	0.051	0.000	0.001
-0.274	0.002	0.048	0.024	0.001
-0.272	0.002	0.042	0.021	0.002
-0.264	0.008	0.081	0.078	0.021
-0.258	0.006	0.052	0.058	0.022
-0.256	0.002	0.037	0.019	0.022
-0.254	0.002	0.047	0.023	0.023
-0.254	0.000	0.047	0.000	0.023
-0.251	0.003	0.052	0.026	0.024
-0.249	0.002	0.038	0.019	0.024
-0.249	0.000	0.038	0.000	0.023
-0.247	0.002	0.036	0.018	0.023
-0.244	0.003	0.039	0.035	0.023
-0.241	0.003	0.053	0.026	0.026
-0.237	0.005	0.044	0.045	0.026
-0.230	0.006	0.039	0.064	0.026
-0.229	0.002	0.037	0.018	0.026
-0.224	0.005	0.048	0.049	0.026
-0.216	0.007	0.050	0.074	0.035
-0.206	0.010	0.049	0.098	0.045
-0.200	0.006	0.020	0.065	0.049
-0.200	0.000	-0.001	0.002	0.049
-0.200	0.000	-0.000	0.001	0.049
-0.200	0.000	-0.000	0.000	0.049
-0.200	0.000	-0.000	0.001	0.049
-0.200	0.000	-0.000	0.000	0.049
-0.200	0.000	0.000	0.000	0.018
-0.200	0.000	0.000	0.000	0.002
-0.200	0.000	0.000	0.000	0.001
-0.200	0.000	-0.001	0.000	0.001
-0.200	0.000	-0.001	0.000	0.000
-0.200	0.000	-0.001	0.000	0.000
-0.200	0.000	0.005	0.003	0.000
-0.199	0.001	0.013	0.006	0.000
-0.199	0.000	0.013	0.000	0.000
-0.198	0.001	0.028	0.014	0.000
-0.196	0.002	0.031	0.016	0.000
-0.195	0.001	0.024	0.012	0.003
-0.194	0.001	0.017	0.009	0.006
-0.194	0.000	0.017	0.000	0.006
-0.192	0.002	0.036	0.018	0.009
-0.189	0.003	0.057	0.029	0.012
-0.189	0.000	0.057	0.000	0.012
-0.189	0.000	0.057	0.000	0.012
-0.185	0.004	0.086	0.043	0.014
-0.181	0.004	0.089	0.045	0.016
-0.178	0.003	0.060	0.030	0.018
-0.176	0.002	0.042	0.021	0.021
-0.172	0.003	0.062	0.031	0.029
-0.170	0.003	0.058	0.029	0.029
-0.170	0.000	0.058	0.000	0.029
-0.170	0.000	0.058	0.000	0.029
-0.167	0.002	0.048	0.024	0.029
-0.164	0.003	0.030	0.034	0.030
-0.163	0.001	0.022	0.011	0.030
-0.163	0.000	0.022	0.000	0.029
-0.158	0.004	0.088	0.044	0.029
-0.149	0.009	0.084	0.093	0.029
-0.149	0.000	0.084	0.000	0.029
-0.146	0.003	0.056	0.028	0.028
-0.144	0.002	0.047	0.023	0.024
-0.139	0.004	0.044	0.043	0.028
-0.136	0.004	0.035	0.037	0.034
-0.134	0.002	0.043	0.021	0.034
-0.131	0.002	0.049	0.025	0.028
-0.129	0.002	0.041	0.021	0.028
-0.127	0.002	0.046	0.023	0.028
-0.123	0.004	0.041	0.040	0.028
-0.121	0.002	0.034	0.017	0.025
-0.120	0.001	0.018	0.009	0.025
-0.120	0.000	0.018	0.000	0.023
-0.120	0.000	0.002	0.001	0.023
-0.120	0.000	-0.001	0.001	0.021
-0.120	0.000	0.000	0.000	0.021
-0.120	0.000	0.001	0.000	0.017
-0.120	0.000	0.001	0.000	0.009
-0.120	0.000	0.000	0.001	0.001
-0.120	0.000	0.000	0.000	0.001
-0.120	0.000	0.000	0.000	0.001
-0.120	0.000	0.000	0.000	0.000
-0.120	0.000	0.001	0.000	0.000
-0.120	0.000	-0.004	0.002	0.000
-0.120	0.000	0.009	0.005	0.000
-0.120	0.000	0.009	0.000	0.000
-0.119	0.001	0.022	0.011	0.000
-0.117	0.002	0.041	0.021	0.001
-0.115	0.002	0.031	0.015	0.002
-0.111	0.005	0.049	0.045	0.005
-0.107	0.004	0.041	0.036	0.011
-0.101	0.005	0.050	0.055	0.015
-0.096	0.006	0.036	0.059	0.021
-0.091	0.005	0.045	0.048	0.036
-0.087	0.004	0.038	0.040	0.040
-0.085	0.002	0.037	0.018	0.040
-0.085	0.000	0.037	0.000	0.040
-0.085	0.000	0.037	0.000	0.040
-0.083	0.002	0.040	0.020	0.040
-0.080	0.003	0.028	0.033	0.040
-0.075	0.005	0.047	0.051	0.040
-0.073	0.001	0.025	0.013	0.040
-0.068	0.006	0.064	0.057	0.040
-0.065	0.003	0.059	0.029	0.033
-0.063	0.002	0.043	0.021	0.029
-0.063	0.000	0.043	0.000	0.021
-0.061	0.001	0.030	0.015	0.021
-0.059	0.002	0.047	0.024	0.024
-0.056	0.003	0.057	0.028	0.028
-0.056	0.000	0.057	0.000	0.028
-0.053	0.003	0.055	0.028	0.028
-0.051	0.002	0.044	0.022	0.024
-0.046	0.005	0.044	0.048	0.028
-0.041	0.005	0.037	0.046	0.028
-0.041	0.001	0.007	0.006	0.024
-0.039	0.002	0.021	0.018	0.024
-0.039	0.000	0.006	0.003	0.024
-0.039	0.000	-0.001	0.001	0.024
-0.039	0.000	-0.001	0.001	0.022
-0.039	0.000	-0.001	0.001	0.018
-0.039	0.000	-0.001	0.001	0.018
-0.039	0.000	-0.001	0.001	0.006
-0.039	0.000	-0.002	0.001	0.003
-0.040	0.000	-0.002	0.002	0.002
-0.039	0.000	0.009	0.002	0.002
-0.035	0.004	0.068	0.045	0.002
-0.028	0.007	0.058	0.071	0.002
-0.024	0.004	0.045	0.042	0.002
-0.021	0.002	0.045	0.022	0.002
-0.018	0.003	0.025	0.031	0.022
-0.017	0.001	0.021	0.010	0.022
-0.012	0.006	0.063	0.057	0.031
-0.009	0.003	0.055	0.027	0.031
-0.007	0.002	0.042	0.021	0.031
-0.005	0.002	0.043	0.021	0.031
-0.001	0.004	0.040	0.040	0.040
0.002	0.003	0.061	0.030	0.031
0.005	0.003	0.059	0.029	0.030
0.008	0.003	0.058	0.029	0.029
0.008	0.000	0.058	0.000	0.029
0.011	0.002	0.045	0.022	0.029
0.013	0.002	0.045	0.022	0.029
0.019	0.006	0.064	0.059	0.029
0.021	0.003	0.053	0.026	0.029
0.024	0.002	0.045	0.022	0.029
0.026	0.002	0.040	0.020	0.029
0.030	0.005	0.048	0.046	0.029
0.032	0.002	0.043	0.022	0.026
0.037	0.004	0.046	0.043	0.026
0.038	0.002	0.038	0.019	0.022
0.040	0.002	0.033	0.017	0.022
0.041	0.001	0.016	0.008	0.022
0.041	0.000	0.001	0.000	0.022
0.041	0.000	0.001	0.001	0.022
0.041	0.000	0.001	0.001	0.020
0.041	0.000	0.001	0.000	0.019
0.041	0.000	0.001	0.000	0.017
0.041	0.000	0.001	0.000	0.008
0.041	0.000	0.001	0.001	0.001
0.041	0.000	0.001	0.000	0.001
0.041	0.000	0.001	0.000	0.001
0.041	0.000	0.001	0.001	0.001
0.042	0.000	0.001	0.000	0.000
0.042	0.000	0.001	0.000	0.000
0.042	0.000	0.001	0.000	0.000
0.042	0.000	-0.001	0.000	0.000
0.042	0.001	0.019	0.010	0.000
0.042	0.000	0.019	0.000	0.000
0.044	0.002	0.036	0.018	0.000
0.047	0.003	0.058	0.029	0.000
0.050	0.003	0.053	0.026	0.001
0.050	0.000	0.053	0.000	0.001
0.052	0.003	0.052	0.026	0.010
0.052	0.000	0.052	0.000	0.010
0.054	0.002	0.041	0.020	0.018
0.058	0.003	0.066	0.033	0.020
0.061	0.003	0.060	0.030	0.026
0.062	0.001	0.029	0.015	0.026
0.064	0.002	0.036	0.018	0.026
0.065	0.001	0.027	0.013	0.026
0.069	0.003	0.070	0.035	0.026
0.073	0.005	0.093	0.046	0.026
0.082	0.009	0.057	0.086	0.030
0.088	0.006	0.053	0.055	0.033
0.093	0.006	0.059	0.056	0.035
0.098	0.005	0.049	0.047	0.046
0.100	0.002	0.044	0.022	0.046
0.105	0.005	0.058	0.054	0.047
0.110	0.004	0.046	0.041	0.047
0.112	0.002	0.042	0.021	0.047
0.114	0.002	0.042	0.021	0.047
0.114	0.000	0.042	0.000	0.047
0.115	0.002	0.030	0.015	0.047
0.123	0.007	0.070	0.074	0.047
0.124	0.001	0.003	0.015	0.041
0.124	0.000	-0.001	0.001	0.022
0.124	0.000	-0.001	0.001	0.021
0.124	0.000	-0.001	0.000	0.021
0.124	0.000	-0.001	0.001	0.015
0.124	0.000	-0.001	0.001	0.015
0.124	0.000	-0.001	0.001	0.001
0.124	0.000	-0.001	0.001	0.001
0.124	0.000	-0.001	0.001	0.001
0.123	0.000	-0.001	0.001	0.001
0.123	0.000	-0.001	0.001	0.001
0.123	0.000	-0.001	0.001	0.001
0.123	0.000	-0.001	0.001	0.001
0.124	0.001	0.011	0.005	0.001
0.124	0.000	0.010	0.005	0.001
0.125	0.001	0.014	0.007	0.001
0.126	0.001	0.025	0.013	0.001
0.128	0.001	0.029	0.015	0.005
0.129	0.001	0.024	0.012	0.005
0.131	0.002	0.035	0.018	0.007
0.133	0.002	0.042	0.021	0.012
0.134	0.001	0.028	0.014	0.013
0.135	0.001	0.015	0.007	0.013
0.135	0.000	0.015	0.000	0.013
0.139	0.004	0.067	0.038	0.014
0.145	0.007	0.060	0.067	0.015
0.145	0.000	0.060	0.000	0.015
0.148	0.002	0.048	0.024	0.018
0.148	0.000	0.048	0.000	0.018
0.148	0.000	0.048	0.000	0.018
0.150	0.002	0.042	0.021	0.021
0.150	0.000	0.042	0.000	0.014
0.150	0.000	0.042	0.000	0.007
0.152	0.003	0.050	0.025	0.021
0.155	0.002	0.049	0.025	0.024
0.159	0.004	0.076	0.038	0.024
0.166	0.007	0.059	0.072	0.024
0.168	0.002	0.044	0.022	0.024
0.175	0.007	0.074	0.069	0.025
0.181	0.006	0.057	0.063	0.025
0.186	0.005	0.045	0.051	0.038
0.189	0.003	0.060	0.030	0.038
0.196	0.007	0.064	0.069	0.051
