0.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
0.100,-0.348,-0.071,-0.190,0.034,0.093,-0.100
0.200,-0.326,-0.072,-0.188,0.032,0.094,-0.100
0.300,-0.304,-0.072,-0.185,0.030,0.095,-0.100
0.400,-0.281,-0.073,-0.182,0.028,0.096,-0.100
0.500,-0.259,-0.074,-0.179,0.026,0.097,-0.100
0.600,-0.238,-0.074,-0.176,0.024,0.098,-0.100
0.700,-0.216,-0.075,-0.172,0.022,0.099,-0.100
0.800,-0.195,-0.076,-0.167,0.020,0.100,-0.100
0.900,-0.173,-0.077,-0.162,0.018,0.101,-0.100
1.000,-0.153,-0.078,-0.157,0.016,0.102,-0.100
1.100,-0.132,-0.079,-0.151,0.014,0.103,-0.100
1.200,-0.112,-0.080,-0.145,0.012,0.104,-0.100
1.300,-0.092,-0.080,-0.138,0.010,0.105,-0.100
1.400,-0.072,-0.081,-0.131,0.008,0.106,-0.100
1.500,-0.052,-0.082,-0.124,0.006,0.107,-0.100
1.600,-0.033,-0.082,-0.116,0.004,0.108,-0.100
1.700,-0.014,-0.083,-0.107,0.002,0.109,-0.100
1.800,0.004,-0.083,-0.098,-0.000,0.110,-0.100
1.900,0.022,-0.083,-0.089,-0.002,0.111,-0.100
2.000,0.040,-0.083,-0.079,-0.004,0.112,-0.100
2.100,0.058,-0.083,-0.068,-0.007,0.113,-0.100
2.200,0.075,-0.083,-0.057,-0.009,0.114,-0.100
2.300,0.091,-0.082,-0.046,-0.011,0.115,-0.100
2.400,0.108,-0.081,-0.034,-0.013,0.116,-0.100
2.500,0.124,-0.080,-0.021,-0.015,0.117,-0.100
2.600,0.140,-0.079,-0.008,-0.017,0.118,-0.100
2.700,0.155,-0.077,0.006,-0.019,0.119,-0.100
2.800,0.170,-0.075,0.020,-0.021,0.120,-0.100
2.900,0.185,-0.073,0.035,-0.023,0.121,-0.100
3.000,0.200,-0.071,0.050,-0.025,0.122,-0.100
3.100,0.214,-0.068,0.067,-0.027,0.123,-0.100
3.200,0.228,-0.064,0.083,-0.029,0.124,-0.100
3.300,0.241,-0.061,0.101,-0.031,0.125,-0.100
3.400,0.255,-0.057,0.119,-0.033,0.126,-0.100
3.500,0.268,-0.052,0.137,-0.035,0.127,-0.100
3.600,0.280,-0.047,0.157,-0.037,0.128,-0.100
3.700,0.293,-0.042,0.177,-0.039,0.129,-0.100
3.800,0.305,-0.036,0.197,-0.041,0.130,-0.100
3.900,0.317,-0.030,0.219,-0.043,0.131,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
0.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
0.100,0.328,-0.049,0.214,-0.045,0.132,-0.098
0.200,0.326,-0.076,0.185,-0.044,0.132,-0.097
0.300,0.322,-0.103,0.155,-0.044,0.131,-0.095
0.400,0.317,-0.131,0.123,-0.043,0.131,-0.094
0.500,0.311,-0.158,0.089,-0.042,0.130,-0.092
0.600,0.303,-0.185,0.055,-0.041,0.130,-0.091
0.700,0.293,-0.212,0.019,-0.039,0.129,-0.090
0.800,0.283,-0.238,-0.016,-0.037,0.128,-0.088
0.900,0.270,-0.264,-0.052,-0.035,0.127,-0.087
1.000,0.257,-0.288,-0.088,-0.033,0.126,-0.086
1.100,0.241,-0.311,-0.123,-0.031,0.125,-0.085
1.200,0.225,-0.332,-0.158,-0.028,0.124,-0.084
1.300,0.206,-0.352,-0.191,-0.026,0.122,-0.083
1.400,0.186,-0.370,-0.223,-0.023,0.121,-0.082
1.500,0.165,-0.386,-0.254,-0.020,0.120,-0.082
1.600,0.143,-0.399,-0.282,-0.017,0.118,-0.081
1.700,0.119,-0.410,-0.309,-0.014,0.117,-0.081
1.800,0.094,-0.418,-0.333,-0.011,0.115,-0.080
1.900,0.067,-0.424,-0.354,-0.008,0.114,-0.080
2.000,0.040,-0.427,-0.373,-0.004,0.112,-0.080
2.100,0.012,-0.427,-0.389,-0.001,0.111,-0.080
2.200,-0.017,-0.425,-0.401,0.002,0.109,-0.080
2.300,-0.046,-0.420,-0.411,0.005,0.108,-0.081
2.400,-0.075,-0.412,-0.417,0.008,0.106,-0.081
2.500,-0.105,-0.402,-0.421,0.011,0.105,-0.082
2.600,-0.134,-0.389,-0.421,0.014,0.103,-0.082
2.700,-0.162,-0.375,-0.418,0.017,0.102,-0.083
2.800,-0.189,-0.358,-0.413,0.019,0.101,-0.084
2.900,-0.216,-0.340,-0.405,0.022,0.099,-0.085
3.000,-0.241,-0.320,-0.394,0.024,0.098,-0.086
3.100,-0.264,-0.298,-0.381,0.026,0.097,-0.087
3.200,-0.285,-0.276,-0.366,0.028,0.096,-0.088
3.300,-0.305,-0.252,-0.349,0.030,0.095,-0.090
3.400,-0.322,-0.227,-0.330,0.032,0.095,-0.091
3.500,-0.337,-0.202,-0.309,0.033,0.094,-0.092
3.600,-0.349,-0.176,-0.288,0.034,0.093,-0.094
3.700,-0.358,-0.150,-0.265,0.035,0.093,-0.095
3.800,-0.365,-0.124,-0.241,0.035,0.093,-0.097
3.900,-0.369,-0.097,-0.217,0.036,0.093,-0.098
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
4.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
0.000,-0.371,-0.071,-0.191,0.036,0.092,-0.100
0.100,-0.348,-0.071,-0.190,0.034,0.093,-0.100
0.200,-0.326,-0.072,-0.188,0.032,0.094,-0.100
0.300,-0.304,-0.072,-0.185,0.030,0.095,-0.100
0.400,-0.281,-0.073,-0.182,0.028,0.096,-0.100
0.500,-0.259,-0.074,-0.179,0.026,0.097,-0.100
0.600,-0.238,-0.074,-0.176,0.024,0.098,-0.100
0.700,-0.216,-0.075,-0.172,0.022,0.099,-0.100
0.800,-0.195,-0.076,-0.167,0.020,0.100,-0.100
0.900,-0.173,-0.077,-0.162,0.018,0.101,-0.100
1.000,-0.153,-0.078,-0.157,0.016,0.102,-0.100
1.100,-0.132,-0.079,-0.151,0.014,0.103,-0.100
1.200,-0.112,-0.080,-0.145,0.012,0.104,-0.100
1.300,-0.092,-0.080,-0.138,0.010,0.105,-0.100
1.400,-0.072,-0.081,-0.131,0.008,0.106,-0.100
1.500,-0.052,-0.082,-0.124,0.006,0.107,-0.100
1.600,-0.033,-0.082,-0.116,0.004,0.108,-0.100
1.700,-0.014,-0.083,-0.107,0.002,0.109,-0.100
1.800,0.004,-0.083,-0.098,-0.000,0.110,-0.100
1.900,0.022,-0.083,-0.089,-0.002,0.111,-0.100
2.000,0.040,-0.083,-0.079,-0.004,0.112,-0.100
2.100,0.058,-0.083,-0.068,-0.007,0.113,-0.100
2.200,0.075,-0.083,-0.057,-0.009,0.114,-0.100
2.300,0.091,-0.082,-0.046,-0.011,0.115,-0.100
2.400,0.108,-0.081,-0.034,-0.013,0.116,-0.100
2.500,0.124,-0.080,-0.021,-0.015,0.117,-0.100
2.600,0.140,-0.079,-0.008,-0.017,0.118,-0.100
2.700,0.155,-0.077,0.006,-0.019,0.119,-0.100
2.800,0.170,-0.075,0.020,-0.021,0.120,-0.100
2.900,0.185,-0.073,0.035,-0.023,0.121,-0.100
3.000,0.200,-0.071,0.050,-0.025,0.122,-0.100
3.100,0.214,-0.068,0.067,-0.027,0.123,-0.100
3.200,0.228,-0.064,0.083,-0.029,0.124,-0.100
3.300,0.241,-0.061,0.101,-0.031,0.125,-0.100
3.400,0.255,-0.057,0.119,-0.033,0.126,-0.100
3.500,0.268,-0.052,0.137,-0.035,0.127,-0.100
3.600,0.280,-0.047,0.157,-0.037,0.128,-0.100
3.700,0.293,-0.042,0.177,-0.039,0.129,-0.100
3.800,0.305,-0.036,0.197,-0.041,0.130,-0.100
3.900,0.317,-0.030,0.219,-0.043,0.131,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
4.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
0.000,0.328,-0.023,0.241,-0.045,0.132,-0.100
0.100,0.328,-0.049,0.214,-0.045,0.132,-0.098
0.200,0.326,-0.076,0.185,-0.044,0.132,-0.097
0.300,0.322,-0.103,0.155,-0.044,0.131,-0.095
0.400,0.317,-0.131,0.123,-0.043,0.131,-0.094
0.500,0.311,-0.158,0.089,-0.042,0.130,-0.092
0.600,0.303,-0.185,0.055,-0.041,0.130,-0.091
0.700,0.293,-0.212,0.019,-0.039,0.129,-0.090
0.800,0.283,-0.238,-0.016,-0.037,0.128,-0.088
0.900,0.270,-0.264,-0.052,-0.035,0.127,-0.087
1.000,0.257,-0.288,-0.088,-0.033,0.126,-0.086
1.100,0.241,-0.311,-0.123,-0.031,0.125,-0.085
1.200,0.225,-0.332,-0.158,-0.028,0.124,-0.084
1.300,0.206,-0.352,-0.191,-0.026,0.122,-0.083
1.400,0.186,-0.370,-0.223,-0.023,0.121,-0.082
1.500,0.165,-0.386,-0.254,-0.020,0.120,-0.082
1.600,0.143,-0.399,-0.282,-0.017,0.118,-0.081
1.700,0.119,-0.410,-0.309,-0.014,0.117,-0.081
1.800,0.094,-0.418,-0.333,-0.011,0.115,-0.080
1.900,0.067,-0.424,-0.354,-0.008,0.114,-0.080
2.000,0.040,-0.427,-0.373,-0.004,0.112,-0.080
2.100,0.012,-0.427,-0.389,-0.001,0.111,-0.080
2.200,-0.017,-0.425,-0.401,0.002,0.109,-0.080
2.300,-0.046,-0.420,-0.411,0.005,0.108,-0.081
2.400,-0.075,-0.412,-0.417,0.008,0.106,-0.081
2.500,-0.105,-0.402,-0.421,0.011,0.105,-0.082
2.600,-0.134,-0.389,-0.421,0.014,0.103,-0.082
2.700,-0.162,-0.375,-0.418,0.017,0.102,-0.083
2.800,-0.189,-0.358,-0.413,0.019,0.101,-0.084
2.900,-0.216,-0.340,-0.405,0.022,0.099,-0.085
3.000,-0.241,-0.320,-0.394,0.024,0.098,-0.086
3.100,-0.264,-0.298,-0.381,0.026,0.097,-0.087
3.200,-0.285,-0.276,-0.366,0.028,0.096,-0.088
3.300,-0.305,-0.252,-0.349,0.030,0.095,-0.090
