0.100,0.317,0.028,0.446,-0.041,0.125,-0.100
0.200,0.306,0.015,0.416,-0.039,0.123,-0.100
0.300,0.294,0.004,0.387,-0.037,0.122,-0.100
0.400,0.282,-0.007,0.360,-0.035,0.121,-0.100
0.500,0.270,-0.018,0.333,-0.033,0.120,-0.100
0.600,0.258,-0.027,0.308,-0.031,0.119,-0.100
0.700,0.245,-0.036,0.283,-0.029,0.118,-0.100
0.800,0.231,-0.045,0.259,-0.027,0.116,-0.100
0.900,0.218,-0.053,0.237,-0.026,0.115,-0.100
1.000,0.204,-0.060,0.215,-0.024,0.114,-0.100
1.100,0.189,-0.067,0.193,-0.022,0.113,-0.100
1.200,0.174,-0.073,0.173,-0.020,0.112,-0.100
1.300,0.159,-0.079,0.153,-0.018,0.111,-0.100
1.400,0.144,-0.085,0.134,-0.016,0.110,-0.100
1.500,0.128,-0.090,0.116,-0.014,0.108,-0.100
1.600,0.111,-0.094,0.099,-0.012,0.107,-0.100
1.700,0.095,-0.099,0.082,-0.010,0.106,-0.100
1.800,0.077,-0.102,0.066,-0.008,0.105,-0.100
1.900,0.060,-0.106,0.050,-0.006,0.104,-0.100
2.000,0.042,-0.109,0.036,-0.004,0.103,-0.100
2.100,0.023,-0.112,0.022,-0.002,0.101,-0.100
2.200,0.004,-0.114,0.008,-0.000,0.100,-0.100
2.300,-0.015,-0.117,-0.005,0.002,0.099,-0.100
2.400,-0.035,-0.119,-0.017,0.003,0.098,-0.100
2.500,-0.055,-0.120,-0.029,0.005,0.097,-0.100
2.600,-0.076,-0.122,-0.040,0.007,0.096,-0.100
2.700,-0.097,-0.123,-0.050,0.009,0.094,-0.100
2.800,-0.119,-0.124,-0.060,0.011,0.093,-0.100
2.900,-0.141,-0.125,-0.069,0.013,0.092,-0.100
3.000,-0.163,-0.126,-0.078,0.015,0.091,-0.100
3.100,-0.186,-0.127,-0.086,0.017,0.090,-0.100
3.200,-0.210,-0.127,-0.093,0.019,0.089,-0.100
3.300,-0.233,-0.127,-0.100,0.021,0.088,-0.100
3.400,-0.257,-0.128,-0.107,0.023,0.086,-0.100
3.500,-0.282,-0.128,-0.112,0.025,0.085,-0.100
3.600,-0.306,-0.128,-0.118,0.027,0.084,-0.100
3.700,-0.331,-0.128,-0.122,0.029,0.083,-0.100
3.800,-0.356,-0.128,-0.126,0.030,0.082,-0.100
3.900,-0.382,-0.128,-0.130,0.032,0.081,-0.100
0.000,-0.408,-0.128,-0.133,0.034,0.079,-0.100
0.100,-0.406,-0.155,-0.157,0.034,0.079,-0.098
0.200,-0.401,-0.181,-0.181,0.034,0.080,-0.097
0.300,-0.393,-0.208,-0.204,0.033,0.080,-0.095
0.400,-0.382,-0.234,-0.225,0.032,0.081,-0.094
0.500,-0.369,-0.259,-0.245,0.031,0.081,-0.092
0.600,-0.352,-0.284,-0.264,0.030,0.082,-0.091
0.700,-0.333,-0.308,-0.281,0.029,0.083,-0.090
0.800,-0.311,-0.330,-0.295,0.027,0.084,-0.088
0.900,-0.287,-0.351,-0.308,0.025,0.085,-0.087
1.000,-0.261,-0.371,-0.318,0.023,0.086,-0.086
1.100,-0.233,-0.389,-0.325,0.021,0.088,-0.085
1.200,-0.204,-0.405,-0.330,0.018,0.089,-0.084
1.300,-0.174,-0.419,-0.331,0.016,0.090,-0.083
1.400,-0.143,-0.431,-0.329,0.013,0.092,-0.082
1.500,-0.111,-0.440,-0.324,0.010,0.094,-0.082
1.600,-0.080,-0.447,-0.316,0.008,0.095,-0.081
1.700,-0.049,-0.450,-0.304,0.005,0.097,-0.081
1.800,-0.018,-0.451,-0.288,0.002,0.099,-0.080
1.900,0.012,-0.449,-0.270,-0.001,0.101,-0.080
2.000,0.042,-0.444,-0.248,-0.004,0.103,-0.080
2.100,0.070,-0.436,-0.223,-0.007,0.104,-0.080
2.200,0.097,-0.425,-0.195,-0.010,0.106,-0.080
2.300,0.122,-0.411,-0.165,-0.013,0.108,-0.081
2.400,0.147,-0.395,-0.132,-0.016,0.110,-0.081
2.500,0.169,-0.377,-0.097,-0.019,0.111,-0.082
2.600,0.190,-0.356,-0.060,-0.022,0.113,-0.082
2.700,0.210,-0.333,-0.021,-0.024,0.115,-0.083
2.800,0.228,-0.309,0.019,-0.027,0.116,-0.084
2.900,0.244,-0.282,0.060,-0.029,0.118,-0.085
3.000,0.259,-0.255,0.101,-0.032,0.119,-0.086
3.100,0.273,-0.226,0.143,-0.034,0.120,-0.087
3.200,0.285,-0.197,0.185,-0.035,0.121,-0.088
3.300,0.295,-0.166,0.226,-0.037,0.122,-0.090
3.400,0.304,-0.136,0.267,-0.039,0.123,-0.091
3.500,0.312,-0.105,0.307,-0.040,0.124,-0.092
3.600,0.318,-0.075,0.345,-0.041,0.125,-0.094
3.700,0.322,-0.045,0.381,-0.042,0.125,-0.095
3.800,0.326,-0.015,0.416,-0.042,0.125,-0.097
3.900,0.328,0.014,0.448,-0.043,0.126,-0.098
0.000,0.328,0.041,0.477,-0.043,0.126,-0.100
0.100,0.317,0.028,0.446,-0.041,0.125,-0.100
0.200,0.306,0.015,0.416,-0.039,0.123,-0.100
0.300,0.294,0.004,0.387,-0.037,0.122,-0.100
0.400,0.282,-0.007,0.360,-0.035,0.121,-0.100
0.500,0.270,-0.018,0.333,-0.033,0.120,-0.100
0.600,0.258,-0.027,0.308,-0.031,0.119,-0.100
0.700,0.245,-0.036,0.283,-0.029,0.118,-0.100
0.800,0.231,-0.045,0.259,-0.027,0.116,-0.100
0.900,0.218,-0.053,0.237,-0.026,0.115,-0.100
1.000,0.204,-0.060,0.215,-0.024,0.114,-0.100
1.100,0.189,-0.067,0.193,-0.022,0.113,-0.100
1.200,0.174,-0.073,0.173,-0.020,0.112,-0.100
1.300,0.159,-0.079,0.153,-0.018,0.111,-0.100
1.400,0.144,-0.085,0.134,-0.016,0.110,-0.100
1.500,0.128,-0.090,0.116,-0.014,0.108,-0.100
1.600,0.111,-0.094,0.099,-0.012,0.107,-0.100
1.700,0.095,-0.099,0.082,-0.010,0.106,-0.100
1.800,0.077,-0.102,0.066,-0.008,0.105,-0.100
1.900,0.060,-0.106,0.050,-0.006,0.104,-0.100
2.000,0.042,-0.109,0.036,-0.004,0.103,-0.100
2.100,0.023,-0.112,0.022,-0.002,0.101,-0.100
2.200,0.004,-0.114,0.008,-0.000,0.100,-0.100
2.300,-0.015,-0.117,-0.005,0.002,0.099,-0.100
2.400,-0.035,-0.119,-0.017,0.003,0.098,-0.100
2.500,-0.055,-0.120,-0.029,0.005,0.097,-0.100
2.600,-0.076,-0.122,-0.040,0.007,0.096,-0.100
2.700,-0.097,-0.123,-0.050,0.009,0.094,-0.100
2.800,-0.119,-0.124,-0.060,0.011,0.093,-0.100
2.900,-0.141,-0.125,-0.069,0.013,0.092,-0.100
3.000,-0.163,-0.126,-0.078,0.015,0.091,-0.100
3.100,-0.186,-0.127,-0.086,0.017,0.090,-0.100
3.200,-0.210,-0.127,-0.093,0.019,0.089,-0.100
3.300,-0.233,-0.127,-0.100,0.021,0.088,-0.100
3.400,-0.257,-0.128,-0.107,0.023,0.086,-0.100
3.500,-0.282,-0.128,-0.112,0.025,0.085,-0.100
3.600,-0.306,-0.128,-0.118,0.027,0.084,-0.100
3.700,-0.331,-0.128,-0.122,0.029,0.083,-0.100
3.800,-0.356,-0.128,-0.126,0.030,0.082,-0.100
3.900,-0.382,-0.128,-0.130,0.032,0.081,-0.100
0.000,-0.408,-0.128,-0.133,0.034,0.079,-0.100
0.100,-0.406,-0.155,-0.157,0.034,0.079,-0.098
0.200,-0.401,-0.181,-0.181,0.034,0.080,-0.097
0.300,-0.393,-0.208,-0.204,0.033,0.080,-0.095
0.400,-0.382,-0.234,-0.225,0.032,0.081,-0.094
0.500,-0.369,-0.259,-0.245,0.031,0.081,-0.092
0.600,-0.352,-0.284,-0.264,0.030,0.082,-0.091
0.700,-0.333,-0.308,-0.281,0.029,0.083,-0.090
0.800,-0.311,-0.330,-0.295,0.027,0.084,-0.088
0.900,-0.287,-0.351,-0.308,0.025,0.085,-0.087
1.000,-0.261,-0.371,-0.318,0.023,0.086,-0.086
1.100,-0.233,-0.389,-0.325,0.021,0.088,-0.085
1.200,-0.204,-0.405,-0.330,0.018,0.089,-0.084
1.300,-0.174,-0.419,-0.331,0.016,0.090,-0.083
1.400,-0.143,-0.431,-0.329,0.013,0.092,-0.082
1.500,-0.111,-0.440,-0.324,0.010,0.094,-0.082
1.600,-0.080,-0.447,-0.316,0.008,0.095,-0.081
1.700,-0.049,-0.450,-0.304,0.005,0.097,-0.081
1.800,-0.018,-0.451,-0.288,0.002,0.099,-0.080
1.900,0.012,-0.449,-0.270,-0.001,0.101,-0.080
2.000,0.042,-0.444,-0.248,-0.004,0.103,-0.080
2.100,0.070,-0.436,-0.223,-0.007,0.104,-0.080
2.200,0.097,-0.425,-0.195,-0.010,0.106,-0.080
2.300,0.122,-0.411,-0.165,-0.013,0.108,-0.081
2.400,0.147,-0.395,-0.132,-0.016,0.110,-0.081
2.500,0.169,-0.377,-0.097,-0.019,0.111,-0.082
2.600,0.190,-0.356,-0.060,-0.022,0.113,-0.082
2.700,0.210,-0.333,-0.021,-0.024,0.115,-0.083
2.800,0.228,-0.309,0.019,-0.027,0.116,-0.084
2.900,0.244,-0.282,0.060,-0.029,0.118,-0.085
3.000,0.259,-0.255,0.101,-0.032,0.119,-0.086
3.100,0.273,-0.226,0.143,-0.034,0.120,-0.087
3.200,0.285,-0.197,0.185,-0.035,0.121,-0.088
3.300,0.295,-0.166,0.226,-0.037,0.122,-0.090
3.400,0.304,-0.136,0.267,-0.039,0.123,-0.091
3.500,0.312,-0.105,0.307,-0.040,0.124,-0.092
3.600,0.318,-0.075,0.345,-0.041,0.125,-0.094
3.700,0.322,-0.045,0.381,-0.042,0.125,-0.095
3.800,0.326,-0.015,0.416,-0.042,0.125,-0.097
3.900,0.328,0.014,0.448,-0.043,0.126,-0.098
0.000,0.328,0.041,0.477,-0.043,0.126,-0.100
0.100,0.317,0.028,0.446,-0.041,0.125,-0.100
0.200,0.306,0.015,0.416,-0.039,0.123,-0.100
0.300,0.294,0.004,0.387,-0.037,0.122,-0.100
0.400,0.282,-0.007,0.360,-0.035,0.121,-0.100
0.500,0.270,-0.018,0.333,-0.033,0.120,-0.100
0.600,0.258,-0.027,0.308,-0.031,0.119,-0.100
0.700,0.245,-0.036,0.283,-0.029,0.118,-0.100
0.800,0.231,-0.045,0.259,-0.027,0.116,-0.100
0.900,0.218,-0.053,0.237,-0.026,0.115,-0.100
1.000,0.204,-0.060,0.215,-0.024,0.114,-0.100
1.100,0.189,-0.067,0.193,-0.022,0.113,-0.100
1.200,0.174,-0.073,0.173,-0.020,0.112,-0.100
1.300,0.159,-0.079,0.153,-0.018,0.111,-0.100
1.400,0.144,-0.085,0.134,-0.016,0.110,-0.100
1.500,0.128,-0.090,0.116,-0.014,0.108,-0.100
1.600,0.111,-0.094,0.099,-0.012,0.107,-0.100
1.700,0.095,-0.099,0.082,-0.010,0.106,-0.100
1.800,0.077,-0.102,0.066,-0.008,0.105,-0.100
1.900,0.060,-0.106,0.050,-0.006,0.104,-0.100
2.000,0.042,-0.109,0.036,-0.004,0.103,-0.100
2.100,0.023,-0.112,0.022,-0.002,0.101,-0.100
2.200,0.004,-0.114,0.008,-0.000,0.100,-0.100
2.300,-0.015,-0.117,-0.005,0.002,0.099,-0.100
2.400,-0.035,-0.119,-0.017,0.003,0.098,-0.100
2.500,-0.055,-0.120,-0.029,0.005,0.097,-0.100
2.600,-0.076,-0.122,-0.040,0.007,0.096,-0.100
2.700,-0.097,-0.123,-0.050,0.009,0.094,-0.100
2.800,-0.119,-0.124,-0.060,0.011,0.093,-0.100
2.900,-0.141,-0.125,-0.069,0.013,0.092,-0.100
3.000,-0.163,-0.126,-0.078,0.015,0.091,-0.100
3.100,-0.186,-0.127,-0.086,0.017,0.090,-0.100
3.200,-0.210,-0.127,-0.093,0.019,0.089,-0.100
3.300,-0.233,-0.127,-0.100,0.021,0.088,-0.100
3.400,-0.257,-0.128,-0.107,0.023,0.086,-0.100
3.500,-0.282,-0.128,-0.112,0.025,0.085,-0.100
3.600,-0.306,-0.128,-0.118,0.027,0.084,-0.100
3.700,-0.331,-0.128,-0.122,0.029,0.083,-0.100
3.800,-0.356,-0.128,-0.126,0.030,0.082,-0.100
3.900,-0.382,-0.128,-0.130,0.032,0.081,-0.100
0.000,-0.408,-0.128,-0.133,0.034,0.079,-0.100
0.100,-0.406,-0.155,-0.157,0.034,0.079,-0.098
0.200,-0.401,-0.181,-0.181,0.034,0.080,-0.097
0.300,-0.393,-0.208,-0.204,0.033,0.080,-0.095
0.400,-0.382,-0.234,-0.225,0.032,0.081,-0.094
0.500,-0.369,-0.259,-0.245,0.031,0.081,-0.092
0.600,-0.352,-0.284,-0.264,0.030,0.082,-0.091
0.700,-0.333,-0.308,-0.281,0.029,0.083,-0.090
0.800,-0.311,-0.330,-0.295,0.027,0.084,-0.088
0.900,-0.287,-0.351,-0.308,0.025,0.085,-0.087
1.000,-0.261,-0.371,-0.318,0.023,0.086,-0.086
1.100,-0.233,-0.389,-0.325,0.021,0.088,-0.085
1.200,-0.204,-0.405,-0.330,0.018,0.089,-0.084
1.300,-0.174,-0.419,-0.331,0.016,0.090,-0.083
1.400,-0.143,-0.431,-0.329,0.013,0.092,-0.082
1.500,-0.111,-0.440,-0.324,0.010,0.094,-0.082
1.600,-0.080,-0.447,-0.316,0.008,0.095,-0.081
1.700,-0.049,-0.450,-0.304,0.005,0.097,-0.081
1.800,-0.018,-0.451,-0.288,0.002,0.099,-0.080
1.900,0.012,-0.449,-0.270,-0.001,0.101,-0.080
2.000,0.042,-0.444,-0.248,-0.004,0.103,-0.080
2.100,0.070,-0.436,-0.223,-0.007,0.104,-0.080
2.200,0.097,-0.425,-0.195,-0.010,0.106,-0.080
2.300,0.122,-0.411,-0.165,-0.013,0.108,-0.081
2.400,0.147,-0.395,-0.132,-0.016,0.110,-0.081
2.500,0.169,-0.377,-0.097,-0.019,0.111,-0.082
2.600,0.190,-0.356,-0.060,-0.022,0.113,-0.082
2.700,0.210,-0.333,-0.021,-0.024,0.115,-0.083
2.800,0.228,-0.309,0.019,-0.027,0.116,-0.084
2.900,0.244,-0.282,0.060,-0.029,0.118,-0.085
3.000,0.259,-0.255,0.101,-0.032,0.119,-0.086
3.100,0.273,-0.226,0.143,-0.034,0.120,-0.087
3.200,0.285,-0.197,0.185,-0.035,0.121,-0.088
3.300,0.295,-0.166,0.226,-0.037,0.122,-0.090
3.400,0.304,-0.136,0.267,-0.039,0.123,-0.091
3.500,0.312,-0.105,0.307,-0.040,0.124,-0.092
3.600,0.318,-0.075,0.345,-0.041,0.125,-0.094
3.700,0.322,-0.045,0.381,-0.042,0.125,-0.095
3.800,0.326,-0.015,0.416,-0.042,0.125,-0.097
3.900,0.328,0.014,0.448,-0.043,0.126,-0.098
0.000,0.328,0.041,0.477,-0.043,0.126,-0.100
0.100,0.317,0.028,0.446,-0.041,0.125,-0.100
0.200,0.306,0.015,0.416,-0.039,0.123,-0.100
0.300,0.294,0.004,0.387,-0.037,0.122,-0.100
0.400,0.282,-0.007,0.360,-0.035,0.121,-0.100
0.500,0.270,-0.018,0.333,-0.033,0.120,-0.100
0.600,0.258,-0.027,0.308,-0.031,0.119,-0.100
0.700,0.245,-0.036,0.283,-0.029,0.118,-0.100
0.800,0.231,-0.045,0.259,-0.027,0.116,-0.100
0.900,0.218,-0.053,0.237,-0.026,0.115,-0.100
1.000,0.204,-0.060,0.215,-0.024,0.114,-0.100
1.100,0.189,-0.067,0.193,-0.022,0.113,-0.100
1.200,0.174,-0.073,0.173,-0.020,0.112,-0.100
1.300,0.159,-0.079,0.153,-0.018,0.111,-0.100
1.400,0.144,-0.085,0.134,-0.016,0.110,-0.100
1.500,0.128,-0.090,0.116,-0.014,0.108,-0.100
1.600,0.111,-0.094,0.099,-0.012,0.107,-0.100
1.700,0.095,-0.099,0.082,-0.010,0.106,-0.100
1.800,0.077,-0.102,0.066,-0.008,0.105,-0.100
1.900,0.060,-0.106,0.050,-0.006,0.104,-0.100
2.000,0.042,-0.109,0.036,-0.004,0.103,-0.100
2.100,0.023,-0.112,0.022,-0.002,0.101,-0.100
2.200,0.004,-0.114,0.008,-0.000,0.100,-0.100
2.300,-0.015,-0.117,-0.005,0.002,0.099,-0.100
2.400,-0.035,-0.119,-0.017,0.003,0.098,-0.100
2.500,-0.055,-0.120,-0.029,0.005,0.097,-0.100
2.600,-0.076,-0.122,-0.040,0.007,0.096,-0.100
2.700,-0.097,-0.123,-0.050,0.009,0.094,-0.100
2.800,-0.119,-0.124,-0.060,0.011,0.093,-0.100
2.900,-0.141,-0.125,-0.069,0.013,0.092,-0.100
3.000,-0.163,-0.126,-0.078,0.015,0.091,-0.100
3.100,-0.186,-0.127,-0.086,0.017,0.090,-0.100
3.200,-0.210,-0.127,-0.093,0.019,0.089,-0.100
3.300,-0.233,-0.127,-0.100,0.021,0.088,-0.100
3.400,-0.257,-0.128,-0.107,0.023,0.086,-0.100
3.500,-0.282,-0.128,-0.112,0.025,0.085,-0.100
3.600,-0.306,-0.128,-0.118,0.027,0.084,-0.100
3.700,-0.331,-0.128,-0.122,0.029,0.083,-0.100
3.800,-0.356,-0.128,-0.126,0.030,0.082,-0.100
4.000,-0.408,-0.128,-0.133,0.034,0.079,-0.100
4.000,-0.408,-0.128,-0.133,0.034,0.079,-0.100
4.000,-0.408,-0.128,-0.133,0.034,0.079,-0.100
0.000,-0.408,-0.128,-0.133,0.034,0.079,-0.100
0.100,-0.406,-0.155,-0.157,0.034,0.079,-0.098
0.200,-0.401,-0.181,-0.181,0.034,0.080,-0.097
0.300,-0.393,-0.208,-0.204,0.033,0.080,-0.095
0.400,-0.382,-0.234,-0.225,0.032,0.081,-0.094
0.500,-0.369,-0.259,-0.245,0.031,0.081,-0.092
0.600,-0.352,-0.284,-0.264,0.030,0.082,-0.091
0.700,-0.333,-0.308,-0.281,0.029,0.083,-0.090
0.800,-0.311,-0.330,-0.295,0.027,0.084,-0.088
0.900,-0.287,-0.351,-0.308,0.025,0.085,-0.087
1.000,-0.261,-0.371,-0.318,0.023,0.086,-0.086
1.100,-0.233,-0.389,-0.325,0.021,0.088,-0.085
1.200,-0.204,-0.405,-0.330,0.018,0.089,-0.084
1.300,-0.174,-0.419,-0.331,0.016,0.090,-0.083
1.400,-0.143,-0.431,-0.329,0.013,0.092,-0.082
1.500,-0.111,-0.440,-0.324,0.010,0.094,-0.082
1.600,-0.080,-0.447,-0.316,0.008,0.095,-0.081
1.700,-0.049,-0.450,-0.304,0.005,0.097,-0.081
1.800,-0.018,-0.451,-0.288,0.002,0.099,-0.080
1.900,0.012,-0.449,-0.270,-0.001,0.101,-0.080
2.000,0.042,-0.444,-0.248,-0.004,0.103,-0.080
2.100,0.070,-0.436,-0.223,-0.007,0.104,-0.080
2.200,0.097,-0.425,-0.195,-0.010,0.106,-0.080
2.300,0.122,-0.411,-0.165,-0.013,0.108,-0.081
2.400,0.147,-0.395,-0.132,-0.016,0.110,-0.081
2.500,0.169,-0.377,-0.097,-0.019,0.111,-0.082
2.600,0.190,-0.356,-0.060,-0.022,0.113,-0.082
2.700,0.210,-0.333,-0.021,-0.024,0.115,-0.083
2.800,0.228,-0.309,0.019,-0.027,0.116,-0.084
2.900,0.244,-0.282,0.060,-0.029,0.118,-0.085
3.000,0.259,-0.255,0.101,-0.032,0.119,-0.086
3.100,0.273,-0.226,0.143,-0.034,0.120,-0.087
3.200,0.285,-0.197,0.185,-0.035,0.121,-0.088
3.300,0.295,-0.166,0.226,-0.037,0.122,-0.090
3.400,0.304,-0.136,0.267,-0.039,0.123,-0.091
3.500,0.312,-0.105,0.307,-0.040,0.124,-0.092
3.600,0.318,-0.075,0.345,-0.041,0.125,-0.094
3.700,0.322,-0.045,0.381,-0.042,0.125,-0.095
3.800,0.326,-0.015,0.416,-0.042,0.125,-0.097
3.900,0.328,0.014,0.448,-0.043,0.126,-0.098
4.000,0.328,0.041,0.477,-0.043,0.126,-0.100
4.000,0.328,0.041,0.477,-0.043,0.126,-0.100
