1392655936.833	0.083	0.112	0.024	0.018	0.040
1392655936.853	0.020	0.078	0.084	0.022	0.034
1392655937.030	0.177	0.096	0.012	0.023	0.044
1392655937.228	0.198	0.078	0.023	0.058	0.046
1392655937.345	0.118	0.140	0.020	0.017	0.047
1392655937.484	0.139	0.063	0.021	0.046	0.028
1392655937.654	0.170	0.127	0.011	0.015	0.039
1392655937.974	0.320	0.092	0.016	0.055	0.046
1392655938.190	0.216	0.125	0.020	0.034	0.037
1392655938.455	0.265	0.143	0.014	0.026	0.035
1392655938.571	0.116	0.125	0.038	0.035	0.052
1392655938.697	0.127	0.131	0.017	0.016	0.043
1392655938.783	0.085	0.093	0.025	0.023	0.043
1392655938.783	0.000	0.000	0.000	0.000	0.043
1392655938.943	0.160	0.156	0.016	0.017	0.052
1392655939.046	0.103	0.108	0.021	0.020	0.044
1392655939.271	0.226	0.079	0.022	0.064	0.058
1392655939.378	0.107	0.124	0.029	0.025	0.061
1392655939.486	0.107	0.062	0.048	0.083	0.050
1392655939.550	0.064	0.087	0.031	0.023	0.040
1392655939.686	0.136	0.111	0.007	0.009	0.020
1392655939.686	0.000	0.000	0.000	0.000	0.020
1392655939.848	0.163	0.149	0.005	0.006	0.018
1392655939.873	0.025	0.000	0.000	0.000	0.018
1392655939.971	0.098	0.000	0.000	0.000	0.018
1392655940.183	0.212	0.315	0.002	0.001	0.009
1392655940.193	0.010	0.134	0.059	0.004	0.011
1392655940.413	0.221	0.124	0.006	0.011	0.027
1392655940.515	0.101	0.072	0.017	0.024	0.034
1392655940.572	0.057	0.127	0.030	0.013	0.034
1392655940.703	0.131	0.096	0.012	0.017	0.032
1392655940.719	0.016	0.127	0.123	0.015	0.039
1392655940.777	0.058	0.000	0.000	0.000	0.039
1392655940.871	0.094	0.000	0.000	0.000	0.039
1392655941.058	0.187	0.228	0.011	0.009	0.042
1392655941.125	0.068	0.101	0.034	0.022	0.045
1392655941.202	0.076	0.078	0.029	0.028	0.044
1392655941.437	0.236	0.081	0.009	0.025	0.041
1392655941.577	0.140	0.140	0.018	0.019	0.052
1392655941.758	0.180	0.092	0.032	0.062	0.063
1392655941.890	0.132	0.127	0.023	0.024	0.062
1392655942.011	0.122	0.085	0.038	0.054	0.041
1392655942.041	0.030	0.084	0.045	0.016	0.027
1392655942.217	0.176	0.109	0.009	0.014	0.031
1392655942.371	0.153	0.070	0.032	0.072	0.049
1392655942.466	0.095	0.091	0.025	0.026	0.047
1392655942.594	0.127	0.125	0.018	0.018	0.045
1392655942.742	0.148	0.112	0.014	0.019	0.042
1392655942.934	0.192	0.090	0.023	0.049	0.044
1392655943.341	0.407	0.070	0.016	0.092	0.042
1392655943.622	0.281	0.149	0.032	0.060	0.046
1392655943.870	0.248	0.110	0.017	0.039	0.038
1392655944.202	0.332	0.088	0.016	0.060	0.027
1392655944.548	0.346	0.125	0.008	0.021	0.017
1392655944.769	0.222	0.078	0.034	0.096	0.027
1392655944.938	0.169	0.054	0.039	0.124	0.047
1392655945.097	0.159	0.101	0.019	0.030	0.023
1392655945.222	0.125	0.080	0.026	0.040	0.039
1392655945.253	0.031	0.068	0.089	0.040	0.055
1392655945.397	0.144	0.083	0.019	0.033	0.054
1392655945.562	0.164	0.116	0.010	0.015	0.034
1392655945.730	0.168	0.087	0.025	0.048	0.051
1392655945.841	0.112	0.063	0.038	0.067	0.037
1392655945.863	0.022	0.085	0.109	0.028	0.048
1392655946.051	0.188	0.087	0.013	0.028	0.048
1392655946.182	0.131	0.091	0.017	0.024	0.044
1392655946.254	0.072	0.085	0.058	0.050	0.053
1392655946.254	0.000	0.000	0.000	0.000	0.053
1392655946.367	0.112	0.147	0.027	0.021	0.061
1392655946.560	0.193	0.105	0.013	0.024	0.050
1392655946.693	0.133	0.108	0.016	0.020	0.044
1392655946.839	0.146	0.082	0.033	0.059	0.052
1392655946.883	0.043	0.144	0.051	0.015	0.044
1392655946.940	0.057	0.000	0.000	0.000	0.044
1392655947.144	0.204	0.144	0.008	0.012	0.034
1392655947.176	0.033	0.132	0.075	0.018	0.049
1392655947.293	0.117	0.141	0.026	0.021	0.060
1392655947.340	0.046	0.000	0.000	0.000	0.060
1392655947.490	0.150	0.146	0.016	0.016	0.047
1392655947.639	0.149	0.101	0.013	0.019	0.039
1392655947.684	0.045	0.131	0.052	0.018	0.047
1392655947.740	0.055	0.000	0.000	0.000	0.047
1392655947.840	0.100	0.000	0.000	0.000	0.047
1392655947.940	0.100	0.000	0.000	0.000	0.047
