1392741066.554	0.139	0.080	0.020	0.036	0.022
1392741066.708	0.154	0.040	0.023	0.090	0.037
1392741066.849	0.142	0.102	0.028	0.039	0.040
1392741066.864	0.015	0.156	0.107	0.010	0.032
1392741066.865	0.000	0.000	0.000	0.000	0.032
1392741066.954	0.090	0.000	0.000	0.000	0.032
1392741067.113	0.158	0.138	0.014	0.016	0.046
1392741067.240	0.127	0.122	0.023	0.024	0.059
1392741067.331	0.091	0.107	0.023	0.019	0.041
1392741067.412	0.081	0.133	0.025	0.015	0.040
1392741067.564	0.152	0.055	0.015	0.041	0.045
1392741067.656	0.092	0.053	0.050	0.087	0.044
1392741067.742	0.086	0.100	0.022	0.019	0.037
1392741067.828	0.086	0.083	0.021	0.021	0.035
1392741067.955	0.127	0.089	0.022	0.031	0.055
1392741067.955	0.000	0.000	0.000	0.000	0.055
1392741068.132	0.178	0.197	0.017	0.016	0.062
1392741068.216	0.083	0.145	0.027	0.016	0.045
1392741068.254	0.038	0.000	0.000	0.000	0.045
1392741068.455	0.201	0.038	0.022	0.117	0.048
1392741068.548	0.093	0.104	0.033	0.030	0.062
1392741068.616	0.068	0.128	0.041	0.022	0.056
1392741068.654	0.038	0.000	0.000	0.000	0.056
1392741068.862	0.207	0.137	0.010	0.015	0.040
1392741069.020	0.158	0.140	0.011	0.013	0.036
1392741069.202	0.182	0.061	0.020	0.060	0.031
1392741069.336	0.135	0.093	0.030	0.043	0.025
1392741069.388	0.052	0.140	0.027	0.010	0.028
1392741069.402	0.013	0.000	0.000	0.000	0.028
1392741069.670	0.269	0.064	0.014	0.060	0.036
1392741069.809	0.138	0.125	0.028	0.032	0.038
1392741069.862	0.053	0.067	0.034	0.026	0.035
1392741069.979	0.117	0.176	0.020	0.013	0.047
1392741070.013	0.034	0.000	0.000	0.000	0.047
1392741070.156	0.143	0.196	0.015	0.011	0.044
1392741070.210	0.054	0.000	0.000	0.000	0.044
1392741070.431	0.222	0.065	0.016	0.053	0.037
1392741070.468	0.036	0.112	0.065	0.021	0.047
1392741070.558	0.091	0.099	0.022	0.020	0.039
1392741070.612	0.053	0.000	0.000	0.000	0.039
1392741070.723	0.112	0.150	0.018	0.013	0.040
1392741070.864	0.140	0.118	0.015	0.017	0.041
1392741070.955	0.091	0.138	0.022	0.014	0.040
1392741071.009	0.054	0.000	0.000	0.000	0.040
1392741071.200	0.191	0.161	0.007	0.008	0.025
1392741071.235	0.035	0.096	0.038	0.014	0.027
1392741071.392	0.157	0.149	0.012	0.013	0.037
1392741071.409	0.017	0.000	0.000	0.000	0.037
1392741071.590	0.181	0.125	0.013	0.018	0.046
1392741071.776	0.186	0.054	0.021	0.072	0.036
1392741071.876	0.100	0.110	0.023	0.021	0.045
1392741072.000	0.124	0.073	0.034	0.057	0.039
1392741072.077	0.077	0.045	0.023	0.039	0.035
1392741072.220	0.144	0.073	0.029	0.057	0.044
1392741072.221	0.000	0.000	0.000	0.000	0.044
1392741072.424	0.204	0.151	0.013	0.018	0.054
1392741072.568	0.144	0.094	0.030	0.047	0.042
1392741072.605	0.037	0.118	0.058	0.018	0.043
1392741072.760	0.155	0.059	0.014	0.038	0.045
1392741072.844	0.085	0.129	0.025	0.016	0.042
1392741072.844	0.000	0.000	0.000	0.000	0.042
1392741073.102	0.258	0.052	0.017	0.083	0.043
1392741073.184	0.082	0.136	0.025	0.015	0.040
1392741073.252	0.068	0.103	0.031	0.020	0.042
1392741073.312	0.060	0.084	0.032	0.023	0.039
1392741073.321	0.009	0.000	0.000	0.000	0.039
1392741073.573	0.253	0.044	0.007	0.041	0.008
1392741073.655	0.082	0.100	0.015	0.013	0.025
1392741073.963	0.308	0.063	0.010	0.048	0.024
1392741074.094	0.131	0.120	0.023	0.025	0.032
1392741074.152	0.058	0.094	0.042	0.026	0.048
1392741074.322	0.170	0.132	0.012	0.015	0.039
1392741074.400	0.078	0.095	0.022	0.018	0.035
1392741074.473	0.072	0.096	0.027	0.020	0.039
1392741074.560	0.087	0.086	0.028	0.028	0.048
1392741074.704	0.144	0.073	0.013	0.025	0.037
1392741074.824	0.120	0.036	0.060	0.197	0.059
1392741074.824	0.000	0.000	0.000	0.000	0.059
1392741074.953	0.129	0.152	0.011	0.009	0.028
1392741075.008	0.055	0.124	0.023	0.010	0.025
1392741075.152	0.144	0.052	0.017	0.046	0.048
1392741075.257	0.105	0.096	0.026	0.028	0.054
1392741075.423	0.167	0.080	0.013	0.027	0.044
1392741075.520	0.096	0.121	0.016	0.012	0.030
1392741075.568	0.048	0.165	0.049	0.014	0.047
1392741075.746	0.178	0.098	0.017	0.030	0.059
1392741075.832	0.086	0.131	0.028	0.018	0.048
1392741075.996	0.164	0.134	0.013	0.016	0.043
1392741076.056	0.060	0.140	0.044	0.019	0.053
1392741076.242	0.186	0.124	0.011	0.017	0.042
1392741076.242	0.000	0.000	0.000	0.000	0.042
1392741076.296	0.054	0.000	0.000	0.000	0.042
1392741076.448	0.152	0.206	0.013	0.009	0.039
1392741076.727	0.279	0.060	0.015	0.070	0.042
1392741076.889	0.162	0.116	0.034	0.048	0.059
1392741076.959	0.070	0.059	0.079	0.094	0.048
1392741077.021	0.062	0.072	0.043	0.036	0.053
1392741077.027	0.007	0.000	0.000	0.000	0.053
1392741077.310	0.283	0.084	0.014	0.047	0.038
1392741077.454	0.144	0.092	0.025	0.039	0.032
1392741077.596	0.142	0.062	0.013	0.030	0.037
1392741077.680	0.084	0.130	0.010	0.007	0.017
1392741077.754	0.074	0.185	0.016	0.006	0.024
1392741077.754	0.000	0.000	0.000	0.000	0.024
1392741077.916	0.162	0.154	0.010	0.010	0.031
1392741078.020	0.104	0.116	0.019	0.017	0.040
1392741078.054	0.034	0.000	0.000	0.000	0.040
1392741078.254	0.200	0.197	0.011	0.011	0.043
1392741078.340	0.086	0.114	0.024	0.018	0.042
1392741078.430	0.090	0.112	0.023	0.018	0.041
1392741078.592	0.162	0.127	0.010	0.012	0.032
1392741078.640	0.048	0.112	0.028	0.012	0.027
1392741078.654	0.014	0.000	0.000	0.000	0.027
1392741078.876	0.221	0.051	0.019	0.082	0.049
1392741078.940	0.064	0.122	0.032	0.017	0.041
1392741079.000	0.061	0.049	0.033	0.041	0.040
1392741079.108	0.107	0.098	0.020	0.022	0.043
1392741079.240	0.132	0.143	0.017	0.016	0.045
1392741079.390	0.150	0.104	0.012	0.018	0.037
1392741079.524	0.134	0.123	0.017	0.018	0.045
1392741079.585	0.061	0.135	0.041	0.019	0.050
1392741079.585	0.000	0.000	0.000	0.000	0.050
1392741079.828	0.242	0.147	0.009	0.015	0.043
1392741079.900	0.072	0.082	0.027	0.024	0.040
1392741079.900	0.000	0.000	0.000	0.000	0.040
1392741080.032	0.132	0.187	0.015	0.011	0.040
1392741080.054	0.022	0.000	0.000	0.000	0.040
1392741080.243	0.189	0.156	0.013	0.016	0.049
1392741080.314	0.071	0.104	0.033	0.022	0.047
1392741080.392	0.078	0.164	0.030	0.014	0.047
1392741080.454	0.063	0.000	0.000	0.000	0.047
1392741080.633	0.178	0.148	0.012	0.015	0.044
1392741080.710	0.077	0.129	0.027	0.016	0.042
1392741080.754	0.044	0.000	0.000	0.000	0.042
1392741080.920	0.166	0.152	0.013	0.014	0.044
1392741081.128	0.208	0.167	0.010	0.013	0.043
1392741081.242	0.114	0.145	0.017	0.014	0.040
1392741081.329	0.087	0.093	0.024	0.023	0.042
1392741081.496	0.166	0.043	0.028	0.108	0.047
1392741081.599	0.103	0.081	0.048	0.061	0.051
1392741081.654	0.055	0.119	0.046	0.021	0.051
1392741081.740	0.086	0.104	0.030	0.025	0.052
1392741081.901	0.161	0.050	0.026	0.084	0.039
1392741081.945	0.045	0.084	0.042	0.022	0.037
1392741081.996	0.051	0.000	0.000	0.000	0.037
1392741082.136	0.140	0.120	0.003	0.003	0.008
1392741082.232	0.096	0.135	0.002	0.002	0.005
1392741082.337	0.106	0.145	0.011	0.008	0.022
1392741082.396	0.058	0.000	0.000	0.000	0.022
1392741082.525	0.129	0.148	0.017	0.015	0.045
1392741082.761	0.235	0.076	0.009	0.029	0.044
1392741082.924	0.163	0.095	0.020	0.034	0.029
1392741082.977	0.053	0.144	0.039	0.014	0.041
1392741083.024	0.047	0.000	0.000	0.000	0.041
1392741083.184	0.159	0.178	0.013	0.012	0.041
1392741083.332	0.148	0.133	0.016	0.018	0.047
1392741083.473	0.141	0.049	0.025	0.073	0.032
1392741083.519	0.046	0.122	0.042	0.016	0.038
1392741083.558	0.039	0.121	0.044	0.014	0.034
1392741083.624	0.066	0.000	0.000	0.000	0.034
1392741083.742	0.117	0.109	0.013	0.014	0.030
1392741083.901	0.159	0.126	0.014	0.018	0.046
1392741084.005	0.104	0.118	0.025	0.022	0.052
1392741084.068	0.063	0.116	0.041	0.022	0.052
1392741084.244	0.176	0.071	0.014	0.035	0.049
1392741084.328	0.084	0.068	0.042	0.052	0.032
1392741084.396	0.068	0.076	0.033	0.030	0.045
1392741084.548	0.152	0.084	0.012	0.022	0.037
1392741084.660	0.112	0.053	0.027	0.057	0.038
1392741084.750	0.090	0.080	0.031	0.035	0.055
1392741084.838	0.088	0.086	0.028	0.029	0.049
1392741084.880	0.042	0.098	0.053	0.023	0.045
1392741085.015	0.136	0.092	0.020	0.030	0.055
1392741085.184	0.169	0.049	0.029	0.099	0.047
1392741085.353	0.169	0.032	0.028	0.151	0.052
1392741085.631	0.279	0.053	0.027	0.142	0.041
1392741085.896	0.264	0.031	0.036	0.312	0.026
1392741086.066	0.170	0.171	0.001	0.001	0.000
1392741086.214	0.148	0.122	0.002	0.002	0.004
1392741086.282	0.068	0.133	0.014	0.007	0.019
1392741086.377	0.095	0.167	0.016	0.009	0.030
1392741086.524	0.147	0.097	0.014	0.021	0.041
1392741086.603	0.079	0.062	0.054	0.069	0.045
1392741086.654	0.051	0.101	0.047	0.023	0.047
1392741086.714	0.060	0.000	0.000	0.000	0.047
1392741087.032	0.318	0.064	0.011	0.056	0.033
1392741087.270	0.238	0.089	0.025	0.068	0.038
1392741087.488	0.218	0.087	0.029	0.073	0.050
1392741087.763	0.275	0.056	0.024	0.117	0.039
1392741087.901	0.138	0.106	0.026	0.034	0.039
1392741087.940	0.039	0.138	0.059	0.017	0.046
1392741087.963	0.023	0.000	0.000	0.000	0.046
1392741088.148	0.185	0.116	0.009	0.015	0.034
1392741088.213	0.065	0.121	0.029	0.016	0.038
1392741088.264	0.051	0.000	0.000	0.000	0.038
1392741088.446	0.182	0.155	0.013	0.015	0.047
1392741088.524	0.078	0.176	0.029	0.013	0.045
1392741088.628	0.104	0.108	0.019	0.018	0.040
1392741088.732	0.104	0.081	0.018	0.023	0.037
1392741088.763	0.031	0.000	0.000	0.000	0.037
1392741088.932	0.169	0.153	0.014	0.016	0.049
1392741089.055	0.123	0.154	0.022	0.017	0.054
1392741089.063	0.008	0.000	0.000	0.000	0.054
1392741089.219	0.156	0.140	0.013	0.014	0.040
1392741089.344	0.125	0.119	0.018	0.018	0.044
1392741089.439	0.095	0.125	0.025	0.019	0.047
1392741089.463	0.024	0.000	0.000	0.000	0.047
1392741089.652	0.189	0.132	0.011	0.016	0.041
1392741089.716	0.064	0.119	0.032	0.017	0.042
1392741089.840	0.124	0.101	0.020	0.025	0.050
1392741090.051	0.211	0.083	0.022	0.056	0.044
1392741090.240	0.189	0.096	0.023	0.045	0.043
1392741090.321	0.082	0.161	0.024	0.012	0.014
1392741090.340	0.018	0.000	0.000	0.000	0.014
1392741090.516	0.176	0.156	0.003	0.003	0.009
1392741090.636	0.120	0.137	0.001	0.001	0.002
1392741090.724	0.088	0.087	0.014	0.014	0.024
1392741090.796	0.072	0.128	0.019	0.011	0.027
1392741090.840	0.044	0.000	0.000	0.000	0.027
1392741091.000	0.160	0.137	0.013	0.015	0.040
1392741091.187	0.187	0.046	0.018	0.073	0.030
1392741091.300	0.113	0.118	0.019	0.018	0.042
1392741091.300	0.000	0.000	0.000	0.000	0.042
1392741091.404	0.104	0.172	0.018	0.011	0.038
1392741091.518	0.114	0.101	0.022	0.024	0.050
1392741091.656	0.138	0.063	0.015	0.034	0.042
1392741091.741	0.085	0.113	0.018	0.014	0.031
1392741091.741	0.000	0.000	0.000	0.000	0.031
1392741091.928	0.187	0.143	0.012	0.016	0.046
1392741092.017	0.088	0.136	0.031	0.020	0.054
1392741092.101	0.085	0.110	0.029	0.022	0.049
1392741092.264	0.162	0.134	0.009	0.011	0.029
1392741092.339	0.075	0.100	0.015	0.012	0.023
1392741092.429	0.090	0.100	0.016	0.015	0.030
1392741092.560	0.131	0.060	0.009	0.020	0.005
1392741092.737	0.177	0.057	0.044	0.137	0.089
1392741093.076	0.339	0.052	0.021	0.138	0.032
1392741093.355	0.280	0.189	0.026	0.038	0.046
1392741093.579	0.224	0.165	0.025	0.034	0.049
1392741093.604	0.024	0.137	0.085	0.015	0.042
1392741093.713	0.110	0.109	0.017	0.017	0.036
1392741093.905	0.192	0.063	0.023	0.070	0.056
1392741093.936	0.031	0.128	0.078	0.019	0.048
1392741093.980	0.044	0.000	0.000	0.000	0.048
1392741094.156	0.176	0.152	0.016	0.018	0.056
1392741094.247	0.091	0.126	0.024	0.017	0.044
1392741094.280	0.033	0.000	0.000	0.000	0.044
1392741094.502	0.222	0.125	0.011	0.020	0.050
1392741094.640	0.138	0.067	0.019	0.040	0.025
1392741094.792	0.152	0.046	0.017	0.054	0.024
1392741094.868	0.076	0.153	0.022	0.011	0.033
1392741094.940	0.073	0.120	0.028	0.017	0.041
1392741095.056	0.116	0.104	0.018	0.021	0.043
1392741095.252	0.195	0.092	0.024	0.050	0.047
1392741095.356	0.105	0.079	0.040	0.053	0.039
1392741095.520	0.163	0.064	0.012	0.030	0.039
1392741095.639	0.119	0.084	0.033	0.047	0.039
1392741095.716	0.077	0.165	0.029	0.013	0.044
1392741095.720	0.004	0.000	0.000	0.000	0.044
1392741095.955	0.235	0.132	0.008	0.014	0.036
1392741096.044	0.089	0.112	0.020	0.016	0.035
1392741096.100	0.056	0.154	0.032	0.012	0.036
1392741096.120	0.020	0.000	0.000	0.000	0.036
1392741096.254	0.135	0.137	0.016	0.016	0.043
1392741096.428	0.174	0.129	0.013	0.018	0.046
1392741096.428	0.000	0.000	0.000	0.000	0.046
1392741096.553	0.125	0.153	0.019	0.016	0.048
1392741096.696	0.143	0.095	0.016	0.023	0.044
1392741096.789	0.093	0.121	0.019	0.014	0.035
1392741097.020	0.231	0.045	0.015	0.075	0.034
1392741097.344	0.324	0.093	0.020	0.070	0.048
1392741097.592	0.248	0.088	0.021	0.058	0.049
1392741097.744	0.152	0.177	0.027	0.023	0.042
1392741097.854	0.110	0.113	0.023	0.022	0.051
1392741098.054	0.200	0.058	0.021	0.072	0.037
1392741098.308	0.254	0.079	0.025	0.080	0.054
1392741098.512	0.204	0.059	0.022	0.077	0.015
1392741098.616	0.104	0.111	0.009	0.008	0.016
1392741098.772	0.156	0.112	0.010	0.014	0.031
1392741098.924	0.151	0.080	0.021	0.039	0.031
1392741099.187	0.263	0.057	0.021	0.094	0.038
1392741099.313	0.126	0.150	0.033	0.028	0.045
1392741099.374	0.061	0.136	0.042	0.019	0.052
1392741099.407	0.033	0.138	0.061	0.015	0.040
1392741099.572	0.164	0.102	0.011	0.018	0.036
1392741099.587	0.015	0.000	0.000	0.000	0.036
1392741099.723	0.136	0.124	0.019	0.021	0.051
1392741099.834	0.110	0.151	0.018	0.013	0.040
1392741099.887	0.054	0.000	0.000	0.000	0.040
1392741100.043	0.155	0.121	0.015	0.019	0.046
1392741100.183	0.140	0.063	0.031	0.068	0.042
1392741100.292	0.109	0.094	0.020	0.023	0.044
1392741100.383	0.091	0.079	0.022	0.025	0.040
1392741100.420	0.037	0.127	0.051	0.015	0.038
1392741100.542	0.122	0.128	0.013	0.013	0.032
1392741100.587	0.046	0.000	0.000	0.000	0.032
1392741100.744	0.157	0.113	0.015	0.020	0.046
1392741100.912	0.168	0.159	0.017	0.018	0.058
1392741100.996	0.084	0.142	0.024	0.014	0.040
1392741100.996	0.000	0.000	0.000	0.000	0.040
1392741101.152	0.156	0.159	0.011	0.011	0.035
1392741101.254	0.102	0.084	0.019	0.024	0.039
1392741101.387	0.132	0.094	0.040	0.057	0.050
1392741101.434	0.047	0.086	0.053	0.029	0.050
1392741101.629	0.194	0.041	0.024	0.112	0.051
1392741101.686	0.057	0.074	0.050	0.038	0.057
1392741101.699	0.014	0.097	0.222	0.031	0.060
1392741102.000	0.301	0.069	0.013	0.059	0.041
1392741102.396	0.396	0.080	0.011	0.054	0.039
1392741102.692	0.296	0.056	0.024	0.125	0.031
1392741102.885	0.193	0.076	0.044	0.113	0.033
1392741103.316	0.431	0.039	0.016	0.180	0.063
1392741103.677	0.362	0.037	0.027	0.263	0.031
1392741103.865	0.188	0.096	0.050	0.096	0.059
1392741104.036	0.171	0.137	0.026	0.033	0.041
1392741104.100	0.064	0.120	0.028	0.015	0.036
1392741104.216	0.116	0.112	0.015	0.016	0.036
1392741104.272	0.056	0.080	0.034	0.024	0.038
1392741104.500	0.228	0.095	0.017	0.040	0.036
1392741104.550	0.050	0.058	0.098	0.085	0.046
1392741104.550	0.000	0.000	0.000	0.000	0.046
1392741104.714	0.164	0.097	0.013	0.022	0.042
1392741104.813	0.099	0.127	0.022	0.017	0.044
1392741104.912	0.098	0.096	0.022	0.023	0.044
1392741105.001	0.089	0.064	0.025	0.035	0.044
1392741105.128	0.127	0.126	0.018	0.018	0.045
1392741105.230	0.102	0.099	0.023	0.024	0.047
1392741105.236	0.006	0.000	0.000	0.000	0.047
1392741105.431	0.195	0.157	0.014	0.017	0.053
1392741105.624	0.193	0.051	0.022	0.083	0.041
1392741105.888	0.263	0.076	0.018	0.062	0.021
1392741106.208	0.320	0.061	0.015	0.078	0.040
1392741106.325	0.117	0.143	0.035	0.029	0.041
1392741106.403	0.078	0.154	0.025	0.013	0.039
1392741106.603	0.201	0.068	0.016	0.047	0.037
1392741106.797	0.193	0.036	0.019	0.102	0.035
1392741106.924	0.127	0.184	0.011	0.007	0.027
1392741107.021	0.097	0.176	0.016	0.009	0.031
1392741107.154	0.133	0.136	0.015	0.014	0.039
1392741107.226	0.072	0.124	0.026	0.015	0.038
1392741107.226	0.000	0.000	0.000	0.000	0.038
1392741107.354	0.128	0.105	0.020	0.025	0.052
1392741107.419	0.065	0.126	0.036	0.019	0.047
1392741107.604	0.185	0.078	0.008	0.019	0.030
1392741107.673	0.068	0.035	0.065	0.127	0.053
1392741107.844	0.171	0.071	0.011	0.027	0.039
1392741108.134	0.290	0.080	0.003	0.010	0.003
1392741108.569	0.435	0.030	0.014	0.199	0.026
1392741108.933	0.364	0.167	0.034	0.074	0.051
1392741109.052	0.119	0.130	0.042	0.039	0.058
1392741109.377	0.325	0.095	0.014	0.048	0.039
1392741109.421	0.044	0.205	0.117	0.025	0.057
1392741109.552	0.131	0.151	0.018	0.016	0.048
1392741109.577	0.026	0.000	0.000	0.000	0.048
1392741109.746	0.168	0.130	0.016	0.021	0.054
1392741109.840	0.094	0.130	0.025	0.018	0.047
1392741109.916	0.076	0.104	0.022	0.016	0.033
1392741110.040	0.124	0.126	0.010	0.010	0.025
1392741110.077	0.037	0.000	0.000	0.000	0.025
1392741110.408	0.330	0.067	0.006	0.029	0.020
1392741110.650	0.242	0.110	0.023	0.051	0.040
1392741110.760	0.110	0.112	0.038	0.038	0.044
1392741110.884	0.124	0.180	0.019	0.013	0.048
1392741111.040	0.156	0.026	0.025	0.152	0.035
1392741111.256	0.216	0.028	0.017	0.137	0.040
1392741111.590	0.334	0.092	0.023	0.082	0.046
1392741111.940	0.350	0.070	0.032	0.158	0.050
1392741112.355	0.415	0.065	0.026	0.162	0.058
1392741112.732	0.377	0.117	0.026	0.082	0.053
1392741113.164	0.432	0.110	0.028	0.108	0.054
1392741113.432	0.269	0.136	0.033	0.065	0.045
1392741113.432	0.000	0.000	0.000	0.000	0.045
1392741113.792	0.360	0.321	0.006	0.007	0.045
1392741114.073	0.281	0.091	0.009	0.028	0.024
1392741114.220	0.147	0.092	0.040	0.065	0.046
1392741114.316	0.096	0.192	0.022	0.011	0.043
1392741114.316	0.000	0.000	0.000	0.000	0.043
1392741114.445	0.129	0.153	0.014	0.012	0.036
1392741114.473	0.028	0.000	0.000	0.000	0.036
1392741114.640	0.167	0.150	0.007	0.007	0.022
1392741114.760	0.120	0.123	0.013	0.012	0.030
1392741114.773	0.013	0.000	0.000	0.000	0.030
1392741115.010	0.237	0.177	0.008	0.010	0.036
1392741115.055	0.045	0.110	0.042	0.017	0.039
1392741115.152	0.097	0.127	0.020	0.016	0.039
1392741115.176	0.024	0.000	0.000	0.000	0.039
1392741115.328	0.152	0.123	0.013	0.016	0.038
1392741115.493	0.165	0.142	0.017	0.019	0.055
1392741115.585	0.092	0.115	0.030	0.024	0.056
1392741115.653	0.068	0.073	0.026	0.024	0.035
1392741115.790	0.136	0.141	0.004	0.004	0.012
1392741115.841	0.051	0.044	0.038	0.045	0.039
1392741115.873	0.032	0.000	0.000	0.000	0.039
1392741116.056	0.183	0.205	0.019	0.016	0.068
1392741116.116	0.060	0.160	0.051	0.019	0.061
1392741116.173	0.057	0.000	0.000	0.000	0.061
1392741116.362	0.189	0.140	0.013	0.018	0.050
1392741116.513	0.151	0.046	0.028	0.091	0.034
1392741116.700	0.187	0.078	0.019	0.047	0.039
1392741116.923	0.223	0.104	0.020	0.042	0.043
1392741117.316	0.393	0.052	0.025	0.187	0.051
1392741117.804	0.488	0.065	0.027	0.202	0.049
1392741118.080	0.276	0.059	0.032	0.148	0.028
1392741118.420	0.340	0.062	0.018	0.100	0.036
1392741118.689	0.269	0.083	0.032	0.104	0.037
1392741118.835	0.146	0.155	0.031	0.029	0.045
1392741118.892	0.057	0.096	0.036	0.022	0.041
1392741118.929	0.037	0.160	0.057	0.013	0.042
1392741119.094	0.165	0.089	0.013	0.025	0.044
1392741119.216	0.122	0.047	0.018	0.047	0.044
1392741119.283	0.067	0.052	0.059	0.076	0.043
1392741119.357	0.075	0.101	0.035	0.026	0.052
1392741119.389	0.032	0.000	0.000	0.000	0.052
1392741119.626	0.237	0.152	0.012	0.018	0.055
1392741119.722	0.095	0.100	0.023	0.022	0.043
1392741119.983	0.261	0.120	0.009	0.019	0.045
1392741120.312	0.329	0.057	0.036	0.206	0.049
1392741120.680	0.368	0.070	0.032	0.168	0.049
1392741120.784	0.104	0.100	0.047	0.049	0.047
1392741120.948	0.164	0.042	0.027	0.104	0.046
1392741121.020	0.072	0.152	0.035	0.016	0.050
1392741121.020	0.000	0.000	0.000	0.000	0.050
1392741121.155	0.135	0.136	0.016	0.016	0.045
1392741121.190	0.035	0.069	0.054	0.027	0.037
1392741121.471	0.281	0.065	0.008	0.035	0.016
1392741121.648	0.177	0.098	0.008	0.014	0.015
1392741121.700	0.052	0.129	0.020	0.008	0.021
1392741121.820	0.120	0.108	0.019	0.021	0.045
1392741121.936	0.116	0.108	0.016	0.017	0.037
1392741121.948	0.012	0.000	0.000	0.000	0.037
1392741122.204	0.256	0.104	0.017	0.042	0.039
1392741122.414	0.210	0.064	0.017	0.055	0.043
1392741122.648	0.234	0.075	0.024	0.076	0.025
1392741123.006	0.358	0.101	0.015	0.054	0.041
1392741123.588	0.582	0.029	0.022	0.431	0.036
1392741124.056	0.469	0.123	0.028	0.106	0.042
1392741124.746	0.690	0.055	0.018	0.229	0.021
1392741125.152	0.406	0.108	0.028	0.104	0.051
1392741125.304	0.152	0.115	0.034	0.046	0.020
1392741125.488	0.184	0.055	0.007	0.024	0.019
1392741125.636	0.148	0.049	0.025	0.074	0.035
1392741125.776	0.140	0.063	0.033	0.074	0.049
1392741125.821	0.045	0.114	0.046	0.018	0.042
1392741125.909	0.088	0.136	0.025	0.016	0.044
1392741125.909	0.000	0.000	0.000	0.000	0.044
1392741126.124	0.215	0.143	0.009	0.013	0.038
1392741126.220	0.096	0.132	0.020	0.015	0.039
1392741126.392	0.172	0.066	0.026	0.068	0.044
1392741126.496	0.104	0.065	0.041	0.065	0.040
1392741126.586	0.090	0.072	0.027	0.033	0.048
1392741126.616	0.030	0.140	0.081	0.017	0.049
1392741126.846	0.230	0.043	0.018	0.095	0.040
1392741126.900	0.054	0.110	0.044	0.022	0.048
1392741126.900	0.000	0.000	0.000	0.000	0.048
1392741127.140	0.240	0.203	0.010	0.012	0.049
1392741127.236	0.096	0.119	0.024	0.020	0.046
1392741127.276	0.039	0.071	0.058	0.032	0.046
1392741127.292	0.016	0.000	0.000	0.000	0.046
1392741127.442	0.150	0.121	0.016	0.019	0.047
1392741127.616	0.174	0.060	0.026	0.074	0.045
1392741127.616	0.000	0.000	0.000	0.000	0.045
1392741127.794	0.179	0.160	0.013	0.015	0.048
1392741127.877	0.083	0.152	0.023	0.013	0.048
1392741127.892	0.015	0.000	0.000	0.000	0.039
1392741128.052	0.160	0.108	0.014	0.020	0.044
1392741128.187	0.135	0.133	0.017	0.017	0.046
