34	9	-0.02500	0.46500	-0.05000	0.48000	0.00000	0.48000	-0.05000	0.45000	0.00000	0.45000
44	14	0.22500	0.16500	0.20000	0.18000	0.25000	0.18000	0.20000	0.15000	0.25000	0.15000
74	4	-0.27500	-0.73500	-0.30000	-0.72000	-0.25000	-0.72000	-0.30000	-0.75000	-0.25000	-0.75000
78	3	-0.32500	-0.85500	-0.35000	-0.84000	-0.30000	-0.84000	-0.35000	-0.87000	-0.30000	-0.87000
48	16	0.32500	0.04500	0.30000	0.06000	0.35000	0.06000	0.30000	0.03000	0.35000	0.03000
38	8	-0.07500	0.34500	-0.10000	0.36000	-0.05000	0.36000	-0.10000	0.33000	-0.05000	0.33000
63	17	0.37500	-0.40500	0.35000	-0.39000	0.40000	-0.39000	0.35000	-0.42000	0.40000	-0.42000
57	10	-0.07500	-0.22500	-0.10000	-0.21000	-0.05000	-0.21000	-0.10000	-0.24000	-0.05000	-0.24000
94	8	-0.07500	-1.33500	-0.10000	-1.32000	-0.05000	-1.32000	-0.10000	-1.35000	-0.05000	-1.35000
95	12	0.12500	-1.36500	0.10000	-1.35000	0.15000	-1.35000	0.10000	-1.38000	0.15000	-1.38000
91	8	-0.07500	-1.24500	-0.10000	-1.23000	-0.05000	-1.23000	-0.10000	-1.26000	-0.05000	-1.26000
98	0	-0.47500	-1.45500	-0.50000	-1.44000	-0.45000	-1.44000	-0.50000	-1.47000	-0.45000	-1.47000
66	19	0.47500	-0.49500	0.45000	-0.48000	0.50000	-0.48000	0.45000	-0.51000	0.50000	-0.51000
91	11	0.07500	-1.24500	0.05000	-1.23000	0.10000	-1.23000	0.05000	-1.26000	0.10000	-1.26000
24	16	0.32500	0.76500	0.30000	0.78000	0.35000	0.78000	0.30000	0.75000	0.35000	0.75000
56	13	0.17500	-0.19500	0.15000	-0.18000	0.20000	-0.18000	0.15000	-0.21000	0.20000	-0.21000
43	10	-0.07500	0.19500	-0.10000	0.21000	-0.05000	0.21000	-0.10000	0.18000	-0.05000	0.18000
25	14	0.22500	0.73500	0.20000	0.75000	0.25000	0.75000	0.20000	0.72000	0.25000	0.72000
22	3	-0.32500	0.82500	-0.35000	0.84000	-0.30000	0.84000	-0.35000	0.81000	-0.30000	0.81000
98	15	0.27500	-1.45500	0.25000	-1.44000	0.30000	-1.44000	0.25000	-1.47000	0.30000	-1.47000
3	8	-0.07500	1.39500	-0.10000	1.41000	-0.05000	1.41000	-0.10000	1.38000	-0.05000	1.38000
91	15	0.27500	-1.24500	0.25000	-1.23000	0.30000	-1.23000	0.25000	-1.26000	0.30000	-1.26000
29	3	-0.32500	0.61500	-0.35000	0.63000	-0.30000	0.63000	-0.35000	0.60000	-0.30000	0.60000
53	0	-0.47500	-0.10500	-0.50000	-0.09000	-0.45000	-0.09000	-0.50000	-0.12000	-0.45000	-0.12000
81	0	-0.47500	-0.94500	-0.50000	-0.93000	-0.45000	-0.93000	-0.50000	-0.96000	-0.45000	-0.96000
54	17	0.37500	-0.13500	0.35000	-0.12000	0.40000	-0.12000	0.35000	-0.15000	0.40000	-0.15000
92	6	-0.17500	-1.27500	-0.20000	-1.26000	-0.15000	-1.26000	-0.20000	-1.29000	-0.15000	-1.29000
40	19	0.47500	0.28500	0.45000	0.30000	0.50000	0.30000	0.45000	0.27000	0.50000	0.27000
79	10	-0.07500	-0.88500	-0.10000	-0.87000	-0.05000	-0.87000	-0.10000	-0.90000	-0.05000	-0.90000
52	2	-0.37500	-0.07500	-0.40000	-0.06000	-0.35000	-0.06000	-0.40000	-0.09000	-0.35000	-0.09000
