13	10	-0.02500	1.12500	-0.05000	1.14000	0.00000	1.14000	-0.05000	1.11000	0.00000	1.11000
60	10	-0.02500	-0.28500	-0.05000	-0.27000	0.00000	-0.27000	-0.05000	-0.30000	0.00000	-0.30000
52	15	0.22500	-0.04500	0.20000	-0.03000	0.25000	-0.03000	0.20000	-0.06000	0.25000	-0.06000
32	19	0.42500	0.55500	0.40000	0.57000	0.45000	0.57000	0.40000	0.54000	0.45000	0.54000
97	15	0.22500	-1.39500	0.20000	-1.38000	0.25000	-1.38000	0.20000	-1.41000	0.25000	-1.41000
73	17	0.32500	-0.67500	0.30000	-0.66000	0.35000	-0.66000	0.30000	-0.69000	0.35000	-0.69000
87	7	-0.17500	-1.09500	-0.20000	-1.08000	-0.15000	-1.08000	-0.20000	-1.11000	-0.15000	-1.11000
35	6	-0.22500	0.46500	-0.25000	0.48000	-0.20000	0.48000	-0.25000	0.45000	-0.20000	0.45000
25	0	-0.52500	0.76500	-0.55000	0.78000	-0.50000	0.78000	-0.55000	0.75000	-0.50000	0.75000
13	8	-0.12500	1.12500	-0.15000	1.14000	-0.10000	1.14000	-0.15000	1.11000	-0.10000	1.11000
1	7	-0.17500	1.48500	-0.20000	1.50000	-0.15000	1.50000	-0.20000	1.47000	-0.15000	1.47000
84	6	-0.22500	-1.00500	-0.25000	-0.99000	-0.20000	-0.99000	-0.25000	-1.02000	-0.20000	-1.02000
42	8	-0.12500	0.25500	-0.15000	0.27000	-0.10000	0.27000	-0.15000	0.24000	-0.10000	0.24000
96	12	0.07500	-1.36500	0.05000	-1.35000	0.10000	-1.35000	0.05000	-1.38000	0.10000	-1.38000
15	18	0.37500	1.06500	0.35000	1.08000	0.40000	1.08000	0.35000	1.05000	0.40000	1.05000
18	5	-0.27500	0.97500	-0.30000	0.99000	-0.25000	0.99000	-0.30000	0.96000	-0.25000	0.96000
93	15	0.22500	-1.27500	0.20000	-1.26000	0.25000	-1.26000	0.20000	-1.29000	0.25000	-1.29000
33	19	0.42500	0.52500	0.40000	0.54000	0.45000	0.54000	0.40000	0.51000	0.45000	0.51000
41	17	0.32500	0.28500	0.30000	0.30000	0.35000	0.30000	0.30000	0.27000	0.35000	0.27000
52	10	-0.02500	-0.04500	-0.05000	-0.03000	0.00000	-0.03000	-0.05000	-0.06000	0.00000	-0.06000
70	3	-0.37500	-0.58500	-0.40000	-0.57000	-0.35000	-0.57000	-0.40000	-0.60000	-0.35000	-0.60000
1	12	0.07500	1.48500	0.05000	1.50000	0.10000	1.50000	0.05000	1.47000	0.10000	1.47000
91	4	-0.32500	-1.21500	-0.35000	-1.20000	-0.30000	-1.20000	-0.35000	-1.23000	-0.30000	-1.23000
64	16	0.27500	-0.40500	0.25000	-0.39000	0.30000	-0.39000	0.25000	-0.42000	0.30000	-0.42000
5	3	-0.37500	1.36500	-0.40000	1.38000	-0.35000	1.38000	-0.40000	1.35000	-0.35000	1.35000
9	0	-0.52500	1.24500	-0.55000	1.26000	-0.50000	1.26000	-0.55000	1.23000	-0.50000	1.23000
60	15	0.22500	-0.28500	0.20000	-0.27000	0.25000	-0.27000	0.20000	-0.30000	0.25000	-0.30000
14	8	-0.12500	1.09500	-0.15000	1.11000	-0.10000	1.11000	-0.15000	1.08000	-0.10000	1.08000
0	6	-0.22500	1.51500	-0.25000	1.53000	-0.20000	1.53000	-0.25000	1.50000	-0.20000	1.50000
73	16	0.27500	-0.67500	0.25000	-0.66000	0.30000	-0.66000	0.25000	-0.69000	0.30000	-0.69000
86	2	-0.42500	-1.06500	-0.45000	-1.05000	-0.40000	-1.05000	-0.45000	-1.08000	-0.40000	-1.08000
97	3	-0.37500	-1.39500	-0.40000	-1.38000	-0.35000	-1.38000	-0.40000	-1.41000	-0.35000	-1.41000
20	13	0.12500	0.91500	0.10000	0.93000	0.15000	0.93000	0.10000	0.90000	0.15000	0.90000
18	16	0.27500	0.97500	0.25000	0.99000	0.30000	0.99000	0.25000	0.96000	0.30000	0.96000
86	3	-0.37500	-1.06500	-0.40000	-1.05000	-0.35000	-1.05000	-0.40000	-1.08000	-0.35000	-1.08000
56	10	-0.02500	-0.16500	-0.05000	-0.15000	0.00000	-0.15000	-0.05000	-0.18000	0.00000	-0.18000
71	4	-0.32500	-0.61500	-0.35000	-0.60000	-0.30000	-0.60000	-0.35000	-0.63000	-0.30000	-0.63000
22	13	0.12500	0.85500	0.10000	0.87000	0.15000	0.87000	0.10000	0.84000	0.15000	0.84000
16	9	-0.07500	1.03500	-0.10000	1.05000	-0.05000	1.05000	-0.10000	1.02000	-0.05000	1.02000
67	18	0.37500	-0.49500	0.35000	-0.48000	0.40000	-0.48000	0.35000	-0.51000	0.40000	-0.51000
3	2	-0.42500	1.42500	-0.45000	1.44000	-0.40000	1.44000	-0.45000	1.41000	-0.40000	1.41000
95	12	0.07500	-1.33500	0.05000	-1.32000	0.10000	-1.32000	0.05000	-1.35000	0.10000	-1.35000
34	3	-0.37500	0.49500	-0.40000	0.51000	-0.35000	0.51000	-0.40000	0.48000	-0.35000	0.48000
1	17	0.32500	1.48500	0.30000	1.50000	0.35000	1.50000	0.30000	1.47000	0.35000	1.47000
83	16	0.27500	-0.97500	0.25000	-0.96000	0.30000	-0.96000	0.25000	-0.99000	0.30000	-0.99000
78	8	-0.12500	-0.82500	-0.15000	-0.81000	-0.10000	-0.81000	-0.15000	-0.84000	-0.10000	-0.84000
30	15	0.22500	0.61500	0.20000	0.63000	0.25000	0.63000	0.20000	0.60000	0.25000	0.60000
0	17	0.32500	1.51500	0.30000	1.53000	0.35000	1.53000	0.30000	1.50000	0.35000	1.50000
12	5	-0.27500	1.15500	-0.30000	1.17000	-0.25000	1.17000	-0.30000	1.14000	-0.25000	1.14000
26	1	-0.47500	0.73500	-0.50000	0.75000	-0.45000	0.75000	-0.50000	0.72000	-0.45000	0.72000
73	11	0.02500	-0.67500	0.00000	-0.66000	0.05000	-0.66000	0.00000	-0.69000	0.05000	-0.69000
17	15	0.22500	1.00500	0.20000	1.02000	0.25000	1.02000	0.20000	0.99000	0.25000	0.99000
97	4	-0.32500	-1.39500	-0.35000	-1.38000	-0.30000	-1.38000	-0.35000	-1.41000	-0.30000	-1.41000
21	10	-0.02500	0.88500	-0.05000	0.90000	0.00000	0.90000	-0.05000	0.87000	0.00000	0.87000
81	19	0.42500	-0.91500	0.40000	-0.90000	0.45000	-0.90000	0.40000	-0.93000	0.45000	-0.93000
20	18	0.37500	0.91500	0.35000	0.93000	0.40000	0.93000	0.35000	0.90000	0.40000	0.90000
47	7	-0.17500	0.10500	-0.20000	0.12000	-0.15000	0.12000	-0.20000	0.09000	-0.15000	0.09000
77	5	-0.27500	-0.79500	-0.30000	-0.78000	-0.25000	-0.78000	-0.30000	-0.81000	-0.25000	-0.81000
7	10	-0.02500	1.30500	-0.05000	1.32000	0.00000	1.32000	-0.05000	1.29000	0.00000	1.29000
28	14	0.17500	0.67500	0.15000	0.69000	0.20000	0.69000	0.15000	0.66000	0.20000	0.66000
10	15	0.22500	1.21500	0.20000	1.23000	0.25000	1.23000	0.20000	1.20000	0.25000	1.20000
53	11	0.02500	-0.07500	0.00000	-0.06000	0.05000	-0.06000	0.00000	-0.09000	0.05000	-0.09000
85	10	-0.02500	-1.03500	-0.05000	-1.02000	0.00000	-1.02000	-0.05000	-1.05000	0.00000	-1.05000
75	6	-0.22500	-0.73500	-0.25000	-0.72000	-0.20000	-0.72000	-0.25000	-0.75000	-0.20000	-0.75000
82	18	0.37500	-0.94500	0.35000	-0.93000	0.40000	-0.93000	0.35000	-0.96000	0.40000	-0.96000
