4	8	-0.075	1.365	-0.100	1.380	-0.050	1.380	-0.050	1.350	-0.100	1.350
76	18	0.425	-0.795	0.400	-0.780	0.450	-0.780	0.450	-0.810	0.400	-0.810
84	13	0.175	-1.035	0.150	-1.020	0.200	-1.020	0.200	-1.050	0.150	-1.050
19	2	-0.375	0.915	-0.400	0.930	-0.350	0.930	-0.350	0.900	-0.400	0.900
11	18	0.425	1.155	0.400	1.170	0.450	1.170	0.450	1.140	0.400	1.140
21	19	0.475	0.855	0.450	0.870	0.500	0.870	0.500	0.840	0.450	0.840
46	4	-0.275	0.105	-0.300	0.120	-0.250	0.120	-0.250	0.090	-0.300	0.090
84	16	0.325	-1.035	0.300	-1.020	0.350	-1.020	0.350	-1.050	0.300	-1.050
1	11	0.075	1.455	0.050	1.470	0.100	1.470	0.100	1.440	0.050	1.440
34	0	-0.475	0.465	-0.500	0.480	-0.450	0.480	-0.450	0.450	-0.500	0.450
83	4	-0.275	-1.005	-0.300	-0.990	-0.250	-0.990	-0.250	-1.020	-0.300	-1.020
83	14	0.225	-1.005	0.200	-0.990	0.250	-0.990	0.250	-1.020	0.200	-1.020
34	3	-0.325	0.465	-0.350	0.480	-0.300	0.480	-0.300	0.450	-0.350	0.450
73	3	-0.325	-0.705	-0.350	-0.690	-0.300	-0.690	-0.300	-0.720	-0.350	-0.720
95	17	0.375	-1.365	0.350	-1.350	0.400	-1.350	0.400	-1.380	0.350	-1.380
12	4	-0.275	1.125	-0.300	1.140	-0.250	1.140	-0.250	1.110	-0.300	1.110
47	19	0.475	0.075	0.450	0.090	0.500	0.090	0.500	0.060	0.450	0.060
66	1	-0.425	-0.495	-0.450	-0.480	-0.400	-0.480	-0.400	-0.510	-0.450	-0.510
60	17	0.375	-0.315	0.350	-0.300	0.400	-0.300	0.400	-0.330	0.350	-0.330
59	4	-0.275	-0.285	-0.300	-0.270	-0.250	-0.270	-0.250	-0.300	-0.300	-0.300
75	1	-0.425	-0.765	-0.450	-0.750	-0.400	-0.750	-0.400	-0.780	-0.450	-0.780
49	11	0.075	0.015	0.050	0.030	0.100	0.030	0.100	0.000	0.050	0.000
18	5	-0.225	0.945	-0.250	0.960	-0.200	0.960	-0.200	0.930	-0.250	0.930
92	0	-0.475	-1.275	-0.500	-1.260	-0.450	-1.260	-0.450	-1.290	-0.500	-1.290
15	7	-0.125	1.035	-0.150	1.050	-0.100	1.050	-0.100	1.020	-0.150	1.020
74	11	0.075	-0.735	0.050	-0.720	0.100	-0.720	0.100	-0.750	0.050	-0.750
28	13	0.175	0.645	0.150	0.660	0.200	0.660	0.200	0.630	0.150	0.630
80	13	0.175	-0.915	0.150	-0.900	0.200	-0.900	0.200	-0.930	0.150	-0.930
12	3	-0.325	1.125	-0.350	1.140	-0.300	1.140	-0.300	1.110	-0.350	1.110
64	7	-0.125	-0.435	-0.150	-0.420	-0.100	-0.420	-0.100	-0.450	-0.150	-0.450
81	11	0.075	-0.945	0.050	-0.930	0.100	-0.930	0.100	-0.960	0.050	-0.960
97	18	0.425	-1.425	0.400	-1.410	0.450	-1.410	0.450	-1.440	0.400	-1.440
21	15	0.275	0.855	0.250	0.870	0.300	0.870	0.300	0.840	0.250	0.840
19	18	0.425	0.915	0.400	0.930	0.450	0.930	0.450	0.900	0.400	0.900
90	6	-0.175	-1.215	-0.200	-1.200	-0.150	-1.200	-0.150	-1.230	-0.200	-1.230
66	13	0.175	-0.495	0.150	-0.480	0.200	-0.480	0.200	-0.510	0.150	-0.510
33	16	0.325	0.495	0.300	0.510	0.350	0.510	0.350	0.480	0.300	0.480
11	12	0.125	1.155	0.100	1.170	0.150	1.170	0.150	1.140	0.100	1.140
13	3	-0.325	1.095	-0.350	1.110	-0.300	1.110	-0.300	1.080	-0.350	1.080
83	3	-0.325	-1.005	-0.350	-0.990	-0.300	-0.990	-0.300	-1.020	-0.350	-1.020
27	5	-0.225	0.675	-0.250	0.690	-0.200	0.690	-0.200	0.660	-0.250	0.660
16	1	-0.425	1.005	-0.450	1.020	-0.400	1.020	-0.400	0.990	-0.450	0.990
43	4	-0.275	0.195	-0.300	0.210	-0.250	0.210	-0.250	0.180	-0.300	0.180
86	10	0.025	-1.095	0.000	-1.080	0.050	-1.080	0.050	-1.110	0.000	-1.110
53	4	-0.275	-0.105	-0.300	-0.090	-0.250	-0.090	-0.250	-0.120	-0.300	-0.120
85	10	0.025	-1.065	0.000	-1.050	0.050	-1.050	0.050	-1.080	0.000	-1.080
66	18	0.425	-0.495	0.400	-0.480	0.450	-0.480	0.450	-0.510	0.400	-0.510
73	0	-0.475	-0.705	-0.500	-0.690	-0.450	-0.690	-0.450	-0.720	-0.500	-0.720
35	2	-0.375	0.435	-0.400	0.450	-0.350	0.450	-0.350	0.420	-0.400	0.420
15	17	0.375	1.035	0.350	1.050	0.400	1.050	0.400	1.020	0.350	1.020
16	10	0.025	1.005	0.000	1.020	0.050	1.020	0.050	0.990	0.000	0.990
87	7	-0.125	-1.125	-0.150	-1.110	-0.100	-1.110	-0.100	-1.140	-0.150	-1.140
56	5	-0.225	-0.195	-0.250	-0.180	-0.200	-0.180	-0.200	-0.210	-0.250	-0.210
6	0	-0.475	1.305	-0.500	1.320	-0.450	1.320	-0.450	1.290	-0.500	1.290
64	4	-0.275	-0.435	-0.300	-0.420	-0.250	-0.420	-0.250	-0.450	-0.300	-0.450
61	8	-0.075	-0.345	-0.100	-0.330	-0.050	-0.330	-0.050	-0.360	-0.100	-0.360
45	18	0.425	0.135	0.400	0.150	0.450	0.150	0.450	0.120	0.400	0.120
0	14	0.225	1.485	0.200	1.500	0.250	1.500	0.250	1.470	0.200	1.470
21	4	-0.275	0.855	-0.300	0.870	-0.250	0.870	-0.250	0.840	-0.300	0.840
92	7	-0.125	-1.275	-0.150	-1.260	-0.100	-1.260	-0.100	-1.290	-0.150	-1.290
65	15	0.275	-0.465	0.250	-0.450	0.300	-0.450	0.300	-0.480	0.250	-0.480
13	4	-0.275	1.095	-0.300	1.110	-0.250	1.110	-0.250	1.080	-0.300	1.080
35	6	-0.175	0.435	-0.200	0.450	-0.150	0.450	-0.150	0.420	-0.200	0.420
58	1	-0.425	-0.255	-0.450	-0.240	-0.400	-0.240	-0.400	-0.270	-0.450	-0.270
51	6	-0.175	-0.045	-0.200	-0.030	-0.150	-0.030	-0.150	-0.060	-0.200	-0.060
68	13	0.175	-0.555	0.150	-0.540	0.200	-0.540	0.200	-0.570	0.150	-0.570
62	2	-0.375	-0.375	-0.400	-0.360	-0.350	-0.360	-0.350	-0.390	-0.400	-0.390
84	10	0.025	-1.035	0.000	-1.020	0.050	-1.020	0.050	-1.050	0.000	-1.050
72	19	0.475	-0.675	0.450	-0.660	0.500	-0.660	0.500	-0.690	0.450	-0.690
0	11	0.075	1.485	0.050	1.500	0.100	1.500	0.100	1.470	0.050	1.470
71	9	-0.025	-0.645	-0.050	-0.630	0.000	-0.630	0.000	-0.660	-0.050	-0.660
96	10	0.025	-1.395	0.000	-1.380	0.050	-1.380	0.050	-1.410	0.000	-1.410
95	8	-0.075	-1.365	-0.100	-1.350	-0.050	-1.350	-0.050	-1.380	-0.100	-1.380
