15	6	-0.175	1.035	-0.200	1.050	-0.150	1.050	-0.150	1.020	-0.200	1.020
69	1	-0.425	-0.585	-0.450	-0.570	-0.400	-0.570	-0.400	-0.600	-0.450	-0.600
36	13	0.175	0.405	0.150	0.420	0.200	0.420	0.200	0.390	0.150	0.390
71	12	0.125	-0.645	0.100	-0.630	0.150	-0.630	0.150	-0.660	0.100	-0.660
25	13	0.175	0.735	0.150	0.750	0.200	0.750	0.200	0.720	0.150	0.720
31	14	0.225	0.555	0.200	0.570	0.250	0.570	0.250	0.540	0.200	0.540
59	4	-0.275	-0.285	-0.300	-0.270	-0.250	-0.270	-0.250	-0.300	-0.300	-0.300
38	18	0.425	0.345	0.400	0.360	0.450	0.360	0.450	0.330	0.400	0.330
9	2	-0.375	1.215	-0.400	1.230	-0.350	1.230	-0.350	1.200	-0.400	1.200
46	4	-0.275	0.105	-0.300	0.120	-0.250	0.120	-0.250	0.090	-0.300	0.090
71	17	0.375	-0.645	0.350	-0.630	0.400	-0.630	0.400	-0.660	0.350	-0.660
18	9	-0.025	0.945	-0.050	0.960	0.000	0.960	0.000	0.930	-0.050	0.930
34	3	-0.325	0.465	-0.350	0.480	-0.300	0.480	-0.300	0.450	-0.350	0.450
8	10	0.025	1.245	0.000	1.260	0.050	1.260	0.050	1.230	0.000	1.230
13	7	-0.125	1.095	-0.150	1.110	-0.100	1.110	-0.100	1.080	-0.150	1.080
12	11	0.075	1.125	0.050	1.140	0.100	1.140	0.100	1.110	0.050	1.110
64	7	-0.125	-0.435	-0.150	-0.420	-0.100	-0.420	-0.100	-0.450	-0.150	-0.450
6	16	0.325	1.305	0.300	1.320	0.350	1.320	0.350	1.290	0.300	1.290
43	19	0.475	0.195	0.450	0.210	0.500	0.210	0.500	0.180	0.450	0.180
11	9	-0.025	1.155	-0.050	1.170	0.000	1.170	0.000	1.140	-0.050	1.140
59	16	0.325	-0.285	0.300	-0.270	0.350	-0.270	0.350	-0.300	0.300	-0.300
50	11	0.075	-0.015	0.050	0.000	0.100	0.000	0.100	-0.030	0.050	-0.030
52	4	-0.275	-0.075	-0.300	-0.060	-0.250	-0.060	-0.250	-0.090	-0.300	-0.090
47	0	-0.475	0.075	-0.500	0.090	-0.450	0.090	-0.450	0.060	-0.500	0.060
16	11	0.075	1.005	0.050	1.020	0.100	1.020	0.100	0.990	0.050	0.990
63	1	-0.425	-0.405	-0.450	-0.390	-0.400	-0.390	-0.400	-0.420	-0.450	-0.420
22	13	0.175	0.825	0.150	0.840	0.200	0.840	0.200	0.810	0.150	0.810
41	17	0.375	0.255	0.350	0.270	0.400	0.270	0.400	0.240	0.350	0.240
16	9	-0.025	1.005	-0.050	1.020	0.000	1.020	0.000	0.990	-0.050	0.990
76	4	-0.275	-0.795	-0.300	-0.780	-0.250	-0.780	-0.250	-0.810	-0.300	-0.810
60	2	-0.375	-0.315	-0.400	-0.300	-0.350	-0.300	-0.350	-0.330	-0.400	-0.330
49	9	-0.025	0.015	-0.050	0.030	0.000	0.030	0.000	0.000	-0.050	0.000
9	0	-0.475	1.215	-0.500	1.230	-0.450	1.230	-0.450	1.200	-0.500	1.200
75	15	0.275	-0.765	0.250	-0.750	0.300	-0.750	0.300	-0.780	0.250	-0.780
56	5	-0.225	-0.195	-0.250	-0.180	-0.200	-0.180	-0.200	-0.210	-0.250	-0.210
68	12	0.125	-0.555	0.100	-0.540	0.150	-0.540	0.150	-0.570	0.100	-0.570
34	6	-0.175	0.465	-0.200	0.480	-0.150	0.480	-0.150	0.450	-0.200	0.450
62	10	0.025	-0.375	0.000	-0.360	0.050	-0.360	0.050	-0.390	0.000	-0.390
33	9	-0.025	0.495	-0.050	0.510	0.000	0.510	0.000	0.480	-0.050	0.480
50	13	0.175	-0.015	0.150	0.000	0.200	0.000	0.200	-0.030	0.150	-0.030
40	11	0.075	0.285	0.050	0.300	0.100	0.300	0.100	0.270	0.050	0.270
63	13	0.175	-0.405	0.150	-0.390	0.200	-0.390	0.200	-0.420	0.150	-0.420
70	3	-0.325	-0.615	-0.350	-0.600	-0.300	-0.600	-0.300	-0.630	-0.350	-0.630
42	2	-0.375	0.225	-0.400	0.240	-0.350	0.240	-0.350	0.210	-0.400	0.210
18	11	0.075	0.945	0.050	0.960	0.100	0.960	0.100	0.930	0.050	0.930
32	13	0.175	0.525	0.150	0.540	0.200	0.540	0.200	0.510	0.150	0.510
70	7	-0.125	-0.615	-0.150	-0.600	-0.100	-0.600	-0.100	-0.630	-0.150	-0.630
4	14	0.225	1.365	0.200	1.380	0.250	1.380	0.250	1.350	0.200	1.350
71	8	-0.075	-0.645	-0.100	-0.630	-0.050	-0.630	-0.050	-0.660	-0.100	-0.660
75	8	-0.075	-0.765	-0.100	-0.750	-0.050	-0.750	-0.050	-0.780	-0.100	-0.780
52	7	-0.125	-0.075	-0.150	-0.060	-0.100	-0.060	-0.100	-0.090	-0.150	-0.090
7	11	0.075	1.275	0.050	1.290	0.100	1.290	0.100	1.260	0.050	1.260
23	7	-0.125	0.795	-0.150	0.810	-0.100	0.810	-0.100	0.780	-0.150	0.780
31	2	-0.375	0.555	-0.400	0.570	-0.350	0.570	-0.350	0.540	-0.400	0.540
29	12	0.125	0.615	0.100	0.630	0.150	0.630	0.150	0.600	0.100	0.600
5	12	0.125	1.335	0.100	1.350	0.150	1.350	0.150	1.320	0.100	1.320
58	1	-0.425	-0.255	-0.450	-0.240	-0.400	-0.240	-0.400	-0.270	-0.450	-0.270
47	5	-0.225	0.075	-0.250	0.090	-0.200	0.090	-0.200	0.060	-0.250	0.060
69	9	-0.025	-0.585	-0.050	-0.570	0.000	-0.570	0.000	-0.600	-0.050	-0.600
53	16	0.325	-0.105	0.300	-0.090	0.350	-0.090	0.350	-0.120	0.300	-0.120
49	4	-0.275	0.015	-0.300	0.030	-0.250	0.030	-0.250	0.000	-0.300	0.000
69	3	-0.325	-0.585	-0.350	-0.570	-0.300	-0.570	-0.300	-0.600	-0.350	-0.600
47	10	0.025	0.075	0.000	0.090	0.050	0.090	0.050	0.060	0.000	0.060
9	4	-0.275	1.215	-0.300	1.230	-0.250	1.230	-0.250	1.200	-0.300	1.200
59	7	-0.125	-0.285	-0.150	-0.270	-0.100	-0.270	-0.100	-0.300	-0.150	-0.300
39	19	0.475	0.315	0.450	0.330	0.500	0.330	0.500	0.300	0.450	0.300
45	12	0.125	0.135	0.100	0.150	0.150	0.150	0.150	0.120	0.100	0.120
0	1	-0.425	1.485	-0.450	1.500	-0.400	1.500	-0.400	1.470	-0.450	1.470
64	12	0.125	-0.435	0.100	-0.420	0.150	-0.420	0.150	-0.450	0.100	-0.450
59	0	-0.475	-0.285	-0.500	-0.270	-0.450	-0.270	-0.450	-0.300	-0.500	-0.300
76	7	-0.125	-0.795	-0.150	-0.780	-0.100	-0.780	-0.100	-0.810	-0.150	-0.810
10	1	-0.425	1.185	-0.450	1.200	-0.400	1.200	-0.400	1.170	-0.450	1.170
29	3	-0.325	0.615	-0.350	0.630	-0.300	0.630	-0.300	0.600	-0.350	0.600
15	13	0.175	1.035	0.150	1.050	0.200	1.050	0.200	1.020	0.150	1.020
74	5	-0.225	-0.735	-0.250	-0.720	-0.200	-0.720	-0.200	-0.750	-0.250	-0.750
70	4	-0.275	-0.615	-0.300	-0.600	-0.250	-0.600	-0.250	-0.630	-0.300	-0.630
45	19	0.475	0.135	0.450	0.150	0.500	0.150	0.500	0.120	0.450	0.120
72	18	0.425	-0.675	0.400	-0.660	0.450	-0.660	0.450	-0.690	0.400	-0.690
59	15	0.275	-0.285	0.250	-0.270	0.300	-0.270	0.300	-0.300	0.250	-0.300
69	7	-0.125	-0.585	-0.150	-0.570	-0.100	-0.570	-0.100	-0.600	-0.150	-0.600
74	11	0.075	-0.735	0.050	-0.720	0.100	-0.720	0.100	-0.750	0.050	-0.750
32	6	-0.175	0.525	-0.200	0.540	-0.150	0.540	-0.150	0.510	-0.200	0.510
71	18	0.425	-0.645	0.400	-0.630	0.450	-0.630	0.450	-0.660	0.400	-0.660
68	10	0.025	-0.555	0.000	-0.540	0.050	-0.540	0.050	-0.570	0.000	-0.570
29	1	-0.425	0.615	-0.450	0.630	-0.400	0.630	-0.400	0.600	-0.450	0.600
72	7	-0.125	-0.675	-0.150	-0.660	-0.100	-0.660	-0.100	-0.690	-0.150	-0.690
19	0	-0.475	0.915	-0.500	0.930	-0.450	0.930	-0.450	0.900	-0.500	0.900
70	14	0.225	-0.615	0.200	-0.600	0.250	-0.600	0.250	-0.630	0.200	-0.630
2	17	0.375	1.425	0.350	1.440	0.400	1.440	0.400	1.410	0.350	1.410
47	4	-0.275	0.075	-0.300	0.090	-0.250	0.090	-0.250	0.060	-0.300	0.060
70	2	-0.375	-0.615	-0.400	-0.600	-0.350	-0.600	-0.350	-0.630	-0.400	-0.630
73	18	0.425	-0.705	0.400	-0.690	0.450	-0.690	0.450	-0.720	0.400	-0.720
45	11	0.075	0.135	0.050	0.150	0.100	0.150	0.100	0.120	0.050	0.120
9	14	0.225	1.215	0.200	1.230	0.250	1.230	0.250	1.200	0.200	1.200
31	10	0.025	0.555	0.000	0.570	0.050	0.570	0.050	0.540	0.000	0.540
32	11	0.075	0.525	0.050	0.540	0.100	0.540	0.100	0.510	0.050	0.510
46	13	0.175	0.105	0.150	0.120	0.200	0.120	0.200	0.090	0.150	0.090
3	3	-0.325	1.395	-0.350	1.410	-0.300	1.410	-0.300	1.380	-0.350	1.380
26	16	0.325	0.705	0.300	0.720	0.350	0.720	0.350	0.690	0.300	0.690
37	10	0.025	0.375	0.000	0.390	0.050	0.390	0.050	0.360	0.000	0.360
18	6	-0.175	0.945	-0.200	0.960	-0.150	0.960	-0.150	0.930	-0.200	0.930
1	11	0.075	1.455	0.050	1.470	0.100	1.470	0.100	1.440	0.050	1.440
4	2	-0.375	1.365	-0.400	1.380	-0.350	1.380	-0.350	1.350	-0.400	1.350
46	3	-0.325	0.105	-0.350	0.120	-0.300	0.120	-0.300	0.090	-0.350	0.090
7	15	0.275	1.275	0.250	1.290	0.300	1.290	0.300	1.260	0.250	1.260
30	0	-0.475	0.585	-0.500	0.600	-0.450	0.600	-0.450	0.570	-0.500	0.570
64	15	0.275	-0.435	0.250	-0.420	0.300	-0.420	0.300	-0.450	0.250	-0.450
57	1	-0.425	-0.225	-0.450	-0.210	-0.400	-0.210	-0.400	-0.240	-0.450	-0.240
75	10	0.025	-0.765	0.000	-0.750	0.050	-0.750	0.050	-0.780	0.000	-0.780
75	0	-0.475	-0.765	-0.500	-0.750	-0.450	-0.750	-0.450	-0.780	-0.500	-0.780
5	11	0.075	1.335	0.050	1.350	0.100	1.350	0.100	1.320	0.050	1.320
72	3	-0.325	-0.675	-0.350	-0.660	-0.300	-0.660	-0.300	-0.690	-0.350	-0.690
31	11	0.075	0.555	0.050	0.570	0.100	0.570	0.100	0.540	0.050	0.540
54	14	0.225	-0.135	0.200	-0.120	0.250	-0.120	0.250	-0.150	0.200	-0.150
68	1	-0.425	-0.555	-0.450	-0.540	-0.400	-0.540	-0.400	-0.570	-0.450	-0.570
15	9	-0.025	1.035	-0.050	1.050	0.000	1.050	0.000	1.020	-0.050	1.020
27	17	0.375	0.675	0.350	0.690	0.400	0.690	0.400	0.660	0.350	0.660
39	17	0.375	0.315	0.350	0.330	0.400	0.330	0.400	0.300	0.350	0.300
40	16	0.325	0.285	0.300	0.300	0.350	0.300	0.350	0.270	0.300	0.270
15	16	0.325	1.035	0.300	1.050	0.350	1.050	0.350	1.020	0.300	1.020
28	3	-0.325	0.645	-0.350	0.660	-0.300	0.660	-0.300	0.630	-0.350	0.630
20	16	0.325	0.885	0.300	0.900	0.350	0.900	0.350	0.870	0.300	0.870
67	12	0.125	-0.525	0.100	-0.510	0.150	-0.510	0.150	-0.540	0.100	-0.540
57	11	0.075	-0.225	0.050	-0.210	0.100	-0.210	0.100	-0.240	0.050	-0.240
56	14	0.225	-0.195	0.200	-0.180	0.250	-0.180	0.250	-0.210	0.200	-0.210
61	1	-0.425	-0.345	-0.450	-0.330	-0.400	-0.330	-0.400	-0.360	-0.450	-0.360
41	5	-0.225	0.255	-0.250	0.270	-0.200	0.270	-0.200	0.240	-0.250	0.240
71	9	-0.025	-0.645	-0.050	-0.630	0.000	-0.630	0.000	-0.660	-0.050	-0.660
0	0	-0.475	1.485	-0.500	1.500	-0.450	1.500	-0.450	1.470	-0.500	1.470
30	1	-0.425	0.585	-0.450	0.600	-0.400	0.600	-0.400	0.570	-0.450	0.570
73	3	-0.325	-0.705	-0.350	-0.690	-0.300	-0.690	-0.300	-0.720	-0.350	-0.720
0	11	0.075	1.485	0.050	1.500	0.100	1.500	0.100	1.470	0.050	1.470
46	2	-0.375	0.105	-0.400	0.120	-0.350	0.120	-0.350	0.090	-0.400	0.090
32	7	-0.125	0.525	-0.150	0.540	-0.100	0.540	-0.100	0.510	-0.150	0.510
61	13	0.175	-0.345	0.150	-0.330	0.200	-0.330	0.200	-0.360	0.150	-0.360
28	0	-0.475	0.645	-0.500	0.660	-0.450	0.660	-0.450	0.630	-0.500	0.630
32	0	-0.475	0.525	-0.500	0.540	-0.450	0.540	-0.450	0.510	-0.500	0.510
30	11	0.075	0.585	0.050	0.600	0.100	0.600	0.100	0.570	0.050	0.570
74	4	-0.275	-0.735	-0.300	-0.720	-0.250	-0.720	-0.250	-0.750	-0.300	-0.750
11	13	0.175	1.155	0.150	1.170	0.200	1.170	0.200	1.140	0.150	1.140
1	16	0.325	1.455	0.300	1.470	0.350	1.470	0.350	1.440	0.300	1.440
27	12	0.125	0.675	0.100	0.690	0.150	0.690	0.150	0.660	0.100	0.660
22	0	-0.475	0.825	-0.500	0.840	-0.450	0.840	-0.450	0.810	-0.500	0.810
10	3	-0.325	1.185	-0.350	1.200	-0.300	1.200	-0.300	1.170	-0.350	1.170
3	1	-0.425	1.395	-0.450	1.410	-0.400	1.410	-0.400	1.380	-0.450	1.380
70	9	-0.025	-0.615	-0.050	-0.600	0.000	-0.600	0.000	-0.630	-0.050	-0.630
13	15	0.275	1.095	0.250	1.110	0.300	1.110	0.300	1.080	0.250	1.080
12	15	0.275	1.125	0.250	1.140	0.300	1.140	0.300	1.110	0.250	1.110
27	16	0.325	0.675	0.300	0.690	0.350	0.690	0.350	0.660	0.300	0.660
18	0	-0.475	0.945	-0.500	0.960	-0.450	0.960	-0.450	0.930	-0.500	0.930
3	4	-0.275	1.395	-0.300	1.410	-0.250	1.410	-0.250	1.380	-0.300	1.380
11	7	-0.125	1.155	-0.150	1.170	-0.100	1.170	-0.100	1.140	-0.150	1.140
45	1	-0.425	0.135	-0.450	0.150	-0.400	0.150	-0.400	0.120	-0.450	0.120
71	3	-0.325	-0.645	-0.350	-0.630	-0.300	-0.630	-0.300	-0.660	-0.350	-0.660
51	16	0.325	-0.045	0.300	-0.030	0.350	-0.030	0.350	-0.060	0.300	-0.060
71	7	-0.125	-0.645	-0.150	-0.630	-0.100	-0.630	-0.100	-0.660	-0.150	-0.660
18	10	0.025	0.945	0.000	0.960	0.050	0.960	0.050	0.930	0.000	0.930
20	3	-0.325	0.885	-0.350	0.900	-0.300	0.900	-0.300	0.870	-0.350	0.870
25	7	-0.125	0.735	-0.150	0.750	-0.100	0.750	-0.100	0.720	-0.150	0.720
22	19	0.475	0.825	0.450	0.840	0.500	0.840	0.500	0.810	0.450	0.810
22	5	-0.225	0.825	-0.250	0.840	-0.200	0.840	-0.200	0.810	-0.250	0.810
65	15	0.275	-0.465	0.250	-0.450	0.300	-0.450	0.300	-0.480	0.250	-0.480
65	8	-0.075	-0.465	-0.100	-0.450	-0.050	-0.450	-0.050	-0.480	-0.100	-0.480
17	17	0.375	0.975	0.350	0.990	0.400	0.990	0.400	0.960	0.350	0.960
64	9	-0.025	-0.435	-0.050	-0.420	0.000	-0.420	0.000	-0.450	-0.050	-0.450
59	6	-0.175	-0.285	-0.200	-0.270	-0.150	-0.270	-0.150	-0.300	-0.200	-0.300
8	18	0.425	1.245	0.400	1.260	0.450	1.260	0.450	1.230	0.400	1.230
57	9	-0.025	-0.225	-0.050	-0.210	0.000	-0.210	0.000	-0.240	-0.050	-0.240
74	13	0.175	-0.735	0.150	-0.720	0.200	-0.720	0.200	-0.750	0.150	-0.750
46	19	0.475	0.105	0.450	0.120	0.500	0.120	0.500	0.090	0.450	0.090
10	16	0.325	1.185	0.300	1.200	0.350	1.200	0.350	1.170	0.300	1.170
41	1	-0.425	0.255	-0.450	0.270	-0.400	0.270	-0.400	0.240	-0.450	0.240
29	15	0.275	0.615	0.250	0.630	0.300	0.630	0.300	0.600	0.250	0.600
30	15	0.275	0.585	0.250	0.600	0.300	0.600	0.300	0.570	0.250	0.570
0	16	0.325	1.485	0.300	1.500	0.350	1.500	0.350	1.470	0.300	1.470
38	3	-0.325	0.345	-0.350	0.360	-0.300	0.360	-0.300	0.330	-0.350	0.330
69	6	-0.175	-0.585	-0.200	-0.570	-0.150	-0.570	-0.150	-0.600	-0.200	-0.600
21	9	-0.025	0.855	-0.050	0.870	0.000	0.870	0.000	0.840	-0.050	0.840
75	1	-0.425	-0.765	-0.450	-0.750	-0.400	-0.750	-0.400	-0.780	-0.450	-0.780
31	12	0.125	0.555	0.100	0.570	0.150	0.570	0.150	0.540	0.100	0.540
50	6	-0.175	-0.015	-0.200	0.000	-0.150	0.000	-0.150	-0.030	-0.200	-0.030
46	1	-0.425	0.105	-0.450	0.120	-0.400	0.120	-0.400	0.090	-0.450	0.090
71	10	0.025	-0.645	0.000	-0.630	0.050	-0.630	0.050	-0.660	0.000	-0.660
37	13	0.175	0.375	0.150	0.390	0.200	0.390	0.200	0.360	0.150	0.360
70	10	0.025	-0.615	0.000	-0.600	0.050	-0.600	0.050	-0.630	0.000	-0.630
48	13	0.175	0.045	0.150	0.060	0.200	0.060	0.200	0.030	0.150	0.030
17	14	0.225	0.975	0.200	0.990	0.250	0.990	0.250	0.960	0.200	0.960
42	11	0.075	0.225	0.050	0.240	0.100	0.240	0.100	0.210	0.050	0.210
56	4	-0.275	-0.195	-0.300	-0.180	-0.250	-0.180	-0.250	-0.210	-0.300	-0.210
14	14	0.225	1.065	0.200	1.080	0.250	1.080	0.250	1.050	0.200	1.050
42	19	0.475	0.225	0.450	0.240	0.500	0.240	0.500	0.210	0.450	0.210
39	11	0.075	0.315	0.050	0.330	0.100	0.330	0.100	0.300	0.050	0.300
4	5	-0.225	1.365	-0.250	1.380	-0.200	1.380	-0.200	1.350	-0.250	1.350
24	5	-0.225	0.765	-0.250	0.780	-0.200	0.780	-0.200	0.750	-0.250	0.750
32	15	0.275	0.525	0.250	0.540	0.300	0.540	0.300	0.510	0.250	0.510
48	12	0.125	0.045	0.100	0.060	0.150	0.060	0.150	0.030	0.100	0.030
16	1	-0.425	1.005	-0.450	1.020	-0.400	1.020	-0.400	0.990	-0.450	0.990
24	1	-0.425	0.765	-0.450	0.780	-0.400	0.780	-0.400	0.750	-0.450	0.750
63	9	-0.025	-0.405	-0.050	-0.390	0.000	-0.390	0.000	-0.420	-0.050	-0.420
52	14	0.225	-0.075	0.200	-0.060	0.250	-0.060	0.250	-0.090	0.200	-0.090
3	7	-0.125	1.395	-0.150	1.410	-0.100	1.410	-0.100	1.380	-0.150	1.380
62	14	0.225	-0.375	0.200	-0.360	0.250	-0.360	0.250	-0.390	0.200	-0.390
58	6	-0.175	-0.255	-0.200	-0.240	-0.150	-0.240	-0.150	-0.270	-0.200	-0.270
57	8	-0.075	-0.225	-0.100	-0.210	-0.050	-0.210	-0.050	-0.240	-0.100	-0.240
13	6	-0.175	1.095	-0.200	1.110	-0.150	1.110	-0.150	1.080	-0.200	1.080
74	8	-0.075	-0.735	-0.100	-0.720	-0.050	-0.720	-0.050	-0.750	-0.100	-0.750
57	3	-0.325	-0.225	-0.350	-0.210	-0.300	-0.210	-0.300	-0.240	-0.350	-0.240
6	2	-0.375	1.305	-0.400	1.320	-0.350	1.320	-0.350	1.290	-0.400	1.290
14	2	-0.375	1.065	-0.400	1.080	-0.350	1.080	-0.350	1.050	-0.400	1.050
69	19	0.475	-0.585	0.450	-0.570	0.500	-0.570	0.500	-0.600	0.450	-0.600
17	15	0.275	0.975	0.250	0.990	0.300	0.990	0.300	0.960	0.250	0.960
52	15	0.275	-0.075	0.250	-0.060	0.300	-0.060	0.300	-0.090	0.250	-0.090
17	7	-0.125	0.975	-0.150	0.990	-0.100	0.990	-0.100	0.960	-0.150	0.960
55	2	-0.375	-0.165	-0.400	-0.150	-0.350	-0.150	-0.350	-0.180	-0.400	-0.180
1	1	-0.425	1.455	-0.450	1.470	-0.400	1.470	-0.400	1.440	-0.450	1.440
0	2	-0.375	1.485	-0.400	1.500	-0.350	1.500	-0.350	1.470	-0.400	1.470
63	2	-0.375	-0.405	-0.400	-0.390	-0.350	-0.390	-0.350	-0.420	-0.400	-0.420
49	7	-0.125	0.015	-0.150	0.030	-0.100	0.030	-0.100	0.000	-0.150	0.000
14	3	-0.325	1.065	-0.350	1.080	-0.300	1.080	-0.300	1.050	-0.350	1.050
4	6	-0.175	1.365	-0.200	1.380	-0.150	1.380	-0.150	1.350	-0.200	1.350
40	8	-0.075	0.285	-0.100	0.300	-0.050	0.300	-0.050	0.270	-0.100	0.270
75	19	0.475	-0.765	0.450	-0.750	0.500	-0.750	0.500	-0.780	0.450	-0.780
11	4	-0.275	1.155	-0.300	1.170	-0.250	1.170	-0.250	1.140	-0.300	1.140
20	2	-0.375	0.885	-0.400	0.900	-0.350	0.900	-0.350	0.870	-0.400	0.870
30	10	0.025	0.585	0.000	0.600	0.050	0.600	0.050	0.570	0.000	0.570
63	16	0.325	-0.405	0.300	-0.390	0.350	-0.390	0.350	-0.420	0.300	-0.420
25	5	-0.225	0.735	-0.250	0.750	-0.200	0.750	-0.200	0.720	-0.250	0.720
25	1	-0.425	0.735	-0.450	0.750	-0.400	0.750	-0.400	0.720	-0.450	0.720
70	13	0.175	-0.615	0.150	-0.600	0.200	-0.600	0.200	-0.630	0.150	-0.630
35	6	-0.175	0.435	-0.200	0.450	-0.150	0.450	-0.150	0.420	-0.200	0.420
65	0	-0.475	-0.465	-0.500	-0.450	-0.450	-0.450	-0.450	-0.480	-0.500	-0.480
15	18	0.425	1.035	0.400	1.050	0.450	1.050	0.450	1.020	0.400	1.020
70	11	0.075	-0.615	0.050	-0.600	0.100	-0.600	0.100	-0.630	0.050	-0.630
23	12	0.125	0.795	0.100	0.810	0.150	0.810	0.150	0.780	0.100	0.780
43	15	0.275	0.195	0.250	0.210	0.300	0.210	0.300	0.180	0.250	0.180
31	8	-0.075	0.555	-0.100	0.570	-0.050	0.570	-0.050	0.540	-0.100	0.540
34	4	-0.275	0.465	-0.300	0.480	-0.250	0.480	-0.250	0.450	-0.300	0.450
5	3	-0.325	1.335	-0.350	1.350	-0.300	1.350	-0.300	1.320	-0.350	1.320
70	12	0.125	-0.615	0.100	-0.600	0.150	-0.600	0.150	-0.630	0.100	-0.630
33	17	0.375	0.495	0.350	0.510	0.400	0.510	0.400	0.480	0.350	0.480
63	15	0.275	-0.405	0.250	-0.390	0.300	-0.390	0.300	-0.420	0.250	-0.420
9	6	-0.175	1.215	-0.200	1.230	-0.150	1.230	-0.150	1.200	-0.200	1.200
53	15	0.275	-0.105	0.250	-0.090	0.300	-0.090	0.300	-0.120	0.250	-0.120
74	19	0.475	-0.735	0.450	-0.720	0.500	-0.720	0.500	-0.750	0.450	-0.750
75	14	0.225	-0.765	0.200	-0.750	0.250	-0.750	0.250	-0.780	0.200	-0.780
1	5	-0.225	1.455	-0.250	1.470	-0.200	1.470	-0.200	1.440	-0.250	1.440
55	0	-0.475	-0.165	-0.500	-0.150	-0.450	-0.150	-0.450	-0.180	-0.500	-0.180
70	0	-0.475	-0.615	-0.500	-0.600	-0.450	-0.600	-0.450	-0.630	-0.500	-0.630
34	18	0.425	0.465	0.400	0.480	0.450	0.480	0.450	0.450	0.400	0.450
36	7	-0.125	0.405	-0.150	0.420	-0.100	0.420	-0.100	0.390	-0.150	0.390
28	8	-0.075	0.645	-0.100	0.660	-0.050	0.660	-0.050	0.630	-0.100	0.630
