45	12	0.125	0.135	0.100	0.150	0.150	0.150	0.150	0.120	0.100	0.120
13	18	0.425	1.095	0.400	1.110	0.450	1.110	0.450	1.080	0.400	1.080
12	1	-0.425	1.125	-0.450	1.140	-0.400	1.140	-0.400	1.110	-0.450	1.110
64	17	0.375	-0.435	0.350	-0.420	0.400	-0.420	0.400	-0.450	0.350	-0.450
29	16	0.325	0.615	0.300	0.630	0.350	0.630	0.350	0.600	0.300	0.600
39	14	0.225	0.315	0.200	0.330	0.250	0.330	0.250	0.300	0.200	0.300
45	6	-0.175	0.135	-0.200	0.150	-0.150	0.150	-0.150	0.120	-0.200	0.120
33	3	-0.325	0.495	-0.350	0.510	-0.300	0.510	-0.300	0.480	-0.350	0.480
40	9	-0.025	0.285	-0.050	0.300	0.000	0.300	0.000	0.270	-0.050	0.270
57	7	-0.125	-0.225	-0.150	-0.210	-0.100	-0.210	-0.100	-0.240	-0.150	-0.240
15	10	0.025	1.035	0.000	1.050	0.050	1.050	0.050	1.020	0.000	1.020
12	8	-0.075	1.125	-0.100	1.140	-0.050	1.140	-0.050	1.110	-0.100	1.110
54	18	0.425	-0.135	0.400	-0.120	0.450	-0.120	0.450	-0.150	0.400	-0.150
25	1	-0.425	0.735	-0.450	0.750	-0.400	0.750	-0.400	0.720	-0.450	0.720
40	19	0.475	0.285	0.450	0.300	0.500	0.300	0.500	0.270	0.450	0.270
57	19	0.475	-0.225	0.450	-0.210	0.500	-0.210	0.500	-0.240	0.450	-0.240
24	10	0.025	0.765	0.000	0.780	0.050	0.780	0.050	0.750	0.000	0.750
69	9	-0.025	-0.585	-0.050	-0.570	0.000	-0.570	0.000	-0.600	-0.050	-0.600
21	4	-0.275	0.855	-0.300	0.870	-0.250	0.870	-0.250	0.840	-0.300	0.840
67	5	-0.225	-0.525	-0.250	-0.510	-0.200	-0.510	-0.200	-0.540	-0.250	-0.540
59	19	0.475	-0.285	0.450	-0.270	0.500	-0.270	0.500	-0.300	0.450	-0.300
64	4	-0.275	-0.435	-0.300	-0.420	-0.250	-0.420	-0.250	-0.450	-0.300	-0.450
66	4	-0.275	-0.495	-0.300	-0.480	-0.250	-0.480	-0.250	-0.510	-0.300	-0.510
8	7	-0.125	1.245	-0.150	1.260	-0.100	1.260	-0.100	1.230	-0.150	1.230
62	2	-0.375	-0.375	-0.400	-0.360	-0.350	-0.360	-0.350	-0.390	-0.400	-0.390
8	8	-0.075	1.245	-0.100	1.260	-0.050	1.260	-0.050	1.230	-0.100	1.230
2	1	-0.425	1.425	-0.450	1.440	-0.400	1.440	-0.400	1.410	-0.450	1.410
70	15	0.275	-0.615	0.250	-0.600	0.300	-0.600	0.300	-0.630	0.250	-0.630
35	10	0.025	0.435	0.000	0.450	0.050	0.450	0.050	0.420	0.000	0.420
41	2	-0.375	0.255	-0.400	0.270	-0.350	0.270	-0.350	0.240	-0.400	0.240
30	6	-0.175	0.585	-0.200	0.600	-0.150	0.600	-0.150	0.570	-0.200	0.570
19	4	-0.275	0.915	-0.300	0.930	-0.250	0.930	-0.250	0.900	-0.300	0.900
1	10	0.025	1.455	0.000	1.470	0.050	1.470	0.050	1.440	0.000	1.440
43	18	0.425	0.195	0.400	0.210	0.450	0.210	0.450	0.180	0.400	0.180
60	0	-0.475	-0.315	-0.500	-0.300	-0.450	-0.300	-0.450	-0.330	-0.500	-0.330
38	0	-0.475	0.345	-0.500	0.360	-0.450	0.360	-0.450	0.330	-0.500	0.330
45	4	-0.275	0.135	-0.300	0.150	-0.250	0.150	-0.250	0.120	-0.300	0.120
3	8	-0.075	1.395	-0.100	1.410	-0.050	1.410	-0.050	1.380	-0.100	1.380
22	17	0.375	0.825	0.350	0.840	0.400	0.840	0.400	0.810	0.350	0.810
60	12	0.125	-0.315	0.100	-0.300	0.150	-0.300	0.150	-0.330	0.100	-0.330
66	0	-0.475	-0.495	-0.500	-0.480	-0.450	-0.480	-0.450	-0.510	-0.500	-0.510
38	10	0.025	0.345	0.000	0.360	0.050	0.360	0.050	0.330	0.000	0.330
2	6	-0.175	1.425	-0.200	1.440	-0.150	1.440	-0.150	1.410	-0.200	1.410
36	7	-0.125	0.405	-0.150	0.420	-0.100	0.420	-0.100	0.390	-0.150	0.390
52	19	0.475	-0.075	0.450	-0.060	0.500	-0.060	0.500	-0.090	0.450	-0.090
50	5	-0.225	-0.015	-0.250	0.000	-0.200	0.000	-0.200	-0.030	-0.250	-0.030
59	8	-0.075	-0.285	-0.100	-0.270	-0.050	-0.270	-0.050	-0.300	-0.100	-0.300
0	18	0.425	1.485	0.400	1.500	0.450	1.500	0.450	1.470	0.400	1.470
23	14	0.225	0.795	0.200	0.810	0.250	0.810	0.250	0.780	0.200	0.780
7	11	0.075	1.275	0.050	1.290	0.100	1.290	0.100	1.260	0.050	1.260
52	11	0.075	-0.075	0.050	-0.060	0.100	-0.060	0.100	-0.090	0.050	-0.090
26	4	-0.275	0.705	-0.300	0.720	-0.250	0.720	-0.250	0.690	-0.300	0.690
75	17	0.375	-0.765	0.350	-0.750	0.400	-0.750	0.400	-0.780	0.350	-0.780
45	19	0.475	0.135	0.450	0.150	0.500	0.150	0.500	0.120	0.450	0.120
2	14	0.225	1.425	0.200	1.440	0.250	1.440	0.250	1.410	0.200	1.410
54	15	0.275	-0.135	0.250	-0.120	0.300	-0.120	0.300	-0.150	0.250	-0.150
56	13	0.175	-0.195	0.150	-0.180	0.200	-0.180	0.200	-0.210	0.150	-0.210
69	17	0.375	-0.585	0.350	-0.570	0.400	-0.570	0.400	-0.600	0.350	-0.600
27	1	-0.425	0.675	-0.450	0.690	-0.400	0.690	-0.400	0.660	-0.450	0.660
28	3	-0.325	0.645	-0.350	0.660	-0.300	0.660	-0.300	0.630	-0.350	0.630
59	2	-0.375	-0.285	-0.400	-0.270	-0.350	-0.270	-0.350	-0.300	-0.400	-0.300
28	11	0.075	0.645	0.050	0.660	0.100	0.660	0.100	0.630	0.050	0.630
67	3	-0.325	-0.525	-0.350	-0.510	-0.300	-0.510	-0.300	-0.540	-0.350	-0.540
56	2	-0.375	-0.195	-0.400	-0.180	-0.350	-0.180	-0.350	-0.210	-0.400	-0.210
47	9	-0.025	0.075	-0.050	0.090	0.000	0.090	0.000	0.060	-0.050	0.060
54	0	-0.475	-0.135	-0.500	-0.120	-0.450	-0.120	-0.450	-0.150	-0.500	-0.150
53	12	0.125	-0.105	0.100	-0.090	0.150	-0.090	0.150	-0.120	0.100	-0.120
53	10	0.025	-0.105	0.000	-0.090	0.050	-0.090	0.050	-0.120	0.000	-0.120
42	13	0.175	0.225	0.150	0.240	0.200	0.240	0.200	0.210	0.150	0.210
23	9	-0.025	0.795	-0.050	0.810	0.000	0.810	0.000	0.780	-0.050	0.780
49	4	-0.275	0.015	-0.300	0.030	-0.250	0.030	-0.250	0.000	-0.300	0.000
39	8	-0.075	0.315	-0.100	0.330	-0.050	0.330	-0.050	0.300	-0.100	0.300
55	14	0.225	-0.165	0.200	-0.150	0.250	-0.150	0.250	-0.180	0.200	-0.180
40	3	-0.325	0.285	-0.350	0.300	-0.300	0.300	-0.300	0.270	-0.350	0.270
11	19	0.475	1.155	0.450	1.170	0.500	1.170	0.500	1.140	0.450	1.140
49	7	-0.125	0.015	-0.150	0.030	-0.100	0.030	-0.100	0.000	-0.150	0.000
26	14	0.225	0.705	0.200	0.720	0.250	0.720	0.250	0.690	0.200	0.690
42	5	-0.225	0.225	-0.250	0.240	-0.200	0.240	-0.200	0.210	-0.250	0.210
75	15	0.275	-0.765	0.250	-0.750	0.300	-0.750	0.300	-0.780	0.250	-0.780
34	4	-0.275	0.465	-0.300	0.480	-0.250	0.480	-0.250	0.450	-0.300	0.450
61	16	0.325	-0.345	0.300	-0.330	0.350	-0.330	0.350	-0.360	0.300	-0.360
41	5	-0.225	0.255	-0.250	0.270	-0.200	0.270	-0.200	0.240	-0.250	0.240
49	12	0.125	0.015	0.100	0.030	0.150	0.030	0.150	0.000	0.100	0.000
42	2	-0.375	0.225	-0.400	0.240	-0.350	0.240	-0.350	0.210	-0.400	0.210
8	17	0.375	1.245	0.350	1.260	0.400	1.260	0.400	1.230	0.350	1.230
11	11	0.075	1.155	0.050	1.170	0.100	1.170	0.100	1.140	0.050	1.140
69	5	-0.225	-0.585	-0.250	-0.570	-0.200	-0.570	-0.200	-0.600	-0.250	-0.600
37	19	0.475	0.375	0.450	0.390	0.500	0.390	0.500	0.360	0.450	0.360
47	19	0.475	0.075	0.450	0.090	0.500	0.090	0.500	0.060	0.450	0.060
27	14	0.225	0.675	0.200	0.690	0.250	0.690	0.250	0.660	0.200	0.660
17	1	-0.425	0.975	-0.450	0.990	-0.400	0.990	-0.400	0.960	-0.450	0.960
1	17	0.375	1.455	0.350	1.470	0.400	1.470	0.400	1.440	0.350	1.440
26	9	-0.025	0.705	-0.050	0.720	0.000	0.720	0.000	0.690	-0.050	0.690
59	6	-0.175	-0.285	-0.200	-0.270	-0.150	-0.270	-0.150	-0.300	-0.200	-0.300
33	15	0.275	0.495	0.250	0.510	0.300	0.510	0.300	0.480	0.250	0.480
42	19	0.475	0.225	0.450	0.240	0.500	0.240	0.500	0.210	0.450	0.210
47	18	0.425	0.075	0.400	0.090	0.450	0.090	0.450	0.060	0.400	0.060
36	5	-0.225	0.405	-0.250	0.420	-0.200	0.420	-0.200	0.390	-0.250	0.390
56	1	-0.425	-0.195	-0.450	-0.180	-0.400	-0.180	-0.400	-0.210	-0.450	-0.210
61	10	0.025	-0.345	0.000	-0.330	0.050	-0.330	0.050	-0.360	0.000	-0.360
51	19	0.475	-0.045	0.450	-0.030	0.500	-0.030	0.500	-0.060	0.450	-0.060
15	2	-0.375	1.035	-0.400	1.050	-0.350	1.050	-0.350	1.020	-0.400	1.020
32	6	-0.175	0.525	-0.200	0.540	-0.150	0.540	-0.150	0.510	-0.200	0.510
35	13	0.175	0.435	0.150	0.450	0.200	0.450	0.200	0.420	0.150	0.420
21	15	0.275	0.855	0.250	0.870	0.300	0.870	0.300	0.840	0.250	0.840
2	7	-0.125	1.425	-0.150	1.440	-0.100	1.440	-0.100	1.410	-0.150	1.410
51	10	0.025	-0.045	0.000	-0.030	0.050	-0.030	0.050	-0.060	0.000	-0.060
68	14	0.225	-0.555	0.200	-0.540	0.250	-0.540	0.250	-0.570	0.200	-0.570
39	16	0.325	0.315	0.300	0.330	0.350	0.330	0.350	0.300	0.300	0.300
4	16	0.325	1.365	0.300	1.380	0.350	1.380	0.350	1.350	0.300	1.350
24	2	-0.375	0.765	-0.400	0.780	-0.350	0.780	-0.350	0.750	-0.400	0.750
55	0	-0.475	-0.165	-0.500	-0.150	-0.450	-0.150	-0.450	-0.180	-0.500	-0.180
59	14	0.225	-0.285	0.200	-0.270	0.250	-0.270	0.250	-0.300	0.200	-0.300
54	1	-0.425	-0.135	-0.450	-0.120	-0.400	-0.120	-0.400	-0.150	-0.450	-0.150
55	19	0.475	-0.165	0.450	-0.150	0.500	-0.150	0.500	-0.180	0.450	-0.180
69	19	0.475	-0.585	0.450	-0.570	0.500	-0.570	0.500	-0.600	0.450	-0.600
35	9	-0.025	0.435	-0.050	0.450	0.000	0.450	0.000	0.420	-0.050	0.420
65	1	-0.425	-0.465	-0.450	-0.450	-0.400	-0.450	-0.400	-0.480	-0.450	-0.480
41	16	0.325	0.255	0.300	0.270	0.350	0.270	0.350	0.240	0.300	0.240
29	4	-0.275	0.615	-0.300	0.630	-0.250	0.630	-0.250	0.600	-0.300	0.600
5	2	-0.375	1.335	-0.400	1.350	-0.350	1.350	-0.350	1.320	-0.400	1.320
9	3	-0.325	1.215	-0.350	1.230	-0.300	1.230	-0.300	1.200	-0.350	1.200
59	15	0.275	-0.285	0.250	-0.270	0.300	-0.270	0.300	-0.300	0.250	-0.300
62	0	-0.475	-0.375	-0.500	-0.360	-0.450	-0.360	-0.450	-0.390	-0.500	-0.390
9	9	-0.025	1.215	-0.050	1.230	0.000	1.230	0.000	1.200	-0.050	1.200
10	16	0.325	1.185	0.300	1.200	0.350	1.200	0.350	1.170	0.300	1.170
48	13	0.175	0.045	0.150	0.060	0.200	0.060	0.200	0.030	0.150	0.030
11	17	0.375	1.155	0.350	1.170	0.400	1.170	0.400	1.140	0.350	1.140
45	10	0.025	0.135	0.000	0.150	0.050	0.150	0.050	0.120	0.000	0.120
75	11	0.075	-0.765	0.050	-0.750	0.100	-0.750	0.100	-0.780	0.050	-0.780
22	4	-0.275	0.825	-0.300	0.840	-0.250	0.840	-0.250	0.810	-0.300	0.810
51	11	0.075	-0.045	0.050	-0.030	0.100	-0.030	0.100	-0.060	0.050	-0.060
8	4	-0.275	1.245	-0.300	1.260	-0.250	1.260	-0.250	1.230	-0.300	1.230
14	7	-0.125	1.065	-0.150	1.080	-0.100	1.080	-0.100	1.050	-0.150	1.050
49	3	-0.325	0.015	-0.350	0.030	-0.300	0.030	-0.300	0.000	-0.350	0.000
4	15	0.275	1.365	0.250	1.380	0.300	1.380	0.300	1.350	0.250	1.350
50	19	0.475	-0.015	0.450	0.000	0.500	0.000	0.500	-0.030	0.450	-0.030
51	15	0.275	-0.045	0.250	-0.030	0.300	-0.030	0.300	-0.060	0.250	-0.060
58	9	-0.025	-0.255	-0.050	-0.240	0.000	-0.240	0.000	-0.270	-0.050	-0.270
17	13	0.175	0.975	0.150	0.990	0.200	0.990	0.200	0.960	0.150	0.960
22	13	0.175	0.825	0.150	0.840	0.200	0.840	0.200	0.810	0.150	0.810
3	17	0.375	1.395	0.350	1.410	0.400	1.410	0.400	1.380	0.350	1.380
31	3	-0.325	0.555	-0.350	0.570	-0.300	0.570	-0.300	0.540	-0.350	0.540
