66	9	-0.025	-0.495	-0.050	-0.480	0.000	-0.480	0.000	-0.510	-0.050	-0.510
39	8	-0.075	0.315	-0.100	0.330	-0.050	0.330	-0.050	0.300	-0.100	0.300
72	4	-0.275	-0.675	-0.300	-0.660	-0.250	-0.660	-0.250	-0.690	-0.300	-0.690
8	5	-0.225	1.245	-0.250	1.260	-0.200	1.260	-0.200	1.230	-0.250	1.230
13	16	0.325	1.095	0.300	1.110	0.350	1.110	0.350	1.080	0.300	1.080
76	3	-0.325	-0.795	-0.350	-0.780	-0.300	-0.780	-0.300	-0.810	-0.350	-0.810
45	12	0.125	0.135	0.100	0.150	0.150	0.150	0.150	0.120	0.100	0.120
59	1	-0.425	-0.285	-0.450	-0.270	-0.400	-0.270	-0.400	-0.300	-0.450	-0.300
52	14	0.225	-0.075	0.200	-0.060	0.250	-0.060	0.250	-0.090	0.200	-0.090
41	15	0.275	0.255	0.250	0.270	0.300	0.270	0.300	0.240	0.250	0.240
19	8	-0.075	0.915	-0.100	0.930	-0.050	0.930	-0.050	0.900	-0.100	0.900
73	17	0.375	-0.705	0.350	-0.690	0.400	-0.690	0.400	-0.720	0.350	-0.720
60	0	-0.475	-0.315	-0.500	-0.300	-0.450	-0.300	-0.450	-0.330	-0.500	-0.330
28	19	0.475	0.645	0.450	0.660	0.500	0.660	0.500	0.630	0.450	0.630
50	9	-0.025	-0.015	-0.050	0.000	0.000	0.000	0.000	-0.030	-0.050	-0.030
11	12	0.125	1.155	0.100	1.170	0.150	1.170	0.150	1.140	0.100	1.140
43	9	-0.025	0.195	-0.050	0.210	0.000	0.210	0.000	0.180	-0.050	0.180
60	4	-0.275	-0.315	-0.300	-0.300	-0.250	-0.300	-0.250	-0.330	-0.300	-0.330
73	3	-0.325	-0.705	-0.350	-0.690	-0.300	-0.690	-0.300	-0.720	-0.350	-0.720
76	13	0.175	-0.795	0.150	-0.780	0.200	-0.780	0.200	-0.810	0.150	-0.810
27	12	0.125	0.675	0.100	0.690	0.150	0.690	0.150	0.660	0.100	0.660
52	0	-0.475	-0.075	-0.500	-0.060	-0.450	-0.060	-0.450	-0.090	-0.500	-0.090
8	14	0.225	1.245	0.200	1.260	0.250	1.260	0.250	1.230	0.200	1.230
72	19	0.475	-0.675	0.450	-0.660	0.500	-0.660	0.500	-0.690	0.450	-0.690
2	6	-0.175	1.425	-0.200	1.440	-0.150	1.440	-0.150	1.410	-0.200	1.410
31	14	0.225	0.555	0.200	0.570	0.250	0.570	0.250	0.540	0.200	0.540
66	4	-0.275	-0.495	-0.300	-0.480	-0.250	-0.480	-0.250	-0.510	-0.300	-0.510
49	3	-0.325	0.015	-0.350	0.030	-0.300	0.030	-0.300	0.000	-0.350	0.000
72	1	-0.425	-0.675	-0.450	-0.660	-0.400	-0.660	-0.400	-0.690	-0.450	-0.690
53	2	-0.375	-0.105	-0.400	-0.090	-0.350	-0.090	-0.350	-0.120	-0.400	-0.120
16	15	0.275	1.005	0.250	1.020	0.300	1.020	0.300	0.990	0.250	0.990
64	15	0.275	-0.435	0.250	-0.420	0.300	-0.420	0.300	-0.450	0.250	-0.450
1	17	0.375	1.455	0.350	1.470	0.400	1.470	0.400	1.440	0.350	1.440
65	0	-0.475	-0.465	-0.500	-0.450	-0.450	-0.450	-0.450	-0.480	-0.500	-0.480
1	15	0.275	1.455	0.250	1.470	0.300	1.470	0.300	1.440	0.250	1.440
63	2	-0.375	-0.405	-0.400	-0.390	-0.350	-0.390	-0.350	-0.420	-0.400	-0.420
69	18	0.425	-0.585	0.400	-0.570	0.450	-0.570	0.450	-0.600	0.400	-0.600
13	12	0.125	1.095	0.100	1.110	0.150	1.110	0.150	1.080	0.100	1.080
54	1	-0.425	-0.135	-0.450	-0.120	-0.400	-0.120	-0.400	-0.150	-0.450	-0.150
29	13	0.175	0.615	0.150	0.630	0.200	0.630	0.200	0.600	0.150	0.600
32	15	0.275	0.525	0.250	0.540	0.300	0.540	0.300	0.510	0.250	0.510
56	18	0.425	-0.195	0.400	-0.180	0.450	-0.180	0.450	-0.210	0.400	-0.210
10	0	-0.475	1.185	-0.500	1.200	-0.450	1.200	-0.450	1.170	-0.500	1.170
59	18	0.425	-0.285	0.400	-0.270	0.450	-0.270	0.450	-0.300	0.400	-0.300
2	3	-0.325	1.425	-0.350	1.440	-0.300	1.440	-0.300	1.410	-0.350	1.410
57	8	-0.075	-0.225	-0.100	-0.210	-0.050	-0.210	-0.050	-0.240	-0.100	-0.240
24	18	0.425	0.765	0.400	0.780	0.450	0.780	0.450	0.750	0.400	0.750
46	12	0.125	0.105	0.100	0.120	0.150	0.120	0.150	0.090	0.100	0.090
19	1	-0.425	0.915	-0.450	0.930	-0.400	0.930	-0.400	0.900	-0.450	0.900
40	14	0.225	0.285	0.200	0.300	0.250	0.300	0.250	0.270	0.200	0.270
74	3	-0.325	-0.735	-0.350	-0.720	-0.300	-0.720	-0.300	-0.750	-0.350	-0.750
42	19	0.475	0.225	0.450	0.240	0.500	0.240	0.500	0.210	0.450	0.210
57	9	-0.025	-0.225	-0.050	-0.210	0.000	-0.210	0.000	-0.240	-0.050	-0.240
15	14	0.225	1.035	0.200	1.050	0.250	1.050	0.250	1.020	0.200	1.020
62	18	0.425	-0.375	0.400	-0.360	0.450	-0.360	0.450	-0.390	0.400	-0.390
54	3	-0.325	-0.135	-0.350	-0.120	-0.300	-0.120	-0.300	-0.150	-0.350	-0.150
48	2	-0.375	0.045	-0.400	0.060	-0.350	0.060	-0.350	0.030	-0.400	0.030
17	17	0.375	0.975	0.350	0.990	0.400	0.990	0.400	0.960	0.350	0.960
70	8	-0.075	-0.615	-0.100	-0.600	-0.050	-0.600	-0.050	-0.630	-0.100	-0.630
8	0	-0.475	1.245	-0.500	1.260	-0.450	1.260	-0.450	1.230	-0.500	1.230
71	6	-0.175	-0.645	-0.200	-0.630	-0.150	-0.630	-0.150	-0.660	-0.200	-0.660
59	10	0.025	-0.285	0.000	-0.270	0.050	-0.270	0.050	-0.300	0.000	-0.300
51	12	0.125	-0.045	0.100	-0.030	0.150	-0.030	0.150	-0.060	0.100	-0.060
48	17	0.375	0.045	0.350	0.060	0.400	0.060	0.400	0.030	0.350	0.030
18	3	-0.325	0.945	-0.350	0.960	-0.300	0.960	-0.300	0.930	-0.350	0.930
5	18	0.425	1.335	0.400	1.350	0.450	1.350	0.450	1.320	0.400	1.320
5	17	0.375	1.335	0.350	1.350	0.400	1.350	0.400	1.320	0.350	1.320
22	11	0.075	0.825	0.050	0.840	0.100	0.840	0.100	0.810	0.050	0.810
17	12	0.125	0.975	0.100	0.990	0.150	0.990	0.150	0.960	0.100	0.960
20	6	-0.175	0.885	-0.200	0.900	-0.150	0.900	-0.150	0.870	-0.200	0.870
47	5	-0.225	0.075	-0.250	0.090	-0.200	0.090	-0.200	0.060	-0.250	0.060
45	2	-0.375	0.135	-0.400	0.150	-0.350	0.150	-0.350	0.120	-0.400	0.120
54	16	0.325	-0.135	0.300	-0.120	0.350	-0.120	0.350	-0.150	0.300	-0.150
76	16	0.325	-0.795	0.300	-0.780	0.350	-0.780	0.350	-0.810	0.300	-0.810
31	1	-0.425	0.555	-0.450	0.570	-0.400	0.570	-0.400	0.540	-0.450	0.540
76	2	-0.375	-0.795	-0.400	-0.780	-0.350	-0.780	-0.350	-0.810	-0.400	-0.810
9	5	-0.225	1.215	-0.250	1.230	-0.200	1.230	-0.200	1.200	-0.250	1.200
56	11	0.075	-0.195	0.050	-0.180	0.100	-0.180	0.100	-0.210	0.050	-0.210
56	9	-0.025	-0.195	-0.050	-0.180	0.000	-0.180	0.000	-0.210	-0.050	-0.210
76	9	-0.025	-0.795	-0.050	-0.780	0.000	-0.780	0.000	-0.810	-0.050	-0.810
3	6	-0.175	1.395	-0.200	1.410	-0.150	1.410	-0.150	1.380	-0.200	1.380
19	14	0.225	0.915	0.200	0.930	0.250	0.930	0.250	0.900	0.200	0.900
6	13	0.175	1.305	0.150	1.320	0.200	1.320	0.200	1.290	0.150	1.290
10	9	-0.025	1.185	-0.050	1.200	0.000	1.200	0.000	1.170	-0.050	1.170
69	15	0.275	-0.585	0.250	-0.570	0.300	-0.570	0.300	-0.600	0.250	-0.600
5	0	-0.475	1.335	-0.500	1.350	-0.450	1.350	-0.450	1.320	-0.500	1.320
56	12	0.125	-0.195	0.100	-0.180	0.150	-0.180	0.150	-0.210	0.100	-0.210
20	4	-0.275	0.885	-0.300	0.900	-0.250	0.900	-0.250	0.870	-0.300	0.870
52	12	0.125	-0.075	0.100	-0.060	0.150	-0.060	0.150	-0.090	0.100	-0.090
70	1	-0.425	-0.615	-0.450	-0.600	-0.400	-0.600	-0.400	-0.630	-0.450	-0.630
75	11	0.075	-0.765	0.050	-0.750	0.100	-0.750	0.100	-0.780	0.050	-0.780
8	18	0.425	1.245	0.400	1.260	0.450	1.260	0.450	1.230	0.400	1.230
72	2	-0.375	-0.675	-0.400	-0.660	-0.350	-0.660	-0.350	-0.690	-0.400	-0.690
58	12	0.125	-0.255	0.100	-0.240	0.150	-0.240	0.150	-0.270	0.100	-0.270
5	8	-0.075	1.335	-0.100	1.350	-0.050	1.350	-0.050	1.320	-0.100	1.320
38	12	0.125	0.345	0.100	0.360	0.150	0.360	0.150	0.330	0.100	0.330
51	6	-0.175	-0.045	-0.200	-0.030	-0.150	-0.030	-0.150	-0.060	-0.200	-0.060
1	7	-0.125	1.455	-0.150	1.470	-0.100	1.470	-0.100	1.440	-0.150	1.440
15	3	-0.325	1.035	-0.350	1.050	-0.300	1.050	-0.300	1.020	-0.350	1.020
9	11	0.075	1.215	0.050	1.230	0.100	1.230	0.100	1.200	0.050	1.200
34	11	0.075	0.465	0.050	0.480	0.100	0.480	0.100	0.450	0.050	0.450
73	18	0.425	-0.705	0.400	-0.690	0.450	-0.690	0.450	-0.720	0.400	-0.720
5	9	-0.025	1.335	-0.050	1.350	0.000	1.350	0.000	1.320	-0.050	1.320
23	16	0.325	0.795	0.300	0.810	0.350	0.810	0.350	0.780	0.300	0.780
58	11	0.075	-0.255	0.050	-0.240	0.100	-0.240	0.100	-0.270	0.050	-0.270
57	5	-0.225	-0.225	-0.250	-0.210	-0.200	-0.210	-0.200	-0.240	-0.250	-0.240
43	2	-0.375	0.195	-0.400	0.210	-0.350	0.210	-0.350	0.180	-0.400	0.180
2	2	-0.375	1.425	-0.400	1.440	-0.350	1.440	-0.350	1.410	-0.400	1.410
59	19	0.475	-0.285	0.450	-0.270	0.500	-0.270	0.500	-0.300	0.450	-0.300
32	7	-0.125	0.525	-0.150	0.540	-0.100	0.540	-0.100	0.510	-0.150	0.510
66	19	0.475	-0.495	0.450	-0.480	0.500	-0.480	0.500	-0.510	0.450	-0.510
34	10	0.025	0.465	0.000	0.480	0.050	0.480	0.050	0.450	0.000	0.450
56	8	-0.075	-0.195	-0.100	-0.180	-0.050	-0.180	-0.050	-0.210	-0.100	-0.210
59	14	0.225	-0.285	0.200	-0.270	0.250	-0.270	0.250	-0.300	0.200	-0.300
51	2	-0.375	-0.045	-0.400	-0.030	-0.350	-0.030	-0.350	-0.060	-0.400	-0.060
24	7	-0.125	0.765	-0.150	0.780	-0.100	0.780	-0.100	0.750	-0.150	0.750
25	11	0.075	0.735	0.050	0.750	0.100	0.750	0.100	0.720	0.050	0.720
14	19	0.475	1.065	0.450	1.080	0.500	1.080	0.500	1.050	0.450	1.050
39	9	-0.025	0.315	-0.050	0.330	0.000	0.330	0.000	0.300	-0.050	0.300
0	12	0.125	1.485	0.100	1.500	0.150	1.500	0.150	1.470	0.100	1.470
0	17	0.375	1.485	0.350	1.500	0.400	1.500	0.400	1.470	0.350	1.470
65	19	0.475	-0.465	0.450	-0.450	0.500	-0.450	0.500	-0.480	0.450	-0.480
9	15	0.275	1.215	0.250	1.230	0.300	1.230	0.300	1.200	0.250	1.200
19	4	-0.275	0.915	-0.300	0.930	-0.250	0.930	-0.250	0.900	-0.300	0.900
43	11	0.075	0.195	0.050	0.210	0.100	0.210	0.100	0.180	0.050	0.180
1	16	0.325	1.455	0.300	1.470	0.350	1.470	0.350	1.440	0.300	1.440
44	5	-0.225	0.165	-0.250	0.180	-0.200	0.180	-0.200	0.150	-0.250	0.150
38	13	0.175	0.345	0.150	0.360	0.200	0.360	0.200	0.330	0.150	0.330
55	14	0.225	-0.165	0.200	-0.150	0.250	-0.150	0.250	-0.180	0.200	-0.180
39	14	0.225	0.315	0.200	0.330	0.250	0.330	0.250	0.300	0.200	0.300
35	6	-0.175	0.435	-0.200	0.450	-0.150	0.450	-0.150	0.420	-0.200	0.420
14	9	-0.025	1.065	-0.050	1.080	0.000	1.080	0.000	1.050	-0.050	1.050
64	5	-0.225	-0.435	-0.250	-0.420	-0.200	-0.420	-0.200	-0.450	-0.250	-0.450
25	2	-0.375	0.735	-0.400	0.750	-0.350	0.750	-0.350	0.720	-0.400	0.720
67	8	-0.075	-0.525	-0.100	-0.510	-0.050	-0.510	-0.050	-0.540	-0.100	-0.540
47	2	-0.375	0.075	-0.400	0.090	-0.350	0.090	-0.350	0.060	-0.400	0.060
20	12	0.125	0.885	0.100	0.900	0.150	0.900	0.150	0.870	0.100	0.870
57	11	0.075	-0.225	0.050	-0.210	0.100	-0.210	0.100	-0.240	0.050	-0.240
63	10	0.025	-0.405	0.000	-0.390	0.050	-0.390	0.050	-0.420	0.000	-0.420
68	15	0.275	-0.555	0.250	-0.540	0.300	-0.540	0.300	-0.570	0.250	-0.570
51	8	-0.075	-0.045	-0.100	-0.030	-0.050	-0.030	-0.050	-0.060	-0.100	-0.060
42	4	-0.275	0.225	-0.300	0.240	-0.250	0.240	-0.250	0.210	-0.300	0.210
46	0	-0.475	0.105	-0.500	0.120	-0.450	0.120	-0.450	0.090	-0.500	0.090
32	2	-0.375	0.525	-0.400	0.540	-0.350	0.540	-0.350	0.510	-0.400	0.510
44	10	0.025	0.165	0.000	0.180	0.050	0.180	0.050	0.150	0.000	0.150
49	5	-0.225	0.015	-0.250	0.030	-0.200	0.030	-0.200	0.000	-0.250	0.000
28	16	0.325	0.645	0.300	0.660	0.350	0.660	0.350	0.630	0.300	0.630
53	10	0.025	-0.105	0.000	-0.090	0.050	-0.090	0.050	-0.120	0.000	-0.120
17	15	0.275	0.975	0.250	0.990	0.300	0.990	0.300	0.960	0.250	0.960
73	5	-0.225	-0.705	-0.250	-0.690	-0.200	-0.690	-0.200	-0.720	-0.250	-0.720
3	18	0.425	1.395	0.400	1.410	0.450	1.410	0.450	1.380	0.400	1.380
54	4	-0.275	-0.135	-0.300	-0.120	-0.250	-0.120	-0.250	-0.150	-0.300	-0.150
39	6	-0.175	0.315	-0.200	0.330	-0.150	0.330	-0.150	0.300	-0.200	0.300
23	18	0.425	0.795	0.400	0.810	0.450	0.810	0.450	0.780	0.400	0.780
26	7	-0.125	0.705	-0.150	0.720	-0.100	0.720	-0.100	0.690	-0.150	0.690
30	9	-0.025	0.585	-0.050	0.600	0.000	0.600	0.000	0.570	-0.050	0.570
57	12	0.125	-0.225	0.100	-0.210	0.150	-0.210	0.150	-0.240	0.100	-0.240
64	2	-0.375	-0.435	-0.400	-0.420	-0.350	-0.420	-0.350	-0.450	-0.400	-0.450
20	2	-0.375	0.885	-0.400	0.900	-0.350	0.900	-0.350	0.870	-0.400	0.870
51	13	0.175	-0.045	0.150	-0.030	0.200	-0.030	0.200	-0.060	0.150	-0.060
71	9	-0.025	-0.645	-0.050	-0.630	0.000	-0.630	0.000	-0.660	-0.050	-0.660
74	9	-0.025	-0.735	-0.050	-0.720	0.000	-0.720	0.000	-0.750	-0.050	-0.750
11	16	0.325	1.155	0.300	1.170	0.350	1.170	0.350	1.140	0.300	1.140
54	12	0.125	-0.135	0.100	-0.120	0.150	-0.120	0.150	-0.150	0.100	-0.150
41	4	-0.275	0.255	-0.300	0.270	-0.250	0.270	-0.250	0.240	-0.300	0.240
30	10	0.025	0.585	0.000	0.600	0.050	0.600	0.050	0.570	0.000	0.570
46	4	-0.275	0.105	-0.300	0.120	-0.250	0.120	-0.250	0.090	-0.300	0.090
75	6	-0.175	-0.765	-0.200	-0.750	-0.150	-0.750	-0.150	-0.780	-0.200	-0.780
53	14	0.225	-0.105	0.200	-0.090	0.250	-0.090	0.250	-0.120	0.200	-0.120
13	15	0.275	1.095	0.250	1.110	0.300	1.110	0.300	1.080	0.250	1.080
30	6	-0.175	0.585	-0.200	0.600	-0.150	0.600	-0.150	0.570	-0.200	0.570
27	10	0.025	0.675	0.000	0.690	0.050	0.690	0.050	0.660	0.000	0.660
73	9	-0.025	-0.705	-0.050	-0.690	0.000	-0.690	0.000	-0.720	-0.050	-0.720
8	15	0.275	1.245	0.250	1.260	0.300	1.260	0.300	1.230	0.250	1.230
12	19	0.475	1.125	0.450	1.140	0.500	1.140	0.500	1.110	0.450	1.110
0	19	0.475	1.485	0.450	1.500	0.500	1.500	0.500	1.470	0.450	1.470
