59	5	-0.225	-0.285	-0.250	-0.270	-0.200	-0.270	-0.200	-0.300	-0.250	-0.300
30	3	-0.325	0.585	-0.350	0.600	-0.300	0.600	-0.300	0.570	-0.350	0.570
54	12	0.125	-0.135	0.100	-0.120	0.150	-0.120	0.150	-0.150	0.100	-0.150
22	8	-0.075	0.825	-0.100	0.840	-0.050	0.840	-0.050	0.810	-0.100	0.810
60	10	0.025	-0.315	0.000	-0.300	0.050	-0.300	0.050	-0.330	0.000	-0.330
30	4	-0.275	0.585	-0.300	0.600	-0.250	0.600	-0.250	0.570	-0.300	0.570
24	4	-0.275	0.765	-0.300	0.780	-0.250	0.780	-0.250	0.750	-0.300	0.750
7	19	0.475	1.275	0.450	1.290	0.500	1.290	0.500	1.260	0.450	1.260
4	2	-0.375	1.365	-0.400	1.380	-0.350	1.380	-0.350	1.350	-0.400	1.350
35	11	0.075	0.435	0.050	0.450	0.100	0.450	0.100	0.420	0.050	0.420
76	3	-0.325	-0.795	-0.350	-0.780	-0.300	-0.780	-0.300	-0.810	-0.350	-0.810
44	10	0.025	0.165	0.000	0.180	0.050	0.180	0.050	0.150	0.000	0.150
13	14	0.225	1.095	0.200	1.110	0.250	1.110	0.250	1.080	0.200	1.080
39	6	-0.175	0.315	-0.200	0.330	-0.150	0.330	-0.150	0.300	-0.200	0.300
35	4	-0.275	0.435	-0.300	0.450	-0.250	0.450	-0.250	0.420	-0.300	0.420
5	13	0.175	1.335	0.150	1.350	0.200	1.350	0.200	1.320	0.150	1.320
75	10	0.025	-0.765	0.000	-0.750	0.050	-0.750	0.050	-0.780	0.000	-0.780
15	0	-0.475	1.035	-0.500	1.050	-0.450	1.050	-0.450	1.020	-0.500	1.020
53	0	-0.475	-0.105	-0.500	-0.090	-0.450	-0.090	-0.450	-0.120	-0.500	-0.120
18	0	-0.475	0.945	-0.500	0.960	-0.450	0.960	-0.450	0.930	-0.500	0.930
73	15	0.275	-0.705	0.250	-0.690	0.300	-0.690	0.300	-0.720	0.250	-0.720
6	6	-0.175	1.305	-0.200	1.320	-0.150	1.320	-0.150	1.290	-0.200	1.290
12	5	-0.225	1.125	-0.250	1.140	-0.200	1.140	-0.200	1.110	-0.250	1.110
53	16	0.325	-0.105	0.300	-0.090	0.350	-0.090	0.350	-0.120	0.300	-0.120
22	9	-0.025	0.825	-0.050	0.840	0.000	0.840	0.000	0.810	-0.050	0.810
34	16	0.325	0.465	0.300	0.480	0.350	0.480	0.350	0.450	0.300	0.450
66	15	0.275	-0.495	0.250	-0.480	0.300	-0.480	0.300	-0.510	0.250	-0.510
46	15	0.275	0.105	0.250	0.120	0.300	0.120	0.300	0.090	0.250	0.090
40	17	0.375	0.285	0.350	0.300	0.400	0.300	0.400	0.270	0.350	0.270
23	6	-0.175	0.795	-0.200	0.810	-0.150	0.810	-0.150	0.780	-0.200	0.780
38	5	-0.225	0.345	-0.250	0.360	-0.200	0.360	-0.200	0.330	-0.250	0.330
70	1	-0.425	-0.615	-0.450	-0.600	-0.400	-0.600	-0.400	-0.630	-0.450	-0.630
40	12	0.125	0.285	0.100	0.300	0.150	0.300	0.150	0.270	0.100	0.270
60	15	0.275	-0.315	0.250	-0.300	0.300	-0.300	0.300	-0.330	0.250	-0.330
23	14	0.225	0.795	0.200	0.810	0.250	0.810	0.250	0.780	0.200	0.780
57	9	-0.025	-0.225	-0.050	-0.210	0.000	-0.210	0.000	-0.240	-0.050	-0.240
39	2	-0.375	0.315	-0.400	0.330	-0.350	0.330	-0.350	0.300	-0.400	0.300
22	10	0.025	0.825	0.000	0.840	0.050	0.840	0.050	0.810	0.000	0.810
17	1	-0.425	0.975	-0.450	0.990	-0.400	0.990	-0.400	0.960	-0.450	0.960
8	2	-0.375	1.245	-0.400	1.260	-0.350	1.260	-0.350	1.230	-0.400	1.230
46	13	0.175	0.105	0.150	0.120	0.200	0.120	0.200	0.090	0.150	0.090
7	10	0.025	1.275	0.000	1.290	0.050	1.290	0.050	1.260	0.000	1.260
10	14	0.225	1.185	0.200	1.200	0.250	1.200	0.250	1.170	0.200	1.170
46	17	0.375	0.105	0.350	0.120	0.400	0.120	0.400	0.090	0.350	0.090
51	14	0.225	-0.045	0.200	-0.030	0.250	-0.030	0.250	-0.060	0.200	-0.060
17	19	0.475	0.975	0.450	0.990	0.500	0.990	0.500	0.960	0.450	0.960
17	8	-0.075	0.975	-0.100	0.990	-0.050	0.990	-0.050	0.960	-0.100	0.960
18	18	0.425	0.945	0.400	0.960	0.450	0.960	0.450	0.930	0.400	0.930
9	8	-0.075	1.215	-0.100	1.230	-0.050	1.230	-0.050	1.200	-0.100	1.200
51	8	-0.075	-0.045	-0.100	-0.030	-0.050	-0.030	-0.050	-0.060	-0.100	-0.060
12	15	0.275	1.125	0.250	1.140	0.300	1.140	0.300	1.110	0.250	1.110
45	6	-0.175	0.135	-0.200	0.150	-0.150	0.150	-0.150	0.120	-0.200	0.120
6	14	0.225	1.305	0.200	1.320	0.250	1.320	0.250	1.290	0.200	1.290
41	0	-0.475	0.255	-0.500	0.270	-0.450	0.270	-0.450	0.240	-0.500	0.240
73	18	0.425	-0.705	0.400	-0.690	0.450	-0.690	0.450	-0.720	0.400	-0.720
35	17	0.375	0.435	0.350	0.450	0.400	0.450	0.400	0.420	0.350	0.420
28	13	0.175	0.645	0.150	0.660	0.200	0.660	0.200	0.630	0.150	0.630
43	2	-0.375	0.195	-0.400	0.210	-0.350	0.210	-0.350	0.180	-0.400	0.180
22	14	0.225	0.825	0.200	0.840	0.250	0.840	0.250	0.810	0.200	0.810
40	19	0.475	0.285	0.450	0.300	0.500	0.300	0.500	0.270	0.450	0.270
50	4	-0.275	-0.015	-0.300	0.000	-0.250	0.000	-0.250	-0.030	-0.300	-0.030
28	1	-0.425	0.645	-0.450	0.660	-0.400	0.660	-0.400	0.630	-0.450	0.630
64	18	0.425	-0.435	0.400	-0.420	0.450	-0.420	0.450	-0.450	0.400	-0.450
52	18	0.425	-0.075	0.400	-0.060	0.450	-0.060	0.450	-0.090	0.400	-0.090
18	10	0.025	0.945	0.000	0.960	0.050	0.960	0.050	0.930	0.000	0.930
