0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
