-0.700	0.001	0.024	0.012	0.016
-0.700	0.000	0.024	0.000	0.016
-0.698	0.002	0.042	0.021	0.016
-0.697	0.001	0.021	0.010	0.012
-0.695	0.002	0.037	0.019	0.012
-0.695	0.000	0.037	0.000	0.012
-0.692	0.003	0.027	0.035	0.012
-0.690	0.001	0.027	0.013	0.013
-0.687	0.003	0.035	0.033	0.016
-0.684	0.002	0.029	0.025	0.019
-0.682	0.003	0.028	0.028	0.021
-0.679	0.002	0.015	0.024	0.024
-0.676	0.003	0.030	0.029	0.025
-0.675	0.001	0.023	0.011	0.025
-0.675	0.000	0.023	0.000	0.025
-0.673	0.002	0.042	0.021	0.025
-0.672	0.001	0.019	0.010	0.025
-0.671	0.001	0.025	0.013	0.024
-0.669	0.001	0.030	0.015	0.024
-0.668	0.002	0.031	0.016	0.021
-0.668	0.000	0.031	0.000	0.016
-0.667	0.001	0.017	0.008	0.015
-0.667	0.000	0.017	0.000	0.013
-0.667	0.000	0.007	0.003	0.011
-0.665	0.002	0.025	0.020	0.013
-0.663	0.002	0.041	0.020	0.015
-0.662	0.001	0.018	0.009	0.013
-0.662	0.000	0.018	0.000	0.013
-0.660	0.001	0.029	0.015	0.015
-0.659	0.001	0.028	0.014	0.014
-0.656	0.003	0.013	0.028	0.014
-0.652	0.004	0.020	0.040	0.015
-0.650	0.002	0.013	0.021	0.020
-0.645	0.005	0.024	0.048	0.020
-0.643	0.002	0.026	0.021	0.021
-0.642	0.001	0.028	0.014	0.021
-0.642	0.000	0.028	0.000	0.021
-0.640	0.001	0.022	0.011	0.021
-0.639	0.001	0.023	0.012	0.021
-0.636	0.003	0.021	0.031	0.021
-0.634	0.002	0.020	0.023	0.023
-0.632	0.002	0.024	0.022	0.022
-0.631	0.000	0.005	0.002	0.021
-0.629	0.003	0.042	0.028	0.022
-0.628	0.001	0.010	0.005	0.021
-0.628	0.000	0.010	0.000	0.014
-0.627	0.001	0.015	0.007	0.012
-0.627	0.000	0.015	0.000	0.012
-0.627	0.001	0.016	0.008	0.012
-0.624	0.002	0.028	0.023	0.022
-0.622	0.003	0.027	0.025	0.022
-0.618	0.003	0.038	0.034	0.022
-0.617	0.001	0.020	0.013	0.013
-0.617	0.000	0.004	0.002	0.013
-0.616	0.001	0.015	0.008	0.008
-0.616	0.000	0.015	0.000	0.008
-0.614	0.002	0.034	0.017	0.013
-0.614	0.001	0.017	0.009	0.013
-0.611	0.003	0.020	0.025	0.017
-0.610	0.001	0.023	0.011	0.017
-0.607	0.003	0.038	0.029	0.017
-0.605	0.002	0.029	0.023	0.017
-0.603	0.002	0.019	0.016	0.016
-0.602	0.001	0.020	0.010	0.016
-0.600	0.002	0.014	0.016	0.016
-0.598	0.003	0.017	0.026	0.017
-0.596	0.002	0.000	0.023	0.023
-0.592	0.003	0.011	0.035	0.023
-0.588	0.004	0.029	0.041	0.025
-0.587	0.001	0.023	0.012	0.023
-0.586	0.001	0.025	0.012	0.023
-0.586	0.000	0.025	0.000	0.023
-0.584	0.002	0.035	0.017	0.017
-0.583	0.001	0.016	0.008	0.017
-0.581	0.002	0.032	0.016	0.017
-0.580	0.001	0.019	0.009	0.017
-0.579	0.002	0.039	0.020	0.017
-0.577	0.001	0.025	0.012	0.016
-0.574	0.003	0.033	0.028	0.016
-0.573	0.002	0.033	0.016	0.016
-0.572	0.001	0.015	0.008	0.016
-0.569	0.003	0.028	0.026	0.016
-0.569	0.000	0.009	0.005	0.016
-0.567	0.002	0.032	0.016	0.016
-0.567	0.000	0.032	0.000	0.016
-0.567	0.000	0.032	0.000	0.016
-0.568	0.000	-0.004	0.002	0.016
-0.567	0.000	0.009	0.005	0.012
-0.567	0.000	0.009	0.000	0.008
-0.566	0.001	0.015	0.007	0.007
-0.566	0.000	0.015	0.000	0.005
-0.565	0.001	0.020	0.010	0.005
-0.565	0.001	0.012	0.006	0.005
-0.564	0.000	0.009	0.004	0.005
-0.563	0.001	0.018	0.009	0.005
-0.563	0.000	0.018	0.000	0.005
-0.562	0.001	0.020	0.010	0.006
-0.562	0.001	0.011	0.006	0.006
-0.562	0.000	0.011	0.000	0.006
-0.560	0.002	0.036	0.018	0.007
-0.560	0.000	0.036	0.000	0.006
-0.559	0.001	0.023	0.012	0.009
-0.559	0.000	0.023	0.000	0.006
-0.558	0.001	0.024	0.012	0.009
-0.557	0.001	0.015	0.007	0.009
-0.556	0.001	0.026	0.013	0.010
-0.556	0.000	0.026	0.000	0.010
-0.556	0.000	0.026	0.000	0.007
-0.555	0.001	0.020	0.010	0.010
-0.553	0.001	0.025	0.013	0.012
-0.553	0.000	0.025	0.000	0.010
-0.552	0.001	0.019	0.010	0.010
-0.552	0.000	0.019	0.000	0.010
-0.552	0.001	0.012	0.006	0.010
-0.552	0.000	0.012	0.000	0.007
-0.551	0.001	0.021	0.010	0.010
-0.550	0.001	0.022	0.011	0.010
-0.550	0.000	0.022	0.000	0.010
-0.549	0.001	0.019	0.010	0.010
-0.549	0.000	0.019	0.000	0.010
-0.548	0.001	0.021	0.010	0.010
-0.548	0.000	0.021	0.000	0.010
-0.546	0.002	0.041	0.020	0.010
-0.546	0.000	0.041	0.000	0.010
-0.544	0.001	0.024	0.012	0.010
-0.543	0.002	0.020	0.015	0.010
-0.542	0.001	0.020	0.010	0.010
-0.542	0.000	0.020	0.000	0.010
-0.542	0.000	0.020	0.000	0.010
-0.542	0.000	0.020	0.000	0.010
-0.541	0.001	0.027	0.013	0.010
-0.539	0.001	0.023	0.011	0.011
-0.539	0.000	0.023	0.000	0.011
-0.538	0.001	0.028	0.014	0.011
-0.537	0.001	0.016	0.008	0.011
-0.537	0.000	0.016	0.000	0.010
-0.537	0.001	0.013	0.006	0.008
-0.537	0.000	0.013	0.000	0.006
-0.534	0.003	0.052	0.026	0.008
-0.533	0.001	0.028	0.014	0.011
-0.533	0.000	0.028	0.000	0.011
-0.532	0.001	0.021	0.010	0.010
-0.531	0.000	0.008	0.004	0.008
-0.531	0.000	0.008	0.000	0.008
-0.531	0.000	0.008	0.000	0.006
-0.530	0.001	0.015	0.008	0.006
-0.530	0.000	0.015	0.000	0.006
-0.530	0.000	0.004	0.002	0.004
-0.527	0.003	0.031	0.034	0.008
-0.526	0.000	0.000	0.003	0.004
-0.526	0.000	0.000	0.000	0.003
-0.525	0.001	0.022	0.011	0.004
-0.525	0.000	0.022	0.000	0.003
-0.525	0.001	0.018	0.009	0.003
-0.525	0.000	0.018	0.000	0.003
-0.524	0.000	0.004	0.002	0.003
-0.524	0.000	0.004	0.000	0.002
-0.524	0.001	0.015	0.007	0.003
-0.523	0.001	0.018	0.009	0.007
-0.523	0.000	0.018	0.000	0.003
-0.522	0.001	0.012	0.006	0.006
-0.522	0.000	0.012	0.000	0.006
-0.522	0.001	0.011	0.005	0.005
-0.521	0.000	0.004	0.002	0.005
-0.521	0.000	0.004	0.000	0.002
-0.520	0.001	0.017	0.009	0.005
-0.520	0.000	0.017	0.000	0.005
-0.520	0.000	0.006	0.003	0.005
-0.520	0.000	0.006	0.000	0.003
-0.519	0.001	0.018	0.009	0.003
-0.518	0.001	0.015	0.007	0.005
-0.518	0.000	0.015	0.000	0.003
-0.518	0.000	0.005	0.003	0.003
-0.518	0.000	0.002	0.001	0.003
-0.518	0.000	0.002	0.000	0.003
-0.518	0.000	0.010	0.005	0.003
-0.517	0.000	0.003	0.004	0.003
-0.517	0.000	0.003	0.000	0.003
-0.517	0.000	0.004	0.002	0.003
-0.517	0.000	0.004	0.000	0.003
-0.517	0.000	0.004	0.002	0.002
-0.517	0.000	0.004	0.002	0.002
-0.517	0.000	0.004	0.000	0.002
-0.516	0.000	0.004	0.002	0.002
-0.516	0.000	0.004	0.002	0.002
-0.516	0.000	0.004	0.004	0.002
-0.516	0.000	0.003	0.002	0.002
-0.516	0.000	0.003	0.000	0.002
-0.516	0.000	0.003	0.000	0.002
-0.516	0.000	0.003	0.000	0.002
-0.516	0.000	0.003	0.002	0.002
-0.516	0.000	0.003	0.000	0.002
-0.515	0.000	0.003	0.002	0.002
-0.515	0.000	0.003	0.000	0.002
-0.515	0.000	0.004	0.002	0.002
-0.515	0.000	0.004	0.000	0.002
-0.515	0.000	0.004	0.002	0.002
-0.515	0.000	0.001	0.000	0.000
-0.515	0.000	0.001	0.000	0.000
-0.515	0.000	0.003	0.001	0.001
-0.515	0.000	0.003	0.000	0.001
-0.515	0.000	0.007	0.003	0.001
-0.515	0.000	0.007	0.000	0.001
-0.515	0.000	-0.002	0.001	0.001
-0.515	0.000	-0.002	0.000	0.001
-0.514	0.000	0.005	0.002	0.001
-0.514	0.000	0.007	0.004	0.001
-0.514	0.000	0.007	0.000	0.001
-0.514	0.000	0.003	0.001	0.001
-0.514	0.000	0.002	0.001	0.001
-0.514	0.000	0.002	0.000	0.001
-0.514	0.000	0.003	0.001	0.001
-0.514	0.000	0.001	0.001	0.001
-0.514	0.000	0.001	0.000	0.001
-0.514	0.001	-0.012	0.006	0.001
-0.514	0.000	-0.012	0.000	0.001
-0.514	0.000	-0.003	0.001	0.001
-0.514	0.000	-0.003	0.000	0.001
-0.514	0.000	0.000	0.000	0.001
-0.514	0.000	0.000	0.000	0.001
-0.514	0.000	0.000	0.000	0.000
-0.514	0.000	0.000	0.000	0.000
-0.514	0.000	0.002	0.001	0.000
-0.514	0.000	0.001	0.001	0.000
-0.514	0.000	0.000	0.000	0.000
-0.514	0.000	0.001	0.000	0.000
-0.514	0.000	0.001	0.000	0.000
-0.514	0.000	0.001	0.000	0.000
-0.514	0.000	-0.001	0.000	0.000
-0.514	0.000	-0.001	0.000	0.000
-0.514	0.000	-0.001	0.000	0.000
-0.514	0.000	-0.001	0.000	0.000
-0.514	0.000	-0.001	0.000	0.000
-0.514	0.000	-0.000	0.000	0.000
-0.514	0.000	-0.000	0.000	0.000
-0.514	0.000	-0.000	0.000	0.000
-0.514	0.000	-0.000	0.000	0.000
-0.514	0.000	-0.000	0.000	0.000
-0.514	0.000	0.008	0.004	0.000
-0.514	0.000	0.008	0.000	0.000
-0.513	0.001	0.012	0.006	0.000
-0.513	0.000	0.012	0.000	0.000
-0.513	0.000	0.004	0.002	0.000
-0.513	0.000	0.001	0.001	0.000
-0.513	0.000	0.001	0.000	0.000
-0.512	0.001	0.016	0.008	0.001
-0.512	0.000	0.016	0.000	0.001
-0.511	0.001	0.016	0.008	0.002
-0.511	0.000	0.016	0.000	0.002
-0.511	0.000	0.003	0.002	0.002
-0.511	0.000	0.003	0.000	0.002
-0.511	0.000	0.000	0.000	0.001
-0.511	0.000	0.000	0.000	0.001
-0.511	0.000	0.001	0.001	0.001
-0.511	0.000	0.001	0.000	0.000
-0.510	0.001	0.018	0.009	0.001
-0.510	0.000	0.018	0.000	0.000
-0.510	0.000	0.010	0.005	0.001
-0.510	0.000	0.010	0.000	0.000
-0.509	0.001	0.016	0.008	0.001
-0.509	0.000	0.007	0.003	0.001
-0.509	0.000	0.007	0.000	0.001
-0.508	0.000	0.001	0.001	0.001
-0.507	0.001	0.010	0.014	0.003
-0.507	0.000	0.010	0.000	0.003
-0.507	0.000	0.002	0.001	0.003
-0.507	0.000	0.002	0.000	0.001
-0.507	0.000	0.002	0.000	0.001
-0.507	0.000	0.002	0.000	0.001
-0.507	0.000	0.001	0.000	0.001
-0.507	0.000	0.001	0.000	0.000
-0.507	0.000	0.001	0.000	0.000
-0.507	0.000	0.001	0.001	0.000
-0.507	0.000	0.001	0.001	0.000
-0.507	0.000	0.001	0.000	0.000
-0.507	0.000	0.001	0.000	0.000
-0.507	0.000	0.001	0.000	0.000
-0.507	0.000	0.001	0.000	0.000
