0.080,-0.127,-0.088,3.700,-0.007,0.091,-0.100
0.069,-0.126,-0.083,3.800,-0.006,0.091,-0.100
0.058,-0.126,-0.078,3.900,-0.005,0.092,-0.100
0.047,-0.126,-0.073,4.000,-0.004,0.093,-0.100
0.036,-0.125,-0.068,4.100,-0.003,0.093,-0.100
0.026,-0.125,-0.063,4.200,-0.002,0.094,-0.100
0.015,-0.124,-0.057,4.300,-0.001,0.094,-0.100
0.005,-0.123,-0.052,4.400,-0.000,0.095,-0.100
-0.006,-0.123,-0.046,4.500,0.001,0.095,-0.100
-0.016,-0.122,-0.040,4.600,0.002,0.096,-0.100
-0.026,-0.121,-0.034,4.700,0.003,0.096,-0.100
-0.036,-0.120,-0.028,4.800,0.003,0.097,-0.100
-0.046,-0.119,-0.022,4.900,0.004,0.097,-0.100
-0.056,-0.118,-0.015,5.000,0.005,0.098,-0.100
-0.065,-0.117,-0.008,5.100,0.006,0.099,-0.100
-0.075,-0.116,-0.002,5.200,0.007,0.099,-0.100
