1390526598.848	0.074	0.000	0.000	0.000	0.030
1390526599.133	0.285	0.210	0.012	0.016	0.069
1390526599.133	0.000	0.000	0.000	0.000	0.069
1390526599.263	0.129	0.206	0.069	0.043	0.178
1390526599.263	0.000	0.000	0.000	0.000	0.178
1390526599.348	0.085	0.000	0.000	0.000	0.178
1390526599.512	0.164	0.214	0.050	0.038	0.164
1390526599.755	0.243	0.168	0.028	0.041	0.136
1390526599.810	0.055	0.215	0.108	0.028	0.119
1390526599.855	0.045	0.000	0.000	0.000	0.119
1390526600.035	0.180	0.204	0.033	0.029	0.118
1390526600.055	0.020	0.000	0.000	0.000	0.118
1390526600.285	0.230	0.146	0.020	0.031	0.091
1390526600.479	0.194	0.137	0.016	0.023	0.063
1390526600.479	0.000	0.000	0.000	0.000	0.063
1390526600.748	0.269	0.304	0.018	0.016	0.096
1390526600.851	0.103	0.183	0.058	0.033	0.120
1390526600.851	0.000	0.000	0.000	0.000	0.120
1390526600.879	0.028	0.000	0.000	0.000	0.120
1390526601.055	0.176	0.233	0.026	0.020	0.092
1390526601.079	0.024	0.000	0.000	0.000	0.092
1390526601.346	0.267	0.160	0.012	0.020	0.064
1390526601.346	0.000	0.000	0.000	0.000	0.064
1390526601.379	0.033	0.000	0.000	0.000	0.064
1390526601.506	0.127	0.289	0.024	0.011	0.061
1390526601.579	0.073	0.000	0.000	0.000	0.061
1390526601.743	0.164	0.227	0.013	0.010	0.043
1390526601.779	0.036	0.000	0.000	0.000	0.043
1390526601.977	0.198	0.225	0.014	0.013	0.057
1390526601.979	0.002	0.000	0.000	0.000	0.057
1390526602.195	0.216	0.223	0.022	0.021	0.093
1390526602.195	0.000	0.000	0.000	0.000	0.093
1390526602.279	0.084	0.000	0.000	0.000	0.093
1390526602.615	0.336	0.232	0.013	0.019	0.086
1390526602.775	0.160	0.272	0.027	0.016	0.086
1390526602.775	0.000	0.000	0.000	0.000	0.086
1390526602.815	0.040	0.000	0.000	0.000	0.086
1390526602.974	0.159	0.277	0.023	0.013	0.073
1390526603.015	0.041	0.000	0.000	0.000	0.073
1390526603.239	0.224	0.196	0.016	0.018	0.072
1390526603.323	0.084	0.188	0.043	0.019	0.073
1390526603.323	0.000	0.000	0.000	0.000	0.073
1390526603.415	0.091	0.000	0.000	0.000	0.073
1390526603.627	0.213	0.226	0.029	0.027	0.124
1390526603.627	0.000	0.000	0.000	0.000	0.124
1390526603.752	0.125	0.250	0.050	0.025	0.125
1390526603.815	0.062	0.000	0.000	0.000	0.125
1390526604.097	0.282	0.195	0.014	0.020	0.077
1390526604.097	0.000	0.000	0.000	0.000	0.077
1390526604.115	0.018	0.000	0.000	0.000	0.077
1390526604.215	0.100	0.000	0.000	0.000	0.077
1390526604.376	0.161	0.346	0.030	0.014	0.097
1390526604.415	0.039	0.000	0.000	0.000	0.097
1390526604.571	0.156	0.269	0.039	0.022	0.121
1390526604.615	0.044	0.000	0.000	0.000	0.121
1390526604.715	0.100	0.000	0.000	0.000	0.121
1390526604.843	0.128	0.267	0.044	0.021	0.114
1390526604.915	0.072	0.000	0.000	0.000	0.114
1390526605.015	0.100	0.000	0.000	0.000	0.114
1390526605.195	0.180	0.281	0.030	0.019	0.108
1390526605.222	0.028	0.000	0.000	0.000	0.108
1390526605.431	0.209	0.171	0.021	0.026	0.088
1390526605.432	0.000	0.000	0.000	0.000	0.088
1390526605.591	0.159	0.274	0.012	0.007	0.038
1390526605.615	0.024	0.000	0.000	0.000	0.038
1390526605.715	0.101	0.000	0.000	0.000	0.038
1390526605.939	0.224	0.268	0.002	0.001	0.007
1390526605.939	0.000	0.000	0.000	0.000	0.007
1390526606.015	0.076	0.000	0.000	0.000	0.007
1390526606.115	0.100	0.000	0.000	0.000	0.007
1390526606.375	0.260	0.344	0.000	0.000	-0.001
1390526606.375	0.000	0.000	0.000	0.000	-0.001
1390526606.467	0.092	0.287	0.004	0.001	0.007
1390526606.515	0.048	0.000	0.000	0.000	0.007
1390526606.615	0.100	0.000	0.000	0.000	0.007
1390526606.911	0.296	0.231	0.010	0.013	0.061
1390526606.911	0.000	0.000	0.000	0.000	0.061
1390526606.915	0.004	0.000	0.000	0.000	0.061
1390526607.127	0.212	0.280	0.013	0.010	0.056
1390526607.127	0.000	0.000	0.000	0.000	0.056
1390526607.339	0.212	0.224	0.008	0.008	0.035
1390526607.339	0.000	0.000	0.000	0.000	0.035
1390526607.547	0.208	0.222	0.039	0.037	0.163
1390526607.547	0.000	0.000	0.000	0.000	0.163
1390526607.615	0.068	0.000	0.000	0.000	0.163
1390526607.895	0.280	0.318	0.039	0.034	0.218
1390526607.895	0.000	0.000	0.000	0.000	0.218
1390526607.915	0.020	0.000	0.000	0.000	0.218
1390526608.057	0.142	0.245	0.047	0.027	0.134
1390526608.117	0.060	0.000	0.000	0.000	0.134
1390526608.320	0.203	0.197	0.032	0.033	0.129
1390526608.320	0.000	0.000	0.000	0.000	0.129
1390526608.489	0.170	0.199	0.044	0.037	0.148
1390526608.579	0.089	0.180	0.080	0.040	0.144
1390526608.615	0.036	0.000	0.000	0.000	0.144
1390526608.715	0.100	0.000	0.000	0.000	0.144
1390526608.908	0.193	0.265	0.031	0.022	0.118
1390526608.915	0.007	0.000	0.000	0.000	0.118
1390526609.015	0.100	0.000	0.000	0.000	0.118
1390526609.227	0.212	0.318	0.014	0.009	0.060
1390526609.227	0.000	0.000	0.000	0.000	0.060
1390526609.315	0.088	0.000	0.000	0.000	0.060
1390526609.587	0.272	0.277	0.002	0.002	0.012
1390526609.587	0.000	0.000	0.000	0.000	0.012
1390526609.731	0.144	0.232	0.002	0.001	0.006
1390526609.731	0.000	0.000	0.000	0.000	0.006
1390526609.815	0.084	0.000	0.000	0.000	0.006
1390526610.008	0.194	0.240	0.013	0.010	0.048
1390526610.015	0.006	0.000	0.000	0.000	0.048
1390526610.115	0.100	0.000	0.000	0.000	0.048
1390526610.334	0.219	0.302	0.009	0.007	0.040
1390526610.334	0.000	0.000	0.000	0.000	0.040
1390526610.415	0.081	0.000	0.000	0.000	0.040
1390526610.515	0.100	0.000	0.000	0.000	0.040
1390526610.786	0.271	0.374	0.009	0.007	0.051
1390526610.919	0.133	0.260	0.043	0.022	0.114
1390526610.919	0.000	0.000	0.000	0.000	0.114
1390526611.019	0.100	0.000	0.000	0.000	0.114
1390526611.265	0.247	0.269	0.032	0.029	0.155
1390526611.265	0.000	0.000	0.000	0.000	0.155
1390526611.390	0.124	0.272	0.058	0.027	0.144
1390526611.419	0.029	0.000	0.000	0.000	0.144
1390526611.519	0.100	0.000	0.000	0.000	0.144
1390526611.810	0.292	0.268	0.015	0.017	0.090
1390526611.811	0.000	0.000	0.000	0.000	0.090
1390526611.819	0.008	0.000	0.000	0.000	0.090
1390526612.027	0.209	0.224	0.018	0.017	0.075
1390526612.027	0.000	0.000	0.000	0.000	0.075
1390526612.172	0.145	0.259	0.022	0.012	0.063
1390526612.219	0.047	0.000	0.000	0.000	0.063
1390526612.379	0.160	0.236	0.037	0.025	0.118
1390526612.419	0.040	0.000	0.000	0.000	0.118
1390526612.519	0.100	0.000	0.000	0.000	0.118
1390526612.703	0.184	0.254	0.037	0.027	0.135
1390526612.719	0.016	0.000	0.000	0.000	0.135
1390526612.819	0.100	0.000	0.000	0.000	0.135
1390526612.995	0.176	0.296	0.035	0.021	0.122
1390526613.019	0.024	0.000	0.000	0.000	0.122
1390526613.119	0.100	0.000	0.000	0.000	0.122
1390526613.279	0.160	0.343	0.028	0.013	0.088
1390526613.322	0.044	0.000	0.000	0.000	0.088
1390526613.419	0.096	0.000	0.000	0.000	0.088
1390526613.519	0.100	0.000	0.000	0.000	0.088
1390526613.715	0.196	0.319	0.022	0.014	0.087
1390526613.719	0.004	0.000	0.000	0.000	0.087
1390526613.947	0.228	0.243	0.009	0.009	0.042
1390526613.947	0.000	0.000	0.000	0.000	0.042
1390526614.200	0.253	0.232	0.009	0.010	0.045
1390526614.383	0.183	0.201	0.014	0.013	0.052
1390526614.383	0.000	0.000	0.000	0.000	0.052
1390526614.592	0.210	0.250	0.007	0.006	0.028
1390526614.651	0.058	0.140	0.012	0.005	0.014
1390526614.683	0.032	0.000	0.000	0.000	0.014
1390526614.784	0.101	0.000	0.000	0.000	0.014
1390526614.922	0.138	0.271	0.034	0.017	0.094
1390526614.983	0.061	0.000	0.000	0.000	0.094
1390526615.083	0.100	0.000	0.000	0.000	0.094
1390526615.304	0.221	0.306	0.030	0.022	0.135
1390526615.304	0.000	0.000	0.000	0.000	0.135
1390526615.414	0.110	0.160	0.057	0.039	0.125
1390526615.483	0.069	0.000	0.000	0.000	0.125
1390526615.707	0.224	0.216	0.028	0.029	0.126
1390526615.707	0.000	0.000	0.000	0.000	0.126
1390526615.783	0.076	0.000	0.000	0.000	0.126
1390526615.947	0.164	0.235	0.033	0.023	0.108
1390526616.022	0.076	0.202	0.044	0.016	0.066
1390526616.083	0.060	0.000	0.000	0.000	0.066
1390526616.183	0.100	0.000	0.000	0.000	0.066
1390526616.387	0.205	0.245	0.020	0.016	0.080
1390526616.387	0.000	0.000	0.000	0.000	0.080
1390526616.483	0.096	0.000	0.000	0.000	0.080
1390526616.721	0.238	0.271	0.021	0.019	0.102
1390526616.721	0.000	0.000	0.000	0.000	0.102
1390526616.871	0.149	0.234	0.028	0.018	0.083
1390526616.883	0.012	0.000	0.000	0.000	0.083
1390526617.075	0.192	0.207	0.025	0.023	0.095
1390526617.083	0.008	0.000	0.000	0.000	0.095
1390526617.259	0.176	0.226	0.039	0.031	0.138
1390526617.283	0.024	0.000	0.000	0.000	0.138
1390526617.383	0.100	0.000	0.000	0.000	0.138
1390526617.617	0.234	0.231	0.020	0.020	0.092
1390526617.617	0.000	0.000	0.000	0.000	0.092
1390526617.762	0.145	0.243	0.013	0.007	0.036
1390526617.783	0.021	0.000	0.000	0.000	0.036
1390526617.939	0.156	0.201	0.016	0.013	0.051
1390526617.983	0.044	0.000	0.000	0.000	0.051
1390526618.199	0.216	0.183	0.014	0.017	0.062
1390526618.199	0.000	0.000	0.000	0.000	0.062
1390526618.283	0.084	0.000	0.000	0.000	0.062
1390526618.489	0.206	0.285	0.013	0.009	0.054
1390526618.489	0.000	0.000	0.000	0.000	0.054
1390526618.583	0.094	0.000	0.000	0.000	0.054
1390526618.823	0.240	0.324	0.008	0.006	0.038
1390526618.823	0.000	0.000	0.000	0.000	0.038
1390526619.139	0.316	0.229	0.004	0.006	0.028
1390526619.230	0.091	0.271	0.081	0.027	0.146
1390526619.239	0.009	0.000	0.000	0.000	0.146
1390526619.339	0.100	0.000	0.000	0.000	0.146
1390526619.566	0.227	0.223	0.041	0.041	0.185
1390526619.566	0.000	0.000	0.000	0.000	0.185
1390526619.753	0.187	0.254	0.043	0.032	0.162
1390526619.753	0.000	0.000	0.000	0.000	0.162
1390526619.983	0.230	0.201	0.028	0.032	0.129
1390526619.983	0.000	0.000	0.000	0.000	0.129
1390526620.039	0.056	0.000	0.000	0.000	0.129
1390526620.205	0.167	0.268	0.029	0.018	0.097
1390526620.270	0.064	0.173	0.052	0.019	0.067
1390526620.339	0.069	0.000	0.000	0.000	0.067
1390526620.439	0.100	0.000	0.000	0.000	0.067
1390526620.616	0.178	0.272	0.029	0.019	0.102
1390526620.639	0.023	0.000	0.000	0.000	0.102
1390526620.903	0.264	0.197	0.020	0.027	0.108
1390526620.903	0.000	0.000	0.000	0.000	0.108
1390526621.073	0.170	0.198	0.033	0.028	0.112
1390526621.073	0.000	0.000	0.000	0.000	0.112
1390526621.238	0.165	0.234	0.026	0.019	0.087
1390526621.239	0.001	0.000	0.000	0.000	0.087
1390526621.555	0.316	0.181	0.008	0.015	0.053
1390526621.555	0.000	0.000	0.000	0.000	0.053
1390526621.655	0.100	0.000	0.000	0.000	0.053
1390526621.863	0.208	0.379	0.006	0.003	0.024
1390526621.863	0.000	0.000	0.000	0.000	0.024
1390526621.955	0.092	0.000	0.000	0.000	0.024
1390526622.055	0.100	0.000	0.000	0.000	0.024
1390526622.155	0.100	0.000	0.000	0.000	0.024
1390526622.379	0.224	0.492	0.000	0.000	-0.000
1390526622.379	0.000	0.000	0.000	0.000	-0.000
1390526622.455	0.076	0.000	0.000	0.000	-0.000
1390526622.555	0.100	0.000	0.000	0.000	-0.000
1390526622.655	0.100	0.000	0.000	0.000	-0.000
1390526622.755	0.100	0.000	0.000	0.000	-0.000
1390526622.927	0.172	0.602	0.009	0.002	0.030
1390526622.955	0.028	0.000	0.000	0.000	0.030
1390526623.055	0.100	0.000	0.000	0.000	0.030
1390526623.303	0.248	0.342	0.011	0.008	0.053
1390526623.303	0.000	0.000	0.000	0.000	0.053
1390526623.355	0.052	0.000	0.000	0.000	0.053
1390526623.550	0.195	0.221	0.034	0.030	0.134
1390526623.555	0.005	0.000	0.000	0.000	0.134
1390526623.655	0.099	0.000	0.000	0.000	0.134
1390526623.819	0.164	0.323	0.069	0.035	0.225
1390526623.855	0.036	0.000	0.000	0.000	0.225
1390526623.955	0.100	0.000	0.000	0.000	0.225
1390526624.247	0.292	0.310	0.025	0.023	0.145
1390526624.247	0.000	0.000	0.000	0.000	0.145
1390526624.255	0.007	0.000	0.000	0.000	0.145
1390526624.429	0.174	0.298	0.045	0.026	0.156
1390526624.455	0.026	0.000	0.000	0.000	0.156
1390526624.630	0.175	0.195	0.048	0.043	0.166
1390526624.655	0.025	0.000	0.000	0.000	0.166
1390526624.859	0.204	0.208	0.040	0.039	0.164
1390526624.859	0.000	0.000	0.000	0.000	0.164
1390526625.067	0.208	0.221	0.037	0.034	0.152
1390526625.067	0.000	0.000	0.000	0.000	0.152
1390526625.231	0.164	0.207	0.028	0.022	0.090
1390526625.255	0.024	0.000	0.000	0.000	0.090
1390526625.355	0.100	0.000	0.000	0.000	0.090
1390526625.607	0.252	0.238	0.014	0.015	0.073
1390526625.607	0.000	0.000	0.000	0.000	0.073
1390526625.655	0.048	0.000	0.000	0.000	0.073
1390526625.867	0.213	0.367	0.009	0.005	0.040
1390526625.867	0.000	0.000	0.000	0.000	0.040
1390526625.955	0.087	0.000	0.000	0.000	0.040
1390526626.159	0.204	0.321	0.012	0.008	0.049
1390526626.159	0.000	0.000	0.000	0.000	0.049
1390526626.255	0.096	0.000	0.000	0.000	0.049
1390526626.355	0.100	0.000	0.000	0.000	0.049
1390526626.660	0.305	0.346	0.015	0.013	0.092
1390526626.660	0.000	0.000	0.000	0.000	0.092
1390526626.760	0.100	0.000	0.000	0.000	0.092
1390526626.873	0.113	0.398	0.059	0.017	0.133
1390526626.960	0.087	0.000	0.000	0.000	0.133
1390526627.060	0.100	0.000	0.000	0.000	0.133
1390526627.166	0.106	0.000	0.000	0.000	0.133
1390526627.359	0.192	0.371	0.032	0.017	0.125
1390526627.360	0.001	0.000	0.000	0.000	0.125
1390526627.460	0.100	0.000	0.000	0.000	0.125
1390526627.560	0.100	0.000	0.000	0.000	0.125
1390526627.660	0.100	0.000	0.000	0.000	0.125
1390526627.760	0.100	0.000	0.000	0.000	0.125
1390526627.860	0.100	0.000	0.000	0.000	0.125
1390526628.067	0.207	0.691	0.040	0.012	0.164
1390526628.067	0.000	0.000	0.000	0.000	0.164
1390526628.323	0.256	0.275	0.033	0.031	0.168
1390526628.323	0.000	0.000	0.000	0.000	0.168
1390526628.360	0.037	0.000	0.000	0.000	0.168
1390526628.460	0.100	0.000	0.000	0.000	0.168
1390526628.712	0.252	0.334	0.032	0.024	0.162
1390526628.752	0.040	0.240	0.252	0.042	0.204
1390526628.760	0.008	0.000	0.000	0.000	0.204
1390526628.860	0.100	0.000	0.000	0.000	0.204
1390526628.999	0.139	0.256	0.068	0.037	0.189
1390526629.060	0.061	0.000	0.000	0.000	0.189
1390526629.160	0.100	0.000	0.000	0.000	0.189
1390526629.395	0.235	0.264	0.025	0.022	0.117
1390526629.395	0.000	0.000	0.000	0.000	0.117
1390526629.599	0.204	0.223	0.019	0.018	0.079
1390526629.599	0.000	0.000	0.000	0.000	0.079
1390526629.660	0.061	0.000	0.000	0.000	0.079
1390526629.860	0.200	0.271	0.007	0.005	0.026
1390526629.860	0.000	0.000	0.000	0.000	0.026
1390526629.960	0.100	0.000	0.000	0.000	0.026
1390526630.060	0.100	0.000	0.000	0.000	0.026
1390526630.160	0.100	0.000	0.000	0.000	0.026
1390526630.361	0.201	0.461	0.010	0.004	0.041
1390526630.361	0.000	0.000	0.000	0.000	0.041
1390526630.462	0.102	0.000	0.000	0.000	0.041
1390526630.681	0.219	0.312	0.014	0.010	0.061
1390526630.681	0.000	0.000	0.000	0.000	0.061
1390526630.760	0.079	0.000	0.000	0.000	0.061
1390526630.963	0.203	0.307	0.026	0.017	0.103
1390526630.963	0.000	0.000	0.000	0.000	0.103
1390526631.183	0.220	0.220	0.031	0.031	0.137
1390526631.183	0.000	0.000	0.000	0.000	0.137
1390526631.260	0.077	0.000	0.000	0.000	0.137
1390526631.360	0.100	0.000	0.000	0.000	0.137
1390526631.631	0.271	0.331	0.025	0.021	0.136
1390526631.631	0.000	0.000	0.000	0.000	0.136
1390526631.660	0.029	0.000	0.000	0.000	0.136
1390526631.762	0.102	0.000	0.000	0.000	0.136
1390526631.860	0.098	0.000	0.000	0.000	0.136
1390526631.960	0.100	0.000	0.000	0.000	0.136
1390526632.060	0.100	0.000	0.000	0.000	0.136
1390526632.160	0.100	0.000	0.000	0.000	0.136
