1390493248.715	0.137	0.113	0.019	0.023	0.051
1390493248.813	0.099	0.120	0.035	0.029	0.069
1390493248.841	0.028	0.000	0.000	0.000	0.069
1390493248.938	0.097	0.000	0.000	0.000	0.069
1390493249.070	0.131	0.235	0.026	0.015	0.068
1390493249.138	0.069	0.000	0.000	0.000	0.068
1390493249.241	0.103	0.000	0.000	0.000	0.068
1390493249.485	0.244	0.281	0.013	0.011	0.064
1390493249.485	0.000	0.000	0.000	0.000	0.064
1390493249.641	0.156	0.255	0.019	0.011	0.058
1390493249.714	0.073	0.116	0.097	0.060	0.140
1390493249.741	0.027	0.000	0.000	0.000	0.140
1390493249.942	0.201	0.154	0.000	0.000	-0.001
1390493250.069	0.127	0.125	0.107	0.110	-0.274
1390493250.148	0.079	0.119	0.157	0.104	-0.248
1390493250.148	0.000	0.000	0.000	0.000	-0.248
1390493250.344	0.196	0.153	0.028	0.036	-0.112
1390493250.425	0.081	0.123	0.011	0.007	-0.017
1390493250.581	0.156	0.150	0.011	0.012	0.035
1390493250.677	0.096	0.138	0.019	0.013	0.037
1390493250.677	0.000	0.000	0.000	0.000	0.037
1390493250.913	0.236	0.146	0.006	0.009	0.026
1390493250.938	0.025	0.157	0.060	0.010	0.030
1390493250.938	0.000	0.000	0.000	0.000	0.030
1390493251.184	0.245	0.153	0.005	0.009	0.027
1390493251.277	0.093	0.138	0.038	0.026	0.071
1390493251.277	0.000	0.000	0.000	0.000	0.071
1390493251.338	0.061	0.000	0.000	0.000	0.071
1390493251.553	0.215	0.199	0.021	0.023	0.090
1390493251.553	0.000	0.000	0.000	0.000	0.090
1390493251.827	0.274	0.222	0.015	0.019	0.085
1390493251.917	0.090	0.182	0.030	0.015	0.054
1390493251.995	0.077	0.109	0.026	0.019	0.041
1390493252.121	0.127	0.094	0.023	0.032	0.060
1390493252.293	0.172	0.111	0.018	0.029	0.063
1390493252.421	0.128	0.102	0.041	0.051	0.065
1390493252.565	0.144	0.120	0.033	0.040	0.095
1390493252.681	0.116	0.117	0.037	0.036	0.085
1390493252.758	0.077	0.120	0.043	0.028	0.066
1390493252.942	0.185	0.123	0.011	0.017	0.042
1390493253.046	0.104	0.120	0.008	0.007	0.016
1390493253.123	0.077	0.172	0.004	0.002	-0.007
1390493253.142	0.019	0.000	0.000	0.000	-0.007
1390493253.345	0.203	0.125	0.002	0.003	0.007
1390493253.491	0.146	0.153	0.008	0.008	0.024
1390493253.635	0.144	0.141	0.007	0.007	0.021
1390493253.635	0.000	0.000	0.000	0.000	0.021
1390493253.735	0.100	0.173	0.025	0.015	0.050
1390493253.742	0.007	0.000	0.000	0.000	0.050
1390493253.941	0.199	0.130	0.016	0.025	0.064
1390493253.942	0.001	0.000	0.000	0.000	0.064
1390493254.165	0.223	0.173	0.013	0.016	0.056
1390493254.253	0.088	0.200	0.023	0.010	0.040
1390493254.253	0.000	0.000	0.000	0.000	0.040
1390493254.366	0.113	0.188	0.007	0.004	0.017
1390493254.442	0.076	0.000	0.000	0.000	0.017
1390493254.569	0.127	0.169	0.011	0.009	0.029
1390493254.642	0.073	0.000	0.000	0.000	0.029
1390493254.909	0.267	0.144	0.018	0.034	0.098
1390493255.070	0.160	0.119	0.073	0.098	0.107
1390493255.201	0.132	0.092	0.026	0.037	0.068
1390493255.324	0.122	0.080	0.043	0.066	0.049
1390493255.427	0.104	0.105	0.019	0.019	0.040
1390493255.524	0.096	0.116	0.019	0.016	0.037
1390493255.720	0.196	0.135	0.010	0.015	0.041
1390493255.833	0.114	0.086	0.029	0.038	0.026
1390493255.957	0.124	0.104	0.005	0.006	0.012
1390493256.045	0.088	0.123	0.024	0.017	0.043
1390493256.197	0.152	0.139	0.021	0.023	0.064
1390493256.337	0.140	0.122	0.018	0.021	0.052
1390493256.463	0.125	0.109	0.018	0.021	0.045
1390493256.613	0.151	0.095	0.037	0.058	0.053
1390493256.729	0.116	0.105	0.014	0.015	0.032
1390493256.807	0.078	0.113	0.011	0.007	0.016
1390493256.839	0.033	0.106	0.017	0.005	0.011
1390493256.839	0.000	0.000	0.000	0.000	0.011
1390493256.988	0.148	0.122	0.013	0.016	0.038
1390493257.162	0.175	0.131	0.010	0.013	0.034
1390493257.249	0.087	0.116	0.007	0.006	0.013
1390493257.249	0.000	0.000	0.000	0.000	0.013
1390493257.390	0.141	0.121	0.011	0.013	0.031
1390493257.437	0.047	0.000	0.000	0.000	0.031
1390493257.706	0.268	0.192	0.008	0.011	0.041
1390493257.937	0.231	0.120	0.013	0.024	0.036
1390493258.018	0.081	0.185	0.036	0.016	0.058
1390493258.153	0.135	0.174	0.019	0.015	0.051
1390493258.153	0.000	0.000	0.000	0.000	0.051
1390493258.313	0.160	0.179	0.007	0.006	0.023
1390493258.469	0.156	0.102	0.001	0.001	-0.002
1390493258.489	0.020	0.074	0.114	0.031	0.046
1390493258.625	0.136	0.101	0.039	0.052	0.105
1390493258.649	0.024	0.147	0.189	0.031	0.090
1390493258.737	0.088	0.000	0.000	0.000	0.090
1390493259.018	0.280	0.117	0.011	0.027	0.064
1390493259.156	0.138	0.104	0.029	0.039	0.041
1390493259.237	0.081	0.120	0.038	0.025	0.061
1390493259.348	0.110	0.133	0.025	0.021	0.055
1390493259.454	0.107	0.136	0.020	0.016	0.044
1390493259.517	0.063	0.087	0.037	0.026	0.046
1390493259.637	0.120	0.111	0.014	0.016	0.035
1390493259.745	0.108	0.070	0.020	0.030	0.042
1390493259.840	0.095	0.097	0.036	0.035	0.067
1390493259.937	0.097	0.148	0.038	0.025	0.074
1390493260.133	0.197	0.056	0.018	0.064	0.072
1390493260.245	0.112	0.118	0.047	0.045	0.055
1390493260.245	0.000	0.000	0.000	0.000	0.055
1390493260.256	0.011	0.000	0.000	0.000	0.055
1390493260.469	0.213	0.212	0.015	0.015	0.062
1390493260.469	0.000	0.000	0.000	0.000	0.062
1390493260.583	0.114	0.172	0.021	0.014	0.049
1390493260.742	0.159	0.135	0.009	0.010	0.028
1390493260.765	0.023	0.000	0.000	0.000	0.028
1390493260.957	0.192	0.147	0.008	0.010	0.030
1390493261.031	0.074	0.105	0.015	0.011	0.022
1390493261.057	0.026	0.000	0.000	0.000	0.022
1390493261.254	0.197	0.159	0.002	0.003	0.009
1390493261.279	0.025	0.163	0.081	0.013	0.041
1390493261.356	0.077	0.000	0.000	0.000	0.041
1390493261.580	0.224	0.205	0.004	0.004	0.018
1390493261.644	0.064	0.125	0.003	0.002	0.004
1390493261.656	0.012	0.000	0.000	0.000	0.004
1390493261.800	0.144	0.170	0.010	0.008	0.028
1390493261.856	0.056	0.000	0.000	0.000	0.028
1390493262.050	0.193	0.180	0.010	0.011	0.040
1390493262.056	0.007	0.000	0.000	0.000	0.040
1390493262.233	0.177	0.161	0.012	0.013	0.042
1390493262.330	0.097	0.163	0.050	0.030	0.098
1390493262.356	0.026	0.000	0.000	0.000	0.098
1390493262.590	0.234	0.216	0.023	0.025	0.106
1390493262.721	0.131	0.116	0.027	0.030	0.070
1390493262.792	0.071	0.124	0.061	0.035	0.086
1390493262.792	0.000	0.000	0.000	0.000	0.086
1390493262.923	0.131	0.154	0.035	0.029	0.090
1390493262.956	0.033	0.000	0.000	0.000	0.090
1390493263.056	0.100	0.000	0.000	0.000	0.090
1390493263.317	0.261	0.129	0.029	0.058	0.068
1390493263.429	0.112	0.129	0.021	0.018	0.046
1390493263.649	0.220	0.116	0.008	0.014	0.034
1390493263.713	0.064	0.121	0.041	0.022	0.053
1390493263.857	0.144	0.136	0.029	0.031	0.083
1390493263.950	0.093	0.128	0.042	0.031	0.079
1390493264.145	0.195	0.130	0.014	0.021	0.055
1390493264.249	0.103	0.156	0.022	0.015	0.046
1390493264.347	0.098	0.155	0.034	0.021	0.067
1390493264.347	0.000	0.000	0.000	0.000	0.067
1390493264.349	0.002	0.000	0.000	0.000	0.067
1390493264.485	0.136	0.162	0.026	0.021	0.069
1390493264.549	0.064	0.000	0.000	0.000	0.069
1390493264.825	0.276	0.165	0.009	0.015	0.049
1390493264.902	0.076	0.139	0.033	0.018	0.050
1390493265.010	0.109	0.175	0.028	0.017	0.060
1390493265.010	0.000	0.000	0.000	0.000	0.060
1390493265.105	0.094	0.180	0.031	0.016	0.059
1390493265.153	0.048	0.000	0.000	0.000	0.059
1390493265.402	0.249	0.146	0.006	0.011	0.031
1390493265.468	0.066	0.135	0.007	0.004	0.010
1390493265.468	0.000	0.000	0.000	0.000	0.010
1390493265.549	0.081	0.000	0.000	0.000	0.010
1390493265.753	0.204	0.278	0.001	0.001	0.004
1390493265.753	0.000	0.000	0.000	0.000	0.004
1390493265.963	0.210	0.208	0.002	0.002	0.007
1390493265.963	0.000	0.000	0.000	0.000	0.007
1390493266.049	0.086	0.000	0.000	0.000	0.007
1390493266.253	0.204	0.276	0.009	0.006	0.035
1390493266.253	0.000	0.000	0.000	0.000	0.035
1390493266.470	0.216	0.160	0.022	0.030	0.095
1390493266.543	0.073	0.140	0.075	0.039	0.109
1390493266.549	0.007	0.000	0.000	0.000	0.109
1390493266.756	0.207	0.171	0.029	0.035	0.119
1390493266.909	0.153	0.118	0.032	0.041	0.097
1390493267.017	0.108	0.178	0.035	0.021	0.075
1390493267.017	0.000	0.000	0.000	0.000	0.075
1390493267.049	0.032	0.000	0.000	0.000	0.075
1390493267.225	0.176	0.219	0.020	0.016	0.070
1390493267.249	0.024	0.000	0.000	0.000	0.070
1390493267.425	0.176	0.230	0.016	0.012	0.056
1390493267.449	0.024	0.000	0.000	0.000	0.056
1390493267.549	0.100	0.000	0.000	0.000	0.056
1390493267.707	0.158	0.248	0.020	0.013	0.064
1390493267.893	0.186	0.172	0.019	0.021	0.071
1390493268.061	0.168	0.120	0.020	0.027	0.066
1390493268.111	0.050	0.167	0.049	0.015	0.049
1390493268.161	0.051	0.000	0.000	0.000	0.049
1390493268.285	0.124	0.197	0.008	0.005	0.019
1390493268.361	0.076	0.000	0.000	0.000	0.019
1390493268.585	0.223	0.154	0.013	0.019	0.059
1390493268.700	0.115	0.194	0.068	0.041	0.157
1390493268.700	0.000	0.000	0.000	0.000	0.157
1390493268.875	0.175	0.188	0.048	0.044	0.167
1390493268.875	0.000	0.000	0.000	0.000	0.167
1390493268.961	0.087	0.000	0.000	0.000	0.167
1390493269.217	0.256	0.200	0.020	0.025	0.102
1390493269.337	0.120	0.156	0.022	0.017	0.053
1390493269.493	0.156	0.158	0.012	0.012	0.036
1390493269.549	0.056	0.160	0.017	0.006	0.019
1390493269.757	0.208	0.140	0.003	0.005	0.014
1390493269.849	0.092	0.113	0.028	0.023	0.051
1390493269.995	0.146	0.108	0.025	0.034	0.074
1390493270.133	0.138	0.133	0.023	0.024	0.063
1390493270.133	0.000	0.000	0.000	0.000	0.063
1390493270.381	0.248	0.238	0.009	0.009	0.043
1390493270.553	0.172	0.153	0.008	0.009	0.029
1390493270.697	0.144	0.141	0.026	0.026	0.074
1390493270.754	0.056	0.174	0.082	0.026	0.092
1390493270.754	0.000	0.000	0.000	0.000	0.092
1390493270.853	0.100	0.000	0.000	0.000	0.092
1390493271.105	0.252	0.230	0.012	0.013	0.061
1390493271.135	0.030	0.135	0.137	0.031	0.083
1390493271.265	0.130	0.140	0.037	0.034	0.095
1390493271.265	0.000	0.000	0.000	0.000	0.095
1390493271.435	0.170	0.155	0.026	0.028	0.088
1390493271.536	0.101	0.134	0.034	0.026	0.068
1390493271.698	0.162	0.103	0.024	0.037	0.077
1390493271.798	0.100	0.120	0.037	0.031	0.073
1390493271.929	0.131	0.125	0.023	0.024	0.059
1390493271.952	0.022	0.133	0.094	0.016	0.042
1390493271.953	0.001	0.000	0.000	0.000	0.042
1390493272.053	0.100	0.000	0.000	0.000	0.042
1390493272.239	0.186	0.164	0.008	0.009	0.030
1390493272.337	0.098	0.112	0.024	0.021	0.048
1390493272.553	0.216	0.177	0.017	0.021	0.072
1390493272.649	0.096	0.147	0.032	0.021	0.061
1390493272.660	0.010	0.137	0.301	0.023	0.062
1390493272.753	0.093	0.000	0.000	0.000	0.062
1390493272.925	0.172	0.125	0.016	0.022	0.056
1390493273.107	0.182	0.131	0.010	0.014	0.038
1390493273.157	0.051	0.103	0.054	0.026	0.013
1390493273.157	0.000	0.000	0.000	0.000	0.013
1390493273.277	0.120	0.141	0.006	0.005	0.015
1390493273.353	0.076	0.000	0.000	0.000	0.015
1390493273.609	0.256	0.148	0.005	0.009	0.027
1390493273.777	0.168	0.082	0.025	0.052	0.051
1390493273.933	0.156	0.122	0.014	0.018	0.044
1390493274.121	0.188	0.125	0.022	0.033	0.036
1390493274.175	0.053	0.179	0.023	0.007	0.024
1390493274.259	0.084	0.115	0.021	0.015	0.035
1390493274.321	0.063	0.000	0.000	0.000	0.035
1390493274.563	0.242	0.113	0.007	0.015	0.033
1390493274.681	0.118	0.111	0.020	0.021	0.048
1390493274.773	0.092	0.188	0.036	0.017	0.066
1390493274.773	0.000	0.000	0.000	0.000	0.066
1390493274.923	0.150	0.170	0.021	0.018	0.062
1390493274.923	0.000	0.000	0.000	0.000	0.062
1390493275.190	0.266	0.170	0.012	0.019	0.063
1390493275.375	0.185	0.136	0.022	0.029	0.080
1390493275.375	0.000	0.000	0.000	0.000	0.080
1390493275.637	0.263	0.283	0.015	0.014	0.081
1390493275.745	0.108	0.088	0.060	0.073	0.051
1390493275.889	0.144	0.136	0.009	0.010	0.026
1390493275.985	0.095	0.111	0.014	0.012	0.026
1390493276.124	0.139	0.116	0.012	0.014	0.033
1390493276.253	0.130	0.113	0.033	0.038	0.086
1390493276.253	0.000	0.000	0.000	0.000	0.086
1390493276.433	0.180	0.190	0.025	0.023	0.089
1390493276.525	0.092	0.116	0.039	0.031	0.072
1390493276.525	0.000	0.000	0.000	0.000	0.072
1390493276.730	0.204	0.160	0.015	0.020	0.063
1390493276.841	0.111	0.144	0.026	0.020	0.058
1390493276.885	0.044	0.119	0.034	0.013	0.030
1390493276.889	0.004	0.000	0.000	0.000	0.030
1390493277.060	0.171	0.126	0.022	0.030	0.076
1390493277.130	0.069	0.115	0.039	0.024	0.055
1390493277.189	0.060	0.000	0.000	0.000	0.055
1390493277.398	0.208	0.162	0.000	0.001	-0.002
1390493277.457	0.060	0.129	0.001	0.000	0.001
1390493277.557	0.100	0.108	0.002	0.002	0.004
1390493277.682	0.124	0.137	0.020	0.018	0.050
1390493277.689	0.008	0.000	0.000	0.000	0.050
1390493277.925	0.236	0.122	0.016	0.032	0.077
1390493278.009	0.084	0.133	0.040	0.025	0.068
1390493278.093	0.084	0.162	0.026	0.014	0.044
1390493278.093	0.000	0.000	0.000	0.000	0.044
1390493278.321	0.228	0.167	0.013	0.018	0.060
1390493278.494	0.172	0.158	0.023	0.025	0.080
1390493278.657	0.164	0.154	0.021	0.023	0.069
1390493278.793	0.135	0.167	0.016	0.013	0.042
1390493278.793	0.000	0.000	0.000	0.000	0.042
1390493278.794	0.001	0.000	0.000	0.000	0.042
1390493278.955	0.161	0.172	0.008	0.008	0.027
1390493279.105	0.151	0.163	0.007	0.007	0.022
1390493279.167	0.062	0.132	0.083	0.039	0.103
1390493279.194	0.026	0.000	0.000	0.000	0.103
1390493279.453	0.260	0.186	0.025	0.035	0.131
1390493279.561	0.108	0.102	0.045	0.047	0.096
1390493279.573	0.012	0.112	0.274	0.029	0.066
1390493279.594	0.020	0.000	0.000	0.000	0.066
1390493279.885	0.292	0.126	0.007	0.015	0.038
1390493280.045	0.159	0.232	0.012	0.008	0.037
1390493280.133	0.089	0.168	0.037	0.019	0.065
1390493280.145	0.011	0.000	0.000	0.000	0.065
1390493280.391	0.246	0.168	0.017	0.025	0.083
1390493280.457	0.066	0.192	0.043	0.015	0.057
1390493280.457	0.000	0.000	0.000	0.000	0.057
1390493280.545	0.088	0.000	0.000	0.000	0.057
1390493280.774	0.230	0.196	0.019	0.022	0.087
1390493280.953	0.179	0.126	0.030	0.042	0.107
1390493281.101	0.149	0.090	0.044	0.072	0.043
1390493281.122	0.021	0.119	0.045	0.008	0.018
1390493281.153	0.031	0.000	0.000	0.000	0.018
1390493281.398	0.245	0.219	0.002	0.002	0.009
1390493281.456	0.058	0.124	0.007	0.003	0.008
1390493281.456	0.000	0.000	0.000	0.000	0.008
1390493281.637	0.181	0.201	0.001	0.001	0.005
1390493281.653	0.016	0.000	0.000	0.000	0.005
1390493281.753	0.100	0.000	0.000	0.000	0.005
1390493281.857	0.104	0.000	0.000	0.000	0.005
1390493281.953	0.096	0.000	0.000	0.000	0.005
1390493282.053	0.100	0.000	0.000	0.000	0.005
1390493282.153	0.100	0.000	0.000	0.000	0.005
