1386878480.241	0.024	0.000	0.000	0.000	-0.001
1386878480.399	0.158	0.196	0.000	0.000	-0.001
1386878480.441	0.042	0.000	0.000	0.000	-0.001
1386878480.656	0.215	0.135	0.000	0.000	0.000
1386878480.778	0.122	0.124	0.001	0.001	0.001
1386878480.810	0.032	0.116	0.002	0.001	-0.001
1386878480.973	0.163	0.117	0.001	0.001	0.003
1386878480.973	0.000	0.000	0.000	0.000	0.003
1386878481.041	0.068	0.000	0.000	0.000	0.003
1386878481.256	0.215	0.219	0.000	0.000	-0.000
1386878481.340	0.084	0.111	0.000	0.000	-0.000
1386878481.341	0.001	0.000	0.000	0.000	0.000
1386878481.614	0.273	0.179	0.000	0.000	0.000
1386878481.715	0.101	0.174	0.000	0.000	0.000
1386878481.715	0.000	0.000	0.000	0.000	0.000
1386878481.741	0.027	0.000	0.000	0.000	0.000
1386878481.841	0.100	0.000	0.000	0.000	0.000
1386878481.941	0.100	0.000	0.000	0.000	0.000
