1389825208.627	0.148	0.168	0.010	0.009	0.029
1389825208.706	0.080	0.136	0.014	0.008	0.022
1389825208.706	0.000	0.000	0.000	0.000	0.022
1389825208.902	0.196	0.168	0.005	0.005	0.018
1389825208.902	0.000	0.000	0.000	0.000	0.018
1389825209.092	0.190	0.164	0.005	0.006	0.018
1389825209.198	0.106	0.184	0.013	0.008	0.028
1389825209.198	0.000	0.000	0.000	0.000	0.028
1389825209.407	0.209	0.149	0.006	0.008	0.025
1389825209.407	0.000	0.000	0.000	0.000	0.025
1389825209.559	0.152	0.171	0.007	0.006	0.021
1389825209.579	0.020	0.000	0.000	0.000	0.021
1389825209.756	0.177	0.176	0.005	0.005	0.019
1389825209.950	0.195	0.150	0.007	0.010	0.029
1389825210.018	0.068	0.185	0.013	0.005	0.018
1389825210.018	0.000	0.000	0.000	0.000	0.018
1389825210.192	0.174	0.000	0.000	0.000	0.018
1389825210.293	0.101	0.088	0.018	0.020	0.031
1389825210.293	0.000	0.000	0.000	0.000	0.031
1389825210.391	0.098	0.123	0.021	0.017	0.041
1389825210.559	0.168	0.111	0.007	0.011	0.024
1389825210.622	0.063	0.099	0.002	0.002	0.003
1389825210.734	0.112	0.135	0.008	0.007	0.018
1389825210.779	0.045	0.000	0.000	0.000	0.018
1389825210.926	0.147	0.130	0.023	0.026	0.069
1389825211.098	0.172	0.155	0.025	0.028	0.087
1389825211.171	0.073	0.139	0.040	0.021	0.058
1389825211.179	0.008	0.000	0.000	0.000	0.058
1389825211.342	0.163	0.137	0.007	0.009	0.024
1389825211.518	0.176	0.147	0.007	0.009	0.025
1389825211.551	0.033	0.159	0.063	0.013	0.041
1389825211.579	0.028	0.000	0.000	0.000	0.041
1389825211.728	0.149	0.147	0.023	0.023	0.068
1389825211.779	0.051	0.000	0.000	0.000	0.068
1389825211.918	0.139	0.181	0.031	0.024	0.086
1389825211.979	0.061	0.000	0.000	0.000	0.086
1389825212.202	0.223	0.167	0.019	0.025	0.085
1389825212.316	0.114	0.122	0.035	0.033	0.079
1389825212.404	0.088	0.125	0.030	0.021	0.053
1389825212.404	0.000	0.000	0.000	0.000	0.053
1389825212.482	0.078	0.000	0.000	0.000	0.053
1389825212.582	0.100	0.000	0.000	0.000	0.053
1389825212.679	0.097	0.000	0.000	0.000	0.053
1389825212.779	0.100	0.000	0.000	0.000	0.053
1389825212.879	0.100	0.000	0.000	0.000	0.053
1389825212.982	0.103	0.000	0.000	0.000	0.053
1389825213.079	0.097	0.000	0.000	0.000	0.053
1389825213.179	0.100	0.000	0.000	0.000	0.053
1389825213.279	0.100	0.000	0.000	0.000	0.053
1389825213.379	0.100	0.000	0.000	0.000	0.053
1389825213.479	0.100	0.000	0.000	0.000	0.053
1389825213.579	0.100	0.000	0.000	0.000	0.053
1389825213.679	0.100	0.000	0.000	0.000	0.053
1389825213.779	0.100	0.000	0.000	0.000	0.053
1389825213.879	0.100	0.000	0.000	0.000	0.053
1389825213.979	0.100	0.000	0.000	0.000	0.053
1389825214.079	0.100	0.000	0.000	0.000	0.053
1389825214.179	0.100	0.000	0.000	0.000	0.053
1389825214.279	0.100	0.000	0.000	0.000	0.053
1389825214.379	0.100	0.000	0.000	0.000	0.053
1389825214.479	0.100	0.000	0.000	0.000	0.053
