-0.004	-0.910	0.101
-0.004	-0.907	0.102
-0.004	-0.906	0.103
-0.003	-0.901	0.106
-0.003	-0.896	0.108
-0.003	-0.892	0.109
-0.003	-0.890	0.110
-0.004	-0.888	0.111
-0.004	-0.886	0.112
-0.003	-0.882	0.111
-0.003	-0.879	0.108
-0.003	-0.877	0.107
-0.003	-0.875	0.106
-0.003	-0.873	0.105
-0.003	-0.868	0.099
-0.003	-0.865	0.097
-0.003	-0.862	0.096
-0.003	-0.858	0.092
-0.003	-0.855	0.088
-0.004	-0.852	0.087
-0.004	-0.850	0.087
-0.004	-0.847	0.083
-0.004	-0.844	0.081
-0.004	-0.841	0.079
-0.004	-0.838	0.076
-0.004	-0.836	0.190
-0.004	-0.835	0.189
-0.004	-0.834	0.188
-0.005	-0.834	0.084
-0.005	-0.834	0.086
-0.005	-0.832	0.088
-0.006	-0.829	0.091
-0.006	-0.827	0.092
-0.006	-0.825	0.095
-0.006	-0.822	0.097
-0.006	-0.821	0.099
-0.006	-0.820	0.101
-0.006	-0.818	0.102
-0.006	-0.816	0.104
-0.006	-0.812	0.108
-0.006	-0.809	0.110
-0.006	-0.807	0.111
-0.006	-0.805	0.113
-0.006	-0.803	0.112
-0.007	-0.801	0.110
-0.007	-0.797	0.109
-0.007	-0.794	0.107
-0.007	-0.791	0.106
-0.007	-0.789	0.105
-0.007	-0.787	0.103
-0.007	-0.784	0.102
-0.007	-0.782	0.101
-0.006	-0.781	0.101
-0.006	-0.777	0.099
-0.006	-0.773	0.097
-0.006	-0.770	0.095
-0.006	-0.766	0.094
-0.006	-0.764	0.093
-0.005	-0.762	0.178
-0.005	-0.760	0.179
-0.005	-0.759	0.177
-0.005	-0.758	0.176
-0.004	-0.755	0.096
-0.004	-0.752	0.098
-0.004	-0.749	0.100
-0.004	-0.746	0.101
-0.003	-0.744	0.102
-0.003	-0.740	0.104
-0.003	-0.737	0.106
-0.003	-0.736	0.106
-0.003	-0.734	0.107
-0.003	-0.731	0.110
-0.002	-0.725	0.112
-0.002	-0.721	0.112
-0.001	-0.719	0.111
-0.001	-0.717	0.107
-0.001	-0.714	0.105
-0.000	-0.711	0.102
-0.000	-0.709	0.101
0.000	-0.707	0.100
0.000	-0.704	0.096
0.000	-0.701	0.094
0.000	-0.699	0.091
0.000	-0.695	0.089
0.000	-0.691	0.084
0.000	-0.687	0.080
0.000	-0.684	0.078
-0.000	-0.682	0.077
-0.000	-0.680	0.191
-0.000	-0.679	0.191
-0.000	-0.678	0.191
-0.000	-0.678	0.189
-0.001	-0.676	0.086
-0.001	-0.673	0.088
-0.001	-0.672	0.089
-0.002	-0.671	0.090
-0.002	-0.669	0.093
-0.002	-0.667	0.096
-0.002	-0.663	0.099
-0.002	-0.661	0.100
-0.002	-0.660	0.101
-0.002	-0.658	0.103
-0.002	-0.656	0.104
-0.002	-0.655	0.106
-0.003	-0.653	0.109
-0.003	-0.650	0.110
-0.003	-0.648	0.111
-0.003	-0.647	0.111
-0.003	-0.646	0.112
-0.003	-0.642	0.109
-0.003	-0.636	0.107
-0.004	-0.633	0.106
-0.003	-0.630	0.104
-0.003	-0.628	0.103
-0.004	-0.625	0.101
-0.004	-0.621	0.100
-0.004	-0.618	0.099
-0.003	-0.616	0.099
-0.003	-0.613	0.096
-0.003	-0.610	0.095
-0.002	-0.608	0.177
-0.002	-0.605	0.180
-0.003	-0.603	0.177
-0.003	-0.602	0.177
-0.003	-0.600	0.095
-0.002	-0.596	0.098
-0.001	-0.593	0.099
-0.001	-0.586	0.103
-0.001	-0.583	0.105
-0.001	-0.580	0.106
-0.001	-0.578	0.107
-0.001	-0.577	0.107
-0.001	-0.575	0.108
-0.001	-0.570	0.111
-0.000	-0.560	0.108
-0.000	-0.557	0.105
0.000	-0.554	0.103
0.001	-0.551	0.101
0.001	-0.549	0.099
0.001	-0.546	0.097
0.001	-0.545	0.096
0.001	-0.543	0.096
0.001	-0.540	0.091
0.001	-0.536	0.088
0.001	-0.533	0.087
0.001	-0.531	0.085
0.001	-0.525	0.080
0.001	-0.522	0.077
0.000	-0.520	0.075
-0.000	-0.517	0.189
-0.000	-0.516	0.084
-0.000	-0.517	0.084
-0.000	-0.516	0.085
-0.000	-0.513	0.088
-0.000	-0.510	0.091
-0.000	-0.508	0.093
-0.001	-0.508	0.094
-0.001	-0.504	0.098
-0.001	-0.501	0.101
-0.001	-0.498	0.103
-0.001	-0.496	0.104
-0.001	-0.495	0.105
-0.002	-0.494	0.105
-0.002	-0.493	0.106
-0.002	-0.492	0.110
-0.002	-0.488	0.114
-0.001	-0.483	0.112
-0.001	-0.481	0.110
-0.001	-0.479	0.109
-0.001	-0.478	0.109
-0.001	-0.474	0.106
-0.001	-0.470	0.104
-0.001	-0.467	0.103
-0.001	-0.465	0.102
-0.001	-0.462	0.100
-0.001	-0.459	0.099
-0.001	-0.456	0.098
-0.000	-0.454	0.097
-0.000	-0.452	0.096
-0.000	-0.449	0.094
0.000	-0.446	0.093
0.001	-0.443	0.177
0.001	-0.441	0.177
0.001	-0.440	0.177
0.001	-0.438	0.094
0.001	-0.436	0.096
0.001	-0.434	0.097
0.002	-0.432	0.098
0.002	-0.430	0.100
0.002	-0.426	0.103
0.002	-0.422	0.105
0.002	-0.418	0.107
0.002	-0.413	0.109
0.002	-0.410	0.110
0.003	-0.405	0.113
0.003	-0.397	0.107
0.003	-0.394	0.105
0.003	-0.390	0.101
0.004	-0.387	0.098
0.004	-0.385	0.096
0.004	-0.383	0.094
0.004	-0.380	0.092
0.004	-0.377	0.090
0.004	-0.374	0.087
0.004	-0.372	0.085
0.005	-0.370	0.084
0.004	-0.368	0.082
0.004	-0.366	0.081
0.004	-0.363	0.079
0.004	-0.360	0.076
0.004	-0.358	0.190
0.004	-0.357	0.190
0.004	-0.356	0.189
0.003	-0.356	0.189
0.003	-0.355	0.083
0.003	-0.355	0.085
0.003	-0.351	0.090
0.002	-0.349	0.092
0.002	-0.348	0.092
0.002	-0.348	0.092
0.002	-0.346	0.096
0.002	-0.342	0.099
0.002	-0.339	0.101
0.002	-0.336	0.105
0.002	-0.333	0.107
0.002	-0.330	0.109
0.002	-0.328	0.112
0.002	-0.325	0.113
0.002	-0.323	0.112
0.002	-0.321	0.110
0.002	-0.317	0.108
0.002	-0.316	0.108
0.002	-0.314	0.106
0.002	-0.311	0.105
0.002	-0.308	0.103
0.002	-0.306	0.102
0.002	-0.304	0.100
0.002	-0.299	0.098
0.003	-0.294	0.096
0.003	-0.290	0.094
0.003	-0.286	0.178
0.003	-0.283	0.178
0.003	-0.282	0.177
0.003	-0.281	0.176
0.004	-0.279	0.175
0.004	-0.277	0.095
0.004	-0.274	0.098
0.005	-0.265	0.103
0.005	-0.263	0.104
0.005	-0.261	0.106
0.006	-0.258	0.107
0.006	-0.255	0.108
0.007	-0.251	0.109
0.008	-0.247	0.112
0.008	-0.243	0.111
0.009	-0.240	0.109
0.009	-0.237	0.106
0.009	-0.234	0.105
0.010	-0.233	0.104
0.009	-0.232	0.104
0.010	-0.229	0.100
0.009	-0.225	0.096
0.010	-0.221	0.093
0.010	-0.217	0.089
0.010	-0.213	0.085
0.010	-0.210	0.083
0.010	-0.208	0.082
0.010	-0.207	0.080
0.010	-0.205	0.079
0.010	-0.203	0.079
0.009	-0.201	0.077
0.009	-0.199	0.075
0.009	-0.197	0.189
0.009	-0.196	0.086
0.009	-0.196	0.086
0.009	-0.195	0.088
0.009	-0.191	0.093
0.010	-0.182	0.101
0.010	-0.176	0.106
0.010	-0.174	0.107
0.010	-0.172	0.109
0.010	-0.171	0.111
0.010	-0.169	0.112
0.010	-0.167	0.113
0.010	-0.164	0.112
0.010	-0.162	0.111
0.010	-0.160	0.110
0.010	-0.159	0.110
0.010	-0.157	0.108
0.010	-0.154	0.106
0.011	-0.151	0.105
0.011	-0.148	0.103
0.011	-0.145	0.102
0.011	-0.141	0.100
0.011	-0.138	0.099
0.012	-0.135	0.098
0.012	-0.133	0.097
0.012	-0.132	0.097
0.012	-0.128	0.094
0.013	-0.123	0.093
0.013	-0.121	0.178
0.013	-0.119	0.176
0.014	-0.118	0.175
0.014	-0.116	0.096
0.014	-0.113	0.098
0.014	-0.110	0.100
0.014	-0.108	0.101
0.014	-0.105	0.103
0.015	-0.101	0.105
0.016	-0.096	0.108
0.016	-0.093	0.109
0.016	-0.091	0.110
0.016	-0.089	0.111
0.017	-0.087	0.112
0.017	-0.084	0.113
0.018	-0.082	0.111
0.018	-0.079	0.107
0.018	-0.076	0.105
0.019	-0.074	0.104
0.015	-0.080	0.110
0.015	-0.079	0.109
0.015	-0.076	0.106
0.015	-0.074	0.105
0.016	-0.071	0.102
0.016	-0.068	0.099
0.016	-0.065	0.095
0.016	-0.062	0.094
0.016	-0.060	0.092
